FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Qiang Wang,Qiang Wang,11198,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,12/12/2025,Davos,Switzerland,1294.184334693428,1148.7599587046625,1154.9497071655685,1232.2556397487242,1351.598290289296,1314.8336794005872,1456.0425993176314,1259.655661786026,1386.7479800476242
Minglin Li,Minglin Li,18931,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,12/12/2025,Davos,Switzerland,973.3251265598954,1038.9054345110335,1207.21711330395,1046.4313252124664,1117.3016283121551,1134.2281813682646,1246.362397802107,1075.54789769523,1043.318943022205
Marko Skender,Marko Skender,8034,Croatia,False,0,CROATIA I,0,,,12/12/2025,Davos,Switzerland,930.675173129895,949.8662180379604,1033.6037601673484,1061.188002577236,1103.8641908635364,1106.3117588612415,1200.265823044689,988.6185267587624,1040.0077218304675
Jiri Tuz,Jiri Tuz,17348,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1378.852907549367,1293.1611004971649,1409.8411198808794,1228.6215762281836,1591.2081386612826,1517.2535793249428,1409.6454656409803,1539.3306790487225,1268.67123969368
Matyas Bauer,Matyas Bauer,18927,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1283.5056256495327,1290.1182684709522,1413.9885685111446,1291.1886966513855,1230.714818248094,1242.073341987952,1249.975126605211,1408.0917466393696,1293.630638500513
Michal Novak,Michal Novak,3655,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1327.6897884648977,1439.3693486503553,1377.4376422111002,1512.7913580871732,1380.884907938824,1321.9783471452315,1541.7155531101812,1278.5157817464271,1542.861896464036
Tomas Dufek,Tomas Dufek,8114,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1156.6788583135512,1154.0355287430712,1294.6667437425533,1109.571519307297,1243.2760277509435,1261.616292683924,1251.034860862747,1292.4324744957248,1107.71071071141
Adam Fellner,Adam Fellner,2162,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1337.1016764788487,1336.778616757243,1301.3845126093208,1269.0082221880195,1241.1943637025445,1233.4437913928134,1253.0722858853676,1303.317870584028,1282.6443629868174
Ondrej Cerny,Ondrej Cerny,8094,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1619.785243920573,1165.1296689818496,1207.21711330395,1212.730292315342,1651.4725937582118,1582.2914713158964,1480.817062087854,1581.5734137269712,1444.374319943058
Ludek Seller,Ludek Seller,3525,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1372.4731086025563,1196.924089253571,1201.250838945488,1269.0636048298222,1413.8063357042015,1391.160708095488,1357.6304658658532,1347.5318635053236,1332.205026880421
Alvar Johannes Alev,Alvar Johannes Alev,1996,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1546.1914938228606,1543.9958911504852,1407.8204906303283,1501.1283405220238,1182.5267735598452,1252.7009012285375,1145.72875990637,1412.985521738795,1505.8471143552065
Martin Himma,Martin Himma,8092,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1408.8219981339794,1444.6767242696214,1348.8780059395394,1430.5636680755283,1241.9521019722831,1229.0631988103603,1271.040477684034,1204.3386011885514,1434.5885843839264
Christopher Kalev,Christopher Kalev,6469,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1265.1146304687563,1303.9858683436214,1320.2966206739586,1311.122942805354,1190.6821661421716,1182.6971316258448,1276.6389829092302,1148.1943542933643,1317.1974563750143
Henri Roos,Henri Roos,5317,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1190.3882215799158,1195.8975560140966,1229.1815634775685,1217.4376385809337,1293.287006678645,1229.2507091149637,1299.5965438915705,1225.6539447968732,1229.7252227817637
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1311.0400247836146,1165.1296689818496,1207.21711330395,1212.730292315342,1347.81101681503,1296.332183937652,1345.178603412646,1276.3670761677365,1327.633378318864
Marko Kilp,Marko Kilp,1993,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1270.0774600017355,1189.350070102466,1198.2955887511775,1201.991365065046,1318.7278199531063,1292.5252928277214,1290.044704899056,1255.589987836572,1243.379843755536
Ralf Kivil,Ralf Kivil,18890,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1179.2975295048425,1181.825007850526,1280.104844276657,1273.43155482961,1304.187419513382,1207.1966926733364,1303.91771031411,1277.2069324144395,1274.005181209335
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1654.3378614110452,1653.2628889497255,1694.3430398021044,1524.9856237186425,1403.9944255600694,1412.605723799301,1350.0187895989482,1686.9206299662617,1536.7238524171737
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1747.0622095815702,1741.2778151622813,1562.315431166027,1625.27403466316,1184.6048099311158,1259.7541621803075,1178.1325402092104,1562.1355890278985,1634.2070487126389
Markus Vuorela,Markus Vuorela,5635,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1525.2720274107087,1528.3901182384643,1507.5855812680966,1356.8910976187713,1422.269143574578,1395.9048924442409,1217.9013094720376,1491.8887770499075,1352.461702941988
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1552.8142189834127,1540.4610048010384,1540.9578242404111,1467.7342939369082,1584.5429167072616,1530.854301397827,1497.8169760296817,1565.2142876068108,1507.7721924775392
Ville Ahonen,Ville Ahonen,2754,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1434.5695341969615,1434.9203648693967,1518.1661817725608,1278.1727390408637,1478.9029877398025,1444.588063241386,1308.8774795872723,1498.265921467634,1297.4037593259666
Niko Anttola,Niko Anttola,17474,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1649.470252672739,1642.6142033583328,1497.58678649199,1574.5782553647607,1337.7586713077685,1330.1541621803076,1318.1777180056044,1505.5771377947672,1588.2777756827008
Perttu Hyvärinen,Perttu Hyvärinen,1441,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1524.1090822936385,1523.022637508456,1528.6413768877376,1443.585055213263,1352.3721769376425,1338.2070884320267,1332.9373235511102,1532.0742114314644,1453.2064399160554
Eero Rantala,Eero Rantala,17230,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1454.414415942694,1438.7336892318274,1428.1965928716022,1365.5057686857162,1439.5778196263743,1398.3840943751836,1317.0102001831474,1438.711745296254,1374.935204289584
Alexander Ståhlberg,Alexander Ståhlberg,12449,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1378.0682082012718,1372.621035199414,1365.9302347984224,1293.4170496021804,1206.337129493608,1207.1966926733364,1248.1727499912386,1366.82985216748,1293.811375649877
Petteri Koivisto,Petteri Koivisto,8104,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1304.955101836191,1301.1765064588767,1353.6105482746116,1260.4824905541118,1274.5345786050789,1264.372765143626,1248.1727499912386,1350.2338735478,1268.2273008025572
Lauri Vuorinen,Lauri Vuorinen,2874,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1659.4869575232146,1349.407257558893,1336.623312366142,1299.1135599546278,1742.5198162903696,1665.7884930073262,1631.91202880287,1622.1363990520756,1557.1495973852986
Leevi Tarjanne,Leevi Tarjanne,17573,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1238.6273304824344,1234.3345853175692,1225.4296718238695,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1225.9168013820606,1216.9640497890134
Emil Liekari,Emil Liekari,12440,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1550.2490002468635,1311.9244733249432,1308.8289886092589,1277.4299954240655,1585.805025247979,1511.8738100947348,1533.704942330423,1499.6967797283216,1467.3762639031445
Olli Ahonen,Olli Ahonen,5652,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1485.9389042648852,1302.3923837645225,1299.9365200260652,1212.730292315342,1517.1271632104522,1457.5455149432362,1338.4844440306993,1454.8988063477516,1322.8024299795825
Juuso Haarala,Juuso Haarala,5645,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1497.4232936644858,1291.6646226601274,1286.2401343516806,1268.272746395311,1542.6923386884962,1485.8879809144714,1390.2445048665295,1473.189987031708,1332.3097045145144
Joni Mäki,Joni Mäki,3586,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1616.9567772463224,1560.7725837130934,1322.7833085298428,1536.5617930201072,1591.6618323250134,1531.2872209440495,1554.3332383047657,1511.770855704425,1575.5166879209896
Niilo Moilanen,Niilo Moilanen,12446,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1568.5214224643855,1209.049156848071,1231.598646358481,1256.6661450372312,1616.5646520451337,1564.5081020119203,1453.3160844099282,1538.158067102942,1396.0408837642713
Ike Melnits,Ike Melnits,15495,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1401.9811559619832,1165.1296689818496,1207.21711330395,1212.730292315342,1435.2546679020395,1377.9074702388225,1351.7126526573131,1368.7880305139531,1336.26178658889
Wiljam Mattila,Wiljam Mattila,9732,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1364.267036995473,1264.23389065295,1207.21711330395,1264.8428799222368,1405.7383507513975,1404.5485550517556,1302.9412239715225,1367.5933907940214,1271.380875411763
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1470.64613429034,1468.839703593416,1207.21711330395,1450.098506369195,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1460.69484536867
Veeti Pyykko,Veeti Pyykko,13223,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1305.6014920339455,1304.067526907755,1207.21711330395,1288.0764426825651,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1297.9661894675262
Remi Lindholm,Remi Lindholm,5702,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1407.3019104485766,1409.8460716981283,1362.7553882692646,1379.715499089524,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1385.7749825546755
Hugo Lapalus,Hugo Lapalus,6018,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1635.9155838866277,1635.217787410346,1648.6211183410346,1535.0792540137911,1206.337129493608,1204.3372257303854,1212.1043568198668,1631.450138281011,1539.824430862194
Mathis Desloges,Mathis Desloges,12767,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1691.3516099332376,1684.3996905722297,1536.2181086698606,1575.1671667617225,1276.2881256883943,1286.1541621803076,1278.1777180056044,1538.4391966587905,1590.597966508179
Clement Parisse,Clement Parisse,2353,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1446.8202000035865,1441.544335477443,1520.7475358301554,1398.035653748926,1245.909891515768,1214.0893981163642,1276.5252735940512,1521.5476022655846,1408.0438210029793
Remi Bourdin,Remi Bourdin,17445,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1371.6981139120996,1523.56771780271,1492.523143288416,1366.4591021417946,1384.1921943948748,1314.9999952507849,1546.278175888911,1335.9980459585604,1524.6002523727796
Victor Lovera,Victor Lovera,17106,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1644.2675828499694,1637.4740824359212,1375.7599754995488,1573.818968354669,1206.337129493608,1207.1966926733364,1248.1727499912386,1376.482858769611,1588.5747757405593
Jules Lapierre,Jules Lapierre,3646,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1651.7568435817343,1646.55176805445,1336.0125946038247,1589.5869453565233,1218.428642905774,1248.1274658918971,1213.1596184053135,1338.764284175454,1595.2038593004445
Jules Chappaz,Jules Chappaz,12181,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1407.1635571328948,1308.9305144986656,1355.0513591933432,1286.2789905242716,1704.230812323744,1621.4999500345434,1564.35970636757,1616.1346625114516,1316.721669141915
Richard Jouve,Richard Jouve,2768,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1455.678605682006,1410.294101615233,1415.219573445409,1352.2758783368222,1547.9979085261891,1486.1773103621874,1596.0916851431853,1469.1943199261589,1527.312722898024
Lucas Chanavat,Lucas Chanavat,3582,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1497.5144030298554,1092.8812097194148,1140.4795156407108,1178.696885796432,1582.933027065971,1497.927782415243,1693.1657785815803,1406.277264790505,1581.733973669783
Janosch Brugger,Janosch Brugger,3657,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1377.696994770654,1416.8484350842186,1522.9279613230992,1369.500811857166,1307.8707805356553,1290.2097735825992,1292.936788661855,1379.4965897515442,1379.938046456218
Friedrich Moch,Friedrich Moch,9323,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1654.7660608105973,1651.9897206245755,1465.932009014769,1624.8046120282577,1222.2689489696077,1226.0134090144456,1223.5855160437857,1463.4215806481136,1621.0308608669911
Jan Stölben,Jan Stölben,14033,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1366.524675509071,1314.2386324804488,1284.8474783883944,1306.905576113957,1479.2562845403645,1415.5347745791023,1565.6883475535217,1380.5058177377914,1374.077641757564
Elias Keck,Elias Keck,14056,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1296.3053083251557,1337.3561857507382,1286.8967913222,1345.1977840268237,1301.542383276785,1262.280923535525,1427.9952190735096,1222.0319431622845,1388.4334619962704
Florian Knopf,Florian Knopf,9319,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1196.5383771442564,1255.204546746499,1259.9783528738517,1301.4047213755423,1216.3746724333612,1209.854060489102,1261.6390762461187,1159.0435509699707,1263.2068884319067
Anian Sossau,Anian Sossau,9340,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1446.5289703561389,1504.9052361335696,1269.304822931769,1486.9706622848028,1291.8701809893878,1274.628865826831,1339.7043114682149,1229.5957726296415,1498.279124889995
Florian Notz,Florian Notz,1488,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1655.9838445440914,1653.0282213454734,1367.4372188105672,1609.174885275672,1090.340686187045,1135.6540116076897,1074.4556873192091,1377.4138524148896,1614.6695901164758
Lucas Bögl,Lucas Bögl,1540,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1303.647906248085,1307.5971026756197,1344.4797013735813,1301.228444211032,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1297.4439200962947
Andrew Musgrave,Andrew Musgrave,277,Great Britain,False,0,GREAT BRITAIN I,0,,,12/12/2025,Davos,Switzerland,1533.9695678664543,1529.166113369006,1513.319165090025,1435.656589445926,1253.649466162551,1195.2320602449429,1311.8447915438994,1502.606676174187,1441.8695290071482
James Clugnet,James Clugnet,3615,Great Britain,False,0,GREAT BRITAIN I,0,,,12/12/2025,Davos,Switzerland,1209.6547399616709,1248.9921516381185,1181.1144827065798,1245.3970796562553,1285.7244184196063,1239.9898845931405,1488.3619450221574,1186.700441497493,1268.703012050586
Gabriel Gledhill,Gabriel Gledhill,14200,Great Britain,False,0,GREAT BRITAIN I,0,,,12/12/2025,Davos,Switzerland,1219.172051283319,1234.8903298346297,1285.4097156168714,1249.3760559401442,1212.7764851655063,1235.5221518238016,1230.3415503165108,1246.7625953154702,1238.4730796242757
Dagur Benediktsson,Dagur Benediktsson,5956,Iceland,False,0,ICELAND I,0,,,12/12/2025,Davos,Switzerland,1135.3310379151508,1144.138710701585,1272.1691383202658,1212.7014414871855,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1215.6466396692852
Davide Graz,Davide Graz,12165,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1614.8350028628763,1633.4795954295448,1455.0395690681987,1595.1778770977191,1465.284958606867,1367.5889064770383,1490.851834917432,1430.6917789720596,1622.8875988187897
Elia Barp,Elia Barp,14042,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1721.5494081003546,1714.0500087672604,1471.5650001660774,1620.8585668934454,1430.5370840249552,1373.6223273596677,1419.263420050473,1479.3882591110853,1637.6744346707237
Federico Pellegrino,Federico Pellegrino,44,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1688.5524530126686,1646.7925770053787,1520.4431570323463,1500.9607552714465,1673.831692991776,1581.8039319646937,1764.22397305123,1584.5557501716287,1582.1518752577529
Simone Dapra,Simone Dapra,6019,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1543.7175784912693,1540.374893819494,1347.5764595010146,1471.5148745233582,1316.9776311551598,1322.7924154196755,1298.0440927907282,1357.122968181371,1477.4441007702706
Paolo Ventura,Paolo Ventura,6009,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1409.688683763419,1408.9823756615422,1364.0980243693912,1392.9587034226467,1133.7159571814789,1207.1966926733364,1123.4012155660096,1364.1974046345722,1400.5710767366606
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1337.9680073322472,1389.8506616694751,1345.9978795653008,1368.60041795847,1297.4555434049994,1257.990841115234,1447.5572505134585,1232.4332273825764,1399.8455521139176
Simone Mocellini,Simone Mocellini,12168,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1540.1946982594268,1234.0958537129309,1255.234853610736,1251.1728453286114,1578.5179856488735,1517.19442888785,1381.5522880629474,1509.3690753666326,1350.7133302022826
Giacomo Gabrielli,Giacomo Gabrielli,5181,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1403.0066292192234,1248.9228499886449,1267.8803608274852,1270.7669308171771,1442.0652850932045,1400.8832428015075,1369.5765324357617,1375.9519914058749,1317.515757569777
Michael Hellweger,Michael Hellweger,5979,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1320.5025061598185,1198.9551611584034,1225.0015549202308,1244.711054400485,1366.1324864760843,1319.116521242641,1517.5697702429172,1274.70851442635,1461.333866643106
Martino Carollo,Martino Carollo,19980,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1724.797876960215,1713.7898904339916,1311.7012699101883,1656.0443437809258,1438.5706819289046,1319.1999687914204,1453.7935763744604,1322.9101741084994,1681.0288254888976
Francesco De Fabiani,Francesco De Fabiani,1496,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1356.6376152075743,1379.5122613181566,1422.1117973152045,1368.8225278515192,1334.422929065084,1382.788627299354,1287.9630736598376,1400.560764983389,1318.0827328850664
Sho Kasahara,Sho Kasahara,13540,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1161.7990340114245,1227.114711733932,1350.0668820662668,1229.0300774825555,1156.4719814448404,1161.1939981154003,1263.3276575758528,1121.6367927769577,1225.1926514606416
Naoto Baba,Naoto Baba,5186,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1445.1099832787584,1443.1241941114315,1320.359571641008,1422.3062949965483,1139.4419958336264,1156.0437779909057,1165.337015445905,1316.5495170252343,1428.8828611038716
Takatsugu Uda,Takatsugu Uda,2877,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1139.58582712356,1140.049202516688,1225.2109107436322,1150.4424606087125,1248.2192590562206,1215.791128857833,1248.1727499912386,1214.756799694729,1160.6536680816648
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1343.8177059239326,1349.767497080648,1200.531833747545,1362.9520506985398,1206.337129493608,1207.1966926733364,1248.1727499912386,1200.4629887948922,1370.7959045748594
Ryo Hirose,Ryo Hirose,12172,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1374.981523895258,1377.363178720122,1342.3067874013843,1374.042766050581,1243.3385811228757,1280.5541621803077,1236.1891378237349,1342.9879925353127,1378.2980334091912
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1156.2101273942164,1202.1235553570064,1213.3972489235066,1263.531715902185,1136.3512864432253,1170.4718195732771,1162.1657400548866,1092.6168064693045,1251.7866054292726
Yernar Nursbekov,Yernar Nursbekov,13114,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1025.0300642675516,1059.13102356623,1180.5821686232844,1147.7362045475757,1178.438244281591,1174.648940744182,1264.6307944982034,1103.4257880356588,1138.781649083926
Iliyas Issabek,Iliyas Issabek,13111,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1030.2916661969357,1046.5984391799286,1160.4296718238695,1085.8387474518672,1167.5590491311073,1164.414313605329,1248.1727499912386,1076.857259199738,1092.7192021013482
Vladislav Kovalyov,Vladislav Kovalyov,5203,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1056.006716233491,1066.4600104640317,1101.4203663852422,1179.8224561549462,1130.9035016341145,1190.9261865573317,1128.8411109984756,1089.3959179113608,1128.067436193622
Svyatoslav Matassov,Svyatoslav Matassov,11840,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1241.890851242049,1265.6661335170854,1207.21711330395,1265.4470674780462,1283.308671177376,1292.9959765102612,1277.9395584281442,1250.2730260777168,1248.741551857746
Amirgali Muratbekov,Amirgali Muratbekov,17590,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1106.7463253989204,1115.765024359059,1207.21711330395,1143.2245521177506,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1150.548082640691
