FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
SCHOONMAKER JC,James Clinton Schoonmaker,USA,True,761,UNITED STATES OF AMERICA I,8,6:32.99,2,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,9201.0,06/08/2025,Trondheim,Norway
KECK Elias,Elias Keck,GER,True,216,GERMANY I,9,6:33.43,1,1417.9201441576852,1333.1895499940715,1305.7571154871252,1236.1831168910508,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,14056.0,06/08/2025,Trondheim,Norway
STOELBEN Jan,Jan Stoelben,GER,True,251,GERMANY I,9,6:33.43,2,1394.011787147084,1258.989061773612,1286.6530651237297,1240.0448539426234,1455.0136054518605,1387.5534394938863,1417.1996117495164,1348.9417423395491,1352.3589535218298,14033.0,06/08/2025,Trondheim,Norway
CYR Antoine,Antoine Cyr,CAN,True,896,CANADA I,11,6:34.28,1,1485.0955238246652,1528.1627303936352,1519.5470409767752,1409.849526437927,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,9225.0,06/08/2025,Trondheim,Norway
MCKEEVER Xavier,Xavier McKeever,CAN,True,221,CANADA I,11,6:34.28,2,1363.6113594789376,1299.9332150127825,1330.5546649849705,1212.4381258626925,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872,12676.0,06/08/2025,Trondheim,Norway
SVENSSON Oskar,Oskar Svensson,SWE,True,290,SWEDEN I,12,6:34.31,1,1445.6365916041443,1259.442601302398,1316.3244211490232,1233.0484763391685,1548.5315754880069,1505.2065717878295,1520.0520057456342,1414.2140149434435,1424.9578773709295,2750.0,06/08/2025,Trondheim,Norway
ANGER Edvin,Edvin Anger,SWE,True,7818,SWEDEN I,12,6:34.31,2,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,14039.0,06/08/2025,Trondheim,Norway
SIMENC Miha,Miha Simenc,SLO,True,223,SLOVENIA I,13,6:34.65,1,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,2808.0,06/08/2025,Trondheim,Norway
STERN Nejc,Nejc Stern,SLO,True,212,SLOVENIA I,13,6:34.65,2,1327.219821177276,1233.2756134738768,1276.6206717601149,1274.4140737098,1387.0631255904657,1387.5490787333574,1358.7482231493543,1341.1044384168183,1318.4885710796989,18932.0,06/08/2025,Trondheim,Norway
MOSER Benjamin,Benjamin Moser,AUT,True,304,AUSTRIA I,14,6:35.92,1,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,5989.0,06/08/2025,Trondheim,Norway
MRKONJIC Lukas,Lukas Mrkonjic,AUT,True,230,AUSTRIA I,14,6:35.92,2,1325.882946482605,1265.3686290404876,1268.7213057675865,1236.1831168910508,1369.7203634035277,1347.873720745353,1371.7354925972606,1298.6631626793856,1344.5606801375518,9689.0,06/08/2025,Trondheim,Norway
KUERBANJIANG Wuerkaixi,Wuerkaixi Kuerbanjiang,CHN,True,232,PEOPLES REPUBLIC OF CHINA I,15,6:38.17,1,1190.4203490141529,1229.253102257581,1282.0409780545012,1249.6192252753729,1244.296501198764,1260.6177975673395,1250.0297654351923,1252.828282003707,1207.191912448765,12627.0,06/08/2025,Trondheim,Norway
WANG Qiang,Qiang Wang,CHN,True,232,PEOPLES REPUBLIC OF CHINA I,15,6:38.17,2,1338.3378353457815,1148.6239274507586,1154.8706448286116,1232.2105892746465,1491.1056504687358,1384.8636687841392,1478.3306634316746,1274.2119210188775,1395.7401998348182,11198.0,06/08/2025,Trondheim,Norway
HIMMA Martin,Martin Himma,EST,True,284,ESTONIA I,16,6:39.01,1,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,8092.0,06/08/2025,Trondheim,Norway
KALEV Christopher,Christopher Kalev,EST,True,213,ESTONIA I,16,6:39.01,2,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045,6469.0,06/08/2025,Trondheim,Norway
VIGANTS Raimo,Raimo Vigants,LAT,True,227,LATVIA I,17,6:40.28,1,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,4153.0,06/08/2025,Trondheim,Norway
KAPARKALEJS Lauris,Lauris Kaparkalejs,LAT,True,213,LATVIA I,17,6:40.28,2,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,14054.0,06/08/2025,Trondheim,Norway
BORTSOV Konstantin,Konstantin Bortsov,KAZ,True,220,KAZAKHSTAN I,18,6:41.53,1,1219.203279436547,1152.0929166064489,1211.0466763856286,1174.0120851134486,1272.998717454289,1301.2271348695656,1237.9037511020683,1241.0015451572087,1193.2924715085826,2776.0,06/08/2025,Trondheim,Norway
MATASSOV Svyatoslav,Svyatoslav Matassov,KAZ,True,233,KAZAKHSTAN I,18,6:41.53,2,1263.4647496780783,1265.6366445005465,1237.0691809545465,1265.4258323399324,1299.7693762318625,1357.6188195327632,1262.4326153341722,1339.484409974547,1229.7588956062723,11840.0,06/08/2025,Trondheim,Norway
YOUNG Andrew,Andrew Young,GBR,True,214,GREAT BRITAIN I,19,6:50.95,1,1343.7336816605014,1363.8009505571597,1274.8084136689124,1387.5833176066017,1322.9873073519705,1299.8840160267698,1332.1993154336865,1279.3127883104492,1359.1928464471046,1642.0,06/08/2025,Trondheim,Norway
CLUGNET James,James Clugnet,GBR,True,221,GREAT BRITAIN I,19,6:50.95,2,1338.3880014492304,1219.4865321498685,1159.9831899407568,1259.094307601003,1440.645488420151,1268.0961576650825,1483.0566671858128,1188.9804855152065,1383.5812411181223,3615.0,06/08/2025,Trondheim,Norway
DE CAMPO Seve,Seve De Campo,AUS,True,230,AUSTRALIA I,20,6:55.10,1,1082.0832808141836,1089.7578364115388,1125.3959481370132,1116.9238428467072,1104.2638162562992,1188.1954907939655,1099.885081275521,1108.3956924295733,1077.306230437936,8036.0,06/08/2025,Trondheim,Norway
VIK Lars Young,Lars Young Vik,AUS,True,228,AUSTRALIA I,20,6:55.10,2,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357,12386.0,06/08/2025,Trondheim,Norway
DRAHUN Dmytro,Dmytro Drahun,UKR,True,213,UKRAINE I,21,6:58.31,1,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,8058.0,06/08/2025,Trondheim,Norway
LISOHOR Oleksandr,Oleksandr Lisohor,UKR,True,212,UKRAINE I,21,6:58.31,2,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,13173.0,06/08/2025,Trondheim,Norway
BENEDIKTSSON Dagur,Dagur Benediktsson,ISL,True,0,ICELAND I,22,7:02.64,1,1231.4166035627732,1236.2952622805533,1271.5256191151382,1264.1879026884496,1283.7720491989355,1284.166018769271,1291.3283745778615,1269.5005011186925,1250.8802724277907,5956.0,06/08/2025,Trondheim,Norway
KRISTINSSON Astmar Helgi,Astmar Helgi Kristinsson,ISL,True,0,ICELAND I,22,7:02.64,2,1231.0228279940563,1263.146785812202,1263.1520891656123,1236.1831168910508,1270.1615171766882,1233.6665042972922,1266.0833018793385,1257.5000266602576,1264.607815271897,19967.0,06/08/2025,Trondheim,Norway
VAICIULIS Modestas,Modestas Vaiciulis,LTU,True,215,LITHUANIA I,24,7:04.56,1,1265.13837871111,1204.9096017347738,1237.0691809545465,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,1652.0,06/08/2025,Trondheim,Norway
STROLIA Tautvydas,Tautvydas Strolia,LTU,True,232,LITHUANIA I,24,7:04.56,2,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,2281.0,06/08/2025,Trondheim,Norway
YILMAZ Abdullah,Abdullah Yilmaz,TUR,True,0,TURKEY I,25,7:05.13,1,1299.4486787704818,1126.572980464483,1155.1565241497208,1236.1831168910508,1308.6615171766882,1233.6665042972922,1313.2261590221956,1082.7686698481575,1303.4313446836616,16163.0,06/08/2025,Trondheim,Norway
OGLAGO Amed,Amed Oglago,TUR,True,0,TURKEY I,25,7:05.13,2,1197.073002411559,1252.06041175905,1237.0691809545465,1254.760188556626,1237.2082995253124,1265.1973300825086,1244.3491968224616,1263.4325235638323,1202.1523978880089,5962.0,06/08/2025,Trondheim,Norway
BYUN Ji-Yeong,Ji-Yeong Byun,KOR,True,0,KOREA I,26,7:07.23,1,1102.8034704293502,1117.556395150496,1189.3562869702164,1218.745292640844,1264.0234857898067,1233.6665042972922,1255.2441995351187,1183.5534190211088,1177.9893884069684,9429.0,06/08/2025,Trondheim,Norway
LEE Joon-Seo,Joon-Seo Lee,KOR,True,0,KOREA I,26,7:07.23,2,1135.6227006079546,1197.2630127545262,1244.197332478614,1266.7438596110303,1217.866291804912,1233.6665042972922,1203.821358879327,1236.76268718468,1175.934128504255,13376.0,06/08/2025,Trondheim,Norway
DAL FARRA Franco,Franco Dal Farra,ARG,True,211,ARGENTINA I,27,7:13.48,1,1135.6251489361075,1144.581088685053,1155.5109674214375,1211.8246997709246,1207.048631898702,1215.5989865323495,1211.073668291169,1126.901516563132,1173.4577710073777,8039.0,06/08/2025,Trondheim,Norway
SAUMA Mateo Lorenzo,Mateo Lorenzo Sauma,ARG,True,0,ARGENTINA I,27,7:13.48,2,1217.6646770266552,1215.4050959590427,1237.0691809545465,1236.1831168910508,1227.394718263014,1227.7056434568742,1271.797587593624,1233.782906966186,1269.313697624838,14069.0,06/08/2025,Trondheim,Norway
SILVA Manex,Manex Silva,BRA,True,0,BRAZIL I,28,7:20.52,1,1185.0951170667156,1161.5051008423002,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,12689.0,06/08/2025,Trondheim,Norway
SANTOS Victor,Victor Santos,BRA,True,0,BRAZIL I,28,7:20.52,2,1129.4986791254655,1206.5284781388846,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516,8038.0,06/08/2025,Trondheim,Norway
CENEK Jachym,Jachym CENEK,SVK,True,0,SLOVAKIA I,30,7:22.55,1,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/08/2025,Trondheim,Norway
ADAMOV Michal,Michal ADAMOV,SVK,True,0,SLOVAKIA I,30,7:22.55,2,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/08/2025,Trondheim,Norway
SKENDER Marko,Marko Skender,CRO,True,0,CROATIA I,34,7:35.90,1,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,8034.0,06/08/2025,Trondheim,Norway
STIMAC Matija,Matija STIMAC,CRO,True,0,CROATIA I,34,7:35.90,2,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/08/2025,Trondheim,Norway
ANGELIS Apostolos,Apostolos Angelis,GRE,True,0,GREECE I,37,7:55.14,1,1163.166067577467,1209.7459469580149,1237.0691809545465,1214.2847429717935,1203.888304977946,1217.15173603403,1221.3814820539203,1224.3726881157695,1168.8419665478275,2848.0,06/08/2025,Trondheim,Norway
TSOUREKAS Nikolaos,Nikolaos Tsourekas,GRE,True,0,GREECE I,37,7:55.14,2,1199.572160625812,1238.3328338181143,1237.0691809545465,1241.183453803512,1234.9723214446735,1233.6665042972922,1225.229465131167,1224.3703005198981,1194.6825764567363,5194.0,06/08/2025,Trondheim,Norway
TOSIC Andrija,Andrija TOSIC,SRB,True,0,SERBIA I,38,7:55.29,1,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/08/2025,Trondheim,Norway
MILOSAVLJEVIC Milos,Milos Milosavljevic,SRB,True,0,SERBIA I,38,7:55.29,2,1043.4557951062886,1103.5486264028816,1253.1520891656123,1177.9945974386303,1145.8123893710676,1177.8705207806954,1143.6039218615988,1151.6252679882798,1086.873926530035,12094.0,06/08/2025,Trondheim,Norway
JADA Stavre,Stavre Jada,MKD,True,0,NORTH MACEDONIA I,41,8:27.16,1,1054.1452532445928,1128.8930395091625,1244.2632002767234,1175.8044047368387,1147.039195623027,1176.3395206728935,1158.6029054311607,1154.842720115818,1094.9989978550252,5957.0,06/08/2025,Trondheim,Norway
DAMJANOVSKI Darko,Darko Damjanovski,MKD,True,0,NORTH MACEDONIA I,41,8:27.16,2,1138.1176291324816,1206.996572064072,1238.4744303772063,1241.78339935305,1185.9726200223713,1232.4859778211903,1211.019031444004,1198.85221768163,1172.5046454021349,1851.0,06/08/2025,Trondheim,Norway
