Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,1956,2,5,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3946.135647201101,3946.135647201101,3946.135647201101,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3946.135647201101,3824.41700240141,3945.909493965762,3945.909493965762,3945.909493965762,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3945.909493965762,3824.41700240141,1315.3785490670336,1315.3785490670336,1315.3785490670336,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1315.3785490670336,1274.8056674671368,1315.303164655254,1315.303164655254,1315.303164655254,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1315.303164655254,1274.8056674671368,"Jozefa Peksa Czerniawska,Maria Bukowa-Kowalska,Zofia Krzeptowska-Gasienca","2800,2854,2864",,21.650924024640656,19.000684462696782,2.0,2,2
Czechia,1956,2,6,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3881.72816399822,3881.72816399822,3881.72816399822,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3881.72816399822,3824.41700240141,3890.1419904479185,3890.1419904479185,3890.1419904479185,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3890.1419904479185,3824.41700240141,1293.9093879994068,1293.9093879994068,1293.9093879994068,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1293.9093879994068,1274.8056674671368,1296.713996815973,1296.713996815973,1296.713996815973,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1296.713996815973,1274.8056674671368,"Eva Vasikova Lauermanova,Libuse Patockova,Eva Benesova","2868,2855,2825",,24.8870636550308,18.94866529774127,2.3333333333333335,3,2
Germany,1956,2,7,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3847.3971684222233,3847.3971684222233,3847.3971684222233,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3847.3971684222233,3824.41700240141,3865.909493965762,3865.909493965762,3865.909493965762,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3865.909493965762,3824.41700240141,1282.4657228074077,1282.4657228074077,1282.4657228074077,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1282.4657228074077,1274.8056674671368,1288.6364979885873,1288.6364979885873,1288.6364979885873,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1288.6364979885873,1274.8056674671368,"Elfriede Uhlig Spiegelhauer,Else Amann,Sonnhilde Hausschild Kallus","2830,2869,2842",,32.79397672826831,20.418891170431213,2.0,2,2
Italy,1956,2,8,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3727.8462902939737,3727.8462902939737,3727.8462902939737,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3727.8462902939737,3824.41700240141,3752.377162730537,3752.377162730537,3752.377162730537,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3752.377162730537,3824.41700240141,1242.6154300979913,1242.6154300979913,1242.6154300979913,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1242.6154300979913,1274.8056674671368,1250.7923875768456,1250.7923875768456,1250.7923875768456,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1250.7923875768456,1274.8056674671368,"Rita Bottero,Ildegarda Taffra,Fides Romanin","2871,2872,2870",,21.590691307323752,18.5160848733744,2.6666666666666665,3,2
Croatia,1956,2,9,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,1,Rel,0,N/A,L,1201.3678355980621,1201.3678355980621,1201.3678355980621,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1201.3678355980621,1274.8056674671368,1211.531193053882,1211.531193053882,1211.531193053882,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1211.531193053882,1274.8056674671368,1201.3678355980621,1201.3678355980621,1201.3678355980621,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1201.3678355980621,1274.8056674671368,1211.531193053882,1211.531193053882,1211.531193053882,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1211.531193053882,1274.8056674671368,Nado Birko-Kustec,2875,,25.08145106091718,25.08145106091718,3.0,3,3
Slovenia,1956,2,9,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,2,Rel,0,N/A,L,2438.621318561981,2438.621318561981,2438.621318561981,2542.6308590937792,2516.985298948211,2520.8971859303074,2524.0974144931242,2438.621318561981,2549.6113349342736,2460.606329310508,2460.606329310508,2460.606329310508,2542.6308590937792,2516.985298948211,2520.8971859303074,2524.0974144931242,2460.606329310508,2549.6113349342736,1219.3106592809904,1219.3106592809904,1219.3106592809904,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1219.3106592809904,1274.8056674671368,1230.303164655254,1230.303164655254,1230.303164655254,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1230.303164655254,1274.8056674671368,"Biserka Vodenlic,Amalija Belaj","2874,2873",,20.876112251882272,16.605065023956193,2.0,2,2
Soviet,1958,2,1,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,4344.925375907373,4344.925375907373,4344.925375907373,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4344.925375907373,3824.41700240141,4323.482081292741,4323.482081292741,4323.482081292741,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4323.482081292741,3824.41700240141,1448.3084586357909,1448.3084586357909,1448.3084586357909,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1448.3084586357909,1274.8056674671368,1441.160693764247,1441.160693764247,1441.160693764247,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1441.160693764247,1274.8056674671368,"Radya Yeroshina,Alevtina Kolchina,Ljubov Kozyreva Baranova","2844,2798,2839",,28.525667351129364,27.318275154004105,5.0,6,4
Finland,1958,2,2,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,4130.757253245596,4130.757253245596,4130.757253245596,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4130.757253245596,3824.41700240141,4113.174240378237,4113.174240378237,4113.174240378237,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4113.174240378237,3824.41700240141,1376.9190844151988,1376.9190844151988,1376.9190844151988,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1376.9190844151988,1274.8056674671368,1371.0580801260792,1371.0580801260792,1371.0580801260792,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1371.0580801260792,1274.8056674671368,"Toini Mikkola Pöysti,Pirkko Korkes,Siiri Rantanen","2816,2852,2840",,33.22655715263518,24.68172484599589,3.6666666666666665,7,2
Sweden,1958,2,3,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,4030.8668838980457,4030.8668838980457,4030.8668838980457,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4030.8668838980457,3824.41700240141,4021.3484651732106,4021.3484651732106,4021.3484651732106,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4021.3484651732106,3824.41700240141,1343.6222946326818,1343.6222946326818,1343.6222946326818,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1343.6222946326818,1274.8056674671368,1340.4494883910702,1340.4494883910702,1340.4494883910702,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1340.4494883910702,1274.8056674671368,"Märta Norberg,Irma Johansson,Sonja Edström-Ruthström","2853,2845,2846",,35.46338124572211,25.924709103353866,4.666666666666667,6,4
Poland,1958,2,4,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,3930.3524761719736,3930.3524761719736,3930.3524761719736,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3930.3524761719736,3824.41700240141,3928.7137051807867,3928.7137051807867,3928.7137051807867,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3928.7137051807867,3824.41700240141,1310.1174920573246,1310.1174920573246,1310.1174920573246,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1310.1174920573246,1274.8056674671368,1309.5712350602623,1309.5712350602623,1309.5712350602623,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1309.5712350602623,1274.8056674671368,"Maria Bukowa-Kowalska,Stefania Biegun,Jozefa Peksa Czerniawska","2854,2801,2800",,22.57084188911704,21.09514031485284,3.3333333333333335,4,2
Czechia,1958,2,5,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,3777.1099821221005,3777.1099821221005,3777.1099821221005,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3777.1099821221005,3824.41700240141,3781.458314323516,3781.458314323516,3781.458314323516,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3781.458314323516,3824.41700240141,1259.0366607073668,1259.0366607073668,1259.0366607073668,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1259.0366607073668,1274.8056674671368,1260.4861047745053,1260.4861047745053,1260.4861047745053,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1260.4861047745053,1274.8056674671368,"Libuse Patockova,Anna Fialova,Eva Benesova","2855,2856,2825",,24.971937029431896,21.04312114989733,3.0,4,2
Germany,1958,2,6,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,3871.6820406436354,3871.6820406436354,3871.6820406436354,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3871.6820406436354,3824.41700240141,3891.186968837178,3891.186968837178,3891.186968837178,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3891.186968837178,3824.41700240141,1290.560680214545,1290.560680214545,1290.560680214545,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1290.560680214545,1274.8056674671368,1297.062322945726,1297.062322945726,1297.062322945726,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1297.062322945726,1274.8056674671368,"Christa Göhler,Elfriede Uhlig Spiegelhauer,Sonnhilde Hausschild Kallus","2851,2830,2842",,23.50718685831622,22.38466803559206,3.0,4,2
Norway,1958,2,7,1958-03-07,Lahti,Finland,World Championship,3,Rel,0,N/A,L,3740.270786895794,3740.270786895794,3740.270786895794,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3740.270786895794,3824.41700240141,3766.601023698849,3766.601023698849,3766.601023698849,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3766.601023698849,3824.41700240141,1246.7569289652647,1246.7569289652647,1246.7569289652647,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1246.7569289652647,1274.8056674671368,1255.533674566283,1255.533674566283,1255.533674566283,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1255.533674566283,1274.8056674671368,"Rakel Wahl,Gina Regland-Sigstad,Ingrid Wigernæs","2857,2858,2815",,36.969199178644764,30.036960985626283,5.333333333333333,7,3
Sweden,1960,2,1,1960-02-26,"McKinney Creek, CA",USA,Olympic Winter Games,3,Rel,0,N/A,L,4056.3736826216364,4056.3736826216364,4056.3736826216364,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4056.3736826216364,3824.41700240141,4034.323722981778,4034.323722981778,4034.323722981778,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4034.323722981778,3824.41700240141,1352.1245608738789,1352.1245608738789,1352.1245608738789,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1352.1245608738789,1274.8056674671368,1344.7745743272592,1344.7745743272592,1344.7745743272592,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1344.7745743272592,1274.8056674671368,"Irma Johansson,Britt Strandberg,Sonja Edström-Ruthström","2845,2795,2846",,29.273100616016425,25.908281998631075,5.333333333333333,8,2
Soviet,1960,2,2,1960-02-26,"McKinney Creek, CA",USA,Olympic Winter Games,3,Rel,0,N/A,L,4318.647201366658,4318.647201366658,4318.647201366658,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4318.647201366658,3824.41700240141,4314.914886174299,4314.914886174299,4314.914886174299,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4314.914886174299,3824.41700240141,1439.5490671222194,1439.5490671222194,1439.5490671222194,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1439.5490671222194,1274.8056674671368,1438.3049620580996,1438.3049620580996,1438.3049620580996,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1438.3049620580996,1274.8056674671368,"Radya Yeroshina,Mariya Gusakova,Ljubov Kozyreva Baranova","2844,2836,2839",,30.49965776865161,29.05407255304586,5.666666666666667,8,3
Finland,1960,2,3,1960-02-26,"McKinney Creek, CA",USA,Olympic Winter Games,3,Rel,0,N/A,L,4078.1571346615347,4078.1571346615347,4078.1571346615347,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4078.1571346615347,3824.41700240141,4079.7766985955545,4079.7766985955545,4079.7766985955545,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4079.7766985955545,3824.41700240141,1359.3857115538449,1359.3857115538449,1359.3857115538449,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1359.3857115538449,1274.8056674671368,1359.9255661985183,1359.9255661985183,1359.9255661985183,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1359.9255661985183,1274.8056674671368,"Siiri Rantanen,Eeva Ruoppa,Toini Mikkola Pöysti","2840,2817,2816",,35.200547570157426,26.65571526351814,5.0,9,2
Poland,1960,2,4,1960-02-26,"McKinney Creek, CA",USA,Olympic Winter Games,3,Rel,0,N/A,L,3858.821664176071,3858.821664176071,3858.821664176071,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3858.821664176071,3824.41700240141,3866.200756567009,3866.200756567009,3866.200756567009,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3866.200756567009,3824.41700240141,1286.2738880586903,1286.2738880586903,1286.2738880586903,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1286.2738880586903,1274.8056674671368,1288.7335855223364,1288.7335855223364,1288.7335855223364,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1288.7335855223364,1274.8056674671368,"Stefania Biegun,Helena Gasienica Daniel,Jozefa Peksa Czerniawska","2801,2847,2800",,25.867214236824093,23.069130732375086,4.333333333333333,6,3
Germany,1960,2,5,1960-02-26,"McKinney Creek, CA",USA,Olympic Winter Games,3,Rel,0,N/A,L,3776.8010196067207,3776.8010196067207,3776.8010196067207,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3776.8010196067207,3824.41700240141,3793.584638113981,3793.584638113981,3793.584638113981,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3793.584638113981,3824.41700240141,1258.9336732022402,1258.9336732022402,1258.9336732022402,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1258.9336732022402,1274.8056674671368,1264.5282127046603,1264.5282127046603,1264.5282127046603,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1264.5282127046603,1274.8056674671368,"Rita Czech-Blasl,Renate Borges Dannhauer,Sonnhilde Hausschild Kallus","2821,2822,2842",,27.58384668035592,20.54483230663929,4.333333333333333,6,3
Soviet,1962,3,1,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,4306.004286183308,4306.004286183308,4306.004286183308,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4306.004286183308,3824.41700240141,4287.751498977095,4287.751498977095,4287.751498977095,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4287.751498977095,3824.41700240141,1435.3347620611028,1435.3347620611028,1435.3347620611028,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1435.3347620611028,1274.8056674671368,1429.2504996590317,1429.2504996590317,1429.2504996590317,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1429.2504996590317,1274.8056674671368,"Ljubov Kozyreva Baranova,Mariya Gusakova,Alevtina Kolchina","2839,2836,2798",,32.49555099247091,31.04996577686516,8.666666666666666,11,6
