FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Perttu Hyvärinen,Perttu Hyvärinen,Finland,True,0,Finland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1559.7164873101003,1580.1033686589371,1466.3021367509557,1562.3869227580362,1322.9947448008593,1324.602617292244,1292.0313646876182,1528.1307442173468,1451.3476981899391,1441,,
Joni Mäki,Joni Mäki,Finland,True,0,Finland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1530.3727468233328,1405.665066695997,1322.8797156456294,1403.0493442293407,1625.829278822157,1547.3880180410638,1598.8579489297008,1539.1041146771352,1434.123907210228,3586,,
Jules Chappaz,Jules Chappaz,France,True,0,France I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1687.3566294420534,1559.453857265876,1424.3323475592329,1459.2858285094992,1681.0574781239968,1603.939882765529,1618.9695183638694,1606.3453901044363,1572.4945924404556,12181,,
Mathis Desloges,Mathis Desloges,France,True,0,France I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1647.0998071678518,1641.1146378094231,1558.6377501059153,1448.0417666772305,1279.32547081033,1286.4633779732944,1281.6551641484814,1445.81215958271,1583.884771111106,12767,,
Hugo Lapalus,Hugo Lapalus,France,True,0,France I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1622.1790886653707,1711.5564650099348,1608.9702355201528,1633.8996898652724,1199.7227994605646,1194.6477216346104,1214.3718280513704,1530.0610587439637,1559.304020211832,6018,,
Remi Bourdin,Remi Bourdin,France,True,0,France I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1546.0325131339084,1533.1074249898993,1454.31679110734,1457.27331594372,1457.925056168361,1310.3724811398135,1530.0077122297257,1412.486073698469,1562.227549726509,17445,,
Janosch Brugger,Janosch Brugger,Germany,True,0,Germany I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1511.4983306341082,1520.7372755793406,1446.0484524893452,1476.323506311277,1322.2576176007049,1272.483025476593,1348.9857254481933,1410.526493405382,1481.478467219861,3657,,
Florian Notz,Florian Notz,Germany,True,0,Germany I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1503.4355853716202,1577.0910769345226,1534.6138586825375,1437.5543664704594,1078.391654593111,1150.3238046832466,1052.6563537116206,1380.0880126829811,1467.0846811738968,1488,,
Jan Stölben,Jan Stölben,Germany,True,0,Germany I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1458.497454360438,1325.6184626854342,1337.187981071702,1262.7898023364496,1586.4822104266254,1465.258607403664,1580.0036484005038,1391.1562912650236,1469.1393173577949,14033,,
Friedrich Moch,Friedrich Moch,Germany,True,0,Germany I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1370.4848008201034,1427.6069597469889,1502.499579997862,1401.7412727462936,1195.660028180214,1190.2496285370985,1229.4605537368948,1341.2980406531365,1428.4873771259329,9323,,
Federico Pellegrino,Federico Pellegrino,Italy,True,0,Italy I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1788.277372983704,1711.7897558604636,1541.053320940764,1603.6428036071034,1718.215132210444,1575.1605532323738,1749.404659025171,1645.223690552577,1685.3988739728943,44,,
Elia Barp,Elia Barp,Italy,True,0,Italy I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1693.1724041081784,1683.3068388238146,1554.8826840045856,1520.780462011669,1428.2602067706928,1418.604887796337,1361.9981860853056,1560.0374311340163,1561.2689556653274,14042,,
Davide Graz,Davide Graz,Italy,True,0,Italy I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1548.3981171579328,1484.9051772037208,1489.7996321193814,1362.6799686893844,1551.645699903391,1379.545786895085,1596.3764339113006,1409.9477339132347,1583.9257809798455,12165,,
Michael Hellweger,Michael Hellweger,Italy,True,0,Italy I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1495.307936341645,1199.4261417129187,1240.8025268720214,1227.4016381426393,1526.7259309314843,1336.1744385984025,1602.7832329925502,1291.7552206300752,1549.2417818043405,5979,,
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,Norway,True,0,Norway I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1932.9814686504435,1863.967342021,1683.3884534572685,1738.1999267143406,1846.402203371571,1736.1475205910865,1788.7754635773165,1825.276664785879,1792.0235868294203,5164,,
Harald Østberg Amundsen,Harald Østberg Amundsen,Norway,True,0,Norway I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1879.235524379387,1851.7819851092856,1724.364610053383,1669.1127514731295,1707.2456672232008,1601.421455817024,1653.577504597899,1715.4034061961604,1787.857069179274,5449,,
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,Norway,True,0,Norway I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1806.6266251581003,1816.0725027263024,1678.7240156409405,1669.920067655631,1365.4041376758485,1398.6325696761858,1339.090340730988,1679.2435942361762,1690.648855396228,2295,,
Mattis Stenshagen,Mattis Stenshagen,Norway,True,0,Norway I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1797.6486048568056,1790.5703266094692,1624.9635666973727,1598.2399908050184,1493.558942728046,1506.475644764059,1353.5882248250157,1634.1113998924875,1643.646289749914,5165,,
Edvin Anger,Edvin Anger,Sweden,True,0,Sweden I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1662.8226970065148,1592.689841506559,1426.5669782888046,1608.8226480911665,1703.647270487538,1569.1774849716132,1719.6223537445155,1655.139194750408,1529.0578171133368,14039,,
William Poromaa,William Poromaa,Sweden,True,0,Sweden I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1572.2698521745788,1607.3715941400528,1531.6549321315076,1572.3839448313854,1316.7039891264708,1308.7116598671564,1306.3951713302508,1528.73493193999,1495.6268917101206,12573,,
Calle Halfvarsson,Calle Halfvarsson,Sweden,True,0,Sweden I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1540.5437279773334,1542.500440954948,1466.0956302516165,1500.2731437808009,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,73,,
Jens Burman,Jens Burman,Sweden,True,0,Sweden I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1480.409193907747,1511.4044313007355,1465.9660899623518,1507.2653912208757,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,2811,,
Janik Riebli,Janik Riebli,Switzerland,True,0,Switzerland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1528.633780315591,1331.6297488743494,1328.965179086612,1256.48547764893,1629.9459455462309,1418.0174662725854,1700.4412350377754,1350.5017539475305,1566.030809201721,7725,,
Beda Klee,Beda Klee,Switzerland,True,0,Switzerland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1496.6015386315055,1496.2734611966275,1445.6890814192357,1445.1364504252283,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.8295900678456,1450.1648071459306,3651,,
Jonas Baumann,Jonas Baumann,Switzerland,True,0,Switzerland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1462.029544305254,1475.556582331192,1387.2502215534566,1423.023894395753,1225.3154741421436,1211.1667295324708,1226.322737488173,1430.1521485345763,1348.9556059322615,1534,,
Valerio Grond,Valerio Grond,Switzerland,True,0,Switzerland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1423.4649715663622,1251.1895112969114,1248.9772690056543,1290.8165947821203,1682.24831640634,1545.4075105431227,1688.221730617715,1414.3563098924765,1482.3099395599618,12164,,
Gus Schumacher,Gus Schumacher,USA,True,0,USA I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1746.5334479956357,1705.6722044667713,1579.501916876966,1567.0203906592603,1593.796122486721,1452.784671194551,1613.1373432232526,1583.9599225982515,1671.4644377821007,9172,,
Ben Ogden,Ben Ogden,USA,True,0,USA I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1624.04723159755,1528.7418629336182,1461.9722533487025,1444.5977101447197,1705.9136258227516,1586.5174837446905,1696.9801856300055,1536.9690484613482,1609.1466029395722,9179,,
James Clinton Schoonmaker,James Clinton Schoonmaker,USA,True,0,USA I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1514.611421680482,1384.912541427147,1351.3890665409615,1297.8139452389037,1547.9520153601463,1463.7931245137518,1563.8067693592063,1402.6195645899932,1516.3635737719278,9201,,
Zak Ketterson,Zak Ketterson,USA,True,0,USA I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1502.362667146621,1441.3715645858065,1419.391259613814,1354.5968121031908,1480.414977901109,1430.9198268082312,1413.7844704801762,1411.7655078345033,1482.5913698970562,5988,,
