FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Ristomatti Hakola,Ristomatti Hakola,Finland,True,0,Finland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1537.9330059682277,1549.2982104811083,1394.180609349179,1514.5100744908952,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,2553,,
Perttu Hyvärinen,Perttu Hyvärinen,Finland,True,0,Finland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1528.1732099286917,1553.3222600900451,1460.7708312088482,1522.561162895092,1351.9248035735386,1337.9449118845566,1332.8917131364046,1524.1557333203325,1457.272673295759,1441,,
Hugo Lapalus,Hugo Lapalus,France,True,0,France I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1701.1110536526685,1749.8223720691808,1616.998858422405,1634.414780987552,1205.8151865852303,1203.790084359365,1212.0628241650577,1587.3598919456444,1583.4475819933848,6018,,
Lucas Chanavat,Lucas Chanavat,France,True,0,France I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1608.0189317406118,1092.691378856619,1178.6608237391388,1140.385193101576,1753.8220006325707,1601.905833292403,1760.565736377861,1447.438177010112,1628.401847613909,3582,,
Richard Jouve,Richard Jouve,France,True,0,France I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1599.7215425086831,1453.4820037427253,1352.1834727094135,1414.7782447635902,1648.9359534834186,1551.3636102436196,1645.222569012455,1513.3800516433118,1563.6859062426188,2768,,
Jules Chappaz,Jules Chappaz,France,True,0,France I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1588.8028641946682,1448.9728908453235,1387.5867223192888,1354.5719458019717,1630.0984586785537,1531.1050575699535,1605.314724126114,1476.8510961250956,1556.061971998796,12181,,
Friedrich Moch,Friedrich Moch,Germany,True,0,Germany I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1626.9823295916765,1683.2160534873788,1604.704501244317,1555.9834478774353,1221.736407876651,1225.6711183823718,1223.524435366753,1541.2729600731698,1524.2874187044542,9323,,
Florian Notz,Florian Notz,Germany,True,0,Germany I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1455.3827621917374,1477.0437611123998,1451.6181464291094,1378.98214820561,1090.099913703492,1135.6540116076897,1074.432742310229,1390.1942733953156,1402.1166696760383,1488,,
Jan Stölben,Jan Stölben,Germany,True,0,Germany I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1452.7895570718954,1270.451999458128,1270.3793295085254,1258.9391932185788,1558.9167579143816,1421.6810926476926,1560.3808046569786,1340.395374946694,1471.5303241826662,14033,,
Elias Keck,Elias Keck,Germany,True,0,Germany I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1417.9201441576852,1333.1895499940715,1236.1831168910508,1305.7571154871252,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,14056,,
Federico Pellegrino,Federico Pellegrino,Italy,True,0,Italy I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1714.6847892572216,1629.1945764705176,1467.9802689183537,1567.8788516046347,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,44,,
Davide Graz,Davide Graz,Italy,True,0,Italy I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1528.33013841192,1475.7638229193583,1431.032800502368,1317.9885565291431,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,12165,,
Michael Hellweger,Michael Hellweger,Italy,True,0,Italy I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1445.7356380026802,1198.8399024907487,1244.6946902233842,1224.933483738879,1531.11316192023,1390.790028522083,1554.6291603186496,1316.4859384086446,1488.6050194842649,5979,,
Elia Barp,Elia Barp,Italy,True,0,Italy I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1445.6237333154809,1443.6392944608613,1384.4803650363715,1401.0859910433253,1429.8771827222135,1372.9005622647055,1419.2009061408928,1421.970375907502,1415.7603490337854,14042,,
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,Norway,True,0,Norway I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1938.6136387589625,1857.471680315006,1654.7318982560328,1725.6194080476662,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,5164,,
Harald Østberg Amundsen,Harald Østberg Amundsen,Norway,True,0,Norway I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1843.039887573697,1852.2981429666745,1692.644042363367,1669.159892254367,1657.3940006807284,1532.6073004376992,1626.1780189557758,1699.6308680115046,1755.0082789400064,5449,,
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,Norway,True,0,Norway I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1785.4697805889944,1817.4892376823072,1636.4136293578508,1696.5339059258536,1368.0792752878729,1421.9161348112275,1341.333909262847,1721.0504992593444,1624.1076966971495,2295,,
Erik Valnes,Erik Valnes,Norway,True,0,Norway I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1750.1819665753026,1661.472817685656,1399.8304055367694,1622.4596139479745,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,5923,,
Edvin Anger,Edvin Anger,Sweden,True,0,Sweden I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1709.164302379127,1618.8143063655414,1477.6733562315972,1507.9056065338357,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,14039,,
William Poromaa,William Poromaa,Sweden,True,0,Sweden I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1700.481963848848,1733.5757933592763,1594.8802868798325,1618.7857349077035,1315.6352252940949,1321.7420335648376,1290.716260331836,1615.9774596289203,1565.319531660692,12573,,
Calle Halfvarsson,Calle Halfvarsson,Sweden,True,0,Sweden I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1580.7502572073,1583.7095760059296,1487.0284086706404,1534.3671976113208,1527.958608319694,1585.356256201486,1457.387216626384,1571.830619308102,1500.4992436332975,73,,
Jens Burman,Jens Burman,Sweden,True,0,Sweden I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1508.473460906533,1544.976779751642,1487.1220153019915,1542.970278749294,1195.5355317801434,1254.907668961517,1179.9896570704748,1521.1608458823298,1451.1907097604392,2811,,
Valerio Grond,Valerio Grond,Switzerland,True,0,Switzerland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1547.2420294970168,1275.4978642848428,1295.1832375614238,1247.9535422531676,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,12164,,
Janik Riebli,Janik Riebli,Switzerland,True,0,Switzerland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1482.104747828717,1173.068891092249,1231.2872257742413,1233.5146793899885,1627.1349071760762,1439.2513919304304,1648.594822206944,1353.191388765888,1520.8676295748346,7725,,
Jonas Baumann,Jonas Baumann,Switzerland,True,0,Switzerland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1464.1553319442469,1477.8146545011862,1383.2271720958602,1426.5997417111762,1226.2697733472558,1198.7744564172824,1228.3017334989345,1437.1131713320754,1348.886195616042,1534,,
Jason Rüesch,Jason Rüesch,Switzerland,True,0,Switzerland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1450.5987772092851,1437.2454610571262,1389.356377346109,1348.2739852250636,1334.838508526252,1228.6781238976073,1360.0882024979662,1359.4922262348684,1413.954776466215,2732,,
Gus Schumacher,Gus Schumacher,USA,True,0,USA I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1653.720821746845,1641.2263119348515,1521.0102558920923,1545.5017875646704,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,9172,,
Ben Ogden,Ben Ogden,USA,True,0,USA I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1588.4903885777176,1501.0678467682008,1411.6853883288954,1436.4035373940735,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904,9179,,
James Clinton Schoonmaker,James Clinton Schoonmaker,USA,True,0,USA I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1457.124273573035,1231.9965705394188,1241.84909713119,1244.7749208971932,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,9201,,
Kevin Bolger,Kevin Bolger,USA,True,0,USA I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1423.7282185511667,1341.792958281953,1307.8186014430753,1226.7859336501397,1421.514508015612,1341.4235569025725,1427.0790855669636,1303.672454966813,1413.5524631170838,9159,,
