FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Kerttu Niskanen,Kerttu Niskanen,Finland,True,0,Finland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1621.0781117624672,1666.9022966406849,1534.9466454794208,1647.074739048412,1415.4880069433957,1401.7606212185915,1404.514519941846,1594.4425946349802,1523.0898368092037,37,,
Jasmin Kähärä,Jasmin Kähärä,Finland,True,0,Finland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1520.0576592559648,1408.0378277745608,1381.88877526148,1321.949423878084,1537.8208329168308,1442.2721878190112,1524.8350428580748,1426.1238294125135,1499.499457873584,3528,,
Delphine Claudel,Delphine Claudel,France,True,0,France I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1452.2825942191394,1459.878327532732,1498.4935533529313,1340.8657350185467,1285.48576346843,1207.033761135231,1316.484173066337,1341.6340722151156,1488.146929946966,1694,,
Leonie Perry,Leonie Perry,France,True,0,France I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1400.747137296473,1421.8611374901548,1427.3486816232387,1297.1403751970422,1267.4520172630569,1247.71149723163,1294.521931960939,1267.845038885056,1451.4126550932383,10413,,
Melissa Gal,Melissa Gal,France,True,0,France I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1361.422163206429,1256.256269087171,1290.3258643303698,1223.1644886419826,1427.1757260362324,1329.8696704217723,1437.1275754788203,1281.0140303238904,1390.140627739294,4034,,
Julie Pierrel,Julie Pierrel,France,True,0,France I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1298.8919493391054,1252.8184891884116,1248.275458100501,1268.782042229249,1308.8646719074063,1293.9736288605409,1283.529198844275,1292.5833738119609,1242.306295656643,7444,,
Pia Fink,Pia Fink,Germany,True,0,Germany I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1619.730609468343,1637.0723441683422,1555.548153061032,1501.7675698428873,1405.5572136916685,1320.2671058058957,1442.254947811457,1490.0122750962732,1593.2104531672092,4004,,
Laura Gimmler,Laura Gimmler,Germany,True,0,Germany I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1587.0953197693025,1426.4944440111844,1292.998123761228,1419.7520207817718,1603.5264619371162,1559.490482372444,1552.4911193977116,1543.0387837635371,1494.9589615160871,1495,,
Helen Hoffmann,Helen Hoffmann,Germany,True,0,Germany I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1540.6743490674878,1577.351971826121,1505.5769215964174,1412.5610786142242,1293.6777596200086,1258.4725191183363,1325.754034103454,1375.4307121291115,1517.457351894663,6691,,
Coletta Rydzek,Coletta Rydzek,Germany,True,0,Germany I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1527.4763006429134,1369.967984108055,1277.949364395228,1377.570082977878,1641.3435403084177,1507.199501585263,1659.0559051570924,1474.0529380060443,1505.7877704854102,3254,,
Caterina Ganz,Caterina Ganz,Italy,True,0,Italy I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1563.6588463756043,1538.1418025244736,1434.3748881566528,1462.6296552368008,1446.444237074211,1402.7692417140288,1437.1055718548496,1475.7814894407604,1509.002754316855,1721,,
Iris De Martin Pinter,Iris De Martin Pinter,Italy,True,0,Italy I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1425.61934148905,1311.4091153835302,1298.7000371427669,1310.2426873160448,1442.413145661861,1365.8526596611937,1449.4568125143128,1360.7188940774138,1396.2442654155068,7422,,
Federica Cassol,Federica Cassol,Italy,True,0,Italy I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1406.5296860548945,1247.7630740357345,1245.912019539196,1265.0951743542155,1506.6234646946814,1390.270295122658,1544.2385003031902,1341.1222083017317,1419.6841602467518,9082,,
Nicole Monsorno,Nicole Monsorno,Italy,True,0,Italy I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1389.317563568392,1213.6611734908504,1225.9661047520372,1233.5226204971088,1491.879486915922,1430.3098396180858,1477.4166629826627,1350.1240841584656,1370.068247667153,6631,,
Kseniya Shalygina,Kseniya Shalygina,Kazakhstan,True,0,Kazakhstan I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1107.3784595470631,1092.4384351682077,1159.7310233094508,1155.8352488803712,1188.1383722933117,1182.375694563157,1205.2697347849055,1127.9278685473655,1155.8196338102082,5390,,
Darya Ryazhko,Darya Ryazhko,Kazakhstan,True,0,Kazakhstan I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1077.8442349575607,1071.8876062475135,1135.9163541673431,1161.823125697885,1179.1842792684902,1179.5404476081378,1208.8358402310878,1120.2114150317698,1115.1906600408608,3468,,
Nadezhda Stepashkina,Nadezhda Stepashkina,Kazakhstan,True,0,Kazakhstan I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1073.1485855808105,1068.80646487604,1139.514107553529,1130.339835935122,1160.0691796973583,1164.2938359531013,1194.6270991672354,1092.5588873656304,1126.1876766698222,6922,,
Anna Melnik,Anna Melnik,Kazakhstan,True,0,Kazakhstan I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1066.2336952437113,1133.425145799713,1213.4900309334591,1188.1640605487046,1133.0673619056709,1160.670007211867,1171.7269901524708,1116.865375988266,1136.191442563607,6157,,
Patricijia Eiduka,Patricijia Eiduka,Latvia,True,0,Latvia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1475.2801711159436,1447.0275318748518,1455.059716534571,1319.6698925076269,1403.5203019522594,1237.9139111367597,1503.5309620732469,1303.250856101129,1520.6912292549505,3240,,
Linda Kaparkaleja,Linda Kaparkaleja,Latvia,True,0,Latvia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1262.9203793119148,1229.617015498722,1265.2259511135046,1274.5173428589294,1268.903425850468,1270.713125332721,1286.1925333901822,1272.8861059368169,1285.1935165896496,10843,,
Samanta Krampe,Samanta Krampe,Latvia,True,0,Latvia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1220.664078314231,1213.6943717065265,1255.6163885796514,1248.4424044690484,1251.3837155153851,1256.3592582170202,1257.325668998034,1227.5024801357702,1239.7960712932672,6758,,
Kitija Auzina,Kitija Auzina,Latvia,True,0,Latvia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1088.43156156571,1130.4494606861567,1225.1715305242958,1168.6919694909866,1159.3680441714014,1176.3441316919402,1204.2721843170266,1111.8645063257436,1172.6975969648406,1651,,
Astrid Øyre Slind,Astrid Øyre Slind,Norway,True,0,Norway I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1735.8795322053777,1765.3952839627846,1612.9885201215016,1596.4076534018654,1370.0643628547928,1326.3660044387236,1386.324066662548,1604.194792793755,1631.0448224075196,115,,
Heidi Weng,Heidi Weng,Norway,True,0,Norway I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1721.8372285265382,1795.502705372474,1649.4615524671894,1647.4007662022066,1374.608127318221,1410.0006059401894,1325.8803519202918,1638.5129358787246,1597.4226189323629,60,,
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,Norway,True,0,Norway I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1623.2406295766136,1619.5327252332993,1538.9729287349476,1476.3870869318594,1389.230813733603,1308.1932852249329,1421.6151088758902,1481.042864409408,1582.7334895904933,4268,,
Julie Bjervig Drivenes,Julie Bjervig Drivenes,Norway,True,0,Norway I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1618.7156364925734,1580.7413822894096,1454.009670552741,1440.2572376887426,1387.3675647085845,1338.5969656227282,1393.6473360442965,1460.1213913180138,1515.8191061112864,3357,,
Eliza Rucka-Michalek,Eliza Rucka-Michalek,Poland,True,0,Poland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1386.732535587021,1413.0893167690326,1395.7546402890212,1312.5318081711384,1239.0348984108964,1275.5312721920711,1220.1641333372318,1296.7457622513714,1394.9869678986506,6328,,
Monika Skinder,Monika Skinder,Poland,True,0,Poland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1355.543441375437,1252.7593166464071,1219.1187311229155,1258.9247176942365,1380.6042423338724,1334.4895925338403,1348.0700859988383,1320.957542133715,1290.314538260583,6335,,
Izabela Marcisz,Izabela Marcisz,Poland,True,0,Poland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1310.500772158288,1269.9599136745635,1292.250205864902,1256.4472124946085,1330.6285526823071,1306.829262692802,1305.698136787949,1283.969584392681,1319.6114802765,6327,,
Aleksandra Kolodziej,Aleksandra Kolodziej,Poland,True,0,Poland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1107.8286820569708,1118.3274042867151,1195.419311943244,1201.2955497528103,1204.2343085053624,1229.68134823887,1229.181407848065,1172.1748065582012,1153.419787680558,8064,,
Lucija Medja,Lucija Medja,Slovenia,True,0,Slovenia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1280.831979792223,1278.61793604821,1250.2771279241324,1234.197746257935,1241.3562728593963,1271.609386116736,1256.9942398749267,1213.762272737618,1213.2289449997825,9083,,
Anja Mandeljc,Anja Mandeljc,Slovenia,True,0,Slovenia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1277.8147911217131,1293.1450771333389,1285.429163102332,1278.4800893435097,1185.3970965269366,1214.4609877592775,1192.7755685107468,1262.543476656107,1255.2409573433986,1868,,
Tia Janezic,Tia Janezic,Slovenia,True,0,Slovenia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1220.3281574155656,1234.3733795984383,1267.8876550892876,1273.6789280188698,1269.872940141137,1280.256358394303,1274.70681470885,1256.9646155426403,1244.55898686302,10321,,
Neza Zerjav,Neza Zerjav,Slovenia,True,0,Slovenia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1211.6842047364946,1204.941328156465,1243.867820960443,1265.277828890936,1192.2840235192932,1259.7072648173298,1198.5890118088705,1266.091565986289,1243.4931952455513,4035,,
Jonna Sundling,Jonna Sundling,Sweden,True,0,Sweden I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1779.7421290220152,1682.9292610539994,1578.07796848973,1546.2771905411398,1733.15591928831,1618.7717357986817,1691.5751232843656,1635.7404342015673,1726.3303256811173,1486,,
Moa Ilar,Moa Ilar,Sweden,True,0,Sweden I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1735.386084338924,1719.7697199432143,1580.354971931658,1579.352483546747,1557.9186978033138,1440.236140984745,1550.0156418785532,1613.3170441605855,1641.4473116254037,1866,,
Ebba Andersson,Ebba Andersson,Sweden,True,0,Sweden I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1712.772679161483,1800.0546946209229,1654.5815311029362,1648.1941447723038,1308.5979834897685,1320.2347973052977,1266.5166573501906,1618.7096100946435,1600.4349153867936,1789,,
Emma Ribom,Emma Ribom,Sweden,True,0,Sweden I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1700.724400987432,1636.8268463969875,1535.0316709997203,1490.7215327427728,1628.3473389910394,1541.7544878675462,1613.4632964286277,1565.2965173722048,1652.412879653239,1844,,
Anja Weber,Anja Weber,Switzerland,True,0,Switzerland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1571.6305645132836,1480.3898732854127,1394.166743859224,1400.754833728598,1564.5593405721695,1446.210460129347,1562.8022953679647,1480.14225468652,1513.16048895338,6338,,
Nadine Fähndrich,Nadine Fähndrich,Switzerland,True,0,Switzerland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1545.8720060138487,1419.143003600141,1338.025593157353,1462.600407120408,1705.6708193969116,1598.617136351412,1696.0345744538438,1583.2745662757563,1464.294668048798,1590,,
Marina Kälin,Marina Kälin,Switzerland,True,0,Switzerland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1382.241153016992,1385.2500296505411,1343.4036738084185,1350.344073171556,1285.725506072028,1276.0092267300738,1287.5332627777366,1338.04330576203,1353.5966547255807,7433,,
Alina Meier,Alina Meier,Switzerland,True,0,Switzerland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1350.6612181161372,1257.5454434433984,1267.8909629826796,1259.9153196962131,1390.767119840781,1255.4407541370942,1481.2009306629866,1242.3229894928286,1392.8260251804595,1680,,
Jessie Diggins,Jessie Diggins,USA,True,0,USA I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1836.2231414443452,1846.698746797272,1723.8544401854465,1637.1091767242424,1635.6305467499196,1517.235696810995,1649.5361761746744,1649.610865243863,1771.856586813817,131,,
Julia Kern,Julia Kern,USA,True,0,USA I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1557.8779927906096,1486.8699251351168,1432.5875012166932,1332.2209646898616,1551.5946342755078,1443.4960718785503,1588.306446350944,1415.1697667878002,1551.0358346452515,1846,,
Rosie Brennan,Rosie Brennan,USA,True,0,USA I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1451.626987363837,1455.267364311935,1412.1622548916123,1505.8378891486386,1481.0804843196104,1467.413280259613,1438.430111419514,1515.5676075644578,1398.6231847384895,627,,
Novie McCabe,Novie McCabe,USA,True,0,USA I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1377.5366543663422,1401.7837052888733,1361.341162365774,1334.7114382817422,1224.031127118158,1210.0316801475049,1251.8620510168214,1313.831690453195,1347.5896530697246,6651,,
Daryna Mihal,Daryna Myhal,Ukraine,True,0,Ukraine I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1275.1416080407907,1286.2102148860477,1292.3147846158658,1299.1535766166571,1286.062471727602,1290.254620667611,1297.32993612083,1292.103324047338,1290.2376046244458,10773,,
Yelizaveta Nopriienko,Yelizaveta Nopriienko,Ukraine,True,0,Ukraine I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1120.2400626362416,1159.6954203056016,1236.4831363525536,1219.6733514743214,1217.79013625084,1214.351329142296,1276.503396382983,1166.590968487044,1215.968717459971,10799,,
Sofiia Shkatula,Sofiia Shkatula,Ukraine,True,0,Ukraine I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1055.7668578848711,1093.21036855097,1186.8022988874748,1157.692309892146,1170.6946266063287,1230.8415697856767,1159.104477254499,1131.1322819771794,1117.5780536614548,10768,,
Anastasiia Nikon,Anastasiia Nikon,Ukraine,True,0,Ukraine I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1020.3486555426028,1074.821779757012,1137.80517182195,1169.15030280843,1107.7934386250552,1181.4192726504436,1100.123453693977,1122.8244609917972,1045.025211340082,6954,,
