FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Sonjaa Schmidt,Sonjaa Schmidt,Canada,True,0,Canada I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1300.1773346610132,1268.454330659339,1303.663207973161,1258.8489528637174,1323.0555981167056,1255.345138997408,1348.5196991365904,1236.0950562353385,1339.001649693524,7874,,
Katherine Weaver,Katherine Weaver,Canada,True,0,Canada I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1282.4296922655394,1242.3185793889702,1274.3238716035646,1272.6727469476646,1296.7444546177758,1288.5781328659707,1282.6966581736635,1281.2697012785218,1269.131793161863,4251,,
Katerina Janatova,Katerina Janatova,Czechia,True,0,Czechia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1585.4452019171736,1535.214434159734,1471.114640038728,1410.378510241579,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,3198,,
Tereza Beranova,Tereza Beranova,Czechia,True,0,Czechia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1401.8702342639283,1213.9762790759437,1253.0414284556634,1221.5939000131036,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929,3618,,
Barbora Antosova,Barbora Antosova,Czechia,True,0,Czechia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1339.8199846219177,1220.2955903420338,1241.11862928866,1234.601187428449,1343.672351242333,1361.359937653691,1300.7816636019772,1357.1423430353414,1290.8184223295775,6633,,
Anna Marie Jaklova,Anna Marie Jaklova,Czechia,True,0,Czechia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1268.9754917762425,1272.415574653959,1277.7270345284062,1291.643692624909,1293.5364711406994,1242.574866305937,1291.9105662540032,1291.2519926972716,1269.5536819443778,10190,,
Mariel Merlii Pulles,Mariel Merlii Pulles,Estonia,True,0,Estonia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1369.2899052199448,1281.0396244984622,1297.0341829245128,1274.4875743488071,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,1969,,
Kaidy Kaasiku,Kaidy Kaasiku,Estonia,True,0,Estonia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1303.3595296903643,1300.92759479342,1261.399053279472,1295.9180196751406,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,4943,,
Keidy Kaasiku,Keidy Kaasiku,Estonia,True,0,Estonia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1276.4303441396012,1289.0952281085538,1270.991895450296,1281.0150419493336,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,4942,,
Teiloora Ojaste,Teiloora Ojaste,Estonia,True,0,Estonia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1267.326381008185,1220.2955903420338,1241.11862928866,1234.601187428449,1267.6994536127545,1242.574866305937,1257.8988759596173,1226.8962281995523,1262.5305271173445,1970,,
Jasmi Joensuu,Jasmi Joensuu,Finland,True,0,Finland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1645.3356626985849,1475.653779300454,1325.167377424111,1462.4480238570106,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,1675,,
Krista Pärmäkoski,Krista Pärmäkoski,Finland,True,0,Finland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1642.8234187754197,1654.4095850462757,1521.1036918841992,1595.5207057997184,1455.608928162277,1454.2922474707664,1432.8020745643903,1582.8808091862488,1539.4482757707558,13,,
Kerttu Niskanen,Kerttu Niskanen,Finland,True,0,Finland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1637.5111351091534,1731.3575684408283,1564.1021892890274,1677.7566204638258,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,37,,
Johanna Matintalo,Johanna Matintalo,Finland,True,0,Finland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1538.5173681977883,1516.8765300661055,1330.6154203146948,1513.3753965973483,1467.0136216362189,1489.3083293775817,1309.9127933191232,1538.842005453068,1352.9077676793968,1761,,
Flora Dolci,Flora Dolci,France,True,0,France I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1502.835592763728,1537.7620686234538,1525.7786936962111,1279.1186892068376,1218.199407057691,1258.6969485590428,1207.2076724687006,1279.8526959842632,1488.4731276912603,2483,,
Delphine Claudel,Delphine Claudel,France,True,0,France I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1472.4511631213247,1485.5844774717184,1498.5657029263955,1368.1187673487998,1284.2846955140749,1203.8367744916811,1315.6268361253565,1363.6250551984265,1479.215205955168,1694,,
Lena Quintin,Lena Quintin,France,True,0,France I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1402.349270584028,1204.0971465010955,1218.521435855838,1230.087324939389,1467.7763510462362,1345.3064853985904,1496.735298570131,1299.8380863639768,1413.6320604999748,3252,,
Melissa Gal,Melissa Gal,France,True,0,France I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1331.9411892083274,1261.5082174610625,1270.5479542476587,1254.938741149455,1358.517386993169,1296.0191301311563,1361.186447934033,1272.1444317179976,1333.7950805452474,4034,,
Katharina Hennig,Katharina Hennig,Germany,True,0,Germany I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1613.0255052800417,1647.260323238091,1490.516095359814,1640.560460994484,1427.628595420035,1439.261909231578,1316.616874856501,1603.568005883328,1484.5551658602012,1618,,
Coletta Rydzek,Coletta Rydzek,Germany,True,0,Germany I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1583.5566776113717,1347.449821478123,1286.4691517090514,1329.1385102022148,1607.8228296870557,1487.1229749567983,1587.8302093949062,1453.6395420461934,1551.7246385483156,3254,,
Pia Fink,Pia Fink,Germany,True,0,Germany I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1561.0216475490683,1561.8431546893487,1483.6296056095473,1461.3077975986955,1392.060938512918,1323.678260604871,1390.5476877137316,1462.9620894108473,1506.4610584719917,4004,,
Laura Gimmler,Laura Gimmler,Germany,True,0,Germany I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1557.2988788833588,1416.9159053284989,1289.9751467388294,1419.807833525451,1578.681537360502,1563.4137943045578,1502.2243114060568,1546.0597288283293,1461.2131472000417,1495,,
Caterina Ganz,Caterina Ganz,Italy,True,0,Italy I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1463.404973456827,1448.5091482273326,1345.8888504430893,1426.80799177711,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,1721,,
Federica Cassol,Federica Cassol,Italy,True,0,Italy I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1409.983125928853,1276.1289633557376,1280.3573551887057,1284.30464840248,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767,9082,,
Nicole Monsorno,Nicole Monsorno,Italy,True,0,Italy I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1380.249000397362,1220.5484583399632,1244.2194899194235,1251.9411251472045,1457.2310435937902,1414.98042329986,1406.7402673366842,1350.3112503858056,1341.2248211240726,6631,,
Anna Comarella,Anna Comarella,Italy,True,0,Italy I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1348.9756948898428,1362.32569843564,1290.9692754109496,1340.339924531566,1203.356254131748,1229.358270570637,1203.5871416090042,1323.622267333946,1274.4346461572263,1724,,
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,Kazakhstan,True,0,Kazakhstan I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1251.336236744444,1270.9447940758753,1272.165536975628,1234.601187428449,1276.1874705591056,1264.779986312962,1240.462938899013,1273.0232207797967,1268.779239125569,9324,,
Laura Kinybaeyeva,Laura Kinybaeyeva,Kazakhstan,True,0,Kazakhstan I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1228.6988243339445,1272.0317505976143,1273.165536975628,1234.601187428449,1249.489288455139,1259.9799863129622,1268.591940945686,1269.3803636369396,1245.9307077547692,6958,,
Darya Ryazhko,Darya Ryazhko,Kazakhstan,True,0,Kazakhstan I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1142.8157281308231,1128.9371432255475,1207.1633968786027,1177.9845960075495,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901,3468,,
Angelina Shuryga,Angelina Shuryga,Kazakhstan,True,0,Kazakhstan I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1135.7793120660638,1143.2135338019443,1186.3815888494476,1189.3087921380386,1210.9333597815648,1274.7111890541232,1201.898175938349,1194.3350489523875,1149.7971715099595,1509,,
Heidi Weng,Heidi Weng,Norway,True,0,Norway I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1754.1615151986111,1783.217202894078,1643.9220206197342,1642.0086919950763,1401.5169075469123,1426.2038063019115,1350.4617555010927,1653.842820417438,1615.1438006696137,60,,
Astrid Øyre Slind,Astrid Øyre Slind,Norway,True,0,Norway I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1730.5786755042393,1744.7712114231924,1542.6194428781332,1599.9504988671708,1336.6232358964317,1322.2589583191418,1315.9578695935695,1601.621609184581,1572.3293027688042,115,,
Kristine Stavås Skistad,Kristine Stavås Skistad,Norway,True,0,Norway I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1678.4267559035277,1277.1937659352802,1284.6280277851408,1287.6857133737587,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947,3207,,
Lotta Udnes Weng,Lotta Udnes Weng,Norway,True,0,Norway I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1576.6829857933978,1533.2213442794534,1470.5017027707722,1467.9904752215095,1541.2885454979512,1455.8872836904302,1528.3909300491916,1499.2245421833495,1538.507951028191,1671,,
Izabela Marcisz,Izabela Marcisz,Poland,True,0,Poland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1259.22409626423,1252.736570063268,1272.5694238770309,1263.4453362324032,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,6327,,
Monika Skinder,Monika Skinder,Poland,True,0,Poland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1249.7213182120709,1188.7089399320191,1232.396862695282,1226.310147290842,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,6335,,
Aleksandra Kolodziej,Aleksandra Kolodziej,Poland,True,0,Poland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1224.8556102841876,1271.4033477812518,1241.11862928866,1290.031428067755,1248.2665956586798,1242.574866305937,1237.9826667088382,1289.3705287849082,1243.5203527863928,8064,,
Andzelika Szyszka,Andzelika Szyszka,Poland,True,0,Poland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1202.42484376905,1225.6904807019378,1243.341920071868,1275.1940922778988,1264.6479891935562,1247.2092648485757,1240.462938899013,1237.6432623691812,1237.1694050328697,8097,,
Jonna Sundling,Jonna Sundling,Sweden,True,0,Sweden I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1788.8730582059488,1679.4585482269745,1518.1728488741512,1544.2049194018996,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,1486,,
Frida Karlsson,Frida Karlsson,Sweden,True,0,Sweden I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1729.936703879849,1745.6607930012424,1578.4513086704974,1645.1393373757944,1527.3287507532457,1474.1940846432476,1502.8269044042172,1641.8245253017446,1625.451563992635,3998,,
Ebba Andersson,Ebba Andersson,Sweden,True,0,Sweden I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1719.672744093873,1764.7268636165777,1605.7704742964122,1662.014674296086,1315.8309027926905,1309.8821624975242,1310.277811836517,1629.689673232842,1591.4331517782937,1789,,
Linn Svahn,Linn Svahn,Sweden,True,0,Sweden I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1658.6091232691274,1572.2689432086877,1426.241785194768,1533.8172191477963,1664.048833117561,1589.5424384426217,1591.2678449316377,1623.448301737141,1568.7061012878496,3190,,
Nadine Fähndrich,Nadine Fähndrich,Switzerland,True,0,Switzerland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1619.4086114080285,1460.4264384241892,1405.6718390675992,1433.1233698300596,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229,1590,,
Anja Weber,Anja Weber,Switzerland,True,0,Switzerland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1484.5025186406283,1367.9022078422254,1314.680042055181,1330.651213475532,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,6338,,
Alina Meier,Alina Meier,Switzerland,True,0,Switzerland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1419.705311371229,1243.0165352091317,1264.2461002354507,1252.2226242070517,1446.7095794978725,1279.3356466703588,1484.3091448508983,1257.047645561028,1448.618927430024,1680,,
Nadja Kälin,Nadja Kälin,Switzerland,True,0,Switzerland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1417.0911717909642,1431.9671854452629,1328.9904851893898,1363.134107160342,1269.6962572642624,1269.665130095562,1270.5212275932536,1355.390367270047,1330.6799054357484,6639,,
Jessie Diggins,Jessie Diggins,USA,True,0,USA I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1719.024091527698,1764.6384824604386,1678.6405778745673,1605.4100653362834,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,131,,
Julia Kern,Julia Kern,USA,True,0,USA I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1536.5313663164534,1416.3729039648829,1402.981994562508,1269.8954977145545,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,1846,,
Rosie Brennan,Rosie Brennan,USA,True,0,USA I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1504.6110683114596,1544.163042408862,1479.697690761699,1545.32998522669,1486.711640115914,1467.326551263777,1459.8833988844272,1538.6220779200191,1458.3040900526405,627,,
Sophia Laukli,Sophia Laukli,USA,True,0,USA I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1466.3237654364923,1495.1138334622106,1493.388369257389,1331.7181170197596,1177.2940136949046,1225.0510004400803,1184.9154325981765,1316.596094768416,1464.2654714039156,7369,,
