Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,1996,12,6,1996-02-03,Seefeld in Tirol,Austria,World Cup,1,Ts,0,F,M,1857.346747892638,1778.8238326314902,1650.4654740558985,1664.3951746347734,1330.0,1271.233978015958,1330.0,1705.565605851213,1784.190401568763,1859.509783233316,1778.8238326314902,1650.4654740558985,1664.3951746347734,1300.0,1271.8625151002152,1300.0,1705.565605851213,1785.7899417487454,1857.346747892638,1778.8238326314902,1650.4654740558985,1664.3951746347734,1330.0,1271.233978015958,1330.0,1705.565605851213,1784.190401568763,1859.509783233316,1778.8238326314902,1650.4654740558985,1664.3951746347734,1300.0,1271.8625151002152,1300.0,1705.565605851213,1785.7899417487454,Alexei Prokourorov,482,,31.860369609856264,31.860369609856264,138.0,138,138
Austria,1996,12,6,1996-02-03,Seefeld in Tirol,Austria,World Cup,1,Ts,0,F,M,1779.051677314176,1703.3703039074453,1620.4820953641754,1574.7132940510453,1330.0,1271.233978015958,1330.0,1671.0016023340715,1671.762222984775,1778.0371237120432,1703.3703039074453,1620.4820953641754,1574.7132940510453,1300.0,1271.8625151002152,1300.0,1671.0016023340715,1667.6832347726524,1779.051677314176,1703.3703039074453,1620.4820953641754,1574.7132940510453,1330.0,1271.233978015958,1330.0,1671.0016023340715,1671.762222984775,1778.0371237120432,1703.3703039074453,1620.4820953641754,1574.7132940510453,1300.0,1271.8625151002152,1300.0,1671.0016023340715,1667.6832347726524,Mikhail Botvinov,319,,28.213552361396303,28.213552361396303,107.0,107,107
Germany,1996,12,7,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2838.5606809155183,2749.5123715370983,2592.996822215659,2731.336620330756,2650.0,2542.467956031916,2650.0,2617.1942501635567,2833.8364728304327,2802.4272334232537,2749.5123715370983,2592.996822215659,2731.336620330756,2600.0,2543.7250302004304,2600.0,2617.1942501635567,2798.360177627989,1419.2803404577592,1374.7561857685491,1296.4984111078295,1365.668310165378,1325.0,1271.233978015958,1325.0,1308.5971250817784,1416.9182364152164,1401.2136167116269,1374.7561857685491,1296.4984111078295,1365.668310165378,1300.0,1271.8625151002152,1300.0,1308.5971250817784,1399.1800888139944,"Peter Schlickenrieder,Janko Neuber","474,513",,25.963039014373717,24.61054072553046,43.0,47,39
France,1996,12,7,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3041.259139178547,2921.825519770335,2693.4374278741807,2865.0623886188814,2630.0,2542.467956031916,2630.0,2727.3055241915918,3004.840413275947,3030.0877308698064,2921.825519770335,2693.4374278741807,2865.0623886188814,2600.0,2543.7250302004304,2600.0,2727.3055241915918,2994.3452796333954,1520.6295695892734,1460.9127598851676,1346.7187139370903,1432.5311943094407,1315.0,1271.233978015958,1315.0,1363.6527620957959,1502.4202066379735,1515.0438654349032,1460.9127598851676,1346.7187139370903,1432.5311943094407,1300.0,1271.8625151002152,1300.0,1363.6527620957959,1497.1726398166977,"Annick Vaxelaire-Pierrel,Sophie Villeneuve","372,1018",,26.24229979466119,21.544147843942504,53.0,86,20
Japan,1996,12,8,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2841.926221503394,2761.729567967561,2639.1084068611594,2740.5736022880537,2620.0,2542.467956031916,2620.0,2655.3025033476974,2838.37059147714,2826.097658689571,2761.729567967561,2639.1084068611594,2740.5736022880537,2600.0,2543.7250302004304,2600.0,2655.3025033476974,2824.1026269626636,1420.963110751697,1380.8647839837804,1319.5542034305797,1370.2868011440269,1310.0,1271.233978015958,1310.0,1327.6512516738487,1419.18529573857,1413.0488293447854,1380.8647839837804,1319.5542034305797,1370.2868011440269,1300.0,1271.8625151002152,1300.0,1327.6512516738487,1412.0513134813318,"Kumiko Yokoyama,Fumiko Aoki","1023,614",,29.199178644763858,23.824777549623544,39.5,61,18
Norway,1996,12,8,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3331.094444395516,3231.196817428885,3040.0109483147407,3115.806331371715,2640.0,2542.467956031916,2640.0,3108.585566952842,3262.3580894921524,3326.2554334185934,3231.196817428885,3040.0109483147407,3115.806331371715,2600.0,2543.7250302004304,2600.0,3108.585566952842,3259.0676155894125,1665.547222197758,1615.5984087144425,1520.0054741573704,1557.9031656858574,1320.0,1271.233978015958,1320.0,1554.292783476421,1631.1790447460762,1663.1277167092967,1615.5984087144425,1520.0054741573704,1557.9031656858574,1300.0,1271.8625151002152,1300.0,1554.292783476421,1629.5338077947063,"Vegard Ulvang,Egil Kristiansen","608,527",,32.31759069130732,30.042436687200546,98.0,161,35
Austria,1996,12,9,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3407.511807456832,3263.4937019350054,3042.190043127728,3051.33982459482,2630.0,2542.467956031916,2630.0,3129.8035161249754,3261.248158065482,3411.4278042190194,3263.4937019350054,3042.190043127728,3051.33982459482,2600.0,2543.7250302004304,2600.0,3129.8035161249754,3262.8556486746343,1703.755903728416,1631.7468509675027,1521.095021563864,1525.66991229741,1315.0,1271.233978015958,1315.0,1564.9017580624877,1630.624079032741,1705.7139021095097,1631.7468509675027,1521.095021563864,1525.66991229741,1300.0,1271.8625151002152,1300.0,1564.9017580624877,1631.4278243373171,"Markus Gandler,Alois Stadlober","532,548",,33.81519507186858,29.456536618754278,104.0,117,91
Sweden,1996,12,9,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2793.5869643535752,2714.256727064454,2624.1077587394375,2635.1039595656966,2610.0,2542.467956031916,2610.0,2639.058080786314,2726.9599647009836,2779.485386528607,2714.256727064454,2624.1077587394375,2635.1039595656966,2600.0,2543.7250302004304,2600.0,2639.058080786314,2711.3991363074138,1396.7934821767876,1357.128363532227,1312.0538793697187,1317.5519797828483,1305.0,1271.233978015958,1305.0,1319.529040393157,1363.4799823504918,1389.7426932643034,1357.128363532227,1312.0538793697187,1317.5519797828483,1300.0,1271.8625151002152,1300.0,1319.529040393157,1355.6995681537069,"Annika Evaldsson,Sara Hugg","615,1139",,25.724845995893222,23.08829568788501,30.5,44,17
Finland,1996,12,10,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2966.829345643603,2888.3389976125645,2804.778181638251,2716.361075081216,2600.0,2542.467956031916,2600.0,2825.886627115854,2822.227138480039,2965.3294329048204,2888.3389976125645,2804.778181638251,2716.361075081216,2600.0,2543.7250302004304,2600.0,2825.886627115854,2816.685154399203,1483.4146728218016,1444.1694988062823,1402.3890908191256,1358.180537540608,1300.0,1271.233978015958,1300.0,1412.943313557927,1411.1135692400194,1482.6647164524102,1444.1694988062823,1402.3890908191256,1358.180537540608,1300.0,1271.8625151002152,1300.0,1412.943313557927,1408.3425771996015,"Kati Pulkkinen,Tuulikki Pyykkönen","1129,1124",,32.19164955509925,20.829568788501028,58.5,103,14
Sweden,1996,12,10,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3269.299838250512,3165.464523995301,3007.5756349865546,2990.9719853391466,2620.0,2542.467956031916,2620.0,3092.900154014783,3155.3253765885297,3270.27649439825,3165.464523995301,3007.5756349865546,2990.9719853391466,2600.0,2543.7250302004304,2600.0,3092.900154014783,3155.35261747589,1634.649919125256,1582.7322619976505,1503.7878174932773,1495.4859926695733,1310.0,1271.233978015958,1310.0,1546.4500770073914,1577.6626882942649,1635.138247199125,1582.7322619976505,1503.7878174932773,1495.4859926695733,1300.0,1271.8625151002152,1300.0,1546.4500770073914,1577.676308737945,"Mathias Fredriksson,Anders Bergström","85,549",,27.41409993155373,22.976043805612594,47.5,57,38
Norway,1996,12,11,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3066.2039785774346,2964.6471736741096,2835.979360377442,2778.646229603796,2590.0,2542.467956031916,2590.0,2883.613991523692,2911.3157265273267,3073.563479566881,2964.6471736741096,2835.979360377442,2778.646229603796,2600.0,2543.7250302004304,2600.0,2883.613991523692,2915.509546397737,1533.1019892887173,1482.3235868370548,1417.989680188721,1389.323114801898,1295.0,1271.233978015958,1295.0,1441.806995761846,1455.6578632636633,1536.7817397834406,1482.3235868370548,1417.989680188721,1389.323114801898,1300.0,1271.8625151002152,1300.0,1441.806995761846,1457.7547731988684,"Bente Skari,Cecilie Mjøen","373,1265",,23.42778918548939,23.397672826830938,26.5,35,18
Russia,1996,12,11,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3266.8793224849633,3139.9514644037263,2908.699547290511,2979.6138487647795,2610.0,2542.467956031916,2610.0,2993.270034157521,3171.650916945993,3272.199356672324,3139.9514644037263,2908.699547290511,2979.6138487647795,2600.0,2543.7250302004304,2600.0,2993.270034157521,3177.5998971842882,1633.4396612424816,1569.9757322018631,1454.3497736452555,1489.8069243823898,1305.0,1271.233978015958,1305.0,1496.6350170787605,1585.8254584729964,1636.099678336162,1569.9757322018631,1454.3497736452555,1489.8069243823898,1300.0,1271.8625151002152,1300.0,1496.6350170787605,1588.7999485921441,"Vladimir Legotine,Sergei Tchepikov","452,578",,29.010266940451746,25.776865160848732,32.0,49,15
France,1996,12,12,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2781.7464173551784,2710.572365578207,2642.5058189168576,2651.4164858393924,2600.0,2542.467956031916,2600.0,2671.2961614874885,2704.8754207651546,2764.5062602728303,2710.572365578207,2642.5058189168576,2651.4164858393924,2600.0,2543.7250302004304,2600.0,2671.2961614874885,2685.996459500556,1390.8732086775892,1355.2861827891036,1321.2529094584288,1325.7082429196962,1300.0,1271.233978015958,1300.0,1335.6480807437442,1352.4377103825773,1382.2531301364152,1355.2861827891036,1321.2529094584288,1325.7082429196962,1300.0,1271.8625151002152,1300.0,1335.6480807437442,1342.998229750278,"Vincent Vittoz,Philippe Sanchez","30,613",,26.354551676933607,20.550308008213552,29.5,55,4
Italy,1996,12,12,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3055.837600266492,2988.0864362329344,2800.2474585615832,2981.7121810100016,2580.0,2542.467956031916,2580.0,2824.238648831587,3097.27668136003,3067.308934594679,2988.0864362329344,2800.2474585615832,2981.7121810100016,2600.0,2543.7250302004304,2600.0,2824.238648831587,3116.1513684628007,1527.918800133246,1494.0432181164672,1400.1237292807916,1490.8560905050008,1290.0,1271.233978015958,1290.0,1412.1193244157935,1548.638340680015,1533.6544672973396,1494.0432181164672,1400.1237292807916,1490.8560905050008,1300.0,1271.8625151002152,1300.0,1412.1193244157935,1558.0756842314004,"Gabriella Paruzzi,Guidina Dal Sasso","289,1168",,38.04791238877481,26.62012320328542,98.5,99,98
Norway,1996,12,13,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2885.986832289289,2831.6094542466735,2766.483450427788,2696.6129595097836,2570.0,2542.467956031916,2570.0,2801.531161827389,2769.0202537099726,2893.843589015553,2831.6094542466735,2766.483450427788,2696.6129595097836,2600.0,2543.7250302004304,2600.0,2801.531161827389,2775.2464077791965,1442.9934161446445,1415.8047271233368,1383.241725213894,1348.3064797548918,1285.0,1271.233978015958,1285.0,1400.7655809136945,1384.5101268549863,1446.9217945077764,1415.8047271233368,1383.241725213894,1348.3064797548918,1300.0,1271.8625151002152,1300.0,1400.7655809136945,1387.6232038895982,"Maj Helen Nymoen Sorkmo,Anita Olsen Katnosa","369,335",,26.472279260780287,23.033538672142367,23.5,37,10
Italy,1996,12,13,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3046.1688814858207,2944.729147940979,2743.1208684451203,2891.490861729315,2590.0,2542.467956031916,2590.0,2783.2156679999835,3039.9981754772184,3047.9237383832988,2944.729147940979,2743.1208684451203,2891.490861729315,2600.0,2543.7250302004304,2600.0,2783.2156679999835,3047.228317732107,1523.0844407429104,1472.3645739704896,1371.5604342225602,1445.7454308646575,1295.0,1271.233978015958,1295.0,1391.6078339999917,1519.9990877386092,1523.9618691916494,1472.3645739704896,1371.5604342225602,1445.7454308646575,1300.0,1271.8625151002152,1300.0,1391.6078339999917,1523.6141588660535,"Fabio Maj,Giorgio Di Centa","445,20",,25.634496919917865,23.32375085557837,31.0,51,11
Italy,1996,12,14,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2702.192674652658,2659.5249397485723,2599.3661538534334,2610.4156869174326,2560.0,2542.467956031916,2560.0,2608.2425138824838,2650.538135849937,2705.7949033272125,2659.5249397485723,2599.3661538534334,2610.4156869174326,2600.0,2543.7250302004304,2600.0,2608.2425138824838,2655.3359223555417,1351.096337326329,1329.7624698742861,1299.6830769267167,1305.2078434587163,1280.0,1271.233978015958,1280.0,1304.1212569412419,1325.2690679249686,1352.8974516636063,1329.7624698742861,1299.6830769267167,1305.2078434587163,1300.0,1271.8625151002152,1300.0,1304.1212569412419,1327.6679611777708,"Cristina Paluselli,Barbara Giacomuzzi","310,1248",,22.28062970568104,22.088980150581794,20.0,32,8
Norway,1996,12,14,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3052.547338331181,2983.218590780296,2967.336066081871,2771.392469026595,2580.0,2542.467956031916,2580.0,3031.9377687439196,2827.4717185053787,3059.045344145441,2983.218590780296,2967.336066081871,2771.392469026595,2600.0,2543.7250302004304,2600.0,3031.9377687439196,2826.395711116372,1526.2736691655905,1491.609295390148,1483.6680330409356,1385.6962345132974,1290.0,1271.233978015958,1290.0,1515.9688843719598,1413.7358592526894,1529.5226720727205,1491.609295390148,1483.6680330409356,1385.6962345132974,1300.0,1271.8625151002152,1300.0,1515.9688843719598,1413.197855558186,"Sture Sivertsen,Frode Estil","570,296",,29.801505817932924,23.67693360711841,45.5,84,7
Czechia,1996,12,15,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3059.9886798546886,2997.011888375665,2913.87543944307,2871.9663510037753,2570.0,2542.467956031916,2570.0,2966.6817750438963,2938.405597945687,3071.3127622449815,2997.011888375665,2913.87543944307,2871.9663510037753,2600.0,2543.7250302004304,2600.0,2966.6817750438963,2948.8944863183833,1529.9943399273443,1498.5059441878325,1456.937719721535,1435.9831755018877,1285.0,1271.233978015958,1285.0,1483.3408875219482,1469.2027989728435,1535.6563811224908,1498.5059441878325,1456.937719721535,1435.9831755018877,1300.0,1271.8625151002152,1300.0,1483.3408875219482,1474.4472431591917,"Lubos Buchta,Vaclav Korunka","580,573",,30.10814510609172,28.720054757015742,90.5,93,88
Poland,1996,12,15,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2681.268236813962,2656.881752440486,2570.5209825535467,2674.911015483879,2550.0,2542.467956031916,2550.0,2582.2799908571196,2743.4443418898136,2688.2342663093195,2656.881752440486,2570.5209825535467,2674.911015483879,2600.0,2543.7250302004304,2600.0,2582.2799908571196,2758.034835830592,1340.634118406981,1328.440876220243,1285.2604912767733,1337.4555077419395,1275.0,1271.233978015958,1275.0,1291.1399954285598,1371.7221709449068,1344.1171331546598,1328.440876220243,1285.2604912767733,1337.4555077419395,1300.0,1271.8625151002152,1300.0,1291.1399954285598,1379.017417915296,"Dorota Kwasna,Bernadeta Bocek-Piotrowska","426,1111",,25.900068446269678,23.394934976043807,50.0,52,48
Finland,1996,12,16,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2693.232654171917,2661.120461016726,2649.289658193562,2595.000695488552,2540.0,2542.467956031916,2540.0,2667.3997568473533,2590.8902460524114,2705.1063085423907,2661.120461016726,2649.289658193562,2595.000695488552,2600.0,2543.7250302004304,2600.0,2667.3997568473533,2602.3655252083104,1346.6163270859586,1330.560230508363,1324.644829096781,1297.500347744276,1270.0,1271.233978015958,1270.0,1333.6998784236766,1295.4451230262057,1352.5531542711954,1330.560230508363,1324.644829096781,1297.500347744276,1300.0,1271.8625151002152,1300.0,1333.6998784236766,1301.1827626041552,"Kati Venäläinen-Sundqvist,Anu Kittilä","265,1106",,21.089664613278575,20.96646132785763,6.0,7,5
Germany,1996,12,16,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2920.9488343262933,2852.480158298188,2765.843989152797,2725.348628299879,2560.0,2542.467956031916,2560.0,2815.859004074917,2807.661209479259,2929.097154293044,2852.480158298188,2765.843989152797,2725.348628299879,2600.0,2543.7250302004304,2600.0,2815.859004074917,2814.7564828975264,1460.4744171631467,1426.240079149094,1382.9219945763984,1362.6743141499394,1280.0,1271.233978015958,1280.0,1407.9295020374584,1403.8306047396295,1464.548577146522,1426.240079149094,1382.9219945763984,1362.6743141499394,1300.0,1271.8625151002152,1300.0,1407.9295020374584,1407.3782414487632,"Andreas Schlütter,Rene Sommerfeldt","349,159",,23.463381245722108,21.338809034907598,20.5,36,5
Finland,1996,12,17,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2998.290699540477,2922.754870246128,2873.1499638472933,2705.4455856667764,2550.0,2542.467956031916,2550.0,2948.5879690559095,2766.3397333947037,3015.3157701832256,2922.754870246128,2873.1499638472933,2705.4455856667764,2600.0,2543.7250302004304,2600.0,2948.5879690559095,2777.103655482839,1499.1453497702385,1461.377435123064,1436.5749819236466,1352.7227928333882,1275.0,1271.233978015958,1275.0,1474.2939845279548,1383.1698666973518,1507.6578850916128,1461.377435123064,1436.5749819236466,1352.7227928333882,1300.0,1271.8625151002152,1300.0,1474.2939845279548,1388.5518277414194,"Sami Repo,Ari Palolahti","402,380",,27.40041067761807,24.23819301848049,22.0,38,6
