Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,1934,3,5,1934-02-25,Sollefteå,Sweden,World Championship,4,Rel,0,N/A,M,5163.010735901314,5163.010735901314,5163.010735901314,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5163.010735901314,5183.126488687016,5199.021751739233,5199.021751739233,5199.021751739233,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5199.021751739233,5183.126488687016,1290.7526839753284,1290.7526839753284,1290.7526839753284,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1290.7526839753284,1295.781622171754,1299.7554379348082,1299.7554379348082,1299.7554379348082,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1299.7554379348082,1295.781622171754,"Bronislaw Czech,Stanislaw Karpiel,Andrzej Marusarz,Stanislaw Marusarz","1335,1325,2636,1369",,25.527720739219713,20.56399726214921,1.5,2,1
Finland,1935,3,1,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5477.473661093985,5477.473661093985,5477.473661093985,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5477.473661093985,5183.126488687016,5434.783967171239,5434.783967171239,5434.783967171239,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5434.783967171239,5183.126488687016,1369.3684152734963,1369.3684152734963,1369.3684152734963,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1369.3684152734963,1295.781622171754,1358.6959917928098,1358.6959917928098,1358.6959917928098,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1358.6959917928098,1295.781622171754,"Mikko Husu,Klaes Karppinen,Väinö Liikkanen,Sulo Nurmela","2622,1309,1343,1282",,31.2580424366872,27.01437371663244,4.25,7,2
Norway,1935,3,2,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5271.889617203908,5271.889617203908,5271.889617203908,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5271.889617203908,5183.126488687016,5240.993664444237,5240.993664444237,5240.993664444237,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5240.993664444237,5183.126488687016,1317.972404300977,1317.972404300977,1317.972404300977,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1317.972404300977,1295.781622171754,1310.2484161110592,1310.2484161110592,1310.2484161110592,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1310.2484161110592,1295.781622171754,"Trygve Brodahl,Bjarne Iversen,Olaf Hoffsbakken,Oddbjørn Hagen","1312,1284,1280,1277",,29.49760438056126,22.379192334017795,4.5,7,2
Sweden,1935,3,3,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5268.129806763848,5268.129806763848,5268.129806763848,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5268.129806763848,5183.126488687016,5257.9503505195225,5257.9503505195225,5257.9503505195225,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5257.9503505195225,5183.126488687016,1317.032451690962,1317.032451690962,1317.032451690962,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1317.032451690962,1295.781622171754,1314.4875876298806,1314.4875876298806,1314.4875876298806,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1314.4875876298806,1295.781622171754,"Halvar Moritz,Erik Larsson,Martin Matsbo,Nils Englund","2624,1276,1279,1307",,28.66255989048597,22.830937713894592,2.75,6,1
Germany,1935,3,4,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5203.419676443355,5203.419676443355,5203.419676443355,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5203.419676443355,5183.126488687016,5211.2480327509,5211.2480327509,5211.2480327509,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5211.2480327509,5183.126488687016,1300.8549191108386,1300.8549191108386,1300.8549191108386,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.8549191108386,1295.781622171754,1302.812008187725,1302.812008187725,1302.812008187725,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1302.812008187725,1295.781622171754,"Matthias Wörndle,Herbert Leopold,Walter Motz,Willy Bogner","1323,2612,1293,1332",,26.663928815879533,25.19917864476386,2.5,3,1
Czechia,1935,3,5,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5210.102168081276,5210.102168081276,5210.102168081276,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5210.102168081276,5183.126488687016,5239.125516222024,5239.125516222024,5239.125516222024,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5239.125516222024,5183.126488687016,1302.525542020319,1302.525542020319,1302.525542020319,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1302.525542020319,1295.781622171754,1309.781379055506,1309.781379055506,1309.781379055506,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1309.781379055506,1295.781622171754,"Frantisek Musil,Jaroslav Kadavy,Frantisek Simunek,Antonin Barton","2625,2626,1286,1347",,26.184804928131417,21.998631074606433,2.0,4,1
Czechia,1935,3,6,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5142.9506008291555,5142.9506008291555,5142.9506008291555,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5142.9506008291555,5183.126488687016,5189.863999307607,5189.863999307607,5189.863999307607,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5189.863999307607,5183.126488687016,1285.7376502072889,1285.7376502072889,1285.7376502072889,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1285.7376502072889,1295.781622171754,1297.4659998269017,1297.4659998269017,1297.4659998269017,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1297.4659998269017,1295.781622171754,"Gustl Berauer,Franz Kraus,Josef Ackermann,Otto Berauer","1296,2627,2628,2629",,24.01642710472279,21.998631074606433,1.25,2,1
Finland,1936,1,1,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5454.206726051636,5454.206726051636,5454.206726051636,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5454.206726051636,5183.126488687016,5327.156700102402,5327.156700102402,5327.156700102402,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5327.156700102402,5183.126488687016,1363.551681512909,1363.551681512909,1363.551681512909,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1363.551681512909,1295.781622171754,1331.7891750256006,1331.7891750256006,1331.7891750256006,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1331.7891750256006,1295.781622171754,"Sulo Nurmela,Klaes Karppinen,Matti Lähde,Kalle Jalkanen","1282,1309,1290,1287",,28.755646817248458,24.74469541409993,3.0,6,1
Norway,1936,1,2,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5296.907124671183,5296.907124671183,5296.907124671183,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5296.907124671183,5183.126488687016,5173.5568659437195,5173.5568659437195,5173.5568659437195,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5173.5568659437195,5183.126488687016,1324.2267811677957,1324.2267811677957,1324.2267811677957,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1324.2267811677957,1295.781622171754,1293.3892164859299,1293.3892164859299,1293.3892164859299,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1293.3892164859299,1295.781622171754,"Oddbjørn Hagen,Olaf Hoffsbakken,Sverre Brodahl,Bjarne Iversen","1277,1280,1330,1284",,28.019164955509925,23.356605065023956,4.0,6,2
Sweden,1936,1,3,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5348.939823307784,5348.939823307784,5348.939823307784,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5348.939823307784,5183.126488687016,5254.136982487871,5254.136982487871,5254.136982487871,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5254.136982487871,5183.126488687016,1337.234955826946,1337.234955826946,1337.234955826946,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1337.234955826946,1295.781622171754,1313.5342456219678,1313.5342456219678,1313.5342456219678,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1313.5342456219678,1295.781622171754,"John Berger,Erik Larsson,Artur Häggblad,Martin Matsbo","1331,1276,1283,1279",,27.657768651608485,23.808350444900753,2.75,4,1
Italy,1936,1,4,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5237.638850993153,5237.638850993153,5237.638850993153,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5237.638850993153,5183.126488687016,5151.900329818231,5151.900329818231,5151.900329818231,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5151.900329818231,5183.126488687016,1309.4097127482883,1309.4097127482883,1309.4097127482883,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1309.4097127482883,1295.781622171754,1287.9750824545577,1287.9750824545577,1287.9750824545577,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1287.9750824545577,1295.781622171754,"Giulio Gerardi,Severino Menardi,Vincenzo Demetz,Giovanni Kasebacher","1294,1291,1288,1314",,25.27583846680356,23.195071868583163,1.75,3,1
Slovakia,1936,1,5,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,1,Rel,0,N/A,M,1315.1481645686945,1315.1481645686945,1315.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1315.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,1315.1481645686945,1315.1481645686945,1315.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1315.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,Lukas Mihalak,1285,,27.342915811088297,27.342915811088297,1.0,1,1
Czechia,1936,1,5,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,3,Rel,0,N/A,M,3942.3887616856214,3942.3887616856214,3942.3887616856214,3859.8445464923425,3762.6567046358978,3761.0637071310375,3775.9343036288783,3942.3887616856214,3887.344866515262,3896.576135306579,3896.576135306579,3896.576135306579,3859.8445464923425,3762.6567046358978,3761.0637071310375,3775.9343036288783,3896.576135306579,3887.344866515262,1314.1295872285405,1314.1295872285405,1314.1295872285405,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1314.1295872285405,1295.781622171754,1298.8587117688596,1298.8587117688596,1298.8587117688596,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1298.8587117688596,1295.781622171754,"Cyril Musil,Gustl Berauer,Frantisek Simunek","1289,1296,1286",,28.216290212183434,23.263518138261464,2.3333333333333335,3,2
Germany,1936,1,6,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5234.880939490769,5234.880939490769,5234.880939490769,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5234.880939490769,5183.126488687016,5193.599620765383,5193.599620765383,5193.599620765383,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5193.599620765383,5183.126488687016,1308.7202348726923,1308.7202348726923,1308.7202348726923,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1308.7202348726923,1295.781622171754,1298.3999051913459,1298.3999051913459,1298.3999051913459,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1298.3999051913459,1295.781622171754,"Friedl Däuber,Willy Bogner,Herbert Leupold,Toni Zeller","1303,1332,1333,1301",,27.641341546885695,25.097878165639973,2.0,4,1
Poland,1936,1,7,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5220.565744592233,5220.565744592233,5220.565744592233,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5220.565744592233,5183.126488687016,5199.969998706872,5199.969998706872,5199.969998706872,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5199.969998706872,5183.126488687016,1305.1414361480583,1305.1414361480583,1305.1414361480583,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1305.1414361480583,1295.781622171754,1299.992499676718,1299.992499676718,1299.992499676718,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1299.992499676718,1295.781622171754,"Michel Gorski,Marian Orlewicz,Stanislaw Karpiel,Bronislaw Czech","1297,1334,1325,1335",,27.485284052019164,22.34907597535934,1.75,3,1
Austria,1936,1,8,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5205.845048034075,5205.845048034075,5205.845048034075,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5205.845048034075,5183.126488687016,5205.885875869617,5205.885875869617,5205.885875869617,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5205.885875869617,5183.126488687016,1301.4612620085188,1301.4612620085188,1301.4612620085188,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1301.4612620085188,1295.781622171754,1301.4714689674042,1301.4714689674042,1301.4714689674042,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1301.4714689674042,1295.781622171754,"Fred Rössner,Harald Bosio,Erich Gallwitz,Hans Baumann","1336,1302,7254,1338",,30.105407255304584,23.600273785078713,1.25,2,1
France,1936,1,9,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5193.430792411325,5193.430792411325,5193.430792411325,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5193.430792411325,5183.126488687016,5214.385875869617,5214.385875869617,5214.385875869617,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5214.385875869617,5183.126488687016,1298.3576981028311,1298.3576981028311,1298.3576981028311,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1298.3576981028311,1295.781622171754,1303.5964689674042,1303.5964689674042,1303.5964689674042,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1303.5964689674042,1295.781622171754,"Robert Gindre,Fernand Mermoud,Leonce Cretin,Alfred Jacomis","1299,1339,1340,1341",,25.946611909650922,22.475017111567418,1.25,2,1
Slovenia,1936,1,10,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5160.592658274778,5160.592658274778,5160.592658274778,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5160.592658274778,5183.126488687016,5200.0,5200.0,5200.0,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5200.0,5183.126488687016,1290.1481645686945,1290.1481645686945,1290.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1290.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,"Leon Knap,Alojz Klancnik,Avgust Jakopic,Franc Smolej","1321,1298,1342,1261",,27.32101300479124,22.584531143052704,1.0,1,1
USA,1936,1,11,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5110.12252389495,5110.12252389495,5110.12252389495,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5110.12252389495,5183.126488687016,5165.869406205024,5165.869406205024,5165.869406205024,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5165.869406205024,5183.126488687016,1277.5306309737375,1277.5306309737375,1277.5306309737375,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1277.5306309737375,1295.781622171754,1291.467351551256,1291.467351551256,1291.467351551256,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1291.467351551256,1295.781622171754,"Berger Torrissen,Warren Chivers,Richard Parsons,Karl Magnus Satre","1326,7256,1328,1318",,34.40109514031485,21.163586584531142,1.5,3,1
Japan,1936,1,12,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5120.592658274778,5120.592658274778,5120.592658274778,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5120.592658274778,5183.126488687016,5200.0,5200.0,5200.0,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5200.0,5183.126488687016,1280.1481645686945,1280.1481645686945,1280.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1280.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,"Ginzo Yamada,Tsutomu Sekido,Shinzo Yamada,Hiroshi Tadano","7264,7263,7257,1327",,22.064339493497602,20.594113620807665,1.0,1,1
