Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
France,France,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Flora Dolci,Delphine Claudel",2967.9125909874056,1483.9562954937028,3020.433126860114,1510.216563430057,3055.851485178525,1527.9257425892624,2619.2370339680683,1309.6185169840342,2501.9718888826246,1250.9859444413123,2464.3057624590806,1232.1528812295403,2516.799225046775,1258.3996125233875,2623.9975288045716,1311.9987644022858,2989.7252527359087,1494.8626263679544,1514.8011233257746,1560.204646331456,1557.3579318255938,1280.968430129412,1216.4861254141947,1257.2720013238495,1200.315051980438,1285.6371870568155,1501.5783227889428,Flora Dolci,2483,1453.111467661631,1460.228480528658,1498.4935533529313,1338.2686038386566,1285.48576346843,1207.033761135231,1316.484173066337,1338.360341747756,1488.146929946966,Delphine Claudel,1694,"2483,1694"
Germany,Germany,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Pia Fink,Coletta Rydzek",3186.523125590414,1593.261562795207,3013.383374478737,1506.6916872393685,2833.49751745626,1416.74875872813,2906.8378510438433,1453.4189255219217,3082.883149652641,1541.4415748263204,2839.3287404577413,1419.6643702288707,3132.5058993317207,1566.2529496658603,2993.457322483625,1496.7286612418125,3136.182581589732,1568.091290794866,1630.032465538823,1642.8595197330424,1555.548153061032,1522.786133672402,1409.5247586095702,1320.3884437488507,1442.254947811457,1513.6494001074343,1593.2104531672092,Pia Fink,4004,1556.490660051591,1370.5238547456945,1277.949364395228,1384.0517173714416,1673.358391043071,1518.9402967088909,1690.250951520264,1479.8079223761904,1542.972128422523,Coletta Rydzek,3254,"4004,3254"
Greece,Greece,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Konstantina Charalampidou,Maria Dimitra Tsiarka",2495.738057038613,1247.8690285193065,2481.9990016413603,1240.9995008206802,2490.9243845396713,1245.4621922698357,2494.0162889946314,1247.0081444973157,2533.9749646487094,1266.9874823243547,2477.5350212934873,1238.7675106467436,2522.54618670536,1261.27309335268,2467.9588755852737,1233.9794377926369,2486.7127075833123,1243.3563537916561,1278.6311406051163,1225.4451242022385,1235.8709462971465,1247.0081444973157,1282.020815657688,1238.7675106467436,1279.4044064839932,1233.9794377926369,1278.7626943667024,Konstantina Charalampidou,8340,1217.106916433497,1256.553877439122,1255.0534382425249,1247.0081444973157,1251.9541489910214,1238.7675106467436,1243.141780221367,1233.9794377926369,1207.95001321661,Maria Dimitra Tsiarka,10256,"8340,10256"
Hungary,Hungary,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Larissza Vanda Bere,Evelin Vivien Laczko",1206.885889931362,1206.885889931362,1227.8515370240632,1227.8515370240632,1285.338280035378,1285.338280035378,1265.6043097169072,1265.6043097169072,1268.7914823243548,1268.7914823243548,1238.7675106467436,1238.7675106467436,1263.4488509284377,1263.4488509284377,1262.6328422646734,1262.6328422646734,1251.953617289877,1251.953617289877,1206.885889931362,1227.8515370240632,1285.338280035378,1265.6043097169072,1268.7914823243548,1238.7675106467436,1263.4488509284377,1262.6328422646734,1251.953617289877,Larissza Vanda Bere,10909,,,,,,,,,,Evelin Vivien Laczko,,"10909,"
Italy,Italy,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Caterina Ganz,Federica Cassol",2951.380935918862,1475.690467959431,2799.3711164241695,1399.6855582120847,2680.2869076958486,1340.1434538479243,2743.055952690658,1371.527976345329,2953.328911172802,1476.664455586401,2809.9701840454077,1404.9850920227038,2951.9765587909947,1475.9882793954973,2826.651930498626,1413.325965249313,2910.5775839075986,1455.2887919537993,1537.83340757368,1551.4581004532083,1434.3748881566528,1484.595436647269,1417.9059801040646,1406.6856117354312,1383.6644911587828,1497.4212967551714,1459.7096629976572,Caterina Ganz,1721,1413.5475283451822,1247.9130159709612,1245.912019539196,1258.4605160433891,1535.4229310687372,1403.2845723099765,1568.312067632212,1329.2306337434543,1450.8679209099412,Federica Cassol,9082,"1721,9082"
Japan,Japan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Masae Tsuchiya,Chika Kobayashi",2463.110012496635,1231.5550062483176,2460.4642800699103,1230.2321400349551,2494.2508964174567,1247.1254482087284,2519.14714795946,1259.57357397973,2483.045090967391,1241.5225454836955,2477.5350212934873,1238.7675106467436,2452.406093642392,1226.203046821196,2526.442465472727,1263.2212327363634,2473.9791806869735,1236.9895903434867,1302.3526094663,1297.6366570346102,1291.0370548135234,1296.3399043230097,1238.4383543240265,1238.7675106467436,1230.9659423262997,1297.228485769794,1297.3592080151232,Masae Tsuchiya,3498,1160.7574030303351,1162.8276230353,1203.2138416039331,1222.8072436364507,1244.6067366433645,1238.7675106467436,1221.4401513160926,1229.2139797029329,1176.6199726718503,Chika Kobayashi,3524,"3498,3524"
Kazakhstan,Kazakhstan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Laura Kinybaeyeva,Angelina Shuryga",2308.0236695071417,1154.0118347535708,2345.0325289152133,1172.5162644576067,2417.6373380463892,1208.8186690231946,2406.1772030827215,1203.0886015413607,2468.35896710296,1234.17948355148,2527.5307983838384,1263.7653991919192,2481.3441560290885,1240.6720780145442,2427.0152602290095,1213.5076301145048,2378.582592408302,1189.291296204151,1222.9589001275983,1266.9880178807668,1266.7722108871658,1247.0081444973157,1248.2813222527643,1252.9078596263157,1268.685678064397,1266.1402793540765,1242.3660361623854,Laura Kinybaeyeva,6958,1085.0647693795436,1078.0445110344465,1150.8651271592237,1159.169058585406,1220.0776448501956,1274.622938757523,1212.6584779646912,1160.874980874933,1136.2165562459163,Angelina Shuryga,1509,"6958,1509"
Latvia,Latvia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Patricijia Eiduka,Linda Kaparkaleja",2738.6318840965796,1369.3159420482898,2677.2474524796444,1338.6237262398222,2690.930662831717,1345.4653314158586,2574.1652845523035,1287.0826422761518,2674.9931334782805,1337.4965667391402,2509.268714264288,1254.634357132144,2787.2868837087553,1393.6434418543777,2587.1999512970024,1293.5999756485012,2803.2718370074795,1401.6359185037397,1482.2549672590326,1451.802328277406,1455.059716534571,1327.1571400549878,1411.5773383600829,1238.5555889315674,1503.5309620732469,1314.3138453601855,1520.6912292549505,Patricijia Eiduka,3240,1256.3769168375468,1225.4451242022385,1235.8709462971465,1247.0081444973157,1263.4157951181976,1270.713125332721,1283.7559216355085,1272.8861059368169,1282.580607752529,Linda Kaparkaleja,10843,"3240,10843"
Lithuania,Lithuania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ieva Dainyte,Egle Savickaite",2376.1677869407667,1188.0838934703834,2497.559040885598,1248.779520442799,2471.741892594293,1235.8709462971465,2504.367290689922,1252.183645344961,2432.835638308121,1216.4178191540605,2501.40716061916,1250.70358030958,2460.7657023888796,1230.3828511944398,2443.2585046147606,1221.6292523073803,2461.7188354374302,1230.8594177187151,1186.3652267317798,1247.428627585656,1235.8709462971465,1250.93656505299,1213.7589339700066,1233.2028204818769,1242.9757296748974,1211.854056959757,1241.2114468618086,Ieva Dainyte,9326,1189.8025602089867,1250.1304132999417,1235.8709462971465,1253.4307256369316,1219.076704338114,1268.2043401372832,1217.7899727139825,1231.4044476550034,1220.507388575622,Egle Savickaite,7450,"9326,7450"
Norway,Norway,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Astrid Øyre Slind,Heidi Weng",3467.2496864027116,1733.6248432013558,3568.7292435415493,1784.3646217707746,3262.450072588691,1631.2250362943455,3258.5816225111494,1629.2908112555747,2749.60221588368,1374.80110794184,2735.5359171060536,1367.7679585530268,2712.20441858284,1356.10220929142,3257.0656035614834,1628.5328017807417,3228.4674413398825,1614.2337206699412,1741.3499215362615,1769.2123023811953,1612.9885201215016,1602.473566336953,1376.0582204979246,1326.3660044387236,1386.324066662548,1612.456940699071,1631.0448224075196,Astrid Øyre Slind,115,1725.8997648664504,1799.516941160354,1649.4615524671894,1656.1080561741962,1373.5439953857554,1409.1699126673298,1325.8803519202918,1644.6086628624123,1597.4226189323629,Heidi Weng,60,"115,60"
Poland,Poland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Izabela Marcisz,Monika Skinder",2690.917176128073,1345.4585880640366,2550.6641917040342,1275.3320958520171,2511.3689369878175,1255.6844684939088,2538.8764569059163,1269.4382284529581,2729.049359237117,1364.5246796185586,2668.5297453282,1334.2648726641,2669.097768007502,1334.548884003751,2632.9106443004607,1316.4553221502304,2626.0714922566644,1313.0357461283322,1312.2806500246363,1270.8050450036155,1292.250205864902,1255.5681631930784,1334.2849151314842,1316.6290610702208,1305.698136787949,1287.4939641113008,1319.6114802765,Izabela Marcisz,6327,1378.6365261034368,1279.859146700419,1219.1187311229155,1283.308293712838,1394.764444105633,1351.9006842579793,1363.3996312195534,1345.41668018916,1306.4600119801644,Monika Skinder,6335,"6327,6335"
Slovenia,Slovenia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eva Urevc,Anja Mandeljc",2594.272787561549,1297.1363937807746,2579.91230806347,1289.956154031735,2571.735720455107,1285.8678602275536,2554.0688652744843,1277.0344326372422,2536.020113832684,1268.010056916342,2486.0211538694125,1243.0105769347063,2587.655343523682,1293.827671761841,2527.4984903804516,1263.7492451902258,2608.7311832164933,1304.3655916082466,1306.3821686795511,1281.992555506754,1286.3065573527754,1268.0534024948213,1351.2835363613108,1275.8822924662752,1394.8797750129352,1254.0593804104074,1353.4902258730947,Eva Urevc,3192,1287.890618881998,1297.9197525567158,1285.429163102332,1286.015462779663,1184.7365774713728,1210.1388614031373,1192.7755685107468,1273.4391099700442,1255.2409573433986,Anja Mandeljc,1868,"3192,1868"
South Korea,South Korea,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eui Jin Lee,Da-Som Han",2132.678462123255,1066.3392310616275,2170.779975848567,1085.3899879242836,2306.3094719155406,1153.1547359577703,2351.474854854242,1175.737427427121,2388.838765988864,1194.419382994432,2409.996696950692,1204.998348475346,2446.728410906984,1223.364205453492,2300.175329987759,1150.0876649938796,2234.533396587233,1117.2666982936164,1077.0305636838204,1077.9725282590127,1160.5680648981988,1163.353888492304,1226.6778104621103,1240.3652606217004,1238.0263214481315,1157.797929433932,1134.165965565594,Eui Jin Lee,6644,1055.6478984394346,1092.8074475895546,1145.7414070173418,1188.120966361938,1162.160955526754,1169.6314363289914,1208.7020894588527,1142.377400553827,1100.3674310216388,Da-Som Han,1519,"6644,1519"
Sweden,Sweden,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jonna Sundling,Maja Dahlqvist",3531.0878518809823,1765.5439259404911,3296.3158299578595,1648.1579149789297,3089.7995564890125,1544.8997782445063,2998.4184828388466,1499.2092414194233,3507.050502266634,1753.525251133317,3260.5325493257365,1630.2662746628682,3461.9577081216116,1730.9788540608058,3270.895642779158,1635.447821389579,3420.6939425710625,1710.3469712855313,1805.9202505466149,1702.0652520352478,1578.07796848973,1541.4767821218718,1757.5897140875743,1634.4895242044884,1721.5331555202952,1662.1108950368707,1742.41801507864,Jonna Sundling,1486,1725.1676013343672,1594.2505779226117,1511.7215879992823,1456.9417007169748,1749.4607881790596,1626.043025121248,1740.4245526013165,1608.7847477422877,1678.2759274924224,Maja Dahlqvist,1673,"1486,1673"
Switzerland,Switzerland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Anja Weber,Nadine Fähndrich",3126.2964856089006,1563.1482428044503,2904.497801489446,1452.248900744723,2732.192337016577,1366.0961685082884,2882.33781287686,1441.16890643843,3278.534187170948,1639.267093585474,3076.54684729632,1538.27342364816,3238.5734482298076,1619.2867241149038,3096.0966124593688,1548.0483062296844,2988.63959935095,1494.319799675475,1577.759825480915,1484.8136882105107,1394.166743859224,1410.9974584916208,1578.1667647304214,1467.044137962671,1562.8022953679647,1498.2085930233716,1513.16048895338,Anja Weber,6338,1548.5366601279857,1419.6841132789352,1338.025593157353,1471.3403543852394,1700.3674224405268,1609.502709333649,1675.7711528618431,1597.888019435997,1475.47911039757,Nadine Fähndrich,1590,"6338,1590"
USA,USA,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jessie Diggins,Julia Kern",3406.467315605363,1703.2336578026816,3350.8943657748746,1675.4471828874373,3156.4419414021395,1578.2209707010697,3005.150257289087,1502.5751286445436,3199.7406856485486,1599.8703428242743,2983.979804838165,1491.9899024190825,3234.0527451551925,1617.0263725775962,3109.806708334263,1554.9033541671315,3308.6032126173914,1654.3016063086957,1840.005544334717,1857.6263398141712,1723.8544401854465,1662.892627593887,1645.3531177935297,1537.1908985200598,1645.7462988042482,1682.173070047026,1757.56737797214,Jessie Diggins,131,1566.461771270646,1493.2680259607034,1432.5875012166932,1342.2576296952002,1554.387567855019,1446.788906318105,1588.306446350944,1427.633638287237,1551.0358346452515,Julia Kern,1846,"131,1846"
Ukraine,Ukraine,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Yelizaveta Nopriienko,Sofiia Shkatula",2156.2386983633132,1078.1193491816566,2241.2040567037247,1120.6020283518624,2423.285435240028,1211.642717620014,2355.30828958923,1177.654144794615,2368.0896491265935,1184.0448245632967,2414.688616549156,1207.344308274578,2435.607873637482,1217.803936818741,2260.526380878346,1130.263190439173,2333.546771121426,1166.773385560713,1111.8359171472916,1155.109236673487,1236.4831363525536,1211.0840483976335,1210.052071794836,1197.9013107357382,1276.503396382983,1149.1562864252635,1215.968717459971,Yelizaveta Nopriienko,10799,1044.4027812160216,1086.0948200302378,1186.8022988874748,1144.2242411915963,1158.0375773317576,1216.7873058134178,1159.104477254499,1111.3700944530826,1117.5780536614548,Sofiia Shkatula,10768,"10799,10768"
