Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Latvia,Latvia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Patricijia Eiduka,Linda Kaparkaleja",2586.7570824499962,1293.3785412249981,2576.500105927251,1288.2500529636254,2659.8927526260486,1329.9463763130243,2504.244666357741,1252.1223331788706,2604.465636043442,1302.232818021721,2506.7958303759983,1253.3979151879992,2674.659847072937,1337.3299235364684,2519.4063341422084,1259.7031670711042,2711.5134369027382,1355.7567184513691,1331.5153897595346,1356.204515585217,1418.7741233373888,1269.6434789292923,1343.3766072271046,1234.4130451610513,1398.0328606408525,1244.7189152252831,1433.3921964027854,Patricijia Eiduka,3240,1255.2416926904618,1220.2955903420338,1241.11862928866,1234.601187428449,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189169253,1278.1212404999528,Linda Kaparkaleja,10843,"3240,10843"
Lithuania,Lithuania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ieva Dainyte,Egle Savickaite",2360.419327763034,1180.209663881517,2492.5278511083516,1246.2639255541758,2482.23725857732,1241.11862928866,2480.679275124701,1240.3396375623504,2422.457603585254,1211.228801792627,2487.4414082350395,1243.7207041175197,2448.3179232960465,1224.1589616480233,2432.1492044317692,1216.0746022158846,2452.8230453939577,1226.4115226969789,1177.258618640246,1244.847258887509,1241.11862928866,1238.781304229017,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.304555744704,1233.140528502537,Ieva Dainyte,9326,1183.160709122788,1247.6805922208423,1241.11862928866,1241.8979708956838,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486870653,1219.6825168914208,Egle Savickaite,7450,"9326,7450"
Norway,Norway,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Heidi Weng,Kristine Stavås Skistad",3432.5882711021386,1716.2941355510693,3060.4109688293584,1530.2054844146792,2928.5500484048753,1464.2750242024376,2929.694405368835,1464.8472026844174,3091.1837078306935,1545.5918539153467,3005.488733966583,1502.7443669832915,2976.1837201571616,1488.0918600785808,3188.8404185072714,1594.4202092536357,3203.6835784000086,1601.8417892000043,1754.1615151986111,1783.217202894078,1643.9220206197342,1642.0086919950763,1401.5169075469123,1426.2038063019115,1350.4617555010927,1653.842820417438,1615.1438006696137,Heidi Weng,60,1678.4267559035277,1277.1937659352802,1284.6280277851408,1287.6857133737587,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947,Kristine Stavås Skistad,3207,"60,3207"
Poland,Poland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Izabela Marcisz,Monika Skinder",2508.945414476301,1254.4727072381504,2441.445509995287,1220.7227549976435,2504.966286572313,1252.4831432861565,2489.755483523245,1244.8777417616225,2591.7856447407694,1295.8928223703847,2547.0562033511387,1273.5281016755694,2600.6239482649808,1300.3119741324904,2488.560624846118,1244.280312423059,2548.108332867421,1274.0541664337104,1259.22409626423,1252.736570063268,1272.5694238770309,1263.4453362324032,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,Izabela Marcisz,6327,1249.7213182120709,1188.7089399320191,1232.396862695282,1226.310147290842,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,Monika Skinder,6335,"6327,6335"
Slovenia,Slovenia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eva Urevc,Anja Mandeljc",2609.9830768221896,1304.9915384110948,2616.7433890789425,1308.3716945394713,2589.5458584587027,1294.7729292293513,2530.551162193885,1265.2755810969425,2521.8495406619163,1260.9247703309582,2512.310476430939,1256.1552382154696,2550.4606065721955,1275.2303032860978,2512.1910003832236,1256.0955001916118,2619.0972567485287,1309.5486283742644,1304.0653018603846,1287.3264196674904,1284.361545349557,1268.687768069533,1347.6444642726617,1290.4373704252014,1385.823595460393,1262.8683329529356,1347.3734046432364,Eva Urevc,3192,1305.917774961805,1329.416969411452,1305.1843131091457,1261.8633941243518,1174.2050763892546,1221.8731060057376,1164.6370111118026,1249.3226674302878,1271.7238521052925,Anja Mandeljc,1868,"3192,1868"
South Korea,South Korea,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eui Jin Lee,Da-Som Han",2195.58851374235,1097.794256871175,2265.1173346060787,1132.5586673030393,2416.159743843601,1208.0798719218005,2361.7292516683365,1180.8646258341682,2384.184678805729,1192.0923394028646,2439.8107858731005,1219.9053929365502,2406.1246906973884,1203.0623453486942,2326.541850136794,1163.270925068397,2293.9297274470046,1146.9648637235023,1102.1977641427975,1126.164581792052,1198.6384659987373,1172.980152549792,1206.961136928214,1237.8208638738026,1217.946961659939,1166.676523583298,1150.3331995098554,Eui Jin Lee,6644,1093.3907495995527,1138.9527528140266,1217.5212778448638,1188.7490991185448,1177.223541877515,1201.9899219992978,1188.1777290374496,1159.8653265534958,1143.5965279371492,Da-Som Han,1519,"6644,1519"
Sweden,Sweden,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jonna Sundling,Maja Dahlqvist",3419.2814589428663,1709.6407294714331,3098.1217093504747,1549.0608546752374,2933.1783578772215,1466.5891789386108,2873.155512846508,1436.577756423254,3433.2930872771603,1716.6465436385802,3200.418031151794,1600.209015575897,3372.0711662479516,1686.0355831239758,3139.193261716082,1569.596630858041,3329.4878096969205,1664.7439048484603,1788.8730582059488,1679.4585482269745,1518.1728488741512,1544.2049194018996,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,Jonna Sundling,1486,1630.4084007369172,1418.6631611235002,1415.0055090030703,1328.9505934446086,1704.208238803556,1589.2694415893798,1688.4343743156408,1498.1855011504126,1628.2859910619345,Maja Dahlqvist,1673,"1486,1673"
Switzerland,Switzerland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Nadine Fähndrich,Alina Meier",3039.1139227792573,1519.5569613896287,2703.442973633321,1351.7214868166604,2669.91793930305,1334.958969651525,2685.3459940371113,1342.6729970185556,3144.645472445829,1572.3227362229145,2876.776126494031,1438.3880632470155,3148.573220395889,1574.2866101979446,2805.4152480239345,1402.7076240119673,3029.645116204253,1514.8225581021265,1619.4086114080285,1460.4264384241892,1405.6718390675992,1433.1233698300596,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229,Nadine Fähndrich,1590,1419.705311371229,1243.0165352091317,1264.2461002354507,1252.2226242070517,1446.7095794978725,1279.3356466703588,1484.3091448508983,1257.047645561028,1448.618927430024,Alina Meier,1680,"1590,1680"
USA,USA,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jessie Diggins,Julia Kern",3255.5554578441515,1627.7777289220758,3181.0113864253217,1590.5056932126608,3081.622572437075,1540.8112862185376,2875.305563050838,1437.652781525419,3171.1325295017623,1585.5662647508811,2936.9791018387104,1468.4895509193552,3201.2587148318908,1600.6293574159454,2964.4520633815882,1482.2260316907941,3259.5833036902022,1629.7916518451011,1719.024091527698,1764.6384824604386,1678.6405778745673,1605.4100653362834,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,Jessie Diggins,131,1536.5313663164534,1416.3729039648829,1402.981994562508,1269.8954977145545,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,Julia Kern,1846,"131,1846"
Ukraine,Ukraine,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Yelizaveta Nopriienko,Sofiia Shkatula",2397.859592211107,1198.9297961055536,2465.011297605781,1232.5056488028904,2558.9111122791624,1279.4555561395812,2506.934995652735,1253.4674978263674,2499.5138278727754,1249.7569139363877,2539.464127046852,1269.732063523426,2520.9964641553815,1260.4982320776908,2468.9447428986223,1234.4723714493111,2495.8113394943693,1247.9056697471847,1201.560011336151,1234.453229482343,1281.1544352413569,1266.5668858689494,1253.7200430609516,1263.3294139026773,1269.4841292892274,1242.7573159017766,1254.628943216534,Yelizaveta Nopriienko,10799,1196.2995808749558,1230.5580681234376,1277.7566770378055,1240.3681097837857,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,Sofiia Shkatula,10768,"10799,10768"
