Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
AUSTRIA I,AUSTRIA,19,01/23/2026,Goms,Switzerland,3683,True,Team Sprint,3113.3730510480136,2944.6041872259657,2835.4160859524272,2788.863337049207,2795.6890914335772,2611.4373528858014,2832.3247622280633,2869.1619651578367,3027.891365286013,100622,Mika Vermeulen,12673,1669.1056335208657,1680.657359028501,1569.2178473717229,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1574.175072227217,1564.6254519443178,Lukas Mrkonjic,9689,1444.2674175271477,1263.9468281974644,1266.1982385807044,1212.8029770028115,1467.7910680170894,1330.2431014195297,1510.794970082107,1294.98689293062,1463.265913341695
NORWAY I,NORWAY,2,01/23/2026,Goms,Switzerland,25915,True,Team Sprint,3465.432119047693,3426.7782553729776,2940.5363830255574,3288.731800150539,3030.4089271517632,2877.5678436105454,2976.899241004982,2978.8888589758726,3398.773169173701,100069,Harald Østberg Amundsen,5449,1867.9976431455625,1840.8725268142855,1669.1127514731295,1724.364610053383,1707.2456672232008,1601.421455817024,1653.577504597899,1715.4034061961604,1787.857069179274,Einar Hedegart,20631,1597.4344759021303,1585.9057285586923,1271.4236315524277,1564.3671900971558,1323.1632599285622,1276.1463877935214,1323.3217364070829,1263.4854527797122,1610.916099994427
CZECH REPUBLIC I,CZECH REPUBLIC,20,01/23/2026,Goms,Switzerland,7211,True,Team Sprint,2901.3150253506096,2435.9464345385486,2482.535343895238,2522.9069677658736,2959.238361668555,2921.939428831767,2867.231124240981,2828.886316673041,2813.8076505868357,102473,Ludek Seller,3525,1340.28645588436,1211.0006436897768,1214.031745854759,1272.6773545518402,1384.2493624573358,1396.6203508165668,1343.6949587397376,1341.933956004979,1319.545119424373,Ondrej Cerny,8094,1561.0285694662496,1224.9457908487718,1268.5035980404791,1250.2296132140336,1574.9889992112194,1525.3190780152006,1523.5361655012434,1486.952360668062,1494.262531162463
LATVIA I,LATVIA,22,01/23/2026,Goms,Switzerland,1514,True,Team Sprint,2434.355272510379,2222.0722121209815,2333.712488302531,2276.388616263939,2608.5852560206185,2350.0090165873507,2687.379674619421,2258.55398661126,2496.0560933915467,3550242,Lauris Kaparkalejs,14054,1184.1668523198673,1053.7033796580238,1158.7954615772846,1087.015769610116,1300.5308189494983,1172.8101567994474,1349.4727778531906,1113.362333612005,1219.968692969673,Raimo Vigants,4153,1250.1884201905118,1168.3688324629577,1174.9170267252464,1189.3728466538232,1308.0544370711204,1177.1988597879033,1337.9068967662304,1145.191652999255,1276.0874004218738
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,23,01/23/2026,Goms,Switzerland,1120,True,Team Sprint,2444.3843585116147,2329.803586852396,2427.962104557024,2398.7004155826944,2610.999802556992,2538.4427474816393,2677.79816925056,2477.6587242008536,2515.5970839316988,132612,Minglin Li,18931,1093.9210836065608,1154.1268210846993,1271.906263443091,1158.9566481766867,1181.7355246881932,1200.4890392736263,1211.0882367414204,1202.769667226254,1115.10974362914,Qiang Wang,11198,1350.4632749050538,1175.676765767697,1156.0558411139332,1239.7437674060077,1429.264277868799,1337.953708208013,1466.7099325091397,1274.8890569745995,1400.4873403025588
AUSTRALIA I,AUSTRALIA,24,01/23/2026,Goms,Switzerland,1917,True,Team Sprint,2431.620016414222,2382.915941120907,2390.117740973672,2440.6097953541366,2565.329460695254,2486.7120161962875,2629.6061961873647,2361.3628676391586,2486.815662899905,171268,Hugo Hinckfuss,12412,1228.9285356220114,1221.0957279992454,1196.0191243739143,1259.816136410904,1280.2682549307972,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,Lars Young Vik,12386,1202.6914807922108,1161.8202131216617,1194.0986165997576,1180.793658943233,1285.061205764457,1221.2375418971246,1335.7651380590466,1177.5015685574404,1234.4696519731283
SLOVAKIA I,SLOVAKIA,25,01/23/2026,Goms,Switzerland,645,True,Team Sprint,2411.2245474343854,2392.773504265119,2441.3427106857416,2414.786118245401,2545.9912786849836,2566.856818804731,2530.5343043557427,2448.8094663394904,2473.466874115902,171267,Jachym Cenek,15531,1205.1455032625468,1222.666821103084,1206.6971638530126,1210.6453997400504,1264.3296702669113,1292.503472374028,1236.9066561698714,1208.4402098954367,1263.217046265718,Peter Hinds,14864,1206.0790441718386,1170.1066831620349,1234.6455468327288,1204.1407185053508,1281.661608418072,1274.3533464307031,1293.6276481858713,1240.3692564440537,1210.249827850184
POLAND I,POLAND,26,01/23/2026,Goms,Switzerland,3764,True,Team Sprint,2387.2539671660907,2325.817065273794,2490.4053373689776,2407.18942711156,2478.9475831779796,2504.096149708931,2459.3126064285925,2424.2102423024303,2396.9912962943586,185888,Robert Bugara,12770,1107.7552871764185,1156.3635237695646,1251.354302580644,1188.0971842054869,1191.2382582517191,1247.2116380243515,1174.4675582447348,1219.0335749177743,1118.7792172361324,Lukasz Gazurek,15521,1279.4986799896724,1169.4535415042294,1239.051034788334,1219.092242906073,1287.7093249262605,1256.8845116845798,1284.845048183858,1205.176667384656,1278.2120790582262
POLAND II,POLAND,28,01/23/2026,Goms,Switzerland,435,True,Team Sprint,2454.5335955099463,2499.949390666311,2533.712090758312,2566.701468655371,2547.718581920013,2550.9538711824075,2585.902208647459,2486.023481047978,2553.5142432691214,185887,Pawel Byrja,17354,1250.6218116596074,1274.7382157370412,1286.1971433890456,1294.5303183405313,1271.7689623448148,1275.3377215245305,1298.715303244382,1263.019446028714,1292.16075940615,Przemyslaw Legierski,17356,1203.911783850339,1225.2111749292696,1247.5149473692663,1272.1711503148397,1275.9496195751983,1275.616149657877,1287.186905403077,1223.004035019264,1261.3534838629714
UKRAINE I,UKRAINE,29,01/23/2026,Goms,Switzerland,1561,True,Team Sprint,2088.639072550011,2173.1717124402294,2356.3826405391965,2292.579768105315,2318.351294193279,2353.763641151062,2379.417229990866,2227.033817139886,2203.659800215514,102475,Oleksandr Lisohor,13173,1071.455283533105,1110.8935916860137,1210.2281382792842,1153.6203971756247,1169.8972507030253,1163.3505462567275,1219.301396596914,1125.7663107226197,1120.1494960978664,Dmytro Romanchenko,13179,1017.183789016906,1062.278120754216,1146.154502259912,1138.9593709296903,1148.4540434902538,1190.4130948943343,1160.115833393952,1101.2675064172668,1083.510304117648
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,3,01/23/2026,Goms,Switzerland,10756,True,Team Sprint,3358.5292705022503,3212.088546630209,3011.6181008039803,3041.474170225669,3299.7097483094726,3039.3021549392415,3310.117528853258,3120.9289710595995,3280.611040721673,121833,Ben Ogden,9179,1628.2076943252196,1523.405029506061,1444.5977101447197,1461.9722533487025,1705.9136258227516,1586.5174837446905,1696.9801856300055,1536.9690484613482,1609.1466029395722,Gus Schumacher,9172,1730.3215761770307,1688.6835171241478,1567.0203906592603,1579.501916876966,1593.796122486721,1452.784671194551,1613.1373432232526,1583.9599225982515,1671.4644377821007
ITALY I,ITALY,4,01/23/2026,Goms,Switzerland,14265,True,Team Sprint,3444.892931980876,3357.241653468014,3124.4232656187723,3095.93600494535,3146.4753389811367,2993.7654410287105,3111.402845110477,3205.2611216865935,3246.6678296382215,100073,Elia Barp,14042,1674.148697684543,1667.5649446850075,1520.780462011669,1554.8826840045856,1428.2602067706928,1418.604887796337,1361.9981860853056,1560.0374311340163,1561.2689556653274,Federico Pellegrino,44,1770.744234296333,1689.676708783007,1603.6428036071034,1541.053320940764,1718.215132210444,1575.1605532323738,1749.404659025171,1645.223690552577,1685.3988739728943
ITALY II,ITALY,5,01/23/2026,Goms,Switzerland,2573,True,Team Sprint,3074.7126850351665,2969.2077638924557,2653.225201548686,2963.235743367213,3027.774396578314,2697.2395612500377,3098.2898610790858,2716.0031347082913,3135.359225544703,74728,Davide Graz,12165,1567.843919672078,1498.9937000949446,1362.6799686893844,1489.7996321193814,1551.645699903391,1379.545786895085,1596.3764339113006,1409.9477339132347,1583.9257809798455,Martino Carollo,19980,1506.8687653630884,1470.214063797511,1290.5452328593017,1473.436111247832,1476.128696674923,1317.693774354953,1501.9134271677851,1306.0554007950566,1551.4334445648572
FRANCE II,FRANCE,6,01/23/2026,Goms,Switzerland,5329,True,Team Sprint,2945.845589999764,2595.238744777979,2605.6924862727574,2537.4164467791315,3125.9825186705857,2912.962229909478,3164.519307794216,2843.243615581382,2904.8078777253363,76685,Theo Schely,12166,1586.0467689082009,1535.661280893631,1493.3076032838178,1406.583161139318,1439.1680187506038,1402.679079494219,1388.098073909283,1523.4033004387222,1460.827233855161,Lucas Chanavat,3582,1359.798821091563,1059.5774638843477,1112.3848829889394,1130.8332856398138,1686.814499919982,1510.283150415259,1776.4212338849327,1319.84031514266,1443.9806438701753
SWEDEN I,SWEDEN,7,01/23/2026,Goms,Switzerland,12594,True,Team Sprint,3182.44100683173,3115.375009183972,3083.1417591573017,2905.1632861645826,3060.479786855609,2882.854481722048,3069.164053528145,3125.1263806467923,3011.199433086591,100075,Gustaf Berglund,12178,1536.7597630496336,1544.5779049114592,1474.319111066135,1478.596307875778,1356.8325163680709,1313.676996750435,1349.5416997836292,1469.9871858963843,1482.141615973254,Edvin Anger,14039,1645.6812437820968,1570.797104272513,1608.8226480911665,1426.5669782888046,1703.647270487538,1569.1774849716132,1719.6223537445155,1655.139194750408,1529.0578171133368
GERMANY I,GERMANY,8,01/23/2026,Goms,Switzerland,10893,True,Team Sprint,2807.014105425892,2658.1224337782232,2561.123684091449,2652.2900427259574,2938.234122506603,2746.5649790775224,2994.596542465187,2660.8192073005134,2857.0098274608863,100070,Elias Keck,14056,1329.583870553516,1328.7944742608142,1298.333881754999,1315.102061654255,1351.7519120799775,1281.3063716738584,1414.5928940646834,1269.6629160354898,1387.8705101030914,Jan Stölben,14033,1477.430234872376,1329.3279595174092,1262.7898023364496,1337.187981071702,1586.4822104266254,1465.258607403664,1580.0036484005038,1391.1562912650236,1469.1393173577949
FINLAND I,FINLAND,9,01/23/2026,Goms,Switzerland,13820,True,Team Sprint,3038.6181532445726,2776.9481883688845,2826.707059337574,2613.8874640466624,3271.2329125562483,3158.001923004421,3188.2628931348663,3076.072128388674,2875.8904577421513,100072,Lauri Vuorinen,2874,1502.4208957341684,1379.5519103132854,1423.6577151082329,1291.007748401033,1645.403633734091,1610.6139049633573,1589.4049442051653,1536.9680137115388,1441.7665505319233,Joni Mäki,3586,1536.197257510404,1397.3962780555992,1403.0493442293407,1322.8797156456294,1625.829278822157,1547.3880180410638,1598.8579489297008,1539.1041146771352,1434.123907210228
