FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
GANZ Caterina,Caterina Ganz,ITA,True,1767,ITALY I,6,1:17:44.5,2,1527.0305278579592,1509.298956723139,1454.1934508567876,1428.608287814247,1455.4591697548508,1434.310394544901,1383.6644911587828,1490.6029841212712,1459.4399324240762,1721,02/14/2026,Milano Cortina,Italy
DI CENTA Martina,Martina di Centa,ITA,True,224,ITALY I,6,1:17:44.5,3,1361.0650858710435,1364.4780036740897,1277.2373511924884,1331.5601053372422,1224.3296256766278,1247.6756785970194,1222.9568444452725,1273.1656385168244,1351.6686144676814,9084,02/14/2026,Milano Cortina,Italy
CASSOL Federica,Federica Cassol,ITA,True,249,ITALY I,6,1:17:44.5,4,1454.2324513234266,1250.2909960116406,1261.0867826651647,1252.0896731626908,1535.2727076975666,1421.5701236513764,1568.312067632212,1384.3982399950958,1441.2409930680694,9082,02/14/2026,Milano Cortina,Italy
WEBER Anja,Anja Weber,SUI,True,1267,SWITZERLAND I,7,1:18:02.1,1,1569.3498134039846,1474.278287698557,1407.414619142182,1380.1707482933,1576.0438067016808,1468.823083663951,1562.8022953679647,1499.262811051526,1505.1837021430154,6338,02/14/2026,Milano Cortina,Italy
KAELIN Nadja,Nadja Kälin,SUI,True,1342,SWITZERLAND I,7,1:18:02.1,2,1541.6758420090598,1567.6933007203722,1452.736508406836,1437.042341650967,1357.124999806514,1305.9642850578118,1376.246264483697,1421.8488959429178,1483.3916592328746,6639,02/14/2026,Milano Cortina,Italy
KAELIN Marina,Marina Kälin,SUI,True,211,SWITZERLAND I,7,1:18:02.1,3,1434.4217965356988,1441.2799361543211,1366.50044052429,1376.074564275175,1300.5647851071851,1286.6730124865096,1287.5332627777366,1351.509308336267,1397.7480013266363,7433,02/14/2026,Milano Cortina,Italy
FAEHNDRICH Nadine,Nadine Fähndrich,SUI,True,5956,SWITZERLAND I,7,1:18:02.1,4,1594.2141421874564,1475.472500511834,1480.008613455121,1396.0437773713245,1691.1206676583222,1601.0757007776465,1675.7711528618431,1593.9124459229863,1512.7580425165388,1590,02/14/2026,Milano Cortina,Italy
MACKIE Alison,Alison Mackie,CAN,True,343,CANADA I,8,1:19:20.7,1,1470.9444568127035,1498.5682660726463,1368.3733817558425,1413.8878630362776,1313.703596159183,1296.2514918797222,1309.9931022614758,1346.941537800984,1460.9611985774457,10185,02/14/2026,Milano Cortina,Italy
DROLET Jasmine,Jasmine Drolet,CAN,True,217,CANADA I,8,1:19:20.7,2,1279.6393495702598,1286.6213860523503,1279.8648818254032,1273.7265081775347,1259.9050282429544,1273.8675663418,1213.5466218164945,1270.5491478966364,1251.692947712874,6656,02/14/2026,Milano Cortina,Italy
GAGNON Liliane,Liliane Gagnon,CAN,True,211,CANADA I,8,1:19:20.7,3,1363.9472369257014,1358.4771998958945,1257.4112562789385,1359.455362765979,1316.3655185166886,1252.2669080476169,1344.9283195164342,1244.5009897355303,1399.617970158288,7427,02/14/2026,Milano Cortina,Italy
SCHMIDT Sonjaa,Sonjaa Schmidt,CAN,True,233,CANADA I,8,1:19:20.7,4,1336.8321271113357,1313.8330974402584,1264.6444032987845,1335.9941594434194,1325.9849962168723,1264.933672327559,1345.026302304787,1254.0951325328433,1368.703602076842,7874,02/14/2026,Milano Cortina,Italy
PIERREL Julie,Julie Pierrel,FRA,True,211,FRANCE I,9,1:20:28.6,1,1349.9919406953709,1317.5292270055943,1255.3110718758378,1295.0326662353336,1323.3630387715257,1301.0077201447043,1283.529198844275,1291.2963178059429,1299.154600788912,7444,02/14/2026,Milano Cortina,Italy
PAGNIER Cloe,Cloe Pagnier,FRA,True,215,FRANCE I,9,1:20:28.6,2,1302.204598154908,1302.1282973251436,1287.1316063893755,1283.167089578637,1288.2185068193712,1292.8932454906246,1284.4951447850538,1288.5808502287348,1284.2083361922917,10319,02/14/2026,Milano Cortina,Italy
PERRY Leonie,Leonie Perry,FRA,True,215,FRANCE I,9,1:20:28.6,3,1468.2858714051251,1483.9809202985266,1318.9021351130166,1446.3059322984402,1272.5158766052446,1253.9183978390342,1294.521931960939,1287.7939786773402,1487.493879887482,10413,02/14/2026,Milano Cortina,Italy
CLAUDEL Delphine,Delphine Claudel,FRA,True,479,FRANCE I,9,1:20:28.6,4,1458.1184185317857,1465.825889830434,1331.5896546225736,1506.28705251856,1285.48576346843,1207.033761135231,1316.484173066337,1336.0623589573472,1502.9406217199432,1694,02/14/2026,Milano Cortina,Italy
STADLOBER Teresa,Teresa Stadlober,AUT,True,6709,AUSTRIA I,10,1:20:33.8,1,1703.7693006049496,1738.786168879762,1662.599398903814,1569.2633770020752,1282.5032471180698,1260.6578604256126,1303.166931468707,1611.4688866273857,1582.029522197956,529,02/14/2026,Milano Cortina,Italy
BUCHER Heidi,Heidi Bucher,AUT,True,216,AUSTRIA I,10,1:20:33.8,2,1319.8479587796166,1301.373977255088,1300.2815937577018,1299.354844091786,1322.7890150049386,1305.1763019431944,1318.252666733131,1303.693181860396,1316.5946828327417,10823,02/14/2026,Milano Cortina,Italy
BRUDERMANN Katharina,Katharina Brudermann,AUT,True,228,AUSTRIA I,10,1:20:33.8,3,1243.7235094896712,1268.239229003252,1209.238534600982,1324.0953307584034,1231.5365743285315,1268.6782724061366,1191.2440020286856,1216.3259073824934,1294.3544870439264,5040,02/14/2026,Milano Cortina,Italy
ACHLEITNER Lisa,Lisa Achleitner,AUT,True,212,AUSTRIA I,10,1:20:33.8,4,1229.2646753121962,1231.8407047530131,1242.5462419267246,1261.9993978230768,1275.0476985848577,1270.7043763109632,1246.6341794201812,1256.4304407524166,1248.3390109687814,3255,02/14/2026,Milano Cortina,Italy
JANATOVA Katerina,Katerina Janatova,CZE,True,1218,CZECH REPUBLIC I,11,1:20:58.6,1,1592.1173815471302,1588.1444104206423,1463.528675757855,1502.9084931859106,1492.2592503028009,1385.2661001327576,1519.996730143062,1468.448706139543,1552.000444213715,3198,02/14/2026,Milano Cortina,Italy
SCHUETZOVA Sandra,Sandra Schützova,CZE,True,218,CZECH REPUBLIC I,11,1:20:58.6,2,1221.2258794757126,1201.09920436156,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227,560,02/14/2026,Milano Cortina,Italy
MILERSKA Anna,Anna Milerska,CZE,True,218,CZECH REPUBLIC I,11,1:20:58.6,3,1247.208084876176,1252.6614850050842,1252.9102716351265,1290.145358224319,1286.5317121092698,1293.0682589254995,1283.86392901745,1255.9860209354863,1282.5060645724088,10398,02/14/2026,Milano Cortina,Italy
JAKLOVA Anna Marie,Anna Marie Jaklova,CZE,True,225,CZECH REPUBLIC I,11,1:20:58.6,4,1280.88375489945,1274.800910370824,1279.4367781107862,1284.4596632821597,1301.737568863614,1306.907421309041,1283.732176962908,1290.3424603898022,1278.3017614049193,10190,02/14/2026,Milano Cortina,Italy
SKINDER Monika,Monika Skinder,POL,True,229,POLAND I,12,1:21:21.6,1,1341.9701498551933,1266.0385291723194,1276.6857086797058,1230.1904794715506,1386.6396222041458,1335.311543745456,1363.3996312195534,1335.0983865491276,1291.5993027775255,6335,02/14/2026,Milano Cortina,Italy
RUCKA-MICHALEK Eliza,Eliza Rucka-Michalek,POL,True,222,POLAND I,12,1:21:21.6,2,1406.306895117462,1426.4096081823764,1312.5318081711384,1400.955340401257,1247.289933329754,1281.2529766417083,1220.1641333372318,1296.85045130046,1414.0030149135548,6328,02/14/2026,Milano Cortina,Italy
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,POL,True,233,POLAND I,12,1:21:21.6,3,1195.2748444089304,1187.7629906986742,1201.2955497528103,1250.3765836994946,1235.4250588761297,1258.8531462851486,1229.181407848065,1204.658890027809,1222.1026132814277,8064,02/14/2026,Milano Cortina,Italy
MARCISZ Izabela,Izabela Marcisz,POL,True,222,POLAND I,12,1:21:21.6,4,1335.8754662332224,1298.0118641328,1256.4472124946085,1314.0519115065524,1340.1005801831673,1311.5467525157208,1305.698136787949,1295.3879193892285,1341.82922949853,6327,02/14/2026,Milano Cortina,Italy
KAASIKU Kaidy,Kaidy Kaasiku,EST,True,230,ESTONIA I,13,1:21:46.2,1,1262.48946779147,1292.3459904104448,1257.4872013051595,1285.810118162363,1215.6956107515452,1234.2916474173237,1197.5797417399526,1234.6041577460096,1274.508425595859,4943,02/14/2026,Milano Cortina,Italy
KAASIKU Keidy,Keidy Kaasiku,EST,True,212,ESTONIA I,13,1:21:46.2,2,1263.366535971676,1294.912160189729,1255.6576027306123,1302.0974191046714,1192.2593059510848,1206.2782656884658,1208.5684501663902,1210.459715993011,1296.2728076232536,4942,02/14/2026,Milano Cortina,Italy
PULLES Mariel Merlii,Mariel Merlii Pulles,EST,True,214,ESTONIA I,13,1:21:46.2,3,1298.9135217612647,1253.2818588691068,1236.865674005589,1281.468377617803,1352.8393298464614,1303.2173267744363,1346.114063023615,1266.9182627409011,1310.658536929984,1969,02/14/2026,Milano Cortina,Italy
TUUL Teesi,Teesi Tuul,EST,True,225,ESTONIA I,13,1:21:46.2,4,1156.080912225396,1147.1996983609242,1178.6400960258622,1186.7924037578166,1190.072675500479,1191.197967365898,1195.6600451001857,1152.0475476119268,1179.6371434906282,3328,02/14/2026,Milano Cortina,Italy
LIE Ellen Soehol,Ellen Søhol Lie,AUS,True,215,AUSTRALIA I,14,1:25:06.1,1,1156.0303905991336,1171.192013911343,1205.8993070603103,1217.3513495056593,1187.463053696115,1192.9384780796404,1217.088135736933,1156.8902271935258,1195.8136397978185,6627,02/14/2026,Milano Cortina,Italy
CRIDLAND Phoebe,Phoebe Cridland,AUS,True,228,AUSTRALIA I,14,1:25:06.1,2,1216.4628725089058,1221.8610598390544,1230.834667753748,1257.1497227448424,1249.6294540270803,1220.190688787959,1260.9502123899515,1199.8327086521936,1262.7031544826011,5184,02/14/2026,Milano Cortina,Italy
FORDHAM Rosie,Rosie Fordham,AUS,True,228,AUSTRALIA I,14,1:25:06.1,3,1320.361586124514,1320.5207599846506,1207.706667864772,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1212.4337151065813,1386.3222410464307,6450,02/14/2026,Milano Cortina,Italy
HOOKER Maddie,Maddi Hooker,AUS,True,215,AUSTRALIA I,14,1:25:06.1,4,1099.548271187233,1150.9015812343075,1229.6674897985567,1199.753130685538,1172.8547970048764,1198.13651498477,1218.2240194304072,1157.0569223932575,1155.8338757840093,10268,02/14/2026,Milano Cortina,Italy
SHALYGINA Xeniya,Kseniya Shalygina,KAZ,True,219,KAZAKHSTAN I,15,,1,1109.8676699026785,1110.8140609138247,1155.8352488803712,1165.6373030944685,1170.84203131666,1166.624416902631,1205.2697347849055,1116.5485501774356,1162.6705075078055,5390,02/14/2026,Milano Cortina,Italy
MELNIK Anna,Anna Melnik,KAZ,True,214,KAZAKHSTAN I,15,,2,1086.6123967115198,1132.548105529091,1188.1640605487046,1203.6920783556325,1150.5074289563206,1175.2613716842156,1171.7269901524708,1129.791041567053,1135.44279758916,6157,02/14/2026,Milano Cortina,Italy
STEPASHKINA Nadezhda,Nadezhda Stepashkina,KAZ,True,221,KAZAKHSTAN I,15,,3,1105.9965356729097,1099.849632407855,1130.339835935122,1167.0047979592716,1164.9365303121533,1169.8009774583777,1194.6270991672354,1100.414194633035,1160.8029137581657,6922,02/14/2026,Milano Cortina,Italy
RYAZHKO Darya,Darya Ryazhko,KAZ,True,225,KAZAKHSTAN I,15,,4,1110.6101800031718,1093.4438609176536,1161.823125697885,1152.6387023455106,1194.3191046298773,1194.838251766147,1208.8358402310878,1136.805079774147,1132.622694181623,3468,02/14/2026,Milano Cortina,Italy
NIKON Anastasiia,Anastasiia Nikon,UKR,True,217,UKRAINE I,16,,1,1069.0965611066904,1103.1081598462924,1169.15030280843,1167.494279528982,1127.3797786329253,1186.5941671639923,1100.123453693977,1132.936163019861,1093.437968509317,6954,02/14/2026,Milano Cortina,Italy
MYHAL Daryna,Daryna Myhal,UKR,True,0,UKRAINE I,16,,2,1218.8602737032472,1258.0473823298548,1297.3069856321813,1287.5034684888196,1249.0951259862618,1253.721825741174,1297.32993612083,1249.5142740324138,1282.322721610692,10773,02/14/2026,Milano Cortina,Italy
SHKATULA Sofiia,Sofiia Shkatula,UKR,True,0,UKRAINE I,16,,3,1084.9294320824022,1111.985451724275,1157.692309892146,1206.375705578457,1177.141006829424,1226.1110355548765,1159.104477254499,1138.4009213186168,1150.6755567710184,10768,02/14/2026,Milano Cortina,Italy
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,UKR,True,0,UKRAINE I,16,,4,1092.7805670771252,1141.2062573977648,1219.6733514743214,1229.2629682237612,1189.422125324681,1193.5558974830549,1276.503396382983,1146.8007215742375,1204.6139936431598,10799,02/14/2026,Milano Cortina,Italy
EIDUKA Patricija,Patricijia Eiduka,LAT,True,293,LATVIA I,17,,1,1499.8993934236344,1479.4634137671628,1328.4623339257896,1476.026847605048,1411.5047459235786,1265.2223893688647,1503.5309620732469,1326.4979610144987,1536.8127855328255,3240,02/14/2026,Milano Cortina,Italy
AUZINA Kitija,Kitija Auzina,LAT,True,232,LATVIA I,17,,2,1098.839590604766,1144.8051904917545,1145.8982814499077,1233.1311125100765,1132.006723038142,1155.9558857247073,1175.1339009846686,1089.158345547064,1182.613084834484,1651,02/14/2026,Milano Cortina,Italy
KAPARKALEJA Linda,Linda Kaparkaleja,LAT,True,0,LATVIA I,17,,3,1173.0214507525045,1240.9483961392762,1274.5173428589294,1246.4515204368718,1221.5979067526364,1227.5386486654222,1286.1925333901822,1225.1901366604704,1216.1236020855429,10843,02/14/2026,Milano Cortina,Italy
KRAMPE Samanta,Samanta Krampe,LAT,True,218,LATVIA I,17,,4,1140.4895020461802,1161.014107675374,1248.4424044690484,1201.0040815296732,1216.3127198588884,1223.3155996088906,1257.325668998034,1195.0757380593286,1169.05671917977,6758,02/14/2026,Milano Cortina,Italy
MANDELJC Anja,Anja Mandeljc,SLO,True,214,SLOVENIA I,18,,1,1300.3192472686742,1312.9870336409667,1283.055335787685,1304.9048247620551,1185.9664408743406,1217.638298892162,1192.7755685107468,1268.4655023533935,1285.1295074484565,1868,02/14/2026,Milano Cortina,Italy
ZERJAV Neza,Neza Zerjav,SLO,True,223,SLOVENIA I,18,,2,1193.6727194142431,1191.515064549552,1265.277828890936,1235.4508768399896,1193.5424525546655,1258.9065208191955,1198.5890118088705,1266.091565986289,1230.8458847640832,4035,02/14/2026,Milano Cortina,Italy
JANEZIC Tia,Tia Janezic,SLO,True,0,SLOVENIA I,18,,3,1226.2540443839866,1248.6364042693574,1262.7322567939848,1253.5294425147938,1274.0639841177497,1274.9960639683209,1274.70681470885,1271.7830151922442,1236.620217928807,10321,02/14/2026,Milano Cortina,Italy
MEDJA Lucija,Lucija Medja,SLO,True,211,SLOVENIA I,18,,4,1213.73558388961,1222.2968187306778,1224.625806026458,1245.0359360212872,1286.5484131834935,1285.6331830818942,1256.9942398749267,1282.9173857721594,1225.1945920083358,9083,02/14/2026,Milano Cortina,Italy
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,CHN,True,232,PEOPLES REPUBLIC OF CHINA I,19,,1,1096.4160796000222,1112.0387886095405,1202.9597398340595,1171.2498351298857,1172.8245576418813,1199.3241029997018,1169.98783967582,1161.6694914330246,1129.0497103727903,6575,02/14/2026,Milano Cortina,Italy
CHI Chunxue,Chunxue Chi,CHN,True,218,PEOPLES REPUBLIC OF CHINA I,19,,2,1213.8481274072428,1260.736299429899,1263.3274578655669,1251.547796755561,1199.255495539947,1155.9012019880552,1275.8753896591993,1191.5420449897558,1268.7406911452292,1660,02/14/2026,Milano Cortina,Italy
HE Kaile,Kaile He,CHN,True,0,PEOPLES REPUBLIC OF CHINA I,19,,3,1204.0506924926317,1246.0534308034937,1271.6284171927678,1277.5943775797289,1244.4134650866076,1249.732906073584,1268.4702996211245,1245.3388850649458,1268.9928247034757,12304,02/14/2026,Milano Cortina,Italy
WANG Yundi,Yundi Wang,CHN,True,0,PEOPLES REPUBLIC OF CHINA I,19,,4,1190.4331835835414,1245.4396381362603,1272.1421875496003,1274.76320874856,1225.692474620862,1229.8611847718046,1271.7790553814932,1224.896876183425,1265.1842827299852,12303,02/14/2026,Milano Cortina,Italy
