Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Kazakhstan,Kazakhstan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Sultan Bazarbekov,Svyatoslav Matassov",2513.6728824020347,1256.8364412010174,2552.0376042415787,1276.0188021207894,2547.8012157859544,1273.9006078929772,2475.294882151489,1237.6474410757446,2561.121083344993,1280.5605416724966,2592.8096127366734,1296.4048063683367,2539.520867576877,1269.7604337884386,2582.5855139032733,1291.2927569516366,2502.629159452486,1251.314579726243,1250.8548960250198,1287.7334140369703,1285.547314339629,1237.6474410757446,1267.735120516386,1276.9914595931546,1273.575698817785,1279.8831383178158,1260.3160246564494,Sultan Bazarbekov,17588,1262.817986377015,1264.3041902046084,1262.2539014463252,1237.6474410757446,1293.3859628286075,1315.818153143519,1265.9451687590922,1302.7023755854575,1242.3131347960366,Svyatoslav Matassov,11840,"17588,11840"
Latvia,Latvia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Raimo Vigants,Sandijs Suhanovs",2422.3836249638857,1211.1918124819429,2382.1626453146187,1191.0813226573093,2448.867520415066,1224.433760207533,2416.019141574303,1208.0095707871515,2567.546294594512,1283.773147297256,2435.7610775336725,1217.8805387668363,2535.462815494019,1267.7314077470096,2363.4408050670067,1181.7204025335034,2519.6200571031227,1259.8100285515613,1212.0826666107057,1151.0721092072108,1189.3728466538232,1153.3603927259976,1292.2786919501218,1177.1988597879033,1307.215681351895,1129.8017113370738,1260.6113811430612,Raimo Vigants,4153,1210.30095835318,1231.0905361074078,1259.4946737612424,1262.658748848305,1275.2676026443903,1258.562217745769,1228.2471341421244,1233.639093729933,1259.0086759600615,Sandijs Suhanovs,17033,"4153,17033"
Lithuania,Lithuania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Matas Grazys,Modestas Vaiciulis",2505.0362191102313,1252.5181095551156,2424.791454193991,1212.3957270969954,2430.8124699239115,1215.4062349619558,2475.294882151489,1237.6474410757446,2555.438894643327,1277.7194473216634,2519.532665176323,1259.7663325881615,2574.6627341673857,1287.3313670836928,2508.15605972866,1254.07802986433,2533.2846703094374,1266.6423351547187,1232.5442758299953,1220.4954292657333,1232.2203821704109,1237.6474410757446,1249.0255876520064,1263.1297260934125,1273.53425426795,1262.1378284358163,1269.398191393465,Matas Grazys,19962,1272.4919432802362,1204.2960249282576,1198.592087753501,1237.6474410757446,1306.4133069913205,1256.4029390829105,1301.128479899436,1246.0182312928437,1263.8864789159725,Modestas Vaiciulis,1652,"19962,1652"
Norway,Norway,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Johannes Høsflot Klæbo,Harald Østberg Amundsen",3812.2169930298305,1906.1084965149153,3715.7493271302856,1857.8746635651428,3407.7530635106514,1703.8765317553257,3407.31267818747,1703.656339093735,3553.647870594772,1776.823935297386,3337.5689764081108,1668.7844882040554,3442.352968175215,1721.1764840876076,3540.680070982039,1770.3400354910195,3579.880656008694,1789.940328004347,1932.9814686504435,1863.967342021,1683.3884534572685,1738.1999267143406,1846.402203371571,1736.1475205910865,1788.7754635773165,1825.276664785879,1792.0235868294203,Johannes Høsflot Klæbo,5164,1879.235524379387,1851.7819851092856,1724.364610053383,1669.1127514731295,1707.2456672232008,1601.421455817024,1653.577504597899,1715.4034061961604,1787.857069179274,Harald Østberg Amundsen,5449,"5164,5449"
Poland,Poland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Dominik Bury,Maciej Starega",2641.063832596292,1320.531916298146,2433.652230518649,1216.8261152593245,2508.603672499554,1254.301836249777,2352.6384029824776,1176.3192014912388,2715.3866957390364,1357.6933478695182,2557.01431018114,1278.50715509057,2721.7068541520775,1360.8534270760388,2495.508313946668,1247.754156973334,2682.0592242147113,1341.0296121073557,1441.2481429592794,1432.3580217479298,1436.7397620282402,1279.0062325266465,1296.132638578243,1212.688378731746,1319.979778183667,1274.881173478914,1453.6058084496651,Dominik Bury,3623,1199.8156896370126,1001.294208770719,1071.8639104713136,1073.632170455831,1419.2540571607933,1344.3259314493937,1401.7270759684104,1220.6271404677536,1228.453415765046,Maciej Starega,139,"3623,139"
Romania,Romania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ionut Alexandru Costea,Gabriel Cojocaru",2375.45333770048,1187.72666885024,2398.3378795987533,1199.1689397993766,2442.2564419992414,1221.1282209996207,2469.414161605274,1234.707080802637,2529.4820983685804,1264.7410491842902,2466.6849091718063,1233.3424545859032,2493.520598153202,1246.760299076601,2472.5682275412278,1236.2841137706139,2451.0318493785535,1225.5159246892767,1241.21546932585,1251.6896794747595,1232.2203821704109,1272.3973379205331,1294.3834395864612,1233.3424545859032,1295.4408476745434,1268.67667221368,1288.9321461204954,Ionut Alexandru Costea,18954,1134.2378683746297,1146.6482001239938,1210.0360598288307,1197.0168236847408,1235.0986587821192,1233.3424545859032,1198.0797504786588,1203.8915553275478,1162.0997032580578,Gabriel Cojocaru,16169,"18954,16169"
Slovakia,Slovakia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Denis Tilesch,Michal Adamov",1227.368164559687,1227.368164559687,1220.4954292657333,1220.4954292657333,1232.2203821704109,1232.2203821704109,1237.6474410757446,1237.6474410757446,1244.783060966433,1244.783060966433,1252.647373571649,1252.647373571649,1250.131971810292,1250.131971810292,1262.8003244264537,1262.8003244264537,1246.823678944624,1246.823678944624,1227.368164559687,1220.4954292657333,1232.2203821704109,1237.6474410757446,1244.783060966433,1252.647373571649,1250.131971810292,1262.8003244264537,1246.823678944624,Denis Tilesch,12779,,,,,,,,,,Michal Adamov,,"12779,"
Slovenia,Slovenia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Nejc Stern,Miha Simenc",2632.405539059331,1316.2027695296656,2441.49028682688,1220.74514341344,2459.3534819077618,1229.6767409538809,2476.644940690877,1238.3224703454384,2840.7706640077004,1420.3853320038502,2723.65927673422,1361.82963836711,2860.3877292520356,1430.1938646260178,2578.9049572920785,1289.4524786460393,2684.198822403955,1342.0994112019775,1298.5327313020389,1198.4354185333589,1237.4116876061396,1231.1722758031688,1441.7054250024903,1393.7009115550886,1445.1513189481752,1298.4551871052963,1342.9112065454508,Nejc Stern,18932,1333.8728077572923,1243.0548682935214,1221.9417943016222,1245.472664887708,1399.06523900521,1329.9583651791315,1415.23641030386,1280.449770186782,1341.287615858504,Miha Simenc,2808,"18932,2808"
Spain,Spain,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jaume Pueyo,Marc Colell Pantebre",2595.3389280312854,1297.6694640156427,2334.8078141544906,1167.4039070772453,2506.7127863375626,1253.3563931687813,2339.9329270401513,1169.9664635200756,2846.7980354726456,1423.3990177363228,2581.4218148810005,1290.7109074405003,2993.2350789926286,1496.6175394963143,2379.8361064918445,1189.9180532459222,2797.2086463956284,1398.6043231978142,1375.160414397979,1181.5640515780951,1261.9800335254467,1174.5715204650185,1515.0862460868018,1332.8935635073317,1604.2807631198266,1217.748948385644,1489.6455390399326,Jaume Pueyo,12682,1220.1785136333065,1153.2437625763955,1244.732752812116,1165.361406575133,1331.7117893858438,1248.5282513736688,1388.954315872802,1162.0871581062006,1307.563107355696,Marc Colell Pantebre,17552,"12682,17552"
Sweden,Sweden,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Edvin Anger,Calle Halfvarsson",3237.8536360908056,1618.9268180454028,3166.0181606816714,1583.0090803408357,2921.9736021142357,1460.9868010571179,3144.253330273018,1572.126665136509,3234.165356838559,1617.0826784192795,3146.8270490713066,1573.4135245356533,3185.873075782428,1592.936537891214,3214.4635598515597,1607.2317799257798,3033.6412815177414,1516.8206407588707,1662.8226970065148,1592.689841506559,1426.5669782888046,1608.8226480911665,1703.647270487538,1569.1774849716132,1719.6223537445155,1655.139194750408,1529.0578171133368,Edvin Anger,14039,1575.0309390842906,1573.3283191751125,1495.406623825431,1535.4306821818514,1530.5180863510209,1577.6495640996936,1466.2507220379125,1559.3243651011514,1504.5834644044046,Calle Halfvarsson,73,"14039,73"
Switzerland,Switzerland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Valerio Grond,Janik Riebli",2958.531468013878,1479.265734006939,2582.819260171261,1291.4096300856304,2577.942448092266,1288.971224046133,2547.3020724310504,1273.6510362155252,3277.006922928993,1638.5034614644965,2963.424976815708,1481.712488407854,3324.5617676076795,1662.2808838038397,2764.858063840007,1382.4290319200036,3041.0172079492513,1520.5086039746257,1467.1767348673784,1251.1895112969114,1248.9772690056543,1290.8165947821203,1697.1285501389718,1545.4075105431227,1711.6191913478003,1414.3563098924765,1522.218881121296,Valerio Grond,12164,1491.3547331465,1331.6297488743494,1328.965179086612,1256.48547764893,1579.878372790021,1418.0174662725854,1612.9425762598792,1350.5017539475305,1518.7983268279554,Janik Riebli,7725,"12164,7725"
USA,USA,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Gus Schumacher,Ben Ogden",3370.580679593186,1685.290339796593,3234.4140674003893,1617.2070337001946,3041.474170225669,1520.7370851128344,3011.6181008039803,1505.8090504019901,3299.7097483094726,1649.8548741547363,3039.3021549392415,1519.6510774696208,3310.117528853258,1655.058764426629,3120.9289710595995,1560.4644855297997,3280.611040721673,1640.3055203608365,1746.5334479956357,1705.6722044667713,1579.501916876966,1567.0203906592603,1593.796122486721,1452.784671194551,1613.1373432232526,1583.9599225982515,1671.4644377821007,Gus Schumacher,9172,1624.04723159755,1528.7418629336182,1461.9722533487025,1444.5977101447197,1705.9136258227516,1586.5174837446905,1696.9801856300055,1536.9690484613482,1609.1466029395722,Ben Ogden,9179,"9172,9179"
Ukraine,Ukraine,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ruslan Denysenko,Andriy Dotsenko",2240.5880583801822,1120.2940291900911,2315.0035667853335,1157.5017833926668,2472.6654884387867,1236.3327442193934,2398.0614551746194,1199.0307275873097,2427.546273466004,1213.773136733002,2462.9089898912,1231.4544949456,2484.259494752219,1242.1297473761094,2323.4279287792137,1161.7139643896069,2408.851675542257,1204.4258377711285,1110.158280367717,1160.0075814490006,1234.8138094423805,1218.7019087849458,1216.2570495756263,1206.7871108412785,1285.7045839382797,1151.5811944634731,1214.71707050672,Ruslan Denysenko,17447,1130.4297780124652,1154.9959853363328,1237.8516789964062,1179.3595463896734,1211.2892238903778,1256.1218790499215,1198.5549108139392,1171.8467343157406,1194.134605035537,Andriy Dotsenko,20563,"17447,20563"
