Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
AUSTRIA I,AUSTRIA,11,02/18/2026,Milano Cortina,Italy,4842,True,3024.3350242951415,2832.268502054996,2687.7273394594954,2693.219129565866,2956.2350934697765,2830.2293525346586,3055.254736482557,2811.6769809983816,3004.217277597886,100622,Michael Föttinger,5978,1414.54757177636,1286.2930056865082,1276.5313955879517,1256.6574996352103,1443.500039305742,1391.8496339427145,1465.7965269268236,1352.9565575380363,1410.1078966054963,Benjamin Moser,5989,1609.7874525187815,1545.9754963684882,1411.1959438715437,1436.5616299306555,1512.7350541640346,1438.379718591944,1589.4582095557332,1458.7204234603455,1594.1093809923896
GERMANY I,GERMANY,12,02/18/2026,Milano Cortina,Italy,8297,True,2840.1173158084084,2677.8555087590607,2589.1562530626584,2653.3855468992724,2870.1957754182863,2723.8160628917203,2960.86350909821,2697.938314886399,2837.1355210674737,100070,Jakob Elias Moch,19936,1371.0527743703394,1357.6585571382627,1325.995176826979,1324.8198319613043,1305.767647565916,1269.681258277663,1380.8598606977064,1297.6345841835507,1370.3622203533398,Jan Stölben,14033,1469.0645414380692,1320.196951620798,1263.1610762356793,1328.565714937968,1564.4281278523704,1454.1348046140577,1580.0036484005038,1400.303730702848,1466.773300714134
POLAND I,POLAND,13,02/18/2026,Milano Cortina,Italy,2917,True,2663.2875112932343,2468.153749360984,2365.976337887845,2528.067010396274,2712.540770586999,2541.2628619049865,2721.7068541520775,2522.91954582827,2671.9349213827636,185888,Maciej Starega,139,1215.1322055025353,1026.1050179539857,1082.7964038823131,1085.7852965662014,1416.408132008756,1328.5744831732404,1401.7270759684104,1241.2123621005871,1210.8240810864163,Dominik Bury,3623,1448.1553057906992,1442.048731406998,1283.179934005532,1442.2817138300727,1296.132638578243,1212.688378731746,1319.979778183667,1281.7071837276828,1461.1108402963473
SLOVENIA I,SLOVENIA,15,02/18/2026,Milano Cortina,Italy,2372,True,2643.5056236771047,2474.4253764944474,2482.666715243071,2491.998143864955,2833.5636456475986,2735.4308726516474,2860.3877292520356,2610.4728931151462,2661.846668434887,101037,Miha Simenc,2808,1348.3252215315997,1261.3227123580075,1247.0459268466298,1245.1063442559978,1416.0286816034668,1360.9620380026076,1415.23641030386,1308.802022913383,1339.658350921355,Nejc Stern,18932,1295.180402145505,1213.10266413644,1235.6207883964412,1246.8917996089574,1417.534964044132,1374.4688346490395,1445.1513189481752,1301.6708702017631,1322.1883175135322
ESTONIA I,ESTONIA,16,02/18/2026,Milano Cortina,Italy,3979,True,2670.937921397919,2650.383805966403,2564.732464326215,2635.8283755833113,2653.6291851298674,2543.039468813533,2680.7316996486206,2530.7455372304717,2742.103252957775,101490,Karl Sebastian Dremljuga,12667,1261.000902100487,1234.0616294380784,1216.6085774269764,1252.9778105400565,1330.0393991070755,1254.0643029012297,1353.0950233549122,1196.853141708302,1343.222981568309,Martin Himma,8092,1409.9370192974322,1416.322176528325,1348.1238868992386,1382.8505650432548,1323.5897860227917,1288.9751659123035,1327.6366762937082,1333.8923955221696,1398.8802713894663
AUSTRALIA I,AUSTRALIA,17,02/18/2026,Milano Cortina,Italy,1447,True,2413.4507237495604,2366.448903676907,2380.2135053412585,2443.880812839471,2562.6164658639273,2508.0620981748248,2629.6061961873647,2380.9901729206276,2477.5313859014454,171268,Lars Young Vik,12386,1191.040842140466,1167.143919027778,1194.0986165997576,1186.331974710927,1265.9540257854603,1225.455399229404,1335.7651380590466,1174.0582024938808,1229.6500148077605,Hugo Hinckfuss,12412,1222.4098816090943,1199.3049846491288,1186.1148887415006,1257.5488381285445,1296.6624400784672,1282.6066989454207,1293.8410581283183,1206.931970426747,1247.881371093685
LATVIA I,LATVIA,18,02/18/2026,Milano Cortina,Italy,1131,True,2387.5777788554556,2259.418320935375,2294.606924228913,2327.1527657406004,2542.104358821053,2372.791337528108,2598.6080740384377,2260.6825136936427,2479.3688814920692,3550242,Lauris Kaparkalejs,14054,1142.727393496073,1063.3509128993849,1139.4521481562197,1101.9576635166695,1253.0113452522678,1176.2914670133562,1291.3923926865427,1108.833031479233,1188.352899387668,Raimo Vigants,4153,1244.8503853593825,1196.0674080359904,1155.1547760726935,1225.195102223931,1289.0930135687852,1196.499870514752,1307.215681351895,1151.8494822144098,1291.0159821044012
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,19,02/18/2026,Milano Cortina,Italy,1109,True,2475.2627007712254,2325.8515713255156,2430.362988248884,2409.707342259804,2639.5285138109266,2597.097271677737,2677.79816925056,2522.156979720283,2525.5558576155217,132612,Qiang Wang,11198,1371.8802683643853,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.522961083513,1372.214251752496,1466.7099325091397,1310.932181409525,1399.0591354989297,Minglin Li,18931,1103.38243240684,1150.174805557819,1274.3071471349508,1169.9635748537962,1193.0055527274133,1224.883019925241,1211.0882367414204,1211.224798310758,1126.4967221165923
UKRAINE I,UKRAINE,21,02/18/2026,Milano Cortina,Italy,1176,True,2237.802505302977,2256.22505792589,2363.663995045111,2340.643816986786,2371.934019023228,2389.407764353269,2379.3244949887285,2273.4738214834656,2301.089284123225,102475,Dmytro Drahun,8058,1114.9923976847745,1101.8965150947172,1144.5675923042363,1154.835329337819,1198.685030990663,1215.4037223107637,1160.0230983918143,1135.0261631347278,1139.5330397020148,Oleksandr Lisohor,13173,1122.8101076182022,1154.3285428311729,1219.0964027408747,1185.8084876489668,1173.2489880325647,1174.0040420425053,1219.301396596914,1138.4476583487378,1161.55624442121
KAZAKHSTAN I,KAZAKHSTAN,22,02/18/2026,Milano Cortina,Italy,1548,True,2392.5412807068974,2444.735009003649,2481.7262976759166,2450.0477871103685,2431.963384703764,2466.841488315234,2466.05100855763,2427.0534501114453,2444.499206319899,100074,Nail Bashmakov,10385,1159.9359584685185,1190.173172535304,1199.4934343467933,1186.2296000168285,1164.56164291937,1198.8685427932544,1196.749008709452,1164.447799362007,1180.0824350624491,Amirgali Muratbekov,17590,1232.605322238379,1254.5618364683446,1282.2328633291231,1263.8181870935398,1267.4017417843943,1267.9729455219797,1269.3019998481782,1262.6056507494386,1264.4167712574497
SLOVAKIA I,SLOVAKIA,24,02/18/2026,Milano Cortina,Italy,830,True,2448.6710368675817,2433.8227288816065,2523.211960749769,2480.2467356333996,2574.597783724221,2570.4088328396156,2566.0392644848275,2523.1908622130104,2459.971808651696,171267,Tomas Cenek,19862,1241.611290715761,1252.9828811473676,1297.935652970349,1256.227456995652,1294.6369549893463,1291.4475998998598,1294.0978233406918,1286.8278729716608,1240.6548547758582,Peter Hinds,14864,1207.0597461518207,1180.839847734239,1225.27630777942,1224.0192786377477,1279.9608287348744,1278.9612329397555,1271.9414411441358,1236.3629892413496,1219.3169538758375
ARGENTINA I,ARGENTINA,25,02/18/2026,Milano Cortina,Italy,226,True,2293.8019045536585,2368.2522976780992,2347.8850159045587,2468.5628459966542,2384.597787769078,2385.5323887482446,2472.3211390699616,2304.3617664347494,2435.87264504105,3030039,Franco Dal Farra,8039,1140.7259347325185,1141.599859101082,1124.016914004771,1211.0036816839292,1164.3896262135652,1169.5794433486492,1187.575676788358,1096.2300877842729,1208.322569537689,Mateo Lorenzo Sauma,14069,1153.07596982114,1226.652438577017,1223.8681018997877,1257.559164312725,1220.2081615555128,1215.9529453995951,1284.7454622816035,1208.1316786504765,1227.5500755033609
LITHUANIA I,LITHUANIA,27,02/18/2026,Milano Cortina,Italy,1233,True,2273.6700958087545,2252.7239892682946,2329.7570545863327,2350.208794876616,2424.3548063810713,2383.7069609723685,2446.8472898700384,2284.569010160446,2371.62255890177,3780092,Modestas Vaiciulis,1652,1256.6243755132696,1218.651621189019,1233.5156353569314,1213.803274590476,1287.0890370691586,1249.6794724575554,1300.9592079145204,1237.2143611133758,1269.3035070785766,Tautvydas Strolia,2281,1017.0457202954848,1034.072368079276,1096.2414192294011,1136.4055202861402,1137.2657693119124,1134.0274885148133,1145.8880819555177,1047.3546490470703,1102.3190518231934
