Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
SWEDEN I,SWEDEN,12,06/08/2025,Trondheim,Norway,12594,True,3154.8008939832716,2878.2569076679392,2824.230027682859,2710.7218325707654,3278.2211826086377,3096.942146582434,3224.767569834643,3011.787037155703,3094.1530004237156,100075.0,Oskar Svensson,2750.0,1445.6365916041443,1259.442601302398,1316.3244211490232,1233.0484763391685,1548.5315754880069,1505.2065717878295,1520.0520057456342,1414.2140149434435,1424.9578773709295,Edvin Anger,14039.0,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786
SLOVENIA I,SLOVENIA,13,06/08/2025,Trondheim,Norway,2830,True,2723.165505627696,2521.144586724704,2540.6943142031605,2497.4833386441205,2849.2775653122244,2776.6612623572037,2810.0691167281343,2671.133011946878,2705.537485196741,101037.0,Miha Simenc,2808.0,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,Nejc Stern,18932.0,1327.219821177276,1233.2756134738768,1276.6206717601149,1274.4140737098,1387.0631255904657,1387.5490787333574,1358.7482231493543,1341.1044384168183,1318.4885710796989
AUSTRIA I,AUSTRIA,14,06/08/2025,Trondheim,Norway,3683,True,2772.565483707927,2514.7952008053353,2515.5229755839264,2497.973051402437,2887.0078425476668,2836.6090024179393,2851.610046070452,2692.7347777775703,2768.7181363208015,100622.0,Benjamin Moser,5989.0,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,Lukas Mrkonjic,9689.0,1325.882946482605,1265.3686290404876,1268.7213057675865,1236.1831168910508,1369.7203634035277,1347.873720745353,1371.7354925972606,1298.6631626793856,1344.5606801375518
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,15,06/08/2025,Trondheim,Norway,1120,True,2528.7581843599346,2377.8770297083397,2436.9116228831126,2481.8298145500194,2735.4021516674998,2645.481466351479,2728.3604288668666,2527.0402030225846,2602.932112283583,132612.0,Wuerkaixi Kuerbanjiang,12627.0,1190.4203490141529,1229.253102257581,1282.0409780545012,1249.6192252753729,1244.296501198764,1260.6177975673395,1250.0297654351923,1252.828282003707,1207.191912448765,Qiang Wang,11198.0,1338.3378353457815,1148.6239274507586,1154.8706448286116,1232.2105892746465,1491.1056504687358,1384.8636687841392,1478.3306634316746,1274.2119210188775,1395.7401998348182
ESTONIA I,ESTONIA,16,06/08/2025,Trondheim,Norway,5432,True,2512.879551118378,2581.5180207021353,2572.610052941814,2556.620384021551,2533.607361834271,2561.0305835258278,2529.49690710704,2558.9712106733696,2496.952192024536,101490.0,Martin Himma,8092.0,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,Christopher Kalev,6469.0,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045
LATVIA I,LATVIA,17,06/08/2025,Trondheim,Norway,1514,True,2341.8698173624007,2146.423764962849,2294.69318427549,2267.003532962075,2643.8227001747036,2342.1008274463466,2755.7538163731588,2202.6436491424893,2472.246357050505,3550242.0,Raimo Vigants,4153.0,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,Lauris Kaparkalejs,14054.0,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942
KAZAKHSTAN I,KAZAKHSTAN,18,06/08/2025,Trondheim,Norway,2096,True,2482.6680291146254,2417.7295611069953,2448.1158573401754,2439.437917453381,2572.7680936861516,2658.845954402329,2500.3363664362405,2580.485955131756,2423.0513671148547,100074.0,Konstantin Bortsov,2776.0,1219.203279436547,1152.0929166064489,1211.0466763856286,1174.0120851134486,1272.998717454289,1301.2271348695656,1237.9037511020683,1241.0015451572087,1193.2924715085826,Svyatoslav Matassov,11840.0,1263.4647496780783,1265.6366445005465,1237.0691809545465,1265.4258323399324,1299.7693762318625,1357.6188195327632,1262.4326153341722,1339.484409974547,1229.7588956062723
GREAT BRITAIN I,GREAT BRITAIN,19,06/08/2025,Trondheim,Norway,3836,True,2682.1216831097317,2583.287482707028,2434.7916036096694,2646.6776252076047,2763.6327957721214,2567.9801736918525,2815.2559826194993,2468.293273825656,2742.774087565227,3220058.0,Andrew Young,1642.0,1343.7336816605014,1363.8009505571597,1274.8084136689124,1387.5833176066017,1322.9873073519705,1299.8840160267698,1332.1993154336865,1279.3127883104492,1359.1928464471046,James Clugnet,3615.0,1338.3880014492304,1219.4865321498685,1159.9831899407568,1259.094307601003,1440.645488420151,1268.0961576650825,1483.0566671858128,1188.9804855152065,1383.5812411181223
AUSTRALIA I,AUSTRALIA,20,06/08/2025,Trondheim,Norway,1917,True,2315.9491400498455,2220.4151426980143,2315.0447721014352,2291.475775670311,2453.56816941886,2471.515141697949,2455.1288096713524,2307.432026046018,2341.967576757293,171268.0,Seve De Campo,8036.0,1082.0832808141836,1089.7578364115388,1125.3959481370132,1116.9238428467072,1104.2638162562992,1188.1954907939655,1099.885081275521,1108.3956924295733,1077.306230437936,Lars Young Vik,12386.0,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357
UKRAINE I,UKRAINE,21,06/08/2025,Trondheim,Norway,1561,True,2295.078962974955,2299.4382385308563,2442.6451949840484,2399.2341432609182,2441.1579775292107,2424.150586691331,2454.632304344364,2338.7703889776235,2357.3720075842343,102475.0,Dmytro Drahun,8058.0,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,Oleksandr Lisohor,13173.0,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926
ICELAND I,ICELAND,22,06/08/2025,Trondheim,Norway,483,True,2462.4394315568297,2499.4420480927556,2534.6777082807503,2500.3710195795,2553.9335663756237,2517.832523066563,2557.4116764572,2527.00052777895,2515.4880876996876,3250062.0,Dagur Benediktsson,5956.0,1231.4166035627732,1236.2952622805533,1271.5256191151382,1264.1879026884496,1283.7720491989355,1284.166018769271,1291.3283745778615,1269.5005011186925,1250.8802724277907,Astmar Helgi Kristinsson,19967.0,1231.0228279940563,1263.146785812202,1263.1520891656123,1236.1831168910508,1270.1615171766882,1233.6665042972922,1266.0833018793385,1257.5000266602576,1264.607815271897
LITHUANIA I,LITHUANIA,24,06/08/2025,Trondheim,Norway,1734,True,2285.1562397073985,2217.994401512855,2328.7276414619378,2329.2377055465213,2462.4564715239067,2417.573794502035,2445.3294641494476,2300.20587927381,2326.15828689029,3780092.0,Modestas Vaiciulis,1652.0,1265.13837871111,1204.9096017347738,1237.0691809545465,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,Tautvydas Strolia,2281.0,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199
TURKEY I,TURKEY,25,06/08/2025,Trondheim,Norway,216,True,2496.521681182041,2378.633392223533,2392.225705104267,2490.9433054476767,2545.8698167020007,2498.863834379801,2557.575355844657,2346.20119341199,2505.5837425716704,171272.0,Abdullah Yilmaz,16163.0,1299.4486787704818,1126.572980464483,1155.1565241497208,1236.1831168910508,1308.6615171766882,1233.6665042972922,1313.2261590221956,1082.7686698481575,1303.4313446836616,Amed Oglago,5962.0,1197.073002411559,1252.06041175905,1237.0691809545465,1254.760188556626,1237.2082995253124,1265.1973300825086,1244.3491968224616,1263.4325235638323,1202.1523978880089
KOREA I,KOREA,26,06/08/2025,Trondheim,Norway,504,True,2238.426171037305,2314.819407905022,2433.5536194488304,2485.489152251874,2481.889777594719,2467.3330085945845,2459.0655584144456,2420.316106205789,2353.9235169112235,171273.0,Ji-Yeong Byun,9429.0,1102.8034704293502,1117.556395150496,1189.3562869702164,1218.745292640844,1264.0234857898067,1233.6665042972922,1255.2441995351187,1183.5534190211088,1177.9893884069684,Joon-Seo Lee,13376.0,1135.6227006079546,1197.2630127545262,1244.197332478614,1266.7438596110303,1217.866291804912,1233.6665042972922,1203.821358879327,1236.76268718468,1175.934128504255
ARGENTINA I,ARGENTINA,27,06/08/2025,Trondheim,Norway,220,True,2353.2898259627627,2359.9861846440954,2392.580148375984,2448.007816661975,2434.443350161716,2443.304629989224,2482.871255884793,2360.684423529318,2442.7714686322156,3030039.0,Franco Dal Farra,8039.0,1135.6251489361075,1144.581088685053,1155.5109674214375,1211.8246997709246,1207.048631898702,1215.5989865323495,1211.073668291169,1126.901516563132,1173.4577710073777,Mateo Lorenzo Sauma,14069.0,1217.6646770266552,1215.4050959590427,1237.0691809545465,1236.1831168910508,1227.394718263014,1227.7056434568742,1271.797587593624,1233.782906966186,1269.313697624838
BRAZIL I,BRAZIL,28,06/08/2025,Trondheim,Norway,892,True,2314.593796192181,2368.0335789811847,2446.3140120056614,2451.571131617022,2462.0197663188505,2516.4602140074694,2464.1014862058155,2417.9525822773885,2373.4521676678864,3080050.0,Manex Silva,12689.0,1185.0951170667156,1161.5051008423002,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,Victor Santos,8038.0,1129.4986791254655,1206.5284781388846,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516
SLOVAKIA I,SLOVAKIA,30,06/08/2025,Trondheim,Norway,645,True,2429.6609056149127,2430.8101919180854,2474.138361909093,2472.3662337821015,2470.984397158659,2467.3330085945845,2471.127977985469,2448.7406010397963,2446.496555080632,171267.0,Jachym CENEK,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Michal ADAMOV,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316
CROATIA I,CROATIA,34,06/08/2025,Trondheim,Norway,500,True,2277.4968246381577,2273.646433065034,2332.592140470644,2446.777803697241,2408.759646823991,2428.9992707269275,2407.1378309071474,2285.387644902987,2351.93040468155,3380068.0,Marko Skender,8034.0,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,Matija STIMAC,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316
GREECE I,GREECE,37,06/08/2025,Trondheim,Norway,214,True,2362.738228203279,2448.078780776129,2474.138361909093,2455.468196775306,2438.8606264226196,2450.818240331322,2446.6109471850873,2448.7429886356676,2363.524543004564,3230131.0,Apostolos Angelis,2848.0,1163.166067577467,1209.7459469580149,1237.0691809545465,1214.2847429717935,1203.888304977946,1217.15173603403,1221.3814820539203,1224.3726881157695,1168.8419665478275,Nikolaos Tsourekas,5194.0,1199.572160625812,1238.3328338181143,1237.0691809545465,1241.183453803512,1234.9723214446735,1233.6665042972922,1225.229465131167,1224.3703005198981,1194.6825764567363
SERBIA I,SERBIA,38,06/08/2025,Trondheim,Norway,0,True,2258.286247913745,2318.9537223619245,2490.221270120159,2414.1777143296813,2381.304587950397,2411.537025077988,2379.167910854333,2375.9955685081777,2310.122204070351,,Andrija TOSIC,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Milos Milosavljevic,12094.0,1043.4557951062886,1103.5486264028816,1253.1520891656123,1177.9945974386303,1145.8123893710676,1177.8705207806954,1143.6039218615988,1151.6252679882798,1086.873926530035
NORTH MACEDONIA I,NORTH MACEDONIA,41,06/08/2025,Trondheim,Norway,233,True,2192.2628823770747,2335.8896115732346,2482.73763065393,2417.587804089889,2333.011815645398,2408.825498494084,2369.6219368751645,2353.694937797448,2267.50364325716,3750049.0,Stavre Jada,5957.0,1054.1452532445928,1128.8930395091625,1244.2632002767234,1175.8044047368387,1147.039195623027,1176.3395206728935,1158.6029054311607,1154.842720115818,1094.9989978550252,Darko Damjanovski,1851.0,1138.1176291324816,1206.996572064072,1238.4744303772063,1241.78339935305,1185.9726200223713,1232.4859778211903,1211.019031444004,1198.85221768163,1172.5046454021349
