Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
ESTONIA I,ESTONIA,0,01/23/2026,Goms,Switzerland,False,2897.6668549812275,2894.165780473916,2741.9477099919845,2816.017510021185,2495.326627415571,2518.642676528664,2479.2659226275246,2745.5674407419356,2799.3712293267454,5432,101490.0,Alvar Johannes Alev,1996.0,1452.0642216003646,1481.064843928866,1398.9744955325364,1437.292384059869,1159.2476503787675,1247.8754374090126,1117.2921202529894,1412.755738551384,1371.1216364237237,Martin Himma,8092.0,1445.6026333808627,1413.1009365450502,1342.9732144594482,1378.725125961316,1336.0789770368033,1270.7672391196515,1361.9738023745354,1332.8117021905516,1428.249592903022
AUSTRALIA I,AUSTRALIA,0,01/23/2026,Goms,Switzerland,False,2570.7968029933318,2585.7163085554967,2595.3030195751858,2593.000981204643,2586.5701716403123,2592.424001298665,2590.4079977780357,2588.632252479654,2584.6262542972095,1917,171268.0,Sebastian Packer-Smith,20616.0,1286.4669257360088,1293.4889430032863,1299.3840663287806,1295.377379543616,1294.0003924606387,1295.144157268163,1297.8556060343972,1295.231643325301,1293.252585580707,Liam Cullen-Croke,22606.0,1284.329877257323,1292.2273655522106,1295.9189532464052,1297.6236016610271,1292.5697791796736,1297.279844030502,1292.5523917436385,1293.4006091543529,1291.3736687165024
AUSTRIA I,AUSTRIA,0,01/23/2026,Goms,Switzerland,False,3330.337235632444,3268.3348358160606,3004.436310145911,3020.2971445616063,2846.7439895006482,2699.9284650920945,2910.9880017016894,3055.7793698173673,3184.7695466465916,3683,100622.0,Mika Vermeulen,12673.0,1669.1056335208657,1680.657359028501,1569.2178473717229,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1574.175072227217,1564.6254519443178,Benjamin Moser,5989.0,1661.2316021115782,1587.6774767875595,1435.2184627741883,1444.2367845152105,1518.8459660841604,1418.7342136258228,1589.4582095557332,1481.6042975901505,1620.1440947022738
POLAND I,POLAND,0,01/23/2026,Goms,Switzerland,False,2721.4826587389393,2716.6466374980473,2543.3950615728736,2723.2407817572694,2563.3130999011837,2483.614897574531,2593.7102993430876,2533.4902113346043,2732.6311440378063,3764,185888.0,Dominik Bury,3623.0,1441.2481429592794,1432.3580217479298,1279.0062325266465,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1274.881173478914,1453.6058084496651,Szymon Pochrzest,22699.0,1280.23451577966,1284.2886157501175,1264.388829046227,1286.5010197290292,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1279.0253355881412
KAZAKHSTAN I,KAZAKHSTAN,0,01/23/2026,Goms,Switzerland,False,2572.9085756773407,2491.335498773906,2528.777658092454,2533.417800323743,2572.3022495783857,2573.719899106375,2547.4610423188415,2576.140522891034,2514.237750979441,2096,100074.0,Ilya Bunyashin,22613.0,1286.4542878386703,1245.667749386953,1264.388829046227,1266.7089001618715,1286.1511247891929,1286.8599495531876,1273.7305211594207,1288.070261445517,1257.1188754897205,Omirserik Toregali,22614.0,1286.4542878386703,1245.667749386953,1264.388829046227,1266.7089001618715,1286.1511247891929,1286.8599495531876,1273.7305211594207,1288.070261445517,1257.1188754897205
UKRAINE I,UKRAINE,0,01/23/2026,Goms,Switzerland,False,2591.455803634951,2545.667749386953,2564.3888290462273,2566.7089001618715,2592.1179448732955,2594.244608175719,2547.4610423188415,2593.999903855489,2557.1188754897203,1561,102475.0,Vladyslav Kurysko,19958.0,1296.634618235386,1300.0,1300.0,1300.0,1297.0481810697413,1298.198349715236,1273.7305211594207,1297.9166185944111,1300.0,Mykyta Stakhurskyi,22822.0,1294.821185399565,1245.667749386953,1264.388829046227,1266.7089001618715,1295.0697638035542,1296.0462584604832,1273.7305211594207,1296.083285261078,1257.1188754897205
LATVIA I,LATVIA,0,01/23/2026,Goms,Switzerland,False,2531.2049797145246,2365.5388171511604,2402.5314401315513,2448.8888942509793,2597.0807864723774,2465.2608315626976,2595.1180454622836,2430.2794814350714,2493.3578847800545,1514,3550242.0,Bruno Krampe,12861.0,1281.0165595240126,1197.1699846882027,1227.614413406305,1259.516047597156,1289.026349401257,1288.0619717747943,1257.2111486960532,1285.0878284358164,1217.2704843581807,Raimo Vigants,4153.0,1250.1884201905118,1168.3688324629577,1174.9170267252464,1189.3728466538232,1308.0544370711204,1177.1988597879033,1337.9068967662304,1145.191652999255,1276.0874004218738
CROATIA I,CROATIA,0,01/23/2026,Goms,Switzerland,False,2253.3560559126854,2267.92189447828,2360.9469518196825,2391.450588841896,2420.9686149386607,2419.3485655630348,2452.8893143573096,2312.6774067917218,2328.879048286695,500,3380068.0,Marko Skender,8034.0,1018.3816028478566,1022.2541450913274,1096.5581227734554,1124.7416886800247,1153.78815361572,1148.4220467202497,1179.1587931978886,1054.0683689360314,1071.7601727969743,Unknown CROATIA Skier 2,,1234.9744530648288,1245.667749386953,1264.388829046227,1266.7089001618715,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1257.1188754897205
SLOVAKIA I,SLOVAKIA,0,01/23/2026,Goms,Switzerland,False,2562.282464395141,2568.577231500235,2528.777658092454,2573.0020394580583,2534.360922645881,2541.8530376855697,2547.4610423188415,2517.2180757113806,2560.0958405614765,645,171267.0,Filip Doncs,22698.0,1282.0479486154811,1284.2886157501175,1264.388829046227,1286.5010197290292,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1281.0705049733356,Erik Rusko,22700.0,1280.23451577966,1284.2886157501175,1264.388829046227,1286.5010197290292,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1279.0253355881412
ARGENTINA I,ARGENTINA,0,01/23/2026,Goms,Switzerland,False,2546.0534456326113,2479.694729398103,2557.365795371316,2531.4426249521357,2564.9686379733403,2567.342586168065,2474.040192927595,2561.7663506815925,2413.5096067625946,220,3030039.0,Marc Estevez,22605.0,1282.4413470751415,1296.4486292296167,1298.7242334520795,1297.9612201197865,1291.556237491533,1294.978695007474,1296.3143629290612,1291.1285222457764,1293.3270319158516,Nahuel Exequiel Torres,19722.0,1263.6120985574698,1183.246100168486,1258.6415619192364,1233.481404832349,1273.412400481807,1272.3638911605908,1177.725829998534,1270.6378284358163,1120.182574846743
BRAZIL I,BRAZIL,0,01/23/2026,Goms,Switzerland,False,2429.7283261071225,2404.964229224154,2483.4839090774362,2484.8468051186737,2535.66518990354,2559.989713643203,2530.68731479113,2489.8586178062214,2471.5985690298794,892,3080050.0,Manex Silva,12689.0,1194.7538730422937,1159.296479837201,1219.0950800312091,1218.1379049568025,1268.4847285805995,1289.0631948004177,1256.9567936317094,1231.2495799505311,1214.479693540159,Unknown BRAZIL Skier 2,,1234.9744530648288,1245.667749386953,1264.388829046227,1266.7089001618715,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1257.1188754897205
LITHUANIA I,LITHUANIA,0,01/23/2026,Goms,Switzerland,False,2552.2122688968866,2465.2342306970086,2531.9379403316466,2472.569673713635,2587.9272345911145,2533.869017063259,2581.566758108212,2547.3686584448296,2546.0592800160175,1734,3780092.0,Modestas Vaiciulis,1652.0,1276.6181517882007,1218.651621189019,1233.5156353569314,1213.803274590476,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,Daujotas Jonikas,20906.0,1275.594117108686,1246.58260950799,1298.4223049747152,1258.766399123159,1282.475923648492,1270.9265188427848,1280.6075501936916,1293.2531618459122,1276.7557729374412
GREECE I,GREECE,0,01/23/2026,Goms,Switzerland,False,2406.7147787733265,2442.306066513972,2595.6116142931205,2440.227245337405,2479.5191032278,2527.4652667886876,2477.4479711455174,2535.678491949627,2402.640734483807,214,3230131.0,Nikolaos Tsourekas,5194.0,1217.6318715452585,1234.419878871261,1295.768474464513,1233.1799489004502,1252.8831315152952,1297.3673397679977,1237.1493225950662,1293.216855660672,1210.8576503220006,Apostolos Angelis,2848.0,1189.082907228068,1207.8861876427109,1299.8431398286075,1207.0472964369546,1226.635971712505,1230.0979270206897,1240.2986485504512,1242.461636288955,1191.7830841618063
GREAT BRITAIN I,GREAT BRITAIN,0,01/23/2026,Goms,Switzerland,False,3134.891440592531,3196.967442454758,2938.2199017001058,3016.156377441012,2534.653922699523,2458.0505012299573,2614.1130514590395,2825.756077804111,3014.7089290867107,3836,3220058.0,Andrew Musgrave,277.0,1598.704047055897,1642.5984924347686,1539.6366745872576,1548.3153588810787,1266.1671442323386,1194.4576110730186,1326.9938050958046,1463.9402599477423,1541.3550575366896,Joe Davies,14110.0,1536.187393536634,1554.3689500199894,1398.583227112848,1467.8410185599332,1268.4867784671844,1263.592890156939,1287.119246363235,1361.8158178563688,1473.353871550021
RUSSIA I,RUSSIA,0,01/23/2026,Goms,Switzerland,False,3433.4459863392262,3447.7251167274344,3193.874796833921,3232.0639564188264,3199.337176073939,3057.229258385405,3160.3702872547756,3241.776181910648,3289.616355934747,18342,201359.0,Alexander Bolshunov,5167.0,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,Sergey Ustiugov,823.0,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649
NORTH MACEDONIA I,NORTH MACEDONIA,0,01/23/2026,Goms,Switzerland,False,2310.148436909916,2405.412698853122,2536.4453049882068,2449.4643102383393,2424.2098724466905,2464.5569377362176,2407.1402541931193,2446.359389295295,2358.298674138662,233,3750049.0,Adrien Boiral,20945.0,1250.7390905533732,1269.348280994689,1287.0479670676734,1287.6714353417428,1293.2065916311108,1270.9265188427848,1295.409333095128,1280.6082427721276,1278.7967998061904,Stavre Jada,5957.0,1059.409346356543,1136.064417858433,1249.3973379205331,1161.7928748965965,1131.0032808155795,1193.6304188934328,1111.730921097991,1165.751146523167,1079.5018743324715
ICELAND I,ICELAND,0,01/23/2026,Goms,Switzerland,False,2623.9605553786714,2641.5455090124874,2562.6642590200463,2604.705753154425,2454.2409201667824,2455.032789282512,2460.3790466208266,2546.090914767743,2580.7682304128307,483,3250062.0,Snorri Einarsson,100.0,1325.1638197093212,1343.3945626048032,1264.820518020036,1337.9968529925538,1187.0604588438418,1184.1062704397273,1186.6485254614056,1248.2256128796987,1323.6493549231102,Hilmar Örn Karason,22601.0,1298.7967356693505,1298.1509464076842,1297.8437410000104,1266.7089001618715,1267.1804613229406,1270.9265188427848,1273.7305211594207,1297.865301888044,1257.1188754897205
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,0,01/23/2026,Goms,Switzerland,False,2643.806830484709,2468.8125883815965,2420.44467016016,2532.72605995087,2696.4447391917392,2608.8802270507977,2740.4404536685606,2533.49809483029,2692.302809052801,1120,132612.0,Qiang Wang,11198.0,1350.4632749050538,1175.676765767697,1156.0558411139332,1239.7437674060077,1429.264277868799,1337.953708208013,1466.7099325091397,1274.8890569745995,1400.4873403025588,Jiawen Zhao,22594.0,1293.343555579655,1293.1358226138998,1264.388829046227,1292.9822925448625,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1291.8154687502422
SLOVENIA I,SLOVENIA,0,01/23/2026,Goms,Switzerland,False,2644.461131462428,2464.6391610619803,2463.466340184821,2489.3733435689355,2811.8172303651636,2639.5318988614836,2886.1035481762747,2552.835981022461,2695.551137152664,2830,101037.0,Vili Crv,5931.0,1336.3012095550553,1269.4614799717913,1226.579010576376,1251.9616559627957,1353.7252280759028,1245.8309873063947,1414.1575715179902,1235.4014401961035,1351.9719135473736,Nejc Stern,18932.0,1308.159921907373,1195.1776810901888,1236.887329608445,1237.4116876061396,1458.092002289261,1393.7009115550886,1471.9459766582845,1317.4345408263575,1343.5792236052905
SERBIA I,SERBIA,0,01/23/2026,Goms,Switzerland,False,2240.2174143916436,2321.975947740815,2452.640324667478,2420.210273938362,2353.429952905287,2474.2529441797146,2310.940314590517,2396.2229139844676,2288.280114515661,0,,Milos Milosavljevic,12094.0,1005.2429613268146,1076.3081983538625,1188.251495621251,1153.5013737764907,1086.2494915823463,1203.3264253369298,1037.2097934310964,1137.613876128777,1031.1612390259402,Unknown SERBIA Skier 2,,1234.9744530648288,1245.667749386953,1264.388829046227,1266.7089001618715,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1257.1188754897205
MONGOLIA I,MONGOLIA,0,01/23/2026,Goms,Switzerland,False,2502.3461647461513,2540.539295449372,2576.209990581085,2575.845040727063,2534.2196256642655,2541.8530376855697,2521.3686706755107,2574.8717418623028,2513.0015990126412,221,201365.0,Usukh-Ireedui Turbat,20908.0,1276.0520476374656,1274.5298554484484,1289.0542747966465,1291.121499489678,1301.0437020157738,1270.9265188427848,1300.760845756544,1288.356860685995,1289.7471576331232,Zolbayar Tserendendev,20690.0,1226.2941171086857,1266.0094400009232,1287.1557157844386,1284.723541237385,1233.175923648492,1270.9265188427848,1220.6078249189663,1286.514881176308,1223.2544413795183
KOREA I,KOREA,0,01/23/2026,Goms,Switzerland,False,2531.3115904187007,2541.8719600293643,2537.45247029415,2576.998536895151,2565.596347433114,2570.7846718841947,2572.7318765123428,2526.305791858247,2570.1426960968165,504,171273.0,Seongha Heon,22747.0,1276.115108860395,1276.8690571581965,1264.388829046227,1281.7439079561875,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1276.8270183274678,Woo-Seok Han,9887.0,1255.1964815583055,1265.002902871168,1273.063641247923,1295.2546289389638,1298.4158861101732,1299.8581530414097,1299.001355352922,1267.6967540025566,1293.315677769349
TURKEY I,TURKEY,0,01/23/2026,Goms,Switzerland,False,2588.582052097382,2439.6319383304926,2549.1091593190104,2498.0092143242364,2603.15767580024,2566.819562508775,2567.112667541887,2535.67622154565,2487.6597976107714,216,171272.0,Abdullah Yilmaz,6740.0,1304.4941171086855,1225.8584261137676,1266.1600015653216,1263.163819237585,1311.375923648492,1277.6051845147188,1315.7798029409444,1250.219952797631,1308.1186224713958,Hamit Tarik Aydin,8112.0,1284.0879349886966,1213.773512216725,1282.9491577536885,1234.8453950866517,1291.7817521517482,1289.2143779940563,1251.3328646009425,1285.4562687480193,1179.5411751393758
BELARUS I,BELARUS,0,01/23/2026,Goms,Switzerland,False,2469.9489061296576,2491.335498773906,2528.777658092454,2533.417800323743,2534.360922645881,2541.8530376855697,2547.4610423188415,2517.2180757113806,2514.237750979441,856,102480.0,Unknown BELARUS Skier 1,,1234.9744530648288,1245.667749386953,1264.388829046227,1266.7089001618715,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1257.1188754897205,Unknown BELARUS Skier 2,,1234.9744530648288,1245.667749386953,1264.388829046227,1266.7089001618715,1267.1804613229406,1270.9265188427848,1273.7305211594207,1258.6090378556903,1257.1188754897205
JAPAN I,JAPAN,0,01/23/2026,Goms,Switzerland,False,2692.7173199651406,2733.4821333534655,2588.468278742611,2763.107049693749,2371.6894907107803,2399.985882364029,2417.0525272795076,2587.446970791905,2681.5722261914984,1982,102805.0,Naoto Baba,5186.0,1357.9604292691083,1403.856815115645,1326.5109531149487,1425.9340997967722,1147.183030740362,1162.7003744204576,1146.4098661674348,1324.878201705837,1327.5565927305995,Daito Yamazaki,18669.0,1334.7568906960323,1329.6253182378202,1261.9573256276624,1337.172949896977,1224.5064599704183,1237.2855079435712,1270.642661112073,1262.568769086068,1354.015633460899
