Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Distance_Elo,Member_3_Distance_C_Elo,Member_3_Distance_F_Elo,Member_3_Sprint_Elo,Member_3_Sprint_C_Elo,Member_3_Sprint_F_Elo,Member_3_Classic_Elo,Member_3_Freestyle_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Distance_Elo,Member_4_Distance_C_Elo,Member_4_Distance_F_Elo,Member_4_Sprint_Elo,Member_4_Sprint_C_Elo,Member_4_Sprint_F_Elo,Member_4_Classic_Elo,Member_4_Freestyle_Elo
CZECH REPUBLIC I,CZECH REPUBLIC,11,06/08/2025,Trondheim,Norway,7211,True,5615.280202574891,5476.8967815094275,5384.808002569027,5260.134153813455,5463.5445089114,5255.509634614157,5502.639974959646,5412.931279236947,5417.195621621191,102473,Michal Novak,3655.0,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,Adam Fellner,2162.0,1384.0548369967155,1377.8245528333384,1342.3121312720325,1261.6668391910546,1240.7504805008691,1233.081852935311,1253.031148612515,1345.0758335764478,1275.571103331412,Matyas Bauer,18927.0,1257.6338360072182,1292.866618991607,1313.3805190426244,1251.4915752806482,1229.9253785158971,1241.6947360171391,1249.1945282493905,1288.2513544342555,1214.585908248382,Jiri Tuz,17348.0,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658
AUSTRIA I,AUSTRIA,12,06/08/2025,Trondheim,Norway,3683,True,5369.826023802768,5071.827334457361,5048.213363019375,5014.587129304024,5487.553883263627,5342.439108689879,5418.260561379482,5252.404568447308,5303.010481510711,100622,Benjamin Moser,5989.0,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,Michael Föttinger,5978.0,1329.9626874713674,1207.8600960661663,1240.0793119717648,1225.1309005440737,1402.2138954161037,1386.3708184227082,1381.382915934861,1309.6769118832528,1316.4253187051984,Tobias Ganner,19084.0,1300.0528286365525,1322.9293945078543,1324.2632002767234,1236.1831168910508,1277.2094110847515,1233.6665042972922,1270.4593886027972,1324.2857409459718,1271.3681243118524,Alexander Brandner,9896.0,1293.1279704695262,1291.6112721184932,1237.0691809545465,1291.483177357513,1290.843097618633,1233.6665042972922,1286.5437033686328,1224.3703005198981,1291.0595823104104
JAPAN I,JAPAN,13,06/08/2025,Trondheim,Norway,1982,True,5447.185771919986,5488.595125878739,5290.035814826244,5385.707449534432,4886.82570507942,4903.599104003373,4893.732222699609,5269.766018534137,5310.101119859637,102805,Ryo Hirose,12172.0,1363.5274488475625,1363.8925674064135,1341.516379692514,1321.7589923157657,1243.082930274069,1280.4330014370414,1236.16285330702,1341.6547566256863,1316.404025985089,Naoto Baba,5186.0,1497.6563866288748,1521.771563200655,1358.534531235128,1483.4711337961517,1139.1029221654871,1155.833093971747,1165.3047821061618,1339.127651862716,1446.2420397258863,Daito Yamazaki,18669.0,1289.3834033751505,1292.0418001260405,1299.8187558322788,1286.1245794534984,1235.4921985793294,1233.6665042972922,1235.5639889927345,1297.571455231686,1283.052306791258,Haruki Yamashita,6555.0,1296.6185330683986,1310.8891951456296,1290.1661480663236,1294.3527439690167,1269.147654060534,1233.6665042972922,1256.7005982936926,1291.4121548140492,1264.4027473574035
SLOVENIA I,SLOVENIA,14,06/08/2025,Trondheim,Norway,2830,True,5195.418838584279,4998.900649343383,5011.313503626771,4950.716988904548,5237.482768791587,5079.208118533272,5255.657396114153,5055.9865012407245,5203.646669495464,101037,Miha Simenc,2808.0,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,Valeriy Gontar,5765.0,1282.880778344209,1282.4818106331286,1292.0409780545012,1288.143121904023,1235.4921985793294,1233.6665042972922,1235.5639889927345,1289.071455231686,1287.0693208730297,Miha Licef,5911.0,1242.8578097940067,1246.886394814958,1249.2008886621345,1241.2514642558922,1189.8152873427273,1221.3472684765495,1187.889083213705,1237.6973918570832,1219.8063829231044,Vili Crv,5931.0,1273.7345659956427,1181.6634706444688,1205.9979944670897,1198.2531378103126,1349.9608431477714,1235.0821621355833,1380.8834303289336,1199.189080621896,1309.7220515822887
ESTONIA I,ESTONIA,15,06/08/2025,Trondheim,Norway,5432,True,4984.533489119832,5000.766566735778,5053.359430168402,5038.553711381099,5114.33604467278,5023.339060604455,5114.297545776766,5026.804900985332,4998.49056600529,101490,Ralf Kivil,18890.0,1253.1933057580973,1258.7646457831595,1279.4698748636142,1273.4140737098,1298.1515360028657,1233.6665042972922,1296.5215838413685,1276.3528382268544,1261.9874665921473,Christopher Kalev,6469.0,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045,Martin Himma,8092.0,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,Henri Roos,5317.0,1218.4606322433565,1160.4839002504832,1201.2795023629733,1208.5192536497482,1282.577146835643,1228.6419727813354,1288.2790548283574,1191.4808520851084,1239.5509073886064
KAZAKHSTAN I,KAZAKHSTAN,16,06/08/2025,Trondheim,Norway,2096,True,4708.762440492745,4777.934578224451,4865.296915897778,4822.727625565123,4795.408596907267,4961.526319159314,4767.11602557607,4801.799475823385,4710.00269000724,100074,Yernar Nursbekov,13114.0,1226.6278972314312,1262.8986816934246,1261.131196507716,1236.1831168910508,1246.0717778835792,1269.6837690605569,1253.729235047455,1240.9646384777686,1244.3626190541822,Vitaliy Pukhkalo,5195.0,1264.3723392745726,1282.763014532604,1310.8144412012978,1251.001673373488,1195.9050737703187,1265.1219203281703,1162.47224382937,1296.1381412374471,1200.5715647546022,Olzhas Klimin,3603.0,1145.404950730491,1131.4982878791218,1148.2097748100823,1177.7223636588878,1223.0429363878309,1236.2423615789546,1222.1094496001654,1150.3549176674032,1168.6891059937864,Vladislav Kovalyov,5203.0,1072.3572532562494,1100.7745941193004,1145.1415033786818,1157.820471641697,1130.388808865538,1190.4782681916324,1128.8050970990798,1114.3417784407668,1096.379400204669
POLAND I,POLAND,17,06/08/2025,Trondheim,Norway,3764,True,5052.3200190675825,4667.270744365742,4768.269148354768,4813.384743052933,5330.927392753003,5120.85402451126,5332.931947838502,4934.734760275527,5127.244428884055,185888,Piotr Jarecki,15530.0,1296.5255347701266,1285.6262522012084,1288.6134541306142,1295.2438596110303,1327.328183843355,1233.6665042972922,1336.0833018793385,1285.071074017794,1315.5735043186514,Maciej Starega,139.0,1363.092389310866,1090.8675436391711,1122.8793514700044,1132.047791501511,1435.2019601387517,1261.8557563796917,1487.9301480384588,1196.9916603721708,1408.2744481685436,Sebastian Bryja,12700.0,1166.676545903706,1157.8824683818489,1208.1522789739745,1208.619944690338,1284.581016115807,1315.4425532237349,1249.107055968461,1209.9857897593497,1192.2608749175429,Kamil Bury,5182.0,1226.0255490828836,1132.894480143513,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317
UKRAINE I,UKRAINE,19,06/08/2025,Trondheim,Norway,1561,True,4599.63160383212,4669.885898113184,4916.456237664654,4950.46590692262,4927.033626919785,4940.116787069501,4934.964778711406,4785.7138100523025,4804.528644007111,102475,Oleksandr Lisohor,13173.0,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,Ruslan Denysenko,17447.0,1191.586490581443,1218.067738508503,1264.8187558322788,1288.4810879110162,1269.0916149613315,1282.2996960808775,1276.0833018793385,1244.9101670751754,1262.580161952041,Dmytro Drahun,8058.0,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,Denys Muhotinov,20936.0,1112.9661502757222,1152.3799210738248,1208.992286848326,1262.7506757506856,1216.7840344292429,1233.6665042972922,1204.2491724877043,1202.0332539995036,1184.576474470836
AUSTRALIA I,AUSTRALIA,20,06/08/2025,Trondheim,Norway,1917,True,4385.321099238533,4324.155039191035,4605.512023261232,4600.949843792684,4809.9236296178815,4905.906852802025,4848.609054559557,4505.391215997863,4563.954942037329,171268,Seve De Campo,8036.0,1082.0832808141836,1089.7578364115388,1125.3959481370132,1116.9238428467072,1104.2638162562992,1188.1954907939655,1099.885081275521,1108.3956924295733,1077.306230437936,Lars Young Vik,12386.0,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357,Bentley Walker-Broose,9894.0,1037.780522033131,1010.8277786831566,1126.4753480502734,1093.8873692054335,1194.460106765565,1248.4330014370414,1202.9349869212713,1101.8917623650902,1087.82089137876,Fedele De Campo,9897.0,1031.5914371555566,1092.9121178098642,1163.991903109523,1215.5866989169397,1161.8953534334564,1185.9587096670348,1190.5452579669334,1096.0674275867543,1134.1664739012756
SLOVAKIA I,SLOVAKIA,21,06/08/2025,Trondheim,Norway,645,True,4826.618074120938,4828.639526314676,4943.024883680124,4978.723553442222,4941.968794317318,4934.666017189169,4942.255955970938,4897.393636321387,4934.842192036347,171267,Jachym CENEK,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Michal ADAMOV,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Jan ADAMOV,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Matej Horniak,15538.0,1182.1267156985691,1182.424238437548,1231.8173408164848,1270.174202769069,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.2827347616928,1265.0973594153998
LATVIA I,LATVIA,22,06/08/2025,Trondheim,Norway,1514,True,4630.8443832739285,4473.960287440262,4776.032575847538,4690.87879891509,5090.476415735425,4821.579846632292,5213.0890697988125,4635.485135267719,4829.00042511129,3550242,Raimo Vigants,4153.0,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,Lauris Kaparkalejs,14054.0,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,Jekabs Skolnieks,19618.0,1218.3764444802046,1219.338192644237,1255.3743113878345,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1249.0000266602576,1223.248277540316,Silvestrs Svauksts,20024.0,1070.598121431323,1108.1983298331754,1225.9650801842138,1187.6921490619643,1211.1615169813915,1245.8125148886534,1221.7712644329188,1183.8414594649714,1133.5057905204685
LITHUANIA I,LITHUANIA,24,06/08/2025,Trondheim,Norway,1734,True,4730.3134443906365,4648.80459343094,4802.866003371031,4801.603939328623,4941.876242762347,4913.852183325216,4944.119612164377,4787.867929582467,4811.661438526033,3780092,Tautvydas Strolia,2281.0,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,Modestas Vaiciulis,1652.0,1265.13837871111,1204.9096017347738,1237.0691809545465,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,Matas Grazys,19962.0,1230.3267518757812,1215.4050959590427,1237.0691809545465,1236.1831168910508,1243.927572659111,1262.6118845258889,1263.2261590221956,1263.2917497887588,1262.2548740954262,Daujotas JONIKAS,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316
BRAZIL I,BRAZIL,26,06/08/2025,Trondheim,Norway,892,True,4789.963868573775,4798.84377089927,4920.452373914754,4923.937365399123,4951.568372428852,4983.793222602054,4942.263614349308,4866.693183317185,4851.024080486695,3080050,Manex Silva,12689.0,1185.0951170667156,1161.5051008423002,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,Victor Santos,8038.0,1129.4986791254655,1206.5284781388846,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516,Guilherme Pereira Santos,19677.0,1241.9058216276246,1215.4050959590427,1237.0691809545465,1236.1831168910508,1246.828183843355,1233.6665042972922,1237.5118733079098,1224.3703005198981,1241.0784035071908,Rhaick Bomfim,9578.0,1233.4642507539686,1215.4050959590427,1237.0691809545465,1236.1831168910508,1242.7204222666464,1233.6665042972922,1240.650254835583,1224.3703005198981,1236.4935093116178
CROATIA I,CROATIA,27,06/08/2025,Trondheim,Norway,500,True,4707.15773025307,4704.45662498312,4806.730502379737,4919.144037479342,4879.74404398265,4896.332279321512,4878.265808892616,4734.128245942784,4798.426959762182,3380068,Marko Skender,8034.0,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,Matija STIMAC,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Boris STEFANCIC,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,Ivano PELKO,,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316
