FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
BAUER Matyas,Matyas Bauer,CZE,True,233,CZECH REPUBLIC I,11,1:10:36.6,3,Relay,1257.6338360072182,1292.866618991607,1313.3805190426244,1251.4915752806482,1229.9253785158971,1241.6947360171391,1249.1945282493905,1288.2513544342555,1214.585908248382,18927.0,06/05/2025,Trondheim,Norway
TUZ Jiri,Jiri Tuz,CZE,True,228,CZECH REPUBLIC I,11,1:10:36.6,4,Relay,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,17348.0,06/05/2025,Trondheim,Norway
MOSER Benjamin,Benjamin Moser,AUT,True,304,AUSTRIA I,12,1:10:45.2,1,Relay,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,5989.0,06/05/2025,Trondheim,Norway
FOETTINGER Michael,Michael Föttinger,AUT,True,226,AUSTRIA I,12,1:10:45.2,2,Relay,1329.9626874713674,1207.8600960661663,1240.0793119717648,1225.1309005440737,1402.2138954161037,1386.3708184227082,1381.382915934861,1309.6769118832528,1316.4253187051984,5978.0,06/05/2025,Trondheim,Norway
GANNER Tobias,Tobias Ganner,AUT,True,213,AUSTRIA I,12,1:10:45.2,3,Relay,1300.0528286365525,1322.9293945078543,1324.2632002767234,1236.1831168910508,1277.2094110847515,1233.6665042972922,1270.4593886027972,1324.2857409459718,1271.3681243118524,19084.0,06/05/2025,Trondheim,Norway
BRANDNER Alexander,Alexander Brandner,AUT,True,230,AUSTRIA I,12,1:10:45.2,4,Relay,1293.1279704695262,1291.6112721184932,1237.0691809545465,1291.483177357513,1290.843097618633,1233.6665042972922,1286.5437033686328,1224.3703005198981,1291.0595823104104,9896.0,06/05/2025,Trondheim,Norway
HIROSE Ryo,Ryo Hirose,JPN,True,223,JAPAN I,13,1:11:18.6,1,Relay,1363.5274488475625,1363.8925674064135,1341.516379692514,1321.7589923157657,1243.082930274069,1280.4330014370414,1236.16285330702,1341.6547566256863,1316.404025985089,12172.0,06/05/2025,Trondheim,Norway
BABA Naoto,Naoto Baba,JPN,True,338,JAPAN I,13,1:11:18.6,2,Relay,1497.6563866288748,1521.771563200655,1358.534531235128,1483.4711337961517,1139.1029221654871,1155.833093971747,1165.3047821061618,1339.127651862716,1446.2420397258863,5186.0,06/05/2025,Trondheim,Norway
YAMAZAKI Daito,Daito Yamazaki,JPN,True,228,JAPAN I,13,1:11:18.6,3,Relay,1289.3834033751505,1292.0418001260405,1299.8187558322788,1286.1245794534984,1235.4921985793294,1233.6665042972922,1235.5639889927345,1297.571455231686,1283.052306791258,18669.0,06/05/2025,Trondheim,Norway
YAMASHITA Haruki,Haruki Yamashita,JPN,True,226,JAPAN I,13,1:11:18.6,4,Relay,1296.6185330683986,1310.8891951456296,1290.1661480663236,1294.3527439690167,1269.147654060534,1233.6665042972922,1256.7005982936926,1291.4121548140492,1264.4027473574035,6555.0,06/05/2025,Trondheim,Norway
SIMENC Miha,Miha Simenc,SLO,True,223,SLOVENIA I,14,1:12:03.8,1,Relay,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,2808.0,06/05/2025,Trondheim,Norway
GONTAR Valeriy,Valeriy Gontar,SLO,True,214,SLOVENIA I,14,1:12:03.8,2,Relay,1282.880778344209,1282.4818106331286,1292.0409780545012,1288.143121904023,1235.4921985793294,1233.6665042972922,1235.5639889927345,1289.071455231686,1287.0693208730297,5765.0,06/05/2025,Trondheim,Norway
LICEF Miha,Miha Licef,SLO,True,231,SLOVENIA I,14,1:12:03.8,3,Relay,1242.8578097940067,1246.886394814958,1249.2008886621345,1241.2514642558922,1189.8152873427273,1221.3472684765495,1187.889083213705,1237.6973918570832,1219.8063829231044,5911.0,06/05/2025,Trondheim,Norway
CRV Vili,Vili Crv,SLO,True,212,SLOVENIA I,14,1:12:03.8,4,Relay,1273.7345659956427,1181.6634706444688,1205.9979944670897,1198.2531378103126,1349.9608431477714,1235.0821621355833,1380.8834303289336,1199.189080621896,1309.7220515822887,5931.0,06/05/2025,Trondheim,Norway
KIVIL Ralf,Ralf Kivil,EST,True,0,ESTONIA I,15,1:13:25.6,1,Relay,1253.1933057580973,1258.7646457831595,1279.4698748636142,1273.4140737098,1298.1515360028657,1233.6665042972922,1296.5215838413685,1276.3528382268544,1261.9874665921473,18890.0,06/05/2025,Trondheim,Norway
KALEV Christopher,Christopher Kalev,EST,True,213,ESTONIA I,15,1:13:25.6,2,Relay,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045,6469.0,06/05/2025,Trondheim,Norway
HIMMA Martin,Martin Himma,EST,True,284,ESTONIA I,15,1:13:25.6,3,Relay,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,8092.0,06/05/2025,Trondheim,Norway
ROOS Henri,Henri Roos,EST,True,221,ESTONIA I,15,1:13:25.6,4,Relay,1218.4606322433565,1160.4839002504832,1201.2795023629733,1208.5192536497482,1282.577146835643,1228.6419727813354,1288.2790548283574,1191.4808520851084,1239.5509073886064,5317.0,06/05/2025,Trondheim,Norway
NURSBEKOV Yernar,Yernar Nursbekov,KAZ,True,0,KAZAKHSTAN I,16,1:13:33.5,1,Relay,1226.6278972314312,1262.8986816934246,1261.131196507716,1236.1831168910508,1246.0717778835792,1269.6837690605569,1253.729235047455,1240.9646384777686,1244.3626190541822,13114.0,06/05/2025,Trondheim,Norway
PUKHKALO Vitaliy,Vitaliy Pukhkalo,KAZ,True,219,KAZAKHSTAN I,16,1:13:33.5,2,Relay,1264.3723392745726,1282.763014532604,1310.8144412012978,1251.001673373488,1195.9050737703187,1265.1219203281703,1162.47224382937,1296.1381412374471,1200.5715647546022,5195.0,06/05/2025,Trondheim,Norway
KLIMIN Olzhas,Olzhas Klimin,KAZ,True,216,KAZAKHSTAN I,16,1:13:33.5,3,Relay,1145.404950730491,1131.4982878791218,1148.2097748100823,1177.7223636588878,1223.0429363878309,1236.2423615789546,1222.1094496001654,1150.3549176674032,1168.6891059937864,3603.0,06/05/2025,Trondheim,Norway
KOVALYOV Vladislav,Vladislav Kovalyov,KAZ,True,215,KAZAKHSTAN I,16,1:13:33.5,4,Relay,1072.3572532562494,1100.7745941193004,1145.1415033786818,1157.820471641697,1130.388808865538,1190.4782681916324,1128.8050970990798,1114.3417784407668,1096.379400204669,5203.0,06/05/2025,Trondheim,Norway
JARECKI Piotr,Piotr Jarecki,POL,True,0,POLAND I,17,1:14:08.1,1,Relay,1296.5255347701266,1285.6262522012084,1288.6134541306142,1295.2438596110303,1327.328183843355,1233.6665042972922,1336.0833018793385,1285.071074017794,1315.5735043186514,15530.0,06/05/2025,Trondheim,Norway
STAREGA Maciej,Maciej Starega,POL,True,211,POLAND I,17,1:14:08.1,2,Relay,1363.092389310866,1090.8675436391711,1122.8793514700044,1132.047791501511,1435.2019601387517,1261.8557563796917,1487.9301480384588,1196.9916603721708,1408.2744481685436,139.0,06/05/2025,Trondheim,Norway
BRYJA Sebastian,Sebastian Bryja,POL,True,217,POLAND I,17,1:14:08.1,3,Relay,1166.676545903706,1157.8824683818489,1208.1522789739745,1208.619944690338,1284.581016115807,1315.4425532237349,1249.107055968461,1209.9857897593497,1192.2608749175429,12700.0,06/05/2025,Trondheim,Norway
BURY Kamil,Kamil Bury,POL,True,228,POLAND I,17,1:14:08.1,4,Relay,1226.0255490828836,1132.894480143513,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317,5182.0,06/05/2025,Trondheim,Norway
LISOHOR Oleksandr,Oleksandr Lisohor,UKR,True,212,UKRAINE I,19,1:17:02.7,1,Relay,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,13173.0,06/05/2025,Trondheim,Norway
DENYSENKO Ruslan,Ruslan Denysenko,UKR,True,0,UKRAINE I,19,1:17:02.7,2,Relay,1191.586490581443,1218.067738508503,1264.8187558322788,1288.4810879110162,1269.0916149613315,1282.2996960808775,1276.0833018793385,1244.9101670751754,1262.580161952041,17447.0,06/05/2025,Trondheim,Norway
DRAHUN Dmytro,Dmytro Drahun,UKR,True,213,UKRAINE I,19,1:17:02.7,3,Relay,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,8058.0,06/05/2025,Trondheim,Norway
MUHOTINOV Denys,Denys Muhotinov,UKR,True,0,UKRAINE I,19,1:17:02.7,4,Relay,1112.9661502757222,1152.3799210738248,1208.992286848326,1262.7506757506856,1216.7840344292429,1233.6665042972922,1204.2491724877043,1202.0332539995036,1184.576474470836,20936.0,06/05/2025,Trondheim,Norway
FAEHNDRICH Cyril,Cyril Fähndrich,SUI,True,223,SWITZERLAND I,2,1:08:35.3,1,Relay,1393.7277253234254,1392.5140373676293,1381.6185819298378,1343.0039676453216,1330.363703519963,1269.736411814517,1341.2823447770986,1383.2740542039408,1354.0561030768622,9975.0,06/05/2025,Trondheim,Norway
BAUMANN Jonas,Jonas Baumann,SUI,True,215,SWITZERLAND I,2,1:08:35.3,2,Relay,1464.1553319442469,1477.8146545011862,1426.5997417111762,1383.2271720958602,1226.2697733472558,1198.7744564172824,1228.3017334989345,1437.1131713320754,1348.886195616042,1534.0,06/05/2025,Trondheim,Norway
RUEESCH Jason,Jason Rüesch,SUI,True,228,SWITZERLAND I,2,1:08:35.3,3,Relay,1450.5987772092851,1437.2454610571262,1348.2739852250636,1389.356377346109,1334.838508526252,1228.6781238976073,1360.0882024979662,1359.4922262348684,1413.954776466215,2732.0,06/05/2025,Trondheim,Norway
GROND Valerio,Valerio Grond,SUI,True,1994,SWITZERLAND I,2,1:08:35.3,4,Relay,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,12164.0,06/05/2025,Trondheim,Norway
DE CAMPO Seve,Seve De Campo,AUS,True,230,AUSTRALIA I,20,1:18:07.1,1,Relay,1082.0832808141836,1089.7578364115388,1125.3959481370132,1116.9238428467072,1104.2638162562992,1188.1954907939655,1099.885081275521,1108.3956924295733,1077.306230437936,8036.0,06/05/2025,Trondheim,Norway
VIK Lars Young,Lars Young Vik,AUS,True,228,AUSTRALIA I,20,1:18:07.1,2,Relay,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357,12386.0,06/05/2025,Trondheim,Norway
WALKER-BROOSE Bentley,Bentley Walker-Broose,AUS,True,0,AUSTRALIA I,20,1:18:07.1,3,Relay,1037.780522033131,1010.8277786831566,1126.4753480502734,1093.8873692054335,1194.460106765565,1248.4330014370414,1202.9349869212713,1101.8917623650902,1087.82089137876,9894.0,06/05/2025,Trondheim,Norway
DE CAMPO Fedele,Fedele De Campo,AUS,True,0,AUSTRALIA I,20,1:18:07.1,4,Relay,1031.5914371555566,1092.9121178098642,1163.991903109523,1215.5866989169397,1161.8953534334564,1185.9587096670348,1190.5452579669334,1096.0674275867543,1134.1664739012756,9897.0,06/05/2025,Trondheim,Norway
CENEK Jachym,Jachym CENEK,SVK,True,0,SLOVAKIA I,21,,1,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
ADAMOV Michal,Michal ADAMOV,SVK,True,0,SLOVAKIA I,21,,2,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
ADAMOV Jan,Jan ADAMOV,SVK,True,0,SLOVAKIA I,21,,3,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
HORNIAK Matej,Matej Horniak,SVK,True,0,SLOVAKIA I,21,,4,Relay,1182.1267156985691,1182.424238437548,1231.8173408164848,1270.174202769069,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.2827347616928,1265.0973594153998,15538.0,06/05/2025,Trondheim,Norway
VIGANTS Raimo,Raimo Vigants,LAT,True,227,LATVIA I,22,,1,Relay,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,4153.0,06/05/2025,Trondheim,Norway
KAPARKALEJS Lauris,Lauris Kaparkalejs,LAT,True,213,LATVIA I,22,,2,Relay,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,14054.0,06/05/2025,Trondheim,Norway
SKOLNIEKS Jekabs,Jekabs Skolnieks,LAT,True,0,LATVIA I,22,,3,Relay,1218.3764444802046,1219.338192644237,1255.3743113878345,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1249.0000266602576,1223.248277540316,19618.0,06/05/2025,Trondheim,Norway
SVAUKSTS Silvestrs,Silvestrs Svauksts,LAT,True,0,LATVIA I,22,,4,Relay,1070.598121431323,1108.1983298331754,1225.9650801842138,1187.6921490619643,1211.1615169813915,1245.8125148886534,1221.7712644329188,1183.8414594649714,1133.5057905204685,20024.0,06/05/2025,Trondheim,Norway
STROLIA Tautvydas,Tautvydas Strolia,LTU,True,232,LITHUANIA I,24,,1,Relay,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,2281.0,06/05/2025,Trondheim,Norway
VAICIULIS Modestas,Modestas Vaiciulis,LTU,True,215,LITHUANIA I,24,,2,Relay,1265.13837871111,1204.9096017347738,1237.0691809545465,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,1652.0,06/05/2025,Trondheim,Norway
GRAZYS Matas,Matas Grazys,LTU,True,0,LITHUANIA I,24,,3,Relay,1230.3267518757812,1215.4050959590427,1237.0691809545465,1236.1831168910508,1243.927572659111,1262.6118845258889,1263.2261590221956,1263.2917497887588,1262.2548740954262,19962.0,06/05/2025,Trondheim,Norway
JONIKAS Daujotas,Daujotas JONIKAS,LTU,True,0,LITHUANIA I,24,,4,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
SILVA Manex,Manex Silva,BRA,True,0,BRAZIL I,26,,1,Relay,1185.0951170667156,1161.5051008423002,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,12689.0,06/05/2025,Trondheim,Norway
SANTOS Victor,Victor Santos,BRA,True,0,BRAZIL I,26,,2,Relay,1129.4986791254655,1206.5284781388846,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516,8038.0,06/05/2025,Trondheim,Norway
PEREIRA SANTOS Guilherme,Guilherme Pereira Santos,BRA,True,0,BRAZIL I,26,,3,Relay,1241.9058216276246,1215.4050959590427,1237.0691809545465,1236.1831168910508,1246.828183843355,1233.6665042972922,1237.5118733079098,1224.3703005198981,1241.0784035071908,19677.0,06/05/2025,Trondheim,Norway
BOMFIM Rhaick,Rhaick Bomfim,BRA,True,0,BRAZIL I,26,,4,Relay,1233.4642507539686,1215.4050959590427,1237.0691809545465,1236.1831168910508,1242.7204222666464,1233.6665042972922,1240.650254835583,1224.3703005198981,1236.4935093116178,9578.0,06/05/2025,Trondheim,Norway
SKENDER Marko,Marko Skender,CRO,True,0,CROATIA I,27,,1,Relay,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,8034.0,06/05/2025,Trondheim,Norway
STIMAC Matija,Matija STIMAC,CRO,True,0,CROATIA I,27,,2,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
STEFANCIC Boris,Boris STEFANCIC,CRO,True,0,CROATIA I,27,,3,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
PELKO Ivano,Ivano PELKO,CRO,True,0,CROATIA I,27,,4,Relay,1214.8304528074564,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1223.248277540316,,06/05/2025,Trondheim,Norway
GISSELMAN Truls,Truls Gisselman,SWE,True,353,SWEDEN I,3,1:08:35.5,1,Relay,1427.859513786567,1427.6235771448733,1385.960700618718,1368.6514778666726,1313.8544941050136,1324.3693630021314,1288.4440617478829,1399.9150321900097,1367.6803698744832,12782.0,06/05/2025,Trondheim,Norway
POROMAA William,William Poromaa,SWE,True,4908,SWEDEN I,3,1:08:35.5,2,Relay,1700.481963848848,1733.5757933592763,1618.7857349077035,1594.8802868798325,1315.6352252940949,1321.7420335648376,1290.716260331836,1615.9774596289203,1565.319531660692,12573.0,06/05/2025,Trondheim,Norway
BURMAN Jens,Jens Burman,SWE,True,858,SWEDEN I,3,1:08:35.5,3,Relay,1508.473460906533,1544.976779751642,1542.970278749294,1487.1220153019915,1195.5355317801434,1254.907668961517,1179.9896570704748,1521.1608458823298,1451.1907097604392,2811.0,06/05/2025,Trondheim,Norway
ANGER Edvin,Edvin Anger,SWE,True,7818,SWEDEN I,3,1:08:35.5,4,Relay,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,14039.0,06/05/2025,Trondheim,Norway
BOURDIN Remi,Remi Bourdin,FRA,True,342,FRANCE I,4,1:08:38.9,1,Relay,1520.4142454863993,1488.433109519609,1440.135647170459,1366.3887714511695,1502.202809507599,1309.787171683624,1540.6920134965103,1419.035466647215,1519.9950488864267,17445.0,06/05/2025,Trondheim,Norway
LAPALUS Hugo,Hugo Lapalus,FRA,True,4982,FRANCE I,4,1:08:38.9,2,Relay,1701.1110536526685,1749.8223720691808,1634.414780987552,1616.998858422405,1205.8151865852303,1203.790084359365,1212.0628241650577,1587.3598919456444,1583.4475819933848,6018.0,06/05/2025,Trondheim,Norway
LAPIERRE Jules,Jules Lapierre,FRA,True,573,FRANCE I,4,1:08:38.9,3,Relay,1480.579002475023,1498.9034548059487,1321.6687066787713,1525.050706018979,1218.057341067049,1248.0595007533725,1213.119652759273,1328.5744727016945,1483.8085174285804,3646.0,06/05/2025,Trondheim,Norway
DESLOGES Mathis,Mathis Desloges,FRA,True,2284,FRANCE I,4,1:08:38.9,4,Relay,1570.8479310816704,1580.5775012523654,1418.2050070279945,1491.285996488914,1276.138993284761,1286.033001437041,1278.166258970237,1418.913630352206,1506.374816215685,12767.0,06/05/2025,Trondheim,Norway
MCKEEVER Xavier,Xavier McKeever,CAN,True,221,CANADA I,5,1:08:39.0,1,Relay,1363.6113594789376,1299.9332150127825,1330.5546649849705,1212.4381258626925,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872,12676.0,06/05/2025,Trondheim,Norway
CYR Antoine,Antoine Cyr,CAN,True,896,CANADA I,5,1:08:39.0,2,Relay,1485.0955238246652,1528.1627303936352,1519.5470409767752,1409.849526437927,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,9225.0,06/05/2025,Trondheim,Norway
HOLLMANN Max,Max Hollmann,CAN,True,222,CANADA I,5,1:08:39.0,3,Relay,1276.6995692547555,1285.2275393582338,1282.0047924543264,1308.8218212562604,1266.3318367836898,1268.375475496786,1281.4006026085538,1268.104367443972,1305.450394962169,18737.0,06/05/2025,Trondheim,Norway
LEVEILLE Olivier,Olivier Leveille,CAN,True,253,CANADA I,5,1:08:39.0,4,Relay,1445.551785086084,1448.8684366257085,1366.4344582954698,1370.9929133038147,1233.6141352087898,1224.0809817167235,1249.7367620263574,1352.4927515611737,1378.5485913099533,14108.0,06/05/2025,Trondheim,Norway
TICCO Giovanni,Giovanni Ticco,ITA,True,222,ITALY I,6,1:08:44.8,1,Relay,1444.3868582744094,1390.1644380184853,1340.9970661386235,1337.95681042978,1422.144122051097,1318.573343791532,1440.5593975821737,1364.483696346287,1417.6692844332758,12675.0,06/05/2025,Trondheim,Norway
PELLEGRINO Federico,Federico Pellegrino,ITA,True,8691,ITALY I,6,1:08:44.8,2,Relay,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,44.0,06/05/2025,Trondheim,Norway
GRAZ Davide,Davide Graz,ITA,True,262,ITALY I,6,1:08:44.8,3,Relay,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,12165.0,06/05/2025,Trondheim,Norway
DAPRA Simone,Simone Dapra,ITA,True,226,ITALY I,6,1:08:44.8,4,Relay,1371.6477819679444,1413.513762361426,1288.441840309877,1381.5960217607667,1315.5021422665684,1322.3955634314536,1296.5728083805918,1322.3670114175293,1334.8799807364842,6019.0,06/05/2025,Trondheim,Norway
SCHOONMAKER JC,James Clinton Schoonmaker,USA,True,761,UNITED STATES OF AMERICA I,7,1:09:16.7,1,Relay,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,9201.0,06/05/2025,Trondheim,Norway
KETTERSON Zak,Zak Ketterson,USA,True,228,UNITED STATES OF AMERICA I,7,1:09:16.7,2,Relay,1415.910525597811,1370.409560329448,1338.383421044094,1299.3593478613936,1426.997368981624,1432.1491274860705,1316.400767205026,1404.526441985402,1320.0360231068007,5988.0,06/05/2025,Trondheim,Norway
BOLGER Kevin,Kevin Bolger,USA,True,221,UNITED STATES OF AMERICA I,7,1:09:16.7,3,Relay,1423.7282185511667,1341.792958281953,1226.7859336501397,1307.8186014430753,1421.514508015612,1341.4235569025725,1427.0790855669636,1303.672454966813,1413.5524631170838,9159.0,06/05/2025,Trondheim,Norway
OGDEN Ben,Ben Ogden,USA,True,4852,UNITED STATES OF AMERICA I,7,1:09:16.7,4,Relay,1588.4903885777176,1501.0678467682008,1436.4035373940735,1411.6853883288954,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904,9179.0,06/05/2025,Trondheim,Norway
NOTZ Florian,Florian Notz,GER,True,225,GERMANY I,8,1:09:25.9,1,Relay,1455.3827621917374,1477.0437611123998,1378.98214820561,1451.6181464291094,1090.099913703492,1135.6540116076897,1074.432742310229,1390.1942733953156,1402.1166696760383,1488.0,06/05/2025,Trondheim,Norway
KUCHLER Albert,Albert Kuchler,GER,True,219,GERMANY I,8,1:09:25.9,2,Relay,1404.2053623905897,1419.5198536608427,1440.7401103258123,1300.2517364256846,1151.732105492937,1200.7160438133365,1166.1258665638989,1440.869190168752,1267.6736682374462,8048.0,06/05/2025,Trondheim,Norway
