Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,17,Angela Schmidt-Foster,Canada,1471,1986,4,1960-01-06 00:00:00.000000,0,26.015058179329227,26,1300.0,1331.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,18,Nina Gavriljuk,Soviet,366,1986,4,1965-04-13 00:00:00.000000,0,20.747433264887064,1,1300.0,1328.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,19,Anfisa Reztsova,Soviet,622,1986,4,1964-12-16 00:00:00.000000,0,21.07049965776865,16,1300.0,1325.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,20,Jana Mlakar,Slovenia,2630,1986,4,1962-05-11 00:00:00.000000,0,23.67145790554415,10,1300.0,1321.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,21,Catrin Larsson,Sweden,1457,1986,4,1961-01-01 00:00:00.000000,0,25.026694045174537,3,1300.0,1318.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,22,Ute Noack,Germany,2585,1986,4,1961-12-27 00:00:00.000000,0,24.041067761806982,35,1300.0,1315.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,23,Karin Thomas,Switzerland,2518,1986,4,1961-10-03 00:00:00.000000,0,24.27378507871321,32,1300.0,1311.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,24,Larissa Lazutina,Soviet,417,1986,4,1965-06-01 00:00:00.000000,0,20.61327857631759,4,1300.0,1308.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,25,Anna Janouskova,Czechia,1458,1986,4,1965-07-12 00:00:00.000000,0,20.501026694045173,3,1300.0,1305.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,26,Eija Hyytiäinen Ristanen,Finland,2467,1986,4,1961-01-04 00:00:00.000000,0,25.01848049281314,33,1300.0,1301.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,27,Pirkko Määttä,Finland,1325,1986,4,1959-03-07 00:00:00.000000,0,26.850102669404517,34,1300.0,1298.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,28,Marie-Andree Masson,Canada,2487,1986,4,1963-10-08 00:00:00.000000,0,22.261464750171115,13,1300.0,1295.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,29,Annika Dahlman,Sweden,2538,1986,4,1964-01-24 00:00:00.000000,0,21.965776865160848,15,1300.0,1291.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,30,Anette Bøe,Norway,2515,1986,4,1957-11-05 00:00:00.000000,0,28.18343600273785,43,1300.0,1288.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,31,Bice Vanzetta,Italy,1373,1986,4,1961-03-07 00:00:00.000000,0,24.84873374401095,1,1300.0,1285.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,33,Jaana Savolainen,Finland,1444,1986,4,1964-01-23 00:00:00.000000,0,21.96851471594798,14,1300.0,1281.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,35,Ann Rosendahl,Sweden,2618,1986,4,1959-07-20 00:00:00.000000,0,26.480492813141684,26,1300.0,1278.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,37,Anna-Lena Fritzon,Sweden,1369,1986,4,1965-03-07 00:00:00.000000,0,20.84873374401095,11,1300.0,1275.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,38,Solveig Pedersen,Norway,1449,1986,4,1965-09-06 00:00:00.000000,0,20.347707049965777,1,1300.0,1271.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,39,Lorna Sasseville,Canada,1466,1986,4,1960-06-14 00:00:00.000000,0,25.57700205338809,3,1300.0,1268.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,40,Cornelia Sulzer,Austria,1481,1986,4,1964-01-04 00:00:00.000000,0,22.02053388090349,6,1300.0,1265.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,44,Antonina Ordina,Sweden,427,1986,4,1962-01-24 00:00:00.000000,0,23.964407939767284,13,1300.0,1261.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,45,Dagmar Paleckova Svubova,Czechia,2559,1986,4,1958-08-09 00:00:00.000000,0,27.425051334702257,33,1300.0,1258.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,46,Paola Pozzoni,Italy,1388,1986,4,1965-08-17 00:00:00.000000,0,20.40246406570842,10,1300.0,1255.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,48,Marit Elveos,Norway,1385,1986,4,1965-05-04 00:00:00.000000,0,20.689938398357288,3,1300.0,1251.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,49,Elena Desderi,Italy,1484,1986,4,1967-09-20 00:00:00.000000,0,18.310746064339494,3,1300.0,1248.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,50,Andreja Smrekar,Slovenia,2631,1986,4,1967-07-30 00:00:00.000000,0,18.45311430527036,12,1300.0,1245.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,51,Jean McAllister,Canada,1539,1986,4,1964-02-27 00:00:00.000000,0,21.872689938398356,8,1300.0,1241.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,53,Isabelle Mancini Remy,France,1381,1986,4,1967-07-26 00:00:00.000000,0,18.46406570841889,1,1300.0,1238.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,54,Carol Gibson,Canada,2489,1986,4,1964-12-15 00:00:00.000000,0,21.073237508555785,11,1300.0,1235.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,56,Germana Sperotto,Italy,2623,1986,4,1964-02-06 00:00:00.000000,0,21.930184804928132,9,1300.0,1231.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,58,Tuulikki Pyykkönen,Finland,1124,1986,4,1963-11-25 00:00:00.000000,0,22.130047912388775,5,1300.0,1228.3333333333333
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,60,Klara Angerer,Italy,2507,1986,4,1965-02-04 00:00:00.000000,0,20.933607118412045,12,1300.0,1225.0
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,62,Gabriela Carrel,Italy,2488,1986,4,1966-07-30 00:00:00.000000,0,19.45242984257358,5,1300.0,1221.6666666666667
1986-01-11,Les Saisies,France,L,10,World Cup,0,F,75,Camille Melvey,Australia,1033,1986,4,1965-07-30 00:00:00.000000,0,20.451745379876797,2,1300.0,1218.3333333333333
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,1,Simone Opitz,Germany,1452,1986,6,1963-07-03 00:00:00.000000,0,22.546201232032853,10,1375.0,1444.0344355101395
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,2,Gaby Nestler,Germany,2542,1986,6,1967-02-16 00:00:00.000000,0,18.921286789869953,17,1381.6666666666667,1445.765102748689
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,3,Marianne Dahlmo,Norway,1386,1986,6,1965-01-05 00:00:00.000000,0,21.034907597535934,11,1355.0,1422.243971292982
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,4,Evi Kratzer,Switzerland,2486,1986,6,1961-01-24 00:00:00.000000,0,24.982888432580424,46,1358.3333333333333,1421.424927605754
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,5,Marjo Matikainen-Kallström,Finland,2485,1986,6,1965-02-03 00:00:00.000000,0,20.9555099247091,18,1351.6666666666667,1413.065238619523
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,6,Carola Anding Jacob,Germany,2556,1986,6,1960-12-29 00:00:00.000000,0,25.05407255304586,23,1378.3333333333333,1429.8981992130084
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,8,Guidina Dal Sasso,Italy,1168,1986,6,1958-01-16 00:00:00.000000,0,28.005475701574262,23,1348.3333333333333,1403.8885919999295
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,9,Anfisa Reztsova,Soviet,622,1986,6,1964-12-16 00:00:00.000000,0,21.089664613278575,17,1325.0,1383.031975746414
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,10,Karin Thomas,Switzerland,2518,1986,6,1961-10-03 00:00:00.000000,0,24.292950034223136,33,1311.6666666666667,1369.7092376822604
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,11,Anne Jahren,Norway,1000,1986,6,1963-06-20 00:00:00.000000,0,22.581793292265573,37,1368.3333333333333,1408.9824910785323
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,12,Eija Hyytiäinen Ristanen,Finland,2467,1986,6,1961-01-04 00:00:00.000000,0,25.037645448323065,35,1301.6666666666667,1355.5547196007356
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,13,Marit Elveos,Norway,1385,1986,6,1965-05-04 00:00:00.000000,0,20.709103353867214,4,1251.6666666666667,1314.689708857961
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,14,Bice Vanzetta,Italy,1373,1986,6,1961-03-07 00:00:00.000000,0,24.867898699520875,2,1285.0,1336.4044168418054
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,15,Marie-Andree Masson,Canada,2487,1986,6,1963-10-08 00:00:00.000000,0,22.28062970568104,14,1295.0,1340.5625907052802
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,16,Pirkko Määttä,Finland,1325,1986,6,1959-03-07 00:00:00.000000,0,26.869267624914443,36,1298.3333333333333,1339.725443790131
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,17,Tamara Tikhonova,Soviet,1537,1986,6,1964-06-13 00:00:00.000000,0,21.598904859685145,15,1335.0,1363.8667331520364
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,18,Nina Skeime,Norway,1547,1986,6,1962-05-21 00:00:00.000000,0,23.66324435318275,15,1300.0,1334.3067695610414
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,19,Jaana Savolainen,Finland,1444,1986,6,1964-01-23 00:00:00.000000,0,21.987679671457904,16,1281.6666666666667,1317.2391054601894
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,21,Alzbeta Havrancikova,Slovakia,1020,1986,6,1963-09-27 00:00:00.000000,0,22.310746064339494,21,1365.0,1376.4607205239788
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,22,Solveig Pedersen,Norway,1449,1986,6,1965-09-06 00:00:00.000000,0,20.366872005475702,2,1271.6666666666667,1303.0700221293669
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,23,Ute Noack,Germany,2585,1986,6,1961-12-27 00:00:00.000000,0,24.060232717316907,36,1315.0,1332.2056919230906
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,24,Grete Ingeborg Nykkelmo,Norway,1546,1986,6,1961-12-25 00:00:00.000000,0,24.06570841889117,36,1300.0,1317.6401028943746
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,26,Larissa Lazutina,Soviet,417,1986,6,1965-06-01 00:00:00.000000,0,20.632443531827516,5,1308.3333333333333,1320.5464677626587
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,27,Susann Kuhfittig,Germany,2492,1986,6,1965-09-01 00:00:00.000000,0,20.380561259411362,7,1340.0,1340.9551864457062
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,28,Marie Johansson,Sweden,2535,1986,6,1963-06-30 00:00:00.000000,0,22.55441478439425,32,1345.0,1341.3805590935838
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,29,Angela Schmidt-Foster,Canada,1471,1986,6,1960-01-06 00:00:00.000000,0,26.034223134839152,27,1331.6666666666667,1328.0317397700749
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,30,Marit Wold Mikkelsplass,Norway,1109,1986,6,1965-02-22 00:00:00.000000,0,20.903490759753595,2,1300.0,1300.973436227708
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,31,Catrin Larsson,Sweden,1457,1986,6,1961-01-01 00:00:00.000000,0,25.045859000684462,4,1318.3333333333333,1311.3693121886627
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,32,Kerstin Moring,Germany,2510,1986,6,1963-09-26 00:00:00.000000,0,22.313483915126625,8,1300.0,1294.3067695610414
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,33,Nina Gavriljuk,Soviet,366,1986,6,1965-04-13 00:00:00.000000,0,20.76659822039699,2,1328.3333333333333,1312.197980276399
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,34,Annika Dahlman,Sweden,2538,1986,6,1964-01-24 00:00:00.000000,0,21.984941820670773,16,1291.6666666666667,1281.3993451043805
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,36,Anna Janouskova,Czechia,1458,1986,6,1965-07-12 00:00:00.000000,0,20.520191649555098,4,1305.0,1288.05056687891
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,39,Antonina Ordina,Sweden,427,1986,6,1962-01-24 00:00:00.000000,0,23.983572895277206,14,1261.6666666666667,1252.2215048243067
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,40,Lorna Sasseville,Canada,1466,1986,6,1960-06-14 00:00:00.000000,0,25.596167008898014,4,1268.3333333333333,1253.8999044395714
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,41,Ann Rosendahl,Sweden,2618,1986,6,1959-07-20 00:00:00.000000,0,26.49965776865161,27,1278.3333333333333,1258.072810993969
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,44,Anna-Lena Fritzon,Sweden,1369,1986,6,1965-03-07 00:00:00.000000,0,20.867898699520875,13,1275.0,1252.2387205786874
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,45,Birgit Kohlrusch,Germany,2524,1986,6,1965-12-21 00:00:00.000000,0,20.076659822039698,4,1300.0,1267.6401028943746
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,46,Cornelia Sulzer,Austria,1481,1986,6,1964-01-04 00:00:00.000000,0,22.039698836413415,7,1265.0,1238.0615572792153
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,47,Jean McAllister,Canada,1539,1986,6,1964-02-27 00:00:00.000000,0,21.89185489390828,9,1241.6666666666667,1217.1375581484087
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,48,Paola Pozzoni,Italy,1388,1986,6,1965-08-17 00:00:00.000000,0,20.421629021218344,11,1255.0,1223.8690533329914
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,49,Carol Gibson,Canada,2489,1986,6,1964-12-15 00:00:00.000000,0,21.092402464065707,12,1235.0,1205.4230232335383
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,54,Dagmar Paleckova Svubova,Czechia,2559,1986,6,1958-08-09 00:00:00.000000,0,27.444216290212182,34,1258.3333333333333,1219.712939085167
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,57,Jana Mlakar,Slovenia,2630,1986,6,1962-05-11 00:00:00.000000,0,23.690622861054074,11,1321.6666666666667,1263.8669131640368
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,58,Zofia Kielpinska,Poland,5705,1986,6,1960-05-15 00:00:00.000000,0,25.678302532511978,7,1300.0,1244.3067695610414
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,59,Germana Sperotto,Italy,2623,1986,6,1964-02-06 00:00:00.000000,0,21.949349760438057,10,1231.6666666666667,1189.561433596443
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,62,Elena Desderi,Italy,1484,1986,6,1967-09-20 00:00:00.000000,0,18.32991101984942,4,1248.3333333333333,1198.8414350587818
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,65,Maria Theurl-Walcher,Austria,617,1986,6,1966-08-11 00:00:00.000000,0,19.43874058863792,1,1300.0,1234.3067695610414
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,66,Ileana Ianosiu-Hangan,Romania,1465,1986,6,1969-01-23 00:00:00.000000,0,16.985626283367555,1,1300.0,1230.973436227708
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,67,Margot Kober,Austria,2531,1986,6,1965-02-20 00:00:00.000000,0,20.908966461327857,6,1300.0,1227.6401028943746
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,69,Katarzyna Popieluch,Poland,1479,1986,6,1963-09-16 00:00:00.000000,0,22.340862422997947,1,1300.0,1224.3067695610414
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,70,Malgorzata Ruchala,Poland,1127,1986,6,1961-01-21 00:00:00.000000,0,24.99110198494182,5,1300.0,1220.973436227708
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,74,Andreja Smrekar,Slovenia,2631,1986,6,1967-07-30 00:00:00.000000,0,18.472279260780287,13,1245.0,1176.3240961968713
1986-01-18,Nové Město na Moravě,Czechia,L,20,World Cup,0,F,86,Anna Bozsik,Hungary,1476,1986,6,1965-10-31 00:00:00.000000,0,20.216290212183434,3,1300.0,1214.3067695610414
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,1,Jaana Savolainen,Finland,1444,1986,14,1964-01-23 00:00:00.000000,0,22.140999315537304,23,1317.2391054601894,1350.2050544039764
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,2,Simone Opitz,Germany,1452,1986,14,1963-07-03 00:00:00.000000,0,22.699520876112253,13,1444.0344355101395,1462.6359038297483
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,3,Anne Jahren,Norway,1000,1986,14,1963-06-20 00:00:00.000000,0,22.73511293634497,45,1408.9824910785323,1427.218810389048
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,4,Guidina Dal Sasso,Italy,1168,1986,14,1958-01-16 00:00:00.000000,0,28.15879534565366,26,1403.8885919999295,1419.2318084650465
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,5,Marjo Matikainen-Kallström,Finland,2485,1986,14,1965-02-03 00:00:00.000000,0,21.1088295687885,25,1413.065238619523,1424.2834474423203
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,6,Marie Helene Westin Östlund,Sweden,1317,1986,14,1966-05-14 00:00:00.000000,0,19.835728952772072,2,1300.0,1317.8031673028765
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,7,Gaby Nestler,Germany,2542,1986,14,1967-02-16 00:00:00.000000,0,19.07460643394935,18,1445.765102748689,1447.5566207878646
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,8,Alzbeta Havrancikova,Slovakia,1020,1986,14,1963-09-27 00:00:00.000000,0,22.46406570841889,27,1376.4607205239788,1380.8675517355848
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,9,Marianne Dahlmo,Norway,1386,1986,14,1965-01-05 00:00:00.000000,0,21.18822724161533,18,1422.243971292982,1419.3437346523808
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,10,Brit Pettersen Tofte,Norway,2534,1986,14,1961-11-24 00:00:00.000000,0,24.303901437371664,54,1371.6666666666667,1369.8291561534993
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,11,Lis Frost,Sweden,1201,1986,14,1961-05-11 00:00:00.000000,0,24.843258042436688,9,1300.0,1301.1365006362098
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,12,Catrin Larsson,Sweden,1457,1986,14,1961-01-01 00:00:00.000000,0,25.19917864476386,5,1311.3693121886627,1308.182480557306
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,13,Berit Kvello Aunli,Norway,2549,1986,14,1956-06-09 00:00:00.000000,0,29.763175906913073,45,1340.0,1330.961095303081
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,14,Eija Hyytiäinen Ristanen,Finland,2467,1986,14,1961-01-04 00:00:00.000000,0,25.190965092402465,42,1355.5547196007356,1341.8070177745644
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,15,Karin Thomas,Switzerland,2518,1986,14,1961-10-03 00:00:00.000000,0,24.44626967830253,37,1369.7092376822604,1351.3776871219804
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,16,Marit Wold Mikkelsplass,Norway,1109,1986,14,1965-02-22 00:00:00.000000,0,21.05681040383299,5,1300.973436227708,1285.3588181544164
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,17,Tuulikki Pyykkönen,Finland,1124,1986,14,1963-11-25 00:00:00.000000,0,22.302532511978097,8,1228.3333333333333,1215.442908905833
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,18,Birgit Kohlrusch,Germany,2524,1986,14,1965-12-21 00:00:00.000000,0,20.229979466119097,8,1267.6401028943746,1248.207945951053
1986-03-15,Holmenkollen,Norway,L,10,World Cup,0,F,19,Anette Bøe,Norway,2515,1986,14,1957-11-05 00:00:00.000000,0,28.355920602327174,44,1288.3333333333333,1263.8100895942484
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Tuulikki Pyykkönen,Finland,1124,1986,0,1963-11-25 00:00:00.000000,0,22.302532511978097,8,1215.442908905833,1228.126472569958
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Paola Pozzoni,Italy,1388,1986,0,1965-08-17 00:00:00.000000,0,20.421629021218344,11,1223.8690533329914,1235.2886953330426
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anna-Lena Fritzon,Sweden,1369,1986,0,1965-03-07 00:00:00.000000,0,20.867898699520875,13,1252.2387205786874,1259.4029124918843
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lis Frost,Sweden,1201,1986,0,1961-05-11 00:00:00.000000,0,24.843258042436688,9,1301.1365006362098,1300.9660255407782
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marie Helene Westin Östlund,Sweden,1317,1986,0,1966-05-14 00:00:00.000000,0,19.835728952772072,2,1317.8031673028765,1315.132692207445
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Malgorzata Ruchala,Poland,1127,1986,0,1961-01-21 00:00:00.000000,0,24.99110198494182,5,1220.973436227708,1232.8274207935517
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Camille Melvey,Australia,1033,1986,0,1965-07-30 00:00:00.000000,0,20.451745379876797,2,1218.3333333333333,1230.5833333333333
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marit Elveos,Norway,1385,1986,0,1965-05-04 00:00:00.000000,0,20.709103353867214,4,1314.689708857961,1312.486252529267
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Jaana Savolainen,Finland,1444,1986,0,1964-01-23 00:00:00.000000,0,22.140999315537304,23,1350.2050544039764,1342.67429624338
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Pirkko Määttä,Finland,1325,1986,0,1959-03-07 00:00:00.000000,0,26.869267624914443,36,1339.725443790131,1333.7666272216113
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anne Jahren,Norway,1000,1986,0,1963-06-20 00:00:00.000000,0,22.73511293634497,45,1427.218810389048,1408.1359888306908
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anfisa Reztsova,Soviet,622,1986,0,1964-12-16 00:00:00.000000,0,21.089664613278575,17,1383.031975746414,1370.577179384452
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Maria Theurl-Walcher,Austria,617,1986,0,1966-08-11 00:00:00.000000,0,19.43874058863792,1,1234.3067695610414,1244.1607541268852
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marit Wold Mikkelsplass,Norway,1109,1986,0,1965-02-22 00:00:00.000000,0,21.05681040383299,5,1285.3588181544164,1287.554995431254
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Isabelle Mancini Remy,France,1381,1986,0,1967-07-26 00:00:00.000000,0,18.46406570841889,1,1238.3333333333333,1247.5833333333333
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Bice Vanzetta,Italy,1373,1986,0,1961-03-07 00:00:00.000000,0,24.867898699520875,2,1336.4044168418054,1330.9437543155345
