FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
RYAZHKO Darya,Darya Ryazhko,KAZ,True,225,KAZAKHSTAN II,21,5:45.40,1,Team Sprint,991.8272923632086,1023.0711137851296,1113.7953085001805,1100.3102438333742,1121.0529319969835,1128.2370287698614,1247.5890895618766,1041.7377107185469,1102.5451662377614,3468.0,12/12/2025,Davos,Switzerland
STEPASHKINA Nadezhda,Nadezhda Stepashkina,KAZ,True,229,KAZAKHSTAN II,21,5:45.40,2,Team Sprint,1020.9371245499428,1042.2118928548698,1089.4715617974548,1124.7655575200638,1116.5933685234113,1121.979926788196,1221.1505001149949,1033.1215574434166,1132.2107932166018,6922.0,12/12/2025,Davos,Switzerland
KOBAYASHI Chika,Chika Kobayashi,JPN,True,221,JAPAN I,22,5:49.04,1,Team Sprint,1225.6361274727112,1222.9701094164818,1276.567799267876,1231.7784201175266,1276.8271862422398,1239.0261308575673,1270.8277987122644,1276.912038486534,1241.1995886800696,3524.0,12/12/2025,Davos,Switzerland
HONDA Chika,Chika Honda,JPN,True,214,JAPAN I,22,5:49.04,2,Team Sprint,1023.7734906864798,1076.811014677967,1217.0052930397262,1138.7307361168407,1146.8435324896186,1159.7483987226267,1288.3220704864457,1092.8946676843111,1146.318989455879,7087.0,12/12/2025,Davos,Switzerland
HOOKER Maddie,Maddi Hooker,AUS,True,0,AUSTRALIA II,23,5:53.28,1,Team Sprint,1016.538417730591,1072.6159259223168,1178.8596694442697,1114.299527786558,1131.721081926765,1145.0870825193615,1242.116259051327,1060.401240851328,1126.8524130037968,10268.0,12/12/2025,Davos,Switzerland
LIE Ellen Soehol,Ellen Søhol Lie,AUS,True,217,AUSTRALIA II,23,5:53.28,2,Team Sprint,1017.6597397331782,1066.8484944557138,1166.4527785909572,1106.5733250559892,1123.2441854026056,1134.8593976198424,1241.5863078315938,1065.527843234436,1108.234744573493,6627.0,12/12/2025,Davos,Switzerland
MELNIK Anna,Anna Melnik,KAZ,True,211,KAZAKHSTAN I,24,5:53.46,1,Team Sprint,1003.0381565356846,1075.1799961320312,1153.7595728920608,1142.8000685637892,1094.0686773358882,1109.599828255315,1230.0283819095878,1038.3003628082122,1125.0295588986148,6157.0,12/12/2025,Davos,Switzerland
SHURYGA Angelina,Angelina Shuryga,KAZ,True,219,KAZAKHSTAN I,24,5:53.46,2,Team Sprint,999.406117003538,1004.4136966626552,1088.6958484647953,1092.2840339277118,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1093.5135733815305,1509.0,12/12/2025,Davos,Switzerland
GIMMLER Laura,Laura Gimmler,GER,True,1305,GERMANY I,3,5:20.25,1,Team Sprint,1626.5175708587417,1417.3176580156178,1419.810146586101,1289.976150511758,1636.9452112097383,1590.4192518654831,1472.7807938729554,1602.3331629170616,1437.7026457903369,1495.0,12/12/2025,Davos,Switzerland
RYDZEK Coletta,Coletta Rydzek,GER,True,992,GERMANY I,3,5:20.25,2,Team Sprint,1527.418354093522,1400.746009958155,1395.3520659021003,1331.0299984687329,1627.4023777378488,1546.2880314321387,1547.726288447643,1561.2797098797785,1457.856099229392,3254.0,12/12/2025,Davos,Switzerland
SLIND Astrid Oeyre,Astrid Øyre Slind,NOR,True,5843,NORWAY II,4,5:22.11,1,Team Sprint,1770.1399340738335,1766.3306656893112,1554.965715652772,1628.599567980005,1336.6732714079244,1322.2589583191418,1316.0263130814644,1556.3888808060383,1654.8148151618598,115.0,12/12/2025,Davos,Switzerland
MYHRVOLD Mathilde,Mathilde Myhrvold,NOR,True,704,NORWAY II,4,5:22.11,2,Team Sprint,1631.959659650758,1326.4632601889216,1319.4082048791558,1297.5266429039484,1646.4451763080635,1547.8646585737358,1560.8100502939917,1563.0488126427283,1518.1201863614908,2298.0,12/12/2025,Davos,Switzerland
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,NOR,True,3565,NORWAY I,5,5:23.20,1,Team Sprint,1698.3361355421227,1689.0886240729983,1547.3209771514612,1551.9210668908436,1355.548582767619,1308.7818497711228,1356.636136529259,1546.9402714155635,1578.550298838709,4268.0,12/12/2025,Davos,Switzerland
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,NOR,True,3594,NORWAY I,5,5:23.20,2,Team Sprint,1690.1475968296922,1277.1948082409667,1287.685932518756,1284.6281241489187,1694.438879614673,1614.1863899634177,1579.5166038197783,1613.6526940045064,1547.6995979773926,3207.0,12/12/2025,Davos,Switzerland
GANZ Caterina,Caterina Ganz,ITA,True,385,ITALY I,6,5:27.83,1,Team Sprint,1519.2819792121873,1508.7965505613683,1444.7856720490474,1422.5073550568866,1445.8901269741905,1417.0621793906264,1353.432182344549,1441.129655148465,1448.625708362851,1721.0,12/12/2025,Davos,Switzerland
CASSOL Federica,Federica Cassol,ITA,True,220,ITALY I,6,5:27.83,2,Team Sprint,1320.5482183066365,1187.3552736275803,1284.3050379791791,1186.0379667090494,1519.720064427382,1449.6995377722062,1423.3323225221554,1460.696889173446,1249.496415474698,9082.0,12/12/2025,Davos,Switzerland
DE MARTIN PINTER Iris,Iris De Martin Pinter,ITA,True,216,ITALY II,7,5:27.87,1,Team Sprint,1310.1089299236205,1292.61544378923,1367.2454377359938,1240.6866033173796,1392.5258187834138,1359.61811593812,1310.1183295737628,1378.6175359732622,1311.7976552826378,7422.0,12/12/2025,Davos,Switzerland
MONSORNO Nicole,Nicole Monsorno,ITA,True,224,ITALY II,7,5:27.87,2,Team Sprint,1308.1375606265465,1186.17601315583,1251.941675552957,1196.1056966127965,1469.0283994104936,1428.2653355268092,1406.9013033237577,1414.1753466642422,1248.304872693323,6631.0,12/12/2025,Davos,Switzerland
KAHARA Jasmin,Jasmin Kähärä,FIN,True,416,FINLAND I,8,5:28.01,1,Team Sprint,1553.2371462874728,1475.7977058372803,1301.9107171042458,1455.171358142879,1540.2332324011925,1461.231626951109,1510.0507634180767,1467.3897737647064,1516.722689521948,3528.0,12/12/2025,Davos,Switzerland
JOENSUU Jasmi,Jasmi Joensuu,FIN,True,5328,FINLAND I,8,5:28.01,2,Team Sprint,1724.602817702582,1602.813521509616,1535.0273786606924,1466.6734952432594,1696.7581240935444,1612.4687463071832,1564.8262935531952,1673.4393587552163,1587.4458080799452,1675.0,12/12/2025,Davos,Switzerland
WEBER Anja,Anja Weber,SUI,True,569,SWITZERLAND I,9,5:28.95,1,Team Sprint,1536.0489190482951,1497.4394075838504,1430.948921463354,1414.245575837425,1523.3320671062602,1457.0696539050036,1446.475435397679,1496.2731602478154,1461.3105741830784,6338.0,12/12/2025,Davos,Switzerland
ALDER Fabienne,Fabienne Alder,SUI,True,222,SWITZERLAND I,9,5:28.95,2,Team Sprint,1265.5884061655258,1228.294063758994,1245.2228212819164,1240.6866033173796,1264.740837569525,1239.0261308575673,1256.223436771567,1233.698673495549,1261.668719363297,11191.0,12/12/2025,Davos,Switzerland
