FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
NISKANEN Kerttu,Kerttu Niskanen,FIN,True,5787,FINLAND I,14,8:24.82,1,Team Sprint,1637.5111351091534,1731.3575684408283,1677.7566204638258,1564.1021892890274,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,37.0,06/05/2025,Trondheim,Norway
JOENSUU Jasmi,Jasmi Joensuu,FIN,True,4440,FINLAND I,14,8:24.82,2,Team Sprint,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,1675.0,06/05/2025,Trondheim,Norway
LIE Ellen Soehol,Ellen Søhol Lie,AUS,True,216,AUSTRALIA I,15,8:33.45,1,Team Sprint,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,6627.0,06/05/2025,Trondheim,Norway
FORDHAM Rosie,Rosie Fordham,AUS,True,227,AUSTRALIA I,15,8:33.45,2,Team Sprint,1227.6234119233254,1225.1094548656197,1232.6835951665416,1256.5058035283237,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,6450.0,06/05/2025,Trondheim,Norway
STEPASHKINA Nadezhda,Nadezhda Stepashkina,KAZ,True,227,KAZAKHSTAN I,16,8:50.25,1,Team Sprint,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,6922.0,06/05/2025,Trondheim,Norway
RYAZHKO Darya,Darya Ryazhko,KAZ,True,228,KAZAKHSTAN I,16,8:50.25,2,Team Sprint,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901,3468.0,06/05/2025,Trondheim,Norway
LEE Eui Jin,Eui Jin Lee,KOR,True,231,KOREA I,17,8:50.32,1,Team Sprint,1102.1977641427975,1126.164581792052,1172.980152549792,1198.6384659987373,1206.961136928214,1237.8208638738026,1217.946961659939,1166.676523583298,1150.3331995098554,6644.0,06/05/2025,Trondheim,Norway
HAN Dasom,Da-Som Han,KOR,True,233,KOREA I,17,8:50.32,2,Team Sprint,1093.3907495995527,1138.9527528140266,1188.7490991185448,1217.5212778448638,1177.223541877515,1201.9899219992978,1188.1777290374496,1159.8653265534958,1143.5965279371492,1519.0,06/05/2025,Trondheim,Norway
SHKATULA Sofiia,Sofiia Shkatula,UKR,True,0,UKRAINE I,18,8:58.65,1,Team Sprint,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,10768.0,06/05/2025,Trondheim,Norway
NIKON Anastasiia,Anastasiia Nikon,UKR,True,217,UKRAINE I,18,8:58.65,2,Team Sprint,1070.9690703173435,1154.2989086045204,1209.4264254610391,1221.2943537367378,1144.6483439700958,1200.0863654703826,1168.899627241614,1154.3691279252366,1130.1593141868111,6954.0,06/05/2025,Trondheim,Norway
AUZINA Kitija,Kitija Auzina,LAT,True,225,LATVIA I,19,9:05.94,1,Team Sprint,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,1651.0,06/05/2025,Trondheim,Norway
KAPARKALEJA Linda,Linda Kaparkaleja,LAT,True,0,LATVIA I,19,9:05.94,2,Team Sprint,1255.2416926904618,1220.2955903420338,1234.601187428449,1241.11862928866,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189169253,1278.1212404999528,10843.0,06/05/2025,Trondheim,Norway
SUNDLING Jonna,Jonna Sundling,SWE,True,12545,SWEDEN I,2,7:57.68,1,Team Sprint,1788.8730582059488,1679.4585482269745,1544.2049194018996,1518.1728488741512,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,1486.0,06/05/2025,Trondheim,Norway
DAHLQVIST Maja,Maja Dahlqvist,SWE,True,5751,SWEDEN I,2,7:57.68,2,Team Sprint,1630.4084007369172,1418.6631611235002,1328.9505934446086,1415.0055090030703,1704.208238803556,1589.2694415893798,1688.4343743156408,1498.1855011504126,1628.2859910619345,1673.0,06/05/2025,Trondheim,Norway
HADZIC Tena,Tena Hadzic,CRO,True,221,CROATIA I,20,9:16.57,1,Team Sprint,1200.6138382356046,1228.248714566406,1251.2479708956837,1257.2677172433653,1237.4894495108797,1266.6782910551606,1232.4737769252447,1236.7893983053227,1209.982290236336,7430.0,06/05/2025,Trondheim,Norway
SOBOL Ema,Ema Sobol,CRO,True,0,CROATIA I,20,9:16.57,2,Team Sprint,1287.070964371833,1220.2955903420338,1234.601187428449,1241.11862928866,1289.596756424495,1242.574866305937,1288.055557860656,1226.8962281995523,1287.5330052058353,10875.0,06/05/2025,Trondheim,Norway
DANIELOVA Maria,Maria Danielova,SVK,True,0,SLOVAKIA I,21,9:22.62,1,Team Sprint,1291.4138215146902,1220.2955903420338,1234.601187428449,1241.11862928866,1294.2634230911617,1242.574866305937,1293.7698435749417,1226.8962281995523,1292.2388875587765,6491.0,06/05/2025,Trondheim,Norway
RENDOVA Emilia,Emilia RENDOVA,SVK,True,0,SLOVAKIA I,21,9:22.62,2,Team Sprint,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094,,06/05/2025,Trondheim,Norway
DIAZ GONZALEZ Nahiara,Nahiara Diaz Gonzalez,ARG,True,0,ARGENTINA I,22,9:24.81,1,Team Sprint,1200.219826393658,1223.9288528480083,1230.9896375623505,1272.222893957015,1257.7674868786046,1281.2234447906935,1254.210907237832,1226.4694083784143,1236.0039190893451,10264.0,06/05/2025,Trondheim,Norway
GROETZNER Agustina,Agustina Groetzner,ARG,True,0,ARGENTINA I,22,9:24.81,2,Team Sprint,1243.7027910343147,1276.8805998974042,1234.601187428449,1277.8895606236815,1265.5794702812216,1276.6520162192653,1275.1984150035132,1278.2204928434414,1256.609846359127,7428.0,06/05/2025,Trondheim,Norway
MOURA Bruna,Bruna Moura,BRA,True,0,BRAZIL I,23,9:30.10,1,Team Sprint,1183.5316082781435,1232.4519324110156,1260.2422514067953,1249.654709931996,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384238148,1220.8843978631432,3180.0,06/05/2025,Trondheim,Norway
MOURAO Jaqueline,Jaqueline Mourao,BRA,True,0,BRAZIL I,23,9:30.10,2,Team Sprint,1117.7209347107532,1157.6283001478982,1178.367565107921,1187.863483160371,1170.7792440579449,1208.6086981734395,1150.3372648749116,1156.5552479689015,1145.227848164537,483.0,06/05/2025,Trondheim,Norway
SAVICKAITE Egle,Egle Savickaite,LTU,True,0,LITHUANIA I,25,10:00.96,1,Team Sprint,1183.160709122788,1247.6805922208423,1241.8979708956838,1241.11862928866,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486870653,1219.6825168914208,7450.0,06/05/2025,Trondheim,Norway
DAINYTE Ieva,Ieva Dainyte,LTU,True,0,LITHUANIA I,25,10:00.96,2,Team Sprint,1177.258618640246,1244.847258887509,1238.781304229017,1241.11862928866,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.304555744704,1233.140528502537,9326.0,06/05/2025,Trondheim,Norway
TITA Nefeli,Nefeli Tita,GRE,True,0,GREECE I,26,10:32.92,1,Team Sprint,1127.462089816822,1182.1830647406982,1227.8729708956837,1236.120724277101,1199.0608933077328,1238.7031683979762,1212.5625095858984,1204.766530484985,1173.2657506054732,5219.0,06/05/2025,Trondheim,Norway
CHARALAMPIDOU Konstantina,Konstantina Charalampidou,GRE,True,0,GREECE I,26,10:32.92,2,Team Sprint,1275.128107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1276.7634230911617,1242.574866305937,1272.3412721463703,1226.8962281995523,1274.591828735247,8340.0,06/05/2025,Trondheim,Norway
TUCOVIC Vanja,Vanja TUCOVIC,SRB,True,0,SERBIA I,27,10:34.04,1,Team Sprint,1216.9748762103477,1220.2955903420338,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094,,06/05/2025,Trondheim,Norway
ILIC Anja,Anja Ilic,SRB,True,231,SERBIA I,27,10:34.04,2,Team Sprint,1125.136831524025,1215.5006560033532,1234.601187428449,1217.7010055761305,1162.694060183023,1194.4698887724492,1160.112085739953,1209.1831576521308,1127.551638819862,1873.0,06/05/2025,Trondheim,Norway
WENG Lotta Udnes,Lotta Udnes Weng,NOR,True,3026,NORWAY I,3,7:58.02,1,Team Sprint,1576.6829857933978,1533.2213442794534,1467.9904752215095,1470.5017027707722,1541.2885454979512,1455.8872836904302,1528.3909300491916,1499.2245421833495,1538.507951028191,1671.0,06/05/2025,Trondheim,Norway
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,NOR,True,3151,NORWAY I,3,7:58.02,2,Team Sprint,1678.4267559035277,1277.1937659352802,1287.6857133737587,1284.6280277851408,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947,3207.0,06/05/2025,Trondheim,Norway
WEBER Anja,Anja Weber,SUI,True,515,SWITZERLAND I,4,8:01.33,1,Team Sprint,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,6338.0,06/05/2025,Trondheim,Norway
FAEHNDRICH Nadine,Nadine Fähndrich,SUI,True,4352,SWITZERLAND I,4,8:01.33,2,Team Sprint,1619.4086114080285,1460.4264384241892,1433.1233698300596,1405.6718390675992,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229,1590.0,06/05/2025,Trondheim,Norway
JANATOVA Katerina,Katerina Janatova,CZE,True,2445,CZECH REPUBLIC I,5,8:05.99,1,Team Sprint,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,3198.0,06/05/2025,Trondheim,Norway
BERANOVA Tereza,Tereza Beranova,CZE,True,220,CZECH REPUBLIC I,5,8:05.99,2,Team Sprint,1401.8702342639283,1213.9762790759437,1221.5939000131036,1253.0414284556634,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929,3618.0,06/05/2025,Trondheim,Norway
DIGGINS Jessie,Jessie Diggins,USA,True,14457,UNITED STATES OF AMERICA I,6,8:11.49,1,Team Sprint,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,131.0,06/05/2025,Trondheim,Norway
KERN Julia,Julia Kern,USA,True,1824,UNITED STATES OF AMERICA I,6,8:11.49,2,Team Sprint,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,1846.0,06/05/2025,Trondheim,Norway
PULLES Mariel Merlii,Mariel Merlii Pulles,EST,True,212,ESTONIA I,7,8:12.61,1,Team Sprint,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,1969.0,06/05/2025,Trondheim,Norway
KAASIKU Keidy,Keidy Kaasiku,EST,True,220,ESTONIA I,7,8:12.61,2,Team Sprint,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,4942.0,06/05/2025,Trondheim,Norway
GAGNON Liliane,Liliane Gagnon,CAN,True,301,CANADA I,8,8:14.05,1,Team Sprint,1366.606598420946,1326.788638326313,1265.7289686485951,1321.5212880909291,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,7427.0,06/05/2025,Trondheim,Norway
MACKIE Alison,Alison Mackie,CAN,True,225,CANADA I,8,8:14.05,2,Team Sprint,1275.185494434121,1275.825972920416,1297.5396291658342,1268.9929671344426,1292.2131833814683,1293.2785361586114,1291.5846110286411,1294.9330327705345,1267.4823937870574,10185.0,06/05/2025,Trondheim,Norway
GAL Melissa,Melissa Gal,FRA,True,237,FRANCE I,9,8:18.30,1,Team Sprint,1331.9411892083274,1261.5082174610625,1254.938741149455,1270.5479542476587,1358.517386993169,1296.0191301311563,1361.186447934033,1272.1444317179976,1333.7950805452474,4034.0,06/05/2025,Trondheim,Norway
QUINTIN Lena,Lena Quintin,FRA,True,236,FRANCE I,9,8:18.30,2,Team Sprint,1402.349270584028,1204.0971465010955,1230.087324939389,1218.521435855838,1467.7763510462362,1345.3064853985904,1496.735298570131,1299.8380863639768,1413.6320604999748,3252.0,06/05/2025,Trondheim,Norway
