FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Katerina Janatova,Katerina Janatova,3198,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1542.946848504807,1556.5851829902874,1422.95414647426,1471.3309239739283,1416.850159319611,1353.7712942064086,1587.088034074413,1368.3589612019816,1520.3732399242956
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1095.3127922630758,1097.8849473871303,1214.987624472228,1136.681550739032,1250.142667111735,1262.105581587998,1263.086603605391,1210.8259773723182,1143.1747837835474
Tereza Beranova,Tereza Beranova,3618,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1211.6631303045408,1110.7202295122345,1221.5951667940403,1134.7873283357342,1405.0588292249772,1385.9266779853983,1389.1255003663828,1356.4963033867364,1191.1837340658412
Barbora Antosova,Barbora Antosova,6633,Czechia,False,0,CZECH REPUBLIC I,0,,,12/12/2025,Davos,Switzerland,1297.0670947629335,1198.8668287170342,1217.0052930397262,1231.2967236995685,1310.7696724863454,1304.2777253855834,1306.7861447156172,1284.0440726321294,1297.3395467216492
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1213.8072750337342,1322.5246631817192,1312.2476500643802,1287.6634752800571,1193.9477033575174,1186.552897976269,1280.6716090178925,1173.3287165106372,1298.4165534015535
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1249.7209613872844,1287.8843253812004,1291.3445222596504,1287.644022201218,1184.7948820884867,1182.0815066616688,1254.2142672205898,1163.4919549692718,1298.5790260981332
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1318.1937625907408,1277.4461045068133,1253.7483818651476,1292.608415848963,1361.8944206110823,1309.6943229755489,1389.039402185171,1295.0881618184703,1340.4530434661042
Teesi Tuul,Teesi Tuul,3328,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1049.1697484032472,1089.052622135251,1206.329944143943,1124.2866473264062,1121.8778893057608,1127.743578174602,1248.3324868089971,1078.4994287653562,1129.25459130144
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,0,ESTONIA I,0,,,12/12/2025,Davos,Switzerland,1130.2215588021118,1198.8668287170342,1217.0052930397262,1231.2967236995685,1148.1874500910033,1165.0500474951875,1264.5531428921631,1128.5125075623498,1268.3944617402894
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1551.9439172547134,1593.2372019082006,1603.750490973826,1519.4596429372384,1431.4582756389586,1418.914106816155,1432.9178997317342,1513.575580227592,1537.3856562518831
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1724.602817702582,1602.813521509616,1535.0273786606924,1466.6734952432594,1696.7581240935444,1612.4687463071832,1564.8262935531952,1673.4393587552163,1587.4458080799452
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1644.3977769883472,1578.333816117364,1523.0240600090217,1330.6163239554355,1590.8990954349515,1555.7961859463564,1309.9621819963106,1601.4316302115058,1352.9926817905068
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1524.9811270706389,1559.577717681751,1599.4791172352975,1485.724901853349,1397.8975351498218,1385.456120259371,1416.9616602573312,1465.7991105210974,1495.365157989687
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1515.1340204067965,1504.9247841920596,1393.766860733539,1457.2660784781576,1291.8784838660995,1284.2149340898363,1280.7124045550167,1394.5705669445622,1473.1709514984948
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1336.506379083885,1350.8663459809484,1349.2368468141271,1283.154499319499,1314.6990315128842,1304.7368781543332,1287.047140459701,1323.1520818646957,1270.9173750419027
Anni Alakoski,Anni Alakoski,3037,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1355.1313338347406,1341.5441201409624,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1341.4930156167186,1279.3845980867677
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1531.2212283350927,1522.7071434150878,1309.6693858748852,1450.2197459741133,1259.2486007284551,1229.358270570637,1244.8403247236638,1311.0703504699295,1462.812735923583
Oona Kettunen,Oona Kettunen,1914,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1296.990713804447,1294.103153349462,1288.8400076310495,1290.7813244215745,1234.5540531573179,1229.358270570637,1259.4902684117956,1289.9369482864558,1289.9485823295634
Hanna Ray,Hanna Ray,6472,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1301.296308067101,1299.6469745961283,1293.8596694442697,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1293.447777783706,1255.9975466737433
Anne Kyllönen,Anne Kyllönen,45,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1324.3749353558535,1267.8076388283075,1266.5329007063892,1289.4698992901706,1390.0434838520212,1380.4682212229332,1318.389344490465,1310.4275565848527,1302.3593209785977
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1191.1536741205264,1193.3621999343784,1199.0751507538157,1245.4246984395777,1287.8622419975038,1283.3351611773412,1259.4902684117956,1196.5088881768245,1251.4923931703145
Hilla Niemela,Hilla Niemela,6296,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1344.571621072692,1235.4641852124887,1280.156674730693,1289.2646138209243,1458.0036130338244,1414.4960372550263,1311.6544487225033,1420.3605776813604,1304.9733715133664
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1553.2371462874728,1475.7977058372803,1301.9107171042458,1455.171358142879,1540.2332324011925,1461.231626951109,1510.0507634180767,1467.3897737647064,1516.722689521948
Amanda Saari,Amanda Saari,7905,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1519.7724957329967,1269.2377133955792,1263.440386722135,1231.2967236995685,1532.5048805177862,1495.1075217585646,1297.898126347676,1506.4109562854023,1293.3268703389929
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1427.451751035177,1284.0140399908032,1310.5009573832072,1212.697330330623,1447.8384169703158,1422.3938795718004,1390.704058222412,1407.952168149866,1359.5344537931758
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1388.9217316539189,1198.8668287170342,1217.0052930397262,1231.2967236995685,1400.4934386748268,1381.4726255320402,1268.0907864041735,1392.1297122962528,1269.9180689465366
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1241.7404780954553,1198.8668287170342,1217.0052930397262,1231.2967236995685,1251.8610469779092,1248.7280315795608,1259.4902684117956,1229.0464130919106,1255.9975466737433
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1349.4012642808784,1349.543544773611,1270.208070070488,1365.4246984395777,1234.5540531573179,1229.358270570637,1259.4902684117956,1270.9891983604373,1371.4923931703145
Selene Rossi,Selene Rossi,10816,Finland,False,0,FINLAND I,0,,,12/12/2025,Davos,Switzerland,1284.1622366059455,1285.5360655661166,1217.0052930397262,1280.4246984395777,1299.365466755812,1229.358270570637,1299.3114979621744,1199.684073280296,1285.4844374451825
Delphine Claudel,Delphine Claudel,1694,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1476.6803663859853,1478.518470641568,1313.3132588989097,1523.080595842574,1284.334385102963,1203.8367744916811,1315.7298222934548,1311.3808428919845,1521.803118383681
Lena Quintin,Lena Quintin,3252,France,False,0,FRANCE I,0,,,12/12/2025,Davos,Switzerland,1258.7790004403928,1193.2830290982183,1230.0887865256236,1200.2144014261469,1352.8087369639486,1308.7706432815314,1470.6946865907034,1281.8412696330836,1295.2606832351448
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1414.747660251977,1449.3246728335912,1613.1707516383815,1344.0809647569922,1414.621448037963,1394.2699366795146,1316.6887154790045,1449.707892438675,1349.5195786995012
Pia Fink,Pia Fink,4004,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1677.861547012272,1667.8933351340206,1519.5298874513358,1573.2440465134498,1392.3780331798005,1323.678260604871,1391.0499486396434,1520.4106654031325,1596.923376378546
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1399.0986700011615,1438.4830663169655,1494.1931719591123,1384.701010428549,1263.3115887083964,1272.0913085230468,1235.070390539885,1377.3034635466051,1398.10776660589
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1632.8562908588228,1658.9111443824513,1444.377087754128,1565.3078196945098,1257.9333532620471,1245.65418966397,1305.008093211592,1312.5237089476882,1579.7962892548303
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1527.418354093522,1400.746009958155,1395.3520659021003,1331.0299984687329,1627.4023777378488,1546.2880314321387,1547.726288447643,1561.2797098797785,1457.856099229392
Laura Gimmler,Laura Gimmler,1495,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1626.5175708587417,1417.3176580156178,1419.810146586101,1289.976150511758,1636.9452112097383,1590.4192518654831,1472.7807938729554,1602.3331629170616,1437.7026457903369
Sofie Krehl,Sofie Krehl,1695,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1448.6517217921544,1451.7057958248142,1325.556127833699,1430.1444943038457,1397.612023928435,1352.8019071709998,1451.7293305297983,1342.0824137401405,1469.4729643809328
Verena Veit,Verena Veit,9317,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1165.9253717870895,1178.9871517126278,1279.8343563947913,1250.4246984395777,1272.8304405398817,1264.3046260157753,1282.9186408193173,1241.8061824402064,1247.9225373222978
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,0,GERMANY I,0,,,12/12/2025,Davos,Switzerland,1288.7128851156515,1278.291521845736,1293.7990240283632,1271.3052042650554,1306.5050731011793,1277.8615915643772,1331.161788595963,1279.0762199833273,1296.9407508381112
Anna Pryce,Anna Pryce,6640,Great Britain,False,0,GREAT BRITAIN I,0,,,12/12/2025,Davos,Switzerland,1181.121623408569,1198.8444850425988,1217.0052930397262,1239.021622855298,1258.9189465332752,1257.0782071246706,1259.4902684117956,1242.2026264666074,1250.9975466737433
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,GREAT BRITAIN I,0,,,12/12/2025,Davos,Switzerland,1218.8670273454748,1215.10215084442,1217.0052930397262,1244.021622855298,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
Caterina Ganz,Caterina Ganz,1721,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1519.2819792121873,1508.7965505613683,1444.7856720490474,1422.5073550568866,1445.8901269741905,1417.0621793906264,1353.432182344549,1441.129655148465,1448.625708362851
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1310.1089299236205,1292.61544378923,1367.2454377359938,1231.2967236995685,1392.5258187834138,1359.61811593812,1310.1183295737628,1378.6175359732622,1311.7976552826378
Anna Comarella,Anna Comarella,1724,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1370.5332615258628,1364.3311215076726,1379.775740291216,1302.9935863165522,1203.3984707225318,1229.358270570637,1203.6434631305335,1372.8704209263058,1312.2637137063275
Maria Gismondi,Maria Gismondi,10867,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1503.3575731221304,1497.7646288242438,1324.1659413997238,1481.749568217594,1297.5034903009555,1229.358270570637,1297.047140459701,1324.1962399019349,1496.5940782263576
Nadine Laurent,Nadine Laurent,9319,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1183.0730319170816,1179.3617783481154,1239.9496087769749,1204.021622855298,1282.4561000351673,1269.6852026351498,1328.888945531921,1227.1025311771373,1225.4039103447074
Federica Cassol,Federica Cassol,9082,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1320.5482183066365,1187.3552736275803,1284.3050379791791,1186.0379667090494,1519.720064427382,1449.6995377722062,1423.3323225221554,1460.696889173446,1249.496415474698
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,0,ITALY I,0,,,12/12/2025,Davos,Switzerland,1308.1375606265465,1186.17601315583,1251.941675552957,1196.1056966127965,1469.0283994104936,1428.2653355268092,1406.9013033237577,1414.1753466642422,1248.304872693323
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1225.6361274727112,1222.9701094164818,1276.567799267876,1231.7784201175266,1276.8271862422398,1229.358270570637,1270.8277987122644,1276.912038486534,1241.1995886800696
Chika Honda,Chika Honda,7087,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1023.7734906864798,1076.811014677967,1217.0052930397262,1138.7307361168407,1146.8435324896186,1159.7483987226267,1288.3220704864457,1092.8946676843111,1146.318989455879
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1068.716182067525,1102.7588164587528,1183.8596694442697,1165.4246984395777,1214.081766297119,1221.4726255320404,1259.4902684117956,1128.736512774517,1171.4923931703145
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,0,JAPAN I,0,,,12/12/2025,Davos,Switzerland,1356.0056368003236,1349.2333332849537,1297.1747596547282,1347.5945054995946,1234.5540531573179,1229.358270570637,1259.4902684117956,1297.4829960618736,1364.1066729367528
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1003.0381565356846,1075.1799961320312,1153.7595728920608,1142.8000685637892,1094.0686773358882,1109.599828255315,1230.0283819095878,1038.3003628082122,1125.0295588986148
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,991.8272923632086,1023.0711137851296,1113.7953085001805,1100.3102438333742,1121.0529319969835,1128.2370287698614,1247.5890895618766,1041.7377107185469,1102.5451662377614
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1020.9371245499428,1042.2118928548698,1089.4715617974548,1124.7655575200638,1116.5933685234113,1121.979926788196,1221.1505001149949,1033.1215574434166,1132.2107932166018
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,999.406117003538,1004.4136966626552,1088.6958484647953,1092.2840339277118,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1093.5135733815305
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,957.8678391227166,1077.745718494472,1217.0052930397262,1137.6509170286265,1077.5580374682384,1093.992030620171,1259.4902684117956,1047.993613285268,1141.5946807847831
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,0,LATVIA I,0,,,12/12/2025,Davos,Switzerland,1455.4058975018995,1450.356894639967,1321.8171495731272,1443.8849478487691,1343.6845441380458,1234.4130451610513,1398.4783991303132,1311.1323643790615,1464.7045660393203
Kitija Auzina,Kitija Auzina,1651,Latvia,False,0,LATVIA I,0,,,12/12/2025,Davos,Switzerland,1033.2460298058238,1105.8067908842052,1120.212627046734,1225.2285654463756,1114.6727881604556,1138.739579585251,1208.023149977994,1038.246615278574,1178.5638234251858
Heidi Weng,Heidi Weng,60,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1822.390071433303,1824.6619886443937,1663.9812232237796,1673.1501090994366,1401.5795116149957,1426.2038063019115,1350.558648725062,1670.8161597217663,1676.9892496954876
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1698.3361355421227,1689.0886240729983,1547.3209771514612,1551.9210668908436,1355.548582767619,1308.7818497711228,1356.636136529259,1546.9402714155635,1578.550298838709
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1694.4201901860692,1683.953071402644,1476.7346583643814,1570.5627072525049,1234.5540531573179,1229.358270570637,1259.4902684117956,1475.9138828996784,1591.7101304029495
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1549.3254040886095,1539.835202703615,1460.2762848646985,1479.7231017953352,1291.781126403651,1229.358270570637,1287.7399885585949,1460.7162961797949,1493.458109973075
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1530.3347266853882,1554.9469211739067,1480.4567897287295,1509.0230677585594,1449.5177111927578,1413.669965531131,1462.2123469401088,1427.899373430391,1524.2076882244537
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1548.294565583526,1537.362572132132,1453.8638063630042,1505.3717121545858,1470.4111241827875,1375.4180068647115,1476.287485577771,1457.1104045919894,1537.2346460033575
Kristine Stavås Skistad,Kristine Stavås Skistad,3207,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1690.1475968296922,1277.1948082409667,1287.685932518756,1284.6281241489187,1694.438879614673,1614.1863899634177,1579.5166038197783,1613.6526940045064,1547.6995979773926
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1616.827292535504,1155.0241021058496,1199.3841588319403,1219.1674444337486,1625.0365967593004,1577.2230831921488,1424.7616371068773,1586.8141042195732,1393.4762514670003
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1631.959659650758,1326.4632601889216,1319.4082048791558,1297.5266429039484,1646.4451763080635,1547.8646585737358,1560.8100502939917,1563.0488126427283,1518.1201863614908
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1451.1929327031285,1299.7298418377948,1297.7005307993147,1231.2967236995685,1462.5096264962262,1423.6318707721523,1259.4902684117956,1430.9072877461765,1255.9975466737433
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1509.5644449462784,1509.0387187089543,1467.9927770819409,1464.110217112862,1481.0640767643729,1430.7244906315195,1497.4162384135118,1442.7285432036006,1508.9068509076037
Nora Sanness,Nora Sanness,6324,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1679.3710452565117,1672.9554577017363,1397.5687926904054,1610.0322935538652,1264.2359653554647,1275.0017667129212,1273.9367067428204,1387.635282565328,1630.1399883287866
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1770.1399340738335,1766.3306656893112,1554.965715652772,1628.599567980005,1336.6732714079244,1322.2589583191418,1316.0263130814644,1556.3888808060383,1654.8148151618598
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1502.7585327208972,1198.8668287170342,1217.0052930397262,1231.2967236995685,1512.5544931307768,1452.683066677736,1326.5420844265502,1484.6253569810192,1321.131082125865
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1382.1671872558932,1312.0453993659075,1217.0052930397262,1311.5970803008756,1473.678980851029,1433.0782071246706,1286.9562782516282,1462.2026264666074,1318.3907351663977
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1439.4050123977077,1198.8668287170342,1217.0052930397262,1231.2967236995685,1447.894845913947,1409.0782071246706,1296.6705639659135,1432.2026264666074,1297.537413729107
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1364.9214508178866,1198.8668287170342,1217.0052930397262,1231.2967236995685,1373.9189465332752,1349.0782071246706,1259.4902684117956,1357.2026264666074,1255.9975466737433
Maiken Min Midtskogen,Maiken Min Midtskogen,3375,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1344.9214508178866,1198.8668287170342,1217.0052930397262,1231.2967236995685,1353.9189465332752,1333.0782071246706,1259.4902684117956,1337.2026264666074,1255.9975466737433
Julie Myhre,Julie Myhre,1841,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1474.0867869290437,1321.958955473367,1288.5040327301074,1325.1409593054343,1492.5389188180848,1428.0296128567832,1519.6968313645643,1398.6629019273876,1487.729778033124
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1476.517570647791,1479.532745540282,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1410.4293876168238,1409.64951473483,1293.4595179147989,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1293.6793160991228,1255.9975466737433
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1285.2050215479176,1279.0357388098978,1217.0052930397262,1264.021622855298,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1275.9975466737433
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1384.4971037402915,1378.5984644105083,1217.0052930397262,1369.021622855298,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1380.9975466737433
Monika Skinder,Monika Skinder,6335,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1235.259924311737,1183.429745058706,1294.258839155587,1161.127925820612,1373.9777274037197,1339.055706850462,1311.964428642007,1341.9763654870956,1189.6844935125926
Aleksandra Kolodziej,Aleksandra Kolodziej,8064,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1171.214332537447,1247.6330553736852,1249.918800641817,1231.2967236995685,1198.7669664972177,1211.080202932888,1252.7723232974513,1165.9204996117942,1256.6065499905474
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1069.2349878576667,1092.3523679359016,1194.0293975916247,1120.9721505137584,1201.512569301644,1196.4125686207524,1259.4902684117956,1130.4366108590566,1131.142339678372
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1310.8483123390145,1288.347529901177,1263.4472778543102,1324.8574337831883,1375.9326752696893,1340.687770879168,1301.5516039172494,1336.6335520290625,1343.5631618252949
