Date,City,Country,Event,HillSize,Distance,RaceType,MassStart,TeamEvent,Season,Race,Sex,Place,Skier,Nation,ID,Birthday,Leg,TeamID,SJ_Pos,CC_Pos,Age,Exp
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,39,Oda Leiråmo,NOR,92,,0,,,,,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,1,Gyda Westvold Hansen,NOR,4,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,2,Nathalie Armbruster,GER,168,2006-01-02T00:00:00.000000,0,,,,17.32511978097194,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,3,Ida Marie Hagen,NOR,60,2000-08-18T00:00:00.000000,0,,,,22.699520876112253,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,4,Annika Sieff,ITA,47,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,5,Lisa Hirner,AUT,52,2003-10-03T00:00:00.000000,0,,,,19.575633127994525,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,6,Yuna Kasai,JPN,161,2004-02-04T00:00:00.000000,0,,,,19.236139630390145,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,7,Haruka Kasai,JPN,88,,0,,,,,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,8,Jenny Nowak,GER,25,2002-08-20T00:00:00.000000,0,,,,20.695414099931554,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,9,Anju Nakamura,JPN,67,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,10,Léna Brocard,FRA,53,2000-05-19T00:00:00.000000,0,,,,22.94866529774127,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,11,Ema Volavsek,SLO,49,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,12,Marte Leinan Lund,NOR,7,2001-04-01T00:00:00.000000,0,,,,22.080766598220396,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,13,Annalena Slamik,AUT,41,2003-03-23T00:00:00.000000,0,,,,20.10677618069815,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,14,Svenja Wuerth,GER,165,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,15,Veronica Gianmoena,ITA,29,1995-10-25T00:00:00.000000,0,,,,27.515400410677618,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,16,Maria Gerboth,GER,66,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,17,Mari Leinan Lund,NOR,8,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,18,Cindy Haasch,GER,78,,0,,,,,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,19,Magdalena Burger,GER,108,,0,,,,,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,20,Sana Azegami,JPN,162,,0,,,,,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,21,Daniela Dejori,ITA,37,2002-08-01T00:00:00.000000,0,,,,20.747433264887064,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,22,Claudia Purker,AUT,177,1999-01-15T00:00:00.000000,0,,,,24.290212183436,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,23,Mille Marie Hagen,NOR,180,2002-12-13T00:00:00.000000,0,,,,20.380561259411362,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,24,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,,,21.976728268309376,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,25,Minja Korhonen,FIN,200,2007-05-19T00:00:00.000000,0,,,,15.950718685831623,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,26,Sophia Maurus,GER,23,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,27,Silva Verbič,SLO,40,,0,,,,,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,28,Jolana Hradilova,CZE,87,2004-06-29T00:00:00.000000,0,,,,18.836413415468858,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,29,Alva Thors,FIN,178,,0,,,,,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,30,Jonna Kil,POL,68,2000-07-09T00:00:00.000000,0,,,,22.809034907597535,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,31,Tereza Koldovska,CZE,89,2004-10-19T00:00:00.000000,0,,,,18.529774127310063,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,32,Ingrid Låte,NOR,201,2007-07-23T00:00:00.000000,0,,,,15.772758384668036,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,33,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,,,18.559890485968516,2
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,34,Kjersti Græsli,NOR,202,,0,,,,,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,34,Greta Pinzani,ITA,96,2005-02-14T00:00:00.000000,0,,,,18.206707734428473,0
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,36,Annamarija Oinas,FIN,62,,0,,,,,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,37,Thea Øihaugen,NOR,6,,0,,,,,1
2023-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2023,0,L,38,Hanna Midtsundstad,NOR,3,1999-09-22T00:00:00.000000,0,,,,23.60574948665298,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,1,Ida Marie Hagen,NOR,60,2000-08-18T00:00:00.000000,0,,,,23.701574264202602,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,2,Gyda Westvold Hansen,NOR,4,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,3,Mari Leinan Lund,NOR,8,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,4,Haruka Kasai,JPN,88,,0,,,,,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,5,Nathalie Armbruster,GER,168,2006-01-02T00:00:00.000000,0,,,,18.327173169062284,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,6,Lisa Hirner,AUT,52,2003-10-03T00:00:00.000000,0,,,,20.577686516084874,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,7,Jenny Nowak,GER,25,2002-08-20T00:00:00.000000,0,,,,21.697467488021903,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,8,Léna Brocard,FRA,53,2000-05-19T00:00:00.000000,0,,,,23.95071868583162,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,9,Yuna Kasai,JPN,161,2004-02-04T00:00:00.000000,0,,,,20.238193018480494,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,10,Maria Gerboth,GER,66,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,11,Daniela Dejori,ITA,37,2002-08-01T00:00:00.000000,0,,,,21.749486652977414,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,12,Anju Nakamura,JPN,67,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,13,Marte Leinan Lund,NOR,7,2001-04-01T00:00:00.000000,0,,,,23.082819986310746,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,14,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,,,22.978781656399725,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,15,Minja Korhonen,FIN,200,2007-05-19T00:00:00.000000,0,,,,16.95277207392197,1
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,16,Svenja Wuerth,GER,165,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,17,Annalena Slamik,AUT,41,2003-03-23T00:00:00.000000,0,,,,21.1088295687885,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,18,Veronica Gianmoena,ITA,29,1995-10-25T00:00:00.000000,0,,,,28.517453798767967,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,19,Jonna Kil,POL,68,2000-07-09T00:00:00.000000,0,,,,23.811088295687885,1
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,20,Sana Azegami,JPN,162,,0,,,,,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,21,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,,,19.561943874058862,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,22,Claudia Purker,AUT,177,1999-01-15T00:00:00.000000,0,,,,25.29226557152635,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,23,Silva Verbič,SLO,40,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,24,Hanna Midtsundstad,NOR,3,1999-09-22T00:00:00.000000,0,,,,24.607802874743328,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,25,Ronja Loh,GER,171,2005-04-21T00:00:00.000000,0,,,,19.028062970568104,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,26,Sophia Maurus,GER,23,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,27,Anne Häckel,GER,110,,0,,,,,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,28,Teja Pavec,SLO,209,2007-04-15T00:00:00.000000,0,,,,17.045859000684462,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,29,Heta Hirvonen,FIN,218,2008-10-16T00:00:00.000000,0,,,,15.540041067761807,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,30,Ema Volavsek,SLO,49,,0,,,,,3
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,31,Greta Pinzani,ITA,96,2005-02-14T00:00:00.000000,0,,,,19.208761122518823,1
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,32,Tereza Koldovska,CZE,89,2004-10-19T00:00:00.000000,0,,,,19.531827515400412,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,33,Mille Marie Hagen,NOR,180,2002-12-13T00:00:00.000000,0,,,,21.38261464750171,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,34,Ingrid Låte,NOR,201,2007-07-23T00:00:00.000000,0,,,,16.774811772758383,1
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,35,Lumia Nurmela,FIN,233,,0,,,,,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,36,Magdalena Burger,GER,108,,0,,,,,2
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,37,Laura Pletz,AUT,95,,0,,,,,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,38,Clara Mentil,AUT,99,,0,,,,,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,39,Tia Malovrh,SLO,221,2008-07-16T00:00:00.000000,0,,,,15.791923340177961,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,40,Romane Baud,FRA,206,2006-09-23T00:00:00.000000,0,,,,17.60438056125941,0
2024-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2024,0,L,40,Nora Helene Evans,NOR,231,2008-09-11T00:00:00.000000,0,,,,15.63586584531143,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,1,Nathalie Armbruster,GER,168,2006-01-02T00:00:00.000000,0,,,,19.326488706365502,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,2,Ida Marie Hagen,NOR,60,2000-08-18T00:00:00.000000,0,,,,24.700889801505816,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,3,Haruka Kasai,JPN,88,,0,,,,,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,4,Yuna Kasai,JPN,161,2004-02-04T00:00:00.000000,0,,,,21.23750855578371,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,5,Gyda Westvold Hansen,NOR,4,,0,,,,,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,6,Léna Brocard,FRA,53,2000-05-19T00:00:00.000000,0,,,,24.95003422313484,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,7,Minja Korhonen,FIN,200,2007-05-19T00:00:00.000000,0,,,,17.95208761122519,2
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,8,Jenny Nowak,GER,25,2002-08-20T00:00:00.000000,0,,,,22.69678302532512,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,9,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,,,20.56125941136208,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,10,Maria Gerboth,GER,66,,0,,,,,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,11,Marte Leinan Lund,NOR,7,2001-04-01T00:00:00.000000,0,,,,24.082135523613964,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,12,Claudia Purker,AUT,177,1999-01-15T00:00:00.000000,0,,,,26.29158110882957,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,13,Ema Volavsek,SLO,49,,0,,,,,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,14,Cindy Haasch,GER,78,,0,,,,,2
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,15,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,,,23.978097193702943,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,16,Lisa Hirner,AUT,52,2003-10-03T00:00:00.000000,0,,,,21.57700205338809,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,17,Annalena Slamik,AUT,41,2003-03-23T00:00:00.000000,0,,,,22.10814510609172,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,18,Jonna Kil,POL,68,2000-07-09T00:00:00.000000,0,,,,24.810403832991103,2
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,19,Yuzuki Kainuma,JPN,239,2007-07-22T00:00:00.000000,0,,,,17.776865160848732,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,20,Heta Hirvonen,FIN,218,2008-10-16T00:00:00.000000,0,,,,16.539356605065024,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,21,Sana Azegami,JPN,162,,0,,,,,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,22,Ronja Loh,GER,171,2005-04-21T00:00:00.000000,0,,,,20.027378507871322,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,23,Hanna Midtsundstad,NOR,3,1999-09-22T00:00:00.000000,0,,,,25.607118412046542,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,24,Mille Marie Hagen,NOR,180,2002-12-13T00:00:00.000000,0,,,,22.38193018480493,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,25,Daniela Dejori,ITA,37,2002-08-01T00:00:00.000000,0,,,,22.748802190280628,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,26,Veronica Gianmoena,ITA,29,1995-10-25T00:00:00.000000,0,,,,29.516769336071185,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,27,Tereza Koldovska,CZE,89,2004-10-19T00:00:00.000000,0,,,,20.531143052703626,3
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,28,Svenja Wuerth,GER,165,,0,,,,,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,29,Katharina Gruber,AUT,219,2008-08-26T00:00:00.000000,0,,,,16.67898699520876,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,30,Teja Pavec,SLO,209,2007-04-15T00:00:00.000000,0,,,,18.04517453798768,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,31,Trine Göpfert,GER,107,2005-06-19T00:00:00.000000,0,,,,19.865845311430526,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,32,Anna-Sophie Gredler,AUT,223,2008-01-21T00:00:00.000000,0,,,,17.27583846680356,0
