Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Léna Brocard,France,53,2022,3,2000-05-19T00:00:00.000000,21.56331279945243,5,0,1300.0,1292.0
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Stefaniya Nadymova,Russia,27,2022,3,1994-12-01T00:00:00.000000,27.028062970568104,5,0,1300.0,1290.0
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Annamarija Oinas,Finland,62,2022,3,2003-01-10T00:00:00.000000,18.918548939082818,1,0,1300.0,1288.0
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Silva Verbič,Slovenia,40,2022,3,2002-03-31T00:00:00.000000,19.698836413415467,4,0,1300.0,1286.0
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Alexandra Glazunova,Russia,50,2022,3,2000-04-27T00:00:00.000000,21.623545516769337,1,0,1300.0,1284.0
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Svetlana Gladikova,Russia,24,2022,3,1992-05-25T00:00:00.000000,29.546885694729635,3,0,1300.0,1282.0
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Tereza Koldovska,Czechia,89,2022,3,2004-10-19T00:00:00.000000,17.144421629021217,4,0,1300.0,1280.0
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,6,2002-04-20T00:00:00.000000,19.720739219712524,8,0,1320.0,1340.856100752769
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,2,Anju Nakamura,Japan,67,2022,6,2000-01-23T00:00:00.000000,21.960301163586585,8,0,1300.0,1320.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,3,Lisa Hirner,Austria,52,2022,6,2003-10-03T00:00:00.000000,18.26694045174538,7,0,1294.0,1312.5751211496786
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,4,Yuna Kasai,Japan,161,2022,6,2004-02-04T00:00:00.000000,17.927446954141,8,0,1316.0,1331.1202142437035
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,5,Mari Leinan Lund,Norway,8,2022,6,1999-05-28T00:00:00.000000,22.61738535249829,5,0,1300.0,1314.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,6,Marte Leinan Lund,Norway,7,2022,6,2001-04-01T00:00:00.000000,20.772073921971252,8,0,1314.0,1325.2523625102071
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,7,Ema Volavsek,Slovenia,49,2022,6,2002-12-15T00:00:00.000000,19.06639288158795,8,0,1310.0,1319.516798546766
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,8,Annika Sieff,Italy,47,2022,6,2003-10-27T00:00:00.000000,18.201232032854207,8,0,1312.0,1319.3845601849628
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,9,Ida Marie Hagen,Norway,60,2022,6,2000-08-18T00:00:00.000000,21.39082819986311,6,0,1318.0,1322.9881240936136
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,10,Léna Brocard,France,53,2022,6,2000-05-19T00:00:00.000000,21.639972621492127,8,0,1292.0,1296.707332228963
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,11,Veronica Gianmoena,Italy,29,2022,6,1995-10-25T00:00:00.000000,26.206707734428473,7,0,1306.0,1307.7813623952748
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,12,Cindy Haasch,Germany,78,2022,6,2004-08-19T00:00:00.000000,17.388090349075974,7,0,1308.0,1307.649068863668
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2022,6,2002-08-20T00:00:00.000000,19.38672142368241,8,0,1296.0,1294.4428720599642
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,14,Stefaniya Nadymova,Russia,27,2022,6,1994-12-01T00:00:00.000000,27.104722792607802,7,0,1290.0,1286.839496573045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,15,Annika Malacinski,USA,61,2022,6,2001-05-09T00:00:00.000000,20.66803559206023,8,0,1298.0,1292.310593694627
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,16,Sigrun Kleinrath,Austria,76,2022,6,2004-01-16T00:00:00.000000,17.979466119096507,3,0,1300.0,1292.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,17,Maria Gerboth,Germany,66,2022,6,2002-06-19T00:00:00.000000,19.5564681724846,8,0,1302.0,1292.045984112657
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,18,Ami Sawaya,Japan,160,2022,6,1999-09-14T00:00:00.000000,22.31895961670089,5,0,1300.0,1288.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,19,Eva Hubinger,Austria,59,2022,6,1993-05-03T00:00:00.000000,28.684462696783026,2,0,1300.0,1286.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,20,Alexa Brabec,USA,81,2022,6,2004-10-08T00:00:00.000000,17.25119780971937,3,0,1300.0,1284.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,21,Silva Verbič,Slovenia,40,2022,6,2002-03-31T00:00:00.000000,19.77549623545517,7,0,1286.0,1269.1036502204647
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,22,Sophia Maurus,Germany,23,2022,6,2001-11-30T00:00:00.000000,20.10677618069815,5,0,1300.0,1280.1782947962045
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,23,Chulpan Valieva,Russia,73,2022,6,2001-01-27T00:00:00.000000,20.947296372347708,5,0,1300.0,1278.1782947962045
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2022,0,1999-05-28T00:00:00.000000,22.61738535249829,5,0,1314.1782947962045,1312.0515505767737
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2022,0,2004-10-19T00:00:00.000000,17.144421629021217,4,0,1280.0,1283.0
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2022,0,2000-01-23T00:00:00.000000,21.960301163586585,8,0,1320.1782947962045,1317.1515505767738
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2022,0,2002-04-20T00:00:00.000000,19.720739219712524,8,0,1340.856100752769,1334.7276856398537
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stefaniya Nadymova,Russia,27,2022,0,1994-12-01T00:00:00.000000,27.104722792607802,7,0,1286.839496573045,1288.8135720870882
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2022,0,2002-06-19T00:00:00.000000,19.5564681724846,8,0,1292.045984112657,1293.2390864957583
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2022,0,2004-08-19T00:00:00.000000,17.388090349075974,7,0,1307.649068863668,1306.5017085341178
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2022,0,2002-12-15T00:00:00.000000,19.06639288158795,8,0,1319.516798546766,1316.589278764751
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2022,0,2001-11-30T00:00:00.000000,20.10677618069815,5,0,1280.1782947962045,1283.1515505767738
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,47,2022,0,2003-10-27T00:00:00.000000,18.201232032854207,8,0,1319.3845601849628,1316.4768761572184
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2022,0,2000-08-18T00:00:00.000000,21.39082819986311,6,0,1322.9881240936136,1319.5399054795714
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annamarija Oinas,Finland,62,2022,0,2003-01-10T00:00:00.000000,18.918548939082818,1,0,1288.0,1289.8
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Hubinger,Austria,59,2022,0,1993-05-03T00:00:00.000000,28.684462696783026,2,0,1286.1782947962045,1288.2515505767738
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2022,0,2002-03-31T00:00:00.000000,19.77549623545517,7,0,1269.1036502204647,1273.738102687395
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2022,0,2004-02-04T00:00:00.000000,17.927446954141,8,0,1331.1202142437035,1326.452182107148
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2022,0,2000-05-19T00:00:00.000000,21.639972621492127,8,0,1296.707332228963,1297.2012323946185
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2022,0,2001-04-01T00:00:00.000000,20.772073921971252,8,0,1325.2523625102071,1321.464508133676
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ami Sawaya,Japan,160,2022,0,1999-09-14T00:00:00.000000,22.31895961670089,5,0,1288.1782947962045,1289.9515505767738
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2022,0,2002-08-20T00:00:00.000000,19.38672142368241,8,0,1294.4428720599642,1295.2764412509696
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2022,0,2004-10-08T00:00:00.000000,17.25119780971937,3,0,1284.1782947962045,1286.5515505767737
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2022,0,2003-10-03T00:00:00.000000,18.26694045174538,7,0,1312.5751211496786,1310.6888529772268
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chulpan Valieva,Russia,73,2022,0,2001-01-27T00:00:00.000000,20.947296372347708,5,0,1278.1782947962045,1281.4515505767738
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sigrun Kleinrath,Austria,76,2022,0,2004-01-16T00:00:00.000000,17.979466119096507,3,0,1292.1782947962045,1293.3515505767737
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Glazunova,Russia,50,2022,0,2000-04-27T00:00:00.000000,21.623545516769337,1,0,1284.0,1286.3999999999999
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2022,0,2001-05-09T00:00:00.000000,20.66803559206023,8,0,1292.310593694627,1293.464004640433
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Goncharova,Russia,45,2022,0,1999-10-10T00:00:00.000000,22.171115674195757,4,0,1304.0,1303.3999999999999
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2022,0,1995-10-25T00:00:00.000000,26.206707734428473,7,0,1307.7813623952748,1306.6141580359836
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Gladikova,Russia,24,2022,0,1992-05-25T00:00:00.000000,29.546885694729635,3,0,1282.0,1284.7
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Gyda Westvold Hansen,Norway,4,2024,11,2002-04-20T00:00:00.000000,21.806981519507186,31,0,1334.7276856398537,1352.9407010637715
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2024,11,2000-08-18T00:00:00.000000,23.477070499657767,30,0,1319.5399054795714,1336.666195195348
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Mari Leinan Lund,Norway,8,2024,11,1999-05-28T00:00:00.000000,24.70362765229295,20,0,1312.0515505767737,1327.6295704198812
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2024,11,2006-01-02T00:00:00.000000,18.102669404517453,24,0,1300.0,1314.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Haruka Kasai,Japan,88,2024,11,2004-02-04T00:00:00.000000,20.01368925393566,24,0,1300.0,1312.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Jenny Nowak,Germany,25,2024,11,2002-08-20T00:00:00.000000,21.47296372347707,30,0,1295.2764412509696,1305.8672012011416
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,7,Léna Brocard,France,53,2024,11,2000-05-19T00:00:00.000000,23.72621492128679,31,0,1297.2012323946185,1305.6758400599147
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Maria Gerboth,Germany,66,2024,11,2002-06-19T00:00:00.000000,21.642710472279262,32,0,1293.2390864957583,1299.952751972353
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Svenja Wuerth,Germany,165,2024,11,1993-08-20T00:00:00.000000,30.472279260780287,22,0,1300.0,1304.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Annika Malacinski,USA,61,2024,11,2001-05-09T00:00:00.000000,22.754277891854894,30,0,1293.464004640433,1296.1641039428775
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Lisa Hirner,Austria,52,2024,11,2003-10-03T00:00:00.000000,20.35318275154004,28,0,1310.6888529772268,1310.3491310227466
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Annalena Slamik,Austria,41,2024,11,2003-03-23T00:00:00.000000,20.88432580424367,26,0,1300.0,1298.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Veronica Gianmoena,Italy,29,2024,11,1995-10-25T00:00:00.000000,28.292950034223136,29,0,1306.6141580359836,1302.5204542634017
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Anju Nakamura,Japan,67,2024,11,2000-01-23T00:00:00.000000,24.046543463381244,32,0,1317.1515505767738,1310.4218483038558
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Yuna Kasai,Japan,161,2024,11,2004-02-04T00:00:00.000000,20.01368925393566,30,0,1326.452182107148,1317.162201399518
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Daniela Dejori,Italy,37,2024,11,2002-08-01T00:00:00.000000,21.52498288843258,26,0,1300.0,1290.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Jonna Kil,Poland,68,2024,11,2000-07-09T00:00:00.000000,23.586584531143053,12,0,1300.0,1288.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Claudia Purker,Austria,177,2024,11,1999-01-15T00:00:00.000000,25.06776180698152,19,0,1300.0,1286.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Sana Azegami,Japan,162,2024,11,2001-11-04T00:00:00.000000,22.264202600958246,21,0,1300.0,1284.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Hanna Midtsundstad,Norway,3,2024,11,1999-09-22T00:00:00.000000,24.383299110198493,11,0,1300.0,1282.30566513303
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Lumia Nurmela,Finland,233,2024,11,2008-04-23T00:00:00.000000,15.797399041752223,1,0,1300.0,1280.30566513303
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2024,0,1993-08-20T00:00:00.000000,30.472279260780287,22,0,1304.30566513303,1303.6598153630755
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2024,0,2002-06-19T00:00:00.000000,21.642710472279262,32,0,1299.952751972353,1299.9598391765
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2024,0,2003-03-23T00:00:00.000000,20.88432580424367,26,0,1298.30566513303,1298.5598153630756
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2024,0,1999-05-28T00:00:00.000000,24.70362765229295,20,0,1327.6295704198812,1323.485134856899
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lumia Nurmela,Finland,233,2024,0,2008-04-23T00:00:00.000000,15.797399041752223,1,0,1280.30566513303,1283.2598153630756
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2024,0,2004-02-04T00:00:00.000000,20.01368925393566,24,0,1312.30566513303,1310.4598153630754
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2024,0,2000-05-19T00:00:00.000000,23.72621492128679,31,0,1305.6758400599147,1304.8244640509274
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2024,0,1999-09-22T00:00:00.000000,24.383299110198493,11,0,1282.30566513303,1284.9598153630754
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2024,0,2000-08-18T00:00:00.000000,23.477070499657767,30,0,1336.666195195348,1331.1662659160459
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2024,0,2003-10-03T00:00:00.000000,20.35318275154004,28,0,1310.3491310227466,1308.7967613693347
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2024,0,1995-10-25T00:00:00.000000,28.292950034223136,29,0,1302.5204542634017,1302.1423861238914
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2024,0,2004-02-04T00:00:00.000000,20.01368925393566,30,0,1317.162201399518,1314.5878711895903
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2024,0,2000-01-23T00:00:00.000000,24.046543463381244,32,0,1310.4218483038558,1308.8585710582774
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2024,0,2006-01-02T00:00:00.000000,18.102669404517453,24,0,1314.30566513303,1312.1598153630755
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2024,0,2002-08-20T00:00:00.000000,21.47296372347707,30,0,1305.8672012011416,1304.9871210209703
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2024,0,2001-11-04T00:00:00.000000,22.264202600958246,21,0,1284.30566513303,1286.6598153630755
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2024,0,2000-07-09T00:00:00.000000,23.586584531143053,12,0,1288.30566513303,1290.0598153630756
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2024,0,1999-01-15T00:00:00.000000,25.06776180698152,19,0,1286.30566513303,1288.3598153630755
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2024,0,2002-08-01T00:00:00.000000,21.52498288843258,26,0,1290.30566513303,1291.7598153630756
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2024,0,2001-05-09T00:00:00.000000,22.754277891854894,30,0,1296.1641039428775,1296.739488351446
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2024,0,2002-04-20T00:00:00.000000,21.806981519507186,31,0,1352.9407010637715,1344.9995959042058
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2025,3,2000-08-18T00:00:00.000000,24.33949349760438,37,0,1331.1662659160459,1343.015211520374
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,2,Haruka Kasai,Japan,88,2025,3,2004-02-04T00:00:00.000000,20.876112251882272,31,0,1310.4598153630754,1322.109702152775
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,3,Minja Korhonen,Finland,200,2025,3,2007-05-19T00:00:00.000000,17.590691307323752,18,0,1300.0,1311.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2025,3,2006-01-02T00:00:00.000000,18.965092402464066,31,0,1312.1598153630755,1321.7437747348336
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2025,3,2004-02-04T00:00:00.000000,20.876112251882272,37,0,1314.5878711895903,1323.0777037093173
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,6,Jenny Nowak,Germany,25,2025,3,2002-08-20T00:00:00.000000,22.33538672142368,37,0,1304.9871210209703,1312.8493410901447
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,7,Maria Gerboth,Germany,66,2025,3,2002-06-19T00:00:00.000000,22.50513347022587,39,0,1299.9598391765,1307.0171736868194
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,8,Léna Brocard,France,53,2025,3,2000-05-19T00:00:00.000000,24.588637919233403,38,0,1304.8244640509274,1310.6929965573866
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,9,Ema Volavsek,Slovenia,49,2025,3,2002-12-15T00:00:00.000000,22.015058179329227,23,0,1316.589278764751,1321.0015609163752
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,10,Cindy Haasch,Germany,78,2025,3,2004-08-19T00:00:00.000000,20.33675564681725,20,0,1306.5017085341178,1310.305153324296
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,11,Svenja Wuerth,Germany,165,2025,3,1993-08-20T00:00:00.000000,31.3347022587269,29,0,1303.6598153630755,1306.5735473956117
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,12,Marte Leinan Lund,Norway,7,2025,3,2001-04-01T00:00:00.000000,23.720739219712524,32,0,1321.464508133676,1322.6880579031401
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,13,Ronja Loh,Germany,171,2025,3,2005-04-21T00:00:00.000000,19.665982203969882,9,0,1300.0,1301.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,14,Claudia Purker,Austria,177,2025,3,1999-01-15T00:00:00.000000,25.930184804928132,26,0,1288.3598153630755,1288.8671333441423
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,15,Annika Malacinski,USA,61,2025,3,2001-05-09T00:00:00.000000,23.616700889801507,37,0,1296.739488351446,1295.9218008572307
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,16,Sana Azegami,Japan,162,2025,3,2001-11-04T00:00:00.000000,23.12662559890486,26,0,1286.6598153630755,1285.2330083329832
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,17,Jonna Kil,Poland,68,2025,3,2000-07-09T00:00:00.000000,24.449007529089663,19,0,1290.0598153630756,1287.5012341839856
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,18,Anna-Sophie Gredler,Austria,223,2025,3,2008-01-21T00:00:00.000000,16.914442162902123,1,0,1300.0,1296.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,19,Katharina Gruber,Austria,219,2025,3,2008-08-26T00:00:00.000000,16.317590691307323,1,0,1300.0,1295.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,20,Mille Marie Hagen,Norway,180,2025,3,2002-12-13T00:00:00.000000,22.02053388090349,18,0,1300.0,1294.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,21,Greta Pinzani,Italy,96,2025,3,2005-02-14T00:00:00.000000,19.8466803559206,9,0,1300.0,1293.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2025,3,2002-08-01T00:00:00.000000,22.38740588637919,33,0,1291.7598153630756,1284.135313985599
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,23,Silva Verbič,Slovenia,40,2025,3,2002-03-31T00:00:00.000000,22.72416153319644,32,0,1273.738102687395,1265.8108955509638
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,24,Veronica Gianmoena,Italy,29,2025,3,1995-10-25T00:00:00.000000,29.155373032169745,36,0,1302.1423861238914,1292.1150116953709
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,25,Anna Kerko,Finland,211,2025,3,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1300.0,1289.0557758100304
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,26,Tereza Koldovska,Czechia,89,2025,3,2004-10-19T00:00:00.000000,20.16974674880219,20,0,1283.0,1271.7149140692472
