"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Race_Elo","Race1_Prob","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,51,"False","True",1999,1630.85536561168,1,1630.85536561168,1600.33740600442,1258.60950562358,1409.73928256062,1444.80861908781,"Oberhof","Germany","IndividualCompact","01/17/2026",0.518518518518518,"M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,48,"False","True",1994,1627.62952822438,1,1627.62952822438,1598.26172063272,1258.60950562358,1440.65800484657,1441.34933445485,"Oberhof","Germany","IndividualCompact","01/17/2026",0.901234567901235,"M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,47,"False","True",2001,1596.96906919093,1,1596.96906919093,1652.1584967597,1258.60950562358,1327.57382370013,1403.43369043995,"Oberhof","Germany","IndividualCompact","01/17/2026",0.45679012345679,"M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,49,"False","True",1993,1554.4292743452,1,1554.4292743452,1637.17190810416,1258.60950562358,1431.70386483785,1386.83154381667,"Oberhof","Germany","IndividualCompact","01/17/2026",0.740740740740741,"M"
"MACH David","David Mach",1468,"GER",NA,44,"False","True",2000,1548.00299513807,1,1548.00299513807,1523.49931151832,1258.60950562358,1364.00131833931,1436.14440106487,"Oberhof","Germany","IndividualCompact","01/17/2026",0.45679012345679,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,45,"False","True",1996,1540.7197625363,1,1540.7197625363,1539.69662760473,1258.60950562358,1367.9400592185,1424.49155999548,"Oberhof","Germany","IndividualCompact","01/17/2026",0.703703703703704,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,42,"False","True",1997,1533.10066032981,1,1533.10066032981,1458.91538940894,1258.60950562358,1403.71951027121,1369.67196119866,"Oberhof","Germany","IndividualCompact","01/17/2026",0.864197530864197,"M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,33,"False","True",2000,1527.13860363348,1,1527.13860363348,1501.95314867134,1258.60950562358,1337.65296999732,1378.60105841561,"Oberhof","Germany","IndividualCompact","01/17/2026",0.409090909090909,"M"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,21,"False","True",1993,1500.85784845197,1,1500.85784845197,1518.74675647065,1258.60950562358,1426.74319828282,1382.83676967698,"Oberhof","Germany","IndividualCompact","01/17/2026",0.851851851851852,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,40,"False","True",1997,1493.9875590948,1,1493.9875590948,1484.78088036929,1258.60950562358,1378.45489656191,1320.07358270349,"Oberhof","Germany","IndividualCompact","01/17/2026",0.814814814814815,"M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,39,"False","True",1992,1478.15195985777,1,1478.15195985777,1440.43602270473,1258.60950562358,1314.57782912419,1372.40734518026,"Oberhof","Germany","IndividualCompact","01/17/2026",0.728395061728395,"M"
"WEBER Terence","Terence Weber",1137,"GER",NA,28,"False","True",1996,1463.36706737849,1,1463.36706737849,1454.84483629517,1258.60950562358,1367.20373035908,1431.3067949423,"Oberhof","Germany","IndividualCompact","01/17/2026",0.777777777777778,"M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,36,"False","True",2004,1459.24732542443,1,1459.24732542443,1449.30869998415,1258.60950562358,1337.87166874143,1317.00717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,41,"False","True",2005,1457.12869113519,1,1457.12869113519,1477.87331390601,1258.60950562358,1348.62392930025,1264.41821685385,"Oberhof","Germany","IndividualCompact","01/17/2026",0.346153846153846,"M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,37,"False","True",1999,1441.15060774002,1,1441.15060774002,1381.07186151852,1258.60950562358,1329.85900170061,1365.15073074542,"Oberhof","Germany","IndividualCompact","01/17/2026",0.222222222222222,"M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,43,"False","True",2005,1439.51944373428,1,1439.51944373428,1487.15842138823,1258.60950562358,1323.92620194368,1304.68351267106,"Oberhof","Germany","IndividualCompact","01/17/2026",0.727272727272727,"M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,34,"False","True",2001,1426.31695898585,1,1426.31695898585,1425.89390365502,1258.60950562358,1316.46385587099,1320.32551350601,"Oberhof","Germany","IndividualCompact","01/17/2026",0.363636363636364,"M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,32,"False","True",1993,1412.53336561402,1,1412.53336561402,1410.38871399867,1258.60950562358,1295.8432060818,1344.2661865341,"Oberhof","Germany","IndividualCompact","01/17/2026",0.901234567901235,"M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,31,"False","True",1988,1409.61786580526,1,1409.61786580526,1400.14576234848,1293.89494855211,1349.66597530466,1325.17676399758,"Oberhof","Germany","IndividualCompact","01/17/2026",0.876543209876543,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,30,"False","True",1998,1394.20383447724,1,1394.20383447724,1348.21369148172,1258.60950562358,1289.45261017881,1311.92737703322,"Oberhof","Germany","IndividualCompact","01/17/2026",0.62962962962963,"M"
"MACH Simon","Simon Mach",1981,"GER",NA,35,"False","True",2002,1392.15355043823,1,1392.15355043823,1476.90758267932,1258.60950562358,1312.29267379648,1233.98612857095,"Oberhof","Germany","IndividualCompact","01/17/2026",0.333333333333333,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,29,"False","True",2003,1378.86303284728,1,1378.86303284728,1377.67497083532,1258.60950562358,1310.17887415091,1300.19238186453,"Oberhof","Germany","IndividualCompact","01/17/2026",0.54320987654321,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,38,"False","True",2003,1372.46870734262,1,1372.46870734262,1338.24704220117,1258.60950562358,1313.01349162969,1247.95856513028,"Oberhof","Germany","IndividualCompact","01/17/2026",0.592592592592593,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,25,"False","True",1999,1311.72959115459,1,1311.72959115459,1258.11402159291,1258.60950562358,1262.15667407475,1325.9095213588,"Oberhof","Germany","IndividualCompact","01/17/2026",0.753086419753086,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,27,"False","True",2000,1299.54358991073,1,1299.54358991073,1357.36366209359,1258.60950562358,1227.94949794996,1261.033024427,"Oberhof","Germany","IndividualCompact","01/17/2026",0.864197530864197,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,24,"False","True",1998,1287.93536379847,1,1287.93536379847,1273.02530952844,1258.60950562358,1241.04753427985,1308.47282819936,"Oberhof","Germany","IndividualCompact","01/17/2026",0.728395061728395,"M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,20,"False","True",1990,1285.31234043218,1,1285.31234043218,1228.99458196599,1290.49347713177,1258.47682636168,1323.21197368786,"Oberhof","Germany","IndividualCompact","01/17/2026",0.54320987654321,"M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,17,"False","True",2004,1255.65526610216,1,1255.65526610216,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,"Oberhof","Germany","IndividualCompact","01/17/2026",0.384615384615385,"M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,15,"False","True",2002,1219.87126329993,1,1219.87126329993,1181.82094067187,1258.60950562358,1319.56340126955,1250.54726990817,"Oberhof","Germany","IndividualCompact","01/17/2026",0.814814814814815,"M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,11,"False","True",2001,1219.67310370906,1,1219.67310370906,1295.23488281146,1258.60950562358,1226.84929918171,1231.1328945178,"Oberhof","Germany","IndividualCompact","01/17/2026",0.555555555555556,"M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,19,"False","True",1991,1210.3883109983,1,1210.3883109983,1238.77540412866,1258.60950562358,1252.21640368758,1172.1739913883,"Oberhof","Germany","IndividualCompact","01/17/2026",0.716049382716049,"M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,12,"False","True",2001,1205.84433030681,1,1205.84433030681,1203.80189636003,1258.60950562358,1257.27638048258,1273.37059153166,"Oberhof","Germany","IndividualCompact","01/17/2026",0.2,"M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,23,"False","True",2000,1204.94138012672,1,1204.94138012672,1184.30800155387,1258.60950562358,1263.49652730436,1235.61593698116,"Oberhof","Germany","IndividualCompact","01/17/2026",0.308641975308642,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,26,"False","True",2004,1204.20016840636,1,1204.20016840636,1236.21381374729,1258.60950562358,1241.11616255894,1244.39896834741,"Oberhof","Germany","IndividualCompact","01/17/2026",0.542857142857143,"M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,18,"False","True",2000,1182.97392028307,1,1182.97392028307,1216.44194165915,1258.60950562358,1256.57664048398,1240.00717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",0.219178082191781,"M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,22,"False","True",2001,1154.14187070898,1,1154.14187070898,1136.42592473761,1258.60950562358,1192.38448537138,1246.07196640017,"Oberhof","Germany","IndividualCompact","01/17/2026",0.716049382716049,"M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,6,"False","True",1995,1148.08718986433,1,1148.08718986433,1211.25224334706,1258.60950562358,1222.83931862248,1220.46165666393,"Oberhof","Germany","IndividualCompact","01/17/2026",0.765432098765432,"M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,2,"False","True",2000,1145.86678907184,1,1145.86678907184,1194.91873879239,1258.60950562358,1216.41004485997,1205.64962254432,"Oberhof","Germany","IndividualCompact","01/17/2026",0.271604938271605,"M"
"GARBAJS Matic","Matic Garbajs",1996,"SLO",NA,3,"False","True",2003,1144.96969541259,1,1144.96969541259,1135.30138817353,1258.60950562358,1264.83716248769,1243.30101915058,"Oberhof","Germany","IndividualCompact","01/17/2026",0.2,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,13,"False","True",1999,1131.35174238198,1,1131.35174238198,1113.65507273485,1258.60950562358,1211.21298231261,1129.31647242233,"Oberhof","Germany","IndividualCompact","01/17/2026",0.765432098765432,"M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,16,"False","True",2001,1125.23228936435,1,1125.23228936435,1168.23692803521,1258.60950562358,1215.67505817743,1130.60819031353,"Oberhof","Germany","IndividualCompact","01/17/2026",0.32258064516129,"M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,8,"False","True",2001,1110.66657219221,1,1110.66657219221,1143.75905475491,1258.60950562358,1228.52472975385,1169.83489440371,"Oberhof","Germany","IndividualCompact","01/17/2026",0.290322580645161,"M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,14,"False","True",1994,1102.58311389764,1,1102.58311389764,1054.58697341685,1258.60950562358,1210.90999359439,1238.74948435585,"Oberhof","Germany","IndividualCompact","01/17/2026",0.387096774193548,"M"
"RAKPAROV Chingiz","Chingiz Rakparov",1170,"KAZ",NA,9,"False","True",1995,1075.04700389922,1,1075.04700389922,1083.99491298158,1258.60950562358,1241.86381818952,1220.00517076185,"Oberhof","Germany","IndividualCompact","01/17/2026",0.259259259259259,"M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,7,"False","True",2001,1048.58076432682,1,1048.58076432682,1083.95506676289,1258.60950562358,1224.43664489734,1154.74244043397,"Oberhof","Germany","IndividualCompact","01/17/2026",0.162162162162162,"M"
"BRIEDEN Felix","BRIEDEN Felix",187424,"GER",NA,1,"False","True",2008,0,1,NA,NA,NA,NA,NA,"Oberhof","Germany","IndividualCompact","01/17/2026",0,"M"
"STEENBAKKERS Sean","STEENBAKKERS Sean",187410,"NED",NA,5,"False","True",2006,0,1,NA,NA,NA,NA,NA,"Oberhof","Germany","IndividualCompact","01/17/2026",0,"M"
"LE Alvin","LE Alvin",187402,"NOR",NA,4,"False","True",2008,0,1,NA,NA,NA,NA,NA,"Oberhof","Germany","IndividualCompact","01/17/2026",0,"M"
"KEMPF Finn","KEMPF Finn",101447,"SUI",NA,10,"False","True",2006,0,1,NA,NA,NA,NA,NA,"Oberhof","Germany","IndividualCompact","01/17/2026",0,"M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,1577.89744666237,0,1577.89744666237,1549.35571253317,1258.60950562358,1387.5866435607,1406.1626089345,"Oberhof","Germany","IndividualCompact","01/17/2026",0.864197530864197,"M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,1351.92909987895,0,1351.92909987895,1415.51885324306,1258.60950562358,1333.30837348607,1264.69035749683,"Oberhof","Germany","IndividualCompact","01/17/2026",0.567901234567901,"M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,1342.2851860906,0,1342.2851860906,1334.00536981071,1258.60950562358,1308.45887113623,1286.95130822732,"Oberhof","Germany","IndividualCompact","01/17/2026",0.2,"M"
"Vid Vrhovnik","Vid Vrhovnik",1196,"Slovenia",999,999,"False","False",NA,1334.99602100179,0,1334.99602100179,1299.1139348888,1258.60950562358,1281.70887061437,1282.31155946544,"Oberhof","Germany","IndividualCompact","01/17/2026",0.506172839506173,"M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,1302.64139700452,0,1302.64139700452,1350.37732086234,1258.60950562358,1264.78398155636,1279.21656607557,"Oberhof","Germany","IndividualCompact","01/17/2026",0.592592592592593,"M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,1276.29001335798,0,1276.29001335798,1252.04246771284,1258.60950562358,1289.26687128096,1334.24206304875,"Oberhof","Germany","IndividualCompact","01/17/2026",0.432098765432099,"M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,1270.98904909815,0,1270.98904909815,1234.1976017782,1258.60950562358,1301.88205312605,1243.30101915058,"Oberhof","Germany","IndividualCompact","01/17/2026",0.107142857142857,"M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,1264.13538562975,0,1264.13538562975,1291.16351821528,1258.60950562358,1273.13882858125,1283.40045227307,"Oberhof","Germany","IndividualCompact","01/17/2026",0.857142857142857,"M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,1262.93069696536,0,1262.93069696536,1162.03775932734,1258.60950562358,1311.5679212131,1268.87551322737,"Oberhof","Germany","IndividualCompact","01/17/2026",0.588235294117647,"M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,1221.77120378979,0,1221.77120378979,1157.41665324754,1258.60950562358,1254.17134291726,1323.41532257426,"Oberhof","Germany","IndividualCompact","01/17/2026",0.604938271604938,"M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1221.30367543597,0,1221.30367543597,1232.63370115811,1258.60950562358,1276.54871979272,1283.77480576512,"Oberhof","Germany","IndividualCompact","01/17/2026",0.153846153846154,"M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,1213.12570809752,0,1213.12570809752,1218.84421642591,1258.60950562358,1255.81275164088,1243.30101915058,"Oberhof","Germany","IndividualCompact","01/17/2026",0.0987654320987654,"M"
"Lukas Dolezal","Lukas Dolezal",2060,"Czechia",999,999,"False","False",NA,1208.13547714686,0,1208.13547714686,1244.65325490626,1258.60950562358,1271.46437925569,1233.00717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1204.18282957028,0,1204.18282957028,1215.35843525094,1258.60950562358,1271.3618264451,1214.97322303201,"Oberhof","Germany","IndividualCompact","01/17/2026",0.333333333333333,"M"
"Herman Happonen","Herman Happonen",2346,"Finland",999,999,"False","False",NA,1186.03698308145,0,1186.03698308145,1203.64615675774,1258.60950562358,1208.26255752151,1224.53072090321,"Oberhof","Germany","IndividualCompact","01/17/2026",0.318181818181818,"M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1174.44002384207,0,1174.44002384207,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,"Oberhof","Germany","IndividualCompact","01/17/2026",0.285714285714286,"M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,1160.95920511153,0,1160.95920511153,1202.64564304377,1258.60950562358,1268.5409147146,1222.50717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"M"
"Ruubert Teder","Ruubert Teder",2526,"Estonia",999,999,"False","False",NA,1158.47616526549,0,1158.47616526549,1207.64564304377,1258.60950562358,1267.20758138127,1219.00717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,1146.13338055458,0,1146.13338055458,1192.64564304377,1258.60950562358,1265.87424804793,1215.50717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"M"
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,1136.97714540449,0,1136.97714540449,1172.33774032693,1258.60950562358,1228.93265030869,1214.28673578435,"Oberhof","Germany","IndividualCompact","01/17/2026",0.111111111111111,"M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1136.17441320634,0,1136.17441320634,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,"Oberhof","Germany","IndividualCompact","01/17/2026",0.193548387096774,"M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,1121.9540916668,0,1121.9540916668,1146.95977686376,1258.60950562358,1228.53512457774,1236.50717156011,"Oberhof","Germany","IndividualCompact","01/17/2026",0.222222222222222,"M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,1118.20712984717,0,1118.20712984717,1129.07063466152,1258.60950562358,1223.23562942698,1243.30101915058,"Oberhof","Germany","IndividualCompact","01/17/2026",0.208333333333333,"M"
"Iacopo Bortolas","Iacopo Bortolas",1768,"Italy",999,999,"False","False",NA,1114.51123015244,0,1114.51123015244,1103.04762728288,1258.60950562358,1225.81411669819,1152.88749555275,"Oberhof","Germany","IndividualCompact","01/17/2026",0.424657534246575,"M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,1105.01157256528,0,1105.01157256528,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,"Oberhof","Germany","IndividualCompact","01/17/2026",0.308641975308642,"M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,1046.42218535941,0,1046.42218535941,1053.85785427706,1258.60950562358,1219.87946132471,1212.02870116907,"Oberhof","Germany","IndividualCompact","01/17/2026",0.384615384615385,"M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,1003.6503722932,0,1003.6503722932,967.407326370724,1258.60950562358,1190.86582843543,1157.49687367829,"Oberhof","Germany","IndividualCompact","01/17/2026",0.320987654320988,"M"
