"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,36,"False","True",2000,1514.28378272483,1508.57505737226,1300,1339.26056483626,1375.10650368575,1508.57505737226,1,"Oslo","Norway","Individual","03/15/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,40,"False","True",2005,1473.78936498711,1481.80261570095,1300,1353.21520356037,1287.71891033631,1481.80261570095,1,"Oslo","Norway","Individual","03/15/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,37,"False","True",1997,1437.62697157934,1448.1916445476,1264.85459604425,1390.50336869257,1327.02928836495,1448.1916445476,1,"Oslo","Norway","Individual","03/15/2026","M"
"MACH David","David Mach",1468,"GER",NA,39,"False","True",2000,1488.92725088372,1442.29412869161,1300,1368.89380751259,1415.20736299316,1442.29412869161,1,"Oslo","Norway","Individual","03/15/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,34,"False","True",2003,1417.33745092611,1433.63934199699,1300,1313.28163159737,1304.9963251306,1433.63934199699,1,"Oslo","Norway","Individual","03/15/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,32,"False","True",1993,1375.86349610297,1422.44767560863,1300,1298.15304154153,1284.42392065631,1422.44767560863,1,"Oslo","Norway","Individual","03/15/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,33,"False","True",2002,1393.57066827478,1416.64597234996,1300,1312.7259508511,1277.83864575347,1416.64597234996,1,"Oslo","Norway","Individual","03/15/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,28,"False","True",1988,1430.49617187617,1404.13098282572,1295.97599663389,1375.48943641373,1329.76746953274,1404.13098282572,1,"Oslo","Norway","Individual","03/15/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,38,"False","True",2005,1418.30981499405,1396.29847081552,1264.85459604425,1328.88897649471,1307.56075499567,1396.29847081552,1,"Oslo","Norway","Individual","03/15/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,35,"False","True",1999,1422.70068959298,1394.68031740398,1300,1318.70073615647,1359.7970638681,1394.68031740398,1,"Oslo","Norway","Individual","03/15/2026","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,29,"False","True",1997,1397.73511523524,1378.50779524125,1264.85459604425,1363.92870728034,1330.71109704153,1378.50779524125,1,"Oslo","Norway","Individual","03/15/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,30,"False","True",2004,1375.82539306906,1364.52969816342,1300,1343.09236936623,1270.24310677557,1364.52969816342,1,"Oslo","Norway","Individual","03/15/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,26,"False","True",1999,1352.78471077948,1362.50158805091,1264.85459604425,1263.26632875316,1301.67844797645,1362.50158805091,1,"Oslo","Norway","Individual","03/15/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,31,"False","True",2003,1318.26343234296,1316.36539609836,1264.85459604425,1292.8140059491,1226.17485639948,1316.36539609836,1,"Oslo","Norway","Individual","03/15/2026","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,20,"False","True",2001,1270.94038555891,1314.96387754855,1300,1230.92207868768,1245.18176699476,1314.96387754855,1,"Oslo","Norway","Individual","03/15/2026","M"
"FLATLA Kasper Moen","Kasper Moen Flatla",1230,"NOR",NA,13,"False","True",1999,1306.6317455837,1304.19148445818,1300,1300.56032792653,1323.15621856187,1304.19148445818,1,"Oslo","Norway","Individual","03/15/2026","M"
"LUNDEBY Sverre Kumar","Sverre Kumar Lundeby",2470,"NOR",NA,1,"False","True",2007,1280.4118790169,1282.79217251605,1300,1275.7332209415,1297.42351435992,1282.79217251605,1,"Oslo","Norway","Individual","03/15/2026","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,24,"False","True",1999,1278.96492976917,1278.72667847831,1264.85459604425,1271.68668417731,1241.79516615483,1278.72667847831,1,"Oslo","Norway","Individual","03/15/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,23,"False","True",2000,1260.86276842218,1276.43359578324,1300,1266.78860181115,1258.22288229334,1276.43359578324,1,"Oslo","Norway","Individual","03/15/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,25,"False","True",2004,1243.52301448616,1276.10523357308,1264.85459604425,1241.43681391368,1222.47063598848,1276.10523357308,1,"Oslo","Norway","Individual","03/15/2026","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,16,"False","True",2000,1229.32551803821,1270.64352668267,1300,1204.2463491508,1204.61490870546,1270.64352668267,1,"Oslo","Norway","Individual","03/15/2026","M"
"DOLEZAL Lukas","Lukas Dolezal",2060,"CZE",NA,8,"False","True",2006,1246.29918670428,1267.79471692935,1300,1278.61920761508,1262.77638268606,1267.79471692935,1,"Oslo","Norway","Individual","03/15/2026","M"
"MORI Kaisei","Kaisei Mori",2422,"JPN",NA,3,"False","True",2005,1277.77791871679,1262.52681624706,1264.85459604425,1291.90297747131,1279.59899317463,1262.52681624706,1,"Oslo","Norway","Individual","03/15/2026","M"
"LUND Even Leinan","Even Leinan Lund",2404,"NOR",NA,2,"False","True",2005,1248.97413624699,1258.11948700429,1300,1282.80906965383,1283.76970777033,1258.11948700429,1,"Oslo","Norway","Individual","03/15/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,22,"False","True",1990,1279.59899880144,1253.78472582275,1288.05932845801,1269.35418677367,1297.78398243199,1253.78472582275,1,"Oslo","Norway","Individual","03/15/2026","M"
"STORSVEEN Joergen Berget","Jørgen Berget Storsveen",2419,"NOR",NA,10,"False","True",2005,1270.85333882242,1248.33021233558,1300,1301.80906965383,1305.03181270669,1248.33021233558,1,"Oslo","Norway","Individual","03/15/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,27,"False","True",1998,1283.13846352172,1238.55608337883,1264.85459604425,1284.81208752019,1270.90920054457,1238.55608337883,1,"Oslo","Norway","Individual","03/15/2026","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,15,"False","True",2004,1184.05099258809,1218.01629681527,1300,1201.93359843689,1233.63074699284,1218.01629681527,1,"Oslo","Norway","Individual","03/15/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,21,"False","True",2000,1247.91006261104,1214.79130148863,1300,1275.75288155642,1254.27678588348,1214.79130148863,1,"Oslo","Norway","Individual","03/15/2026","M"
"KVAMME Jens Dahlseide","Jens Dahlseide Kvamme",2364,"NOR",NA,19,"False","True",2004,1257.93150748771,1205.3264427507,1300,1308.04640093769,1268.85820158777,1205.3264427507,1,"Oslo","Norway","Individual","03/15/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,18,"False","True",1991,1199.94868245083,1205.27360100279,1289.15895966853,1262.27409261395,1183.21727552769,1205.27360100279,1,"Oslo","Norway","Individual","03/15/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,12,"False","True",2001,1195.77480952698,1185.22111769187,1264.85459604425,1250.01466019437,1271.57639228778,1185.22111769187,1,"Oslo","Norway","Individual","03/15/2026","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,11,"False","True",2001,1133.13412867276,1163.08571502949,1300,1220.03098452201,1198.46939179617,1163.08571502949,1,"Oslo","Norway","Individual","03/15/2026","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,17,"False","True",2001,1126.86156403829,1128.52252610624,1264.85459604425,1179.49882944654,1246.62584862257,1128.52252610624,1,"Oslo","Norway","Individual","03/15/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,14,"False","True",1994,1129.98468526613,1120.34303012681,1300,1219.4825174378,1225.62497058521,1120.34303012681,1,"Oslo","Norway","Individual","03/15/2026","M"
"GARBAJS Matic","Matic Garbajs",1996,"SLO",NA,6,"False","True",2003,1149.11469335208,1114.9698080903,1264.85459604425,1273.85365476187,1250.35651342679,1114.9698080903,1,"Oslo","Norway","Individual","03/15/2026","M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,4,"False","True",2003,1116.14174457038,1114.05962694946,1300,1235.45321241189,1241.24709439968,1114.05962694946,1,"Oslo","Norway","Individual","03/15/2026","M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,5,"False","True",2003,1111.82590526736,1103.4160749347,1264.85459604425,1226.83228126481,1175.33059378227,1103.4160749347,1,"Oslo","Norway","Individual","03/15/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,9,"False","True",1999,1095.2925459129,1088.0676539593,1264.85459604425,1197.30701123554,1132.14373286696,1088.0676539593,1,"Oslo","Norway","Individual","03/15/2026","M"
"MARIOTTI Domenico","Domenico Mariotti",1471,"ITA",NA,7,"False","True",2001,1053.21971489243,1040.14092066477,1300,1203.31502562827,1180.1593017033,1040.14092066477,1,"Oslo","Norway","Individual","03/15/2026","M"
"Wendelin Thannheimer","Wendelin Thannheimer",1461,"Germany",999,999,"False","False",NA,1623.79631407864,1595.96668030234,1300,1419.33212157463,1435.57161159785,1595.96668030234,0,"Oslo","Norway","Individual","03/15/2026","M"
"Martin Fritz","Martin Fritz",1090,"Austria",999,999,"False","False",NA,1557.52840755074,1539.39415525835,1264.85459604425,1448.78358985888,1402.46103265424,1539.39415525835,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,1575.56069842485,1522.85907302684,1264.85459604425,1399.22784910125,1422.00598651307,1522.85907302684,0,"Oslo","Norway","Individual","03/15/2026","M"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,1520.98317590782,1512.05415635953,1299.34416881614,1454.19361107495,1396.8264617597,1512.05415635953,0,"Oslo","Norway","Individual","03/15/2026","M"
"Samuel Costa","Samuel Costa",84,"Italy",999,999,"False","False",NA,1462.95274102022,1450.31397078007,1300,1311.00712128554,1355.44530432348,1450.31397078007,0,"Oslo","Norway","Individual","03/15/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,1467.95821397727,1448.56293664185,1300,1385.13797687883,1412.56209537712,1448.56293664185,0,"Oslo","Norway","Individual","03/15/2026","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,1363.51475434603,1412.58384313997,1295.95462509396,1358.5572432304,1259.45439865332,1412.58384313997,0,"Oslo","Norway","Individual","03/15/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"True","False",NA,1355.94750778414,1395.96278987985,1264.85459604425,1268.56018284298,1291.60437976772,1395.96278987985,0,"Oslo","Norway","Individual","03/15/2026","M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,1365.38511072537,1361.16969689342,1300,1317.20472964939,1281.59868388669,1361.16969689342,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jonathan Gräbert","Jonathan Gräbert",2421,"Germany",999,999,"False","False",NA,1304.18039142815,1322.15917072244,1300,1287.56553011635,1277.9308691505,1322.15917072244,0,"Oslo","Norway","Individual","03/15/2026","M"
"Per Einar Skjæret Strømhaug","Per Einar Skjæret Strømhaug",1699,"Norway",999,999,"True","False",NA,1297.91730956013,1319.49458828639,1300,1281.74490967662,1289.67081447751,1319.49458828639,0,"Oslo","Norway","Individual","03/15/2026","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,1330.49621764703,1316.19477971812,1300,1307.62818662289,1291.16189450896,1316.19477971812,0,"Oslo","Norway","Individual","03/15/2026","M"
"David Thuer","David Thuer",2432,"Austria",999,999,"False","False",NA,1310.45743094904,1307.7454632694,1300,1296.39489519402,1308.59642140348,1307.7454632694,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ben Loomis","Ben Loomis",1179,"USA",999,999,"False","False",NA,1329.38888276474,1305.99444555179,1264.85459604425,1262.56640313691,1313.11949103155,1305.99444555179,0,"Oslo","Norway","Individual","03/15/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,1279.57710403008,1302.53247393247,1264.85459604425,1280.23893671297,1283.39648818646,1302.53247393247,0,"Oslo","Norway","Individual","03/15/2026","M"
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,1296.42026195155,1302.19707400671,1264.85459604425,1312.97139130247,1280.18400404953,1302.19707400671,0,"Oslo","Norway","Individual","03/15/2026","M"
"Timon Brglez","Timon Brglez",2506,"Slovenia",999,999,"False","False",NA,1294.79850154306,1299.11000343335,1300,1298.23617993349,1264.88139311479,1299.11000343335,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jiri Kubalak","Jiri Kubalak",2513,"Czechia",999,999,"False","False",NA,1294.3269334169,1294.22239461047,1264.85459604425,1298.45640543293,1264.88139311479,1294.22239461047,0,"Oslo","Norway","Individual","03/15/2026","M"
"Torje Seljeset","Torje Seljeset",2399,"Norway",999,999,"True","False",NA,1294.23631800651,1292.17663566252,1300,1295.64005875183,1336.03531615584,1292.17663566252,0,"Oslo","Norway","Individual","03/15/2026","M"
"Takashi Tomii","Takashi Tomii",2546,"Japan",999,999,"False","False",NA,1272.21946956017,1292.01835288432,1264.85459604425,1286.77336737677,1264.88139311479,1292.01835288432,0,"Oslo","Norway","Individual","03/15/2026","M"
"Luke Miller","Luke Miller",2547,"USA",999,999,"False","False",NA,1289.08483623371,1282.82156573573,1264.85459604425,1275.7332209415,1264.88139311479,1282.82156573573,0,"Oslo","Norway","Individual","03/15/2026","M"
"Duncan Van Dorn","Duncan Van Dorn",2548,"USA",999,999,"False","False",NA,1289.08483623371,1282.82156573573,1264.85459604425,1275.7332209415,1264.88139311479,1282.82156573573,0,"Oslo","Norway","Individual","03/15/2026","M"
"Tobias Aichhorn","Tobias Aichhorn",2439,"Austria",999,999,"False","False",NA,1246.14334291502,1280.79468691936,1300,1297.92491756881,1287.14343317139,1280.79468691936,0,"Oslo","Norway","Individual","03/15/2026","M"
"Kacper Wantulok","Kacper Wantulok",2535,"Poland",999,999,"False","False",NA,1286.00878087133,1279.90312562658,1264.85459604425,1299.54627119682,1264.88139311479,1279.90312562658,0,"Oslo","Norway","Individual","03/15/2026","M"
"Henrik Elias Wikstrøm Hilmarsen","Henrik Elias Wikstrøm Hilmarsen",2406,"Norway",999,999,"True","False",NA,1275.72123754097,1276.91921341287,1264.85459604425,1275.7332209415,1283.96336401569,1276.91921341287,0,"Oslo","Norway","Individual","03/15/2026","M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"True","False",NA,1281.6710918804,1275.79450812599,1300,1301.94722525892,1290.98701495849,1275.79450812599,0,"Oslo","Norway","Individual","03/15/2026","M"
"Sora Yachi","Sora Yachi",1774,"Japan",999,999,"False","False",NA,1243.4597777921,1275.69070797764,1264.85459604425,1225.34768820334,1252.21624038387,1275.69070797764,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jan Andersen","Jan Andersen",1901,"Germany",999,999,"False","False",NA,1274.58616627554,1275.17019590911,1300,1283.1913858784,1263.71574847968,1275.17019590911,0,"Oslo","Norway","Individual","03/15/2026","M"
"Mael Niedhart","Mael Niedhart",2454,"Switzerland",999,999,"False","False",NA,1280.29998866807,1274.80978974112,1300,1297.92491756881,1264.88139311479,1274.80978974112,0,"Oslo","Norway","Individual","03/15/2026","M"
"Felix Brieden","Felix Brieden",2441,"Germany",999,999,"False","False",NA,1285.41009347533,1274.80486260643,1300,1295.92067658635,1309.00338428865,1274.80486260643,0,"Oslo","Norway","Individual","03/15/2026","M"
"Luis Rauch","Luis Rauch",2499,"Austria",999,999,"False","False",NA,1265.57223475421,1274.78854915308,1300,1297.92491756881,1264.88139311479,1274.78854915308,0,"Oslo","Norway","Individual","03/15/2026","M"
"Mark Kreze","Mark Kreze",2486,"Slovenia",999,999,"False","False",NA,1277.20914782775,1271.49361712103,1300,1297.92491756881,1264.88139311479,1271.49361712103,0,"Oslo","Norway","Individual","03/15/2026","M"
"Anders Giese","Anders Giese",2478,"USA",999,999,"False","False",NA,1282.42060728089,1271.2221665962,1264.85459604425,1275.7332209415,1264.88139311479,1271.2221665962,0,"Oslo","Norway","Individual","03/15/2026","M"
"Korawik Saendee","Korawik Saendee",2531,"Thailand",999,999,"False","False",NA,1267.57014324738,1271.2221665962,1264.85459604425,1275.7332209415,1291.00998720593,1271.2221665962,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ethan Maines","Ethan Maines",2530,"USA",999,999,"False","False",NA,1282.42060728089,1271.2221665962,1264.85459604425,1275.7332209415,1264.88139311479,1271.2221665962,0,"Oslo","Norway","Individual","03/15/2026","M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,1253.81733963953,1270.46365714922,1300,1265.24813411954,1265.07061406985,1270.46365714922,0,"Oslo","Norway","Individual","03/15/2026","M"
"Matti Ebell","Matti Ebell",2445,"Germany",999,999,"False","False",NA,1260.62772838914,1270.45523069065,1264.85459604425,1286.06919107915,1264.88139311479,1270.45523069065,0,"Oslo","Norway","Individual","03/15/2026","M"
"Maximillian Vorderegger","Maximillian Vorderegger",2442,"Austria",999,999,"False","False",NA,1258.32318153352,1269.85251279154,1300,1292.50567369657,1286.81838607953,1269.85251279154,0,"Oslo","Norway","Individual","03/15/2026","M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,1283.86991670921,1268.63423985599,1300,1284.42324846604,1266.71102086086,1268.63423985599,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"False","False",NA,1279.89161262836,1266.33470494615,1300,1278.42294228512,1292.89080159245,1266.33470494615,0,"Oslo","Norway","Individual","03/15/2026","M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,1242.96795016257,1266.14966366491,1300,1277.78338960987,1270.16996875875,1266.14966366491,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,1262.87876565547,1262.70496948706,1264.85459604425,1275.7332209415,1279.8141771714,1262.70496948706,0,"Oslo","Norway","Individual","03/15/2026","M"
"Maximilian Uhr","Maximilian Uhr",2425,"Germany",999,999,"False","False",NA,1254.5450595451,1262.66526718879,1300,1291.39452033849,1280.8139736118,1262.66526718879,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lovro Percl Serucnik","Lovro Percl Serucnik",2452,"Slovenia",999,999,"False","False",NA,1270.23903003713,1260.703495621,1300,1297.92491756881,1264.88139311479,1260.703495621,0,"Oslo","Norway","Individual","03/15/2026","M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"False","False",NA,1241.58871936877,1258.66685072062,1300,1274.10176680889,1279.63467206988,1258.66685072062,0,"Oslo","Norway","Individual","03/15/2026","M"
"Simon Pagnier","Simon Pagnier",2463,"France",999,999,"False","False",NA,1254.06104273062,1258.22084705761,1300,1298.45640543293,1285.22764369771,1258.22084705761,0,"Oslo","Norway","Individual","03/15/2026","M"
"Mario Linner","Mario Linner",2492,"Germany",999,999,"False","False",NA,1254.46706023268,1258.11937063875,1300,1286.50567369657,1264.88139311479,1258.11937063875,0,"Oslo","Norway","Individual","03/15/2026","M"
"Christian Frank","Christian Frank",1776,"Germany",999,999,"False","False",NA,1260.22041472136,1256.23997974736,1300,1293.96389379643,1278.25787117292,1256.23997974736,0,"Oslo","Norway","Individual","03/15/2026","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1278.62930734163,1254.12281361046,1300,1248.88329990678,1296.8973792128,1254.12281361046,0,"Oslo","Norway","Individual","03/15/2026","M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,1226.74817799067,1254.02197650679,1264.85459604425,1276.61287472344,1257.029014265,1254.02197650679,0,"Oslo","Norway","Individual","03/15/2026","M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"False","False",NA,1234.52370642398,1252.93926196899,1300,1278.11946592394,1268.17056156517,1252.93926196899,0,"Oslo","Norway","Individual","03/15/2026","M"
"Hiroto Enda","Hiroto Enda",2544,"Japan",999,999,"False","False",NA,1245.91410969281,1251.03464438354,1264.85459604425,1286.77336737677,1264.88139311479,1251.03464438354,0,"Oslo","Norway","Individual","03/15/2026","M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,1219.16718426991,1249.42358293249,1264.85459604425,1274.61287472344,1253.19743531764,1249.42358293249,0,"Oslo","Norway","Individual","03/15/2026","M"
"Benedikt Grabert","Benedikt Grabert",2318,"Germany",999,999,"False","False",NA,1271.80801927129,1248.46116584219,1264.85459604425,1295.55290710069,1279.22138611253,1248.46116584219,0,"Oslo","Norway","Individual","03/15/2026","M"
"Milosz Krzempek","Milosz Krzempek",2360,"Poland",999,999,"False","False",NA,1267.87621828853,1247.08477495483,1264.85459604425,1279.29914861641,1253.71937280059,1247.08477495483,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lubin Martin","Lubin Martin",2407,"France",999,999,"False","False",NA,1269.535865316,1246.66455465813,1300,1300.46525499046,1309.32681691296,1246.66455465813,0,"Oslo","Norway","Individual","03/15/2026","M"
"Michisada Suzuki","Michisada Suzuki",2545,"Japan",999,999,"False","False",NA,1243.46613148671,1244.43099131928,1264.85459604425,1286.77336737677,1264.88139311479,1244.43099131928,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ryuto Itouji","Ryuto Itouji",2529,"Japan",999,999,"False","False",NA,1247.39210193813,1244.25379428866,1264.85459604425,1287.77336737677,1264.88139311479,1244.25379428866,0,"Oslo","Norway","Individual","03/15/2026","M"
"Hugo Ackermann","Hugo Ackermann",2505,"Germany",999,999,"False","False",NA,1260.8522500857,1243.07958822846,1300,1297.33497580739,1264.88139311479,1243.07958822846,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ansgar Schupp","Ansgar Schupp",2427,"Germany",999,999,"False","False",NA,1250.04518285546,1242.42426755602,1300,1292.06919107915,1264.88139311479,1242.42426755602,0,"Oslo","Norway","Individual","03/15/2026","M"
"Takuya Nakazawa","Takuya Nakazawa",2389,"Japan",999,999,"False","False",NA,1249.05558181363,1241.82710077654,1264.85459604425,1300.9963846927,1296.43910881683,1241.82710077654,0,"Oslo","Norway","Individual","03/15/2026","M"
"Marcus Kaariainen","Marcus Kaariainen",2517,"Finland",999,999,"False","False",NA,1236.84422070243,1239.37235616077,1264.85459604425,1275.7332209415,1284.7551633909,1239.37235616077,0,"Oslo","Norway","Individual","03/15/2026","M"
"Erik Leiraamo","Erik Leiraamo",2472,"Norway",999,999,"True","False",NA,1251.47645153608,1237.95019966337,1300,1275.7332209415,1264.88139311479,1237.95019966337,0,"Oslo","Norway","Individual","03/15/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,1221.97179167581,1235.63696107621,1300,1256.87372379338,1271.32912501943,1235.63696107621,0,"Oslo","Norway","Individual","03/15/2026","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,1181.42384364454,1235.40654285796,1264.85459604425,1223.18847640057,1206.31633271686,1235.40654285796,0,"Oslo","Norway","Individual","03/15/2026","M"
"Vladyslav Dvoretskyi","Vladyslav Dvoretskyi",2469,"Ukraine",999,999,"False","False",NA,1245.34855608877,1234.5681759578,1264.85459604425,1298.45640543293,1292.43910881683,1234.5681759578,0,"Oslo","Norway","Individual","03/15/2026","M"
"Aljaz Janhar","Aljaz Janhar",2423,"Slovenia",999,999,"False","False",NA,1252.5649438613,1234.29359445437,1300,1297.92491756881,1264.88139311479,1234.29359445437,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ruubert Teder","Ruubert Teder",2526,"Estonia",999,999,"False","False",NA,1212.99770552365,1232.95743467495,1264.85459604425,1275.61287472344,1255.11322479132,1232.95743467495,0,"Oslo","Norway","Individual","03/15/2026","M"
