"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex","Race3_Prob","Race4_Prob"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,51,"False","True",1990,1212.39723858761,1206.94657829787,1290.49347713177,1260.64825247216,1287.72412319378,1260.64825247216,1,"Ramsau","Austria","Mass Start","12/19/2025",0.538461538461538,"M",0.548780487804878,0
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,33,"False","True",2000,1187.50435932433,1143.46982099119,1258.60950562358,1259.31677646038,1323.41532257426,1259.31677646038,1,"Ramsau","Austria","Mass Start","12/19/2025",0.615384615384615,"M",0.621951219512195,0
"YACHI Sora","Sora Yachi",1774,"JPN",NA,57,"False","True",2000,1416.08642088178,1429.86544725225,1258.60950562358,1258.55172183714,1230.29630919474,1258.55172183714,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.865853658536585,0
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,55,"False","True",2000,1224.02608057824,1200.74254427412,1258.60950562358,1256.5028409446,1289.43706947928,1256.5028409446,1,"Ramsau","Austria","Mass Start","12/19/2025",0.461538461538462,"M",0.292682926829268,0
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,56,"False","True",1999,1198.34413526419,1222.9258071939,1258.60950562358,1253.9812353022,1272.34467304907,1253.9812353022,1,"Ramsau","Austria","Mass Start","12/19/2025",0.769230769230769,"M",0.48780487804878,0
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,50,"False","True",2001,1307.02629067812,1339.8276158025,1258.60950562358,1253.59505202163,1260.73680354877,1253.59505202163,1,"Ramsau","Austria","Mass Start","12/19/2025",0.692307692307692,"M",0.536585365853659,0
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,36,"False","True",2001,1183.19515311293,1221.34122395164,1258.60950562358,1242.11244472905,1170.23970090139,1242.11244472905,1,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"M",0.311475409836066,0
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,52,"False","True",2001,1077.19871258508,1159.31328508132,1258.60950562358,1241.54818542332,1154.74244043397,1241.54818542332,1,"Ramsau","Austria","Mass Start","12/19/2025",0.384615384615385,"M",0.164383561643836,0
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,45,"False","True",2000,1208.77890445421,1275.0537894023,1258.60950562358,1238.01024989864,1205.64962254432,1238.01024989864,1,"Ramsau","Austria","Mass Start","12/19/2025",0.461538461538462,"M",0.268292682926829,0
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,47,"False","True",1998,1233.59831323801,1314.42849099112,1258.60950562358,1236.83776788289,1302.63382455595,1236.83776788289,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.731707317073171,0
"LYNCH Erik","Erik Lynch",372,"USA",NA,48,"False","True",1994,1062.6830726294,1089.30681044591,1258.60950562358,1233.31015243133,1237.81248962154,1233.31015243133,1,"Ramsau","Austria","Mass Start","12/19/2025",0.444444444444444,"M",0.366666666666667,0
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,39,"False","True",2003,1012.01247197621,1085.29073528677,1258.60950562358,1231.44784980169,1212.02870116907,1231.44784980169,1,"Ramsau","Austria","Mass Start","12/19/2025",0.6,"M",0.416666666666667,0
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,38,"False","True",2001,1116.017218788,1174.98695871937,1258.60950562358,1230.33539147328,1225.4466186861,1230.33539147328,1,"Ramsau","Austria","Mass Start","12/19/2025",0.444444444444444,"M",0.266666666666667,0
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,40,"False","True",1995,1107.5572838181,1211.25224334706,1258.60950562358,1229.7888298621,1220.46165666393,1229.7888298621,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.780487804878049,0
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,34,"False","True",1999,1082.33775055764,1063.51164011108,1258.60950562358,1225.19832589244,1142.10416367646,1225.19832589244,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.74390243902439,0
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,44,"False","True",2004,1216.81704946266,1248.12349600153,1258.60950562358,1219.44037972824,1242.1371061677,1219.44037972824,1,"Ramsau","Austria","Mass Start","12/19/2025",0.545454545454545,"M",0.302325581395349,0
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,49,"False","True",1999,1072.04051754719,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1201.61217582641,1,"Ramsau","Austria","Mass Start","12/19/2025",0.538461538461538,"M",0.304878048780488,0
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,46,"False","True",2001,1141.17432675815,1167.27923494231,1258.60950562358,1198.41299609362,1256.74060202047,1198.41299609362,1,"Ramsau","Austria","Mass Start","12/19/2025",0.615384615384615,"M",0.719512195121951,0
"DOLEZAL Lukas","DOLEZAL Lukas",101360,"CZE",NA,41,"False","True",2006,NA,NA,NA,NA,NA,0,1,"Ramsau","Austria","Mass Start","12/19/2025",0,"M",0,0
"Akito Watabe","Akito Watabe",3,"Japan",999,999,"False","False",NA,1488.14207302836,1462.48425746838,1293.89494855211,1344.05922507646,1367.29415957011,1344.05922507646,0,"Ramsau","Austria","Mass Start","12/19/2025",0.692307692307692,"M",0.878048780487805,0
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,1226.18589614155,1255.99830880471,1258.60950562358,1329.45990833447,1286.00303692563,1329.45990833447,0,"Ramsau","Austria","Mass Start","12/19/2025",0.846153846153846,"M",0.817073170731707,0
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"True","False",NA,1286.38063760609,1415.51885324306,1258.60950562358,1315.98202699023,1264.69035749683,1315.98202699023,0,"Ramsau","Austria","Mass Start","12/19/2025",0.307692307692308,"M",0.585365853658537,0
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,1269.11077110849,1234.1976017782,1258.60950562358,1302.82307968907,1260.73680354877,1302.82307968907,0,"Ramsau","Austria","Mass Start","12/19/2025",0.125,"M",0.111111111111111,0
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,1238.06398077305,1252.04246771284,1258.60950562358,1280.88741575493,1334.24206304875,1280.88741575493,0,"Ramsau","Austria","Mass Start","12/19/2025",0.230769230769231,"M",0.451219512195122,0
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1103.53226343932,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1276.71283317375,0,"Ramsau","Austria","Mass Start","12/19/2025",0.111111111111111,"M",0.2,0
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1155.5717908866,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1275.71283317375,0,"Ramsau","Austria","Mass Start","12/19/2025",0.166666666666667,"M",0.307692307692308,0
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1165.63621084511,1215.35843525094,1258.60950562358,1273.46861683548,1214.97322303201,1273.46861683548,0,"Ramsau","Austria","Mass Start","12/19/2025",0,"M",0.4,0
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1190.45290878599,1232.63370115811,1258.60950562358,1264.82307968907,1283.77480576512,1264.82307968907,0,"Ramsau","Austria","Mass Start","12/19/2025",0.2,"M",0.166666666666667,0
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,1253.66391598577,1350.37732086234,1258.60950562358,1253.01077827492,1279.21656607557,1253.01077827492,0,"Ramsau","Austria","Mass Start","12/19/2025",0.692307692307692,"M",0.585365853658537,0
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,1171.25440306772,1214.65319562572,1258.60950562358,1239.95877029114,1214.28673578435,1239.95877029114,0,"Ramsau","Austria","Mass Start","12/19/2025",0.307692307692308,"M",0.0975609756097561,0
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1265.56961903511,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1239.41044030287,0,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"M",0.392156862745098,0
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,1080.15113988019,1129.07063466152,1258.60950562358,1209.42304308548,1260.73680354877,1209.42304308548,0,"Ramsau","Austria","Mass Start","12/19/2025",0.272727272727273,"M",0.212765957446809,0
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,987.13184414695,1001.30195277144,1258.60950562358,1190.86582843543,1157.49687367829,1190.86582843543,0,"Ramsau","Austria","Mass Start","12/19/2025",0.461538461538462,"M",0.329268292682927,0
