"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,1518.17011233613,1509.61285195439,1299.34416881614,1454.19361107495,1393.4806969638,1518.17011233613,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Samuel Costa","Samuel Costa",84,"Italy",999,999,"False","False",NA,1467.88975388508,1455.71400660021,1300,1311.00712128554,1361.53565281449,1467.88975388508,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,1464.13851277363,1443.79931228607,1300,1385.13797687883,1416.7628448729,1464.13851277363,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Akito Watabe","Akito Watabe",3,"Japan",999,999,"False","False",NA,1430.89238860638,1402.87391839637,1295.97599663389,1375.48943641373,1332.44390635043,1430.89238860638,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Aleksander Skoglund","Aleksander Skoglund",1220,"Norway",999,999,"False","False",NA,1425.83475216252,1394.93517905181,1300,1318.70073615647,1367.62383379096,1425.83475216252,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Laurent Muhlethaler","Laurent Muhlethaler",1146,"France",999,999,"False","False",NA,1393.72349249142,1372.58544019231,1264.85459604425,1363.92870728034,1328.29397288512,1393.72349249142,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Aaron Kostner","Aaron Kostner",1193,"Italy",999,999,"False","False",NA,1359.82990004774,1376.72125853606,1264.85459604425,1263.26632875316,1300.16872576014,1359.82990004774,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"True","False",NA,1354.40538540735,1405.04293991938,1295.95462509396,1358.5572432304,1253.3190979355,1354.40538540735,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,1350.7219935338,1391.07149962586,1264.85459604425,1268.56018284298,1288.79718943895,1350.7219935338,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"True","False",NA,1333.61367873559,1318.85406550817,1300,1307.62818662289,1291.8718432371,1333.61367873559,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Ben Loomis","Ben Loomis",1179,"USA",999,999,"False","False",NA,1330.89519546113,1304.37699349471,1264.85459604425,1262.56640313691,1318.07396367676,1330.89519546113,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Per Einar Skjæret Strømhaug","Per Einar Skjæret Strømhaug",1699,"Norway",999,999,"False","False",NA,1310.90575600846,1330.70674253861,1300,1285.35223381024,1286.72767571271,1310.90575600846,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"David Thuer","David Thuer",2432,"Austria",999,999,"True","False",NA,1305.8894784653,1299.5081441948,1300,1296.39489519402,1310.66486109586,1305.8894784653,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,1304.09058581154,1299.46348428281,1300,1300.56032792653,1325.64312301555,1304.09058581154,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Timon Brglez","Timon Brglez",2506,"Slovenia",999,999,"False","False",NA,1302.19645562573,1296.50238700304,1300,1298.23617993349,1261.05936920979,1302.19645562573,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jonathan Gräbert","Jonathan Gräbert",2421,"Germany",999,999,"False","False",NA,1301.71185935583,1319.71618793905,1300,1287.56553011635,1273.938596249,1301.71185935583,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Torje Seljeset","Torje Seljeset",2399,"Norway",999,999,"False","False",NA,1294.23631800651,1292.17663566252,1300,1292.53148617725,1340.24503551822,1294.23631800651,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Alessandro Pittin","Alessandro Pittin",8,"Italy",999,999,"False","False",NA,1292.97895109834,1273.24708577889,1288.05932845801,1269.35418677367,1299.25531207156,1292.97895109834,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,1291.58623633242,1297.37971470326,1264.85459604425,1312.97139130247,1272.3964617653,1291.58623633242,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Mario Linner","Mario Linner",2492,"Germany",999,999,"False","False",NA,1285.90339075541,1278.66232532731,1300,1298.45640543293,1261.05936920979,1285.90339075541,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Felix Brieden","Felix Brieden",2441,"Germany",999,999,"False","False",NA,1284.28007091861,1272.66737532144,1300,1295.92067658635,1311.06446559291,1284.28007091861,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,1283.86991670921,1268.63423985599,1300,1295.92067658635,1263.26251197956,1283.86991670921,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1281.98924964586,1256.30619996171,1300,1248.88329990678,1301.66579125069,1281.98924964586,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"False","False",NA,1281.6710918804,1275.79450812599,1300,1301.94722525892,1290.98701495849,1281.6710918804,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"True","False",NA,1279.89161262836,1280.52176403185,1300,1274.61522621778,1291.42851025206,1279.89161262836,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,1278.40096683306,1301.87991939328,1264.85459604425,1280.23893671297,1283.39648818646,1278.40096683306,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Maximillian Vorderegger","Maximillian Vorderegger",2442,"Austria",999,999,"True","False",NA,1276.28933826505,1274.60353487721,1300,1298.45640543293,1284.30233010117,1276.28933826505,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Mark Kreze","Mark Kreze",2486,"Slovenia",999,999,"False","False",NA,1275.83552054105,1269.23660141512,1300,1297.92491756881,1261.05936920979,1275.83552054105,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Vid Vrhovnik","Vid Vrhovnik",1196,"Slovenia",999,999,"False","False",NA,1275.13628337138,1271.40989726368,1264.85459604425,1271.68668417731,1238.48101303577,1275.13628337138,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jan Andersen","Jan Andersen",1901,"Germany",999,999,"False","False",NA,1274.58616627554,1275.17019590911,1300,1283.1913858784,1259.13882444373,1274.58616627554,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Sverre Kumar Lundeby","Sverre Kumar Lundeby",2470,"Norway",999,999,"False","False",NA,1273.24521033472,1271.71306131399,1300,1275.67270887552,1297.42351435992,1273.24521033472,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Henrik Elias Wikstrøm Hilmarsen","Henrik Elias Wikstrøm Hilmarsen",2406,"Norway",999,999,"False","False",NA,1272.25632568491,1271.93414143478,1264.85459604425,1275.67270887552,1282.59653313678,1272.25632568491,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,1270.97922813563,1247.28096686626,1300,1301.80906965383,1307.72566146585,1270.97922813563,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lovro Percl Serucnik","Lovro Percl Serucnik",2452,"Slovenia",999,999,"False","False",NA,1269.64999855868,1258.12169381957,1300,1297.92491756881,1261.05936920979,1269.64999855868,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Hugo Ackermann","Hugo Ackermann",2505,"Germany",999,999,"False","False",NA,1269.01530545655,1255.37030352451,1300,1299.46620140802,1261.05936920979,1269.01530545655,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Mael Tyrode","Mael Tyrode",1318,"France",999,999,"False","False",NA,1265.96940948697,1286.47671122081,1300,1266.78860181115,1251.68750844767,1265.96940948697,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Milosz Krzempek","Milosz Krzempek",2360,"Poland",999,999,"False","False",NA,1265.21687323336,1242.38574553435,1264.85459604425,1290.89855269254,1248.62265437136,1265.21687323336,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Ansgar Schupp","Ansgar Schupp",2427,"Germany",999,999,"False","False",NA,1264.79754660747,1255.22472185637,1300,1297.92491756881,1261.05936920979,1264.79754660747,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Luis Rauch","Luis Rauch",2499,"Austria",999,999,"True","False",NA,1263.20579086026,1272.98756399859,1300,1297.92491756881,1261.05936920979,1263.20579086026,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,1262.87876565547,1262.70496948706,1264.85459604425,1275.67270887552,1279.8141771714,1262.87876565547,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"True","False",NA,1261.71989263199,1178.20505912013,1300,1250.030476304,1275.24129555466,1261.71989263199,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Benedikt Grabert","Benedikt Grabert",2318,"Germany",999,999,"False","False",NA,1261.17860659536,1249.08437685836,1264.85459604425,1287.55412452387,1279.54729902435,1261.17860659536,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lubin Martin","Lubin Martin",2407,"France",999,999,"False","False",NA,1261.05201204104,1232.06566975647,1300,1300.46525499046,1311.48368790839,1261.05201204104,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Aljaz Janhar","Aljaz Janhar",2423,"Slovenia",999,999,"False","False",NA,1260.50615198161,1245.73224805612,1300,1297.92491756881,1261.05936920979,1260.50615198161,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Christian Frank","Christian Frank",1776,"Germany",999,999,"False","False",NA,1260.22041472136,1256.23997974736,1300,1295.36131568686,1274.94897203709,1260.22041472136,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,1259.08443889508,1197.07235570062,1300,1308.04640093769,1268.85820158777,1259.08443889508,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Simon Pagnier","Simon Pagnier",2463,"France",999,999,"False","False",NA,1256.75431748854,1294.05020524978,1300,1298.45640543293,1282.32851025206,1256.75431748854,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Finn Kempf","Finn Kempf",2067,"Switzerland",999,999,"False","False",NA,1255.00895507811,1225.64741535858,1300,1290.39444596711,1260.46638739962,1255.00895507811,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Edgar Vallet","Edgar Vallet",1317,"France",999,999,"False","False",NA,1254.49913353169,1220.13384998326,1300,1275.75288155642,1253.03844295923,1254.49913353169,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,1253.81733963953,1270.46365714922,1300,1272.56767127082,1265.07061406985,1253.81733963953,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Ingmar Wikstrøm Hilmarsen","Ingmar Wikstrøm Hilmarsen",2543,"Norway",999,999,"False","False",NA,1250.98394957078,1220.88128126483,1264.85459604425,1275.67270887552,1261.05936920979,1250.98394957078,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,1249.96673525473,1230.41583875985,1300,1299.46620140802,1284.26171097712,1249.96673525473,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Maximilian Uhr","Maximilian Uhr",2425,"Germany",999,999,"False","False",NA,1249.46613309699,1256.46416871403,1300,1291.39452033849,1278.33707873846,1249.46613309699,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jachym Hrdina","Jachym Hrdina",2430,"Czechia",999,999,"False","False",NA,1249.41731637231,1223.73902913616,1300,1299.54627119682,1261.05936920979,1249.41731637231,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Marcel Dickhaut","Marcel Dickhaut",2503,"Germany",999,999,"False","False",NA,1249.28837350603,1225.60703068303,1264.85459604425,1297.92491756881,1261.05936920979,1249.28837350603,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Takuya Nakazawa","Takuya Nakazawa",2389,"Japan",999,999,"False","False",NA,1248.10609425659,1240.15708796322,1264.85459604425,1300.9963846927,1296.43910881683,1248.10609425659,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Erik Leiraamo","Erik Leiraamo",2472,"Norway",999,999,"False","False",NA,1247.37770916472,1231.62575138844,1300,1275.67270887552,1261.05936920979,1247.37770916472,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1246.75980218504,1256.12087049662,1300,1282.80906965383,1283.76970777033,1246.75980218504,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Max Friedberger","Max Friedberger",2459,"Germany",999,999,"False","False",NA,1245.11959679588,1219.19386314861,1264.85459604425,1297.92491756881,1261.05936920979,1245.11959679588,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Alvin Le","Alvin Le",2539,"Norway",999,999,"False","False",NA,1245.10745506771,1209.54015401592,1264.85459604425,1275.67270887552,1297.95233010117,1245.10745506771,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Vladyslav Dvoretskyi","Vladyslav Dvoretskyi",2469,"Ukraine",999,999,"False","False",NA,1243.27693917142,1230.91427444538,1264.85459604425,1298.45640543293,1292.43910881683,1243.27693917142,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,1242.96795016257,1266.14966366491,1300,1277.78338960987,1270.16996875875,1242.96795016257,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lukas Dolezal","Lukas Dolezal",2060,"Czechia",999,999,"False","False",NA,1242.6190814701,1265.31081604963,1300,1278.61920761508,1255.94700762392,1242.6190814701,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Tobias Aichhorn","Tobias Aichhorn",2439,"Austria",999,999,"True","False",NA,1242.37149337055,1279.91047809037,1300,1297.92491756881,1284.60351025206,1242.37149337055,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"False","False",NA,1241.58871936877,1258.66685072062,1300,1274.10176680889,1279.63467206988,1241.58871936877,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Sean Steenbakkers","Sean Steenbakkers",2424,"Netherlands",999,999,"False","False",NA,1240.35882595474,1201.20285640462,1300,1297.92491756881,1276.26818656432,1240.35882595474,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Sora Yachi","Sora Yachi",1774,"Japan",999,999,"False","False",NA,1240.29729041831,1272.87987420997,1264.85459604425,1225.34768820334,1254.06197195412,1240.29729041831,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,1239.32645850057,1185.75373920451,1300,1244.67948099742,1316.86321137285,1239.32645850057,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,1236.90272148294,1218.18935862964,1300,1280.58183639702,1289.28701495849,1236.90272148294,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Julian Kleimeier","Julian Kleimeier",2440,"Germany",999,999,"False","False",NA,1235.67474748544,1212.27883938366,1300,1297.92491756881,1292.60852774266,1235.67474748544,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Marcus Kaariainen","Marcus Kaariainen",2517,"Finland",999,999,"False","False",NA,1234.9354562732,1235.77249691996,1264.85459604425,1275.67270887552,1284.7551633909,1234.9354562732,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"False","False",NA,1234.52370642398,1252.93926196899,1300,1278.11946592394,1268.17056156517,1234.52370642398,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1233.27411741245,1226.09884830419,1264.85459604425,1275.67270887552,1244.72715112537,1233.27411741245,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Oleksandr Kostreiuk","Oleksandr Kostreiuk",2542,"Ukraine",999,999,"False","False",NA,1230.76488538636,1262.49950354366,1264.85459604425,1275.67270887552,1275.50351025206,1230.76488538636,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Taiki Chiba","Taiki Chiba",2541,"Japan",999,999,"False","False",NA,1230.59240191976,1219.94897071053,1264.85459604425,1275.67270887552,1284.60351025206,1230.59240191976,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,1229.67936408671,1209.56351152711,1300,1299.46620140802,1277.81970777033,1229.67936408671,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lars Lobsiger","Lars Lobsiger",2453,"Switzerland",999,999,"False","False",NA,1228.62535848096,1226.75373445686,1300,1297.92491756881,1275.50351025206,1228.62535848096,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Kaisei Mori","Kaisei Mori",2422,"Japan",999,999,"False","False",NA,1228.42820218174,1248.72550549345,1264.85459604425,1291.90297747131,1277.13423963692,1228.42820218174,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Harald Martin Øihaugen","Harald Martin Øihaugen",2366,"Norway",999,999,"False","False",NA,1228.03953196104,1213.00016315404,1300,1275.67270887552,1302.80351025206,1228.03953196104,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Wille Karhumaa","Wille Karhumaa",1250,"Finland",999,999,"False","False",NA,1225.93894107879,1271.58590938136,1300,1204.2463491508,1197.98049514105,1225.93894107879,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Noe Kempf","Noe Kempf",2450,"Switzerland",999,999,"False","False",NA,1225.92584879906,1216.16187682995,1300,1297.92491756881,1284.60351025206,1225.92584879906,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Arthur Tirone","Arthur Tirone",2474,"USA",999,999,"False","False",NA,1224.53866327043,1180.36009318096,1264.85459604425,1275.67270887552,1261.05936920979,1224.53866327043,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Arne Hohlfeld","Arne Hohlfeld",2460,"Germany",999,999,"False","False",NA,1222.71153161684,1212.00633804003,1300,1299.46620140802,1279.75233010117,1222.71153161684,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,1222.67985382045,1180.44607739764,1264.85459604425,1216.61897478063,1294.59920268429,1222.67985382045,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"True","False",NA,1221.17835640316,1234.17710626658,1300,1256.87372379338,1265.71414659841,1221.17835640316,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,1221.01043343343,1249.66291565191,1264.85459604425,1276.61287472344,1249.12200762392,1221.01043343343,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
