"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,27,"False","True",2001,1591.52509244144,1584.17839267367,1264.85459604425,1351.23503123661,1418.41496631765,1584.17839267367,1,"Milano Cortina","Italy","Individual","02/11/2026",0.5,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,25,"False","True",1996,1543.24073903713,1547.43015749736,1264.85459604425,1374.58867166657,1413.98279823444,1547.43015749736,1,"Milano Cortina","Italy","Individual","02/11/2026",0.743589743589744,"M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,24,"False","True",1992,1481.50710871692,1482.61652953646,1300,1311.00712128554,1361.53565281449,1482.61652953646,1,"Milano Cortina","Italy","Individual","02/11/2026",0.717948717948718,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,23,"False","True",1997,1426.85284722268,1444.00395034246,1264.85459604425,1390.50336869257,1325.46980647328,1444.00395034246,1,"Milano Cortina","Italy","Individual","02/11/2026",0.858974358974359,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,22,"False","True",2003,1410.80694576299,1415.03107703359,1300,1313.28163159737,1321.37187177039,1415.03107703359,1,"Milano Cortina","Italy","Individual","02/11/2026",0.602564102564103,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,20,"False","True",1997,1405.96318438421,1385.6734440611,1264.85459604425,1363.92870728034,1328.29397288512,1385.6734440611,1,"Milano Cortina","Italy","Individual","02/11/2026",0.782051282051282,"M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,21,"False","True",1988,1423.82308359214,1379.3717675842,1295.97599663389,1375.48943641373,1332.44390635043,1379.3717675842,1,"Milano Cortina","Italy","Individual","02/11/2026",0.871794871794872,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,17,"False","True",1999,1353.774261358,1376.37063271694,1264.85459604425,1263.26632875316,1300.16872576014,1376.37063271694,1,"Milano Cortina","Italy","Individual","02/11/2026",0.756410256410256,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,16,"False","True",1998,1337.61092793792,1304.80809898781,1264.85459604425,1262.56640313691,1318.07396367676,1304.80809898781,1,"Milano Cortina","Italy","Individual","02/11/2026",0.756410256410256,"M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,11,"False","True",2000,1261.37924709667,1284.61610164808,1300,1266.78860181115,1251.68750844767,1284.61610164808,1,"Milano Cortina","Italy","Individual","02/11/2026",0.25,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,19,"False","True",2003,1284.9187382576,1284.10843375139,1264.85459604425,1292.8140059491,1208.18182844022,1284.10843375139,1,"Milano Cortina","Italy","Individual","02/11/2026",0.653846153846154,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,18,"False","True",1998,1323.618516643,1283.52309770719,1264.85459604425,1284.81208752019,1289.11043884615,1283.52309770719,1,"Milano Cortina","Italy","Individual","02/11/2026",0.641025641025641,"M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,14,"False","True",1999,1282.45505804398,1283.4027903981,1264.85459604425,1271.68668417731,1238.48101303577,1283.4027903981,1,"Milano Cortina","Italy","Individual","02/11/2026",0.461538461538462,"M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,13,"False","True",1990,1293.80223450909,1271.96309178917,1288.05932845801,1269.35418677367,1299.25531207156,1271.96309178917,1,"Milano Cortina","Italy","Individual","02/11/2026",0.551282051282051,"M"
"JARZABEK Kacper","Kacper Jarzabek",2391,"POL",NA,1,"False","True",2006,1260.51797021266,1260.73830806016,1300,1299.46620140802,1277.81970777033,1260.73830806016,1,"Milano Cortina","Italy","Individual","02/11/2026",0.0625,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,12,"False","True",2000,1228.63709055636,1257.69271748424,1264.85459604425,1225.34768820334,1254.06197195412,1257.69271748424,1,"Milano Cortina","Italy","Individual","02/11/2026",0.858974358974359,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,15,"False","True",2004,1227.37567959765,1250.52360964127,1264.85459604425,1241.43681391368,1231.00862388827,1250.52360964127,1,"Milano Cortina","Italy","Individual","02/11/2026",0.578947368421053,"M"
"TEDER Ruubert","Ruubert Teder",2526,"EST",NA,7,"False","True",2009,1213.1007917686,1243.54956738034,1264.85459604425,1275.61287472344,1246.84700762392,1243.54956738034,1,"Milano Cortina","Italy","Individual","02/11/2026",0.25,"M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,10,"False","True",2000,1203.56630978268,1241.46070520656,1300,1204.2463491508,1197.98049514105,1241.46070520656,1,"Milano Cortina","Italy","Individual","02/11/2026",0.282051282051282,"M"
"ZHAO Zihe","Zihe Zhao",1704,"CHN",NA,6,"False","True",2000,1166.23824756808,1198.59608643806,1300,1249.85994332219,1272.04079067045,1198.59608643806,1,"Milano Cortina","Italy","Individual","02/11/2026",0.0384615384615385,"M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,8,"False","True",2001,1114.75056429368,1152.05326093299,1300,1224.09959335995,1194.65788900412,1152.05326093299,1,"Milano Cortina","Italy","Individual","02/11/2026",0.128205128205128,"M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,5,"False","True",1999,1115.00044109519,1128.23977765943,1300,1190.73062469581,1192.54022067204,1128.23977765943,1,"Milano Cortina","Italy","Individual","02/11/2026",0.320512820512821,"M"
"KRZEMPEK Milosz","Milosz Krzempek",2360,"POL",NA,4,"False","True",2003,1110.88315799937,1106.96920148188,1264.85459604425,1290.89855269254,1248.62265437136,1106.96920148188,1,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"RAKPAROV Chingiz","Chingiz Rakparov",1170,"KAZ",NA,3,"False","True",1995,1069.80718583972,1072.31265956777,1300,1179.51244133407,1210.81579250688,1072.31265956777,1,"Milano Cortina","Italy","Individual","02/11/2026",0.282051282051282,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,9,"False","True",1999,1082.86920375257,1064.24883175412,1264.85459604425,1197.30701123554,1122.71800055703,1064.24883175412,1,"Milano Cortina","Italy","Individual","02/11/2026",0.82051282051282,"M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,2,"False","True",2001,1061.2666673032,1062.48191611739,1300,1232.1009230205,1178.32856599613,1062.48191611739,1,"Milano Cortina","Italy","Individual","02/11/2026",0.181818181818182,"M"
"Wendelin Thannheimer","Wendelin Thannheimer",1461,"Germany",999,999,"False","False",NA,1629.55932723764,1608.87939342586,1300,1419.33212157463,1433.46985201433,1608.87939342586,0,"Milano Cortina","Italy","Individual","02/11/2026",0.551282051282051,"M"
"Franz-Josef Rehrl","Franz-Josef Rehrl",72,"Austria",999,999,"False","False",NA,1515.02478406669,1552.54583122881,1264.85459604425,1437.04839165159,1359.53036519605,1552.54583122881,0,"Milano Cortina","Italy","Individual","02/11/2026",0.807692307692308,"M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,1583.61446251508,1542.34319840568,1264.85459604425,1399.22784910125,1421.97882977196,1542.34319840568,0,"Milano Cortina","Italy","Individual","02/11/2026",0.833333333333333,"M"
"Martin Fritz","Martin Fritz",1090,"Austria",999,999,"False","False",NA,1566.97784833331,1538.96020131464,1264.85459604425,1448.78358985888,1416.08683816808,1538.96020131464,0,"Milano Cortina","Italy","Individual","02/11/2026",0.897435897435897,"M"
"Fabio Obermeyr","Fabio Obermeyr",1777,"Austria",999,999,"False","False",NA,1528.21275480343,1527.59364429836,1300,1339.26056483626,1383.96077877778,1527.59364429836,0,"Milano Cortina","Italy","Individual","02/11/2026",0.434782608695652,"M"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,1515.16595472901,1504.89967182785,1299.34416881614,1454.19361107495,1393.4806969638,1504.89967182785,0,"Milano Cortina","Italy","Individual","02/11/2026",0.833333333333333,"M"
"Richard Stenzel","Richard Stenzel",2351,"Germany",999,999,"False","False",NA,1495.07676975472,1491.41544061183,1300,1353.21520356037,1306.91461655689,1491.41544061183,0,"Milano Cortina","Italy","Individual","02/11/2026",0.413793103448276,"M"
"David Mach","David Mach",1468,"Germany",999,999,"False","False",NA,1500.0485775092,1454.31800431355,1300,1368.89380751259,1422.86501401642,1454.31800431355,0,"Milano Cortina","Italy","Individual","02/11/2026",0.487179487179487,"M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,1460.08154671493,1435.14576108781,1300,1385.13797687883,1416.7628448729,1435.14576108781,0,"Milano Cortina","Italy","Individual","02/11/2026",0.756410256410256,"M"
"Simon Mach","Simon Mach",1981,"Germany",999,999,"False","False",NA,1401.72148868232,1432.76123740314,1300,1312.7259508511,1273.45589602734,1432.76123740314,0,"Milano Cortina","Italy","Individual","02/11/2026",0.407407407407407,"M"
"Aleksander Skoglund","Aleksander Skoglund",1220,"Norway",999,999,"False","False",NA,1432.39516204883,1411.33536831604,1300,1318.70073615647,1367.62383379096,1411.33536831604,0,"Milano Cortina","Italy","Individual","02/11/2026",0.269230769230769,"M"
"Paul Walcher","Paul Walcher",1988,"Austria",999,999,"False","False",NA,1421.62877640946,1409.84365540212,1264.85459604425,1328.88897649471,1303.38688005763,1409.84365540212,0,"Milano Cortina","Italy","Individual","02/11/2026",0.75,"M"
"Espen Andersen","Espen Andersen",345,"Norway",999,999,"False","False",NA,1362.6855319741,1402.80596579321,1300,1298.15304154153,1291.753069687,1402.80596579321,0,"Milano Cortina","Italy","Individual","02/11/2026",0.91025641025641,"M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,1344.53918554476,1389.73837272397,1295.95462509396,1358.5572432304,1253.3190979355,1389.73837272397,0,"Milano Cortina","Italy","Individual","02/11/2026",0.538461538461538,"M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,1344.9467558947,1381.16368924746,1264.85459604425,1268.56018284298,1288.79718943895,1381.16368924746,0,"Milano Cortina","Italy","Individual","02/11/2026",0.58974358974359,"M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,1383.67325952778,1375.31306412873,1300,1317.20472964939,1300.21232573295,1375.31306412873,0,"Milano Cortina","Italy","Individual","02/11/2026",0.404255319148936,"M"
"Eidar Johan Strøm","Eidar Johan Strøm",2344,"Norway",999,999,"False","False",NA,1395.71787682719,1372.58484430674,1300,1343.09236936623,1287.55160868869,1372.58484430674,0,"Milano Cortina","Italy","Individual","02/11/2026",1,"M"
"Per Einar Skjæret Strømhaug","Per Einar Skjæret Strømhaug",1699,"Norway",999,999,"False","False",NA,1310.03228486647,1331.61240669067,1300,1285.35223381024,1286.72767571271,1331.61240669067,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,1337.10907717907,1324.44400575702,1300,1307.62818662289,1291.8718432371,1324.44400575702,0,"Milano Cortina","Italy","Individual","02/11/2026",0.230769230769231,"M"
"Henrik Elias Wikstrøm Hilmarsen","Henrik Elias Wikstrøm Hilmarsen",2406,"Norway",999,999,"False","False",NA,1283.48240260794,1312.43389363707,1264.85459604425,1275.67270887552,1282.59653313678,1312.43389363707,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Benedikt Grabert","Benedikt Grabert",2318,"Germany",999,999,"False","False",NA,1293.65568086336,1305.19194364595,1264.85459604425,1287.55412452387,1279.54729902435,1305.19194364595,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Jonathan Gräbert","Jonathan Gräbert",2421,"Germany",999,999,"False","False",NA,1287.6756108301,1301.59683139847,1300,1287.56553011635,1273.938596249,1301.59683139847,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,1277.04120184282,1300.21242752403,1264.85459604425,1280.23893671297,1283.39648818646,1300.21242752403,0,"Milano Cortina","Italy","Individual","02/11/2026",0.6,"M"
"Timon Brglez","Timon Brglez",2506,"Slovenia",999,999,"False","False",NA,1302.81326222907,1296.50238700304,1300,1298.23617993349,1261.05936920979,1296.50238700304,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Simon Pagnier","Simon Pagnier",2463,"France",999,999,"False","False",NA,1253.32234262017,1294.05020524978,1300,1298.45640543293,1282.32851025206,1294.05020524978,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Torje Seljeset","Torje Seljeset",2399,"Norway",999,999,"False","False",NA,1294.23631800651,1292.17663566252,1300,1292.53148617725,1340.24503551822,1292.17663566252,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0333333333333333,"M"
"Maximilian Uhr","Maximilian Uhr",2425,"Germany",999,999,"False","False",NA,1264.60445452109,1289.76086739069,1300,1291.39452033849,1278.33707873846,1289.76086739069,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,1301.21220657731,1289.5434373922,1300,1300.56032792653,1325.64312301555,1289.5434373922,0,"Milano Cortina","Italy","Individual","02/11/2026",0.397435897435897,"M"
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,1286.82929124501,1289.48094684079,1264.85459604425,1312.97139130247,1272.3964617653,1289.48094684079,0,"Milano Cortina","Italy","Individual","02/11/2026",0.833333333333333,"M"
"David Thuer","David Thuer",2432,"Austria",999,999,"False","False",NA,1300.61619563179,1288.84130912297,1300,1296.39489519402,1310.66486109586,1288.84130912297,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"False","False",NA,1279.89161262836,1278.15049510116,1300,1274.61522621778,1291.42851025206,1278.15049510116,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Tobias Aichhorn","Tobias Aichhorn",2439,"Austria",999,999,"False","False",NA,1238.06724068839,1277.99428882228,1300,1297.92491756881,1284.60351025206,1277.99428882228,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"False","False",NA,1281.6710918804,1275.79450812599,1300,1301.94722525892,1290.98701495849,1275.79450812599,0,"Milano Cortina","Italy","Individual","02/11/2026",0.1,"M"
"Jan Andersen","Jan Andersen",1901,"Germany",999,999,"False","False",NA,1274.58616627554,1275.17019590911,1300,1283.1913858784,1259.13882444373,1275.17019590911,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0363636363636364,"M"
"Mario Linner","Mario Linner",2492,"Germany",999,999,"False","False",NA,1284.91459733606,1274.87535554071,1300,1298.45640543293,1261.05936920979,1274.87535554071,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Maximillian Vorderegger","Maximillian Vorderegger",2442,"Austria",999,999,"False","False",NA,1275.07136338029,1271.41732246063,1300,1298.45640543293,1284.30233010117,1271.41732246063,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,1253.81733963953,1270.46365714922,1300,1272.56767127082,1265.07061406985,1270.46365714922,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0666666666666667,"M"
"Luis Rauch","Luis Rauch",2499,"Austria",999,999,"False","False",NA,1260.49490750709,1269.14816777188,1300,1297.92491756881,1261.05936920979,1269.14816777188,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,1283.86991670921,1268.63423985599,1300,1295.92067658635,1263.26251197956,1268.63423985599,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0909090909090909,"M"
"Felix Brieden","Felix Brieden",2441,"Germany",999,999,"False","False",NA,1283.01238881355,1268.30812048319,1300,1295.92067658635,1311.06446559291,1268.30812048319,0,"Milano Cortina","Italy","Individual","02/11/2026",0.666666666666667,"M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"True","False",NA,1242.96795016257,1266.14966366491,1300,1277.78338960987,1270.16996875875,1266.14966366491,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0714285714285714,"M"
"Sverre Kumar Lundeby","Sverre Kumar Lundeby",2470,"Norway",999,999,"False","False",NA,1278.03028183765,1265.39408440505,1300,1275.67270887552,1297.42351435992,1265.39408440505,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Mark Kreze","Mark Kreze",2486,"Slovenia",999,999,"False","False",NA,1274.25689824067,1264.44052047187,1300,1297.92491756881,1261.05936920979,1264.44052047187,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,1262.87876565547,1262.70496948706,1264.85459604425,1275.67270887552,1279.8141771714,1262.70496948706,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0833333333333333,"M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1285.66418048387,1260.71285329165,1300,1248.88329990678,1301.66579125069,1260.71285329165,0,"Milano Cortina","Italy","Individual","02/11/2026",0.418181818181818,"M"
"Lukas Dolezal","Lukas Dolezal",2060,"Czechia",999,999,"False","False",NA,1238.57916463933,1260.41615052223,1300,1278.61920761508,1255.94700762392,1260.41615052223,0,"Milano Cortina","Italy","Individual","02/11/2026",0.4,"M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"False","False",NA,1241.58871936877,1258.66685072062,1300,1274.10176680889,1279.63467206988,1258.66685072062,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0588235294117647,"M"
"Christian Frank","Christian Frank",1776,"Germany",999,999,"False","False",NA,1260.22041472136,1256.23997974736,1300,1295.36131568686,1274.94897203709,1256.23997974736,0,"Milano Cortina","Italy","Individual","02/11/2026",0.123076923076923,"M"
"Oleksandr Kostreiuk","Oleksandr Kostreiuk",2542,"Ukraine",999,999,"False","False",NA,1224.48474597686,1255.26803507866,1264.85459604425,1275.67270887552,1275.50351025206,1255.26803507866,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Lovro Percl Serucnik","Lovro Percl Serucnik",2452,"Slovenia",999,999,"False","False",NA,1268.34974630006,1253.78061637337,1300,1297.92491756881,1261.05936920979,1253.78061637337,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"True","False",NA,1234.52370642398,1252.93926196899,1300,1278.11946592394,1268.17056156517,1252.93926196899,0,"Milano Cortina","Italy","Individual","02/11/2026",0.117647058823529,"M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"True","False",NA,1181.01572203193,1251.98524351524,1264.85459604425,1223.18847640057,1197.9953839115,1251.98524351524,0,"Milano Cortina","Italy","Individual","02/11/2026",0.743589743589744,"M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1244.26503008797,1251.93961801211,1300,1282.80906965383,1283.76970777033,1251.93961801211,0,"Milano Cortina","Italy","Individual","02/11/2026",0.125,"M"
"Kaisei Mori","Kaisei Mori",2422,"Japan",999,999,"False","False",NA,1228.10686043204,1249.5194726814,1264.85459604425,1291.90297747131,1277.13423963692,1249.5194726814,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Ansgar Schupp","Ansgar Schupp",2427,"Germany",999,999,"False","False",NA,1262.66409004727,1249.05606445295,1300,1297.92491756881,1261.05936920979,1249.05606445295,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Otto Niittykoski","Otto Niittykoski",1347,"Finland",999,999,"False","False",NA,1226.749858661,1248.84512496476,1300,1230.92207868768,1244.07801815719,1248.84512496476,0,"Milano Cortina","Italy","Individual","02/11/2026",0.58974358974359,"M"
"Hugo Ackermann","Hugo Ackermann",2505,"Germany",999,999,"False","False",NA,1266.64218399762,1248.0106411854,1300,1299.46620140802,1261.05936920979,1248.0106411854,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Anze Brecl","Anze Brecl",2458,"Slovenia",999,999,"False","False",NA,1250.0150309744,1245.76269618326,1300,1298.45640543293,1261.05936920979,1245.76269618326,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,1271.10976992156,1245.08989145495,1300,1301.80906965383,1307.72566146585,1245.08989145495,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0967741935483871,"M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,1214.5838619656,1240.56001124457,1264.85459604425,1276.61287472344,1249.12200762392,1240.56001124457,0,"Milano Cortina","Italy","Individual","02/11/2026",0.25,"M"
"Julian Kleimeier","Julian Kleimeier",2440,"Germany",999,999,"False","False",NA,1254.61918402528,1239.00010857054,1300,1297.92491756881,1292.60852774266,1239.00010857054,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Lubin Martin","Lubin Martin",2407,"France",999,999,"False","False",NA,1267.77878613767,1238.14177880417,1300,1300.46525499046,1311.48368790839,1238.14177880417,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Aljaz Janhar","Aljaz Janhar",2423,"Slovenia",999,999,"False","False",NA,1258.24519960593,1238.02063430324,1300,1297.92491756881,1261.05936920979,1238.02063430324,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Takuya Nakazawa","Takuya Nakazawa",2389,"Japan",999,999,"False","False",NA,1247.01772424087,1236.61763879907,1264.85459604425,1300.9963846927,1296.43910881683,1236.61763879907,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,1205.69923388371,1234.58089897303,1264.85459604425,1274.61287472344,1244.57200762392,1234.58089897303,0,"Milano Cortina","Italy","Individual","02/11/2026",0.25,"M"
"Harald Martin Øihaugen","Harald Martin Øihaugen",2366,"Norway",999,999,"False","False",NA,1241.3236114309,1232.06054670093,1300,1275.67270887552,1302.80351025206,1232.06054670093,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,1220.28485937169,1231.13295462777,1300,1256.87372379338,1265.71414659841,1231.13295462777,0,"Milano Cortina","Italy","Individual","02/11/2026",0.0769230769230769,"M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,1249.96673525473,1230.41583875985,1300,1299.46620140802,1284.26171097712,1230.41583875985,0,"Milano Cortina","Italy","Individual","02/11/2026",0.125,"M"
"Edgar Vallet","Edgar Vallet",1317,"France",999,999,"False","False",NA,1258.72993820439,1228.46457115507,1300,1275.75288155642,1253.03844295923,1228.46457115507,0,"Milano Cortina","Italy","Individual","02/11/2026",0.358974358974359,"M"
"Marcus Kaariainen","Marcus Kaariainen",2517,"Finland",999,999,"False","False",NA,1232.75337112975,1228.18461399526,1264.85459604425,1275.67270887552,1284.7551633909,1228.18461399526,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1230.7262938819,1226.09884830419,1264.85459604425,1275.67270887552,1244.72715112537,1226.09884830419,0,"Milano Cortina","Italy","Individual","02/11/2026",0.222222222222222,"M"
"Vladyslav Dvoretskyi","Vladyslav Dvoretskyi",2469,"Ukraine",999,999,"False","False",NA,1240.89601683749,1223.13460223248,1264.85459604425,1298.45640543293,1292.43910881683,1223.13460223248,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1195.16353974571,1219.8013585833,1264.85459604425,1276.11061636641,1219.09085858702,1219.8013585833,0,"Milano Cortina","Italy","Individual","02/11/2026",0.235294117647059,"M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,1236.90272148294,1218.18935862964,1300,1280.58183639702,1289.28701495849,1218.18935862964,0,"Milano Cortina","Italy","Individual","02/11/2026",0.2,"M"
"Herman Happonen","Herman Happonen",2346,"Finland",999,999,"False","False",NA,1179.76837557814,1215.26804886167,1300,1201.93359843689,1231.49258122217,1215.26804886167,0,"Milano Cortina","Italy","Individual","02/11/2026",0.297872340425532,"M"
