"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"WEBER Terence","Terence Weber",1137,"GER",NA,32,"False","True",1996,1447.20970597705,1474.81230319633,1258.60950562358,1358.45061537644,1431.3067949423,1358.45061537644,1,"Ramsau","Austria","Mass Start","12/19/2025",0.792682926829268,"M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,5,"False","True",2005,1548.119366428,1440.02368271573,1258.60950562358,1348.82592718414,1321.02530831088,1348.82592718414,1,"Ramsau","Austria","Mass Start","12/19/2025",0.709677419354839,"M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,43,"False","True",1993,1492.54427131476,1453.00245655811,1258.60950562358,1345.05115565683,1362.59820294219,1345.05115565683,1,"Ramsau","Austria","Mass Start","12/19/2025",0.865853658536585,"M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,11,"False","True",2005,1452.12339502163,1410.94853187113,1258.60950562358,1338.82307968907,1253.2238009433,1338.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",0.291666666666667,"M"
"MACH David","David Mach",1468,"GER",NA,26,"False","True",2000,1555.77661480409,1559.95220698516,1258.60950562358,1336.14781286795,1421.7495548616,1336.14781286795,1,"Ramsau","Austria","Mass Start","12/19/2025",0.426829268292683,"M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,10,"False","True",2001,1506.51083302501,1410.2315213427,1258.60950562358,1335.91062000849,1320.32551350601,1335.91062000849,1,"Ramsau","Austria","Mass Start","12/19/2025",0.357142857142857,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,16,"False","True",2003,1368.10216023038,1285.83090138599,1258.60950562358,1335.55685560281,1286.86526252163,1335.55685560281,1,"Ramsau","Austria","Mass Start","12/19/2025",0.54320987654321,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,28,"False","True",1996,1534.63875341436,1508.75627855568,1258.60950562358,1334.47603188676,1434.03516761588,1334.47603188676,1,"Ramsau","Austria","Mass Start","12/19/2025",0.707317073170732,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,9,"False","True",1998,1632.11010601019,1547.97895310565,1258.60950562358,1328.6492707579,1401.50114320079,1328.6492707579,1,"Ramsau","Austria","Mass Start","12/19/2025",0.402439024390244,"M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,17,"False","True",2004,1430.09342854197,1368.99233524263,1258.60950562358,1326.82307968907,1260.73680354877,1326.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,58,"False","True",2000,1431.59207681268,1451.98725313329,1258.60950562358,1312.16845886635,1316.79512291714,1312.16845886635,1,"Ramsau","Austria","Mass Start","12/19/2025",0.390625,"M"
"MACH Simon","Simon Mach",1981,"GER",NA,25,"False","True",2002,1453.41670624955,1456.26863005739,1258.60950562358,1308.82307968907,1268.58266749,1308.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",0.272727272727273,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,15,"False","True",2003,1453.23876442338,1392.84783087248,1258.60950562358,1307.74636706069,1240.72321574599,1307.74636706069,1,"Ramsau","Austria","Mass Start","12/19/2025",0.560975609756098,"M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,29,"False","True",1999,1314.81671480829,1243.44056679893,1258.60950562358,1301.06794276948,1350.51040522021,1301.06794276948,1,"Ramsau","Austria","Mass Start","12/19/2025",0.195121951219512,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,21,"False","True",1998,1356.93226547418,1295.56852255627,1258.60950562358,1300.3063055217,1251.24995790862,1300.3063055217,1,"Ramsau","Austria","Mass Start","12/19/2025",0.634146341463415,"M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,54,"False","True",2000,1223.2199484016,1220.0875994508,1258.60950562358,1300,1260.73680354877,1300,1,"Ramsau","Austria","Mass Start","12/19/2025",0.197183098591549,"M"
"GFRERER Andreas","Andreas Gfrerer",2378,"AUT",NA,59,"False","True",2006,1291.68462147317,1288.44179206123,1258.60950562358,1300,1300,1300,1,"Ramsau","Austria","Mass Start","12/19/2025",0.125,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,14,"False","True",2004,1365.04375035844,1259.53610731368,1258.60950562358,1299.93977395417,1296.50674079697,1299.93977395417,1,"Ramsau","Austria","Mass Start","12/19/2025",0.515151515151515,"M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,20,"False","True",1991,1259.01347645502,1240.0285082249,1258.60950562358,1298.79328875987,1178.61737317843,1298.79328875987,1,"Ramsau","Austria","Mass Start","12/19/2025",0.719512195121951,"M"
"KVAMME Jens Dahlseide","Jens Dahlseide Kvamme",2364,"NOR",NA,27,"False","True",2004,1265.71210561263,1219.99328698349,1258.60950562358,1297.65083688758,1268.87551322737,1297.65083688758,1,"Ramsau","Austria","Mass Start","12/19/2025",0.6,"M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,31,"False","True",1993,1432.73405994557,1477.86552164846,1258.60950562358,1296.6880419652,1303.69712071271,1296.6880419652,1,"Ramsau","Austria","Mass Start","12/19/2025",0.878048780487805,"M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,53,"False","True",2001,1484.95844665096,1530.43399407372,1258.60950562358,1290.7234839149,1359.08152092085,1290.7234839149,1,"Ramsau","Austria","Mass Start","12/19/2025",0.463414634146341,"M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,35,"False","True",2005,1316.83534562711,1343.62551752778,1258.60950562358,1284.82307968907,1283.40045227307,1284.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,30,"False","True",1992,1355.55539659186,1342.54108096465,1258.60950562358,1278.32623959659,1350.85458739406,1278.32623959659,1,"Ramsau","Austria","Mass Start","12/19/2025",0.74390243902439,"M"
"DEUSCHL Christian","Christian Deuschl",1319,"AUT",NA,60,"False","True",1997,1232.71380603457,1251.52523973715,1258.60950562358,1275.80216584451,1260.73680354877,1275.80216584451,1,"Ramsau","Austria","Mass Start","12/19/2025",0.0853658536585366,"M"
"GARBAJS Matic","Matic Garbajs",1996,"SLO",NA,42,"False","True",2003,1231.51606701008,1203.23655128471,1258.60950562358,1273.46861683548,1260.73680354877,1273.46861683548,1,"Ramsau","Austria","Mass Start","12/19/2025",0.181818181818182,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,37,"False","True",1999,1204.16805276628,1205.07902397234,1258.60950562358,1261.65721771505,1307.24082557217,1261.65721771505,1,"Ramsau","Austria","Mass Start","12/19/2025",0.74390243902439,"M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,51,"False","True",1990,1212.39723858761,1206.94657829787,1290.49347713177,1260.64825247216,1287.72412319378,1260.64825247216,1,"Ramsau","Austria","Mass Start","12/19/2025",0.548780487804878,"M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,33,"False","True",2000,1187.50435932433,1143.46982099119,1258.60950562358,1259.31677646038,1323.41532257426,1259.31677646038,1,"Ramsau","Austria","Mass Start","12/19/2025",0.621951219512195,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,57,"False","True",2000,1416.08642088178,1429.86544725225,1258.60950562358,1258.55172183714,1230.29630919474,1258.55172183714,1,"Ramsau","Austria","Mass Start","12/19/2025",0.864197530864197,"M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,55,"False","True",2000,1224.02608057824,1200.74254427412,1258.60950562358,1256.5028409446,1289.43706947928,1256.5028409446,1,"Ramsau","Austria","Mass Start","12/19/2025",0.280487804878049,"M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,56,"False","True",1999,1198.34413526419,1222.9258071939,1258.60950562358,1253.9812353022,1272.34467304907,1253.9812353022,1,"Ramsau","Austria","Mass Start","12/19/2025",0.475609756097561,"M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,50,"False","True",2001,1307.02629067812,1339.8276158025,1258.60950562358,1253.59505202163,1260.73680354877,1253.59505202163,1,"Ramsau","Austria","Mass Start","12/19/2025",0.536585365853659,"M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,36,"False","True",2001,1183.19515311293,1221.34122395164,1258.60950562358,1242.11244472905,1170.23970090139,1242.11244472905,1,"Ramsau","Austria","Mass Start","12/19/2025",0.3,"M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,52,"False","True",2001,1077.19871258508,1159.31328508132,1258.60950562358,1241.54818542332,1154.74244043397,1241.54818542332,1,"Ramsau","Austria","Mass Start","12/19/2025",0.152777777777778,"M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,45,"False","True",2000,1208.77890445421,1275.0537894023,1258.60950562358,1238.01024989864,1205.64962254432,1238.01024989864,1,"Ramsau","Austria","Mass Start","12/19/2025",0.25609756097561,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,47,"False","True",1998,1233.59831323801,1314.42849099112,1258.60950562358,1236.83776788289,1302.63382455595,1236.83776788289,1,"Ramsau","Austria","Mass Start","12/19/2025",0.731707317073171,"M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,48,"False","True",1994,1062.6830726294,1089.30681044591,1258.60950562358,1233.31015243133,1237.81248962154,1233.31015243133,1,"Ramsau","Austria","Mass Start","12/19/2025",0.344827586206897,"M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,39,"False","True",2003,1012.01247197621,1085.29073528677,1258.60950562358,1231.44784980169,1212.02870116907,1231.44784980169,1,"Ramsau","Austria","Mass Start","12/19/2025",0.363636363636364,"M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,38,"False","True",2001,1116.017218788,1174.98695871937,1258.60950562358,1230.33539147328,1225.4466186861,1230.33539147328,1,"Ramsau","Austria","Mass Start","12/19/2025",0.241379310344828,"M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,40,"False","True",1995,1107.5572838181,1211.25224334706,1258.60950562358,1229.7888298621,1220.46165666393,1229.7888298621,1,"Ramsau","Austria","Mass Start","12/19/2025",0.792682926829268,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,34,"False","True",1999,1082.33775055764,1063.51164011108,1258.60950562358,1225.19832589244,1142.10416367646,1225.19832589244,1,"Ramsau","Austria","Mass Start","12/19/2025",0.731707317073171,"M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,44,"False","True",2004,1216.81704946266,1248.12349600153,1258.60950562358,1219.44037972824,1242.1371061677,1219.44037972824,1,"Ramsau","Austria","Mass Start","12/19/2025",0.285714285714286,"M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,49,"False","True",1999,1072.04051754719,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1201.61217582641,1,"Ramsau","Austria","Mass Start","12/19/2025",0.317073170731707,"M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,46,"False","True",2001,1141.17432675815,1167.27923494231,1258.60950562358,1198.41299609362,1256.74060202047,1198.41299609362,1,"Ramsau","Austria","Mass Start","12/19/2025",0.719512195121951,"M"
"DOLEZAL Lukas","DOLEZAL Lukas",101360,"CZE",NA,41,"False","True",2006,NA,NA,NA,NA,NA,0,1,"Ramsau","Austria","Mass Start","12/19/2025",0,"M"
"Akito Watabe","Akito Watabe",3,"Japan",999,999,"False","False",NA,1488.14207302836,1462.48425746838,1293.89494855211,1344.05922507646,1367.29415957011,1344.05922507646,0,"Ramsau","Austria","Mass Start","12/19/2025",0.890243902439024,"M"
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,1226.18589614155,1255.99830880471,1258.60950562358,1329.45990833447,1286.00303692563,1329.45990833447,0,"Ramsau","Austria","Mass Start","12/19/2025",0.829268292682927,"M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"True","False",NA,1286.38063760609,1415.51885324306,1258.60950562358,1315.98202699023,1264.69035749683,1315.98202699023,0,"Ramsau","Austria","Mass Start","12/19/2025",0.597560975609756,"M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,1269.11077110849,1234.1976017782,1258.60950562358,1302.82307968907,1260.73680354877,1302.82307968907,0,"Ramsau","Austria","Mass Start","12/19/2025",0.115384615384615,"M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,1238.06398077305,1252.04246771284,1258.60950562358,1280.88741575493,1334.24206304875,1280.88741575493,0,"Ramsau","Austria","Mass Start","12/19/2025",0.463414634146341,"M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1103.53226343932,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1276.71283317375,0,"Ramsau","Austria","Mass Start","12/19/2025",0.206896551724138,"M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1155.5717908866,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1275.71283317375,0,"Ramsau","Austria","Mass Start","12/19/2025",0.333333333333333,"M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1165.63621084511,1215.35843525094,1258.60950562358,1273.46861683548,1214.97322303201,1273.46861683548,0,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1190.45290878599,1232.63370115811,1258.60950562358,1264.82307968907,1283.77480576512,1264.82307968907,0,"Ramsau","Austria","Mass Start","12/19/2025",0.181818181818182,"M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,1253.66391598577,1350.37732086234,1258.60950562358,1253.01077827492,1279.21656607557,1253.01077827492,0,"Ramsau","Austria","Mass Start","12/19/2025",0.585365853658537,"M"
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,1171.25440306772,1214.65319562572,1258.60950562358,1239.95877029114,1214.28673578435,1239.95877029114,0,"Ramsau","Austria","Mass Start","12/19/2025",0.0975609756097561,"M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1265.56961903511,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1239.41044030287,0,"Ramsau","Austria","Mass Start","12/19/2025",0.4,"M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,1080.15113988019,1129.07063466152,1258.60950562358,1209.42304308548,1260.73680354877,1209.42304308548,0,"Ramsau","Austria","Mass Start","12/19/2025",0.217391304347826,"M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,987.13184414695,1001.30195277144,1258.60950562358,1190.86582843543,1157.49687367829,1190.86582843543,0,"Ramsau","Austria","Mass Start","12/19/2025",0.320987654320988,"M"
