FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob,Race3_Prob
OFTEBRO Einar Luraas,Einar Lurås Oftebro,1217,NOR,,43,False,True,1998,1449.0789820552852,1427.091529093679,1258.4239288171968,1262.900656425269,1336.0047029014345,1449.0789820552852,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
SKOGLUND Andreas,Andreas Skoglund,1449,NOR,,45,False,True,2001,1445.6298047347502,1405.6451424269378,1258.4239288171968,1311.277378443132,1365.57624748012,1445.6298047347502,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
BAUD Matteo,Matteo Baud,1765,FRA,,39,False,True,2002,1444.390025217533,1410.7232145436033,1258.4239288171968,1348.8833779498757,1341.4773352674924,1444.390025217533,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
ANDERSEN Espen,Espen Andersen,345,NOR,,41,False,True,1993,1423.8495826874373,1470.4668466564603,1258.4239288171968,1314.476246980188,1281.0351012176627,1423.8495826874373,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
COSTA Samuel,Samuel Costa,84,ITA,,3,False,True,1992,1383.9955357139872,1385.0234967927215,1258.4239288171968,1277.3678759411011,1312.5836535245196,1383.9955357139872,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
LOOMIS Benjamin,Ben Loomis,1179,USA,,40,False,True,1998,1369.2230476811344,1397.409680267128,1258.4239288171968,1274.6534736442647,1282.7287965905984,1369.2230476811344,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KOSTNER Aaron,Aaron Kostner,1193,ITA,,36,False,True,1999,1353.0385921621817,1337.381564336957,1258.4239288171968,1280.2141383013566,1316.042780475346,1353.0385921621817,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
FLATLA Kasper Moen,Kasper Moen Flatla,1230,NOR,,33,False,True,1999,1343.336616876263,1383.604267197437,1258.4239288171968,1304.9716849954402,1311.8159387719363,1343.336616876263,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
WALCHER Paul,Paul Walcher,1988,AUT,,38,False,True,2005,1336.9337085813654,1329.9822826807394,1258.4239288171968,1302.1096295015118,1252.63716547809,1336.9337085813654,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
STENZEL Richard,Richard Stenzel,2351,GER,,26,False,True,2005,1326.3910472566213,1378.9427423213042,1258.4239288171968,1274.487198653856,1266.364589768035,1326.3910472566213,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MALACINSKI Niklas,Niklas Malacinski,1429,USA,,42,False,True,2003,1326.1016182503704,1305.4357432121872,1258.4239288171968,1304.2547309760007,1306.7185847497904,1326.1016182503704,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MACH Simon,Simon Mach,1981,GER,,22,False,True,2002,1318.4420938164608,1316.2311947097446,1258.4239288171968,1274.487198653856,1300.0,1318.4420938164608,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
SKOGLUND Aleksander,Aleksander Skoglund,1220,NOR,,34,False,True,1999,1314.4730469691456,1255.3030432328164,1258.4239288171968,1298.5387974221555,1316.1107530334702,1314.4730469691456,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
NARITA Atsushi,Atsushi Narita,2388,JPN,,16,False,True,2005,1289.5365704352553,1305.4476119585986,1258.4239288171968,1274.487198653856,1300.0,1289.5365704352553,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
YACHI Sora,Sora Yachi,1774,JPN,,35,False,True,2000,1288.8984197215516,1304.3512452349987,1258.4239288171968,1251.4350002265485,1240.0871945348165,1288.8984197215516,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
BUZZI Raffaele,Raffaele Buzzi,1103,ITA,,29,False,True,1995,1285.7378860052909,1312.673460012184,1258.4239288171968,1277.6167380503873,1241.5169782586618,1285.7378860052909,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KOLB Florian,Florian Kolb,1982,AUT,,14,False,True,2001,1278.2213706843809,1271.711843639597,1258.4239288171968,1295.541340997837,1300.0,1278.2213706843809,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
WATABE Yoshito,Yoshito Watabe,32,JPN,,24,False,True,1991,1269.9487214608682,1316.6282869719646,1258.4239288171968,1281.294787358649,1236.1755474183617,1269.9487214608682,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
VYTRVAL Jan,Jan Vytrval,1239,CZE,,30,False,True,1998,1264.5892674687166,1249.2494115950676,1258.4239288171968,1277.951617708541,1244.550060579783,1264.5892674687166,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
VRHOVNIK Vid,Vid Vrhovnik,1196,SLO,,27,False,True,1999,1263.771724297406,1295.8520557358615,1258.4239288171968,1270.770838176088,1258.1456131858322,1263.771724297406,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
BLONDEAU Gael,Gael Blondeau,1485,FRA,,32,False,True,2000,1262.2288669887066,1222.3301575252408,1258.4239288171968,1254.8982254685477,1300.20764934169,1262.2288669887066,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KARISLAHTI Aapeli,Aapeli Karislahti,2527,FIN,,6,False,True,2008,1249.3303931077132,1200.421688530519,1258.4239288171968,1274.487198653856,1263.3829567380812,1249.3303931077132,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KARHUMAA Wille,Wille Karhumaa,1250,FIN,,25,False,True,2000,1246.0776450043002,1270.6515169438776,1258.4239288171968,1246.535196410249,1229.2232058766306,1246.0776450043002,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
HEINIS Marco,Marco Heinis,1903,FRA,,28,False,True,2003,1240.8130987609711,1257.392762756299,1258.4239288171968,1267.827436023084,1194.2009029221267,1240.8130987609711,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
FAN Haibin,Haibin Fan,2372,CHN,,5,False,True,2005,1235.3944202216385,1201.6892966734947,1258.4239288171968,1274.487198653856,1263.3829567380812,1235.3944202216385,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KONVALINKA Jiri,Jiri Konvalinka,2037,CZE,,21,False,True,2004,1222.4465564631305,1249.5908599924546,1258.4239288171968,1277.0192200814283,1265.7409761272386,1222.4465564631305,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
BRUBAKER Carter,Carter Brubaker,1788,USA,,13,False,True,2003,1222.4273485596398,1249.1163009889428,1258.4239288171968,1300.0,1272.486160791436,1222.4273485596398,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
SOMMERFELDT Tristan,Tristan Sommerfeldt,1992,GER,,18,False,True,2004,1215.967587558049,1222.3300688399077,1258.4239288171968,1250.2034929393487,1264.461089023507,1215.967587558049,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
AZEGAMI Shogo,Shogo Azegami,2307,JPN,,9,False,True,2001,1198.4075795404567,1199.0961094072848,1258.4239288171968,1281.7128331737513,1275.5779520737117,1198.4075795404567,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KURTTILA Eemeli,Eemeli Kurttila,2455,FIN,,1,False,True,2007,1197.246265341269,1184.436449295632,1258.4239288171968,1300.0,1300.0,1197.246265341269,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MUELLER Pascal,Pascal Müller,1475,SUI,,20,False,True,2001,1192.0085052994302,1230.159085792929,1258.4239288171968,1246.6844719654243,1211.9884209059262,1192.0085052994302,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
HAPPONEN Herman,Herman Happonen,2346,FIN,,19,False,True,2004,1188.032328827711,1202.302179827428,1258.4239288171968,1248.540537452557,1239.190199713829,1188.032328827711,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
LYNCH Erik,Erik Lynch,372,USA,,8,False,True,1994,1174.1721558351155,1139.1005803631256,1258.4239288171968,1287.7128331737513,1291.046487291423,1174.1721558351155,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
ZHAO Jiawen,Jiawen Zhao,1705,CHN,,11,False,True,2001,1162.5103831781876,1173.7285582586298,1258.4239288171968,1274.226549869916,1279.046487291423,1162.5103831781876,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
VALLET Edgar,Edgar Vallet,1317,FRA,,23,False,True,2000,1161.3013247817464,1123.4058498874113,1258.4239288171968,1282.3505496443563,1265.5842494838564,1161.3013247817464,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
HOLOPAINEN Valtteri,Valtteri Holopainen,2397,FIN,,4,False,True,2005,1159.8148448831707,1130.8020987631432,1258.4239288171968,1300.0,1300.0,1159.8148448831707,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MAZURCHUK Dmytro,Dmytro Mazurchuk,1197,UKR,,17,False,True,1999,1127.3099132057366,1140.6361296980062,1258.4239288171968,1215.9450982099208,1209.7520353476716,1127.3099132057366,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
SHUMBARETS Oleksandr,Oleksandr Shumbarets,1478,UKR,,10,False,True,2001,1108.0932224624482,1134.4862177427267,1258.4239288171968,1257.9073681214077,1218.1222555525003,1108.0932224624482,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
KIMURA Kodai,Kodai Kimura,1459,JPN,,12,False,True,2001,1107.0281730332986,1086.2795191248747,1258.4239288171968,1249.3974804131876,1249.794831797603,1107.0281730332986,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
BRECL Gasper,Gašper Brecl,1295,SLO,,15,False,True,1999,1092.1878168634175,1083.9087174099752,1258.4239288171968,1224.0148881067946,1175.1719603241054,1092.1878168634175,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MARIOTTI Domenico,Domenico Mariotti,1471,ITA,,7,False,True,2001,1047.7257529176773,1041.005185370165,1258.4239288171968,1208.5907080541467,1204.4794748663696,1047.7257529176773,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jarl Magnus Riiber,Jarl Magnus Riiber,1150,Norway,999,999,False,False,,1844.7835349681652,1855.1467303662805,1258.4239288171968,1493.7482953784522,1485.0561752219028,1844.7835349681652,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Vinzenz Geiger,Vinzenz Geiger,1182,Germany,999,999,False,False,,1770.2977919857306,1739.2162496413594,1258.4239288171968,1411.1591554215292,1466.2685106802946,1770.2977919857306,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jørgen Graabak,Jørgen Graabak,17,Norway,999,999,False,False,,1663.665008412336,1687.7335251537577,1258.4239288171968,1419.016550079174,1445.9086038885218,1663.665008412336,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Manuel Faißt,Manuel Faißt,36,Germany,999,999,False,False,,1614.6913983703623,1596.159149071959,1258.4239288171968,1457.2333945500168,1443.567703350276,1614.6913983703623,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Lukas Greiderer,Lukas Greiderer,1088,Austria,999,999,False,False,,1526.5226721350068,1480.0028900683665,1258.4239288171968,1353.001359596276,1373.6449446378758,1526.5226721350068,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Espen Bjørnstad,Espen Bjørnstad,1092,Norway,999,999,False,False,,1513.3065229959377,1480.634881858429,1258.4239288171968,1383.98122781293,1363.9148809597682,1513.3065229959377,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Fabio Obermeyr,Fabio Obermeyr,1777,Austria,999,999,False,False,,1454.8142080149212,1478.808533097991,1258.4239288171968,1314.3158339604129,1319.7589681378083,1454.8142080149212,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jakob Lange,Jakob Lange,1093,Germany,999,999,False,False,,1372.001069317898,1360.2663814636142,1258.4239288171968,1300.6880443310831,1311.389304504363,1372.001069317898,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Sebastian Østvold,Sebastian Østvold,1695,Norway,999,999,False,False,,1355.323728885931,1327.5561798731835,1258.4239288171968,1300.0,1307.8763442487982,1355.323728885931,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Marius Solvik,Marius Solvik,1451,Norway,999,999,False,False,,1349.0056023386687,1378.5457266051362,1258.4239288171968,1274.487198653856,1300.0,1349.0056023386687,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Otto Niittykoski,Otto Niittykoski,1347,Finland,999,999,True,False,,1308.2662243272007,1346.856018591175,1258.4239288171968,1245.4059435548584,1253.8080041750204,1308.2662243272007,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Andreas Gfrerer,Andreas Gfrerer,2378,Austria,999,999,False,False,,1290.2172017331384,1286.4021083073312,1258.4239288171968,1300.0,1300.0,1290.2172017331384,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Ruslan Shumanskyi,Ruslan Shumanskyi,2392,Ukraine,999,999,False,False,,1282.7090520841523,1264.8035353236305,1258.4239288171968,1274.487198653856,1263.3829567380812,1282.7090520841523,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Manuel Einkemmer,Manuel Einkemmer,1462,Austria,999,999,False,False,,1280.2403257232545,1282.7406267322117,1258.4239288171968,1287.1680706021248,1300.0,1280.2403257232545,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Karlis Svede,Karlis Svede,2532,Latvia,999,999,False,False,,1279.1232916970778,1243.0013443009893,1258.4239288171968,1274.487198653856,1280.4886449066914,1279.1232916970778,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Oleksandr Shovkoplias,Oleksandr Shovkoplias,2394,Ukraine,999,999,False,False,,1278.9947663698665,1257.3035353236305,1258.4239288171968,1274.487198653856,1263.3829567380812,1278.9947663698665,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Andreas Ottesen,Andreas Ottesen,1976,Norway,999,999,False,False,,1276.355725766733,1300.0,1258.4239288171968,1274.487198653856,1289.4004522730747,1276.355725766733,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Lukas Mühlbacher,Lukas Mühlbacher,2429,Austria,999,999,False,False,,1273.8529571777567,1243.0013443009893,1258.4239288171968,1274.2589116496729,1263.3829567380812,1273.8529571777567,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jarkko Lankinen,Jarkko Lankinen,2375,Finland,999,999,True,False,,1270.615435263578,1239.9483918584092,1258.4239288171968,1274.487198653856,1263.3829567380812,1270.615435263578,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Even Leinan Lund,Even Leinan Lund,2404,Norway,999,999,False,False,,1268.8689576645302,1300.0,1258.4239288171968,1274.487198653856,1280.9115361942595,1268.8689576645302,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Ali Askar,Ali Askar,2395,Kazakhstan,999,999,False,False,,1254.5894665177518,1249.8035353236305,1258.4239288171968,1274.487198653856,1300.0,1254.5894665177518,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jonas Fischbauer,Jonas Fischbauer,2342,Austria,999,999,False,False,,1251.9721957079844,1243.0013443009893,1258.4239288171968,1252.4708725561716,1270.6918606938932,1251.9721957079844,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jialei Wang,Jialei Wang,2515,China,999,999,False,False,,1251.8613916881882,1300.0,1258.4239288171968,1274.487198653856,1276.2580058832643,1251.8613916881882,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Henry Johnstone,Henry Johnstone,1432,USA,999,999,False,False,,1250.5394098758914,1300.0,1258.4239288171968,1300.0,1286.4004522730747,1250.5394098758914,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Kacper Jarzabek,Kacper Jarzabek,2391,Poland,999,999,False,False,,1248.782640494205,1300.0,1258.4239288171968,1274.487198653856,1273.9115361942595,1248.782640494205,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Pawel Szyndlar,Pawel Szyndlar,2384,Poland,999,999,False,False,,1240.2319407508153,1259.8035353236305,1258.4239288171968,1274.487198653856,1274.9115361942595,1240.2319407508153,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Alessandro Pittin,Alessandro Pittin,8,Italy,999,999,False,False,,1239.41020727748,1190.5253862327852,1288.8158554491372,1285.1525878358952,1282.218622392467,1239.41020727748,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Andrzej Waliczek,Andrzej Waliczek,2383,Poland,999,999,False,False,,1235.2388085833393,1206.2458854797878,1258.4239288171968,1274.487198653856,1300.0,1235.2388085833393,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jens Dahlseide Kvamme,Jens Dahlseide Kvamme,2364,Norway,999,999,False,False,,1232.3195951325893,1217.8276928609043,1258.4239288171968,1299.427532058715,1263.3829567380812,1232.3195951325893,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Stefano Radovan,Stefano Radovan,1914,Italy,999,999,False,False,,1226.4963928066195,1300.0,1258.4239288171968,1300.0,1264.9166242824826,1226.4963928066195,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Peter Raisanen,Peter Raisanen,2398,Finland,999,999,True,False,,1224.3824810722022,1300.0,1258.4239288171968,1273.7128331737513,1300.0,1224.3824810722022,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Christian Deuschl,Christian Deuschl,1319,Austria,999,999,False,False,,1220.8397718053732,1242.9708702789997,1258.4239288171968,1271.531959817072,1263.3829567380812,1220.8397718053732,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Matic Garbajs,Matic Garbajs,1996,Slovenia,999,999,False,False,,1219.4306670706778,1186.160648570249,1258.4239288171968,1274.487198653856,1263.3829567380812,1219.4306670706778,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Tom Rochat,Tom Rochat,1987,France,999,999,False,False,,1219.109528114746,1191.3377960241407,1258.4239288171968,1300.0,1300.0,1219.109528114746,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Manuel Senoner,Manuel Senoner,2065,Italy,999,999,False,False,,1215.6942287625996,1276.122860723118,1258.4239288171968,1300.0,1262.5626320810811,1215.6942287625996,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Mael Tyrode,Mael Tyrode,1318,France,999,999,False,False,,1209.6705275312893,1205.9854111185928,1258.4239288171968,1300.0,1263.3829567380812,1209.6705275312893,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Stephen Schumann,Stephen Schumann,1237,USA,999,999,False,False,,1205.9389758050154,1151.7910519606398,1258.4239288171968,1228.678618828681,1302.3884179693673,1205.9389758050154,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Arttu Mäkiaho,Arttu Mäkiaho,1095,Finland,999,999,True,False,,1186.434150492426,1176.6342659476754,1258.4239288171968,1202.1300843815798,1264.4184442523356,1186.434150492426,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Kyotaro Yamazaki,Kyotaro Yamazaki,2418,Japan,999,999,False,False,,1170.2782016271442,1173.5856294005082,1258.4239288171968,1282.7128331737513,1275.046487291423,1170.2782016271442,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Zihe Zhao,Zihe Zhao,1704,China,999,999,False,False,,1137.7741918519207,1215.5320331664757,1258.4239288171968,1249.2554116995218,1300.0,1137.7741918519207,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Jesse Pääkkönen,Jesse Pääkkönen,1465,Finland,999,999,True,False,,1128.883733490557,1131.9719107146325,1258.4239288171968,1252.778388811859,1244.909573499957,1128.883733490557,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Iacopo Bortolas,Iacopo Bortolas,1768,Italy,999,999,False,False,,1094.737682919185,1105.1502136324114,1258.4239288171968,1240.323256714606,1168.6007881151345,1094.737682919185,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Yuya Yamamoto,Yuya Yamamoto,2308,Japan,999,999,False,False,,1058.5205759667335,1045.3427537945545,1258.4239288171968,1233.3014231735722,1191.2915196925312,1058.5205759667335,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
Chingiz Rakparov,Chingiz Rakparov,1170,Kazakhstan,999,999,False,False,,1035.3494163520245,1045.8763682136284,1258.4239288171968,1231.6044919876722,1205.888436190413,1035.3494163520245,0.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
