"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,22,"False","True",1993,1614.69139837036,1596.15914907196,1258.4239288172,1457.23339455002,1443.56770335028,1443.56770335028,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.892857142857143,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,20,"False","True",1996,1659.60393191032,1674.88057583911,1258.4239288172,1439.05035990547,1441.26024222386,1441.26024222386,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.964285714285714,"M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,5,"False","True",1994,1603.60410190991,1565.74809819742,1258.4239288172,1395.34797019582,1425.33319653766,1425.33319653766,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.904761904761905,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,15,"False","True",1995,1713.09823255671,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,1422.72930724185,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.928571428571429,"M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,10,"False","True",1993,1651.47051076758,1648.27057139513,1258.4239288172,1420.34413304684,1400.57564993264,1400.57564993264,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.714285714285714,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,26,"False","True",1996,1481.02083898783,1444.86827914402,1258.4239288172,1363.8002336638,1390.97955349719,1390.97955349719,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.714285714285714,"M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,38,"False","True",2001,1445.62980473475,1405.64514242694,1258.4239288172,1311.27737844313,1365.57624748012,1365.57624748012,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.476190476190476,"M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,32,"False","True",2001,1308.2662243272,1346.85601859117,1258.4239288172,1245.40594355486,1253.80800417502,1346.85601859117,NA,"Trondheim","Norway","Individual","06/08/2025",0.55952380952381,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,2,"False","True",1997,1532.4560291386,1519.38806429617,1258.4239288172,1377.94464705724,1344.20438192029,1344.20438192029,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.857142857142857,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,34,"False","True",1998,1449.07898205529,1427.09152909368,1258.4239288172,1262.90065642527,1336.00470290143,1336.00470290143,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.416666666666667,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,7,"False","True",1997,1539.21893588612,1531.5247824195,1258.4239288172,1350.63062058241,1332.98304426257,1332.98304426257,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.785714285714286,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,25,"False","True",1999,1353.03859216218,1337.38156433696,1258.4239288172,1280.21413830136,1316.04278047535,1316.04278047535,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.738095238095238,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,27,"False","True",2003,1326.10161825037,1305.43574321219,1258.4239288172,1304.254730976,1306.71858474979,1306.71858474979,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.531645569620253,"M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,9,"False","True",1988,1475.83671218751,1491.78696146404,1304.64766133192,1336.06383815186,1303.13422267513,1303.13422267513,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.892857142857143,"M"
"SCHUMANN Stephen","Stephen Schumann",1237,"USA",NA,41,"False","True",2000,1205.93897580502,1151.79105196064,1258.4239288172,1228.67861882868,1302.38841796937,1302.38841796937,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.511904761904762,"M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,31,"False","True",2000,1262.22886698871,1222.33015752524,1258.4239288172,1254.89822546855,1300.20764934169,1300.20764934169,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.630952380952381,"M"
"ASKAR Ali","Ali Askar",2395,"KAZ",NA,45,"False","True",2005,1254.58946651775,1249.80353532363,1258.4239288172,1274.48719865386,1300,1300,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.25,"M"
"WALICZEK Andrzej","Andrzej Waliczek",2383,"POL",NA,40,"False","True",2005,1235.23880858334,1206.24588547979,1258.4239288172,1274.48719865386,1300,1300,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.222222222222222,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,13,"False","True",1998,1369.22304768113,1397.40968026713,1258.4239288172,1274.65347364426,1282.7287965906,1282.7287965906,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.75,"M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,32,"False","True",1990,1239.41020727748,1190.52538623279,1288.81585544914,1285.1525878359,1282.21862239247,1282.21862239247,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.547619047619048,"M"
"SVEDE Karlis","Karlis Svede",2532,"LAT",NA,44,"False","True",2009,1279.12329169708,1243.00134430099,1258.4239288172,1274.48719865386,1280.48864490669,1280.48864490669,1,"Trondheim","Norway","Individual Compact","06/08/2025",0,"M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,19,"False","True",2001,1162.51038317819,1173.72855825863,1258.4239288172,1274.22654986992,1279.04648729142,1279.04648729142,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.0833333333333333,"M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,23,"False","True",2001,1198.40757954046,1199.09610940728,1258.4239288172,1281.71283317375,1275.57795207371,1275.57795207371,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.222222222222222,"M"
"SZYNDLAR Pawel","Pawel Szyndlar",2384,"POL",NA,36,"False","True",2000,1240.23194075082,1259.80353532363,1258.4239288172,1274.48719865386,1274.91153619426,1274.91153619426,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.125,"M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,42,"False","True",2003,1222.42734855964,1249.11630098894,1258.4239288172,1300,1272.48616079144,1272.48616079144,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.222222222222222,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,18,"False","True",2004,1222.44655646313,1249.59085999245,1258.4239288172,1277.01922008143,1265.74097612724,1265.74097612724,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.483870967741935,"M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,37,"False","True",2000,1161.30132478175,1123.40584988741,1258.4239288172,1282.35054964436,1265.58424948386,1265.58424948386,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.25,"M"
"SHUMANSKYI Ruslan","Ruslan Shumanskyi",2392,"UKR",NA,40,"False","True",2005,1282.70905208415,1264.80353532363,1258.4239288172,1274.48719865386,1263.38295673808,1264.80353532363,NA,"Trondheim","Norway","Individual","06/08/2025",0.25,"M"
"SENONER Manuel","Manuel Senoner",2065,"ITA",NA,3,"False","True",2006,1215.6942287626,1276.12286072312,1258.4239288172,1300,1262.56263208108,1262.56263208108,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.2,"M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,35,"False","True",1999,1263.77172429741,1295.85205573586,1258.4239288172,1270.77083817609,1258.14561318583,1258.14561318583,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.44047619047619,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,13,"False","True",2003,1240.81309876097,1257.3927627563,1258.4239288172,1267.82743602308,1194.20090292213,1257.3927627563,NA,"Trondheim","Norway","Individual","06/08/2025",0.547619047619048,"M"
"SHOVKOPLIAS Oleksandr","Oleksandr Shovkoplias",2394,"UKR",NA,47,"False","True",2006,1278.99476636987,1257.30353532363,1258.4239288172,1274.48719865386,1263.38295673808,1257.30353532363,NA,"Trondheim","Norway","Individual","06/08/2025",0.25,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,28,"False","True",1998,1264.58926746872,1249.24941159507,1258.4239288172,1277.95161770854,1244.55006057978,1244.55006057978,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.630952380952381,"M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,24,"False","True",1995,1285.73788600529,1312.67346001218,1258.4239288172,1277.61673805039,1241.51697825866,1241.51697825866,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.80952380952381,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,12,"False","True",2000,1288.89841972155,1304.351245235,1258.4239288172,1251.43500022655,1240.08719453482,1240.08719453482,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.860759493670886,"M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,30,"False","True",2004,1188.03232882771,1202.30217982743,1258.4239288172,1248.54053745256,1239.19019971383,1239.19019971383,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.25,"M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,21,"False","True",2000,1246.0776450043,1270.65151694388,1258.4239288172,1246.53519641025,1229.22320587663,1229.22320587663,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.261904761904762,"M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,29,"False","True",2001,1108.09322246245,1134.48621774273,1258.4239288172,1257.90736812141,1218.1222555525,1218.1222555525,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.157142857142857,"M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,17,"False","True",2001,1192.00850529943,1230.15908579293,1258.4239288172,1246.68447196542,1211.98842090593,1211.98842090593,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.275862068965517,"M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,39,"False","True",1999,1127.30991320574,1140.63612969801,1258.4239288172,1215.94509820992,1209.75203534767,1209.75203534767,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.30952380952381,"M"
"RAKPAROV Chingiz","Chingiz Rakparov",1170,"KAZ",NA,43,"False","True",1995,1035.34941635202,1045.87636821363,1258.4239288172,1231.60449198767,1205.88843619041,1205.88843619041,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.25,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,33,"False","True",1999,1092.18781686342,1083.90871740998,1258.4239288172,1224.01488810679,1175.17196032411,1175.17196032411,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.69047619047619,"M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,44,"False","True",1994,1174.17215583512,1139.10058036313,1258.4239288172,1287.71283317375,1291.04648729142,1139.10058036313,NA,"Trondheim","Norway","Individual","06/08/2025",0.296296296296296,"M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,35,"False","True",2003,1094.73768291919,1105.15021363241,1258.4239288172,1240.32325671461,1168.60078811513,1105.15021363241,NA,"Trondheim","Norway","Individual","06/08/2025",0.434782608695652,"M"
"KAPUSTIK Hektor","KAPUSTIK Hektor",101495,"SVK",NA,26,"False","True",2007,NA,NA,NA,NA,NA,0,NA,"Trondheim","Norway","Individual","06/08/2025",0,"M"
"Thomas Rettenegger","Thomas Rettenegger",1467,"Austria",999,999,"False","False",NA,1627.57480052354,1603.73394737361,1258.4239288172,1407.17785687792,1415.81887444538,1415.81887444538,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.5,"M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,1578.41200498831,1580.57289185475,1258.4239288172,1376.40178014041,1403.42001489938,1403.42001489938,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.797619047619048,"M"
"David Mach","David Mach",1468,"Germany",999,999,"False","False",NA,1541.92004952464,1529.0567973151,1258.4239288172,1331.97987438226,1387.78927952246,1387.78927952246,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.392857142857143,"M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,1526.52267213501,1480.00289006837,1258.4239288172,1353.00135959628,1373.64494463788,1373.64494463788,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.892857142857143,"M"
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,1444.39002521753,1410.7232145436,1258.4239288172,1348.88337794988,1341.47733526749,1341.47733526749,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.821428571428571,"M"
"Aleksander Skoglund","Aleksander Skoglund",1220,"Norway",999,999,"True","False",NA,1314.47304696915,1255.30304323282,1258.4239288172,1298.53879742216,1316.11075303347,1316.11075303347,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.166666666666667,"M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"True","False",NA,1343.33661687626,1383.60426719744,1258.4239288172,1304.97168499544,1311.81593877194,1311.81593877194,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.452380952380952,"M"
"Jakob Lange","Jakob Lange",1093,"Germany",999,999,"False","False",NA,1372.0010693179,1360.26638146361,1258.4239288172,1300.68804433108,1311.38930450436,1311.38930450436,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.357142857142857,"M"
"Sebastian Østvold","Sebastian Østvold",1695,"Norway",999,999,"True","False",NA,1355.32372888593,1327.55617987318,1258.4239288172,1300,1307.8763442488,1307.8763442488,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.137931034482759,"M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"False","False",NA,1224.3824810722,1300,1258.4239288172,1273.71283317375,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.1,"M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,1278.22137068438,1271.7118436396,1258.4239288172,1295.54134099784,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.325,"M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,1219.10952811475,1191.33779602414,1258.4239288172,1300,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.375,"M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,1137.77419185192,1215.53203316648,1258.4239288172,1249.25541169952,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.0357142857142857,"M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1159.81484488317,1130.80209876314,1258.4239288172,1300,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.222222222222222,"M"
"Simon Mach","Simon Mach",1981,"Germany",999,999,"False","False",NA,1318.44209381646,1316.23119470974,1258.4239288172,1274.48719865386,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.2,"M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,1290.21720173314,1286.40210830733,1258.4239288172,1300,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.166666666666667,"M"
"Marius Solvik","Marius Solvik",1451,"Norway",999,999,"True","False",NA,1349.00560233867,1378.54572660514,1258.4239288172,1274.48719865386,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.275862068965517,"M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,1289.53657043526,1305.4476119586,1258.4239288172,1274.48719865386,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",1,"M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1197.24626534127,1184.43644929563,1258.4239288172,1300,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.3,"M"
"Manuel Einkemmer","Manuel Einkemmer",1462,"Austria",999,999,"False","False",NA,1280.24032572325,1282.74062673221,1258.4239288172,1287.16807060212,1300,1300,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.297619047619048,"M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"True","False",NA,1276.35572576673,1300,1258.4239288172,1274.48719865386,1289.40045227307,1289.40045227307,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.333333333333333,"M"
"Henry Johnstone","Henry Johnstone",1432,"USA",999,999,"False","False",NA,1250.53940987589,1300,1258.4239288172,1300,1286.40045227307,1286.40045227307,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.166666666666667,"M"
"Espen Andersen","Espen Andersen",345,"Norway",999,999,"True","False",NA,1423.84958268744,1470.46684665646,1258.4239288172,1314.47624698019,1281.03510121766,1281.03510121766,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.880952380952381,"M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"True","False",NA,1268.86895766453,1300,1258.4239288172,1274.48719865386,1280.91153619426,1280.91153619426,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.111111111111111,"M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,1251.86139168819,1300,1258.4239288172,1274.48719865386,1276.25800588326,1276.25800588326,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.2,"M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,1170.27820162714,1173.58562940051,1258.4239288172,1282.71283317375,1275.04648729142,1275.04648729142,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.3,"M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,1248.7826404942,1300,1258.4239288172,1274.48719865386,1273.91153619426,1273.91153619426,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.111111111111111,"M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"False","False",NA,1251.97219570798,1243.00134430099,1258.4239288172,1252.47087255617,1270.69186069389,1270.69186069389,0,"Trondheim","Norway","Individual Compact","06/08/2025",0,"M"
"Richard Stenzel","Richard Stenzel",2351,"Germany",999,999,"False","False",NA,1326.39104725662,1378.9427423213,1258.4239288172,1274.48719865386,1266.36458976804,1266.36458976804,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.227272727272727,"M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,1226.49639280662,1300,1258.4239288172,1300,1264.91662428248,1264.91662428248,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.142857142857143,"M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1215.96758755805,1222.33006883991,1258.4239288172,1250.20349293935,1264.46108902351,1264.46108902351,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.395833333333333,"M"
"Arttu Mäkiaho","Arttu Mäkiaho",1095,"Finland",999,999,"False","False",NA,1186.43415049243,1176.63426594768,1258.4239288172,1202.13008438158,1264.41844425234,1264.41844425234,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.535714285714286,"M"
"Mael Tyrode","Mael Tyrode",1318,"France",999,999,"False","False",NA,1209.67052753129,1205.98541111859,1258.4239288172,1300,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.202898550724638,"M"
"Haibin Fan","Haibin Fan",2372,"China",999,999,"False","False",NA,1235.39442022164,1201.68929667349,1258.4239288172,1274.48719865386,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.148148148148148,"M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"True","False",NA,1232.31959513259,1217.8276928609,1258.4239288172,1299.42753205872,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.615384615384615,"M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,1219.43066707068,1186.16064857025,1258.4239288172,1274.48719865386,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.193548387096774,"M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"False","False",NA,1273.85295717776,1243.00134430099,1258.4239288172,1274.25891164967,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0,"M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1249.33039310771,1200.42168853052,1258.4239288172,1274.48719865386,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",1,"M"
"Jarkko Lankinen","Jarkko Lankinen",2375,"Finland",999,999,"False","False",NA,1270.61543526358,1239.94839185841,1258.4239288172,1274.48719865386,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.5,"M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,1220.83977180537,1242.970870279,1258.4239288172,1271.53195981707,1263.38295673808,1263.38295673808,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.0833333333333333,"M"
"Paul Walcher","Paul Walcher",1988,"Austria",999,999,"False","False",NA,1336.93370858137,1329.98228268074,1258.4239288172,1302.10962950151,1252.63716547809,1252.63716547809,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.689655172413793,"M"
"Kodai Kimura","Kodai Kimura",1459,"Japan",999,999,"False","False",NA,1107.0281730333,1086.27951912487,1258.4239288172,1249.39748041319,1249.7948317976,1249.7948317976,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.726190476190476,"M"
"Jesse Pääkkönen","Jesse Pääkkönen",1465,"Finland",999,999,"False","False",NA,1128.88373349056,1131.97191071463,1258.4239288172,1252.77838881186,1244.90957349996,1244.90957349996,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.142857142857143,"M"
"Yoshito Watabe","Yoshito Watabe",32,"Japan",999,999,"False","False",NA,1269.94872146087,1316.62828697196,1258.4239288172,1281.29478735865,1236.17554741836,1236.17554741836,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.726190476190476,"M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,1047.72575291768,1041.00518537017,1258.4239288172,1208.59070805415,1204.47947486637,1204.47947486637,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.30379746835443,"M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,1058.52057596673,1045.34275379455,1258.4239288172,1233.30142317357,1191.29151969253,1191.29151969253,0,"Trondheim","Norway","Individual Compact","06/08/2025",0.65,"M"
