"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,26,"False","True",2004,1188.03232882771,1202.30217982743,1258.4239288172,1248.54053745256,1239.19019971383,1188.03232882771,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.268292682926829,0.444444444444444,"M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,46,"False","True",1994,1174.17215583512,1139.10058036313,1258.4239288172,1287.71283317375,1291.04648729142,1174.17215583512,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.321428571428571,0.285714285714286,"M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,6,"False","True",2001,1162.51038317819,1173.72855825863,1258.4239288172,1274.22654986992,1279.04648729142,1162.51038317819,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.0853658536585366,0.272727272727273,"M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,36,"False","True",2000,1161.30132478175,1123.40584988741,1258.4239288172,1282.35054964436,1265.58424948386,1161.30132478175,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.268292682926829,0.363636363636364,"M"
"HOLOPAINEN Valtteri","Valtteri Holopainen",2397,"FIN",NA,52,"False","True",2005,1159.81484488317,1130.80209876314,1258.4239288172,1300,1300,1159.81484488317,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.214285714285714,0.142857142857143,"M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,57,"False","True",1999,1127.30991320574,1140.63612969801,1258.4239288172,1215.94509820992,1209.75203534767,1127.30991320574,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.329268292682927,0.636363636363636,"M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,55,"False","True",2001,1108.09322246245,1134.48621774273,1258.4239288172,1257.90736812141,1218.1222555525,1108.09322246245,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.154929577464789,0.363636363636364,"M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,47,"False","True",2001,1107.0281730333,1086.27951912487,1258.4239288172,1249.39748041319,1249.7948317976,1107.0281730333,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.719512195121951,0.545454545454545,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,31,"False","True",1999,1092.18781686342,1083.90871740998,1258.4239288172,1224.01488810679,1175.17196032411,1092.18781686342,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.719512195121951,1,"M"
"MARIOTTI Domenico","Domenico Mariotti",1471,"ITA",NA,37,"False","True",2001,1047.72575291768,1041.00518537017,1258.4239288172,1208.59070805415,1204.47947486637,1047.72575291768,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.3125,0.545454545454545,"M"
"Jarl Magnus Riiber","Jarl Magnus Riiber",1150,"Norway",999,999,"False","False",NA,1844.78353496816,1855.14673036628,1258.4239288172,1493.74829537845,1485.0561752219,1844.78353496816,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.75609756097561,0.909090909090909,"M"
"Vinzenz Geiger","Vinzenz Geiger",1182,"Germany",999,999,"False","False",NA,1770.29779198573,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1770.29779198573,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.914634146341463,0.909090909090909,"M"
"Jørgen Graabak","Jørgen Graabak",17,"Norway",999,999,"False","False",NA,1663.66500841234,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,1663.66500841234,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.878048780487805,0.727272727272727,"M"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,1614.69139837036,1596.15914907196,1258.4239288172,1457.23339455002,1443.56770335028,1614.69139837036,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.878048780487805,1,"M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,1526.52267213501,1480.00289006837,1258.4239288172,1353.00135959628,1373.64494463788,1526.52267213501,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.878048780487805,0.909090909090909,"M"
"Espen Bjørnstad","Espen Bjørnstad",1092,"Norway",999,999,"False","False",NA,1513.30652299594,1480.63488185843,1258.4239288172,1383.98122781293,1363.91488095977,1513.30652299594,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.74390243902439,0.818181818181818,"M"
"Fabio Obermeyr","Fabio Obermeyr",1777,"Austria",999,999,"False","False",NA,1454.81420801492,1478.80853309799,1258.4239288172,1314.31583396041,1319.75896813781,1454.81420801492,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.396825396825397,0.3,"M"
"Jakob Lange","Jakob Lange",1093,"Germany",999,999,"False","False",NA,1372.0010693179,1360.26638146361,1258.4239288172,1300.68804433108,1311.38930450436,1372.0010693179,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.329268292682927,0.181818181818182,"M"
"Sebastian Østvold","Sebastian Østvold",1695,"Norway",999,999,"False","False",NA,1355.32372888593,1327.55617987318,1258.4239288172,1300,1307.8763442488,1355.32372888593,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.135593220338983,0.1,"M"
"Marius Solvik","Marius Solvik",1451,"Norway",999,999,"False","False",NA,1349.00560233867,1378.54572660514,1258.4239288172,1274.48719865386,1300,1349.00560233867,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.266666666666667,0,"M"
"Otto Niittykoski","Otto Niittykoski",1347,"Finland",999,999,"True","False",NA,1308.2662243272,1346.85601859117,1258.4239288172,1245.40594355486,1253.80800417502,1308.2662243272,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.536585365853659,0.727272727272727,"M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,1290.21720173314,1286.40210830733,1258.4239288172,1300,1300,1290.21720173314,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.142857142857143,0.5,"M"
"Ruslan Shumanskyi","Ruslan Shumanskyi",2392,"Ukraine",999,999,"False","False",NA,1282.70905208415,1264.80353532363,1258.4239288172,1274.48719865386,1263.38295673808,1282.70905208415,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.2,0,"M"
"Manuel Einkemmer","Manuel Einkemmer",1462,"Austria",999,999,"False","False",NA,1280.24032572325,1282.74062673221,1258.4239288172,1287.16807060212,1300,1280.24032572325,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.304878048780488,0.272727272727273,"M"
"Karlis Svede","Karlis Svede",2532,"Latvia",999,999,"False","False",NA,1279.12329169708,1243.00134430099,1258.4239288172,1274.48719865386,1280.48864490669,1279.12329169708,0,"Ruka","Finland","IndividualCompact","11/28/2025",0,0,"M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,1278.99476636987,1257.30353532363,1258.4239288172,1274.48719865386,1263.38295673808,1278.99476636987,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.2,0,"M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"False","False",NA,1276.35572576673,1300,1258.4239288172,1274.48719865386,1289.40045227307,1276.35572576673,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.25,0,"M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"False","False",NA,1273.85295717776,1243.00134430099,1258.4239288172,1274.25891164967,1263.38295673808,1273.85295717776,0,"Ruka","Finland","IndividualCompact","11/28/2025",0,0.5,"M"
"Jarkko Lankinen","Jarkko Lankinen",2375,"Finland",999,999,"True","False",NA,1270.61543526358,1239.94839185841,1258.4239288172,1274.48719865386,1263.38295673808,1270.61543526358,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.333333333333333,0,"M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1268.86895766453,1300,1258.4239288172,1274.48719865386,1280.91153619426,1268.86895766453,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.1,0,"M"
"Ali Askar","Ali Askar",2395,"Kazakhstan",999,999,"False","False",NA,1254.58946651775,1249.80353532363,1258.4239288172,1274.48719865386,1300,1254.58946651775,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.2,0,"M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"False","False",NA,1251.97219570798,1243.00134430099,1258.4239288172,1252.47087255617,1270.69186069389,1251.97219570798,0,"Ruka","Finland","IndividualCompact","11/28/2025",0,0.333333333333333,"M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,1251.86139168819,1300,1258.4239288172,1274.48719865386,1276.25800588326,1251.86139168819,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.166666666666667,0,"M"
"Henry Johnstone","Henry Johnstone",1432,"USA",999,999,"False","False",NA,1250.53940987589,1300,1258.4239288172,1300,1286.40045227307,1250.53940987589,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.142857142857143,0.5,"M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,1248.7826404942,1300,1258.4239288172,1274.48719865386,1273.91153619426,1248.7826404942,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.1,0,"M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,1240.23194075082,1259.80353532363,1258.4239288172,1274.48719865386,1274.91153619426,1240.23194075082,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.111111111111111,0,"M"
"Alessandro Pittin","Alessandro Pittin",8,"Italy",999,999,"False","False",NA,1239.41020727748,1190.52538623279,1288.81585544914,1285.1525878359,1282.21862239247,1239.41020727748,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.560975609756098,0.454545454545455,"M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,1235.23880858334,1206.24588547979,1258.4239288172,1274.48719865386,1300,1235.23880858334,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.2,0,"M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,1232.31959513259,1217.8276928609,1258.4239288172,1299.42753205872,1263.38295673808,1232.31959513259,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.571428571428571,0.75,"M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,1226.49639280662,1300,1258.4239288172,1300,1264.91662428248,1226.49639280662,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.125,0.5,"M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"True","False",NA,1224.3824810722,1300,1258.4239288172,1273.71283317375,1300,1224.3824810722,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.0909090909090909,0.25,"M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,1220.83977180537,1242.970870279,1258.4239288172,1271.53195981707,1263.38295673808,1220.83977180537,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.0853658536585366,0.181818181818182,"M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,1219.43066707068,1186.16064857025,1258.4239288172,1274.48719865386,1263.38295673808,1219.43066707068,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.1875,0,"M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,1219.10952811475,1191.33779602414,1258.4239288172,1300,1300,1219.10952811475,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.333333333333333,0.333333333333333,"M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"False","False",NA,1215.6942287626,1276.12286072312,1258.4239288172,1300,1262.56263208108,1215.6942287626,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.181818181818182,0.25,"M"
"Mael Tyrode","Mael Tyrode",1318,"France",999,999,"False","False",NA,1209.67052753129,1205.98541111859,1258.4239288172,1300,1263.38295673808,1209.67052753129,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.2,0.0909090909090909,"M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,1205.93897580502,1151.79105196064,1258.4239288172,1228.67861882868,1302.38841796937,1205.93897580502,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.524390243902439,0.909090909090909,"M"
"Arttu Mäkiaho","Arttu Mäkiaho",1095,"Finland",999,999,"True","False",NA,1186.43415049243,1176.63426594768,1258.4239288172,1202.13008438158,1264.41844425234,1186.43415049243,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.51219512195122,0.818181818181818,"M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,1170.27820162714,1173.58562940051,1258.4239288172,1282.71283317375,1275.04648729142,1170.27820162714,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.272727272727273,0.5,"M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,1137.77419185192,1215.53203316648,1258.4239288172,1249.25541169952,1300,1137.77419185192,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.0365853658536585,0.181818181818182,"M"
"Jesse Pääkkönen","Jesse Pääkkönen",1465,"Finland",999,999,"True","False",NA,1128.88373349056,1131.97191071463,1258.4239288172,1252.77838881186,1244.90957349996,1128.88373349056,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.146341463414634,0.363636363636364,"M"
"Iacopo Bortolas","Iacopo Bortolas",1768,"Italy",999,999,"False","False",NA,1094.73768291919,1105.15021363241,1258.4239288172,1240.32325671461,1168.60078811513,1094.73768291919,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.428571428571429,0.636363636363636,"M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,1058.52057596673,1045.34275379455,1258.4239288172,1233.30142317357,1191.29151969253,1058.52057596673,0,"Ruka","Finland","IndividualCompact","11/28/2025",0.639344262295082,0.7,"M"
