"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"FLATLA Kasper Moen","Kasper Moen Flatla",1230,"NOR",NA,37,"False","True",1999,1267.73739638045,1252.04246771284,1258.4239288172,1307.08915568593,1334.24206304875,1307.08915568593,1,"Trondheim","Norway","Mass Start","12/05/2025",0.475609756097561,"M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,23,"False","True",1999,1305.39460740139,1219.17389011847,1258.4239288172,1303.14219386644,1350.51040522021,1303.14219386644,1,"Trondheim","Norway","Mass Start","12/05/2025",0.182926829268293,"M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,39,"False","True",1993,1447.02892691127,1476.88250148576,1258.4239288172,1302.61041116701,1303.69712071271,1302.61041116701,1,"Trondheim","Norway","Mass Start","12/05/2025",0.878048780487805,"M"
"KVAMME Jens Dahlseide","Jens Dahlseide Kvamme",2364,"NOR",NA,32,"False","True",2004,1242.4716558627,1230.15353893177,1258.4239288172,1299.51340224991,1268.87551322737,1299.51340224991,1,"Trondheim","Norway","Mass Start","12/05/2025",0.571428571428571,"M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,24,"False","True",2005,1452.76335675877,1398.65537273813,1258.4239288172,1297.20486995396,1321.02530831088,1297.20486995396,1,"Trondheim","Norway","Mass Start","12/05/2025",0.7,"M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,41,"False","True",2001,1424.05923252538,1369.01958769176,1258.4239288172,1293.12539641137,1320.32551350601,1293.12539641137,1,"Trondheim","Norway","Mass Start","12/05/2025",0.341463414634146,"M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,38,"False","True",1990,1248.49867618586,1206.94657829787,1290.49347713177,1287.37969966051,1284.8858290336,1287.37969966051,1,"Trondheim","Norway","Mass Start","12/05/2025",0.560975609756098,"M"
"TILLER Simen","Simen Tiller",370,"NOR",NA,30,"False","True",1995,1318.94502827485,1384.21923722695,1258.4239288172,1286.27104484614,1279.21656607557,1286.27104484614,1,"Trondheim","Norway","Mass Start","12/05/2025",0.573170731707317,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,21,"False","True",1998,1576.43688645938,1506.03080700698,1258.4239288172,1280.17248200912,1401.50114320079,1280.17248200912,1,"Trondheim","Norway","Mass Start","12/05/2025",0.402439024390244,"M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,52,"False","True",2003,1108.40151465892,1145.4672630578,1258.4239288172,1278.49308628403,1212.02870116907,1278.49308628403,1,"Trondheim","Norway","Mass Start","12/05/2025",0.3,"M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,36,"False","True",2000,1303.6492607544,1222.45364096271,1258.4239288172,1277.17228227034,1289.43706947928,1277.17228227034,1,"Trondheim","Norway","Mass Start","12/05/2025",0.268292682926829,"M"
"STANONIK Erazem","Erazem Stanonik",1994,"SLO",NA,45,"False","True",2002,1177.87796166389,1177.95340856988,1258.4239288172,1274.51817101475,1253.8875,1274.51817101475,1,"Trondheim","Norway","Mass Start","12/05/2025",0.2,"M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,50,"False","True",1992,1380.23075573238,1350.00974335219,1258.4239288172,1274.13071750577,1350.85458739406,1274.13071750577,1,"Trondheim","Norway","Mass Start","12/05/2025",0.74390243902439,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,27,"False","True",1998,1279.28248633757,1265.52806966756,1258.4239288172,1274.10286572543,1251.24995790862,1274.10286572543,1,"Trondheim","Norway","Mass Start","12/05/2025",0.634146341463415,"M"
"LUND Even Leinan","Even Leinan Lund",2404,"NOR",NA,57,"False","True",2005,1273.53861401485,1300,1258.4239288172,1273.84952826772,1283.77480576512,1273.84952826772,1,"Trondheim","Norway","Mass Start","12/05/2025",0.1,"M"
"MACH Simon","Simon Mach",1981,"GER",NA,54,"False","True",2002,1374.56531009828,1400.51664789292,1258.4239288172,1273.84952826772,1268.58266749,1273.84952826772,1,"Trondheim","Norway","Mass Start","12/05/2025",0.238095238095238,"M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,53,"False","True",2005,1346.90329174202,1392.55951850747,1258.4239288172,1273.84952826772,1253.2238009433,1273.84952826772,1,"Trondheim","Norway","Mass Start","12/05/2025",0.260869565217391,"M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,51,"False","True",2005,1351.19128279399,1359.12192423577,1258.4239288172,1273.84952826772,1283.40045227307,1273.84952826772,1,"Trondheim","Norway","Mass Start","12/05/2025",1,"M"
"STORSVEEN Joergen Berget","Jørgen Berget Storsveen",2419,"NOR",NA,58,"False","True",2005,1267.55106930984,1256.24230339886,1258.4239288172,1273.84952826772,1253.8875,1273.84952826772,1,"Trondheim","Norway","Mass Start","12/05/2025",0.08,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,28,"False","True",1999,1253.51900712366,1243.02895315353,1258.4239288172,1273.19600390497,1307.24082557217,1273.19600390497,1,"Trondheim","Norway","Mass Start","12/05/2025",0.731707317073171,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,26,"False","True",1998,1373.23601409244,1382.79822822706,1258.4239288172,1272.05123649544,1302.63382455595,1272.05123649544,1,"Trondheim","Norway","Mass Start","12/05/2025",0.731707317073171,"M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,46,"False","True",1994,1124.78533717512,1117.47444400495,1258.4239288172,1269.91751085129,1237.81248962154,1269.91751085129,1,"Trondheim","Norway","Mass Start","12/05/2025",0.321428571428571,"M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,22,"False","True",1999,1301.67177833852,1298.42053077201,1258.4239288172,1269.45814999793,1272.34467304907,1269.45814999793,1,"Trondheim","Norway","Mass Start","12/05/2025",0.463414634146341,"M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,34,"False","True",1991,1142.48731302356,1235.75190031207,1258.4239288172,1269.1956763816,1178.61737317843,1269.1956763816,1,"Trondheim","Norway","Mass Start","12/05/2025",0.719512195121951,"M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,33,"False","True",1995,1241.29902861348,1310.77244101036,1258.4239288172,1267.79303818821,1220.46165666393,1267.79303818821,1,"Trondheim","Norway","Mass Start","12/05/2025",0.792682926829268,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,20,"False","True",2003,1400.95219504554,1380.43067323799,1258.4239288172,1267.73374721723,1240.72321574599,1267.73374721723,1,"Trondheim","Norway","Mass Start","12/05/2025",0.548780487804878,"M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,42,"False","True",2001,1145.13721343713,1192.66927451984,1258.4239288172,1259.65618622499,1214.28673578435,1259.65618622499,1,"Trondheim","Norway","Mass Start","12/05/2025",0.0853658536585366,"M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,31,"False","True",2000,1283.66421585227,1219.21552722227,1258.4239288172,1258.76065011935,1323.41532257426,1258.76065011935,1,"Trondheim","Norway","Mass Start","12/05/2025",0.621951219512195,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,29,"False","True",2000,1344.83893819041,1368.471062226,1258.4239288172,1258.55172183714,1230.29630919474,1258.55172183714,1,"Trondheim","Norway","Mass Start","12/05/2025",0.8625,"M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,48,"False","True",2001,1147.94748239326,1174.98695871937,1258.4239288172,1257.39188041364,1225.4466186861,1257.39188041364,1,"Trondheim","Norway","Mass Start","12/05/2025",0.25,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,35,"False","True",2004,1256.15929149811,1220.73391389016,1258.4239288172,1254.0516428633,1296.50674079697,1254.0516428633,1,"Trondheim","Norway","Mass Start","12/05/2025",0.5,"M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,43,"False","True",2001,1213.86042424829,1273.97762481775,1258.4239288172,1243.14863469112,1170.23970090139,1243.14863469112,1,"Trondheim","Norway","Mass Start","12/05/2025",0.288135593220339,"M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,55,"False","True",2004,1268.99114627539,1261.9593527621,1258.4239288172,1233.86914796885,1242.1371061677,1233.86914796885,1,"Trondheim","Norway","Mass Start","12/05/2025",0.268292682926829,"M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,47,"False","True",2001,1262.99787778186,1203.37039483626,1258.4239288172,1229.66342127036,1256.74060202047,1229.66342127036,1,"Trondheim","Norway","Mass Start","12/05/2025",0.719512195121951,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,40,"False","True",1999,1070.49859024072,1096.81376516528,1258.4239288172,1214.11200851019,1142.10416367646,1214.11200851019,1,"Trondheim","Norway","Mass Start","12/05/2025",0.719512195121951,"M"
"STROEM Eidar Johan","STROEM Eidar Johan",101105,"NOR",NA,56,"False","True",2004,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Mass Start","12/05/2025",0,"M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1103.53226343932,1156.18178394867,1258.4239288172,1276.71283317375,1191.99097372307,1276.71283317375,0,"Trondheim","Norway","Mass Start","12/05/2025",0.214285714285714,"M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1155.5717908866,1215.92918837069,1258.4239288172,1275.71283317375,1187.87428617088,1275.71283317375,0,"Trondheim","Norway","Mass Start","12/05/2025",0.363636363636364,"M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1165.63621084511,1215.35843525094,1258.4239288172,1273.84952826772,1214.97322303201,1273.84952826772,0,"Trondheim","Norway","Mass Start","12/05/2025",0.666666666666667,"M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,1077.19871258508,1159.31328508132,1258.4239288172,1241.54818542332,1154.74244043397,1241.54818542332,0,"Trondheim","Norway","Mass Start","12/05/2025",0.154929577464789,"M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,1265.5696190351,1204.63503278507,1258.4239288172,1239.41044030287,1308.57587257361,1239.41044030287,0,"Trondheim","Norway","Mass Start","12/05/2025",0.408163265306122,"M"
"Wille Karhumaa","Wille Karhumaa",1250,"Finland",999,999,"False","False",NA,1208.77890445421,1275.0537894023,1258.4239288172,1238.01024989864,1205.64962254432,1238.01024989864,0,"Trondheim","Norway","Mass Start","12/05/2025",0.25609756097561,"M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,1072.04051754719,1098.44996155501,1258.4239288172,1201.61217582641,1179.03700218572,1201.61217582641,0,"Trondheim","Norway","Mass Start","12/05/2025",0.329268292682927,"M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,1026.89625699399,1043.24095472213,1258.4239288172,1190.86582843543,1157.49687367829,1190.86582843543,0,"Trondheim","Norway","Mass Start","12/05/2025",0.3125,"M"
