Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1387.291208653729,1387.291208653729,,,,1402.6955395926225,1402.6955395926225,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2021,0,2000-01-23T00:00:00.000000,21.097878165639973,2,0,0.0
1193.0540148567416,1193.0540148567416,,,,1174.1811939491076,1174.1811939491076,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Tess Arnone,USA,36,2021,0,2003-10-13T00:00:00.000000,17.377138945927445,2,0,0.0
1298.7168343899464,1298.7168343899464,,,,1298.490393399937,1298.490393399937,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2021,0,2004-02-04T00:00:00.000000,17.065023956194388,2,0,0.0
1359.1853394429183,1359.1853394429183,,,,1369.6298111093158,1369.6298111093158,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Sigrun Kleinrath,Austria,76,2021,0,2004-01-16T00:00:00.000000,17.117043121149898,2,0,0.0
1314.8576119313973,1314.8576119313973,,,,1317.4795434487028,1317.4795434487028,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2021,0,2004-08-19T00:00:00.000000,16.525667351129364,1,0,0.0
1403.4750346458188,1403.4750346458188,,,,1421.7353348774338,1421.7353348774338,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2021,0,2002-04-20T00:00:00.000000,18.858316221765914,2,0,0.0
1293.6235524113858,1293.6235524113858,,,,1292.4982969545715,1292.4982969545715,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2021,0,2002-08-20T00:00:00.000000,18.5242984257358,2,0,0.0
1290.1842275236838,1290.1842275236838,,,,1288.452032380805,1288.452032380805,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2021,0,2003-03-23T00:00:00.000000,17.935660506502394,2,0,0.0
1388.111409741697,1388.111409741697,,,,1403.6604820490552,1403.6604820490552,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2021,0,2001-04-01T00:00:00.000000,19.90965092402464,2,0,0.0
1331.875,1331.875,,,,1337.5,1337.5,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2021,0,1995-10-25T00:00:00.000000,25.149897330595483,1,0,0.0
1323.375,1323.375,,,,1327.5,1327.5,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Anastasia Goncharova,Russia,45,2021,0,1999-10-10T00:00:00.000000,21.190965092402465,1,0,0.0
1343.7811155361333,1343.7811155361333,,,,1351.507194748392,1351.507194748392,,,,2021-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2021,0,2002-08-01T00:00:00.000000,18.576317590691307,2,0,0.0
1425.8680349082822,1422.7979323081956,,,,1403.4750346458188,1403.4750346458188,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,1,2002-04-20T00:00:00.000000,19.62217659137577,3,0,323.0
1403.9503086252378,1400.9536722765824,,,,1382.0931633493583,1382.0931633493583,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2022,1,1999-05-28T00:00:00.000000,22.51882272416153,3,0,323.0
1379.8440958505587,1376.8851949347004,,,,1358.2621887887055,1358.2621887887055,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,3,Annika Sieff,Italy,47,2022,1,2003-10-27T00:00:00.000000,18.102669404517453,3,0,323.0
1379.081783975473,1376.4673927410793,,,,1360.0126937123953,1360.0126937123953,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2022,1,2003-10-03T00:00:00.000000,18.168377823408623,3,0,323.0
1322.0819210981413,1319.0544677607718,,,,1300.0,1300.0,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,5,Ida Marie Hagen,Norway,60,2022,1,2000-08-18T00:00:00.000000,21.29226557152635,1,0,323.0
1400.0174506835742,1398.3851206329348,,,,1388.111409741697,1388.111409741697,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2022,1,2001-04-01T00:00:00.000000,20.673511293634498,3,0,323.0
1294.5194756051094,1291.8302564430742,,,,1274.9045984346933,1274.9045984346933,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,7,Ema Volavsek,Slovenia,49,2022,1,2002-12-15T00:00:00.000000,18.9678302532512,3,0,323.0
1309.2038474403453,1307.0677735012623,,,,1293.6235524113858,1293.6235524113858,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2022,1,2002-08-20T00:00:00.000000,19.28815879534565,3,0,323.0
1341.6575475516145,1340.3163505560503,,,,1331.875,1331.875,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,9,Veronica Gianmoena,Italy,29,2022,1,1995-10-25T00:00:00.000000,26.10814510609172,2,0,323.0
1317.625741659914,1316.314355048747,,,,1308.0606278662508,1308.0606278662508,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,10,Stefaniya Nadymova,Russia,27,2022,1,1994-12-01T00:00:00.000000,27.006160164271048,3,0,323.0
1387.4761775601048,1387.4508181391363,,,,1387.291208653729,1387.291208653729,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2022,1,2000-01-23T00:00:00.000000,21.861738535249827,3,0,323.0
1319.0943815359076,1318.5135162107472,,,,1314.8576119313973,1314.8576119313973,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2022,1,2004-08-19T00:00:00.000000,17.28952772073922,2,0,323.0
1302.04785600251,1301.5911696275798,,,,1298.7168343899464,1298.7168343899464,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,13,Yuna Kasai,Japan,161,2022,1,2004-02-04T00:00:00.000000,17.828884325804243,3,0,323.0
1256.3359570530483,1255.6215296601133,,,,1251.125,1251.125,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,14,Silva Verbič,Slovenia,40,2022,1,2002-03-31T00:00:00.000000,19.67693360711841,2,0,323.0
1262.411528465017,1262.1320106772866,,,,1260.3727555934424,1260.3727555934424,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,15,Svenja Wuerth,Germany,165,2022,1,1993-08-20T00:00:00.000000,28.28747433264887,3,0,323.0
1317.4125694215466,1318.2300245819624,,,,1323.375,1323.375,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,16,Anastasia Goncharova,Russia,45,2022,1,1999-10-10T00:00:00.000000,22.1492128678987,2,0,323.0
1221.8957908604334,1221.7970375696698,,,,1221.1754949113906,1221.1754949113906,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,17,Annika Malacinski,USA,61,2022,1,2001-05-09T00:00:00.000000,20.56947296372348,3,0,323.0
1331.2743055088024,1332.9890015983683,,,,1343.7811155361333,1343.7811155361333,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2022,1,2002-08-01T00:00:00.000000,19.34017796030116,3,0,323.0
1257.675112381345,1258.7514171788682,,,,1265.5255645495397,1265.5255645495397,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,19,Maria Gerboth,Germany,66,2022,1,2002-06-19T00:00:00.000000,19.457905544147845,3,0,323.0
1304.1115288455776,1306.1698906679003,,,,1319.125,1319.125,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,20,Hanna Midtsundstad,Norway,3,2022,1,1999-09-22T00:00:00.000000,22.19849418206708,2,0,323.0
1238.9871299043978,1240.5248976980713,,,,1250.2034438498572,1250.2034438498572,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,21,Léna Brocard,France,53,2022,1,2000-05-19T00:00:00.000000,21.541409993155373,3,0,323.0
1260.7120478743905,1262.8937294321663,,,,1276.625,1276.625,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,22,Sophia Maurus,Germany,23,2022,1,2001-11-30T00:00:00.000000,20.0082135523614,2,0,323.0
1279.6327232371789,1282.4250971314011,,,,1300.0,1300.0,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,23,Ami Sawaya,Japan,160,2022,1,1999-09-14T00:00:00.000000,22.220396988364133,1,0,323.0
1277.2744344671253,1280.3901320964362,,,,1300.0,1300.0,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,24,Chulpan Valieva,Russia,73,2022,1,2001-01-27T00:00:00.000000,20.84873374401095,1,0,323.0
1226.5007346975206,1229.291682805985,,,,1246.8576119313973,1246.8576119313973,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,25,Tereza Koldovska,Czechia,89,2022,1,2004-10-19T00:00:00.000000,17.12251882272416,2,0,323.0
