"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,51,"False","True",NA,1999,NA,NA,NA,NA,NA,1619.09094882161,1601.1268528264,1253.95847834491,1414.28284373971,1440.40291819152,1601.1268528264,1,"Oberhof","Germany","Individual","01/18/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,48,"False","True",NA,1994,NA,NA,NA,NA,NA,1615.96630340411,1592.34111713967,1253.95847834491,1455.48500245445,1439.55712839702,1592.34111713967,1,"Oberhof","Germany","Individual","01/18/2026","M"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,24,"False","True",NA,1993,NA,NA,NA,NA,NA,1532.14044818554,1553.06048106206,1253.95847834491,1451.95793406109,1384.46394288759,1553.06048106206,1,"Oberhof","Germany","Individual","01/18/2026","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,46,"False","True",NA,2001,NA,NA,NA,NA,NA,1534.60114391321,1548.55654788016,1253.95847834491,1329.63941427333,1399.86118967189,1548.55654788016,1,"Oberhof","Germany","Individual","01/18/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,45,"False","True",NA,1996,NA,NA,NA,NA,NA,1539.99565124753,1544.7073211636,1253.95847834491,1373.57828719976,1422.06082079889,1544.7073211636,1,"Oberhof","Germany","Individual","01/18/2026","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,37,"False","True",NA,2000,NA,NA,NA,NA,NA,1526.02272472752,1530.08211971595,1253.95847834491,1338.98307283964,1375.13464284019,1530.08211971595,1,"Oberhof","Germany","Individual","01/18/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,42,"False","True",NA,2005,NA,NA,NA,NA,NA,1461.8175242895,1491.97315565553,1253.95847834491,1349.45946444579,1264.28771451602,1491.97315565553,1,"Oberhof","Germany","Individual","01/18/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,43,"False","True",NA,1997,NA,NA,NA,NA,NA,1514.2936058293,1468.95186796857,1253.95847834491,1419.15909315915,1367.1874599834,1468.95186796857,1,"Oberhof","Germany","Individual","01/18/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,40,"False","True",NA,1999,NA,NA,NA,NA,NA,1458.20932391551,1446.80455089496,1253.95847834491,1330.66855718102,1362.25569927364,1446.80455089496,1,"Oberhof","Germany","Individual","01/18/2026","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,39,"False","True",NA,1992,NA,NA,NA,NA,NA,1466.91967931251,1446.25329210755,1253.95847834491,1312.74813521995,1369.25988623249,1446.25329210755,1,"Oberhof","Germany","Individual","01/18/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,35,"False","True",NA,2002,NA,NA,NA,NA,NA,1384.86353116369,1438.10584159544,1253.95847834491,1313.32669269357,1237.86418322788,1438.10584159544,1,"Oberhof","Germany","Individual","01/18/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,36,"False","True",NA,2004,NA,NA,NA,NA,NA,1438.12731020665,1432.8514702687,1253.95847834491,1338.74121592234,1315.79539260248,1432.8514702687,1,"Oberhof","Germany","Individual","01/18/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,41,"False","True",NA,2005,NA,NA,NA,NA,NA,1410.23072489596,1418.65835880445,1253.95847834491,1325.43321478641,1303.08811040872,1418.65835880445,1,"Oberhof","Germany","Individual","01/18/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,31,"False","True",NA,2003,NA,NA,NA,NA,NA,1392.79159593096,1409.48230627389,1253.95847834491,1313.57311466483,1299.51423527433,1409.48230627389,1,"Oberhof","Germany","Individual","01/18/2026","M"
"MACH David","David Mach",1468,"GER",NA,44,"False","True",NA,2000,NA,NA,NA,NA,NA,1475.57292459801,1405.92033489375,1253.95847834491,1368.78898884132,1433.01006687916,1405.92033489375,1,"Oberhof","Germany","Individual","01/18/2026","M"
"WEBER Terence","Terence Weber",1137,"GER",NA,28,"False","True",NA,1996,NA,NA,NA,NA,NA,1441.34761850309,1405.41317905105,1253.95847834491,1381.7390899281,1428.50728265239,1405.41317905105,1,"Oberhof","Germany","Individual","01/18/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,30,"False","True",NA,1988,NA,NA,NA,NA,NA,1414.32042687381,1402.3830602184,1294.43044516802,1369.45095564344,1324.99898555842,1402.3830602184,1,"Oberhof","Germany","Individual","01/18/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,32,"False","True",NA,1993,NA,NA,NA,NA,NA,1397.85646102529,1392.43264195298,1253.95847834491,1305.39389371299,1341.03654174305,1392.43264195298,1,"Oberhof","Germany","Individual","01/18/2026","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,33,"False","True",NA,2001,NA,NA,NA,NA,NA,1382.1089444502,1360.07012393744,1253.95847834491,1317.7525078845,1317.93754528194,1360.07012393744,1,"Oberhof","Germany","Individual","01/18/2026","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,38,"False","True",NA,1997,NA,NA,NA,NA,NA,1416.81750668081,1346.7731056438,1253.95847834491,1389.57915112466,1321.53618733071,1346.7731056438,1,"Oberhof","Germany","Individual","01/18/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,26,"False","True",NA,1999,NA,NA,NA,NA,NA,1345.01923950297,1341.21971201359,1253.95847834491,1258.42701005778,1324.75326396022,1341.21971201359,1,"Oberhof","Germany","Individual","01/18/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,23,"False","True",NA,1990,NA,NA,NA,NA,NA,1318.08063323996,1316.76341564573,1289.85042918931,1262.19679373571,1320.94263518238,1316.76341564573,1,"Oberhof","Germany","Individual","01/18/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,34,"False","True",NA,2003,NA,NA,NA,NA,NA,1337.5699568249,1293.80890356056,1253.95847834491,1313.80511032624,1246.03059244553,1293.80890356056,1,"Oberhof","Germany","Individual","01/18/2026","M"
"BRIEDEN Felix","Felix Brieden",2441,"GER",NA,10,"False","True",NA,2008,NA,NA,NA,NA,NA,1293.26093813473,1286.79311051784,1253.95847834491,1264.97911411542,1245.34951192007,1286.79311051784,1,"Oberhof","Germany","Individual","01/18/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,29,"False","True",NA,1998,NA,NA,NA,NA,NA,1341.34487097497,1285.81417955176,1253.95847834491,1291.11736287626,1308.13764121715,1285.81417955176,1,"Oberhof","Germany","Individual","01/18/2026","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,15,"False","True",NA,2000,NA,NA,NA,NA,NA,1208.8288429339,1274.58489113736,1253.95847834491,1198.18395072697,1208.2101677093,1274.58489113736,1,"Oberhof","Germany","Individual","01/18/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,25,"False","True",NA,2004,NA,NA,NA,NA,NA,1239.16092298834,1274.00351496715,1253.95847834491,1242.15805581859,1245.91559974065,1274.00351496715,1,"Oberhof","Germany","Individual","01/18/2026","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,27,"False","True",NA,2000,NA,NA,NA,NA,NA,1261.66726862068,1271.37640379801,1253.95847834491,1236.01558798644,1259.75177270485,1271.37640379801,1,"Oberhof","Germany","Individual","01/18/2026","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,16,"False","True",NA,2002,NA,NA,NA,NA,NA,1275.55414106214,1270.58331366785,1253.95847834491,1322.83583767281,1254.9315711085,1270.58331366785,1,"Oberhof","Germany","Individual","01/18/2026","M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,17,"False","True",NA,2004,NA,NA,NA,NA,NA,1276.8874973144,1265.18299381883,1253.95847834491,1238.43023369517,1306.17815703288,1265.18299381883,1,"Oberhof","Germany","Individual","01/18/2026","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,9,"False","True",NA,2001,NA,NA,NA,NA,NA,1217.42981490471,1252.29815462815,1253.95847834491,1224.28809713405,1233.41098838582,1252.29815462815,1,"Oberhof","Germany","Individual","01/18/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,19,"False","True",NA,2000,NA,NA,NA,NA,NA,1213.24186014216,1249.27171193666,1253.95847834491,1255.8967219668,1243.65124845834,1249.27171193666,1,"Oberhof","Germany","Individual","01/18/2026","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,22,"False","True",NA,1998,NA,NA,NA,NA,NA,1265.38955701272,1238.86278536473,1253.95847834491,1243.40020854649,1307.13562126823,1238.86278536473,1,"Oberhof","Germany","Individual","01/18/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,18,"False","True",NA,1991,NA,NA,NA,NA,NA,1216.85579623873,1235.57907161726,1253.95847834491,1259.68315181125,1175.80785839647,1235.57907161726,1,"Oberhof","Germany","Individual","01/18/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,12,"False","True",NA,2001,NA,NA,NA,NA,NA,1226.26509331615,1233.84819444891,1253.95847834491,1258.22931380162,1274.18581218342,1233.84819444891,1,"Oberhof","Germany","Individual","01/18/2026","M"
"KEMPF Finn","Finn Kempf",2067,"SUI",NA,3,"False","True",NA,2006,NA,NA,NA,NA,NA,1259.70478840211,1225.23397073289,1253.95847834491,1264.97911411542,1245.34951192007,1225.23397073289,1,"Oberhof","Germany","Individual","01/18/2026","M"
"STEENBAKKERS Sean","Sean Steenbakkers",2424,"NED",NA,4,"False","True",NA,2006,NA,NA,NA,NA,NA,1255.23063510443,1217.02608542823,1253.95847834491,1264.97911411542,1245.34951192007,1217.02608542823,1,"Oberhof","Germany","Individual","01/18/2026","M"
"LE Alvin","Alvin Le",2539,"NOR",NA,2,"False","True",NA,2008,NA,NA,NA,NA,NA,1250.75648180675,1208.81820012357,1253.95847834491,1264.97911411542,1245.34951192007,1208.81820012357,1,"Oberhof","Germany","Individual","01/18/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,21,"False","True",NA,2000,NA,NA,NA,NA,NA,1206.91818165857,1187.71022589834,1253.95847834491,1265.62380708957,1237.5735658843,1187.71022589834,1,"Oberhof","Germany","Individual","01/18/2026","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,20,"False","True",NA,2001,NA,NA,NA,NA,NA,1154.04210144159,1144.67944798991,1253.95847834491,1187.20232477128,1246.23014943256,1144.67944798991,1,"Oberhof","Germany","Individual","01/18/2026","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,1,"False","True",NA,2001,NA,NA,NA,NA,NA,1122.55121383331,1137.65312658047,1253.95847834491,1230.13998876989,1175.70273036747,1137.65312658047,1,"Oberhof","Germany","Individual","01/18/2026","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,14,"False","True",NA,2001,NA,NA,NA,NA,NA,1121.70887334389,1137.26163745293,1253.95847834491,1214.49447222481,1135.46834649,1137.26163745293,1,"Oberhof","Germany","Individual","01/18/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,13,"False","True",NA,1994,NA,NA,NA,NA,NA,1139.64893481581,1127.86761653725,1253.95847834491,1212.94995389073,1240.79172564323,1127.86761653725,1,"Oberhof","Germany","Individual","01/18/2026","M"
"GARBAJS Matic","Matic Garbajs",1996,"SLO",NA,5,"False","True",NA,2003,NA,NA,NA,NA,NA,1149.38516558102,1126.71120730603,1253.95847834491,1265.49825075419,1245.34951192007,1126.71120730603,1,"Oberhof","Germany","Individual","01/18/2026","M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,8,"False","True",NA,2003,NA,NA,NA,NA,NA,1121.47314327337,1114.30697125601,1253.95847834491,1225.0518610563,1153.33011033209,1114.30697125601,1,"Oberhof","Germany","Individual","01/18/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,11,"False","True",NA,1999,NA,NA,NA,NA,NA,1120.73674494359,1099.55433877758,1253.95847834491,1205.47250073248,1132.67943806027,1099.55433877758,1,"Oberhof","Germany","Individual","01/18/2026","M"
"RAKPAROV Chingiz","Chingiz Rakparov",1170,"KAZ",NA,7,"False","True",NA,1995,NA,NA,NA,NA,NA,1065.6526203756,1063.98853520053,1253.95847834491,1179.93183468232,1195.07740294927,1063.98853520053,1,"Oberhof","Germany","Individual","01/18/2026","M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,6,"False","True",NA,2001,NA,NA,NA,NA,NA,1048.55110256372,1055.38207339946,1253.95847834491,1226.0968414691,1158.97775496653,1055.38207339946,1,"Oberhof","Germany","Individual","01/18/2026","M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1559.33934149266,1532.31493127024,1253.95847834491,1392.24273703679,1403.75924631775,1532.31493127024,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1379.83643991957,1428.14049773399,1253.95847834491,1365.32854430337,1266.68028874098,1428.14049773399,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1321.67527367977,1359.48539592092,1253.95847834491,1263.06976839606,1280.9488585198,1359.48539592092,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1331.55757531013,1326.02510588383,1253.95847834491,1309.09747841314,1286.94508402696,1326.02510588383,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.83356021438,1294.74664447971,1253.95847834491,1274.17210878529,1283.39648818646,1294.74664447971,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1217.30983930164,1294.28559085826,1253.95847834491,1225.69468243994,1222.61848979934,1294.28559085826,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Vid Vrhovnik","Vid Vrhovnik",1196,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1321.10598494062,1289.19296790166,1253.95847834491,1279.11862241305,1280.8951019702,1289.19296790166,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1288.75782687779,1265.89838039856,1253.95847834491,1296.38729697355,1332.5960000317,1265.89838039856,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Lukas Dolezal","Lukas Dolezal",2060,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1222.48485464053,1250.34455233333,1253.95847834491,1272.40027600478,1237.09268989978,1250.34455233333,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1233.61909007587,1242.02541855439,1253.95847834491,1277.27141832338,1283.76970777033,1242.02541855439,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.51222738482,1239.90746678724,1253.95847834491,1302.38252943449,1245.34951192007,1239.90746678724,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1219.48308145587,1226.09884830419,1253.95847834491,1264.97911411542,1220.32742504557,1226.09884830419,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1216.45495279471,1223.94746416188,1253.95847834491,1254.6975603818,1245.34951192007,1223.94746416188,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Ruubert Teder","Ruubert Teder",2526,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1185.58800869379,1223.17450747796,1253.95847834491,1267.9008291485,1223.97557278266,1223.17450747796,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1187.29541060859,1222.1622734847,1253.95847834491,1276.20980771919,1193.48998596846,1222.1622734847,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1187.56507917101,1219.07056482563,1253.95847834491,1269.2224665754,1227.25485206194,1219.07056482563,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1175.73841646521,1210.86267952097,1253.95847834491,1266.5791917216,1220.69629350338,1210.86267952097,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Herman Happonen","Herman Happonen",2346,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1191.44661752635,1209.17233819649,1253.95847834491,1208.89006045066,1225.79303127362,1209.17233819649,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1146.56708238731,1178.6776498551,1253.95847834491,1230.85321724601,1217.79291874478,1178.6776498551,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1262.59809647819,1175.6024567938,1253.95847834491,1313.00654162991,1268.85820158777,1175.6024567938,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1152.80842639791,1169.94626110036,1253.95847834491,1277.20980771919,1197.40063082591,1169.94626110036,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1228.72671753081,1165.19730051286,1253.95847834491,1243.11824480242,1322.21635397934,1165.19730051286,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1135.44170140975,1156.3962586055,1253.95847834491,1198.2539835299,1240.37196917906,1156.3962586055,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1130.8235350682,1140.86390490322,1253.95847834491,1219.91203389321,1245.34951192007,1140.86390490322,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1117.29110871362,1113.23227963302,1253.95847834491,1188.97650711572,1181.58360620806,1113.23227963302,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1079.6765543646,1081.11119817224,1253.95847834491,1221.40872429514,1216.08546955479,1081.11119817224,0,"Oberhof","Germany","Individual","01/18/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1024.93804738006,992.020547491362,1253.95847834491,1186.62827333641,1160.84311579034,992.020547491362,0,"Oberhof","Germany","Individual","01/18/2026","M"
