FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
THANNHEIMER Wendelin,Wendelin Thannheimer,1461,GER,,39,False,True,,1999,,,,,,1627.2548236822768,1600.2686836848256,1300.0,1419.3321215746312,1435.5716115978494,1600.2686836848256,1.0,Lahti,Finland,Individual,03/06/2026
SKOGLUND Andreas,Andreas Skoglund,1449,NOR,,38,False,True,,2001,,,,,,1604.1177058424423,1597.7597849501483,1264.8545960442495,1351.2350312366102,1421.9695831030056,1597.7597849501483,1.0,Lahti,Finland,Individual,03/06/2026
HIRVONEN Eero,Eero Hirvonen,1155,FIN,,35,False,True,,1996,,,,,,1574.621270091993,1579.0738754637573,1264.8545960442495,1374.5886716665743,1425.2502385068815,1579.0738754637573,1.0,Lahti,Finland,Individual,03/06/2026
REHRL Franz-Josef,Franz-Josef Rehrl,72,AUT,,34,False,True,,1993,,,,,,1516.3724306029965,1558.489947832281,1264.8545960442495,1437.0483916515916,1357.9270778177138,1558.489947832281,1.0,Lahti,Finland,Individual,03/06/2026
FRITZ Martin,Martin Fritz,1090,AUT,,36,False,True,,1994,,,,,,1555.9318772506383,1536.4958489299345,1264.8545960442495,1448.7835898588803,1402.4610326542413,1536.4958489299345,1.0,Lahti,Finland,Individual,03/06/2026
STENZEL Richard,Richard Stenzel,2351,GER,,32,False,True,,2005,,,,,,1469.989500891524,1476.3515591429807,1300.0,1353.2152035603692,1287.7189103363062,1476.3515591429807,1.0,Lahti,Finland,Individual,03/06/2026
MACH David,David Mach,1468,GER,,33,False,True,,2000,,,,,,1501.0356117495576,1456.4908747113527,1300.0,1368.893807512586,1415.2073629931597,1456.4908747113527,1.0,Lahti,Finland,Individual,03/06/2026
YAMAMOTO Ryota,Ryota Yamamoto,1154,JPN,,30,False,True,,1997,,,,,,1437.707838312148,1452.0996023583396,1264.8545960442495,1390.5033686925683,1327.0292883649524,1452.0996023583396,1.0,Lahti,Finland,Individual,03/06/2026
MALACINSKI Niklas,Niklas Malacinski,1429,USA,,28,False,True,,2003,,,,,,1403.7076654952475,1414.4098893729106,1300.0,1313.2816315973687,1304.9963251305992,1414.4098893729106,1.0,Lahti,Finland,Individual,03/06/2026
ANDERSEN Espen,Espen Andersen,345,NOR,,26,False,True,,1993,,,,,,1362.559650347724,1405.6415209732877,1300.0,1298.1530415415264,1284.42392065631,1405.6415209732877,1.0,Lahti,Finland,Individual,03/06/2026
WATABE Akito,Akito Watabe,3,JPN,,25,False,True,,1988,,,,,,1430.7015572945008,1402.8739183963703,1295.9759966338936,1375.4894364137294,1329.7674695327385,1402.8739183963703,1.0,Lahti,Finland,Individual,03/06/2026
WALCHER Paul,Paul Walcher,1988,AUT,,31,False,True,,2005,,,,,,1423.4662249015532,1402.5932331082424,1264.8545960442495,1328.8889764947107,1307.560754995674,1402.5932331082424,1.0,Lahti,Finland,Individual,03/06/2026
SKOGLUND Aleksander,Aleksander Skoglund,1220,NOR,,29,False,True,,1999,,,,,,1423.267206226624,1394.9351790518065,1300.0,1318.7007361564715,1359.7970638681022,1394.9351790518065,1.0,Lahti,Finland,Individual,03/06/2026
KOSTNER Aaron,Aaron Kostner,1193,ITA,,22,False,True,,1999,,,,,,1358.4930849213638,1376.7212585360642,1264.8545960442495,1263.2663287531573,1301.6784479764517,1376.7212585360642,1.0,Lahti,Finland,Individual,03/06/2026
MUHLETHALER Laurent,Laurent Muhlethaler,1146,FRA,,24,False,True,,1997,,,,,,1396.519689702175,1372.585440192311,1264.8545960442495,1363.928707280344,1330.7110970415283,1372.585440192311,1.0,Lahti,Finland,Individual,03/06/2026
HEINIS Marco,Marco Heinis,1903,FRA,,27,False,True,,2003,,,,,,1313.484332193298,1308.1691188184143,1264.8545960442495,1292.814005949098,1226.174856399476,1308.1691188184143,1.0,Lahti,Finland,Individual,03/06/2026
TYRODE Mael,Mael Tyrode,1318,FRA,,17,False,True,,2000,,,,,,1264.671754931249,1286.4767112208071,1300.0,1266.7886018111517,1258.2228822933405,1286.4767112208071,1.0,Lahti,Finland,Individual,03/06/2026
PITTIN Alessandro,Alessandro Pittin,8,ITA,,19,False,True,,1990,,,,,,1291.8210099374774,1273.2470857788912,1288.0593284580068,1269.3541867736658,1297.7839824319865,1273.2470857788912,1.0,Lahti,Finland,Individual,03/06/2026
KARHUMAA Wille,Wille Karhumaa,1250,FIN,,11,False,True,,2000,,,,,,1226.0989229458646,1271.5859093813606,1300.0,1204.2463491508038,1204.6149087054637,1271.5859093813606,1.0,Lahti,Finland,Individual,03/06/2026
VRHOVNIK Vid,Vid Vrhovnik,1196,SLO,,20,False,True,,1999,,,,,,1275.0436262409842,1271.4098972636766,1264.8545960442495,1271.6866841773146,1241.7951661548336,1271.4098972636766,1.0,Lahti,Finland,Individual,03/06/2026
NIITTYKOSKI Otto,Otto Niittykoski,1347,FIN,,12,False,True,,2001,,,,,,1236.446424003701,1258.5495391820757,1300.0,1230.9220786876806,1245.1817669947643,1258.5495391820757,1.0,Lahti,Finland,Individual,03/06/2026
BUZZI Raffaele,Raffaele Buzzi,1103,ITA,,9,False,True,,1995,,,,,,1189.6075721454167,1258.5280982059346,1264.8545960442495,1223.1884764005656,1206.3163327168586,1258.5280982059346,1.0,Lahti,Finland,Individual,03/06/2026
VYTRVAL Jan,Jan Vytrval,1239,CZE,,23,False,True,,1998,,,,,,1297.3337854462015,1257.1513543723615,1264.8545960442495,1284.8120875201914,1270.909200544569,1257.1513543723615,1.0,Lahti,Finland,Individual,03/06/2026
KONVALINKA Jiri,Jiri Konvalinka,2037,CZE,,21,False,True,,2004,,,,,,1229.3245601179449,1256.4067408801973,1264.8545960442495,1241.436813913676,1222.4706359884751,1256.4067408801973,1.0,Lahti,Finland,Individual,03/06/2026
MORI Kaisei,Kaisei Mori,2422,JPN,,5,False,True,,2005,,,,,,1228.5037728404634,1248.725505493445,1264.8545960442495,1291.9029774713051,1279.5989931746335,1248.725505493445,1.0,Lahti,Finland,Individual,03/06/2026
VALLET Edgar,Edgar Vallet,1317,FRA,,18,False,True,,2000,,,,,,1252.846812178608,1220.1338499832586,1300.0,1275.7528815564242,1254.27678588348,1220.1338499832586,1.0,Lahti,Finland,Individual,03/06/2026
HAPPONEN Herman,Herman Happonen,2346,FIN,,13,False,True,,2004,,,,,,1182.9021098011387,1217.2244773481457,1300.0,1201.933598436892,1233.6307469928415,1217.2244773481457,1.0,Lahti,Finland,Individual,03/06/2026
JOHNSTONE Henry,Henry Johnstone,1432,USA,,10,False,True,,2001,,,,,,1209.540182943197,1206.8998727398136,1264.8545960442495,1250.0146601943734,1271.576392287776,1206.8998727398136,1.0,Lahti,Finland,Individual,03/06/2026
WATABE Yoshito,Yoshito Watabe,32,JPN,,15,False,True,,1991,,,,,,1200.4293191811594,1204.322793303643,1289.1589596685317,1262.2740926139545,1183.2172755276858,1204.322793303643,1.0,Lahti,Finland,Individual,03/06/2026
KVAMME Jens Dahlseide,Jens Dahlseide Kvamme,2364,NOR,,14,False,True,,2004,,,,,,1258.763402991793,1197.0723557006222,1300.0,1308.0464009376865,1268.8582015877666,1197.0723557006222,1.0,Lahti,Finland,Individual,03/06/2026
HOLOPAINEN Valtteri,Valtteri Holopainen,2397,FIN,,2,False,True,,2005,,,,,,1165.458396928905,1169.9462611003644,1300.0,1280.5477849733982,1230.8858374484046,1169.9462611003644,1.0,Lahti,Finland,Individual,03/06/2026
AZEGAMI Shogo,Shogo Azegami,2307,JPN,,7,False,True,,2001,,,,,,1133.1503173207589,1168.0748125776422,1300.0,1220.0309845220097,1198.469391796173,1168.0748125776422,1.0,Lahti,Finland,Individual,03/06/2026
KIMURA Kodai,Kodai Kimura,1459,JPN,,16,False,True,,2001,,,,,,1133.2797898034676,1141.5045652281344,1264.8545960442495,1179.4988294465384,1246.625848622567,1141.5045652281344,1.0,Lahti,Finland,Individual,03/06/2026
BRUBAKER Carter,Carter Brubaker,1788,USA,,4,False,True,,2003,,,,,,1125.203013382242,1129.783568201184,1300.0,1235.4532124118882,1241.247094399676,1129.783568201184,1.0,Lahti,Finland,Individual,03/06/2026
GARBAJS Matic,Matic Garbajs,1996,SLO,,3,False,True,,2003,,,,,,1156.923261305475,1124.2751099996383,1264.8545960442495,1273.853654761868,1250.356513426795,1124.2751099996383,1.0,Lahti,Finland,Individual,03/06/2026
LYNCH Erik,Erik Lynch,372,USA,,8,False,True,,1994,,,,,,1125.0654185393862,1110.9637404593602,1300.0,1219.4825174377995,1225.6249705852128,1110.9637404593602,1.0,Lahti,Finland,Individual,03/06/2026
BRECL Gasper,Gašper Brecl,1295,SLO,,6,False,True,,1999,,,,,,1098.1002909418523,1092.7687816484104,1264.8545960442495,1197.3070112355429,1132.1437328669551,1092.7687816484104,1.0,Lahti,Finland,Individual,03/06/2026
MARIOTTI Domenico,Domenico Mariotti,1471,ITA,,1,False,True,,2001,,,,,,1047.1416067627786,1026.9298384512,1300.0,1203.3150256282722,1180.1593017033026,1026.9298384512,1.0,Lahti,Finland,Individual,03/06/2026
Lukas Greiderer,Lukas Greiderer,1088,Austria,999,999,False,False,,,,,,,,1579.3849974644477,1529.2079205836424,1264.8545960442495,1399.2278491012532,1422.0059865130686,1529.2079205836424,0.0,Lahti,Finland,Individual,03/06/2026
Fabio Obermeyr,Fabio Obermeyr,1777,Austria,999,999,False,False,,,,,,,,1518.1035403950552,1514.819377865809,1300.0,1339.2605648362596,1375.1065036857456,1514.819377865809,0.0,Lahti,Finland,Individual,03/06/2026
Manuel Faißt,Manuel Faißt,36,Germany,999,999,False,False,,,,,,,,1519.3472833907244,1509.6128519543863,1299.3441688161429,1454.1936110749468,1396.826461759705,1509.6128519543863,0.0,Lahti,Finland,Individual,03/06/2026
Samuel Costa,Samuel Costa,84,Italy,999,999,False,False,,,,,,,,1465.818317191667,1455.714006600205,1300.0,1311.007121285544,1355.4453043234755,1455.714006600205,0.0,Lahti,Finland,Individual,03/06/2026
Terence Weber,Terence Weber,1137,Germany,999,999,False,False,,,,,,,,1465.7346730740674,1443.7993122860655,1300.0,1385.1379768788345,1412.562095377121,1443.7993122860655,0.0,Lahti,Finland,Individual,03/06/2026
Simon Mach,Simon Mach,1981,Germany,999,999,False,False,,,,,,,,1396.215315895815,1422.3343734195312,1300.0,1312.7259508511029,1277.838645753465,1422.3343734195312,0.0,Lahti,Finland,Individual,03/06/2026
Mario Seidl,Mario Seidl,88,Austria,999,999,False,False,,,,,,,,1358.2313449389087,1405.0429399193793,1295.9546250939622,1358.5572432303952,1259.4543986533204,1405.0429399193793,0.0,Lahti,Finland,Individual,03/06/2026
Simen Tiller,Simen Tiller,370,Norway,999,999,False,False,,,,,,,,1352.9289855633249,1391.0714996258623,1264.8545960442495,1268.5601828429806,1291.6043797677162,1391.0714996258623,0.0,Lahti,Finland,Individual,03/06/2026
Eidar Johan Strøm,Eidar Johan Strøm,2344,Norway,999,999,False,False,,,,,,,,1377.4013694024388,1367.530780437406,1300.0,1343.0923693662287,1270.2431067755736,1367.530780437406,0.0,Lahti,Finland,Individual,03/06/2026
Florian Kolb,Florian Kolb,1982,Austria,999,999,False,False,,,,,,,,1367.5557004783748,1366.1214372893128,1300.0,1317.204729649387,1281.5986838866872,1366.1214372893128,0.0,Lahti,Finland,Individual,03/06/2026
Jonathan Gräbert,Jonathan Gräbert,2421,Germany,999,999,False,False,,,,,,,,1301.585338038081,1319.7161879390464,1300.0,1287.5655301163508,1277.9308691504966,1319.7161879390464,0.0,Lahti,Finland,Individual,03/06/2026
Per Einar Skjæret Strømhaug,Per Einar Skjæret Strømhaug,1699,Norway,999,999,False,False,,,,,,,,1296.8336374376106,1319.057578560067,1300.0,1281.7449096766186,1289.6708144775143,1319.057578560067,0.0,Lahti,Finland,Individual,03/06/2026
Andreas Gfrerer,Andreas Gfrerer,2378,Austria,999,999,False,False,,,,,,,,1332.2918440824765,1318.854065508173,1300.0,1307.6281866228896,1291.161894508958,1318.854065508173,0.0,Lahti,Finland,Individual,03/06/2026
Ben Loomis,Ben Loomis,1179,USA,999,999,False,False,,,,,,,,1330.2170202262291,1304.3769934947138,1264.8545960442495,1262.5664031369145,1313.11949103155,1304.3769934947138,0.0,Lahti,Finland,Individual,03/06/2026
Atsushi Narita,Atsushi Narita,2388,Japan,999,999,False,False,,,,,,,,1278.9038064431422,1301.879919393278,1264.8545960442495,1280.2389367129729,1283.3964881864551,1301.879919393278,0.0,Lahti,Finland,Individual,03/06/2026
David Thuer,David Thuer,2432,Austria,999,999,False,False,,,,,,,,1305.5550378874773,1299.5081441948005,1300.0,1296.394895194018,1308.5964214034802,1299.5081441948005,0.0,Lahti,Finland,Individual,03/06/2026
Kasper Moen Flatla,Kasper Moen Flatla,1230,Norway,999,999,False,False,,,,,,,,1305.1709480636775,1299.4634842828104,1300.0,1300.5603279265329,1323.156218561871,1299.4634842828104,0.0,Lahti,Finland,Individual,03/06/2026
Matteo Baud,Matteo Baud,1765,France,999,999,False,False,,,,,,,,1293.5652173153258,1297.37971470326,1264.8545960442495,1312.9713913024705,1280.1840040495329,1297.37971470326,0.0,Lahti,Finland,Individual,03/06/2026
Timon Brglez,Timon Brglez,2506,Slovenia,999,999,False,False,,,,,,,,1301.962215286666,1296.5023870030393,1300.0,1298.2361799334883,1264.8813931147943,1296.5023870030393,0.0,Lahti,Finland,Individual,03/06/2026
Simon Pagnier,Simon Pagnier,2463,France,999,999,False,False,,,,,,,,1258.037384951837,1294.050205249783,1300.0,1298.4564054329342,1285.2276436977093,1294.050205249783,0.0,Lahti,Finland,Individual,03/06/2026
Torje Seljeset,Torje Seljeset,2399,Norway,999,999,False,False,,,,,,,,1294.236318006512,1292.176635662518,1300.0,1295.640058751825,1336.03531615584,1292.176635662518,0.0,Lahti,Finland,Individual,03/06/2026
Tobias Aichhorn,Tobias Aichhorn,2439,Austria,999,999,False,False,,,,,,,,1243.9783864656729,1279.9104780903676,1300.0,1297.92491756881,1287.1434331713936,1279.9104780903676,0.0,Lahti,Finland,Individual,03/06/2026
Andreas Ottesen,Andreas Ottesen,1976,Norway,999,999,False,False,,,,,,,,1281.6710918803988,1275.7945081259916,1300.0,1301.947225258916,1290.987014958487,1275.7945081259916,0.0,Lahti,Finland,Individual,03/06/2026
Jan Andersen,Jan Andersen,1901,Germany,999,999,False,False,,,,,,,,1274.5861662755394,1275.1701959091115,1300.0,1283.1913858784017,1263.715748479681,1275.1701959091115,0.0,Lahti,Finland,Individual,03/06/2026
Luis Rauch,Luis Rauch,2499,Austria,999,999,False,False,,,,,,,,1264.2149664321332,1272.9875639985887,1300.0,1297.92491756881,1264.8813931147943,1272.9875639985887,0.0,Lahti,Finland,Individual,03/06/2026
Sora Yachi,Sora Yachi,1774,Japan,999,999,False,False,,,,,,,,1241.6318581794785,1272.8798742099734,1264.8545960442495,1225.347688203345,1252.216240383871,1272.8798742099734,0.0,Lahti,Finland,Individual,03/06/2026
Felix Brieden,Felix Brieden,2441,Germany,999,999,False,False,,,,,,,,1284.759176409292,1272.6673753214377,1300.0,1295.9206765863496,1309.0033842886482,1272.6673753214377,0.0,Lahti,Finland,Individual,03/06/2026
Henrik Elias Wikstrøm Hilmarsen,Henrik Elias Wikstrøm Hilmarsen,2406,Norway,999,999,False,False,,,,,,,,1272.2289339134131,1271.934141434779,1264.8545960442495,1275.7332209415003,1283.963364015685,1271.934141434779,0.0,Lahti,Finland,Individual,03/06/2026
Sverre Kumar Lundeby,Sverre Kumar Lundeby,2470,Norway,999,999,False,False,,,,,,,,1273.0445292310212,1271.713061313992,1300.0,1275.7332209415003,1297.4235143599212,1271.713061313992,0.0,Lahti,Finland,Individual,03/06/2026
Pawel Szyndlar,Pawel Szyndlar,2384,Poland,999,999,False,False,,,,,,,,1253.8173396395332,1270.4636571492183,1300.0,1265.248134119537,1265.070614069847,1270.4636571492183,0.0,Lahti,Finland,Individual,03/06/2026
Mark Kreze,Mark Kreze,2486,Slovenia,999,999,False,False,,,,,,,,1276.4218050282357,1269.2366014151191,1300.0,1297.92491756881,1264.8813931147943,1269.2366014151191,0.0,Lahti,Finland,Individual,03/06/2026
Oleksandr Shovkoplias,Oleksandr Shovkoplias,2394,Ukraine,999,999,False,False,,,,,,,,1283.8699167092143,1268.6342398559857,1300.0,1284.4232484660358,1266.7110208608567,1268.6342398559857,0.0,Lahti,Finland,Individual,03/06/2026
Matti Ebell,Matti Ebell,2445,Germany,999,999,False,False,,,,,,,,1258.995815599063,1268.2886370142166,1264.8545960442495,1286.069191079146,1264.8813931147943,1268.2886370142166,0.0,Lahti,Finland,Individual,03/06/2026
Maximillian Vorderegger,Maximillian Vorderegger,2442,Austria,999,999,False,False,,,,,,,,1256.7497160716564,1267.5947115553397,1300.0,1292.5056736965716,1286.8183860795282,1267.5947115553397,0.0,Lahti,Finland,Individual,03/06/2026
Stefano Radovan,Stefano Radovan,1914,Italy,999,999,False,False,,,,,,,,1242.967950162565,1266.1496636649129,1300.0,1277.7833896098698,1270.1699687587547,1266.1496636649129,0.0,Lahti,Finland,Individual,03/06/2026
Lukas Dolezal,Lukas Dolezal,2060,Czechia,999,999,False,False,,,,,,,,1244.1702822008183,1265.3108160496286,1300.0,1278.619207615082,1262.7763826860576,1265.3108160496286,0.0,Lahti,Finland,Individual,03/06/2026
Lukas Mühlbacher,Lukas Mühlbacher,2429,Austria,999,999,False,False,,,,,,,,1279.8916126283648,1263.5008838756862,1300.0,1278.4229422851165,1292.8908015924462,1263.5008838756862,0.0,Lahti,Finland,Individual,03/06/2026
Hiroto Enda,Hiroto Enda,2544,Japan,999,999,False,False,,,,,,,,1253.365261672249,1263.4618983490625,1264.8545960442495,1286.7733673767675,1264.8813931147943,1263.4618983490625,0.0,Lahti,Finland,Individual,03/06/2026
Jialei Wang,Jialei Wang,2515,China,999,999,False,False,,,,,,,,1262.8787656554705,1262.7049694870636,1264.8545960442495,1275.7332209415003,1279.814177171397,1262.7049694870636,0.0,Lahti,Finland,Individual,03/06/2026
Peter Raisanen,Peter Raisanen,2398,Finland,999,999,True,False,,,,,,,,1241.5887193687686,1258.6668507206157,1300.0,1274.101766808891,1279.6346720698816,1258.6668507206157,0.0,Lahti,Finland,Individual,03/06/2026
Lovro Percl Serucnik,Lovro Percl Serucnik,2452,Slovenia,999,999,False,False,,,,,,,,1270.1262678535586,1258.1216938195664,1300.0,1297.92491756881,1264.8813931147943,1258.1216938195664,0.0,Lahti,Finland,Individual,03/06/2026
Ryuto Itouji,Ryuto Itouji,2529,Japan,999,999,False,False,,,,,,,,1255.253579300722,1256.6846673201935,1264.8545960442495,1287.7733673767675,1264.8813931147943,1256.6846673201935,0.0,Lahti,Finland,Individual,03/06/2026
Maximilian Uhr,Maximilian Uhr,2425,Germany,999,999,False,False,,,,,,,,1249.869334419046,1256.4641687140252,1300.0,1291.3945203384856,1280.8139736118037,1256.4641687140252,0.0,Lahti,Finland,Individual,03/06/2026
Tristan Sommerfeldt,Tristan Sommerfeldt,1992,Germany,999,999,False,False,,,,,,,,1280.574184029043,1256.3061999617055,1300.0,1248.883299906776,1296.897379212803,1256.3061999617055,0.0,Lahti,Finland,Individual,03/06/2026
Christian Frank,Christian Frank,1776,Germany,999,999,False,False,,,,,,,,1260.2204147213572,1256.2399797473604,1300.0,1293.963893796431,1278.2578711729177,1256.2399797473604,0.0,Lahti,Finland,Individual,03/06/2026
Even Leinan Lund,Even Leinan Lund,2404,Norway,999,999,False,False,,,,,,,,1247.6998309141482,1256.1208704966214,1300.0,1282.8090696538295,1283.7697077703294,1256.1208704966214,0.0,Lahti,Finland,Individual,03/06/2026
Michisada Suzuki,Michisada Suzuki,2545,Japan,999,999,False,False,,,,,,,,1250.7329008135362,1255.8958190539083,1264.8545960442495,1286.7733673767675,1264.8813931147943,1255.8958190539083,0.0,Lahti,Finland,Individual,03/06/2026
Mario Linner,Mario Linner,2492,Germany,999,999,False,False,,,,,,,,1252.3763849196853,1254.254963540452,1300.0,1286.5056736965716,1264.8813931147943,1254.254963540452,0.0,Lahti,Finland,Individual,03/06/2026
Manuel Senoner,Manuel Senoner,2065,Italy,999,999,False,False,,,,,,,,1234.5237064239768,1252.93926196899,1300.0,1278.1194659239352,1268.1705615651745,1252.93926196899,0.0,Lahti,Finland,Individual,03/06/2026
Fred Gustavson,Fred Gustavson,2479,Estonia,999,999,False,False,,,,,,,,1223.4422679974657,1249.6629156519066,1264.8545960442495,1276.6128747234404,1257.029014265005,1249.6629156519066,0.0,Lahti,Finland,Individual,03/06/2026
Benedikt Grabert,Benedikt Grabert,2318,Germany,999,999,False,False,,,,,,,,1273.3248581021055,1247.7409550765362,1264.8545960442495,1295.5529071006852,1279.2213861125267,1247.7409550765362,0.0,Lahti,Finland,Individual,03/06/2026
Jørgen Berget Storsveen,Jørgen Berget Storsveen,2419,Norway,999,999,False,False,,,,,,,,1270.9268993944154,1247.2809668662585,1300.0,1301.8090696538295,1305.0318127066882,1247.2809668662585,0.0,Lahti,Finland,Individual,03/06/2026
Aljaz Janhar,Aljaz Janhar,2423,Slovenia,999,999,False,False,,,,,,,,1261.3416843235275,1245.732248056119,1300.0,1297.92491756881,1264.8813931147943,1245.732248056119,0.0,Lahti,Finland,Individual,03/06/2026
Karel Pastarus,Karel Pastarus,2475,Estonia,999,999,False,False,,,,,,,,1215.5082521516983,1244.6188627884703,1264.8545960442495,1274.6128747234404,1253.1974353176363,1244.6188627884703,0.0,Lahti,Finland,Individual,03/06/2026
Milosz Krzempek,Milosz Krzempek,2360,Poland,999,999,False,False,,,,,,,,1266.347091927067,1242.3857455343505,1264.8545960442495,1279.2991486164103,1253.7193728005857,1242.3857455343505,0.0,Lahti,Finland,Individual,03/06/2026
Takuya Nakazawa,Takuya Nakazawa,2389,Japan,999,999,False,False,,,,,,,,1248.511058528023,1240.1570879632238,1264.8545960442495,1300.9963846927008,1296.439108816826,1240.1570879632238,0.0,Lahti,Finland,Individual,03/06/2026
Hugo Ackermann,Hugo Ackermann,2505,Germany,999,999,False,False,,,,,,,,1259.2363229497005,1238.2769686459608,1300.0,1297.3349758073916,1264.8813931147943,1238.2769686459608,0.0,Lahti,Finland,Individual,03/06/2026
Ansgar Schupp,Ansgar Schupp,2427,Germany,999,999,False,False,,,,,,,,1248.216654813066,1238.145674073242,1300.0,1292.069191079146,1264.8813931147943,1238.145674073242,0.0,Lahti,Finland,Individual,03/06/2026
Marcus Kaariainen,Marcus Kaariainen,2517,Finland,999,999,True,False,,,,,,,,1235.7489630911489,1235.7724969199633,1264.8545960442495,1275.7332209415003,1284.7551633909034,1235.7724969199633,0.0,Lahti,Finland,Individual,03/06/2026
Takashi Tomii,Takashi Tomii,2546,Japan,999,999,False,False,,,,,,,,1275.8289071030167,1235.3424090394817,1264.8545960442495,1286.7733673767675,1264.8813931147943,1235.3424090394817,0.0,Lahti,Finland,Individual,03/06/2026
Christian Deuschl,Christian Deuschl,1319,Austria,999,999,False,False,,,,,,,,1221.5150983756232,1234.177106266577,1300.0,1256.8737237933829,1271.3291250194316,1234.177106266577,0.0,Lahti,Finland,Individual,03/06/2026
Lubin Martin,Lubin Martin,2407,France,999,999,False,False,,,,,,,,1261.2755890744293,1232.0656697564675,1300.0,1300.4652549904563,1309.3268169129565,1232.0656697564675,0.0,Lahti,Finland,Individual,03/06/2026
Erik Leiraamo,Erik Leiraamo,2472,Norway,999,999,False,False,,,,,,,,1248.5195334454183,1231.6257513884389,1300.0,1275.7332209415003,1264.8813931147943,1231.6257513884389,0.0,Lahti,Finland,Individual,03/06/2026
Vladyslav Dvoretskyi,Vladyslav Dvoretskyi,2469,Ukraine,999,999,False,False,,,,,,,,1244.1611479410883,1230.9142744453754,1264.8545960442495,1298.4564054329342,1292.439108816826,1230.9142744453754,0.0,Lahti,Finland,Individual,03/06/2026
Andrzej Waliczek,Andrzej Waliczek,2383,Poland,999,999,False,False,,,,,,,,1249.966735254728,1230.4158387598534,1300.0,1286.3349758073916,1284.261710977118,1230.4158387598534,0.0,Lahti,Finland,Individual,03/06/2026
Ruubert Teder,Ruubert Teder,2526,Estonia,999,999,False,False,,,,,,,,1209.18136557401,1227.0088312999685,1264.8545960442495,1275.6128747234404,1255.1132247913206,1227.0088312999685,0.0,Lahti,Finland,Individual,03/06/2026
Lars Lobsiger,Lars Lobsiger,2453,Switzerland,999,999,False,False,,,,,,,,1230.7629931845513,1226.753734456864,1300.0,1297.92491756881,1279.4802752766568,1226.753734456864,0.0,Lahti,Finland,Individual,03/06/2026
Aapeli Karislahti,Aapeli Karislahti,2527,Finland,999,999,True,False,,,,,,,,1234.2258278239162,1226.09884830419,1264.8545960442495,1275.7332209415003,1253.4544430529402,1226.09884830419,0.0,Lahti,Finland,Individual,03/06/2026
