"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,43,"False","True",NA,2001,NA,NA,NA,NA,NA,1552.21080349715,1583.64655450528,1258.60950562358,1327.57382370013,1359.08152092085,1583.64655450528,1,"Otepää","Estonia","Individual","01/10/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,48,"False","True",NA,1994,NA,NA,NA,NA,NA,1649.08718256053,1571.58534656338,1258.60950562358,1440.65800484657,1437.77864359586,1571.58534656338,1,"Otepää","Estonia","Individual","01/10/2026","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,41,"False","True",NA,1997,NA,NA,NA,NA,NA,1547.39379177355,1566.84440299545,1258.60950562358,1378.45489656191,1320.07358270349,1566.84440299545,1,"Otepää","Estonia","Individual","01/10/2026","M"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,16,"False","True",NA,1993,NA,NA,NA,NA,NA,1545.57363502129,1551.73527671117,1258.60950562358,1426.74319828282,1436.54993835901,1551.73527671117,1,"Otepää","Estonia","Individual","01/10/2026","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,32,"False","True",NA,1993,NA,NA,NA,NA,NA,1576.73012930063,1524.89584258404,1258.60950562358,1387.5866435607,1385.44206534135,1524.89584258404,1,"Otepää","Estonia","Individual","01/10/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,46,"False","True",NA,1996,NA,NA,NA,NA,NA,1558.68093869628,1518.39490765006,1258.60950562358,1367.9400592185,1434.03516761588,1518.39490765006,1,"Otepää","Estonia","Individual","01/10/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,44,"False","True",NA,1996,NA,NA,NA,NA,NA,1583.42030493216,1518.03475979483,1258.60950562358,1432.5058588035,1473.83995336926,1518.03475979483,1,"Otepää","Estonia","Individual","01/10/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,50,"False","True",NA,1998,NA,NA,NA,NA,NA,1614.89067067783,1516.12642683585,1258.60950562358,1358.86009173228,1401.50114320079,1516.12642683585,1,"Otepää","Estonia","Individual","01/10/2026","M"
"MACH David","David Mach",1468,"GER",NA,45,"False","True",NA,2000,NA,NA,NA,NA,NA,1540.9618630944,1509.71772505035,1258.60950562358,1364.00131833931,1421.7495548616,1509.71772505035,1,"Otepää","Estonia","Individual","01/10/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,37,"False","True",NA,2002,NA,NA,NA,NA,NA,1449.87354597386,1472.12659299254,1258.60950562358,1312.29267379648,1268.58266749,1472.12659299254,1,"Otepää","Estonia","Individual","01/10/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,40,"False","True",NA,2005,NA,NA,NA,NA,NA,1491.72378675386,1466.37742508047,1258.60950562358,1348.62392930025,1253.2238009433,1466.37742508047,1,"Otepää","Estonia","Individual","01/10/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,33,"False","True",NA,1988,NA,NA,NA,NA,NA,1490.63452644607,1462.48425746838,1293.89494855211,1349.66597530466,1367.29415957011,1462.48425746838,1,"Otepää","Estonia","Individual","01/10/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,42,"False","True",NA,2005,NA,NA,NA,NA,NA,1449.75671094938,1451.05648783031,1258.60950562358,1323.92620194368,1321.02530831088,1451.05648783031,1,"Otepää","Estonia","Individual","01/10/2026","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,39,"False","True",NA,1992,NA,NA,NA,NA,NA,1486.81897570316,1440.43602270473,1258.60950562358,1314.57782912419,1350.85458739406,1440.43602270473,1,"Otepää","Estonia","Individual","01/10/2026","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,26,"False","True",NA,2000,NA,NA,NA,NA,NA,1476.2490683448,1429.20300751863,1258.60950562358,1337.65296999732,1330.92266807289,1429.20300751863,1,"Otepää","Estonia","Individual","01/10/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,31,"False","True",NA,1993,NA,NA,NA,NA,NA,1377.03656445204,1426.94816430075,1258.60950562358,1295.8432060818,1303.69712071271,1426.94816430075,1,"Otepää","Estonia","Individual","01/10/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,34,"False","True",NA,2004,NA,NA,NA,NA,NA,1475.96033105884,1418.17529036477,1258.60950562358,1337.87166874143,1261.20474825648,1418.17529036477,1,"Otepää","Estonia","Individual","01/10/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,36,"False","True",NA,1997,NA,NA,NA,NA,NA,1469.1649603144,1381.41382253909,1258.60950562358,1403.71951027121,1290.84951909511,1381.41382253909,1,"Otepää","Estonia","Individual","01/10/2026","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,27,"False","True",NA,2000,NA,NA,NA,NA,NA,1252.87168533183,1379.16351045675,1258.60950562358,1227.94949794996,1230.29630919474,1379.16351045675,1,"Otepää","Estonia","Individual","01/10/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,35,"False","True",NA,1999,NA,NA,NA,NA,NA,1446.81733614715,1348.28459330791,1258.60950562358,1329.85900170061,1350.51040522021,1348.28459330791,1,"Otepää","Estonia","Individual","01/10/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,38,"False","True",NA,2003,NA,NA,NA,NA,NA,1407.1567041101,1344.19097922222,1258.60950562358,1313.01349162969,1240.72321574599,1344.19097922222,1,"Otepää","Estonia","Individual","01/10/2026","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,10,"False","True",NA,2001,NA,NA,NA,NA,NA,1233.01838767668,1339.8276158025,1258.60950562358,1226.84929918171,1264.05115492268,1339.8276158025,1,"Otepää","Estonia","Individual","01/10/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,22,"False","True",NA,2000,NA,NA,NA,NA,NA,1265.01235657277,1327.10350434415,1258.60950562358,1256.57664048398,1261.20474825648,1327.10350434415,1,"Otepää","Estonia","Individual","01/10/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,30,"False","True",NA,1998,NA,NA,NA,NA,NA,1348.84560426002,1318.82763809451,1258.60950562358,1289.45261017881,1251.24995790862,1318.82763809451,1,"Otepää","Estonia","Individual","01/10/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,29,"False","True",NA,2003,NA,NA,NA,NA,NA,1340.29176330633,1307.23628700338,1258.60950562358,1310.17887415091,1286.86526252163,1307.23628700338,1,"Otepää","Estonia","Individual","01/10/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,28,"False","True",NA,2004,NA,NA,NA,NA,NA,1229.04796363785,1269.33390416323,1258.60950562358,1241.11616255894,1296.50674079697,1269.33390416323,1,"Otepää","Estonia","Individual","01/10/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,4,"False","True",NA,2001,NA,NA,NA,NA,NA,1211.97749842563,1259.88572058696,1258.60950562358,1257.27638048258,1288.44038443211,1259.88572058696,1,"Otepää","Estonia","Individual","01/10/2026","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,14,"False","True",NA,2002,NA,NA,NA,NA,NA,1253.93549783895,1255.99830880471,1258.60950562358,1319.56340126955,1286.00303692563,1255.99830880471,1,"Otepää","Estonia","Individual","01/10/2026","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,20,"False","True",NA,2004,NA,NA,NA,NA,NA,1199.67694703208,1251.50737460568,1258.60950562358,1208.26255752151,1242.1371061677,1251.50737460568,1,"Otepää","Estonia","Individual","01/10/2026","M"
"PASTARUS Karel","Karel Pastarus",2475,"EST",NA,1,"False","True",NA,2008,NA,NA,NA,NA,NA,1222.55664599405,1242.34617321317,1258.60950562358,1265.87424804793,1261.20474825648,1242.34617321317,1,"Otepää","Estonia","Individual","01/10/2026","M"
"TEDER Ruubert","Ruubert Teder",2526,"EST",NA,2,"False","True",NA,2009,NA,NA,NA,NA,NA,1226.27093170834,1242.34617321317,1258.60950562358,1267.20758138127,1261.20474825648,1242.34617321317,1,"Otepää","Estonia","Individual","01/10/2026","M"
"GUSTAVSON Fred","Fred Gustavson",2479,"EST",NA,5,"False","True",NA,2008,NA,NA,NA,NA,NA,1229.98521742263,1242.34617321317,1258.60950562358,1268.5409147146,1261.20474825648,1242.34617321317,1,"Otepää","Estonia","Individual","01/10/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,17,"False","True",NA,1990,NA,NA,NA,NA,NA,1245.55567818192,1237.90960953781,1290.49347713177,1258.47682636168,1287.72412319378,1237.90960953781,1,"Otepää","Estonia","Individual","01/10/2026","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,21,"False","True",NA,1998,NA,NA,NA,NA,NA,1235.35997385418,1236.54879570319,1258.60950562358,1241.04753427985,1302.63382455595,1236.54879570319,1,"Otepää","Estonia","Individual","01/10/2026","M"
"DOLEZAL Lukas","Lukas Dolezal",2060,"CZE",NA,11,"False","True",NA,2006,NA,NA,NA,NA,NA,1225.67553031722,1231.82161006462,1258.60950562358,1271.46437925569,1261.20474825648,1231.82161006462,1,"Otepää","Estonia","Individual","01/10/2026","M"
"ZHAO Zihe","Zihe Zhao",1704,"CHN",NA,3,"False","True",NA,2000,NA,NA,NA,NA,NA,1162.10806307413,1228.2022281915,1258.60950562358,1256.86709994459,1300,1228.2022281915,1,"Otepää","Estonia","Individual","01/10/2026","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,25,"False","True",NA,1999,NA,NA,NA,NA,NA,1302.42544520579,1224.080448962,1258.60950562358,1281.70887061437,1272.34467304907,1224.080448962,1,"Otepää","Estonia","Individual","01/10/2026","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,13,"False","True",NA,2001,NA,NA,NA,NA,NA,1146.27288185896,1214.65319562572,1258.60950562358,1228.93265030869,1214.28673578435,1214.65319562572,1,"Otepää","Estonia","Individual","01/10/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,24,"False","True",NA,2000,NA,NA,NA,NA,NA,1254.44283143416,1203.54482720873,1258.60950562358,1263.49652730436,1289.43706947928,1203.54482720873,1,"Otepää","Estonia","Individual","01/10/2026","M"
"DANEK Lukas","Lukáš Daněk",1142,"CZE",NA,6,"False","True",NA,1997,NA,NA,NA,NA,NA,1156.93847363154,1200.30954486684,1258.60950562358,1228.53512457774,1261.20474825648,1200.30954486684,1,"Otepää","Estonia","Individual","01/10/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,19,"False","True",NA,1991,NA,NA,NA,NA,NA,1177.60273868193,1195.93203418591,1258.60950562358,1252.21640368758,1178.61737317843,1195.93203418591,1,"Otepää","Estonia","Individual","01/10/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,18,"False","True",NA,1999,NA,NA,NA,NA,NA,1245.08362859864,1191.59739399483,1258.60950562358,1262.15667407475,1307.24082557217,1191.59739399483,1,"Otepää","Estonia","Individual","01/10/2026","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,15,"False","True",NA,2001,NA,NA,NA,NA,NA,1134.5870374754,1167.97708467353,1258.60950562358,1215.67505817743,1170.23970090139,1167.97708467353,1,"Otepää","Estonia","Individual","01/10/2026","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,7,"False","True",NA,2001,NA,NA,NA,NA,NA,1128.61321711223,1155.24460910336,1258.60950562358,1228.52472975385,1225.4466186861,1155.24460910336,1,"Otepää","Estonia","Individual","01/10/2026","M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,9,"False","True",NA,2003,NA,NA,NA,NA,NA,1134.95155277146,1134.37768158755,1258.60950562358,1225.81411669819,1152.88749555275,1134.37768158755,1,"Otepää","Estonia","Individual","01/10/2026","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,23,"False","True",NA,2001,NA,NA,NA,NA,NA,1110.38131209802,1099.7079645785,1258.60950562358,1192.38448537138,1256.74060202047,1099.7079645785,1,"Otepää","Estonia","Individual","01/10/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,12,"False","True",NA,1999,NA,NA,NA,NA,NA,1123.9416341945,1077.04074210317,1258.60950562358,1211.21298231261,1142.10416367646,1077.04074210317,1,"Otepää","Estonia","Individual","01/10/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,8,"False","True",NA,1994,NA,NA,NA,NA,NA,1049.07762226509,1046.92775163555,1258.60950562358,1210.90999359439,1237.81248962154,1046.92775163555,1,"Otepää","Estonia","Individual","01/10/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1454.50114999532,1454.84483629517,1258.60950562358,1367.20373035908,1431.3067949423,1454.84483629517,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1443.55238559297,1425.89390365502,1258.60950562358,1316.46385587099,1320.32551350601,1425.89390365502,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1322.75578799015,1415.51885324306,1258.60950562358,1333.30837348607,1264.69035749683,1415.51885324306,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1280.05733763372,1350.37732086234,1258.60950562358,1264.78398155636,1279.21656607557,1350.37732086234,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1355.75495829235,1334.00536981071,1258.60950562358,1308.45887113623,1286.95130822732,1334.00536981071,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1255.21703593654,1291.16351821528,1258.60950562358,1273.13882858125,1283.40045227307,1291.16351821528,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.69518193674,1252.04246771284,1258.60950562358,1289.26687128096,1334.24206304875,1252.04246771284,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.73323778889,1234.1976017782,1258.60950562358,1301.88205312605,1261.20474825648,1234.1976017782,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1208.64066713265,1232.63370115811,1258.60950562358,1276.54871979272,1283.77480576512,1232.63370115811,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1208.18005523886,1218.84421642591,1258.60950562358,1255.81275164088,1261.20474825648,1218.84421642591,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1166.26585680843,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1215.92918837069,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1189.11197112134,1215.35843525094,1258.60950562358,1271.3618264451,1214.97322303201,1215.35843525094,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1119.61746439737,1211.25224334706,1258.60950562358,1222.83931862248,1220.46165666393,1211.25224334706,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.52935954339,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1204.63503278507,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Wille Karhumaa","Wille Karhumaa",1250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1120.87530954874,1194.91873879239,1258.60950562358,1216.41004485997,1205.64962254432,1194.91873879239,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1262.98985077561,1162.03775932734,1258.60950562358,1311.5679212131,1268.87551322737,1162.03775932734,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1212.08623690703,1157.41665324754,1258.60950562358,1254.17134291726,1323.41532257426,1157.41665324754,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1123.41206893653,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1156.18178394867,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1123.30576548326,1135.30138817353,1258.60950562358,1264.83716248769,1261.20474825648,1135.30138817353,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1102.91868498528,1129.07063466152,1258.60950562358,1223.23562942698,1261.20474825648,1129.07063466152,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1091.9291883306,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1098.44996155501,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1026.87617360486,1083.95506676289,1258.60950562358,1224.43664489734,1154.74244043397,1083.95506676289,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1012.91997941823,1053.85785427706,1258.60950562358,1219.87946132471,1212.02870116907,1053.85785427706,0,"Otepää","Estonia","Individual","01/10/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,983.635766777492,967.407326370724,1258.60950562358,1190.86582843543,1157.49687367829,967.407326370724,0,"Otepää","Estonia","Individual","01/10/2026","M"
