FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
SKOGLUND Andreas,Andreas Skoglund,1449,NOR,,16,False,True,16,2001,,,,,,1464.5674758218763,1466.7074992348516,1258.4239288171968,1294.1771195939857,1305.1890697305,1294.1771195939857,1.0,Ruka,Finland,Mass Start,11/30/2025
WALCHER Paul,Paul Walcher,1988,AUT,,23,False,True,23,2005,,,,,,1403.4061728218376,1331.5197575694317,1258.4239288171968,1290.9644309302118,1293.2092084339256,1290.9644309302118,1.0,Ruka,Finland,Mass Start,11/30/2025
SKOGLUND Aleksander,Aleksander Skoglund,1220,NOR,,22,False,True,22,1999,,,,,,1298.682643981902,1254.557878311245,1258.4239288171968,1288.5014386713742,1316.8664231351472,1288.5014386713742,1.0,Ruka,Finland,Mass Start,11/30/2025
BUZZI Raffaele,Raffaele Buzzi,1103,ITA,,32,False,True,32,1995,,,,,,1238.8799109421418,1274.8175294741186,1258.4239288171968,1286.590100373426,1272.7767476863835,1286.590100373426,1.0,Ruka,Finland,Mass Start,11/30/2025
TILLER Simen,Simen Tiller,370,NOR,,29,False,True,29,1995,,,,,,1303.39648728188,1359.0417048608315,1258.4239288171968,1285.1478149165175,1284.7186834505758,1285.1478149165175,1.0,Ruka,Finland,Mass Start,11/30/2025
KONVALINKA Jiri,Jiri Konvalinka,2037,CZE,,34,False,True,34,2004,,,,,,1272.749807359639,1234.5009825979434,1258.4239288171968,1282.6881201612496,1309.3664231351472,1282.6881201612496,1.0,Ruka,Finland,Mass Start,11/30/2025
KARISLAHTI Aapeli,Aapeli Karislahti,2527,FIN,,51,False,True,51,2008,,,,,,1193.305537013592,1243.0980813051042,1258.4239288171968,1280.3926506109337,1262.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
AZEGAMI Shogo,Shogo Azegami,2307,JPN,,49,False,True,49,2001,,,,,,1186.3052823348803,1230.1362973366874,1258.4239288171968,1280.3926506109337,1274.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
STENZEL Richard,Richard Stenzel,2351,GER,,48,False,True,48,2005,,,,,,1323.993741420827,1334.2780121844153,1258.4239288171968,1280.3926506109337,1277.745048261201,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
LYNCH Erik,Erik Lynch,372,USA,,47,False,True,47,1994,,,,,,1161.551926741327,1190.841500826736,1258.4239288171968,1280.3926506109337,1277.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
HOLOPAINEN Valtteri,Valtteri Holopainen,2397,FIN,,45,False,True,45,2005,,,,,,1156.585436685404,1250.2916290197195,1258.4239288171968,1280.3926506109337,1259.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
BRUBAKER Carter,Carter Brubaker,1788,USA,,52,False,True,52,2003,,,,,,1138.9623041375717,1198.629676239787,1258.4239288171968,1280.3926506109337,1268.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
ZHAO Jiawen,Jiawen Zhao,1705,CHN,,40,False,True,40,2001,,,,,,1169.5432836262894,1215.6357756979694,1258.4239288171968,1280.3926506109337,1271.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
NARITA Atsushi,Atsushi Narita,2388,JPN,,42,False,True,42,2005,,,,,,1355.406732188794,1353.629676239787,1258.4239288171968,1280.3926506109337,1277.7753919796876,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
MACH Simon,Simon Mach,1981,GER,,53,False,True,53,2002,,,,,,1360.540223723178,1380.0048416956374,1258.4239288171968,1280.3926506109337,1283.8664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
KURTTILA Eemeli,Eemeli Kurttila,2455,FIN,,59,False,True,59,2007,,,,,,1198.3950027087883,1283.629676239787,1258.4239288171968,1280.3926506109337,1258.3664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
VALLET Edgar,Edgar Vallet,1317,FRA,,35,False,True,35,2000,,,,,,1280.6955175013522,1213.515295974767,1258.4239288171968,1280.3926506109337,1306.3664231351472,1280.3926506109337,1.0,Ruka,Finland,Mass Start,11/30/2025
VYTRVAL Jan,Jan Vytrval,1239,CZE,,26,False,True,26,1998,,,,,,1239.052237653076,1197.0872217180167,1258.4239288171968,1278.9056732420115,1278.4401258150651,1278.9056732420115,1.0,Ruka,Finland,Mass Start,11/30/2025
HAPPONEN Herman,Herman Happonen,2346,FIN,,57,False,True,57,2004,,,,,,1279.5217245329743,1278.905937098319,1258.4239288171968,1278.3874113610048,1277.5661589781605,1278.3874113610048,1.0,Ruka,Finland,Mass Start,11/30/2025
KOSTNER Aaron,Aaron Kostner,1193,ITA,,27,False,True,27,1999,,,,,,1253.0515010963352,1252.9393864932442,1258.4239288171968,1277.5045959346064,1300.1897687159133,1277.5045959346064,1.0,Ruka,Finland,Mass Start,11/30/2025
COSTA Samuel,Samuel Costa,84,ITA,,58,False,True,58,1992,,,,,,1376.291539691987,1347.3634718373717,1258.4239288171968,1277.4239703965377,1322.6037509733708,1277.4239703965377,1.0,Ruka,Finland,Mass Start,11/30/2025
YACHI Sora,Sora Yachi,1774,JPN,,28,False,True,28,2000,,,,,,1311.8051191200818,1308.089993711684,1258.4239288171968,1276.1162951871868,1259.543325618647,1276.1162951871868,1.0,Ruka,Finland,Mass Start,11/30/2025
VRHOVNIK Vid,Vid Vrhovnik,1196,SLO,,21,False,True,21,1999,,,,,,1285.483744602382,1242.054698628707,1258.4239288171968,1273.9967281681522,1296.1046592459656,1273.9967281681522,1.0,Ruka,Finland,Mass Start,11/30/2025
OFTEBRO Einar Luraas,Einar Lurås Oftebro,1217,NOR,,20,False,True,20,1998,,,,,,1545.033341345887,1493.4669830959626,1258.4239288171968,1267.024655600651,1330.3664231351472,1267.024655600651,1.0,Ruka,Finland,Mass Start,11/30/2025
SOMMERFELDT Tristan,Tristan Sommerfeldt,1992,GER,,46,False,True,46,2004,,,,,,1267.0014861381967,1203.2931183116907,1258.4239288171968,1266.341466818829,1303.6687465485306,1266.341466818829,1.0,Ruka,Finland,Mass Start,11/30/2025
LOOMIS Benjamin,Ben Loomis,1179,USA,,25,False,True,25,1998,,,,,,1349.114589099877,1322.8256399933043,1258.4239288171968,1265.582284460418,1303.5068808267251,1265.582284460418,1.0,Ruka,Finland,Mass Start,11/30/2025
KARHUMAA Wille,Wille Karhumaa,1250,FIN,,31,False,True,31,2000,,,,,,1178.0779491828057,1225.0522376569902,1258.4239288171968,1261.5148157729857,1252.832375613562,1261.5148157729857,1.0,Ruka,Finland,Mass Start,11/30/2025
BLONDEAU Gael,Gael Blondeau,1485,FRA,,30,False,True,30,2000,,,,,,1230.557663038183,1159.1326072041468,1258.4239288171968,1257.4856960997363,1307.8664231351472,1257.4856960997363,1.0,Ruka,Finland,Mass Start,11/30/2025
HEINIS Marco,Marco Heinis,1903,FRA,,19,False,True,19,2003,,,,,,1380.3580920002926,1342.2988000888054,1258.4239288171968,1256.971404198874,1276.0325492966629,1256.971404198874,1.0,Ruka,Finland,Mass Start,11/30/2025
KIMURA Kodai,Kodai Kimura,1459,JPN,,50,False,True,50,2001,,,,,,1261.0944804669184,1207.3832347618911,1258.4239288171968,1252.9597519441452,1282.2605124040172,1252.9597519441452,1.0,Ruka,Finland,Mass Start,11/30/2025
MUELLER Pascal,Pascal Müller,1475,SUI,,41,False,True,41,2001,,,,,,1190.947219155111,1232.5331356841114,1258.4239288171968,1251.1984403001416,1238.8536376347354,1251.1984403001416,1.0,Ruka,Finland,Mass Start,11/30/2025
BRECL Gasper,Gašper Brecl,1295,SLO,,38,False,True,38,1999,,,,,,1077.3621113992458,1101.3211516264269,1258.4239288171968,1243.7002141409866,1236.675146042806,1243.7002141409866,1.0,Ruka,Finland,Mass Start,11/30/2025
MARIOTTI Domenico,Domenico Mariotti,1471,ITA,,55,False,True,55,2001,,,,,,1057.7002658541687,1098.0581437311553,1258.4239288171968,1233.6939350529324,1234.7130469869082,1233.6939350529324,1.0,Ruka,Finland,Mass Start,11/30/2025
KIRASHCHUK Rostyslav,KIRASHCHUK Rostyslav,269598,UKR,,56,False,True,56,2007,,,,,,,,,,,0.0,1.0,Ruka,Finland,Mass Start,11/30/2025
SHOVKOPLIAS Oleksandr,SHOVKOPLIAS Oleksandr,266608,UKR,,43,False,True,43,2006,,,,,,,,,,,0.0,1.0,Ruka,Finland,Mass Start,11/30/2025
Oleksandr Shumbarets,Oleksandr Shumbarets,1478,Ukraine,999,999,False,False,,,,,,,,1141.8446094120068,1216.9250754330171,1258.4239288171968,1280.3926506109337,1261.3664231351472,1280.3926506109337,0.0,Ruka,Finland,Mass Start,11/30/2025
Dmytro Mazurchuk,Dmytro Mazurchuk,1197,Ukraine,999,999,False,False,,,,,,,,1070.2370668621306,1097.2563374464094,1258.4239288171968,1250.3695841378426,1248.520219084373,1250.3695841378426,0.0,Ruka,Finland,Mass Start,11/30/2025
