"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WEBER Terence","Terence Weber",1137,"GER",NA,32,"False","True",25,1996,107.5,NA,NA,"27:42.3","+3:37.6",1568.6712555469,1526.3457184163,1258.4239288172,1358.24150304904,1360.54315695486,1526.3457184163,1,"Ruka","Finland","Individual","11/29/2025","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,16,"False","True",11,1994,118.5,NA,NA,"26:10.7","+2:06.0",1542.328809337,1514.85074104637,1258.4239288172,1348.11813398647,1354.06547064842,1514.85074104637,1,"Ruka","Finland","Individual","11/29/2025","M"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,17,"False","True",18,1992,123.5,NA,NA,"26:45.1","+2:40.4",1403.12658312684,1501.82629852023,1258.4239288172,1361.5519375321,1283.68838672884,1501.82629852023,1,"Ruka","Finland","Individual","11/29/2025","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,30,"False","True",34,1997,109,NA,NA,"28:23.1","+4:18.4",1381.70816866866,1488.27790946837,1258.4239288172,1364.95991590788,1290.02999391854,1488.27790946837,1,"Ruka","Finland","Individual","11/29/2025","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,14,"False","True",16,1997,123.5,NA,NA,"26:41.8","+2:37.1",1393.42188703941,1481.13964409437,1258.4239288172,1320.39560019296,1291.41687391071,1481.13964409437,1,"Ruka","Finland","Individual","11/29/2025","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,40,"False","True",38,2002,103,NA,NA,"28:49.7","+4:45.0",1375.36713291875,1473.85677639805,1258.4239288172,1339.19534377079,1299.03627590804,1473.85677639805,1,"Ruka","Finland","Individual","11/29/2025","M"
"MACH David","David Mach",1468,"GER",NA,10,"False","True",10,2000,124.5,NA,NA,"26:09.6","+2:04.9",1511.21340198971,1454.97716622547,1258.4239288172,1307.85648136456,1344.15452200489,1454.97716622547,1,"Ruka","Finland","Individual","11/29/2025","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,28,"False","True",28,1988,109,NA,NA,"27:46.5","+3:41.8",1490.96098255037,1442.5885166824,1293.89494855211,1333.41918919186,1320.54415028485,1442.5885166824,1,"Ruka","Finland","Individual","11/29/2025","M"
"TILLER Simen","Simen Tiller",370,"NOR",NA,29,"False","True",36,1995,106.5,NA,NA,"28:26.0","+4:21.3",1347.4201695677,1430.59264519433,1258.4239288172,1285.14781491652,1284.71868345058,1430.59264519433,1,"Ruka","Finland","Individual","11/29/2025","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,37,"False","True",45,1991,106.5,NA,NA,"30:06.1","+6:01.4",1254.75662106087,1407.21741932456,1258.4239288172,1294.30997494755,1267.7227259982,1407.21741932456,1,"Ruka","Finland","Individual","11/29/2025","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,21,"False","True",15,1993,114.5,NA,NA,"26:40.3","+2:35.6",1394.12189215842,1405.09470772557,1258.4239288172,1314.24561433432,1293.61728626255,1405.09470772557,1,"Ruka","Finland","Individual","11/29/2025","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,13,"False","True",4,1998,123,NA,NA,"25:07.3","+1:02.6",1463.91702341111,1393.84121124575,1258.4239288172,1267.02465560065,1330.36642313515,1393.84121124575,1,"Ruka","Finland","Individual","11/29/2025","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,41,"False","True",32,1992,104.5,NA,NA,"28:17.6","+4:12.9",1423.3004065405,1385.02349679272,1258.4239288172,1277.42397039654,1322.60375097337,1385.02349679272,1,"Ruka","Finland","Individual","11/29/2025","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,22,"False","True",8,2001,119,NA,NA,"26:01.1","+1:56.4",1377.89184547752,1384.07503632473,1258.4239288172,1312.36567586582,1300,1384.07503632473,1,"Ruka","Finland","Individual","11/29/2025","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,4,"False","True",7,1999,128,NA,NA,"25:52.3","+1:47.6",1438.26515223395,1364.46571022778,1258.4239288172,1319.33946884499,1332.30023244073,1364.46571022778,1,"Ruka","Finland","Individual","11/29/2025","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,49,"False","True",46,1999,93.5,NA,NA,"30:10.9","+6:06.2",1346.92334359493,1349.64613763162,1258.4239288172,1277.50459593461,1300.18976871591,1349.64613763162,1,"Ruka","Finland","Individual","11/29/2025","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,36,"False","True",42,2003,103.5,NA,NA,"29:18.0","+5:13.3",1334.39966405723,1346.04644643239,1258.4239288172,1303.0186449901,1292.5100341217,1346.04644643239,1,"Ruka","Finland","Individual","11/29/2025","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,50,"False","True",NA,1998,NA,NA,NA,"","",1349.11458909988,1322.8256399933,1258.4239288172,1265.58228446042,1303.50688082673,1322.8256399933,1,"Ruka","Finland","Individual","11/29/2025","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,53,"False","True",41,1999,89,NA,NA,"29:15.6","+5:10.9",1376.61978973243,1315.77848386054,1258.4239288172,1288.50143867137,1316.86642313515,1315.77848386054,1,"Ruka","Finland","Individual","11/29/2025","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,31,"False","True",43,2001,108,NA,NA,"29:39.5","+5:34.8",1230.45861883046,1294.96728724567,1258.4239288172,1280.39265061093,1274.86642313515,1294.96728724567,1,"Ruka","Finland","Individual","11/29/2025","M"
"FLATLA Kasper Moen","Kasper Moen Flatla",1230,"NOR",NA,52,"False","True",48,1999,89,NA,NA,"31:24.8","+7:20.1",1361.53277144307,1289.76073173652,1258.4239288172,1304.22382389214,1321.9430010721,1289.76073173652,1,"Ruka","Finland","Individual","11/29/2025","M"
"MACH Simon","Simon Mach",1981,"GER",NA,15,"False","True",12,2002,121,NA,NA,"26:16.1","+2:11.4",1257.48136786407,1287.5863585263,1258.4239288172,1280.39265061093,1283.86642313515,1287.5863585263,1,"Ruka","Finland","Individual","11/29/2025","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,23,"False","True",21,2005,116,NA,NA,"27:05.0","+3:00.3",1269.4558579204,1284.16719551554,1258.4239288172,1280.39265061093,1277.7450482612,1284.16719551554,1,"Ruka","Finland","Individual","11/29/2025","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,26,"False","True",40,2004,113,NA,NA,"29:03.3","+4:58.6",1332.09113481107,1279.686948762,1258.4239288172,1282.68812016125,1309.36642313515,1279.686948762,1,"Ruka","Finland","Individual","11/29/2025","M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,48,"False","True",NA,1995,NA,NA,NA,"","",1238.87991094214,1274.81752947412,1258.4239288172,1286.59010037343,1272.77674768638,1274.81752947412,1,"Ruka","Finland","Individual","11/29/2025","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,6,"False","True",13,2001,126,NA,NA,"26:20.6","+2:15.9",1347.65622006455,1273.03171274854,1258.4239288172,1295.78162357217,1306.7804741386,1273.03171274854,1,"Ruka","Finland","Individual","11/29/2025","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,46,"False","True",47,1994,99,NA,NA,"30:12.6","+6:07.9",1223.83435995036,1267.29921153304,1258.4239288172,1280.39265061093,1277.86642313515,1267.29921153304,1,"Ruka","Finland","Individual","11/29/2025","M"
"FAN Haibin","Haibin Fan",2372,"CHN",NA,5,"False","True",NA,2005,NA,NA,NA,"","",1267.77279540793,1264.39571238417,1258.4239288172,1280.39265061093,1277.77539197969,1264.39571238417,1,"Ruka","Finland","Individual","11/29/2025","M"
"HOLOPAINEN Valtteri","Valtteri Holopainen",2397,"FIN",NA,56,"False","True",NA,2005,NA,NA,NA,"","",1156.5854366854,1250.29162901972,1258.4239288172,1280.39265061093,1259.86642313515,1250.29162901972,1,"Ruka","Finland","Individual","11/29/2025","M"
"KARISLAHTI Aapeli","Aapeli Karislahti",2527,"FIN",NA,55,"False","True",NA,2008,NA,NA,NA,"","",1193.30553701359,1243.29977081387,1258.4239288172,1280.39265061093,1262.86642313515,1243.29977081387,1,"Ruka","Finland","Individual","11/29/2025","M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,54,"False","True",50,2003,77,NA,NA,"32:23.1","+8:18.4",1213.30553701359,1243.29977081387,1258.4239288172,1280.39265061093,1268.86642313515,1243.29977081387,1,"Ruka","Finland","Individual","11/29/2025","M"
"KURTTILA Eemeli","Eemeli Kurttila",2455,"FIN",NA,8,"False","True",33,2007,128,NA,NA,"28:17.7","+4:13.0",1178.30553701359,1243.29977081387,1258.4239288172,1280.39265061093,1258.36642313515,1243.29977081387,1,"Ruka","Finland","Individual","11/29/2025","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,34,"False","True",26,2004,106.5,NA,NA,"27:43.4","+3:38.7",1241.96084722887,1243.24172333229,1258.4239288172,1278.387411361,1277.56615897816,1243.24172333229,1,"Ruka","Finland","Individual","11/29/2025","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,11,"False","True",14,2005,120.5,NA,NA,"26:32.9","+2:28.2",1333.0358085914,1232.82983709931,1258.4239288172,1290.96443093021,1293.20920843393,1232.82983709931,1,"Ruka","Finland","Individual","11/29/2025","M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,42,"False","True",39,2004,103.5,NA,NA,"28:56.3","+4:51.6",1316.63421835362,1228.29820372502,1258.4239288172,1266.34146681883,1303.66874654853,1228.29820372502,1,"Ruka","Finland","Individual","11/29/2025","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,35,"False","True",NA,2000,NA,NA,NA,"","",1178.07794918281,1225.05223765699,1258.4239288172,1261.51481577299,1252.83237561356,1225.05223765699,1,"Ruka","Finland","Individual","11/29/2025","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,19,"False","True",17,2000,119,NA,NA,"26:43.1","+2:38.4",1224.18663448683,1221.0131546172,1258.4239288172,1276.11629518719,1259.54332561865,1221.0131546172,1,"Ruka","Finland","Individual","11/29/2025","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,38,"False","True",30,1999,108.5,NA,NA,"28:01.8","+3:57.1",1278.68401995072,1219.56699124929,1258.4239288172,1273.99672816815,1296.10465924597,1219.56699124929,1,"Ruka","Finland","Individual","11/29/2025","M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,58,"False","True",NA,2001,NA,NA,NA,"","",1141.84460941201,1216.92507543302,1258.4239288172,1280.39265061093,1261.36642313515,1216.92507543302,1,"Ruka","Finland","Individual","11/29/2025","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,18,"False","True",NA,2001,NA,NA,NA,"","",1169.54328362629,1215.63577569797,1258.4239288172,1280.39265061093,1271.86642313515,1215.63577569797,1,"Ruka","Finland","Individual","11/29/2025","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,9,"False","True",9,2003,127.5,NA,NA,"26:05.2","+2:00.5",1264.29927665723,1212.93845979566,1258.4239288172,1256.97140419887,1276.03254929666,1212.93845979566,1,"Ruka","Finland","Individual","11/29/2025","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,20,"False","True",27,2001,118.5,NA,NA,"27:44.8","+3:40.1",1128.45900584624,1185.66349972757,1258.4239288172,1251.19844030014,1238.85363763474,1185.66349972757,1,"Ruka","Finland","Individual","11/29/2025","M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,59,"False","True",51,1999,70,NA,NA,"33:53.5","+9:48.8",1127.53059693515,1164.90268239949,1258.4239288172,1250.36958413784,1248.52021908437,1164.90268239949,1,"Ruka","Finland","Individual","11/29/2025","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,39,"False","True",31,1998,104,NA,NA,"28:15.3","+4:10.6",1220.35998948791,1164.67447759306,1258.4239288172,1278.90567324201,1278.44012581507,1164.67447759306,1,"Ruka","Finland","Individual","11/29/2025","M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,45,"False","True",37,2000,97,NA,NA,"28:42.0","+4:37.3",1250.45008092655,1153.98123822439,1258.4239288172,1257.48569609974,1307.86642313515,1153.98123822439,1,"Ruka","Finland","Individual","11/29/2025","M"
"MARIOTTI Domenico","Domenico Mariotti",1471,"ITA",NA,51,"False","True",49,2001,90.5,NA,NA,"31:33.0","+7:28.3",1098.39377933617,1152.54299892421,1258.4239288172,1233.69393505293,1234.71304698691,1152.54299892421,1,"Ruka","Finland","Individual","11/29/2025","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,25,"False","True",24,2000,115,NA,NA,"27:37.8","+3:33.1",1229.60759388404,1139.83387577219,1258.4239288172,1280.39265061093,1306.36642313515,1139.83387577219,1,"Ruka","Finland","Individual","11/29/2025","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,24,"False","True",23,2001,115.5,NA,NA,"27:32.5","+3:27.8",1195.5968884076,1125.15560538662,1258.4239288172,1252.95975194415,1282.26051240402,1125.15560538662,1,"Ruka","Finland","Individual","11/29/2025","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,47,"False","True",44,1999,96.5,NA,NA,"30:03.3","+5:58.6",1091.58415914436,1123.76348985989,1258.4239288172,1243.70021414099,1236.67514604281,1123.76348985989,1,"Ruka","Finland","Individual","11/29/2025","M"
"NARITA Atsushi","NARITA Atsushi",261370,"JPN",NA,7,"False","True",19,2005,128.5,NA,NA,"26:57.0","+2:52.3",NA,NA,NA,NA,NA,0,1,"Ruka","Finland","Individual","11/29/2025","M"
