"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,39,"False","True",NA,1997,NA,NA,NA,NA,NA,1493.76427559669,1484.78088036929,1258.60950562358,1378.45489656191,1320.07358270349,1493.76427559669,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,40,"False","True",NA,2005,NA,NA,NA,NA,NA,1485.99765476846,1477.87331390601,1258.60950562358,1348.62392930025,1253.2238009433,1485.99765476846,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,35,"False","True",NA,1992,NA,NA,NA,NA,NA,1475.57982243631,1440.43602270473,1258.60950562358,1314.57782912419,1350.85458739406,1475.57982243631,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,33,"False","True",NA,2004,NA,NA,NA,NA,NA,1473.76746834191,1449.30869998415,1258.60950562358,1337.87166874143,1261.20474825648,1473.76746834191,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,41,"False","True",NA,2005,NA,NA,NA,NA,NA,1471.81124171998,1487.15842138823,1258.60950562358,1323.92620194368,1321.02530831088,1471.81124171998,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,36,"False","True",NA,2002,NA,NA,NA,NA,NA,1449.21815597061,1476.90758267932,1258.60950562358,1312.29267379648,1268.58266749,1449.21815597061,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,31,"False","True",NA,1988,NA,NA,NA,NA,NA,1442.11495092696,1400.14576234848,1293.89494855211,1349.66597530466,1367.29415957011,1442.11495092696,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,34,"False","True",NA,1999,NA,NA,NA,NA,NA,1438.95855399915,1381.07186151852,1258.60950562358,1329.85900170061,1350.51040522021,1438.95855399915,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,37,"False","True",NA,2003,NA,NA,NA,NA,NA,1385.72985680116,1338.24704220117,1258.60950562358,1313.01349162969,1240.72321574599,1385.72985680116,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,30,"False","True",NA,1993,NA,NA,NA,NA,NA,1379.12373990914,1410.38871399867,1258.60950562358,1295.8432060818,1303.69712071271,1379.12373990914,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,28,"False","True",NA,2003,NA,NA,NA,NA,NA,1377.81159879649,1377.67497083532,1258.60950562358,1310.17887415091,1286.86526252163,1377.81159879649,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,27,"False","True",NA,1998,NA,NA,NA,NA,NA,1357.74381678052,1348.21369148172,1258.60950562358,1289.45261017881,1251.24995790862,1357.74381678052,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,26,"False","True",NA,1999,NA,NA,NA,NA,NA,1332.619518283,1299.1139348888,1258.60950562358,1281.70887061437,1272.34467304907,1332.619518283,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,21,"False","True",NA,1999,NA,NA,NA,NA,NA,1281.13782202573,1258.11402159291,1258.60950562358,1262.15667407475,1307.24082557217,1281.13782202573,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,25,"False","True",NA,2000,NA,NA,NA,NA,NA,1269.575264867,1357.36366209359,1258.60950562358,1227.94949794996,1230.29630919474,1269.575264867,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,22,"False","True",NA,1998,NA,NA,NA,NA,NA,1263.72354559855,1273.02530952844,1258.60950562358,1241.04753427985,1302.63382455595,1263.72354559855,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"DOLEZAL Lukas","Lukas Dolezal",2060,"CZE",NA,12,"False","True",NA,2006,NA,NA,NA,NA,NA,1239.81875203548,1244.65325490626,1258.60950562358,1271.46437925569,1261.20474825648,1239.81875203548,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,15,"False","True",NA,1990,NA,NA,NA,NA,NA,1238.09394275709,1228.99458196599,1290.49347713177,1258.47682636168,1287.72412319378,1238.09394275709,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,9,"False","True",NA,2001,NA,NA,NA,NA,NA,1230.43278517891,1295.23488281146,1258.60950562358,1226.84929918171,1264.05115492268,1230.43278517891,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,23,"False","True",NA,2000,NA,NA,NA,NA,NA,1229.60972674232,1184.30800155387,1258.60950562358,1263.49652730436,1289.43706947928,1229.60972674232,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,24,"False","True",NA,2004,NA,NA,NA,NA,NA,1219.80946640059,1236.21381374729,1258.60950562358,1241.11616255894,1296.50674079697,1219.80946640059,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,13,"False","True",NA,2002,NA,NA,NA,NA,NA,1215.54857017959,1181.82094067187,1258.60950562358,1319.56340126955,1286.00303692563,1215.54857017959,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,19,"False","True",NA,1991,NA,NA,NA,NA,NA,1213.61060611337,1238.77540412866,1258.60950562358,1252.21640368758,1178.61737317843,1213.61060611337,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,18,"False","True",NA,2000,NA,NA,NA,NA,NA,1202.61114894057,1216.44194165915,1258.60950562358,1256.57664048398,1261.20474825648,1202.61114894057,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"TEDER Ruubert","Ruubert Teder",2526,"EST",NA,2,"False","True",NA,2009,NA,NA,NA,NA,NA,1187.25578467283,1207.64564304377,1258.60950562358,1267.20758138127,1261.20474825648,1187.25578467283,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"GUSTAVSON Fred","Fred Gustavson",2479,"EST",NA,7,"False","True",NA,2008,NA,NA,NA,NA,NA,1186.66309898625,1202.64564304377,1258.60950562358,1268.5409147146,1261.20474825648,1186.66309898625,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,3,"False","True",NA,2001,NA,NA,NA,NA,NA,1185.78187622094,1203.80189636003,1258.60950562358,1257.27638048258,1288.44038443211,1185.78187622094,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,16,"False","True",NA,2004,NA,NA,NA,NA,NA,1179.459480014,1203.64615675774,1258.60950562358,1208.26255752151,1242.1371061677,1179.459480014,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"PASTARUS Karel","Karel Pastarus",2475,"EST",NA,1,"False","True",NA,2008,NA,NA,NA,NA,NA,1174.8464778049,1192.64564304377,1258.60950562358,1265.87424804793,1261.20474825648,1174.8464778049,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,14,"False","True",NA,2001,NA,NA,NA,NA,NA,1145.1500171957,1168.23692803521,1258.60950562358,1215.67505817743,1170.23970090139,1145.1500171957,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,11,"False","True",NA,1999,NA,NA,NA,NA,NA,1139.13996852795,1113.65507273485,1258.60950562358,1211.21298231261,1142.10416367646,1139.13996852795,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,20,"False","True",NA,2001,NA,NA,NA,NA,NA,1135.60190482387,1136.42592473761,1258.60950562358,1192.38448537138,1256.74060202047,1135.60190482387,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"DANEK Lukas","Lukáš Daněk",1142,"CZE",NA,5,"False","True",NA,1997,NA,NA,NA,NA,NA,1132.82517996657,1146.95977686376,1258.60950562358,1228.53512457774,1261.20474825648,1132.82517996657,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,10,"False","True",NA,2001,NA,NA,NA,NA,NA,1132.67945617658,1172.33774032693,1258.60950562358,1228.93265030869,1214.28673578435,1132.67945617658,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,4,"False","True",NA,2001,NA,NA,NA,NA,NA,1130.42935182261,1143.75905475491,1258.60950562358,1228.52472975385,1225.4466186861,1130.42935182261,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,6,"False","True",NA,2003,NA,NA,NA,NA,NA,1112.88782968282,1103.04762728288,1258.60950562358,1225.81411669819,1152.88749555275,1112.88782968282,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,8,"False","True",NA,1994,NA,NA,NA,NA,NA,1062.68518355263,1054.58697341685,1258.60950562358,1210.90999359439,1237.81248962154,1062.68518355263,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1458.98392915524,1454.84483629517,1258.60950562358,1367.20373035908,1431.3067949423,1458.98392915524,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1434.67661611256,1425.89390365502,1258.60950562358,1316.46385587099,1320.32551350601,1434.67661611256,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1348.25295343024,1334.00536981071,1258.60950562358,1308.45887113623,1286.95130822732,1348.25295343024,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1338.53601578517,1415.51885324306,1258.60950562358,1333.30837348607,1264.69035749683,1338.53601578517,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1292.14463145152,1350.37732086234,1258.60950562358,1264.78398155636,1279.21656607557,1292.14463145152,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.95197070168,1234.1976017782,1258.60950562358,1301.88205312605,1261.20474825648,1270.95197070168,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1269.36658916534,1252.04246771284,1258.60950562358,1289.26687128096,1334.24206304875,1269.36658916534,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1263.24177143588,1162.03775932734,1258.60950562358,1311.5679212131,1268.87551322737,1263.24177143588,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.25799565002,1291.16351821528,1258.60950562358,1273.13882858125,1283.40045227307,1260.25799565002,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1257.94599926141,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1257.94599926141,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1217.36486247367,1157.41665324754,1258.60950562358,1254.17134291726,1323.41532257426,1217.36486247367,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1215.66017124826,1232.63370115811,1258.60950562358,1276.54871979272,1283.77480576512,1215.66017124826,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1210.95303283813,1218.84421642591,1258.60950562358,1255.81275164088,1261.20474825648,1210.95303283813,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1197.58932899887,1215.35843525094,1258.60950562358,1271.3618264451,1214.97322303201,1197.58932899887,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1170.72915675557,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1170.72915675557,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1135.36847356417,1135.30138817353,1258.60950562358,1264.83716248769,1261.20474825648,1135.36847356417,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1135.17493947414,1211.25224334706,1258.60950562358,1222.83931862248,1220.46165666393,1135.17493947414,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Wille Karhumaa","Wille Karhumaa",1250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1134.68878126123,1194.91873879239,1258.60950562358,1216.41004485997,1205.64962254432,1134.68878126123,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1130.5908875883,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1130.5908875883,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1111.44539411735,1129.07063466152,1258.60950562358,1223.23562942698,1261.20474825648,1111.44539411735,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1099.2551484318,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1099.2551484318,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1038.94643848765,1083.95506676289,1258.60950562358,1224.43664489734,1154.74244043397,1038.94643848765,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1031.09448968802,1053.85785427706,1258.60950562358,1219.87946132471,1212.02870116907,1031.09448968802,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,994.761535432494,967.407326370724,1258.60950562358,1190.86582843543,1157.49687367829,994.761535432494,0,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
