"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MACH David","David Mach",1468,"GER",NA,48,"False","True",NA,2000,NA,NA,NA,NA,NA,1571.38851463003,1559.95220698516,1258.60950562358,1359.79452053765,1421.7495548616,1559.95220698516,1,"Ramsau","Austria","Individual","12/20/2025","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,54,"False","True",NA,1998,NA,NA,NA,NA,NA,1602.62825558052,1547.97895310565,1258.60950562358,1343.49636692487,1401.50114320079,1547.97895310565,1,"Ramsau","Austria","Individual","12/20/2025","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,43,"False","True",NA,1997,NA,NA,NA,NA,NA,1542.47863780433,1534.94664703821,1258.60950562358,1384.62596154813,1320.07358270349,1534.94664703821,1,"Ramsau","Austria","Individual","12/20/2025","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,40,"False","True",NA,2001,NA,NA,NA,NA,NA,1471.21794459225,1530.43399407372,1258.60950562358,1301.65218913564,1359.08152092085,1530.43399407372,1,"Ramsau","Austria","Individual","12/20/2025","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,51,"False","True",NA,1994,NA,NA,NA,NA,NA,1636.73451126898,1527.51922965955,1258.60950562358,1447.59872065061,1437.77864359586,1527.51922965955,1,"Ramsau","Austria","Individual","12/20/2025","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,49,"False","True",NA,1996,NA,NA,NA,NA,NA,1576.23556537941,1508.75627855568,1258.60950562358,1366.39013726419,1434.03516761588,1508.75627855568,1,"Ramsau","Austria","Individual","12/20/2025","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,36,"False","True",NA,1993,NA,NA,NA,NA,NA,1425.11450770657,1477.86552164846,1258.60950562358,1302.6621189101,1303.69712071271,1477.86552164846,1,"Ramsau","Austria","Individual","12/20/2025","M"
"WEBER Terence","Terence Weber",1137,"GER",NA,39,"False","True",NA,1996,NA,NA,NA,NA,NA,1455.06477567021,1474.81230319633,1258.60950562358,1362.5485832727,1431.3067949423,1474.81230319633,1,"Ramsau","Austria","Individual","12/20/2025","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,41,"False","True",NA,1996,NA,NA,NA,NA,NA,1483.53716637139,1472.18159809138,1258.60950562358,1412.66662601368,1473.83995336926,1472.18159809138,1,"Ramsau","Austria","Individual","12/20/2025","M"
"MACH Simon","Simon Mach",1981,"GER",NA,37,"False","True",NA,2002,NA,NA,NA,NA,NA,1394.34330326886,1456.26863005739,1258.60950562358,1294.85112585065,1268.58266749,1456.26863005739,1,"Ramsau","Austria","Individual","12/20/2025","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,24,"False","True",NA,1993,NA,NA,NA,NA,NA,1521.5164050368,1453.00245655811,1258.60950562358,1379.21606251198,1385.44206534135,1453.00245655811,1,"Ramsau","Austria","Individual","12/20/2025","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,19,"False","True",NA,2000,NA,NA,NA,NA,NA,1449.33105167732,1451.98725313329,1258.60950562358,1323.81190745959,1330.92266807289,1451.98725313329,1,"Ramsau","Austria","Individual","12/20/2025","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,47,"False","True",NA,2005,NA,NA,NA,NA,NA,1500.88010910951,1440.02368271573,1258.60950562358,1344.45043843657,1321.02530831088,1440.02368271573,1,"Ramsau","Austria","Individual","12/20/2025","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,31,"False","True",NA,2000,NA,NA,NA,NA,NA,1343.71243183077,1429.86544725225,1258.60950562358,1247.82306267208,1230.29630919474,1429.86544725225,1,"Ramsau","Austria","Individual","12/20/2025","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,44,"False","True",NA,2005,NA,NA,NA,NA,NA,1528.45117879281,1410.94853187113,1258.60950562358,1374.04219994414,1253.2238009433,1410.94853187113,1,"Ramsau","Austria","Individual","12/20/2025","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,46,"False","True",NA,2001,NA,NA,NA,NA,NA,1451.31481298853,1410.2315213427,1258.60950562358,1325.59525730514,1320.32551350601,1410.2315213427,1,"Ramsau","Austria","Individual","12/20/2025","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,34,"False","True",NA,1997,NA,NA,NA,NA,NA,1401.26640386056,1403.58311303256,1258.60950562358,1384.83205921703,1290.84951909511,1403.58311303256,1,"Ramsau","Austria","Individual","12/20/2025","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,45,"False","True",NA,2003,NA,NA,NA,NA,NA,1469.2205389255,1392.84783087248,1258.60950562358,1323.9472068671,1240.72321574599,1392.84783087248,1,"Ramsau","Austria","Individual","12/20/2025","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,33,"False","True",NA,2004,NA,NA,NA,NA,NA,1428.30321833728,1368.99233524263,1258.60950562358,1329.96286184261,1261.20474825648,1368.99233524263,1,"Ramsau","Austria","Individual","12/20/2025","M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,25,"False","True",NA,2005,NA,NA,NA,NA,NA,1266.05916792445,1343.62551752778,1258.60950562358,1260.69426958012,1283.40045227307,1343.62551752778,1,"Ramsau","Austria","Individual","12/20/2025","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,38,"False","True",NA,1992,NA,NA,NA,NA,NA,1457.4598893657,1342.54108096465,1258.60950562358,1321.23245044211,1350.85458739406,1342.54108096465,1,"Ramsau","Austria","Individual","12/20/2025","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,7,"False","True",NA,2001,NA,NA,NA,NA,NA,1214.34757878053,1339.8276158025,1258.60950562358,1220.38786682419,1264.05115492268,1339.8276158025,1,"Ramsau","Austria","Individual","12/20/2025","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,15,"False","True",NA,1998,NA,NA,NA,NA,NA,1178.49026851716,1314.42849099112,1258.60950562358,1208.2453901677,1302.63382455595,1314.42849099112,1,"Ramsau","Austria","Individual","12/20/2025","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,29,"False","True",NA,1998,NA,NA,NA,NA,NA,1343.39714369481,1295.56852255627,1258.60950562358,1293.7005602039,1251.24995790862,1295.56852255627,1,"Ramsau","Austria","Individual","12/20/2025","M"
"GFRERER Andreas","Andreas Gfrerer",2378,"AUT",NA,17,"False","True",NA,2006,NA,NA,NA,NA,NA,1343.8209503735,1288.44179206123,1258.60950562358,1312.34188072447,1286.95130822732,1288.44179206123,1,"Ramsau","Austria","Individual","12/20/2025","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,30,"False","True",NA,2003,NA,NA,NA,NA,NA,1330.99976473963,1285.83090138599,1258.60950562358,1315.2980690658,1286.86526252163,1285.83090138599,1,"Ramsau","Austria","Individual","12/20/2025","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,3,"False","True",NA,2000,NA,NA,NA,NA,NA,1120.9467052536,1275.0537894023,1258.60950562358,1201.09763265256,1205.64962254432,1275.0537894023,1,"Ramsau","Austria","Individual","12/20/2025","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,32,"False","True",NA,2004,NA,NA,NA,NA,NA,1283.91816232879,1259.53610731368,1258.60950562358,1267.39278525469,1296.50674079697,1259.53610731368,1,"Ramsau","Austria","Individual","12/20/2025","M"
"DEUSCHL Christian","Christian Deuschl",1319,"AUT",NA,1,"False","True",NA,1997,NA,NA,NA,NA,NA,1222.8687408562,1251.52523973715,1258.60950562358,1250.86884384285,1261.20474825648,1251.52523973715,1,"Ramsau","Austria","Individual","12/20/2025","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,20,"False","True",NA,2004,NA,NA,NA,NA,NA,1216.65273091907,1248.12349600153,1258.60950562358,1213.49445567236,1242.1371061677,1248.12349600153,1,"Ramsau","Austria","Individual","12/20/2025","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,35,"False","True",NA,1999,NA,NA,NA,NA,NA,1409.67901967841,1243.44056679893,1258.60950562358,1332.34009044328,1350.51040522021,1243.44056679893,1,"Ramsau","Austria","Individual","12/20/2025","M"
"DOLEZAL Lukas","Lukas Dolezal",2060,"CZE",NA,10,"False","True",NA,2006,NA,NA,NA,NA,NA,1244.53140017853,1242.50502545049,1258.60950562358,1269.44335709265,1261.20474825648,1242.50502545049,1,"Ramsau","Austria","Individual","12/20/2025","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,21,"False","True",NA,1991,NA,NA,NA,NA,NA,1201.24555233416,1240.0285082249,1258.60950562358,1262.43005843205,1178.61737317843,1240.0285082249,1,"Ramsau","Austria","Individual","12/20/2025","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,28,"False","True",NA,1999,NA,NA,NA,NA,NA,1303.50225500974,1222.9258071939,1258.60950562358,1282.72985100861,1272.34467304907,1222.9258071939,1,"Ramsau","Austria","Individual","12/20/2025","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,16,"False","True",NA,2001,NA,NA,NA,NA,NA,1152.61541786227,1221.34122395164,1258.60950562358,1216.70687744715,1170.23970090139,1221.34122395164,1,"Ramsau","Austria","Individual","12/20/2025","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,13,"False","True",NA,2000,NA,NA,NA,NA,NA,1246.18095406778,1220.0875994508,1258.60950562358,1276.01439683155,1261.20474825648,1220.0875994508,1,"Ramsau","Austria","Individual","12/20/2025","M"
"KVAMME Jens Dahlseide","Jens Dahlseide Kvamme",2364,"NOR",NA,26,"False","True",NA,2004,NA,NA,NA,NA,NA,1355.89478138026,1219.99328698349,1258.60950562358,1321.47067317322,1268.87551322737,1219.99328698349,1,"Ramsau","Austria","Individual","12/20/2025","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,14,"False","True",NA,1990,NA,NA,NA,NA,NA,1258.51824816897,1206.94657829787,1290.49347713177,1266.35133215738,1287.72412319378,1206.94657829787,1,"Ramsau","Austria","Individual","12/20/2025","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,18,"False","True",NA,1999,NA,NA,NA,NA,NA,1227.66248986429,1205.07902397234,1258.60950562358,1257.20157926788,1307.24082557217,1205.07902397234,1,"Ramsau","Austria","Individual","12/20/2025","M"
"GARBAJS Matic","Matic Garbajs",1996,"SLO",NA,11,"False","True",NA,2003,NA,NA,NA,NA,NA,1142.02669786882,1203.23655128471,1258.60950562358,1247.44335709265,1261.20474825648,1203.23655128471,1,"Ramsau","Austria","Individual","12/20/2025","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,27,"False","True",NA,2000,NA,NA,NA,NA,NA,1271.7500268055,1200.74254427412,1258.60950562358,1264.85669408027,1289.43706947928,1200.74254427412,1,"Ramsau","Austria","Individual","12/20/2025","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,6,"False","True",NA,2001,NA,NA,NA,NA,NA,1118.05354570287,1174.98695871937,1258.60950562358,1212.73882475745,1225.4466186861,1174.98695871937,1,"Ramsau","Austria","Individual","12/20/2025","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,23,"False","True",NA,2001,NA,NA,NA,NA,NA,1086.87566024834,1167.27923494231,1258.60950562358,1165.58144611635,1256.74060202047,1167.27923494231,1,"Ramsau","Austria","Individual","12/20/2025","M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,8,"False","True",NA,2001,NA,NA,NA,NA,NA,1043.33891546448,1159.31328508132,1258.60950562358,1211.6368177763,1154.74244043397,1159.31328508132,1,"Ramsau","Austria","Individual","12/20/2025","M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,22,"False","True",NA,2000,NA,NA,NA,NA,NA,1200.72210312813,1143.46982099119,1258.60950562358,1249.22911666521,1323.41532257426,1143.46982099119,1,"Ramsau","Austria","Individual","12/20/2025","M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,2,"False","True",NA,1999,NA,NA,NA,NA,NA,1072.04051754719,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1098.44996155501,1,"Ramsau","Austria","Individual","12/20/2025","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,5,"False","True",NA,1994,NA,NA,NA,NA,NA,1042.0092591333,1089.30681044591,1258.60950562358,1201.25895629956,1237.81248962154,1089.30681044591,1,"Ramsau","Austria","Individual","12/20/2025","M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,9,"False","True",NA,2003,NA,NA,NA,NA,NA,981.502072445668,1085.29073528677,1258.60950562358,1191.68145707567,1212.02870116907,1085.29073528677,1,"Ramsau","Austria","Individual","12/20/2025","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,12,"False","True",NA,1999,NA,NA,NA,NA,NA,1102.32113052601,1063.51164011108,1258.60950562358,1212.38294921438,1142.10416367646,1063.51164011108,1,"Ramsau","Austria","Individual","12/20/2025","M"
"MARIOTTI Domenico","Domenico Mariotti",1471,"ITA",NA,4,"False","True",NA,2001,NA,NA,NA,NA,NA,987.13184414695,1001.30195277144,1258.60950562358,1190.86582843543,1157.49687367829,1001.30195277144,1,"Ramsau","Austria","Individual","12/20/2025","M"
"Akito Watabe","Akito Watabe",3,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1488.14207302836,1462.48425746838,1293.89494855211,1344.05922507646,1367.29415957011,1462.48425746838,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1286.38063760609,1415.51885324306,1258.60950562358,1315.98202699023,1264.69035749683,1415.51885324306,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1253.66391598577,1350.37732086234,1258.60950562358,1253.01077827492,1279.21656607557,1350.37732086234,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Matteo Baud","Matteo Baud",1765,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1226.18589614155,1255.99830880471,1258.60950562358,1329.45990833447,1286.00303692563,1255.99830880471,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1238.06398077305,1252.04246771284,1258.60950562358,1280.88741575493,1334.24206304875,1252.04246771284,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1269.11077110849,1234.1976017782,1258.60950562358,1302.82307968907,1261.20474825648,1234.1976017782,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1190.45290878599,1232.63370115811,1258.60950562358,1264.82307968907,1283.77480576512,1232.63370115811,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1155.5717908866,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1215.92918837069,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1165.63621084511,1215.35843525094,1258.60950562358,1272.04934362308,1214.97322303201,1215.35843525094,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1171.25440306772,1214.65319562572,1258.60950562358,1239.95877029114,1214.28673578435,1214.65319562572,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1081.64858530179,1211.25224334706,1258.60950562358,1200.2756162147,1220.46165666393,1211.25224334706,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1265.56961903511,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1204.63503278507,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1103.53226343932,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1156.18178394867,0,"Ramsau","Austria","Individual","12/20/2025","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1080.15113988019,1129.07063466152,1258.60950562358,1209.42304308548,1261.20474825648,1129.07063466152,0,"Ramsau","Austria","Individual","12/20/2025","M"
