"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,25,"False","True",NA,1992,NA,NA,NA,NA,NA,1308.73921129049,1502.48922224994,1258.60950562358,1315.98202699023,1264.69035749683,1502.48922224994,1,"Trondheim","Norway","Individual","12/07/2025","M"
"WEBER Terence","Terence Weber",1137,"GER",NA,38,"False","True",NA,1996,NA,NA,NA,NA,NA,1448.94955702839,1494.24799913844,1258.60950562358,1358.45061537644,1431.3067949423,1494.24799913844,1,"Trondheim","Norway","Individual","12/07/2025","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,36,"False","True",NA,1993,NA,NA,NA,NA,NA,1405.94328783327,1476.88250148576,1258.60950562358,1296.6880419652,1303.69712071271,1476.88250148576,1,"Trondheim","Norway","Individual","12/07/2025","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,34,"False","True",NA,2001,NA,NA,NA,NA,NA,1401.876129479,1473.33046706756,1258.60950562358,1290.7234839149,1359.08152092085,1473.33046706756,1,"Trondheim","Norway","Individual","12/07/2025","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,43,"False","True",NA,1996,NA,NA,NA,NA,NA,1459.71527973455,1426.59406430027,1258.60950562358,1334.47603188676,1434.03516761588,1426.59406430027,1,"Trondheim","Norway","Individual","12/07/2025","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,41,"False","True",NA,1988,NA,NA,NA,NA,NA,1457.54930848697,1424.70237613154,1293.89494855211,1344.05922507646,1367.29415957011,1424.70237613154,1,"Trondheim","Norway","Individual","12/07/2025","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,33,"False","True",NA,1997,NA,NA,NA,NA,NA,1441.55711480704,1411.44088548456,1258.60950562358,1403.758755998,1290.84951909511,1411.44088548456,1,"Trondheim","Norway","Individual","12/07/2025","M"
"MACH Simon","Simon Mach",1981,"GER",NA,37,"False","True",NA,2002,NA,NA,NA,NA,NA,1392.28326409273,1400.51664789292,1258.60950562358,1308.82307968907,1268.58266749,1400.51664789292,1,"Trondheim","Norway","Individual","12/07/2025","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,50,"False","True",NA,2005,NA,NA,NA,NA,NA,1549.83551419539,1398.65537273813,1258.60950562358,1348.82592718414,1321.02530831088,1398.65537273813,1,"Trondheim","Norway","Individual","12/07/2025","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,40,"False","True",NA,2005,NA,NA,NA,NA,NA,1448.8242729613,1392.55951850747,1258.60950562358,1338.82307968907,1253.2238009433,1392.55951850747,1,"Trondheim","Norway","Individual","12/07/2025","M"
"TILLER Simen","Simen Tiller",370,"NOR",NA,10,"False","True",NA,1995,NA,NA,NA,NA,NA,1240.13070051647,1384.21923722695,1258.60950562358,1253.01077827492,1279.21656607557,1384.21923722695,1,"Trondheim","Norway","Individual","12/07/2025","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,15,"False","True",NA,1998,NA,NA,NA,NA,NA,1261.39604416488,1382.79822822706,1258.60950562358,1236.83776788289,1302.63382455595,1382.79822822706,1,"Trondheim","Norway","Individual","12/07/2025","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,46,"False","True",NA,2003,NA,NA,NA,NA,NA,1464.91878945434,1380.43067323799,1258.60950562358,1307.74636706069,1240.72321574599,1380.43067323799,1,"Trondheim","Norway","Individual","12/07/2025","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,49,"False","True",NA,2001,NA,NA,NA,NA,NA,1505.42845210036,1369.01958769176,1258.60950562358,1335.91062000849,1320.32551350601,1369.01958769176,1,"Trondheim","Norway","Individual","12/07/2025","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,27,"False","True",NA,2000,NA,NA,NA,NA,NA,1344.83893819041,1368.471062226,1258.60950562358,1258.55172183714,1230.29630919474,1368.471062226,1,"Trondheim","Norway","Individual","12/07/2025","M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,23,"False","True",NA,2005,NA,NA,NA,NA,NA,1316.68632759756,1359.12192423577,1258.60950562358,1284.82307968907,1283.40045227307,1359.12192423577,1,"Trondheim","Norway","Individual","12/07/2025","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,32,"False","True",NA,1992,NA,NA,NA,NA,NA,1366.06546906836,1350.00974335219,1258.60950562358,1278.32623959659,1350.85458739406,1350.00974335219,1,"Trondheim","Norway","Individual","12/07/2025","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,11,"False","True",NA,2002,NA,NA,NA,NA,NA,1293.93278000197,1340.21975788255,1258.60950562358,1329.45990833447,1286.00303692563,1340.21975788255,1,"Trondheim","Norway","Individual","12/07/2025","M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,8,"False","True",NA,1995,NA,NA,NA,NA,NA,1162.4371287199,1310.77244101036,1258.60950562358,1229.7888298621,1220.46165666393,1310.77244101036,1,"Trondheim","Norway","Individual","12/07/2025","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,20,"False","True",NA,1999,NA,NA,NA,NA,NA,1261.03234141958,1298.42053077201,1258.60950562358,1253.9812353022,1272.34467304907,1298.42053077201,1,"Trondheim","Norway","Individual","12/07/2025","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,16,"False","True",NA,2001,NA,NA,NA,NA,NA,1218.34600169189,1273.97762481775,1258.60950562358,1242.11244472905,1170.23970090139,1273.97762481775,1,"Trondheim","Norway","Individual","12/07/2025","M"
"LUND Even Leinan","Even Leinan Lund",2404,"NOR",NA,1,"False","True",NA,2005,NA,NA,NA,NA,NA,1214.51157108274,1271.61630098894,1258.60950562358,1264.82307968907,1283.77480576512,1271.61630098894,1,"Trondheim","Norway","Individual","12/07/2025","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,30,"False","True",NA,1998,NA,NA,NA,NA,NA,1353.41081225242,1265.52806966756,1258.60950562358,1300.3063055217,1251.24995790862,1265.52806966756,1,"Trondheim","Norway","Individual","12/07/2025","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,18,"False","True",NA,2004,NA,NA,NA,NA,NA,1216.41795960227,1261.9593527621,1258.60950562358,1219.44037972824,1242.1371061677,1261.9593527621,1,"Trondheim","Norway","Individual","12/07/2025","M"
"STORSVEEN Joergen Berget","Jørgen Berget Storsveen",2419,"NOR",NA,13,"False","True",NA,2005,NA,NA,NA,NA,NA,1305.43702603879,1256.24230339886,1258.60950562358,1302.82307968907,1253.8875,1256.24230339886,1,"Trondheim","Norway","Individual","12/07/2025","M"
"FLATLA Kasper Moen","Kasper Moen Flatla",1230,"NOR",NA,17,"False","True",NA,1999,NA,NA,NA,NA,NA,1238.06398077305,1252.04246771284,1258.60950562358,1280.88741575493,1334.24206304875,1252.04246771284,1,"Trondheim","Norway","Individual","12/07/2025","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,31,"False","True",NA,2003,NA,NA,NA,NA,NA,1362.46442255555,1244.11487905696,1258.60950562358,1335.55685560281,1286.86526252163,1244.11487905696,1,"Trondheim","Norway","Individual","12/07/2025","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,12,"False","True",NA,1999,NA,NA,NA,NA,NA,1240.84495218195,1243.02895315353,1258.60950562358,1261.65721771505,1307.24082557217,1243.02895315353,1,"Trondheim","Norway","Individual","12/07/2025","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,26,"False","True",NA,2004,NA,NA,NA,NA,NA,1387.40701634851,1242.99367376162,1258.60950562358,1326.82307968907,1253.8875,1242.99367376162,1,"Trondheim","Norway","Individual","12/07/2025","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,19,"False","True",NA,1991,NA,NA,NA,NA,NA,1261.99022651124,1235.75190031207,1258.60950562358,1298.79328875987,1178.61737317843,1235.75190031207,1,"Trondheim","Norway","Individual","12/07/2025","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,28,"False","True",NA,2000,NA,NA,NA,NA,NA,1254.86275118566,1222.45364096271,1258.60950562358,1256.5028409446,1289.43706947928,1222.45364096271,1,"Trondheim","Norway","Individual","12/07/2025","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,35,"False","True",NA,2004,NA,NA,NA,NA,NA,1372.65469212223,1220.73391389016,1258.60950562358,1299.93977395417,1296.50674079697,1220.73391389016,1,"Trondheim","Norway","Individual","12/07/2025","M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,22,"False","True",NA,2000,NA,NA,NA,NA,NA,1281.3794833574,1219.21552722227,1258.60950562358,1259.31677646038,1323.41532257426,1219.21552722227,1,"Trondheim","Norway","Individual","12/07/2025","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,29,"False","True",NA,1999,NA,NA,NA,NA,NA,1321.03637854567,1219.17389011847,1258.60950562358,1301.06794276948,1350.51040522021,1219.17389011847,1,"Trondheim","Norway","Individual","12/07/2025","M"
"KVAMME Jens Dahlseide","Jens Dahlseide Kvamme",2364,"NOR",NA,14,"False","True",NA,2004,NA,NA,NA,NA,NA,1293.24629844569,1215.91491874768,1258.60950562358,1297.65083688758,1268.87551322737,1215.91491874768,1,"Trondheim","Norway","Individual","12/07/2025","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,24,"False","True",NA,2001,NA,NA,NA,NA,NA,1167.33140999214,1203.37039483626,1258.60950562358,1198.41299609362,1256.74060202047,1203.37039483626,1,"Trondheim","Norway","Individual","12/07/2025","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,4,"False","True",NA,2001,NA,NA,NA,NA,NA,1133.94676149883,1192.66927451984,1258.60950562358,1239.95877029114,1214.28673578435,1192.66927451984,1,"Trondheim","Norway","Individual","12/07/2025","M"
"STANONIK Erazem","Erazem Stanonik",1994,"SLO",NA,7,"False","True",NA,2002,NA,NA,NA,NA,NA,1112.7909642938,1177.95340856988,1258.60950562358,1209.42304308548,1253.8875,1177.95340856988,1,"Trondheim","Norway","Individual","12/07/2025","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,6,"False","True",NA,2001,NA,NA,NA,NA,NA,1116.017218788,1174.98695871937,1258.60950562358,1230.33539147328,1225.4466186861,1174.98695871937,1,"Trondheim","Norway","Individual","12/07/2025","M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,2,"False","True",NA,2003,NA,NA,NA,NA,NA,1051.44693299498,1145.4672630578,1258.60950562358,1231.44784980169,1212.02870116907,1145.4672630578,1,"Trondheim","Norway","Individual","12/07/2025","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,5,"False","True",NA,1994,NA,NA,NA,NA,NA,1083.81296703782,1117.47444400495,1258.60950562358,1233.31015243133,1237.81248962154,1117.47444400495,1,"Trondheim","Norway","Individual","12/07/2025","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,9,"False","True",NA,1999,NA,NA,NA,NA,NA,1122.19209360604,1096.81376516528,1258.60950562358,1225.19832589244,1142.10416367646,1096.81376516528,1,"Trondheim","Norway","Individual","12/07/2025","M"
"MARIOTTI Domenico","Domenico Mariotti",1471,"ITA",NA,3,"False","True",NA,2001,NA,NA,NA,NA,NA,1026.89625699399,1043.24095472213,1258.60950562358,1190.86582843543,1157.49687367829,1043.24095472213,1,"Trondheim","Norway","Individual","12/07/2025","M"
"Wille Karhumaa","Wille Karhumaa",1250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1208.77890445421,1275.0537894023,1258.60950562358,1238.01024989864,1205.64962254432,1275.0537894023,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1155.5717908866,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1215.92918837069,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1165.63621084511,1215.35843525094,1258.60950562358,1273.46861683548,1214.97322303201,1215.35843525094,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Alessandro Pittin","Alessandro Pittin",8,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1212.39723858761,1206.94657829787,1290.49347713177,1260.64825247216,1287.72412319378,1206.94657829787,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1265.5696190351,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1204.63503278507,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1077.19871258508,1159.31328508132,1258.60950562358,1241.54818542332,1154.74244043397,1159.31328508132,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1103.53226343932,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1156.18178394867,0,"Trondheim","Norway","Individual","12/07/2025","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1072.04051754719,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1098.44996155501,0,"Trondheim","Norway","Individual","12/07/2025","M"
