"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,6,"False","True",NA,1999,NA,NA,NA,NA,NA,1630.58187905396,1599.3795077831,1300,1419.33212157463,1440.40291819152,1630.58187905396,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,16,"False","True",NA,1994,NA,NA,NA,NA,NA,1585.25893899307,1537.42562979433,1264.85459604425,1448.78358985888,1439.55712839702,1585.25893899307,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,3,"False","True",NA,2001,NA,NA,NA,NA,NA,1573.20229332909,1567.99275503573,1264.85459604425,1351.23503123661,1399.86118967189,1573.20229332909,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,24,"False","True",NA,1993,NA,NA,NA,NA,NA,1570.81521226104,1618.59685734427,1264.85459604425,1437.04839165159,1387.91752214853,1570.81521226104,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,11,"False","True",NA,1993,NA,NA,NA,NA,NA,1565.0730838132,1519.91644761917,1264.85459604425,1399.22784910125,1403.75924631775,1565.0730838132,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,18,"False","True",NA,1996,NA,NA,NA,NA,NA,1545.89171386014,1550.61001846616,1264.85459604425,1374.58867166657,1422.06082079889,1545.89171386014,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,21,"False","True",NA,2000,NA,NA,NA,NA,NA,1512.67983014867,1513.81344886739,1300,1339.26056483626,1375.13464284019,1512.67983014867,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"MACH David","David Mach",1468,"GER",NA,19,"False","True",NA,2000,NA,NA,NA,NA,NA,1496.20445823058,1446.25702749348,1300,1368.89380751259,1433.01006687916,1496.20445823058,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,23,"False","True",NA,1992,NA,NA,NA,NA,NA,1478.92669135239,1477.68880119504,1300,1311.00712128554,1369.25988623249,1478.92669135239,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,13,"False","True",NA,2005,NA,NA,NA,NA,NA,1476.47363740318,1479.39321192699,1300,1353.21520356037,1264.28771451602,1476.47363740318,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,46,"False","True",NA,1997,NA,NA,NA,NA,NA,1469.90297434085,1490.04491476142,1264.85459604425,1390.50336869257,1367.1874599834,1469.90297434085,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,15,"False","True",NA,2004,NA,NA,NA,NA,NA,1434.46058050616,1393.33628290912,1300,1343.09236936623,1315.79539260248,1434.46058050616,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,34,"False","True",NA,1999,NA,NA,NA,NA,NA,1421.39485678521,1415.58856587486,1300,1318.70073615647,1362.25569927364,1421.39485678521,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,17,"False","True",NA,1988,NA,NA,NA,NA,NA,1419.98192732142,1370.86593316192,1295.97599663389,1375.48943641373,1324.99898555842,1419.98192732142,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,20,"False","True",NA,2005,NA,NA,NA,NA,NA,1414.97256953046,1395.5742917931,1264.85459604425,1328.88897649471,1303.08811040872,1414.97256953046,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,29,"False","True",NA,2003,NA,NA,NA,NA,NA,1402.96685955892,1431.08471065571,1300,1313.28163159737,1299.51423527433,1402.96685955892,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,39,"False","True",NA,1993,NA,NA,NA,NA,NA,1395.41488437128,1432.40620358027,1300,1298.15304154153,1341.03654174305,1395.41488437128,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,45,"False","True",NA,1997,NA,NA,NA,NA,NA,1395.0534729344,1370.68569715665,1264.85459604425,1363.92870728034,1321.53618733071,1395.0534729344,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,25,"False","True",NA,2001,NA,NA,NA,NA,NA,1388.61270549435,1367.82705509101,1300,1317.20472964939,1317.93754528194,1388.61270549435,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,27,"False","True",NA,2002,NA,NA,NA,NA,NA,1385.51168546053,1418.54790937231,1300,1312.7259508511,1237.86418322788,1385.51168546053,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,41,"False","True",NA,1992,NA,NA,NA,NA,NA,1374.49837688613,1440.06848917653,1295.95462509396,1358.5572432304,1266.68028874098,1374.49837688613,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,31,"False","True",NA,1999,NA,NA,NA,NA,NA,1373.5611516745,1398.92554712924,1264.85459604425,1263.26632875316,1324.75326396022,1373.5611516745,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"GFRERER Andreas","Andreas Gfrerer",2378,"AUT",NA,30,"False","True",NA,2006,NA,NA,NA,NA,NA,1332.40213595333,1319.72736872054,1300,1307.62818662289,1288.90332142291,1332.40213595333,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,42,"False","True",NA,2003,NA,NA,NA,NA,NA,1329.20664030114,1328.56044221056,1264.85459604425,1292.8140059491,1246.03059244553,1329.20664030114,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,35,"False","True",NA,1998,NA,NA,NA,NA,NA,1311.09430860878,1254.50768026255,1264.85459604425,1284.81208752019,1308.13764121715,1311.09430860878,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,37,"False","True",NA,1999,NA,NA,NA,NA,NA,1307.6997532224,1285.23197323605,1264.85459604425,1271.68668417731,1280.8951019702,1307.6997532224,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,32,"False","True",NA,1990,NA,NA,NA,NA,NA,1299.9579551372,1277.15193332412,1288.05932845801,1269.35418677367,1320.94263518238,1299.9579551372,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,22,"False","True",NA,1998,NA,NA,NA,NA,NA,1299.56331013717,1256.65403764459,1264.85459604425,1262.56640313691,1307.13562126823,1299.56331013717,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,33,"False","True",NA,2004,NA,NA,NA,NA,NA,1285.85997524248,1278.17120612707,1300,1248.88329990678,1306.17815703288,1285.85997524248,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,44,"False","True",NA,2002,NA,NA,NA,NA,NA,1266.3680705764,1269.2619578876,1264.85459604425,1312.97139130247,1254.9315711085,1266.3680705764,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,26,"False","True",NA,2000,NA,NA,NA,NA,NA,1262.42189593666,1247.16347551452,1300,1275.75288155642,1237.5735658843,1262.42189593666,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,28,"False","True",NA,2000,NA,NA,NA,NA,NA,1260.12825023259,1285.89525749856,1300,1266.78860181115,1243.65124845834,1260.12825023259,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,40,"False","True",NA,2004,NA,NA,NA,NA,NA,1243.15348317949,1273.45429026918,1264.85459604425,1241.43681391368,1245.91559974065,1243.15348317949,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,38,"False","True",NA,2000,NA,NA,NA,NA,NA,1221.40656301562,1268.06979104896,1300,1204.2463491508,1208.2101677093,1221.40656301562,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,36,"False","True",NA,1991,NA,NA,NA,NA,NA,1209.59656759343,1198.85742773306,1289.15895966853,1262.27409261395,1175.80785839647,1209.59656759343,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,49,"False","True",NA,1995,NA,NA,NA,NA,NA,1206.28820450818,1293.60318593592,1264.85459604425,1223.18847640057,1222.61848979934,1206.28820450818,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,47,"False","True",NA,2001,NA,NA,NA,NA,NA,1197.93243509359,1200.15967864946,1264.85459604425,1250.01466019437,1274.18581218342,1197.93243509359,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,50,"False","True",NA,2001,NA,NA,NA,NA,NA,1139.29707893909,1182.14361329804,1300,1224.09959335995,1217.79291874478,1139.29707893909,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,43,"False","True",NA,1994,NA,NA,NA,NA,NA,1137.34030899324,1118.19818303248,1300,1219.4825174378,1240.79172564323,1137.34030899324,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,48,"False","True",NA,1999,NA,NA,NA,NA,NA,1102.04177500952,1077.86178660709,1264.85459604425,1197.30701123554,1132.67943806027,1102.04177500952,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1510.50481085153,1501.02595933341,1299.34416881614,1454.19361107495,1384.46394288759,1510.50481085153,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1453.843223691,1428.6696207995,1300,1385.13797687883,1428.50728265239,1453.843223691,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1335.52464734109,1372.50830332224,1264.85459604425,1268.56018284298,1280.9488585198,1335.52464734109,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"David Thuer","David Thuer",2432,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1335.29733284353,1347.87101784415,1300,1296.39489519402,1316.07170057921,1335.29733284353,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Per Einar Skjæret Strømhaug","Per Einar Skjæret Strømhaug",1699,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1308.48479181152,1349.70435912783,1300,1285.35223381024,1278.29645057399,1308.48479181152,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Timon Brglez","Timon Brglez",2506,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1303.83324889861,1296.50238700304,1300,1298.23617993349,1255.81470979646,1303.83324889861,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Benedikt Grabert","Benedikt Grabert",2318,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1300.43998716863,1321.02570508418,1264.85459604425,1287.55412452387,1280.73168166657,1300.43998716863,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.34545079381,1280.45461410693,1300,1300.56032792653,1332.5960000317,1296.34545079381,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jonathan Gräbert","Jonathan Gräbert",2421,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1295.21092809353,1316.29857746136,1300,1287.56553011635,1263.43420590125,1295.21092809353,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Torje Seljeset","Torje Seljeset",2399,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1294.23631800651,1292.17663566252,1300,1292.53148617725,1351.56313654585,1294.23631800651,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Henrik Elias Wikstrøm Hilmarsen","Henrik Elias Wikstrøm Hilmarsen",2406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1285.20535283473,1318.29576178969,1264.85459604425,1275.67270887552,1278.70353371836,1285.20535283473,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1283.86991670921,1268.63423985599,1300,1295.92067658635,1253.58500844581,1283.86991670921,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1281.6710918804,1275.79450812599,1300,1301.94722525892,1290.98701495849,1281.6710918804,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Felix Brieden","Felix Brieden",2441,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1280.8943792061,1264.44871236547,1300,1295.92067658635,1316.4513850837,1280.8943792061,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1279.89161262836,1290.18667812994,1300,1274.61522621778,1287.13583751328,1279.89161262836,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Sverre Kumar Lundeby","Sverre Kumar Lundeby",2470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1279.75642297914,1266.20800435059,1300,1275.67270887552,1297.42351435992,1279.75642297914,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1274.67700844164,1298.34854919224,1264.85459604425,1280.23893671297,1283.39648818646,1274.67700844164,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jan Andersen","Jan Andersen",1901,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1274.58616627554,1275.17019590911,1300,1283.1913858784,1246.31010491828,1274.58616627554,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Maximillian Vorderegger","Maximillian Vorderegger",2442,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1273.08667064501,1268.55290807132,1300,1298.45640543293,1277.19867282444,1273.08667064501,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Mark Kreze","Mark Kreze",2486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.5325532885,1259.97651286857,1300,1297.92491756881,1255.81470979646,1271.5325532885,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.29968713767,1243.09254013257,1300,1301.80906965383,1315.01134309083,1271.29968713767,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Ansgar Schupp","Ansgar Schupp",2427,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.21252428564,1276.13094520045,1300,1297.92491756881,1255.81470979646,1270.21252428564,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1262.87876565547,1262.70496948706,1264.85459604425,1275.67270887552,1279.8141771714,1262.87876565547,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1261.71989263199,1215.53812240545,1300,1250.030476304,1275.24129555466,1261.71989263199,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.10581479168,1184.82476943828,1300,1308.04640093769,1268.85820158777,1261.10581479168,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.51797021266,1260.73830806016,1300,1299.46620140802,1277.81970777033,1260.51797021266,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Christian Frank","Christian Frank",1776,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.22041472136,1256.23997974736,1300,1295.36131568686,1265.63831699157,1260.22041472136,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Lars Lobsiger","Lars Lobsiger",2453,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1258.93834382337,1291.10290459122,1300,1297.92491756881,1264.18088255833,1258.93834382337,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Julian Kleimeier","Julian Kleimeier",2440,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1258.51933828023,1248.45903807796,1300,1297.92491756881,1289.27522083392,1258.51933828023,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Luis Rauch","Luis Rauch",2499,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1255.83880814456,1265.56051499106,1300,1297.92491756881,1255.81470979646,1255.83880814456,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Lubin Martin","Lubin Martin",2407,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1255.10787958133,1220.8680273296,1300,1300.46525499046,1317.3085059709,1255.10787958133,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1253.81733963953,1270.46365714922,1300,1272.56767127082,1265.07061406985,1253.81733963953,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1249.96673525473,1230.41583875985,1300,1299.46620140802,1284.26171097712,1249.96673525473,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Maximilian Uhr","Maximilian Uhr",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1249.57567206474,1246.41921664928,1300,1291.39452033849,1271.20561184543,1249.57567206474,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Simon Pagnier","Simon Pagnier",2463,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1248.55845961041,1294.05020524978,1300,1298.45640543293,1274.01872039617,1248.55845961041,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Noe Kempf","Noe Kempf",2450,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1247.85284328205,1259.21208796192,1300,1297.92491756881,1277.29799967544,1247.85284328205,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Anze Brecl","Anze Brecl",2458,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1246.78142340218,1243.97044947262,1300,1298.45640543293,1255.81470979646,1246.78142340218,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Tobias Aichhorn","Tobias Aichhorn",2439,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1246.55226600328,1276.1682893659,1300,1297.92491756881,1277.29799967544,1246.55226600328,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Harald Martin Øihaugen","Harald Martin Øihaugen",2366,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1246.28224202437,1239.48221162975,1300,1275.67270887552,1303.53223390968,1246.28224202437,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Taiki Chiba","Taiki Chiba",2541,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1245.5571502287,1234.28671439043,1264.85459604425,1275.67270887552,1277.29799967544,1245.5571502287,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Takuya Nakazawa","Takuya Nakazawa",2389,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1245.14578085173,1233.33379446824,1264.85459604425,1300.9963846927,1296.43910881683,1245.14578085173,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Finn Kempf","Finn Kempf",2067,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1244.90119598172,1203.25774805727,1300,1290.39444596711,1245.98121408335,1244.90119598172,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1242.96795016257,1266.14966366491,1300,1277.78338960987,1270.16996875875,1242.96795016257,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1241.58871936877,1258.66685072062,1300,1274.10176680889,1279.63467206988,1241.58871936877,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1240.0775175103,1248.12125297119,1300,1282.80906965383,1283.76970777033,1240.0775175103,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Jere Kukkonen","Jere Kukkonen",2538,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1237.34551578624,1270.67776139917,1264.85459604425,1275.67270887552,1255.97018392412,1237.34551578624,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1236.90272148294,1218.18935862964,1300,1280.58183639702,1289.28701495849,1236.90272148294,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1234.52370642398,1252.93926196899,1300,1278.11946592394,1268.17056156517,1234.52370642398,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1233.8788875635,1173.47549669432,1300,1244.67948099742,1322.21635397934,1233.8788875635,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Alvin Le","Alvin Le",2539,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1232.6790133382,1182.05666869795,1264.85459604425,1275.67270887552,1296.87434850012,1232.6790133382,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
