"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,13,"False","True",NA,1998,NA,NA,NA,NA,NA,1558.49479015828,1516.12642683585,1258.60950562358,1343.49636692487,1401.50114320079,1343.49636692487,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,21,"False","True",NA,1999,NA,NA,NA,NA,NA,1448.55419751111,1348.28459330791,1258.60950562358,1332.34009044328,1350.51040522021,1332.34009044328,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,22,"False","True",NA,2004,NA,NA,NA,NA,NA,1450.15512172973,1418.17529036477,1258.60950562358,1329.96286184261,1261.20474825648,1329.96286184261,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,37,"False","True",NA,2002,NA,NA,NA,NA,NA,1242.36256752211,1255.99830880471,1258.60950562358,1329.45990833447,1286.00303692563,1329.45990833447,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,16,"False","True",NA,2003,NA,NA,NA,NA,NA,1399.91123448319,1344.19097922222,1258.60950562358,1323.9472068671,1240.72321574599,1323.9472068671,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,32,"False","True",NA,2000,NA,NA,NA,NA,NA,1432.32320933439,1429.20300751863,1258.60950562358,1323.81190745959,1330.92266807289,1323.81190745959,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,17,"False","True",NA,1992,NA,NA,NA,NA,NA,1505.58069124121,1440.43602270473,1258.60950562358,1321.23245044211,1350.85458739406,1321.23245044211,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,23,"False","True",NA,2003,NA,NA,NA,NA,NA,1339.27750970096,1307.23628700338,1258.60950562358,1315.2980690658,1286.86526252163,1315.2980690658,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,29,"False","True",NA,1993,NA,NA,NA,NA,NA,1397.90527774818,1426.94816430075,1258.60950562358,1302.6621189101,1303.69712071271,1302.6621189101,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,34,"False","True",NA,2001,NA,NA,NA,NA,NA,1533.7735808624,1583.64655450528,1258.60950562358,1301.65218913564,1359.08152092085,1301.65218913564,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,45,"False","True",NA,2001,NA,NA,NA,NA,NA,1257.95849839451,1300,1258.60950562358,1300,1288.44038443211,1300,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,30,"False","True",NA,2002,NA,NA,NA,NA,NA,1426.18431939297,1472.12659299254,1258.60950562358,1294.85112585065,1268.58266749,1294.85112585065,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,26,"False","True",NA,1998,NA,NA,NA,NA,NA,1349.5025968346,1318.82763809451,1258.60950562358,1293.7005602039,1251.24995790862,1293.7005602039,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,27,"False","True",NA,1999,NA,NA,NA,NA,NA,1280.46398419846,1224.080448962,1258.60950562358,1282.72985100861,1272.34467304907,1282.72985100861,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,38,"False","True",NA,2000,NA,NA,NA,NA,NA,1331.34822932394,1327.10350434415,1258.60950562358,1276.01439683155,1261.20474825648,1276.01439683155,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"DANEK Lukas","Lukáš Daněk",1142,"CZE",NA,49,"False","True",NA,1997,NA,NA,NA,NA,NA,1193.38543256522,1200.30954486684,1258.60950562358,1274.45622629296,1261.20474825648,1274.45622629296,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"DOLEZAL Lukas","Lukas Dolezal",2060,"CZE",NA,44,"False","True",NA,2006,NA,NA,NA,NA,NA,1207.65794230266,1231.82161006462,1258.60950562358,1269.44335709265,1261.20474825648,1269.44335709265,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,24,"False","True",NA,2004,NA,NA,NA,NA,NA,1289.64747963577,1269.33390416323,1258.60950562358,1267.39278525469,1296.50674079697,1267.39278525469,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,36,"False","True",NA,1990,NA,NA,NA,NA,NA,1271.60073328343,1237.90960953781,1290.49347713177,1266.35133215738,1287.72412319378,1266.35133215738,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,35,"False","True",NA,2000,NA,NA,NA,NA,NA,1253.42484295351,1203.54482720873,1258.60950562358,1264.85669408027,1289.43706947928,1264.85669408027,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,28,"False","True",NA,1991,NA,NA,NA,NA,NA,1178.40275458332,1195.93203418591,1258.60950562358,1262.43005843205,1178.61737317843,1262.43005843205,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,41,"False","True",NA,2005,NA,NA,NA,NA,NA,1248.45893442321,1291.16351821528,1258.60950562358,1260.69426958012,1283.40045227307,1260.69426958012,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,39,"False","True",NA,1999,NA,NA,NA,NA,NA,1216.23009840681,1191.59739399483,1258.60950562358,1257.20157926788,1307.24082557217,1257.20157926788,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"ZHAO Zihe","Zihe Zhao",1704,"CHN",NA,55,"False","True",NA,2000,NA,NA,NA,NA,NA,1162.10806307413,1228.2022281915,1258.60950562358,1256.86709994459,1300,1256.86709994459,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,54,"False","True",NA,2003,NA,NA,NA,NA,NA,1125.52703048131,1134.37768158755,1258.60950562358,1249.27476820742,1188.31066989786,1249.27476820742,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,50,"False","True",NA,2000,NA,NA,NA,NA,NA,1325.54719638518,1379.16351045675,1258.60950562358,1247.82306267208,1230.29630919474,1247.82306267208,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,46,"False","True",NA,2001,NA,NA,NA,NA,NA,1170.92907862986,1214.65319562572,1258.60950562358,1239.95877029114,1214.28673578435,1239.95877029114,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,53,"False","True",NA,2001,NA,NA,NA,NA,NA,1226.35350500542,1339.8276158025,1258.60950562358,1220.38786682419,1264.05115492268,1220.38786682419,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,42,"False","True",NA,2001,NA,NA,NA,NA,NA,1129.12994407285,1167.97708467353,1258.60950562358,1216.70687744715,1170.23970090139,1216.70687744715,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,43,"False","True",NA,2004,NA,NA,NA,NA,NA,1229.79985005994,1251.50737460568,1258.60950562358,1213.49445567236,1242.1371061677,1213.49445567236,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,56,"False","True",NA,2001,NA,NA,NA,NA,NA,1120.69455439754,1155.24460910336,1258.60950562358,1212.73882475745,1225.4466186861,1212.73882475745,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,40,"False","True",NA,1999,NA,NA,NA,NA,NA,1107.04593617587,1077.04074210317,1258.60950562358,1212.38294921438,1142.10416367646,1212.38294921438,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,57,"False","True",NA,1998,NA,NA,NA,NA,NA,1161.38424348788,1236.54879570319,1258.60950562358,1208.2453901677,1302.63382455595,1208.2453901677,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,52,"False","True",NA,1994,NA,NA,NA,NA,NA,1025.20721937817,1046.92775163555,1258.60950562358,1201.25895629956,1237.81248962154,1201.25895629956,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,47,"False","True",NA,2001,NA,NA,NA,NA,NA,1055.27090925829,1099.7079645785,1258.60950562358,1165.58144611635,1256.74060202047,1165.58144611635,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"GUSTAVSON Fred","GUSTAVSON Fred",257239,"EST",NA,51,"False","True",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"TEDER Ruubert","TEDER Ruubert",262510,"EST",NA,58,"False","True",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"PASTARUS Karel","PASTARUS Karel",257238,"EST",NA,59,"False","True",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1450.27452199723,1454.84483629517,1258.60950562358,1362.5485832727,1431.3067949423,1362.5485832727,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1452.72044263107,1425.89390365502,1258.60950562358,1325.59525730514,1320.32551350601,1325.59525730514,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.58565848402,1162.03775932734,1258.60950562358,1321.47067317322,1268.87551322737,1321.47067317322,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1304.00099748837,1415.51885324306,1258.60950562358,1315.98202699023,1264.69035749683,1315.98202699023,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1365.44342165908,1334.00536981071,1258.60950562358,1312.34188072447,1286.95130822732,1312.34188072447,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.13874685588,1234.1976017782,1258.60950562358,1302.82307968907,1261.20474825648,1302.82307968907,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1249.54321619541,1252.04246771284,1258.60950562358,1280.88741575493,1334.24206304875,1280.88741575493,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1113.84031073417,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1276.71283317375,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1160.82463894722,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1275.71283317375,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1177.80882728464,1215.35843525094,1258.60950562358,1272.04934362308,1214.97322303201,1272.04934362308,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1199.66615338437,1232.63370115811,1258.60950562358,1264.82307968907,1283.77480576512,1264.82307968907,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1266.15638474353,1350.37732086234,1258.60950562358,1253.01077827492,1279.21656607557,1253.01077827492,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1204.49620129587,1218.84421642591,1258.60950562358,1250.86884384285,1261.20474825648,1250.86884384285,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1205.68770978879,1157.41665324754,1258.60950562358,1249.22911666521,1323.41532257426,1249.22911666521,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1107.66676958075,1135.30138817353,1258.60950562358,1247.44335709265,1261.20474825648,1247.44335709265,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Tristan Sommerfeldt","Tristan Sommerfeldt",1992,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1263.34208763074,1204.63503278507,1258.60950562358,1239.41044030287,1308.57587257361,1239.41044030287,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1011.2787417724,1083.95506676289,1258.60950562358,1211.6368177763,1154.74244043397,1211.6368177763,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1091.81300023655,1129.07063466152,1258.60950562358,1209.42304308548,1261.20474825648,1209.42304308548,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1082.2840622497,1098.44996155501,1258.60950562358,1201.61217582641,1179.03700218572,1201.61217582641,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Wille Karhumaa","Wille Karhumaa",1250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1103.33570342887,1194.91873879239,1258.60950562358,1201.09763265256,1205.64962254432,1201.09763265256,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1100.48349279094,1211.25224334706,1258.60950562358,1200.2756162147,1220.46165666393,1200.2756162147,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,990.946580071942,1053.85785427706,1258.60950562358,1191.68145707567,1212.02870116907,1191.68145707567,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,969.271895516041,967.407326370724,1258.60950562358,1190.86582843543,1157.49687367829,1190.86582843543,0,"Otepää","Estonia","Mass Start","01/09/2026","M"
