"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,7,"False","True",NA,2001,NA,NA,NA,NA,NA,1584.38267598959,1567.99275503573,1264.85459604425,1351.23503123661,1418.41496631765,1567.99275503573,1,"Seefeld","Austria","Individual","02/01/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,19,"False","True",NA,1996,NA,NA,NA,NA,NA,1541.92435456809,1550.61001846616,1264.85459604425,1374.58867166657,1413.98279823444,1550.61001846616,1,"Seefeld","Austria","Individual","02/01/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,26,"False","True",NA,1994,NA,NA,NA,NA,NA,1568.13350010814,1537.42562979433,1264.85459604425,1448.78358985888,1416.08683816808,1537.42562979433,1,"Seefeld","Austria","Individual","02/01/2026","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,9,"False","True",NA,1993,NA,NA,NA,NA,NA,1576.44420398536,1519.91644761917,1264.85459604425,1399.22784910125,1421.97882977196,1519.91644761917,1,"Seefeld","Austria","Individual","02/01/2026","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,13,"False","True",NA,2000,NA,NA,NA,NA,NA,1521.55284445749,1513.81344886739,1300,1339.26056483626,1383.96077877778,1513.81344886739,1,"Seefeld","Austria","Individual","02/01/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,38,"False","True",NA,1997,NA,NA,NA,NA,NA,1443.53689845912,1490.04491476142,1264.85459604425,1390.50336869257,1325.46980647328,1490.04491476142,1,"Seefeld","Austria","Individual","02/01/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,11,"False","True",NA,2005,NA,NA,NA,NA,NA,1490.75025460774,1479.39321192699,1300,1353.21520356037,1306.91461655689,1479.39321192699,1,"Seefeld","Austria","Individual","02/01/2026","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,21,"False","True",NA,1992,NA,NA,NA,NA,NA,1476.98734136017,1477.68880119504,1300,1311.00712128554,1361.53565281449,1477.68880119504,1,"Seefeld","Austria","Individual","02/01/2026","M"
"MACH David","David Mach",1468,"GER",NA,18,"False","True",NA,2000,NA,NA,NA,NA,NA,1502.36074639366,1446.25702749348,1300,1368.89380751259,1422.86501401642,1446.25702749348,1,"Seefeld","Austria","Individual","02/01/2026","M"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,39,"False","True",NA,1992,NA,NA,NA,NA,NA,1362.18233007593,1440.06848917653,1295.95462509396,1358.5572432304,1253.3190979355,1440.06848917653,1,"Seefeld","Austria","Individual","02/01/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,41,"False","True",NA,1993,NA,NA,NA,NA,NA,1371.28334338503,1432.40620358027,1300,1298.15304154153,1291.753069687,1432.40620358027,1,"Seefeld","Austria","Individual","02/01/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,17,"False","True",NA,2003,NA,NA,NA,NA,NA,1415.87684697918,1431.08471065571,1300,1313.28163159737,1321.37187177039,1431.08471065571,1,"Seefeld","Austria","Individual","02/01/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,23,"False","True",NA,2002,NA,NA,NA,NA,NA,1391.40678206543,1418.54790937231,1300,1312.7259508511,1273.45589602734,1418.54790937231,1,"Seefeld","Austria","Individual","02/01/2026","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,16,"False","True",NA,1999,NA,NA,NA,NA,NA,1434.29887386858,1415.58856587486,1300,1318.70073615647,1367.62383379096,1415.58856587486,1,"Seefeld","Austria","Individual","02/01/2026","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,35,"False","True",NA,1999,NA,NA,NA,NA,NA,1358.29446317941,1398.92554712924,1264.85459604425,1263.26632875316,1300.16872576014,1398.92554712924,1,"Seefeld","Austria","Individual","02/01/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,24,"False","True",NA,2005,NA,NA,NA,NA,NA,1416.44437295096,1395.5742917931,1264.85459604425,1328.88897649471,1303.38688005763,1395.5742917931,1,"Seefeld","Austria","Individual","02/01/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,37,"False","True",NA,2004,NA,NA,NA,NA,NA,1408.65063835034,1393.33628290912,1300,1343.09236936623,1287.55160868869,1393.33628290912,1,"Seefeld","Austria","Individual","02/01/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,22,"False","True",NA,1988,NA,NA,NA,NA,NA,1427.14037313418,1370.86593316192,1295.97599663389,1375.48943641373,1332.44390635043,1370.86593316192,1,"Seefeld","Austria","Individual","02/01/2026","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,30,"False","True",NA,2001,NA,NA,NA,NA,NA,1380.87375013642,1367.82705509101,1300,1317.20472964939,1300.21232573295,1367.82705509101,1,"Seefeld","Austria","Individual","02/01/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,44,"False","True",NA,2003,NA,NA,NA,NA,NA,1305.21250166225,1328.56044221056,1264.85459604425,1292.8140059491,1208.18182844022,1328.56044221056,1,"Seefeld","Austria","Individual","02/01/2026","M"
"GFRERER Andreas","Andreas Gfrerer",2378,"AUT",NA,27,"False","True",NA,2006,NA,NA,NA,NA,NA,1336.41677441172,1319.72736872054,1300,1307.62818662289,1291.8718432371,1319.72736872054,1,"Seefeld","Austria","Individual","02/01/2026","M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,47,"False","True",NA,1995,NA,NA,NA,NA,NA,1192.18457463417,1293.60318593592,1264.85459604425,1223.18847640057,1197.9953839115,1293.60318593592,1,"Seefeld","Austria","Individual","02/01/2026","M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,34,"False","True",NA,2000,NA,NA,NA,NA,NA,1258.6769624167,1285.89525749856,1300,1266.78860181115,1251.68750844767,1285.89525749856,1,"Seefeld","Austria","Individual","02/01/2026","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,45,"False","True",NA,1999,NA,NA,NA,NA,NA,1283.00114188365,1285.23197323605,1264.85459604425,1271.68668417731,1238.48101303577,1285.23197323605,1,"Seefeld","Austria","Individual","02/01/2026","M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,25,"False","True",NA,2004,NA,NA,NA,NA,NA,1297.16887838362,1278.17120612707,1300,1248.88329990678,1301.66579125069,1278.17120612707,1,"Seefeld","Austria","Individual","02/01/2026","M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,32,"False","True",NA,1990,NA,NA,NA,NA,NA,1297.96638299005,1277.15193332412,1288.05932845801,1269.35418677367,1299.25531207156,1277.15193332412,1,"Seefeld","Austria","Individual","02/01/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,40,"False","True",NA,2004,NA,NA,NA,NA,NA,1235.10510688098,1273.45429026918,1264.85459604425,1241.43681391368,1231.00862388827,1273.45429026918,1,"Seefeld","Austria","Individual","02/01/2026","M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,31,"False","True",NA,2002,NA,NA,NA,NA,NA,1276.62483490682,1269.2619578876,1264.85459604425,1312.97139130247,1272.3964617653,1269.2619578876,1,"Seefeld","Austria","Individual","02/01/2026","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,42,"False","True",NA,2000,NA,NA,NA,NA,NA,1212.20999110098,1268.06979104896,1300,1204.2463491508,1197.98049514105,1268.06979104896,1,"Seefeld","Austria","Individual","02/01/2026","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,20,"False","True",NA,1998,NA,NA,NA,NA,NA,1321.25688628925,1256.65403764459,1264.85459604425,1262.56640313691,1318.07396367676,1256.65403764459,1,"Seefeld","Austria","Individual","02/01/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,29,"False","True",NA,1998,NA,NA,NA,NA,NA,1315.08010031884,1254.50768026255,1264.85459604425,1284.81208752019,1289.11043884615,1254.50768026255,1,"Seefeld","Austria","Individual","02/01/2026","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,28,"False","True",NA,2000,NA,NA,NA,NA,NA,1269.98818490927,1247.16347551452,1300,1275.75288155642,1253.03844295923,1247.16347551452,1,"Seefeld","Austria","Individual","02/01/2026","M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,33,"False","True",NA,2001,NA,NA,NA,NA,NA,1208.3769374039,1200.15967864946,1264.85459604425,1250.01466019437,1269.05645777479,1200.15967864946,1,"Seefeld","Austria","Individual","02/01/2026","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,43,"False","True",NA,1991,NA,NA,NA,NA,NA,1200.69940955328,1198.85742773306,1289.15895966853,1262.27409261395,1173.88008091095,1198.85742773306,1,"Seefeld","Austria","Individual","02/01/2026","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,49,"False","True",NA,2001,NA,NA,NA,NA,NA,1125.73061454329,1182.14361329804,1300,1224.09959335995,1194.65788900412,1182.14361329804,1,"Seefeld","Austria","Individual","02/01/2026","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,46,"False","True",NA,1994,NA,NA,NA,NA,NA,1127.96681454751,1118.19818303248,1300,1219.4825174378,1216.57665791326,1118.19818303248,1,"Seefeld","Austria","Individual","02/01/2026","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,48,"False","True",NA,1999,NA,NA,NA,NA,NA,1091.46211720191,1077.86178660709,1264.85459604425,1197.30701123554,1122.71800055703,1077.86178660709,1,"Seefeld","Austria","Individual","02/01/2026","M"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1512.94514597531,1501.02595933341,1299.34416881614,1454.19361107495,1393.4806969638,1501.02595933341,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1457.0997684191,1428.6696207995,1300,1385.13797687883,1416.7628448729,1428.6696207995,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1340.53306587393,1372.50830332224,1264.85459604425,1268.56018284298,1288.79718943895,1372.50830332224,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Laurent Muhlethaler","Laurent Muhlethaler",1146,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1400.87791746606,1370.68569715665,1264.85459604425,1363.92870728034,1328.29397288512,1370.68569715665,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Per Einar Skjæret Strømhaug","Per Einar Skjæret Strømhaug",1699,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1305.66923424618,1349.70435912783,1300,1285.35223381024,1286.72767571271,1349.70435912783,0,"Seefeld","Austria","Individual","02/01/2026","M"
"David Thuer","David Thuer",2432,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1311.47352974645,1347.87101784415,1300,1296.39489519402,1310.66486109586,1347.87101784415,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Benedikt Grabert","Benedikt Grabert",2318,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1291.08562157836,1321.02570508418,1264.85459604425,1287.55412452387,1279.54729902435,1321.02570508418,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Henrik Elias Wikstrøm Hilmarsen","Henrik Elias Wikstrøm Hilmarsen",2406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1284.30899393802,1318.29576178969,1264.85459604425,1275.67270887552,1282.59653313678,1318.29576178969,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jonathan Gräbert","Jonathan Gräbert",2421,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1285.55773177249,1316.29857746136,1300,1287.56553011635,1273.938596249,1316.29857746136,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Atsushi Narita","Atsushi Narita",2388,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1275.95711183476,1298.34854919224,1264.85459604425,1280.23893671297,1283.39648818646,1298.34854919224,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Timon Brglez","Timon Brglez",2506,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1303.2887866994,1296.50238700304,1300,1298.23617993349,1261.05936920979,1296.50238700304,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Mario Linner","Mario Linner",2492,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1288.02228842138,1294.61141028835,1300,1298.45640543293,1261.05936920979,1294.61141028835,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Marcel Dickhaut","Marcel Dickhaut",2503,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1263.12162745085,1294.147331315,1264.85459604425,1297.92491756881,1261.05936920979,1294.147331315,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Simon Pagnier","Simon Pagnier",2463,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1250.62383435352,1294.05020524978,1300,1298.45640543293,1282.32851025206,1294.05020524978,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Max Friedberger","Max Friedberger",2459,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.87618639141,1292.46888024138,1264.85459604425,1297.92491756881,1261.05936920979,1292.46888024138,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Torje Seljeset","Torje Seljeset",2399,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1294.23631800651,1292.17663566252,1300,1292.53148617725,1340.24503551822,1292.17663566252,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Hugo Ackermann","Hugo Ackermann",2505,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1274.71387624307,1292.17406149183,1300,1299.46620140802,1261.05936920979,1292.17406149183,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lars Lobsiger","Lars Lobsiger",2453,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1245.47149542617,1291.10290459122,1300,1297.92491756881,1275.50351025206,1291.10290459122,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1279.89161262836,1290.18667812994,1300,1274.61522621778,1291.42851025206,1290.18667812994,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jachym Hrdina","Jachym Hrdina",2430,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.10568544896,1288.48381739128,1300,1299.54627119682,1261.05936920979,1288.48381739128,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Aljaz Janhar","Aljaz Janhar",2423,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1278.846278776,1282.36857199016,1300,1297.92491756881,1261.05936920979,1282.36857199016,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1298.95988075957,1280.45461410693,1300,1300.56032792653,1325.64312301555,1280.45461410693,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lovro Percl Serucnik","Lovro Percl Serucnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1279.30840938523,1276.19889463858,1300,1297.92491756881,1261.05936920979,1276.19889463858,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Tobias Aichhorn","Tobias Aichhorn",2439,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1234.67671337793,1276.1682893659,1300,1297.92491756881,1284.60351025206,1276.1682893659,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Ansgar Schupp","Ansgar Schupp",2427,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1268.77455374652,1276.13094520045,1300,1297.92491756881,1261.05936920979,1276.13094520045,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1281.6710918804,1275.79450812599,1300,1301.94722525892,1290.98701495849,1275.79450812599,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jan Andersen","Jan Andersen",1901,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1274.58616627554,1275.17019590911,1300,1283.1913858784,1259.13882444373,1275.17019590911,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jere Kukkonen","Jere Kukkonen",2538,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1213.37532518055,1270.67776139917,1264.85459604425,1275.67270887552,1267.05797103961,1270.67776139917,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1253.81733963953,1270.46365714922,1300,1272.56767127082,1265.07061406985,1270.46365714922,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1283.86991670921,1268.63423985599,1300,1295.92067658635,1263.26251197956,1268.63423985599,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Maximillian Vorderegger","Maximillian Vorderegger",2442,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1274.14103508193,1268.55290807132,1300,1298.45640543293,1284.30233010117,1268.55290807132,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Sverre Kumar Lundeby","Sverre Kumar Lundeby",2470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1278.84003641534,1266.20800435059,1300,1275.67270887552,1297.42351435992,1266.20800435059,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1242.96795016257,1266.14966366491,1300,1277.78338960987,1270.16996875875,1266.14966366491,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Luis Rauch","Luis Rauch",2499,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1258.35134232509,1265.56051499106,1300,1297.92491756881,1261.05936920979,1265.56051499106,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Felix Brieden","Felix Brieden",2441,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1282.0285324566,1264.44871236547,1300,1295.92067658635,1311.06446559291,1264.44871236547,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Kaisei Mori","Kaisei Mori",2422,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1225.59647384694,1263.68992443443,1264.85459604425,1291.90297747131,1277.13423963692,1263.68992443443,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1262.87876565547,1262.70496948706,1264.85459604425,1275.67270887552,1279.8141771714,1262.70496948706,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.51797021266,1260.73830806016,1300,1299.46620140802,1277.81970777033,1260.73830806016,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Mark Kreze","Mark Kreze",2486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1273.00473283505,1259.97651286857,1300,1297.92491756881,1261.05936920979,1259.97651286857,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Noe Kempf","Noe Kempf",2450,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1233.84099215544,1259.21208796192,1300,1297.92491756881,1284.60351025206,1259.21208796192,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1241.58871936877,1258.66685072062,1300,1274.10176680889,1279.63467206988,1258.66685072062,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lukas Dolezal","Lukas Dolezal",2060,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1235.50803315022,1256.28952377355,1300,1278.61920761508,1255.94700762392,1256.28952377355,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Christian Frank","Christian Frank",1776,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.22041472136,1256.23997974736,1300,1295.36131568686,1274.94897203709,1256.23997974736,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1234.52370642398,1252.93926196899,1300,1278.11946592394,1268.17056156517,1252.93926196899,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Sora Yachi","Sora Yachi",1774,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1224.99632895192,1248.95286215621,1264.85459604425,1225.34768820334,1254.06197195412,1248.95286215621,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Oleksandr Kostreiuk","Oleksandr Kostreiuk",2542,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1219.55813110521,1248.57348073077,1264.85459604425,1275.67270887552,1275.50351025206,1248.57348073077,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Julian Kleimeier","Julian Kleimeier",2440,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1244.75742237103,1248.45903807796,1300,1297.92491756881,1292.60852774266,1248.45903807796,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1242.32240765822,1248.12125297119,1300,1282.80906965383,1283.76970777033,1248.12125297119,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Maximilian Uhr","Maximilian Uhr",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1257.94795229705,1246.41921664928,1300,1291.39452033849,1278.33707873846,1246.41921664928,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Anze Brecl","Anze Brecl",2458,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1248.52993716007,1243.97044947262,1300,1298.45640543293,1261.05936920979,1243.97044947262,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.20260645296,1243.09254013257,1300,1301.80906965383,1307.72566146585,1243.09254013257,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Otto Niittykoski","Otto Niittykoski",1347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1223.37952543463,1240.5598823155,1300,1230.92207868768,1244.07801815719,1240.5598823155,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Harald Martin Øihaugen","Harald Martin Øihaugen",2366,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1240.00573662199,1239.48221162975,1300,1275.67270887552,1302.80351025206,1239.48221162975,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Kenji Grossegger","Kenji Grossegger",2457,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1220.39016068097,1237.15578407038,1300,1297.92491756881,1284.60351025206,1237.15578407038,0,"Seefeld","Austria","Individual","02/01/2026","M"
