"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,39,"False","True",NA,2002,NA,NA,NA,NA,NA,1444.39002521753,1410.7232145436,1258.4239288172,1348.88337794988,1341.47733526749,1444.39002521753,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,41,"False","True",NA,1993,NA,NA,NA,NA,NA,1423.84958268744,1470.46684665646,1258.4239288172,1314.47624698019,1281.03510121766,1423.84958268744,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,3,"False","True",NA,1992,NA,NA,NA,NA,NA,1383.99553571399,1385.02349679272,1258.4239288172,1277.3678759411,1312.58365352452,1383.99553571399,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,40,"False","True",NA,1998,NA,NA,NA,NA,NA,1369.22304768113,1397.40968026713,1258.4239288172,1274.65347364426,1282.7287965906,1369.22304768113,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,36,"False","True",NA,1999,NA,NA,NA,NA,NA,1353.03859216218,1337.38156433696,1258.4239288172,1280.21413830136,1316.04278047535,1353.03859216218,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"FLATLA Kasper Moen","Kasper Moen Flatla",1230,"NOR",NA,33,"False","True",NA,1999,NA,NA,NA,NA,NA,1343.33661687626,1383.60426719744,1258.4239288172,1304.97168499544,1311.81593877194,1343.33661687626,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,38,"False","True",NA,2005,NA,NA,NA,NA,NA,1336.93370858137,1329.98228268074,1258.4239288172,1302.10962950151,1252.63716547809,1336.93370858137,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,26,"False","True",NA,2005,NA,NA,NA,NA,NA,1326.39104725662,1378.9427423213,1258.4239288172,1274.48719865386,1266.36458976804,1326.39104725662,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,42,"False","True",NA,2003,NA,NA,NA,NA,NA,1326.10161825037,1305.43574321219,1258.4239288172,1304.254730976,1306.71858474979,1326.10161825037,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MACH Simon","Simon Mach",1981,"GER",NA,22,"False","True",NA,2002,NA,NA,NA,NA,NA,1318.44209381646,1316.23119470974,1258.4239288172,1274.48719865386,1300,1318.44209381646,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,34,"False","True",NA,1999,NA,NA,NA,NA,NA,1314.47304696915,1255.30304323282,1258.4239288172,1298.53879742216,1316.11075303347,1314.47304696915,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,16,"False","True",NA,2005,NA,NA,NA,NA,NA,1289.53657043526,1305.4476119586,1258.4239288172,1274.48719865386,1300,1289.53657043526,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,35,"False","True",NA,2000,NA,NA,NA,NA,NA,1288.89841972155,1304.351245235,1258.4239288172,1251.43500022655,1240.08719453482,1288.89841972155,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,29,"False","True",NA,1995,NA,NA,NA,NA,NA,1285.73788600529,1312.67346001218,1258.4239288172,1277.61673805039,1241.51697825866,1285.73788600529,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,14,"False","True",NA,2001,NA,NA,NA,NA,NA,1278.22137068438,1271.7118436396,1258.4239288172,1295.54134099784,1300,1278.22137068438,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,24,"False","True",NA,1991,NA,NA,NA,NA,NA,1269.94872146087,1316.62828697196,1258.4239288172,1281.29478735865,1236.17554741836,1269.94872146087,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,30,"False","True",NA,1998,NA,NA,NA,NA,NA,1264.58926746872,1249.24941159507,1258.4239288172,1277.95161770854,1244.55006057978,1264.58926746872,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,27,"False","True",NA,1999,NA,NA,NA,NA,NA,1263.77172429741,1295.85205573586,1258.4239288172,1270.77083817609,1258.14561318583,1263.77172429741,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,32,"False","True",NA,2000,NA,NA,NA,NA,NA,1262.22886698871,1222.33015752524,1258.4239288172,1254.89822546855,1300.20764934169,1262.22886698871,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KARISLAHTI Aapeli","Aapeli Karislahti",2527,"FIN",NA,6,"False","True",NA,2008,NA,NA,NA,NA,NA,1249.33039310771,1200.42168853052,1258.4239288172,1274.48719865386,1263.38295673808,1249.33039310771,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,25,"False","True",NA,2000,NA,NA,NA,NA,NA,1246.0776450043,1270.65151694388,1258.4239288172,1246.53519641025,1229.22320587663,1246.0776450043,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,28,"False","True",NA,2003,NA,NA,NA,NA,NA,1240.81309876097,1257.3927627563,1258.4239288172,1267.82743602308,1194.20090292213,1240.81309876097,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"FAN Haibin","Haibin Fan",2372,"CHN",NA,5,"False","True",NA,2005,NA,NA,NA,NA,NA,1235.39442022164,1201.68929667349,1258.4239288172,1274.48719865386,1263.38295673808,1235.39442022164,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,21,"False","True",NA,2004,NA,NA,NA,NA,NA,1222.44655646313,1249.59085999245,1258.4239288172,1277.01922008143,1265.74097612724,1222.44655646313,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,13,"False","True",NA,2003,NA,NA,NA,NA,NA,1222.42734855964,1249.11630098894,1258.4239288172,1300,1272.48616079144,1222.42734855964,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,18,"False","True",NA,2004,NA,NA,NA,NA,NA,1215.96758755805,1222.33006883991,1258.4239288172,1250.20349293935,1264.46108902351,1215.96758755805,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,9,"False","True",NA,2001,NA,NA,NA,NA,NA,1198.40757954046,1199.09610940728,1258.4239288172,1281.71283317375,1275.57795207371,1198.40757954046,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KURTTILA Eemeli","Eemeli Kurttila",2455,"FIN",NA,1,"False","True",NA,2007,NA,NA,NA,NA,NA,1197.24626534127,1184.43644929563,1258.4239288172,1300,1300,1197.24626534127,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,20,"False","True",NA,2001,NA,NA,NA,NA,NA,1192.00850529943,1230.15908579293,1258.4239288172,1246.68447196542,1211.98842090593,1192.00850529943,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,19,"False","True",NA,2004,NA,NA,NA,NA,NA,1188.03232882771,1202.30217982743,1258.4239288172,1248.54053745256,1239.19019971383,1188.03232882771,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,8,"False","True",NA,1994,NA,NA,NA,NA,NA,1174.17215583512,1139.10058036313,1258.4239288172,1287.71283317375,1291.04648729142,1174.17215583512,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,11,"False","True",NA,2001,NA,NA,NA,NA,NA,1162.51038317819,1173.72855825863,1258.4239288172,1274.22654986992,1279.04648729142,1162.51038317819,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,23,"False","True",NA,2000,NA,NA,NA,NA,NA,1161.30132478175,1123.40584988741,1258.4239288172,1282.35054964436,1265.58424948386,1161.30132478175,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"HOLOPAINEN Valtteri","Valtteri Holopainen",2397,"FIN",NA,4,"False","True",NA,2005,NA,NA,NA,NA,NA,1159.81484488317,1130.80209876314,1258.4239288172,1300,1300,1159.81484488317,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MAZURCHUK Dmytro","Dmytro Mazurchuk",1197,"UKR",NA,17,"False","True",NA,1999,NA,NA,NA,NA,NA,1127.30991320574,1140.63612969801,1258.4239288172,1215.94509820992,1209.75203534767,1127.30991320574,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"SHUMBARETS Oleksandr","Oleksandr Shumbarets",1478,"UKR",NA,10,"False","True",NA,2001,NA,NA,NA,NA,NA,1108.09322246245,1134.48621774273,1258.4239288172,1257.90736812141,1218.1222555525,1108.09322246245,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,12,"False","True",NA,2001,NA,NA,NA,NA,NA,1107.0281730333,1086.27951912487,1258.4239288172,1249.39748041319,1249.7948317976,1107.0281730333,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,15,"False","True",NA,1999,NA,NA,NA,NA,NA,1092.18781686342,1083.90871740998,1258.4239288172,1224.01488810679,1175.17196032411,1092.18781686342,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MARIOTTI Domenico","Domenico Mariotti",1471,"ITA",NA,7,"False","True",NA,2001,NA,NA,NA,NA,NA,1047.72575291768,1041.00518537017,1258.4239288172,1208.59070805415,1204.47947486637,1047.72575291768,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jarl Magnus Riiber","Jarl Magnus Riiber",1150,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1844.78353496816,1855.14673036628,1258.4239288172,1493.74829537845,1485.0561752219,1844.78353496816,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Vinzenz Geiger","Vinzenz Geiger",1182,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1770.29779198573,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1770.29779198573,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jørgen Graabak","Jørgen Graabak",17,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1663.66500841234,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,1663.66500841234,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Manuel Faißt","Manuel Faißt",36,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1614.69139837036,1596.15914907196,1258.4239288172,1457.23339455002,1443.56770335028,1614.69139837036,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Lukas Greiderer","Lukas Greiderer",1088,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1526.52267213501,1480.00289006837,1258.4239288172,1353.00135959628,1373.64494463788,1526.52267213501,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Espen Bjørnstad","Espen Bjørnstad",1092,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1513.30652299594,1480.63488185843,1258.4239288172,1383.98122781293,1363.91488095977,1513.30652299594,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Fabio Obermeyr","Fabio Obermeyr",1777,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1454.81420801492,1478.80853309799,1258.4239288172,1314.31583396041,1319.75896813781,1454.81420801492,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jakob Lange","Jakob Lange",1093,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1372.0010693179,1360.26638146361,1258.4239288172,1300.68804433108,1311.38930450436,1372.0010693179,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Sebastian Østvold","Sebastian Østvold",1695,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1355.32372888593,1327.55617987318,1258.4239288172,1300,1307.8763442488,1355.32372888593,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Marius Solvik","Marius Solvik",1451,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1349.00560233867,1378.54572660514,1258.4239288172,1274.48719865386,1300,1349.00560233867,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Otto Niittykoski","Otto Niittykoski",1347,"Finland",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1308.2662243272,1346.85601859117,1258.4239288172,1245.40594355486,1253.80800417502,1308.2662243272,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1290.21720173314,1286.40210830733,1258.4239288172,1300,1300,1290.21720173314,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Ruslan Shumanskyi","Ruslan Shumanskyi",2392,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1282.70905208415,1264.80353532363,1258.4239288172,1274.48719865386,1263.38295673808,1282.70905208415,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Manuel Einkemmer","Manuel Einkemmer",1462,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1280.24032572325,1282.74062673221,1258.4239288172,1287.16807060212,1300,1280.24032572325,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Karlis Svede","Karlis Svede",2532,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1279.12329169708,1243.00134430099,1258.4239288172,1274.48719865386,1280.48864490669,1279.12329169708,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Oleksandr Shovkoplias","Oleksandr Shovkoplias",2394,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1278.99476636987,1257.30353532363,1258.4239288172,1274.48719865386,1263.38295673808,1278.99476636987,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Andreas Ottesen","Andreas Ottesen",1976,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1276.35572576673,1300,1258.4239288172,1274.48719865386,1289.40045227307,1276.35572576673,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Lukas Mühlbacher","Lukas Mühlbacher",2429,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1273.85295717776,1243.00134430099,1258.4239288172,1274.25891164967,1263.38295673808,1273.85295717776,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jarkko Lankinen","Jarkko Lankinen",2375,"Finland",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1270.61543526358,1239.94839185841,1258.4239288172,1274.48719865386,1263.38295673808,1270.61543526358,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1268.86895766453,1300,1258.4239288172,1274.48719865386,1280.91153619426,1268.86895766453,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Ali Askar","Ali Askar",2395,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1254.58946651775,1249.80353532363,1258.4239288172,1274.48719865386,1300,1254.58946651775,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1251.97219570798,1243.00134430099,1258.4239288172,1252.47087255617,1270.69186069389,1251.97219570798,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jialei Wang","Jialei Wang",2515,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1251.86139168819,1300,1258.4239288172,1274.48719865386,1276.25800588326,1251.86139168819,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Henry Johnstone","Henry Johnstone",1432,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1250.53940987589,1300,1258.4239288172,1300,1286.40045227307,1250.53940987589,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1248.7826404942,1300,1258.4239288172,1274.48719865386,1273.91153619426,1248.7826404942,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Pawel Szyndlar","Pawel Szyndlar",2384,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1240.23194075082,1259.80353532363,1258.4239288172,1274.48719865386,1274.91153619426,1240.23194075082,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Alessandro Pittin","Alessandro Pittin",8,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1239.41020727748,1190.52538623279,1288.81585544914,1285.1525878359,1282.21862239247,1239.41020727748,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1235.23880858334,1206.24588547979,1258.4239288172,1274.48719865386,1300,1235.23880858334,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1232.31959513259,1217.8276928609,1258.4239288172,1299.42753205872,1263.38295673808,1232.31959513259,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Stefano Radovan","Stefano Radovan",1914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1226.49639280662,1300,1258.4239288172,1300,1264.91662428248,1226.49639280662,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Peter Raisanen","Peter Raisanen",2398,"Finland",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1224.3824810722,1300,1258.4239288172,1273.71283317375,1300,1224.3824810722,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1220.83977180537,1242.970870279,1258.4239288172,1271.53195981707,1263.38295673808,1220.83977180537,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1219.43066707068,1186.16064857025,1258.4239288172,1274.48719865386,1263.38295673808,1219.43066707068,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1219.10952811475,1191.33779602414,1258.4239288172,1300,1300,1219.10952811475,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Manuel Senoner","Manuel Senoner",2065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1215.6942287626,1276.12286072312,1258.4239288172,1300,1262.56263208108,1215.6942287626,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Mael Tyrode","Mael Tyrode",1318,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1209.67052753129,1205.98541111859,1258.4239288172,1300,1263.38295673808,1209.67052753129,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1205.93897580502,1151.79105196064,1258.4239288172,1228.67861882868,1302.38841796937,1205.93897580502,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Arttu Mäkiaho","Arttu Mäkiaho",1095,"Finland",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1186.43415049243,1176.63426594768,1258.4239288172,1202.13008438158,1264.41844425234,1186.43415049243,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1170.27820162714,1173.58562940051,1258.4239288172,1282.71283317375,1275.04648729142,1170.27820162714,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1137.77419185192,1215.53203316648,1258.4239288172,1249.25541169952,1300,1137.77419185192,0,"Ruka","Finland","IndividualCompact","11/28/2025","M"
