Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,22,Ryota Yamamoto,Japan,1154,2024,1,1997-05-13T00:00:00.000000,26.532511978097194,88,0,1300.0,1305.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,23,Yoshito Watabe,Japan,32,2024,1,1991-10-04T00:00:00.000000,32.139630390143736,263,0,1300.0,1304.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,24,Samuel Costa,Italy,84,2024,1,1992-11-30T00:00:00.000000,30.981519507186857,195,0,1300.0,1303.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,25,Espen Bjørnstad,Norway,1092,2024,1,1993-12-26T00:00:00.000000,29.911019849418206,113,0,1300.0,1302.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,26,Vid Vrhovnik,Slovenia,1196,2024,1,1999-07-12T00:00:00.000000,24.369609856262834,64,0,1300.0,1301.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,27,Akito Watabe,Japan,3,2024,1,1988-05-26T00:00:00.000000,35.49623545516769,322,0,1300.0,1300.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,28,Thomas Rettenegger,Austria,1467,2024,1,2000-02-05T00:00:00.000000,23.800136892539356,27,0,1300.0,1299.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,29,Wendelin Thannheimer,Germany,1461,2024,1,1999-11-25T00:00:00.000000,23.99726214921287,19,0,1300.0,1298.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,30,Espen Andersen,Norway,345,2024,1,1993-10-28T00:00:00.000000,30.072553045859,164,0,1300.0,1297.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,31,Aaron Kostner,Italy,1193,2024,1,1999-07-08T00:00:00.000000,24.380561259411362,75,0,1300.0,1296.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,32,Jan Vytrval,Czechia,1239,2024,1,1998-05-08T00:00:00.000000,25.546885694729635,78,0,1300.0,1295.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,33,Arttu Mäkiaho,Finland,1095,2024,1,1997-09-16T00:00:00.000000,26.187542778918548,110,0,1300.0,1294.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,34,Raffaele Buzzi,Italy,1103,2024,1,1995-07-17T00:00:00.000000,28.355920602327174,108,0,1300.0,1293.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,35,Laurent Muhlethaler,France,1146,2024,1,1997-09-27T00:00:00.000000,26.157426420260094,135,0,1300.0,1292.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,36,Marco Heinis,France,1903,2024,1,2003-04-14T00:00:00.000000,20.61327857631759,28,0,1300.0,1291.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,37,Florian Kolb,Austria,1982,2024,1,2001-11-24T00:00:00.000000,21.998631074606433,8,0,1300.0,1290.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,38,Wille Karhumaa,Finland,1250,2024,1,2000-06-07T00:00:00.000000,23.463381245722108,27,0,1300.0,1289.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,39,Domenico Mariotti,Italy,1471,2024,1,2001-10-09T00:00:00.000000,22.12457221081451,18,0,1300.0,1288.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,40,Rasmus Ähtävä,Finland,1466,2024,1,2001-03-14T00:00:00.000000,22.696783025325118,9,0,1300.0,1287.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,41,Sora Yachi,Japan,1774,2024,1,2000-05-04T00:00:00.000000,23.5564681724846,57,0,1300.0,1286.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,42,Antoine Gérard,France,1187,2024,1,1995-06-15T00:00:00.000000,28.4435318275154,155,0,1300.0,1285.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,43,Iacopo Bortolas,Italy,1768,2024,1,2003-06-07T00:00:00.000000,20.465434633812457,19,0,1300.0,1284.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,44,Gašper Brecl,Slovenia,1295,2024,1,1999-11-18T00:00:00.000000,24.01642710472279,45,0,1300.0,1283.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,45,Paul Walcher,Austria,1988,2024,1,2005-04-30T00:00:00.000000,18.56810403832991,5,0,1300.0,1282.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,46,Herman Happonen,Finland,2346,2024,1,2004-02-10T00:00:00.000000,19.786447638603697,5,0,1300.0,1281.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,47,Dmytro Mazurchuk,Ukraine,1197,2024,1,1999-01-19T00:00:00.000000,24.84599589322382,36,0,1300.0,1280.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,48,Pascal Müller,Switzerland,1475,2024,1,2001-07-17T00:00:00.000000,22.354551676933607,6,0,1300.0,1279.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,49,Jesse Pääkkönen,Finland,1465,2024,1,1999-03-11T00:00:00.000000,24.706365503080082,13,0,1300.0,1278.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,50,Tomáš Portyk,Czechia,362,2024,1,1996-04-06T00:00:00.000000,27.633127994524298,175,0,1300.0,1277.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,51,Vitaliy Hrebeniuk,Ukraine,1476,2024,1,2001-09-27T00:00:00.000000,22.157426420260094,7,0,1300.0,1276.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,52,Ondřej Pažout,Czechia,1209,2024,1,1998-07-01T00:00:00.000000,25.399041752224502,95,0,1300.0,1275.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,53,Grant Andrews,USA,1346,2024,1,1997-12-03T00:00:00.000000,25.973990417522245,11,0,1300.0,1274.5
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,54,Yuya Yamamoto,Japan,2308,2024,1,2001-11-05T00:00:00.000000,22.050650239561943,28,0,1300.0,1273.5
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,1,Johannes Lamparter,Austria,1469,2024,7,2001-11-08T00:00:00.000000,22.102669404517453,93,0,1321.5,1345.114730056746
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,2,Jarl Magnus Riiber,Norway,1150,2024,7,1997-10-15T00:00:00.000000,26.168377823408623,137,0,1325.5,1347.8226340417532
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,3,Stefan Rettenegger,Austria,1775,2024,7,2002-02-03T00:00:00.000000,21.864476386036962,53,0,1319.5,1341.2609195150885
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,4,Johannes Rydzek,Germany,14,2024,7,1991-12-09T00:00:00.000000,32.01916495550992,317,0,1323.5,1343.9686317169144
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,5,Jørgen Graabak,Norway,17,2024,7,1991-04-26T00:00:00.000000,32.64065708418891,253,0,1324.5,1343.8956197006157
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,6,Thomas Rettenegger,Austria,1467,2024,7,2000-02-05T00:00:00.000000,23.860369609856264,33,0,1299.5,1319.725711607917
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,7,Kristjan Ilves,Estonia,403,2024,7,1996-06-10T00:00:00.000000,27.515400410677618,176,0,1318.5,1336.3340454239276
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,8,Manuel Faißt,Germany,36,2024,7,1993-01-11T00:00:00.000000,30.926762491444215,229,0,1320.5,1337.1878139937005
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,9,Eero Hirvonen,Finland,1155,2024,7,1996-01-30T00:00:00.000000,27.876796714579054,151,0,1322.5,1338.0416688997925
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,10,Lukas Greiderer,Austria,1088,2024,7,1993-07-08T00:00:00.000000,30.439425051334702,144,0,1300.0,1316.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,11,Martin Fritz,Austria,1090,2024,7,1994-10-24T00:00:00.000000,29.144421629021217,145,0,1310.5,1324.9196425998862
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,12,Terence Weber,Germany,1137,2024,7,1996-09-24T00:00:00.000000,27.225188227241613,132,0,1313.5,1326.6999387962799
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,13,Wendelin Thannheimer,Germany,1461,2024,7,1999-11-25T00:00:00.000000,24.057494866529773,25,0,1298.5,1311.798992415458
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,14,Espen Bjørnstad,Norway,1092,2024,7,1993-12-26T00:00:00.000000,29.971252566735114,117,0,1302.5,1314.5058516507252
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,15,Franz-Josef Rehrl,Austria,72,2024,7,1993-03-15T00:00:00.000000,30.754277891854894,156,0,1300.0,1311.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,16,Vinzenz Geiger,Germany,1182,2024,7,1997-07-24T00:00:00.000000,26.39561943874059,151,0,1311.5,1320.8463968268202
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,17,Julian Schmid,Germany,1348,2024,7,1999-09-01T00:00:00.000000,24.290212183436,92,0,1316.5,1324.480353609421
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,18,Ilkka Herola,Finland,97,2024,7,1995-06-22T00:00:00.000000,28.484599589322382,245,0,1317.5,1324.407190521898
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,19,Ryota Yamamoto,Japan,1154,2024,7,1997-05-13T00:00:00.000000,26.5927446954141,94,0,1305.5,1312.2859907787235
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,20,Laurent Muhlethaler,France,1146,2024,7,1997-09-27T00:00:00.000000,26.217659137577,139,0,1292.5,1299.2385313185632
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,21,Andreas Skoglund,Norway,1449,2024,7,2001-03-22T00:00:00.000000,22.73511293634497,46,0,1300.0,1305.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,22,Matteo Baud,France,1765,2024,7,2002-06-26T00:00:00.000000,21.47296372347707,68,0,1312.5,1315.7731618237901
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,23,Samuel Costa,Italy,84,2024,7,1992-11-30T00:00:00.000000,31.041752224503764,201,0,1303.5,1306.4325631830695
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,24,Aaron Kostner,Italy,1193,2024,7,1999-07-08T00:00:00.000000,24.44079397672827,81,0,1296.5,1298.9455380120614
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,25,Kasper Moen Flatla,Norway,1230,2024,7,1999-02-22T00:00:00.000000,24.813141683778234,33,0,1300.0,1301.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,26,Niklas Malacinski,USA,1429,2024,7,2003-12-07T00:00:00.000000,20.024640657084188,29,0,1306.5,1306.2127092597311
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,27,Vid Vrhovnik,Slovenia,1196,2024,7,1999-07-12T00:00:00.000000,24.42984257357974,70,0,1301.5,1300.5791400167304
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,28,Espen Andersen,Norway,345,2024,7,1993-10-28T00:00:00.000000,30.132785763175907,168,0,1297.5,1295.8722682862278
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,29,Raffaele Buzzi,Italy,1103,2024,7,1995-07-17T00:00:00.000000,28.416153319644078,113,0,1293.5,1291.1652982448395
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,30,David Mach,Germany,1468,2024,7,2000-05-14T00:00:00.000000,23.589322381930184,31,0,1315.5,1310.5535334857375
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,31,Paul Walcher,Austria,1988,2024,7,2005-04-30T00:00:00.000000,18.628336755646817,9,0,1282.5,1278.9699938370713
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,32,Arttu Mäkiaho,Finland,1095,2024,7,1997-09-16T00:00:00.000000,26.247775496235455,116,0,1294.5,1289.0920541983612
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,33,Akito Watabe,Japan,3,2024,7,1988-05-26T00:00:00.000000,35.5564681724846,328,0,1300.5,1293.6524270720954
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,34,Jan Vytrval,Czechia,1239,2024,7,1998-05-08T00:00:00.000000,25.607118412046542,83,0,1295.5,1288.0188003851977
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,35,Stephen Schumann,USA,1237,2024,7,2000-03-14T00:00:00.000000,23.756331279945243,35,0,1314.5,1304.6267289489856
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,36,Marco Heinis,France,1903,2024,7,2003-04-14T00:00:00.000000,20.673511293634498,34,0,1291.5,1282.3117522141858
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,37,Ben Loomis,USA,1179,2024,7,1998-06-09T00:00:00.000000,25.519507186858316,98,0,1307.5,1296.1394324743242
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,38,Simen Tiller,Norway,370,2024,7,1995-11-25T00:00:00.000000,28.057494866529773,45,0,1308.5,1296.066161630733
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,39,Jonas Fischbauer,Austria,2342,2024,7,2004-10-17T00:00:00.000000,19.16221765913758,2,0,1300.0,1287.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,40,Sora Yachi,Japan,1774,2024,7,2000-05-04T00:00:00.000000,23.616700889801507,63,0,1286.5,1273.677631894148
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,41,Gašper Brecl,Slovenia,1295,2024,7,1999-11-18T00:00:00.000000,24.076659822039698,51,0,1283.5,1269.896936626752
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,42,Domenico Mariotti,Italy,1471,2024,7,2001-10-09T00:00:00.000000,22.184804928131417,22,0,1288.5,1273.5313297914697
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,43,Tristan Sommerfeldt,Germany,1992,2024,7,2004-12-16T00:00:00.000000,18.99794661190965,16,0,1309.5,1291.9928979367971
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,44,Marc Luis Rainer,Austria,1342,2024,7,1999-09-22T00:00:00.000000,24.23271731690623,12,0,1300.0,1282.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,45,Yuya Yamamoto,Japan,2308,2024,7,2001-11-05T00:00:00.000000,22.11088295687885,34,0,1273.5,1256.6262781797607
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,46,Kilian Guetl,Austria,2007,2024,7,2004-01-14T00:00:00.000000,19.920602327173167,2,0,1300.0,1280.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,47,Chingiz Rakparov,Kazakhstan,1170,2024,7,1995-07-04T00:00:00.000000,28.451745379876797,24,0,1300.0,1279.1890697305
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,48,Wille Karhumaa,Finland,1250,2024,7,2000-06-07T00:00:00.000000,23.523613963039015,32,0,1289.5,1268.4581526538248
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,49,Ondřej Pažout,Czechia,1209,2024,7,1998-07-01T00:00:00.000000,25.45927446954141,96,0,1275.5,1254.4806507797223
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,50,Grant Andrews,USA,1346,2024,7,1997-12-03T00:00:00.000000,26.034223134839152,17,0,1274.5,1252.5534813104357
2023-12-16,Ramsau,Austria,M,N/A,Individual Compact,0,World Cup,51,Iacopo Bortolas,Italy,1768,2024,7,2003-06-07T00:00:00.000000,20.525667351129364,25,0,1284.5,1260.823856435718
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,1,Jarl Magnus Riiber,Norway,1150,2024,9,1997-10-15T00:00:00.000000,26.247775496235455,139,0,1347.8226340417532,1370.0272987620099
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,2,Stefan Rettenegger,Austria,1775,2024,9,2002-02-03T00:00:00.000000,21.94387405886379,55,0,1341.2609195150885,1362.947766314928
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,3,Manuel Faißt,Germany,36,2024,9,1993-01-11T00:00:00.000000,31.006160164271048,231,0,1337.1878139937005,1358.174975108413
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,4,Jens Lurås Oftebro,Norway,1329,2024,9,2000-07-21T00:00:00.000000,23.482546201232033,101,0,1326.5,1347.2781907511485
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,5,Johannes Rydzek,Germany,14,2024,9,1991-12-09T00:00:00.000000,32.09856262833676,319,0,1343.9686317169144,1362.4562486393174
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,6,Kristjan Ilves,Estonia,403,2024,9,1996-06-10T00:00:00.000000,27.594798083504447,178,0,1336.3340454239276,1354.3842440576343
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,7,Terence Weber,Germany,1137,2024,9,1996-09-24T00:00:00.000000,27.304585900068446,134,0,1326.6999387962799,1344.4632976892121
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,8,Martin Fritz,Austria,1090,2024,9,1994-10-24T00:00:00.000000,29.22381930184805,147,0,1324.9196425998862,1341.8151060722141
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,9,Espen Bjørnstad,Norway,1092,2024,9,1993-12-26T00:00:00.000000,30.050650239561943,119,0,1314.5058516507252,1331.1754966085832
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,10,Thomas Rettenegger,Austria,1467,2024,9,2000-02-05T00:00:00.000000,23.939767282683093,35,0,1319.725711607917,1335.0070326578107
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,11,Julian Schmid,Germany,1348,2024,9,1999-09-01T00:00:00.000000,24.369609856262834,94,0,1324.480353609421,1338.4084269584796
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,12,David Mach,Germany,1468,2024,9,2000-05-14T00:00:00.000000,23.668720054757017,33,0,1310.5535334857375,1324.5174605114944
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,13,Kasper Moen Flatla,Norway,1230,2024,9,1999-02-22T00:00:00.000000,24.892539356605063,35,0,1301.1890697305,1314.8506660378484
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,14,Franz-Josef Rehrl,Austria,72,2024,9,1993-03-15T00:00:00.000000,30.833675564681723,158,0,1311.1890697305,1323.1056647482642
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,15,Eero Hirvonen,Finland,1155,2024,9,1996-01-30T00:00:00.000000,27.956194387405887,153,0,1338.0416688997925,1346.965815802529
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,16,Ilkka Herola,Finland,97,2024,9,1995-06-22T00:00:00.000000,28.56399726214921,247,0,1324.407190521898,1333.3406954921365
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,17,Vinzenz Geiger,Germany,1182,2024,9,1997-07-24T00:00:00.000000,26.475017111567418,153,0,1320.8463968268202,1329.0444108981328
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,18,Jørgen Graabak,Norway,17,2024,9,1991-04-26T00:00:00.000000,32.720054757015745,255,0,1343.8956197006157,1349.3886041781655
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,19,Matteo Baud,France,1765,2024,9,2002-06-26T00:00:00.000000,21.5523613963039,70,0,1315.7731618237901,1322.3484865462688
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,20,Jakob Lange,Germany,1093,2024,9,1995-08-05T00:00:00.000000,28.4435318275154,83,0,1300.0,1306.7501883532896
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,21,Wendelin Thannheimer,Germany,1461,2024,9,1999-11-25T00:00:00.000000,24.136892539356605,27,0,1311.798992415458,1316.6701666297552
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,22,Lukas Greiderer,Austria,1088,2024,9,1993-07-08T00:00:00.000000,30.518822724161534,146,0,1316.1890697305,1319.7334454501865
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,23,Samuel Costa,Italy,84,2024,9,1992-11-30T00:00:00.000000,31.121149897330596,203,0,1306.4325631830695,1309.703474356411
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,24,Aaron Kostner,Italy,1193,2024,9,1999-07-08T00:00:00.000000,24.520191649555098,83,0,1298.9455380120614,1301.7742846358176
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,25,Ben Loomis,USA,1179,2024,9,1998-06-09T00:00:00.000000,25.598904859685145,100,0,1296.1394324743242,1298.1772032383917
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,26,Akito Watabe,Japan,3,2024,9,1988-05-26T00:00:00.000000,35.63586584531143,330,0,1293.6524270720954,1294.87539547229
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,27,Stephen Schumann,USA,1237,2024,9,2000-03-14T00:00:00.000000,23.835728952772072,37,0,1304.6267289489856,1304.0321874973679
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,28,Simen Tiller,Norway,370,2024,9,1995-11-25T00:00:00.000000,28.136892539356605,47,0,1296.066161630733,1295.1093894595808
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,29,Mario Seidl,Austria,88,2024,9,1992-12-08T00:00:00.000000,31.09924709103354,179,0,1300.0,1297.7501883532896
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,30,Laurent Muhlethaler,France,1146,2024,9,1997-09-27T00:00:00.000000,26.297056810403834,141,0,1299.2385313185632,1296.0454502432547
