Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,40,Rasmus Ähtävä,Finland,1466,2024,1,2001-03-14T00:00:00.000000,22.696783025325118,9,0,1300.0,1271.0191082802548
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,41,Sora Yachi,Japan,1774,2024,1,2000-05-04T00:00:00.000000,23.5564681724846,57,0,1300.0,1268.7006369426751
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,42,Antoine Gérard,France,1187,2024,1,1995-06-15T00:00:00.000000,28.4435318275154,155,0,1300.0,1266.3821656050955
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,43,Iacopo Bortolas,Italy,1768,2024,1,2003-06-07T00:00:00.000000,20.465434633812457,19,0,1300.0,1264.063694267516
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,44,Gašper Brecl,Slovenia,1295,2024,1,1999-11-18T00:00:00.000000,24.01642710472279,45,0,1300.0,1261.7452229299363
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,45,Paul Walcher,Austria,1988,2024,1,2005-04-30T00:00:00.000000,18.56810403832991,5,0,1300.0,1259.4267515923566
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,46,Herman Happonen,Finland,2346,2024,1,2004-02-10T00:00:00.000000,19.786447638603697,5,0,1300.0,1257.1082802547771
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,47,Dmytro Mazurchuk,Ukraine,1197,2024,1,1999-01-19T00:00:00.000000,24.84599589322382,36,0,1300.0,1254.7898089171974
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,48,Pascal Müller,Switzerland,1475,2024,1,2001-07-17T00:00:00.000000,22.354551676933607,6,0,1300.0,1252.4713375796177
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,49,Jesse Pääkkönen,Finland,1465,2024,1,1999-03-11T00:00:00.000000,24.706365503080082,13,0,1300.0,1250.1528662420383
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,50,Tomáš Portyk,Czechia,362,2024,1,1996-04-06T00:00:00.000000,27.633127994524298,175,0,1300.0,1247.8343949044586
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,51,Vitaliy Hrebeniuk,Ukraine,1476,2024,1,2001-09-27T00:00:00.000000,22.157426420260094,7,0,1300.0,1245.5159235668789
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,52,Ondřej Pažout,Czechia,1209,2024,1,1998-07-01T00:00:00.000000,25.399041752224502,95,0,1300.0,1243.1974522292994
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,53,Grant Andrews,USA,1346,2024,1,1997-12-03T00:00:00.000000,25.973990417522245,11,0,1300.0,1240.8789808917197
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,54,Yuya Yamamoto,Japan,2308,2024,1,2001-11-05T00:00:00.000000,22.050650239561943,28,0,1300.0,1238.56050955414
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,1,Johannes Lamparter,Austria,1469,2024,7,2001-11-08T00:00:00.000000,22.102669404517453,93,0,1349.8471337579617,1400.4424661006115
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,2,Jarl Magnus Riiber,Norway,1150,2024,7,1997-10-15T00:00:00.000000,26.168377823408623,137,0,1359.1210191082803,1405.861413330483
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,3,Stefan Rettenegger,Austria,1775,2024,7,2002-02-03T00:00:00.000000,21.864476386036962,53,0,1345.2101910828026,1391.9407250044785
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,4,Johannes Rydzek,Germany,14,2024,7,1991-12-09T00:00:00.000000,32.01916495550992,317,0,1354.4840764331211,1397.3543729359653
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,5,Jørgen Graabak,Norway,17,2024,7,1991-04-26T00:00:00.000000,32.64065708418891,253,0,1356.8025477707006,1396.9705875876962
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,6,Thomas Rettenegger,Austria,1467,2024,7,2000-02-05T00:00:00.000000,23.860369609856264,33,0,1298.8407643312103,1346.418101707918
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,7,Kristjan Ilves,Estonia,403,2024,7,1996-06-10T00:00:00.000000,27.515400410677618,176,0,1342.8917197452229,1380.735305904371
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,8,Manuel Faißt,Germany,36,2024,7,1993-01-11T00:00:00.000000,30.926762491444215,229,0,1347.5286624203823,1382.2804682626734
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,9,Eero Hirvonen,Finland,1155,2024,7,1996-01-30T00:00:00.000000,27.876796714579054,151,0,1352.1656050955414,1383.8280245346034
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,10,Lukas Greiderer,Austria,1088,2024,7,1993-07-08T00:00:00.000000,30.439425051334702,144,0,1300.0,1338.1077812070569
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,11,Martin Fritz,Austria,1090,2024,7,1994-10-24T00:00:00.000000,29.144421629021217,145,0,1324.343949044586,1356.0255956491362
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,12,Terence Weber,Germany,1137,2024,7,1996-09-24T00:00:00.000000,27.225188227241613,132,0,1331.2993630573249,1359.4926290013834
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,13,Wendelin Thannheimer,Germany,1461,2024,7,1999-11-25T00:00:00.000000,24.057494866529773,25,0,1296.5222929936306,1328.2615890202137
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,14,Espen Bjørnstad,Norway,1092,2024,7,1993-12-26T00:00:00.000000,29.971252566735114,117,0,1305.7961783439491,1333.651472121033
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,15,Franz-Josef Rehrl,Austria,72,2024,7,1993-03-15T00:00:00.000000,30.754277891854894,156,0,1300.0,1326.5154245191586
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,16,Vinzenz Geiger,Germany,1182,2024,7,1997-07-24T00:00:00.000000,26.39561943874059,151,0,1326.6624203821657,1346.361427772072
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,17,Julian Schmid,Germany,1348,2024,7,1999-09-01T00:00:00.000000,24.290212183436,92,0,1338.2547770700637,1353.6890933434336
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,18,Ilkka Herola,Finland,97,2024,7,1995-06-22T00:00:00.000000,28.484599589322382,245,0,1340.5732484076434,1353.301121113993
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,19,Ryota Yamamoto,Japan,1154,2024,7,1997-05-13T00:00:00.000000,26.5927446954141,94,0,1312.751592356688,1327.840223356179
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,20,Laurent Muhlethaler,France,1146,2024,7,1997-09-27T00:00:00.000000,26.217659137577,139,0,1282.6114649681529,1300.4648878616742
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,21,Andreas Skoglund,Norway,1449,2024,7,2001-03-22T00:00:00.000000,22.73511293634497,46,0,1300.0,1312.6045964936811
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,22,Matteo Baud,France,1765,2024,7,2002-06-26T00:00:00.000000,21.47296372347707,68,0,1328.9808917197452,1334.379090124329
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,23,Samuel Costa,Italy,84,2024,7,1992-11-30T00:00:00.000000,31.041752224503764,201,0,1308.1146496815286,1314.712224327387
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,24,Aaron Kostner,Italy,1193,2024,7,1999-07-08T00:00:00.000000,24.44079397672827,81,0,1291.8853503184714,1298.9035242518783
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,25,Kasper Moen Flatla,Norway,1230,2024,7,1999-02-22T00:00:00.000000,24.813141683778234,33,0,1300.0,1303.3307111433626
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,26,Niklas Malacinski,USA,1429,2024,7,2003-12-07T00:00:00.000000,20.024640657084188,29,0,1315.0700636942674,1313.538111518269
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,27,Vid Vrhovnik,Slovenia,1196,2024,7,1999-07-12T00:00:00.000000,24.42984257357974,70,0,1303.4777070063694,1301.5843467989637
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,28,Espen Andersen,Norway,345,2024,7,1993-10-28T00:00:00.000000,30.132785763175907,168,0,1294.2038216560509,1291.5571658103845
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,29,Raffaele Buzzi,Italy,1103,2024,7,1995-07-17T00:00:00.000000,28.416153319644078,113,0,1284.9299363057326,1281.5272058200028
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,30,David Mach,Germany,1468,2024,7,2000-05-14T00:00:00.000000,23.589322381930184,31,0,1335.936305732484,1321.6189349420438
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,31,Paul Walcher,Austria,1988,2024,7,2005-04-30T00:00:00.000000,18.628336755646817,9,0,1259.4267515923566,1255.651809891876
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,32,Arttu Mäkiaho,Finland,1095,2024,7,1997-09-16T00:00:00.000000,26.247775496235455,116,0,1287.248407643312,1276.5000429926974
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,33,Akito Watabe,Japan,3,2024,7,1988-05-26T00:00:00.000000,35.5564681724846,328,0,1301.1592356687897,1285.7464830860777
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,34,Jan Vytrval,Czechia,1239,2024,7,1998-05-08T00:00:00.000000,25.607118412046542,83,0,1289.5668789808917,1273.7910763234447
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,35,Stephen Schumann,USA,1237,2024,7,2000-03-14T00:00:00.000000,23.756331279945243,35,0,1333.6178343949045,1308.0969823042153
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,36,Marco Heinis,France,1903,2024,7,2003-04-14T00:00:00.000000,20.673511293634498,34,0,1280.2929936305732,1261.4404441272382
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,37,Ben Loomis,USA,1179,2024,7,1998-06-09T00:00:00.000000,25.519507186858316,98,0,1317.3885350318471,1289.9622468001512
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,38,Simen Tiller,Norway,370,2024,7,1995-11-25T00:00:00.000000,28.057494866529773,45,0,1319.7070063694268,1289.5712618840462
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,39,Jonas Fischbauer,Austria,2342,2024,7,2004-10-17T00:00:00.000000,19.16221765913758,2,0,1300.0,1270.872112417248
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,40,Sora Yachi,Japan,1774,2024,7,2000-05-04T00:00:00.000000,23.616700889801507,63,0,1268.7006369426751,1242.5157475147785
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,41,Gašper Brecl,Slovenia,1295,2024,7,1999-11-18T00:00:00.000000,24.076659822039698,51,0,1261.7452229299363,1234.4005654896685
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,42,Domenico Mariotti,Italy,1471,2024,7,2001-10-09T00:00:00.000000,22.184804928131417,22,0,1273.3375796178343,1241.7405216560137
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,43,Tristan Sommerfeldt,Germany,1992,2024,7,2004-12-16T00:00:00.000000,18.99794661190965,16,0,1322.0254777070063,1279.9065919431491
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,44,Marc Luis Rainer,Austria,1342,2024,7,1999-09-22T00:00:00.000000,24.23271731690623,12,0,1300.0,1259.2797557293497
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,45,Yuya Yamamoto,Japan,2308,2024,7,2001-11-05T00:00:00.000000,22.11088295687885,34,0,1238.56050955414,1205.7581270745466
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,46,Kilian Guetl,Austria,2007,2024,7,2004-01-14T00:00:00.000000,19.920602327173167,2,0,1300.0,1254.6428130541906
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,47,Chingiz Rakparov,Kazakhstan,1170,2024,7,1995-07-04T00:00:00.000000,28.451745379876797,24,0,1300.0,1252.324341716611
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,48,Wille Karhumaa,Finland,1250,2024,7,2000-06-07T00:00:00.000000,23.523613963039015,32,0,1275.656050955414,1229.7598228963707
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,49,Ondřej Pažout,Czechia,1209,2024,7,1998-07-01T00:00:00.000000,25.45927446954141,96,0,1243.1974522292994,1200.364547756511
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,50,Grant Andrews,USA,1346,2024,7,1997-12-03T00:00:00.000000,26.034223134839152,17,0,1240.8789808917197,1196.106381036399
2023-12-16,Ramsau,Austria,M,,Individual Compact,0,World Cup,51,Iacopo Bortolas,Italy,1768,2024,7,2003-06-07T00:00:00.000000,20.525667351129364,25,0,1264.063694267516,1213.148683632702
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,1,Jarl Magnus Riiber,Norway,1150,2024,9,1997-10-15T00:00:00.000000,26.247775496235455,139,0,1405.861413330483,1448.6969523706086
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,2,Stefan Rettenegger,Austria,1775,2024,9,2002-02-03T00:00:00.000000,21.94387405886379,55,0,1391.9407250044785,1434.6755994444993
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,3,Manuel Faißt,Germany,36,2024,9,1993-01-11T00:00:00.000000,31.006160164271048,231,0,1382.2804682626734,1424.259901938289
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,4,Jens Lurås Oftebro,Norway,1329,2024,9,2000-07-21T00:00:00.000000,23.482546201232033,101,0,1361.43949044586,1404.5291534317548
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,5,Johannes Rydzek,Germany,14,2024,9,1991-12-09T00:00:00.000000,32.09856262833676,319,0,1397.3543729359653,1432.2662549287957
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,6,Kristjan Ilves,Estonia,403,2024,9,1996-06-10T00:00:00.000000,27.594798083504447,178,0,1380.735305904371,1416.0110010727908
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,7,Terence Weber,Germany,1137,2024,9,1996-09-24T00:00:00.000000,27.304585900068446,134,0,1359.4926290013834,1395.9505685137092
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,8,Martin Fritz,Austria,1090,2024,9,1994-10-24T00:00:00.000000,29.22381930184805,147,0,1356.0255956491362,1390.74274364757
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,9,Espen Bjørnstad,Norway,1092,2024,9,1993-12-26T00:00:00.000000,30.050650239561943,119,0,1333.651472121033,1369.8097249419145
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,10,Thomas Rettenegger,Austria,1467,2024,9,2000-02-05T00:00:00.000000,23.939767282683093,35,0,1346.418101707918,1378.106647643038
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,11,Julian Schmid,Germany,1348,2024,9,1999-09-01T00:00:00.000000,24.369609856262834,94,0,1353.6890933434336,1381.8409910191754
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,12,David Mach,Germany,1468,2024,9,2000-05-14T00:00:00.000000,23.668720054757017,33,0,1321.6189349420438,1352.8595934613602
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,13,Kasper Moen Flatla,Norway,1230,2024,9,1999-02-22T00:00:00.000000,24.892539356605063,35,0,1303.3307111433626,1335.3588749660928
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,14,Franz-Josef Rehrl,Austria,72,2024,9,1993-03-15T00:00:00.000000,30.833675564681723,158,0,1326.5154245191586,1352.2889722218677
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,15,Eero Hirvonen,Finland,1155,2024,9,1996-01-30T00:00:00.000000,27.956194387405887,153,0,1383.8280245346034,1397.7341836090434
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,16,Ilkka Herola,Finland,97,2024,9,1995-06-22T00:00:00.000000,28.56399726214921,247,0,1353.301121113993,1369.925511986927
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,17,Vinzenz Geiger,Germany,1182,2024,9,1997-07-24T00:00:00.000000,26.475017111567418,153,0,1346.361427772072,1361.8301916913697
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,18,Jørgen Graabak,Norway,17,2024,9,1991-04-26T00:00:00.000000,32.720054757015745,255,0,1396.9705875876962,1401.8036392000274
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,19,Matteo Baud,France,1765,2024,9,2002-06-26T00:00:00.000000,21.5523613963039,70,0,1334.379090124329,1347.2296725318088
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,20,Jakob Lange,Germany,1093,2024,9,1995-08-05T00:00:00.000000,28.4435318275154,83,0,1300.0,1316.364599294273
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,21,Wendelin Thannheimer,Germany,1461,2024,9,1999-11-25T00:00:00.000000,24.136892539356605,27,0,1328.2615890202137,1337.5100590070306
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,22,Lukas Greiderer,Austria,1088,2024,9,1993-07-08T00:00:00.000000,30.518822724161534,146,0,1338.1077812070569,1343.3734589949877
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,23,Samuel Costa,Italy,84,2024,9,1992-11-30T00:00:00.000000,31.121149897330596,203,0,1314.712224327387,1321.6221182385602
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,24,Aaron Kostner,Italy,1193,2024,9,1999-07-08T00:00:00.000000,24.520191649555098,83,0,1298.9035242518783,1306.1804348069252
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,25,Ben Loomis,USA,1179,2024,9,1998-06-09T00:00:00.000000,25.598904859685145,100,0,1289.9622468001512,1296.4376918766636
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,26,Akito Watabe,Japan,3,2024,9,1988-05-26T00:00:00.000000,35.63586584531143,330,0,1285.7464830860777,1290.6175388332997
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,27,Stephen Schumann,USA,1237,2024,9,2000-03-14T00:00:00.000000,23.835728952772072,37,0,1308.0969823042153,1306.8567813101486
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,28,Simen Tiller,Norway,370,2024,9,1995-11-25T00:00:00.000000,28.136892539356605,47,0,1289.5712618840462,1289.1575573126274
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,29,Mario Seidl,Austria,88,2024,9,1992-12-08T00:00:00.000000,31.09924709103354,179,0,1300.0,1295.4983572560564
