Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,34,Ivan Rieder,Switzerland,198,2000,6,1976-12-03T00:00:00.000000,23.08829568788501,3,0,1300.0,1290.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,35,Gen Tomii,Japan,252,2000,6,1973-05-30T00:00:00.000000,26.600958247775495,16,0,1300.0,1288.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,36,Michael Gruber,Austria,168,2000,6,1979-12-05T00:00:00.000000,20.084873374401095,9,0,1300.0,1287.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,37,Jens Deimel,Germany,273,2000,6,1972-09-14T00:00:00.000000,27.307323750855577,49,0,1300.0,1285.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,38,Preben Fjære Brynemo,Norway,255,2000,6,1977-08-14T00:00:00.000000,22.392881587953458,6,0,1300.0,1284.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,39,Sven Koch,Germany,310,2000,6,1973-12-03T00:00:00.000000,26.088980150581794,20,0,1300.0,1282.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,40,Marko Baacke,Germany,251,2000,6,1980-02-10T00:00:00.000000,19.901437371663246,2,0,1300.0,1281.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,41,Antti Kuisma,Finland,170,2000,6,1978-02-23T00:00:00.000000,21.864476386036962,2,0,1300.0,1279.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,42,Dmitri Sinitzyn,Russia,296,2000,6,1973-10-29T00:00:00.000000,26.184804928131417,30,0,1300.0,1278.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,43,Jouni Kaitainen,Finland,181,2000,6,1980-06-09T00:00:00.000000,19.57289527720739,13,0,1300.0,1276.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,44,Georg Hettich,Germany,144,2000,6,1978-10-12T00:00:00.000000,21.232032854209447,3,0,1300.0,1275.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,45,Jan Matura,Czechia,299,2000,6,1980-01-29T00:00:00.000000,19.93429158110883,15,0,1300.0,1273.0
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,45,Sverre Rotevatn,Norway,245,2000,6,1977-01-17T00:00:00.000000,22.965092402464066,2,0,1300.0,1273.0
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,47,Ralf Adloff,Germany,289,2000,6,1974-01-15T00:00:00.000000,25.971252566735114,10,0,1300.0,1270.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,48,Jochen Strobl,Italy,207,2000,6,1979-02-24T00:00:00.000000,20.862422997946613,7,0,1300.0,1269.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,49,Jacob Gunnes,Norway,311,2000,6,1975-04-09T00:00:00.000000,24.7419575633128,18,0,1300.0,1267.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,50,Andrej Jezeršek,Slovenia,248,2000,6,1982-03-22T00:00:00.000000,17.790554414784395,6,0,1300.0,1266.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,51,Lucas Vonlanthen,Switzerland,226,2000,6,1981-08-18T00:00:00.000000,18.38193018480493,8,0,1300.0,1264.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,52,Marc Frey,Germany,246,2000,6,1981-08-06T00:00:00.000000,18.414784394250514,2,0,1300.0,1263.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,53,Thorsten Schmitt,Germany,205,2000,6,1975-09-20T00:00:00.000000,24.292950034223136,8,0,1300.0,1261.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,54,Kari Manninen,Finland,316,2000,6,1976-04-17T00:00:00.000000,23.718001368925393,11,0,1300.0,1260.25
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Adloff,Germany,289,2000,0,1974-01-15T00:00:00.000000,25.971252566735114,10,0,1270.75,1275.1375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2000,0,1980-03-29T00:00:00.000000,19.770020533880903,11,0,1309.75,1308.2875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gen Tomii,Japan,252,2000,0,1973-05-30T00:00:00.000000,26.600958247775495,16,0,1288.75,1290.4375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,299,2000,0,1980-01-29T00:00:00.000000,19.93429158110883,15,0,1273.0,1277.05
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2000,0,1978-06-02T00:00:00.000000,21.593429158110883,27,0,1317.25,1314.6625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jacob Gunnes,Norway,311,2000,0,1975-04-09T00:00:00.000000,24.7419575633128,18,0,1267.75,1272.5874999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Frey,Germany,246,2000,0,1981-08-06T00:00:00.000000,18.414784394250514,2,0,1263.25,1268.7625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Mantila,Finland,270,2000,0,1971-07-14T00:00:00.000000,28.479123887748116,74,0,1330.75,1326.1375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Trond Einar Elden,Norway,313,2000,0,1970-02-21T00:00:00.000000,29.869952087611225,95,0,1296.25,1296.8125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2000,0,1976-05-15T00:00:00.000000,23.641341546885695,46,0,1333.75,1328.6875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kari Manninen,Finland,316,2000,0,1976-04-17T00:00:00.000000,23.718001368925393,11,0,1260.25,1266.2124999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjarte Engen Vik,Norway,294,2000,0,1971-03-03T00:00:00.000000,28.843258042436688,91,0,1339.75,1333.7875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Satoshi Mori,Japan,254,2000,0,1971-05-19T00:00:00.000000,28.632443531827516,29,0,1329.25,1324.8625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sverre Rotevatn,Norway,245,2000,0,1977-01-17T00:00:00.000000,22.965092402464066,2,0,1273.0,1277.05
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2000,0,1979-04-23T00:00:00.000000,20.70362765229295,46,0,1338.25,1332.5125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Baptist Rousset,France,314,2000,0,1979-05-25T00:00:00.000000,20.61601642710472,5,0,1311.25,1309.5625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2000,0,1979-02-24T00:00:00.000000,20.862422997946613,7,0,1269.25,1273.8625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2000,0,1976-03-20T00:00:00.000000,23.79466119096509,27,0,1318.75,1315.9375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrej Jezeršek,Slovenia,248,2000,0,1982-03-22T00:00:00.000000,17.790554414784395,6,0,1266.25,1271.3125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Baacke,Germany,251,2000,0,1980-02-10T00:00:00.000000,19.901437371663246,2,0,1281.25,1284.0625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2000,0,1976-12-03T00:00:00.000000,23.08829568788501,3,0,1290.25,1291.7124999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2000,0,1977-07-17T00:00:00.000000,22.469541409993155,62,0,1336.75,1331.2375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2000,0,1978-04-17T00:00:00.000000,21.71937029431896,51,0,1303.75,1303.1875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Deimel,Germany,273,2000,0,1972-09-14T00:00:00.000000,27.307323750855577,49,0,1285.75,1287.8875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Guillaume,France,274,2000,0,1968-07-06T00:00:00.000000,31.498973305954824,66,0,1293.25,1294.2625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Knut Tore Apeland,Norway,312,2000,0,1968-12-11T00:00:00.000000,31.06639288158795,103,0,1302.25,1301.9125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenji Ogiwara,Japan,272,2000,0,1969-12-20T00:00:00.000000,30.042436687200546,96,0,1335.25,1329.9624999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmitri Sinitzyn,Russia,296,2000,0,1973-10-29T00:00:00.000000,26.184804928131417,30,0,1278.25,1281.5125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanori Hagiwara,Japan,291,2000,0,1973-11-17T00:00:00.000000,26.132785763175907,2,0,1300.75,1300.6375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2000,0,1979-04-04T00:00:00.000000,20.75564681724846,24,0,1326.25,1322.3125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2000,0,1979-12-05T00:00:00.000000,20.084873374401095,9,0,1287.25,1289.1625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrea Longo,Italy,265,2000,0,1971-11-16T00:00:00.000000,28.136892539356605,39,0,1291.75,1292.9875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halldor Skard,Norway,292,2000,0,1973-04-11T00:00:00.000000,26.73511293634497,42,0,1320.25,1317.2124999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven Koch,Germany,310,2000,0,1973-12-03T00:00:00.000000,26.088980150581794,20,0,1282.75,1285.3374999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2000,0,1980-12-16T00:00:00.000000,19.052703627652292,7,0,1323.25,1319.7625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2000,0,1978-10-12T00:00:00.000000,21.232032854209447,3,0,1275.25,1278.9624999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2000,0,1975-09-20T00:00:00.000000,24.292950034223136,8,0,1261.75,1267.4875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2000,0,1981-02-23T00:00:00.000000,18.863791923340177,8,0,1327.75,1323.5874999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2000,0,1976-11-21T00:00:00.000000,23.121149897330596,56,0,1314.25,1312.1125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lucas Vonlanthen,Switzerland,226,2000,0,1981-08-18T00:00:00.000000,18.38193018480493,8,0,1264.75,1270.0375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Preben Fjære Brynemo,Norway,255,2000,0,1977-08-14T00:00:00.000000,22.392881587953458,6,0,1284.25,1286.6125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2000,0,1978-08-27T00:00:00.000000,21.357973990417523,10,0,1312.75,1310.8374999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Milan Kučera,Czechia,284,2000,0,1974-06-18T00:00:00.000000,25.54962354551677,49,0,1306.75,1305.7375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walerij Stoljarov,Russia,300,2000,0,1971-01-18T00:00:00.000000,28.9637234770705,25,0,1298.5,1298.725
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2000,0,1977-05-16T00:00:00.000000,22.639288158795345,25,0,1332.25,1327.4125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2000,0,1976-01-13T00:00:00.000000,23.978097193702943,63,0,1321.75,1318.4875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hartmann,Switzerland,228,2000,0,1980-01-29T00:00:00.000000,19.93429158110883,27,0,1298.5,1298.725
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kouji Takasawa,Japan,288,2000,0,1974-08-13T00:00:00.000000,25.39630390143737,8,0,1294.75,1295.5375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexej Fadejev,Russia,282,2000,0,1977-12-10T00:00:00.000000,22.069815195071868,24,0,1324.75,1321.0375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2000,0,1980-06-09T00:00:00.000000,19.57289527720739,13,0,1276.75,1280.2375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fred Børre Lundberg,Norway,318,2000,0,1969-12-25T00:00:00.000000,30.028747433264886,100,0,1305.25,1304.4624999999999
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2000,0,1974-09-24T00:00:00.000000,25.281314168377822,28,0,1315.75,1313.3875
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Kreiner,Austria,43,2000,0,1981-03-08T00:00:00.000000,18.82819986310746,14,0,1308.25,1307.0125
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2000,0,1978-02-23T00:00:00.000000,21.864476386036962,2,0,1279.75,1282.7875
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,1,Felix Gottwald,Austria,104,2001,2,1976-01-13T00:00:00.000000,24.889801505817932,77,0,1318.4875,1341.9304219549563
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,2,Bjarte Engen Vik,Norway,294,2001,2,1971-03-03T00:00:00.000000,29.754962354551676,105,0,1333.7875,1355.1363046033623
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,3,Ronny Ackermann,Germany,142,2001,2,1977-05-16T00:00:00.000000,23.550992470910334,39,0,1327.4125,1348.2164238303224
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,4,Kristian Hammer,Norway,167,2001,2,1976-03-20T00:00:00.000000,24.706365503080082,39,0,1315.9375,1336.5632836610007
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,5,Kenji Ogiwara,Japan,272,2001,2,1969-12-20T00:00:00.000000,30.954140999315538,110,0,1329.9624999999999,1348.584223677587
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,6,Sebastian Haseney,Germany,123,2001,2,1978-08-27T00:00:00.000000,22.269678302532512,24,0,1310.8374999999999,1329.8292682116846
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,7,Ladislav Rygl,Czechia,214,2001,2,1976-05-15T00:00:00.000000,24.553045859000683,59,0,1328.6875,1345.4002999417191
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,8,Marko Baacke,Germany,251,2001,2,1980-02-10T00:00:00.000000,20.813141683778234,15,0,1284.0625,1302.9756159264266
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,9,David Kreiner,Austria,43,2001,2,1981-03-08T00:00:00.000000,19.73990417522245,26,0,1307.0125,1323.278908108833
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,10,Frédéric Baud,France,249,2001,2,1975-02-05T00:00:00.000000,25.82614647501711,16,0,1300.0,1315.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,11,Todd Lodwick,USA,53,2001,2,1976-11-21T00:00:00.000000,24.032854209445585,71,0,1312.1125,1326.0127455390857
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,12,Kenneth Braaten,Norway,234,2001,2,1974-09-24T00:00:00.000000,26.193018480492814,43,0,1313.3875,1326.1962389263786
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,13,Christoph Eugen,Austria,256,2001,2,1976-05-28T00:00:00.000000,24.517453798767967,47,0,1300.0,1312.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,14,Ludovic Roux,France,222,2001,2,1979-04-04T00:00:00.000000,21.66735112936345,38,0,1322.3125,1332.4813474618218
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,15,Andreas Hartmann,Switzerland,228,2001,2,1980-01-29T00:00:00.000000,20.84599589322382,36,0,1298.725,1309.586566263931
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,16,Lars Andreas Østvik,Norway,260,2001,2,1977-08-18T00:00:00.000000,23.293634496919918,19,0,1300.0,1309.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,17,Daito Takahashi,Japan,67,2001,2,1980-12-16T00:00:00.000000,19.964407939767284,21,0,1319.7625,1327.1140322820604
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,18,Jens Deimel,Germany,273,2001,2,1972-09-14T00:00:00.000000,28.21902806297057,63,0,1287.8875,1296.5266296474201
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,19,Samppa Lajunen,Finland,244,2001,2,1979-04-23T00:00:00.000000,21.61533196440794,61,0,1332.5125,1336.952223616673
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,20,Satoshi Mori,Japan,254,2001,2,1971-05-19T00:00:00.000000,29.544147843942504,44,0,1324.8625,1328.8488048567099
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,21,Hannu Manninen,Finland,110,2001,2,1978-04-17T00:00:00.000000,22.63107460643395,65,0,1303.1875,1307.7286043690915
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,22,Johnny Spillane,USA,29,2001,2,1980-11-24T00:00:00.000000,20.024640657084188,5,0,1300.0,1303.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,23,Kevin Arnould,France,217,2001,2,1980-02-19T00:00:00.000000,20.788501026694046,6,0,1300.0,1302.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,24,Preben Fjære Brynemo,Norway,255,2001,2,1977-08-14T00:00:00.000000,23.304585900068446,18,0,1286.6125,1289.342992080325
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,25,Alexej Fadejev,Russia,282,2001,2,1977-12-10T00:00:00.000000,22.981519507186857,38,0,1321.0375,1320.2976733077348
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,26,Norhito Kobayashi,Japan,114,2001,2,1982-05-04T00:00:00.000000,18.584531143052704,9,0,1300.0,1299.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,27,Sylvain Guillaume,France,274,2001,2,1968-07-06T00:00:00.000000,32.41067761806981,81,0,1294.2625,1293.4444096845782
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,28,Nicolas Bal,France,206,2001,2,1978-06-02T00:00:00.000000,22.50513347022587,39,0,1314.6625,1311.3797508191474
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,29,Takanori Hagiwara,Japan,291,2001,2,1973-11-17T00:00:00.000000,27.044490075290895,11,0,1300.6375,1297.3617338331485
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,30,Matthias Looß,Germany,293,2001,2,1975-08-17T00:00:00.000000,25.297741273100616,22,0,1300.0,1295.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,31,Kouji Takasawa,Japan,288,2001,2,1974-08-13T00:00:00.000000,26.308008213552363,23,0,1295.5375,1290.6279012052112
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,32,Bill Demong,USA,21,2001,2,1980-03-29T00:00:00.000000,20.681724845995895,20,0,1308.2875,1301.4623519459083
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,33,Halldor Skard,Norway,292,2001,2,1973-04-11T00:00:00.000000,27.646817248459957,55,0,1317.2124999999999,1308.7468398933108
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,34,Ralf Adloff,Germany,289,2001,2,1974-01-15T00:00:00.000000,26.882956878850102,24,0,1275.1375,1268.6884847245155
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,35,Pavel Churavý,Czechia,41,2001,2,1977-04-22T00:00:00.000000,23.616700889801507,10,0,1300.0,1290.7700132176483
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,36,Alexej Tzvetkov,Russia,239,2001,2,1981-09-01T00:00:00.000000,19.255304585900067,7,0,1300.0,1289.7700132176483
