Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,22,David Kreiner,Austria,43,2000,6,1981-03-08T00:00:00.000000,18.82819986310746,14,0,1300.0,1323.1203703703704
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,23,Milan Kučera,Czechia,284,2000,6,1974-06-18T00:00:00.000000,25.54962354551677,49,0,1300.0,1318.9166666666667
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,24,Fred Børre Lundberg,Norway,318,2000,6,1969-12-25T00:00:00.000000,30.028747433264886,100,0,1300.0,1314.712962962963
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,25,Hannu Manninen,Finland,110,2000,6,1978-04-17T00:00:00.000000,21.71937029431896,51,0,1300.0,1310.5092592592594
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,26,Knut Tore Apeland,Norway,312,2000,6,1968-12-11T00:00:00.000000,31.06639288158795,103,0,1300.0,1306.3055555555557
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,27,Takanori Hagiwara,Japan,291,2000,6,1973-11-17T00:00:00.000000,26.132785763175907,2,0,1300.0,1302.101851851852
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,28,Andreas Hartmann,Switzerland,228,2000,6,1980-01-29T00:00:00.000000,19.93429158110883,27,0,1300.0,1295.7962962962963
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,28,Walerij Stoljarov,Russia,300,2000,6,1971-01-18T00:00:00.000000,28.9637234770705,25,0,1300.0,1295.7962962962963
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,30,Trond Einar Elden,Norway,313,2000,6,1970-02-21T00:00:00.000000,29.869952087611225,95,0,1300.0,1289.4907407407406
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,31,Kouji Takasawa,Japan,288,2000,6,1974-08-13T00:00:00.000000,25.39630390143737,8,0,1300.0,1285.287037037037
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,32,Sylvain Guillaume,France,274,2000,6,1968-07-06T00:00:00.000000,31.498973305954824,66,0,1300.0,1281.0833333333333
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,33,Andrea Longo,Italy,265,2000,6,1971-11-16T00:00:00.000000,28.136892539356605,39,0,1300.0,1276.8796296296296
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,34,Ivan Rieder,Switzerland,198,2000,6,1976-12-03T00:00:00.000000,23.08829568788501,3,0,1300.0,1272.6759259259259
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,35,Gen Tomii,Japan,252,2000,6,1973-05-30T00:00:00.000000,26.600958247775495,16,0,1300.0,1268.4722222222222
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,36,Michael Gruber,Austria,168,2000,6,1979-12-05T00:00:00.000000,20.084873374401095,9,0,1300.0,1264.2685185185185
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,37,Jens Deimel,Germany,273,2000,6,1972-09-14T00:00:00.000000,27.307323750855577,49,0,1300.0,1260.0648148148148
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,38,Preben Fjære Brynemo,Norway,255,2000,6,1977-08-14T00:00:00.000000,22.392881587953458,6,0,1300.0,1255.861111111111
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,39,Sven Koch,Germany,310,2000,6,1973-12-03T00:00:00.000000,26.088980150581794,20,0,1300.0,1251.6574074074074
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,40,Marko Baacke,Germany,251,2000,6,1980-02-10T00:00:00.000000,19.901437371663246,2,0,1300.0,1247.4537037037037
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,41,Antti Kuisma,Finland,170,2000,6,1978-02-23T00:00:00.000000,21.864476386036962,2,0,1300.0,1243.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,42,Dmitri Sinitzyn,Russia,296,2000,6,1973-10-29T00:00:00.000000,26.184804928131417,30,0,1300.0,1239.0462962962963
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,43,Jouni Kaitainen,Finland,181,2000,6,1980-06-09T00:00:00.000000,19.57289527720739,13,0,1300.0,1234.8425925925926
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,44,Georg Hettich,Germany,144,2000,6,1978-10-12T00:00:00.000000,21.232032854209447,3,0,1300.0,1230.638888888889
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,45,Jan Matura,Czechia,299,2000,6,1980-01-29T00:00:00.000000,19.93429158110883,15,0,1300.0,1224.3333333333333
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,45,Sverre Rotevatn,Norway,245,2000,6,1977-01-17T00:00:00.000000,22.965092402464066,2,0,1300.0,1224.3333333333333
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,47,Ralf Adloff,Germany,289,2000,6,1974-01-15T00:00:00.000000,25.971252566735114,10,0,1300.0,1218.0277777777778
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,48,Jochen Strobl,Italy,207,2000,6,1979-02-24T00:00:00.000000,20.862422997946613,7,0,1300.0,1213.8240740740741
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,49,Jacob Gunnes,Norway,311,2000,6,1975-04-09T00:00:00.000000,24.7419575633128,18,0,1300.0,1209.6203703703704
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,50,Andrej Jezeršek,Slovenia,248,2000,6,1982-03-22T00:00:00.000000,17.790554414784395,6,0,1300.0,1205.4166666666667
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,51,Lucas Vonlanthen,Switzerland,226,2000,6,1981-08-18T00:00:00.000000,18.38193018480493,8,0,1300.0,1201.212962962963
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,52,Marc Frey,Germany,246,2000,6,1981-08-06T00:00:00.000000,18.414784394250514,2,0,1300.0,1197.0092592592594
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,53,Thorsten Schmitt,Germany,205,2000,6,1975-09-20T00:00:00.000000,24.292950034223136,8,0,1300.0,1192.8055555555557
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,54,Kari Manninen,Finland,316,2000,6,1976-04-17T00:00:00.000000,23.718001368925393,11,0,1300.0,1188.601851851852
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2000,0,1980-03-29T00:00:00.000000,19.770020533880903,11,0,1327.3240740740741,1323.225462962963
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Baptist Rousset,France,314,2000,0,1979-05-25T00:00:00.000000,20.61601642710472,5,0,1331.5277777777778,1326.798611111111
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Baacke,Germany,251,2000,0,1980-02-10T00:00:00.000000,19.901437371663246,2,0,1247.4537037037037,1255.335648148148
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2000,0,1978-04-17T00:00:00.000000,21.71937029431896,51,0,1310.5092592592594,1308.9328703703704
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenji Ogiwara,Japan,272,2000,0,1969-12-20T00:00:00.000000,30.042436687200546,96,0,1398.787037037037,1383.9689814814815
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Knut Tore Apeland,Norway,312,2000,0,1968-12-11T00:00:00.000000,31.06639288158795,103,0,1306.3055555555557,1305.3597222222222
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kouji Takasawa,Japan,288,2000,0,1974-08-13T00:00:00.000000,25.39630390143737,8,0,1285.287037037037,1287.4939814814813
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2000,0,1976-01-13T00:00:00.000000,23.978097193702943,63,0,1360.9537037037037,1351.8106481481482
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjarte Engen Vik,Norway,294,2000,0,1971-03-03T00:00:00.000000,28.843258042436688,91,0,1411.398148148148,1394.688425925926
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrea Longo,Italy,265,2000,0,1971-11-16T00:00:00.000000,28.136892539356605,39,0,1276.8796296296296,1280.3476851851851
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walerij Stoljarov,Russia,300,2000,0,1971-01-18T00:00:00.000000,28.9637234770705,25,0,1295.7962962962963,1296.4268518518518
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2000,0,1980-06-09T00:00:00.000000,19.57289527720739,13,0,1234.8425925925926,1244.6162037037036
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2000,0,1978-10-12T00:00:00.000000,21.232032854209447,3,0,1230.638888888889,1241.0430555555556
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Adloff,Germany,289,2000,0,1974-01-15T00:00:00.000000,25.971252566735114,10,0,1218.0277777777778,1230.3236111111112
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Mantila,Finland,270,2000,0,1971-07-14T00:00:00.000000,28.479123887748116,74,0,1386.1759259259259,1373.249537037037
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Deimel,Germany,273,2000,0,1972-09-14T00:00:00.000000,27.307323750855577,49,0,1260.0648148148148,1266.0550925925925
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2000,0,1979-02-24T00:00:00.000000,20.862422997946613,7,0,1213.8240740740741,1226.750462962963
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lucas Vonlanthen,Switzerland,226,2000,0,1981-08-18T00:00:00.000000,18.38193018480493,8,0,1201.212962962963,1216.0310185185185
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmitri Sinitzyn,Russia,296,2000,0,1973-10-29T00:00:00.000000,26.184804928131417,30,0,1239.0462962962963,1248.1893518518518
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Trond Einar Elden,Norway,313,2000,0,1970-02-21T00:00:00.000000,29.869952087611225,95,0,1289.4907407407406,1291.0671296296296
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2000,0,1979-12-05T00:00:00.000000,20.084873374401095,9,0,1264.2685185185185,1269.6282407407407
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2000,0,1981-02-23T00:00:00.000000,18.863791923340177,8,0,1377.7685185185185,1366.1032407407406
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Frey,Germany,246,2000,0,1981-08-06T00:00:00.000000,18.414784394250514,2,0,1197.0092592592594,1212.4578703703705
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2000,0,1979-04-04T00:00:00.000000,20.75564681724846,24,0,1373.5648148148148,1362.5300925925926
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven Koch,Germany,310,2000,0,1973-12-03T00:00:00.000000,26.088980150581794,20,0,1251.6574074074074,1258.9087962962963
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2000,0,1978-08-27T00:00:00.000000,21.357973990417523,10,0,1335.7314814814815,1330.3717592592593
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2000,0,1979-04-23T00:00:00.000000,20.70362765229295,46,0,1407.1944444444443,1391.1152777777777
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Guillaume,France,274,2000,0,1968-07-06T00:00:00.000000,31.498973305954824,66,0,1281.0833333333333,1283.9208333333333
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sverre Rotevatn,Norway,245,2000,0,1977-01-17T00:00:00.000000,22.965092402464066,2,0,1224.3333333333333,1235.6833333333332
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Kreiner,Austria,43,2000,0,1981-03-08T00:00:00.000000,18.82819986310746,14,0,1323.1203703703704,1319.6523148148149
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gen Tomii,Japan,252,2000,0,1973-05-30T00:00:00.000000,26.600958247775495,16,0,1268.4722222222222,1273.201388888889
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanori Hagiwara,Japan,291,2000,0,1973-11-17T00:00:00.000000,26.132785763175907,2,0,1302.101851851852,1301.7865740740742
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Satoshi Mori,Japan,254,2000,0,1971-05-19T00:00:00.000000,28.632443531827516,29,0,1381.9722222222222,1369.6763888888888
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Preben Fjære Brynemo,Norway,255,2000,0,1977-08-14T00:00:00.000000,22.392881587953458,6,0,1255.861111111111,1262.4819444444445
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hartmann,Switzerland,228,2000,0,1980-01-29T00:00:00.000000,19.93429158110883,27,0,1295.7962962962963,1296.4268518518518
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jacob Gunnes,Norway,311,2000,0,1975-04-09T00:00:00.000000,24.7419575633128,18,0,1209.6203703703704,1223.1773148148147
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kari Manninen,Finland,316,2000,0,1976-04-17T00:00:00.000000,23.718001368925393,11,0,1188.601851851852,1205.311574074074
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2000,0,1975-09-20T00:00:00.000000,24.292950034223136,8,0,1192.8055555555557,1208.8847222222223
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2000,0,1976-05-15T00:00:00.000000,23.641341546885695,46,0,1394.5833333333333,1380.3958333333333
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrej Jezeršek,Slovenia,248,2000,0,1982-03-22T00:00:00.000000,17.790554414784395,6,0,1205.4166666666667,1219.6041666666667
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2000,0,1978-06-02T00:00:00.000000,21.593429158110883,27,0,1348.3425925925926,1341.0912037037037
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2000,0,1976-03-20T00:00:00.000000,23.79466119096509,27,0,1352.5462962962963,1344.6643518518517
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2000,0,1978-02-23T00:00:00.000000,21.864476386036962,2,0,1243.25,1251.7625
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2000,0,1976-12-03T00:00:00.000000,23.08829568788501,3,0,1272.6759259259259,1276.774537037037
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2000,0,1977-07-17T00:00:00.000000,22.469541409993155,62,0,1402.9907407407406,1387.5421296296295
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2000,0,1976-11-21T00:00:00.000000,23.121149897330596,56,0,1339.9351851851852,1333.9449074074073
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fred Børre Lundberg,Norway,318,2000,0,1969-12-25T00:00:00.000000,30.028747433264886,100,0,1314.712962962963,1312.5060185185187
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexej Fadejev,Russia,282,2000,0,1977-12-10T00:00:00.000000,22.069815195071868,24,0,1369.361111111111,1358.9569444444444
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,299,2000,0,1980-01-29T00:00:00.000000,19.93429158110883,15,0,1224.3333333333333,1235.6833333333332
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halldor Skard,Norway,292,2000,0,1973-04-11T00:00:00.000000,26.73511293634497,42,0,1356.75,1348.2375
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2000,0,1977-05-16T00:00:00.000000,22.639288158795345,25,0,1390.3796296296296,1376.822685185185
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2000,0,1974-09-24T00:00:00.000000,25.281314168377822,28,0,1344.138888888889,1337.5180555555555
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2000,0,1980-12-16T00:00:00.000000,19.052703627652292,7,0,1365.1574074074074,1355.3837962962962
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Milan Kučera,Czechia,284,2000,0,1974-06-18T00:00:00.000000,25.54962354551677,49,0,1318.9166666666667,1316.0791666666667
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,1,Felix Gottwald,Austria,104,2001,2,1976-01-13T00:00:00.000000,24.889801505817932,77,0,1351.8106481481482,1386.5614076734707
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,2,Bjarte Engen Vik,Norway,294,2001,2,1971-03-03T00:00:00.000000,29.754962354551676,105,0,1394.688425925926,1423.0907217919644
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,3,Ronny Ackermann,Germany,142,2001,2,1977-05-16T00:00:00.000000,23.550992470910334,39,0,1376.822685185185,1405.5646972537252
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,4,Kristian Hammer,Norway,167,2001,2,1976-03-20T00:00:00.000000,24.706365503080082,39,0,1344.6643518518517,1375.3917502911956
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,5,Kenji Ogiwara,Japan,272,2001,2,1969-12-20T00:00:00.000000,30.954140999315538,110,0,1383.9689814814815,1408.7063908700934
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,6,Sebastian Haseney,Germany,123,2001,2,1978-08-27T00:00:00.000000,22.269678302532512,24,0,1330.3717592592593,1359.5008844025158
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,7,Ladislav Rygl,Czechia,214,2001,2,1976-05-15T00:00:00.000000,24.553045859000683,59,0,1380.3958333333333,1402.3049886872373
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,8,Marko Baacke,Germany,251,2001,2,1980-02-10T00:00:00.000000,20.813141683778234,15,0,1255.335648148148,1289.7567172456613
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,9,David Kreiner,Austria,43,2001,2,1981-03-08T00:00:00.000000,19.73990417522245,26,0,1319.6523148148149,1345.1729410223693
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,10,Frédéric Baud,France,249,2001,2,1975-02-05T00:00:00.000000,25.82614647501711,16,0,1300.0,1326.153099375973
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,11,Todd Lodwick,USA,53,2001,2,1976-11-21T00:00:00.000000,24.032854209445585,71,0,1333.9449074074073,1354.6180999072185
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,12,Kenneth Braaten,Norway,234,2001,2,1974-09-24T00:00:00.000000,26.193018480492814,43,0,1337.5180555555555,1356.175571922998
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,13,Christoph Eugen,Austria,256,2001,2,1976-05-28T00:00:00.000000,24.517453798767967,47,0,1300.0,1321.3233121419303
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,14,Ludovic Roux,France,222,2001,2,1979-04-04T00:00:00.000000,21.66735112936345,38,0,1362.5300925925926,1375.1493699851187
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,15,Andreas Hartmann,Switzerland,228,2001,2,1980-01-29T00:00:00.000000,20.84599589322382,36,0,1296.4268518518518,1314.9376362409337
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,16,Lars Andreas Østvik,Norway,260,2001,2,1977-08-18T00:00:00.000000,23.293634496919918,19,0,1300.0,1316.4935249078878
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,17,Daito Takahashi,Japan,67,2001,2,1980-12-16T00:00:00.000000,19.964407939767284,21,0,1355.3837962962962,1363.9738467276543
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,18,Jens Deimel,Germany,273,2001,2,1972-09-14T00:00:00.000000,28.21902806297057,63,0,1266.0550925925925,1283.1771795732313
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,19,Samppa Lajunen,Finland,244,2001,2,1979-04-23T00:00:00.000000,21.61533196440794,61,0,1391.1152777777777,1392.5353594585824
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,20,Satoshi Mori,Japan,254,2001,2,1971-05-19T00:00:00.000000,29.544147843942504,44,0,1369.6763888888888,1371.8402105836553
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,21,Hannu Manninen,Finland,110,2001,2,1978-04-17T00:00:00.000000,22.63107460643395,65,0,1308.9328703703704,1316.3575529046188
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,22,Johnny Spillane,USA,29,2001,2,1980-11-24T00:00:00.000000,20.024640657084188,5,0,1300.0,1306.8339504398027
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,23,Kevin Arnould,France,217,2001,2,1980-02-19T00:00:00.000000,20.788501026694046,6,0,1300.0,1305.2240213617886
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,24,Preben Fjære Brynemo,Norway,255,2001,2,1977-08-14T00:00:00.000000,23.304585900068446,18,0,1262.4819444444445,1270.3454607530591
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,25,Alexej Fadejev,Russia,282,2001,2,1977-12-10T00:00:00.000000,22.981519507186857,38,0,1358.9569444444444,1354.2667352071587
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,26,Norhito Kobayashi,Japan,114,2001,2,1982-05-04T00:00:00.000000,18.584531143052704,9,0,1300.0,1300.394234127746
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,27,Sylvain Guillaume,France,274,2001,2,1968-07-06T00:00:00.000000,32.41067761806981,81,0,1283.9208333333333,1284.53504979434
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,28,Nicolas Bal,France,206,2001,2,1978-06-02T00:00:00.000000,22.50513347022587,39,0,1341.0912037037037,1333.584728829958
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,29,Takanori Hagiwara,Japan,291,2001,2,1973-11-17T00:00:00.000000,27.044490075290895,11,0,1301.7865740740742,1297.1472605303352
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,30,Matthias Looß,Germany,293,2001,2,1975-08-17T00:00:00.000000,25.297741273100616,22,0,1300.0,1293.954517815689
