"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,30,"False","True",NA,2008,NA,NA,NA,NA,NA,1435.46047517744,1341.2900883047,NA,1334.7359745142,1335.03231434666,1341.2900883047,1,"Otepää","Estonia","Individual","01/10/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,19,"False","True",NA,2000,NA,NA,NA,NA,NA,1330.50652820984,1332.39076735236,NA,1320.20524108381,1308.82227025908,1332.39076735236,1,"Otepää","Estonia","Individual","01/10/2026","L"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,8,"False","True",NA,2008,NA,NA,NA,NA,NA,1318.56923026418,1307.3690620201,NA,1305.19679063293,1304.9198188078,1307.3690620201,1,"Otepää","Estonia","Individual","01/10/2026","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,23,"False","True",NA,2007,NA,NA,NA,NA,NA,1372.3476526754,1298.82788188273,NA,1328.5167672983,1319.76843425005,1298.82788188273,1,"Otepää","Estonia","Individual","01/10/2026","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,18,"False","True",NA,2007,NA,NA,NA,NA,NA,1286.48629898006,1294.17328474925,NA,1296.31867093565,1270.86636203541,1294.17328474925,1,"Otepää","Estonia","Individual","01/10/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,21,"False","True",NA,2005,NA,NA,NA,NA,NA,1316.27848109536,1290.4382254586,NA,1307.7806182004,1295.9746191302,1290.4382254586,1,"Otepää","Estonia","Individual","01/10/2026","L"
"GREDLER Anna-Sophia","Anna-Sophie Gredler",223,"AUT",NA,6,"False","True",NA,2008,NA,NA,NA,NA,NA,1214.38439678144,1289.64280402047,NA,1261.20501566435,1284.48668882528,1289.64280402047,1,"Otepää","Estonia","Individual","01/10/2026","L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,3,"False","True",NA,2007,NA,NA,NA,NA,NA,1255.09136867536,1287.74336124364,NA,1278.73843235568,1264.16077694452,1287.74336124364,1,"Otepää","Estonia","Individual","01/10/2026","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,20,"False","True",NA,2005,NA,NA,NA,NA,NA,1290.67716327048,1272.71528230701,NA,1301.46338541279,1282.8902260678,1272.71528230701,1,"Otepää","Estonia","Individual","01/10/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,22,"False","True",NA,2001,NA,NA,NA,NA,NA,1307.94769318922,1269.80149399166,NA,1294.78673732082,1303.2774817617,1269.80149399166,1,"Otepää","Estonia","Individual","01/10/2026","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,14,"False","True",NA,1999,NA,NA,NA,NA,NA,1267.85764995942,1262.7178106929,NA,1293.91299777652,1270.96121845576,1262.7178106929,1,"Otepää","Estonia","Individual","01/10/2026","L"
"LOH Maja","Maja Loh",215,"GER",NA,1,"False","True",NA,2007,NA,NA,NA,NA,NA,1264.33076492346,1258.27763790035,NA,1284.3390402968,1264.16077694452,1258.27763790035,1,"Otepää","Estonia","Individual","01/10/2026","L"
"EGGENSBERGER Sofia","Sofia Eggensberger",213,"GER",NA,2,"False","True",NA,2007,NA,NA,NA,NA,NA,1267.53076492346,1258.27763790035,NA,1285.67237363013,1264.16077694452,1258.27763790035,1,"Otepää","Estonia","Individual","01/10/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,13,"False","True",NA,2003,NA,NA,NA,NA,NA,1214.0259746097,1247.53161685341,NA,1287.3887052036,1231.3172716048,1247.53161685341,1,"Otepää","Estonia","Individual","01/10/2026","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,16,"False","True",NA,2002,NA,NA,NA,NA,NA,1225.58565248263,1238.519548497,NA,1265.03493396951,1288.2437222512,1238.519548497,1,"Otepää","Estonia","Individual","01/10/2026","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,12,"False","True",NA,1995,NA,NA,NA,NA,NA,1181.17940945011,1218.60974126835,NA,1263.38493951105,1251.96384920863,1218.60974126835,1,"Otepää","Estonia","Individual","01/10/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,11,"False","True",NA,2000,NA,NA,NA,NA,NA,1169.28972421847,1215.19981463916,NA,1243.23531452337,1258.25859430085,1215.19981463916,1,"Otepää","Estonia","Individual","01/10/2026","L"
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,9,"False","True",NA,2008,NA,NA,NA,NA,NA,1147.22533969636,1207.89618376234,NA,1251.36920602941,1259.40317573348,1207.89618376234,1,"Otepää","Estonia","Individual","01/10/2026","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,17,"False","True",NA,2002,NA,NA,NA,NA,NA,1217.67663427118,1200.81106693855,NA,1280.04189974585,1278.39348104621,1200.81106693855,1,"Otepää","Estonia","Individual","01/10/2026","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,5,"False","True",NA,2005,NA,NA,NA,NA,NA,1131.06493638048,1193.07107197111,NA,1252.07018397677,1245.32411470173,1193.07107197111,1,"Otepää","Estonia","Individual","01/10/2026","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,4,"False","True",NA,2004,NA,NA,NA,NA,NA,1083.50505620183,1184.33717428892,NA,1226.03999297765,1251.92068550608,1184.33717428892,1,"Otepää","Estonia","Individual","01/10/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,7,"False","True",NA,1999,NA,NA,NA,NA,NA,1111.05328187706,1162.81120122533,NA,1236.71779523543,1252.82518839896,1162.81120122533,1,"Otepää","Estonia","Individual","01/10/2026","L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1494.54604116096,1479.49152654306,NA,1340.86888664512,1366.19091615725,1479.49152654306,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Heta Hirvonen","Heta Hirvonen",218,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1362.56671951382,1315.55189222115,NA,1317.06854751992,1290.49384329734,1315.55189222115,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.80669385729,1296.91093453043,NA,1292.75672932538,1308.92068550608,1296.91093453043,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1224.36890961927,1281.4528722992,NA,1274.57006057595,1258.87691096944,1281.4528722992,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1208.92130626609,1258.27763790035,NA,1278.80782787954,1254.92068550608,1258.27763790035,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Romane Baud","Romane Baud",206,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1185.72494030345,1255.38139640118,NA,1268.0962695632,1252.26322345683,1255.38139640118,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1223.20085535746,1244.30186383202,NA,1270.93044389949,1264.16077694452,1244.30186383202,0,"Otepää","Estonia","Individual","01/10/2026","L"
"Tereza Koldovska","Tereza Koldovska",89,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1064.54476310647,1112.55404325619,NA,1238.87857786876,1192.35476701972,1112.55404325619,0,"Otepää","Estonia","Individual","01/10/2026","L"
