"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,7,"False","True",NA,2008,NA,NA,NA,NA,NA,1314.25730426568,1307.3690620201,NA,1302.75014009248,1304.9198188078,1307.3690620201,1,"Ramsau","Austria","Individual","12/20/2025","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,22,"False","True",NA,2005,NA,NA,NA,NA,NA,1306.82346516663,1296.35515739988,NA,1300.35048298357,1295.9746191302,1296.35515739988,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,25,"False","True",NA,2007,NA,NA,NA,NA,NA,1391.55199711141,1294.87478658362,NA,1329.85769573452,1319.76843425005,1294.87478658362,1,"Ramsau","Austria","Individual","12/20/2025","L"
"BAUD Romane","Romane Baud",206,"FRA",NA,10,"False","True",NA,2006,NA,NA,NA,NA,NA,1160.2649358815,1290.53663399545,NA,1256.05714773829,1252.26322345683,1290.53663399545,1,"Ramsau","Austria","Individual","12/20/2025","L"
"GREDLER Anna-Sophia","Anna-Sophie Gredler",223,"AUT",NA,13,"False","True",NA,2008,NA,NA,NA,NA,NA,1238.4030920676,1289.64280402047,NA,1272.57349638304,1284.48668882528,1289.64280402047,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,3,"False","True",NA,2007,NA,NA,NA,NA,NA,1268.28950329293,1287.74336124364,NA,1285.1022280648,1262.46197755453,1287.74336124364,1,"Ramsau","Austria","Individual","12/20/2025","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,34,"False","True",NA,2008,NA,NA,NA,NA,NA,1462.47439450479,1285.38766992485,NA,1344.45022695102,1335.03231434666,1285.38766992485,1,"Ramsau","Austria","Individual","12/20/2025","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,21,"False","True",NA,2005,NA,NA,NA,NA,NA,1305.32600403269,1284.9190152785,NA,1301.64961617803,1282.8902260678,1284.9190152785,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KOZLOVA Karina","Karina Kozlova",246,"UKR",NA,2,"False","True",NA,2009,NA,NA,NA,NA,NA,1221.07423848381,1282.88593453043,NA,1262.53224884333,1262.46197755453,1282.88593453043,1,"Ramsau","Austria","Individual","12/20/2025","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,19,"False","True",NA,2007,NA,NA,NA,NA,NA,1255.59796442123,1282.72415922204,NA,1287.85104142379,1270.86636203541,1282.72415922204,1,"Ramsau","Austria","Individual","12/20/2025","L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,29,"False","True",NA,2008,NA,NA,NA,NA,NA,1389.1585881336,1281.71620468429,NA,1327.73096593431,1290.49384329734,1281.71620468429,1,"Ramsau","Austria","Individual","12/20/2025","L"
"DROZ VINCENT Marion","Marion Droz Vincent",229,"FRA",NA,6,"False","True",NA,2008,NA,NA,NA,NA,NA,1202.33979916952,1281.4528722992,NA,1270.52019866685,1258.87691096944,1281.4528722992,1,"Ramsau","Austria","Individual","12/20/2025","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,16,"False","True",NA,2003,NA,NA,NA,NA,NA,1228.0971009423,1269.84745882961,NA,1292.33870559866,1231.3172716048,1269.84745882961,1,"Ramsau","Austria","Individual","12/20/2025","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,33,"False","True",NA,2004,NA,NA,NA,NA,NA,1475.76171773268,1268.44839165874,NA,1357.17210064225,1358.65027113969,1268.44839165874,1,"Ramsau","Austria","Individual","12/20/2025","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,18,"False","True",NA,1999,NA,NA,NA,NA,NA,1235.08629286387,1262.7178106929,NA,1281.25313000237,1270.96121845576,1262.7178106929,1,"Ramsau","Austria","Individual","12/20/2025","L"
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,11,"False","True",NA,2008,NA,NA,NA,NA,NA,1150.75912367724,1262.26310674711,NA,1248.28256002287,1259.40317573348,1262.26310674711,1,"Ramsau","Austria","Individual","12/20/2025","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,14,"False","True",NA,1995,NA,NA,NA,NA,NA,1193.27705871214,1249.27426757329,NA,1265.86765569886,1251.96384920863,1249.27426757329,1,"Ramsau","Austria","Individual","12/20/2025","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,5,"False","True",NA,2004,NA,NA,NA,NA,NA,1083.74107639907,1239.00498955182,NA,1226.07920637906,1251.92068550608,1239.00498955182,1,"Ramsau","Austria","Individual","12/20/2025","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,4,"False","True",NA,2005,NA,NA,NA,NA,NA,1159.14865232112,1231.1767382092,NA,1264.48503566365,1245.32411470173,1231.1767382092,1,"Ramsau","Austria","Individual","12/20/2025","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,15,"False","True",NA,2002,NA,NA,NA,NA,NA,1210.67458083064,1227.03851311849,NA,1262.25310319276,1288.2437222512,1227.03851311849,1,"Ramsau","Austria","Individual","12/20/2025","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,23,"False","True",NA,2001,NA,NA,NA,NA,NA,1317.04156330965,1221.57309544021,NA,1301.45912494828,1303.2774817617,1221.57309544021,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,12,"False","True",NA,2000,NA,NA,NA,NA,NA,1141.48459894816,1214.81713142355,NA,1236.67894218521,1258.25859430085,1214.81713142355,1,"Ramsau","Austria","Individual","12/20/2025","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,17,"False","True",NA,2002,NA,NA,NA,NA,NA,1214.38939769093,1186.4677083492,NA,1277.29334851959,1278.39348104621,1186.4677083492,1,"Ramsau","Austria","Individual","12/20/2025","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,9,"False","True",NA,1999,NA,NA,NA,NA,NA,1112.25482112332,1182.1001320018,NA,1237.17738036226,1252.82518839896,1182.1001320018,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,1,"False","True",NA,2004,NA,NA,NA,NA,NA,1069.97380518155,1156.53085171034,NA,1238.87857786876,1192.35476701972,1156.53085171034,1,"Ramsau","Austria","Individual","12/20/2025","L"
"Tara Geraghty-Moats","Tara Geraghty-Moats",58,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1347.14236214479,1389.91318020125,NA,1298.21174181931,1296.92068550608,1389.91318020125,0,"Ramsau","Austria","Individual","12/20/2025","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.22479249626,1296.91093453043,NA,1290.94128444877,1308.92068550608,1296.91093453043,0,"Ramsau","Austria","Individual","12/20/2025","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1163.3223183467,1261.96634898708,NA,1268.21174181931,1254.92068550608,1261.96634898708,0,"Ramsau","Austria","Individual","12/20/2025","L"
