"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,18,"False","True",NA,2002,NA,NA,NA,NA,NA,1397.18379705593,1392.22312290247,NA,1325.78682260787,1334.45687935434,1397.18379705593,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,23,"False","True",NA,2007,NA,NA,NA,NA,NA,1370.48364267453,1323.56122041196,NA,1328.5167672983,1319.76843425005,1370.48364267453,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,11,"False","True",NA,1993,NA,NA,NA,NA,NA,1350.80803340184,1386.33827769001,NA,1292.55492322291,1296.92068550608,1350.80803340184,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,19,"False","True",NA,2000,NA,NA,NA,NA,NA,1319.38374800613,1300.28933277246,NA,1320.20524108381,1308.82227025908,1319.38374800613,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,9,"False","True",NA,2008,NA,NA,NA,NA,NA,1315.31795782105,1305.36147469672,NA,1305.19679063293,1304.9198188078,1315.31795782105,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,21,"False","True",NA,2005,NA,NA,NA,NA,NA,1313.61727781894,1296.87981946624,NA,1307.7806182004,1295.9746191302,1313.61727781894,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,22,"False","True",NA,2001,NA,NA,NA,NA,NA,1305.58179723996,1285.42679604786,NA,1294.78673732082,1303.2774817617,1305.58179723996,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,15,"False","True",NA,2007,NA,NA,NA,NA,NA,1282.86059605365,1294.17328474925,NA,1296.31867093565,1270.86636203541,1282.86059605365,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,20,"False","True",NA,2005,NA,NA,NA,NA,NA,1282.1702670724,1262.75207647897,NA,1301.46338541279,1282.8902260678,1282.1702670724,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,17,"False","True",NA,1999,NA,NA,NA,NA,NA,1281.93402046037,1294.23630647631,NA,1293.91299777652,1270.96121845576,1281.93402046037,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"EGGENSBERGER Sofia","Sofia Eggensberger",213,"GER",NA,2,"False","True",NA,2007,NA,NA,NA,NA,NA,1249.64050260024,1249.49449797778,NA,1285.67237363013,1264.16077694452,1249.64050260024,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,3,"False","True",NA,2007,NA,NA,NA,NA,NA,1244.64774455267,1254.73301345742,NA,1278.73843235568,1264.16077694452,1244.64774455267,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"LOH Maja","Maja Loh",215,"GER",NA,1,"False","True",NA,2007,NA,NA,NA,NA,NA,1244.57818429668,1244.49449797778,NA,1284.3390402968,1264.16077694452,1244.57818429668,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,16,"False","True",NA,2002,NA,NA,NA,NA,NA,1222.27386614941,1214.95890693705,NA,1280.04189974585,1278.39348104621,1222.27386614941,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,14,"False","True",NA,2002,NA,NA,NA,NA,NA,1220.33216309204,1220.39167367847,NA,1265.03493396951,1288.2437222512,1220.33216309204,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,13,"False","True",NA,2003,NA,NA,NA,NA,NA,1208.12568620622,1217.61973385006,NA,1287.3887052036,1231.3172716048,1208.12568620622,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,12,"False","True",NA,1995,NA,NA,NA,NA,NA,1197.01760895919,1224.36553955581,NA,1263.38493951105,1251.96384920863,1197.01760895919,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"GREDLER Anna-Sophia","Anna-Sophie Gredler",223,"AUT",NA,5,"False","True",NA,2008,NA,NA,NA,NA,NA,1196.89116442833,1226.24620371044,NA,1261.20501566435,1284.48668882528,1196.89116442833,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,10,"False","True",NA,2000,NA,NA,NA,NA,NA,1178.90538273283,1211.61175176025,NA,1243.23531452337,1258.25859430085,1178.90538273283,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,7,"False","True",NA,2008,NA,NA,NA,NA,NA,1161.23564332028,1207.89618376234,NA,1251.36920602941,1259.40317573348,1161.23564332028,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,6,"False","True",NA,2005,NA,NA,NA,NA,NA,1135.80477849863,1168.66708264408,NA,1252.07018397677,1245.32411470173,1135.80477849863,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,8,"False","True",NA,1999,NA,NA,NA,NA,NA,1111.00250311503,1128.89077900614,NA,1236.71779523543,1252.82518839896,1111.00250311503,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,4,"False","True",NA,2004,NA,NA,NA,NA,NA,1083.81179508258,1136.54601104117,NA,1226.03999297765,1251.92068550608,1083.81179508258,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1488.50349085507,1479.49152654306,NA,1340.86888664512,1366.19091615725,1488.50349085507,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Heta Hirvonen","Heta Hirvonen",218,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1348.53537247047,1315.55189222115,NA,1317.06854751992,1290.49384329734,1348.53537247047,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.81192888365,1296.91093453043,NA,1292.75672932538,1308.92068550608,1296.81192888365,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1231.86864189829,1244.30186383202,NA,1270.93044389949,1264.16077694452,1231.86864189829,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1231.40895078256,1281.4528722992,NA,1274.57006057595,1258.87691096944,1231.40895078256,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1223.1819574781,1253.53558908294,NA,1278.80782787954,1254.92068550608,1223.1819574781,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Romane Baud","Romane Baud",206,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1198.02138250885,1255.38139640118,NA,1268.0962695632,1252.26322345683,1198.02138250885,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"Tereza Koldovska","Tereza Koldovska",89,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1072.41515962641,1112.55404325619,NA,1238.87857786876,1192.35476701972,1072.41515962641,0,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
