"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,17,"False","True",16,2008,80,NA,NA,"17:32.2","+3:00.7",1305.87607552617,1308.66948472952,NA,1300,1300,1308.66948472952,1,"Trondheim","Norway","Individual","12/05/2025","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,14,"False","True",13,2005,84.5,NA,NA,"16:33.5","+2:02.0",1277.74069952277,1304.91793323225,NA,1300,1273.78919967327,1304.91793323225,1,"Trondheim","Norway","Individual","12/05/2025","L"
"LIKOZAR BRANKOVIC Masa","Masa Likozar Brankovic",243,"SLO",NA,20,"False","True",15,2009,75,NA,NA,"17:22.6","+2:51.1",1294.86822268396,1296.36580532992,NA,1300,1273.75111014481,1296.36580532992,1,"Trondheim","Norway","Individual","12/05/2025","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,10,"False","True",10,2007,88,NA,NA,"16:03.7","+1:32.2",1299.93610076128,1293.97033715721,NA,1305.91941461518,1298.42114734418,1293.97033715721,1,"Trondheim","Norway","Individual","12/05/2025","L"
"BAUD Romane","Romane Baud",206,"FRA",NA,28,"False","True",31,2006,72.5,NA,NA,"19:00.1","+4:28.6",1272.3659846491,1288.86662822994,NA,1300,1288.02082441875,1288.86662822994,1,"Trondheim","Norway","Individual","12/05/2025","L"
"GREDLER Anna-Sophia","Anna-Sophie Gredler",223,"AUT",NA,13,"False","True",18,2008,82,NA,NA,"17:41.5","+3:10.0",1263.05578429494,1287.81506355349,NA,1296.05577581003,1286.13204427506,1287.81506355349,1,"Trondheim","Norway","Individual","12/05/2025","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,11,"False","True",14,2005,88,NA,NA,"17:02.5","+2:31.0",1264.83338039275,1282.92283969496,NA,1301.05577581003,1259.8501698507,1282.92283969496,1,"Trondheim","Norway","Individual","12/05/2025","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,4,"False","True",4,2008,94,NA,NA,"15:16.7","+45.2",1273.8792779303,1282.809023441,NA,1290.5175276358,1291.13204427506,1282.809023441,1,"Trondheim","Norway","Individual","12/05/2025","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,16,"False","True",20,2007,80,NA,NA,"17:44.3","+3:12.8",1261.22984943675,1279.67548143769,NA,1298.25595597682,1270.02362866749,1279.67548143769,1,"Trondheim","Norway","Individual","12/05/2025","L"
"DROZ VINCENT Marion","Marion Droz Vincent",229,"FRA",NA,27,"False","True",30,2008,75,NA,NA,"18:56.2","+4:24.7",1265.16622001081,1278.17984976377,NA,1288.25595597682,1300,1278.17984976377,1,"Trondheim","Norway","Individual","12/05/2025","L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,2,"False","True",9,2008,94,NA,NA,"15:53.7","+1:22.2",1254.47708860233,1277.54875192739,NA,1294.25595597682,1249.63613002186,1277.54875192739,1,"Trondheim","Norway","Individual","12/05/2025","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,5,"False","True",3,2004,94,NA,NA,"14:45.3","+13.8",1303.47626903447,1273.17329479081,NA,1292.82311867727,1318.99543694349,1273.17329479081,1,"Trondheim","Norway","Individual","12/05/2025","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,31,"False","True",27,1995,70,NA,NA,"18:32.9","+4:01.4",1245.18359488321,1262.50030417887,NA,1292.11501169537,1271.00886046592,1262.50030417887,1,"Trondheim","Norway","Individual","12/05/2025","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,22,"False","True",22,1999,76.5,NA,NA,"17:56.7","+3:25.2",1267.59361627838,1261.19624706724,NA,1296.83766258015,1276.53651086334,1261.19624706724,1,"Trondheim","Norway","Individual","12/05/2025","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,18,"False","True",25,2003,79,NA,NA,"18:18.6","+3:47.1",1256.70659964974,1260.97909331822,NA,1303.98579087588,1234.22216553613,1260.97909331822,1,"Trondheim","Norway","Individual","12/05/2025","L"
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,23,"False","True",26,2008,76,NA,NA,"18:19.5","+3:48.0",1242.74342633253,1255.6036549966,NA,1300,1285.61506480003,1255.6036549966,1,"Trondheim","Norway","Individual","12/05/2025","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,29,"False","True",24,2002,72.5,NA,NA,"18:05.1","+3:33.6",1241.85613175042,1242.71362726667,NA,1284.1353139856,1308.74910901858,1242.71362726667,1,"Trondheim","Norway","Individual","12/05/2025","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,19,"False","True",17,2001,76.5,NA,NA,"17:37.6","+3:06.1",1233.53079667993,1229.09144586049,NA,1285.87029612692,1300.49371123573,1229.09144586049,1,"Trondheim","Norway","Individual","12/05/2025","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,33,"False","True",34,2004,65,NA,NA,"21:23.9","+6:52.4",1204.19701707849,1228.24116417861,NA,1287.05577581003,1273.75111014481,1228.24116417861,1,"Trondheim","Norway","Individual","12/05/2025","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,32,"False","True",29,2000,68,NA,NA,"18:49.3","+4:17.8",1217.15533206999,1223.85602523112,NA,1274.16344269727,1288.01441969844,1223.85602523112,1,"Trondheim","Norway","Individual","12/05/2025","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,24,"False","True",28,2005,74,NA,NA,"18:37.6","+4:06.1",1205.07168859346,1219.0314567167,NA,1293.05577581003,1273.73841363533,1219.0314567167,1,"Trondheim","Norway","Individual","12/05/2025","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,21,"False","True",21,2002,77,NA,NA,"17:45.1","+3:13.6",1186.92960414795,1197.64203276693,NA,1294.05577581003,1282.66717766707,1197.64203276693,1,"Trondheim","Norway","Individual","12/05/2025","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,35,"False","True",32,1999,60,NA,NA,"19:52.3","+5:20.8",1206.22317438254,1196.89861496074,NA,1284.95981536308,1292.94925679032,1196.89861496074,1,"Trondheim","Norway","Individual","12/05/2025","L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,34,"False","True",35,2004,63,NA,NA,"21:42.9","+7:11.4",1080.44522693423,1131.21276671805,NA,1251.65457050729,1228.09544512066,1131.21276671805,1,"Trondheim","Norway","Individual","12/05/2025","L"
"GRAESLI Ingrid","GRAESLI Ingrid",275133,"NOR",NA,25,"False","True",33,2009,75.5,NA,NA,"20:26.3","+5:54.8",NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Individual","12/05/2025","L"
"Gyda Westvold Hansen","Gyda Westvold Hansen",4,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,"","",1591.1302418045,1525.21721742443,NA,1356.38804687506,1400.88669139788,1525.21721742443,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Haruka Kasai","Haruka Kasai",88,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"","",1516.76142447388,1468.82824767686,NA,1339.61481938262,1383.17515630298,1468.82824767686,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Ema Volavsek","Ema Volavsek",49,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"","",1420.14971806644,1389.54445793924,NA,1324.33401789668,1329.50476551322,1389.54445793924,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Maria Gerboth","Maria Gerboth",66,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"","",1326.94569464177,1334.79185684946,NA,1311.7578027086,1288.89340035837,1334.79185684946,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Svenja Wuerth","Svenja Wuerth",165,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"","",1287.37692318067,1318.563286776,NA,1306.57354739561,1261.83338320529,1318.563286776,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Petra Torvinen","Petra Torvinen",247,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"","",1282.78393351769,1300,NA,1300,1300.7885228903,1300,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Cindy Haasch","Cindy Haasch",78,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"","",1321.0022933642,1295.0463882717,NA,1314.06869765401,1308.04228393065,1295.0463882717,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"","",1255.05352674176,1291.39680988208,NA,1289.95155057677,1266.23820547321,1291.39680988208,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Anne Häckel","Anne Häckel",110,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"","",1260.25527762766,1286.65973297829,NA,1289.95155057677,1268.53261885177,1286.65973297829,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"","",1272.32255598208,1285.58042499251,NA,1289.05577581003,1273.75111014481,1285.58042499251,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"","",1276.37085096864,1279.86580532992,NA,1300,1273.75111014481,1279.86580532992,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Kai McKinnon","Kai McKinnon",237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"","",1277.27041975547,1278.03247199659,NA,1300,1273.75111014481,1278.03247199659,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"","",1286.26173276871,1274.36580532992,NA,1289.95155057677,1273.75111014481,1274.36580532992,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Kira Maria Kapustikova","Kira Maria Kapustikova",242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"","",1283.26173276871,1268.86580532992,NA,1289.95155057677,1273.75111014481,1268.86580532992,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Ella Wilson","Ella Wilson",236,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"","",1283.42666019068,1261.14195862999,NA,1282.75014009248,1273.75111014481,1261.14195862999,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"","",1248.88088299019,1250.91486811805,NA,1300,1300,1250.91486811805,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Sana Azegami","Sana Azegami",162,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"","",1198.4513732638,1222.80616852322,NA,1277.89109224662,1253.83903313475,1222.80616852322,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Sophia Maurus","Sophia Maurus",23,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"","",1200.02767300113,1206.07252925358,NA,1283.15155057677,1280.69064431588,1206.07252925358,0,"Trondheim","Norway","Individual","12/05/2025","L"
"Silva Verbič","Silva Verbič",40,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"","",1137.3328910962,1177.25399090879,NA,1273.7381026874,1252.63218674609,1177.25399090879,0,"Trondheim","Norway","Individual","12/05/2025","L"
