"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,8,"False","True",NA,2007,NA,NA,NA,NA,NA,1374.98946954363,1341.05360708045,1300,1340.02667079034,1329.34608570762,1374.98946954363,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,9,"False","True",NA,2000,NA,NA,NA,NA,NA,1351.37440603749,1343.84768165478,1300,1335.31073541776,1292.56844393122,1351.37440603749,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,6,"False","True",NA,2007,NA,NA,NA,NA,NA,1343.41083336483,1295.51276457403,1300,1331.96042859815,1316.33046715708,1343.41083336483,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,7,"False","True",NA,2001,NA,NA,NA,NA,NA,1317.7565310828,1285.9148836131,1300,1302.25357057386,1317.95354061263,1317.7565310828,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,15,"False","True",NA,2008,NA,NA,NA,NA,NA,1311.26636628489,1298.78213727294,1300,1312.04185493071,1282.58553033729,1311.26636628489,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,16,"False","True",NA,1999,NA,NA,NA,NA,NA,1292.72499959165,1294.2698648481,1300,1286.91873572802,1284.8791496285,1292.72499959165,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,18,"False","True",NA,2007,NA,NA,NA,NA,NA,1285.51474531668,1307.00032436376,1300,1295.34866364582,1269.24339823021,1285.51474531668,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,19,"False","True",NA,2005,NA,NA,NA,NA,NA,1274.7443703035,1266.17378491556,1300,1303.36933574052,1281.63229724118,1274.7443703035,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,17,"False","True",NA,2005,NA,NA,NA,NA,NA,1259.2938892578,1260.58461981536,1300,1300.49306431745,1255.02800874861,1259.2938892578,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,26,"False","True",NA,2007,NA,NA,NA,NA,NA,1238.08110983242,1271.62200221692,1300,1271.84829168246,1278.65250279119,1238.08110983242,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,20,"False","True",NA,1995,NA,NA,NA,NA,NA,1226.72307443913,1238.54909119985,1300,1264.28317800918,1265.72969499079,1226.72307443913,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,28,"False","True",NA,2002,NA,NA,NA,NA,NA,1214.68036217006,1226.52405026497,1300,1249.48332920147,1279.65556654525,1214.68036217006,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,23,"False","True",NA,2002,NA,NA,NA,NA,NA,1214.55060937448,1220.01917590112,1300,1275.34860287297,1272.65947640811,1214.55060937448,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"BAUD Romane","Romane Baud",206,"FRA",NA,21,"False","True",NA,2006,NA,NA,NA,NA,NA,1214.35378609299,1240.73512677488,1300,1270.11884755125,1259.46952115664,1214.35378609299,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,25,"False","True",NA,2000,NA,NA,NA,NA,NA,1199.94750799858,1223.59145860609,1300,1232.92188953996,1266.05075638736,1199.94750799858,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,29,"False","True",NA,2003,NA,NA,NA,NA,NA,1183.71978994203,1205.88546663433,1300,1279.80135220057,1206.00887481379,1183.71978994203,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,24,"False","True",NA,2005,NA,NA,NA,NA,NA,1163.89897154123,1183.94757913483,1300,1252.79098790946,1248.37614970476,1163.89897154123,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"VERBIC Silva","Silva Verbič",40,"SLO",NA,22,"False","True",NA,2002,NA,NA,NA,NA,NA,1148.69044203358,1167.18271659299,1300,1257.14378391723,1250.37946750175,1148.69044203358,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,27,"False","True",NA,1999,NA,NA,NA,NA,NA,1146.78415135743,1164.32116446669,1300,1222.4312840657,1248.13669853012,1146.78415135743,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,31,"False","True",NA,2004,NA,NA,NA,NA,NA,1117.98701638479,1187.67747620469,1300,1223.82996696275,1234.22599302323,1117.98701638479,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,30,"False","True",NA,2004,NA,NA,NA,NA,NA,1060.5293483821,1096.56278542252,1300,1228.11990385421,1198.51674715731,1060.5293483821,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1493.12446771871,1478.75012898147,1300,1338.56331617144,1384.36179993992,1493.12446771871,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Haruka Kasai","Haruka Kasai",88,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1489.57556936916,1443.5375902596,1300,1371.1343821551,1372.25906307085,1489.57556936916,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Maria Gerboth","Maria Gerboth",66,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1324.9191736074,1330.96658481537,1300,1315.58436672069,1290.36933740575,1324.9191736074,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1310.66769668756,1305.74804853126,1300,1304.80437629248,1303.8259144073,1310.66769668756,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.61509894865,1297.06590351032,1300,1293.40157843878,1307.20951171768,1296.61509894865,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Laly Pingat","Laly Pingat",253,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1295.9973527507,1300.86326828382,1300,1288.50921205084,1289.44223313311,1295.9973527507,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Loa Jeantet","Loa Jeantet",250,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1290.46923168536,1288.55285645755,1300,1295.43523849302,1272.01962596328,1290.46923168536,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1288.35847285348,1279.18518061876,1300,1288.50921205084,1272.01962596328,1288.35847285348,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Aino Kanervala","Aino Kanervala",251,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1287.21756265869,1282.24820225585,1300,1288.50921205084,1294.2907179816,1287.21756265869,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Anna Brandner","Anna Brandner",252,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1282.85987374755,1288.31346331684,1300,1288.50921205084,1287.01799070887,1282.85987374755,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Finja Eichel","Finja Eichel",226,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1277.3764056151,1278.43079101136,1300,1294.87811677337,1296.71496040584,1277.3764056151,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Eva-Maria Holzer","Eva-Maria Holzer",227,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1276.48096083509,1285.95592863064,1300,1288.50921205084,1290.22566091213,1276.48096083509,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Clara Mentil","Clara Mentil",99,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1274.82710570022,1288.42439917476,1300,1298.1472301562,1275.52,1274.82710570022,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Lily Grossmann","Lily Grossmann",176,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.23107227861,1281.43936023463,1300,1298.1472301562,1293.74439184748,1271.23107227861,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Ludovica Del Bianco","Ludovica Del Bianco",224,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.61317276586,1273.88578980069,1300,1294.87811677337,1290.22566091213,1270.61317276586,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Marie Nähring","Marie Nähring",33,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1268.25327134587,1263.83187104995,1300,1300.35592580837,1311.73298566543,1268.25327134587,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Fabienne Klumpf","Fabienne Klumpf",220,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1266.9346813036,1263.08664189077,1300,1299.5203576356,1289.55185122804,1266.9346813036,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Amelie Steiner","Amelie Steiner",197,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.99720308723,1265.69775497934,1300,1294.87811677337,1290.22566091213,1261.99720308723,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Pia Loh","Pia Loh",244,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.12249307587,1254.22278391895,1300,1294.87811677337,1289.44223313311,1261.12249307587,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1260.73831610493,1273.30299740347,1300,1299.25157798229,1270.47302735805,1260.73831610493,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Giada Delugan","Giada Delugan",184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.6051606045,1262.60279681074,1300,1288.50921205084,1303.98768767857,1260.6051606045,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1258.28387394903,1277.32574963307,1300,1284.11770056227,1263.57314808132,1258.28387394903,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1256.68357120718,1260.05526926194,1300,1285.47231945111,1286.92882331376,1256.68357120718,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1253.59347658478,1264.88124437331,1300,1274.0464635072,1289.44223313311,1253.59347658478,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Giulia Belz","Giulia Belz",228,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1252.38265315963,1237.82667214784,1300,1294.87811677337,1306.41193010281,1252.38265315963,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1249.14930344527,1282.24185406001,1300,1275.14705868107,1265.62979676248,1249.14930344527,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Anaelle Paris","Anaelle Paris",217,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1241.0334366367,1232.17561697396,1300,1293.60599166161,1291.32014942324,1241.0334366367,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Annamarija Oinas","Annamarija Oinas",62,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1239.83216702337,1262.58283419458,1300,1282.68181818182,1287.01799070887,1239.83216702337,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Sofia Eggensberger","Sofia Eggensberger",213,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1230.05262061611,1230.61560260537,1300,1289.25921205084,1264.10704824573,1230.05262061611,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1229.35140760068,1259.170824293,1300,1267.29360302838,1283.98136918847,1229.35140760068,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Julia Schmidt","Julia Schmidt",214,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1226.9548332869,1222.28743920832,1300,1298.1472301562,1289.7437652651,1226.9548332869,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Maja Loh","Maja Loh",215,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1226.0397557182,1219.39222324579,1300,1288.25921205084,1271.37977551846,1226.0397557182,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1190.99647197168,1236.79229279512,1300,1260.06124762404,1243.57546356477,1190.99647197168,0,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
