"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,13,"False","True",NA,2002,NA,NA,NA,NA,NA,1221.19832898026,1222.04272173786,NA,1280.94117599303,1272.65947640811,1222.04272173786,1,"Oberhof","Germany","Individual","01/18/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,8,"False","True",NA,2003,NA,NA,NA,NA,NA,1191.28742014886,1204.90465124487,NA,1288.32633006297,1206.00887481379,1204.90465124487,1,"Oberhof","Germany","Individual","01/18/2026","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,6,"False","True",NA,2005,NA,NA,NA,NA,NA,1169.04811116732,1193.77878451849,NA,1255.38723009832,1248.37614970476,1193.77878451849,1,"Oberhof","Germany","Individual","01/18/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,7,"False","True",NA,1999,NA,NA,NA,NA,NA,1156.80857335288,1183.02288620537,NA,1225.18609707622,1248.13669853012,1183.02288620537,1,"Oberhof","Germany","Individual","01/18/2026","L"
"VERBIC Silva","Silva Verbič",40,"SLO",NA,1,"False","True",NA,2002,NA,NA,NA,NA,NA,1150.96789561278,1171.73186396359,NA,1258.4565286097,1257.82254737649,1171.73186396359,1,"Oberhof","Germany","Individual","01/18/2026","L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,2,"False","True",NA,2004,NA,NA,NA,NA,NA,1069.89400754925,1101.7665554043,NA,1234.66988672537,1198.51674715731,1101.7665554043,1,"Oberhof","Germany","Individual","01/18/2026","L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1496.84959729273,1480.50745648201,NA,1340.15534500309,1384.36179993992,1480.50745648201,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1312.00369531706,1305.45932683032,NA,1304.9567352361,1303.8259144073,1305.45932683032,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Heta Hirvonen","Heta Hirvonen",218,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1320.80441209634,1303.84257450042,NA,1315.00821249707,1282.58553033729,1303.84257450042,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.74812700169,1297.06590351032,NA,1293.17861594468,1307.20951171768,1297.06590351032,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1244.24446682226,1282.24185406001,NA,1275.54134540193,1265.62979676248,1282.24185406001,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1242.93098363308,1266.30152843175,NA,1279.94386248251,1278.65250279119,1266.30152843175,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1247.56893249642,1258.62320538386,NA,1272.70078375586,1265.80996033993,1258.62320538386,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1248.58083943653,1251.18183428064,NA,1280.95716162943,1263.57314808132,1251.18183428064,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1220.36387495273,1248.92380445446,NA,1264.11258216207,1283.98136918847,1248.92380445446,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1178.91146980705,1227.9760222356,NA,1255.2144859514,1243.57546356477,1227.9760222356,0,"Oberhof","Germany","Individual","01/18/2026","L"
"Jolana Hradilova","Jolana Hradilova",87,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1112.29642810976,1171.30834491502,NA,1230.86790194426,1234.22599302323,1171.30834491502,0,"Oberhof","Germany","Individual","01/18/2026","L"
