"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,18,"False","True",NA,1999,NA,NA,NA,NA,NA,1287.97236908069,1294.2698648481,1300,1286.91873572802,1279.15302246308,1294.2698648481,1,"Seefeld","Austria","Individual","02/01/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,9,"False","True",NA,2001,NA,NA,NA,NA,NA,1320.29482380872,1285.9148836131,1300,1302.25357057386,1322.19593218446,1285.9148836131,1,"Seefeld","Austria","Individual","02/01/2026","L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,22,"False","True",NA,2007,NA,NA,NA,NA,NA,1235.32185312346,1271.62200221692,1300,1271.84829168246,1274.5275894208,1271.62200221692,1,"Seefeld","Austria","Individual","02/01/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,19,"False","True",NA,2005,NA,NA,NA,NA,NA,1272.06303657864,1266.17378491556,1300,1303.36933574052,1275.48975976661,1266.17378491556,1,"Seefeld","Austria","Individual","02/01/2026","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,21,"False","True",NA,2005,NA,NA,NA,NA,NA,1254.88432048299,1260.58461981536,1300,1300.49306431745,1251.30199686536,1260.58461981536,1,"Seefeld","Austria","Individual","02/01/2026","L"
"BAUD Romane","Romane Baud",206,"FRA",NA,23,"False","True",NA,2006,NA,NA,NA,NA,NA,1212.65755551273,1240.73512677488,1300,1270.11884755125,1257.57255129469,1240.73512677488,1,"Seefeld","Austria","Individual","02/01/2026","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,16,"False","True",NA,1995,NA,NA,NA,NA,NA,1230.79244893141,1238.54909119985,1300,1264.28317800918,1268.64211571691,1238.54909119985,1,"Seefeld","Austria","Individual","02/01/2026","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,24,"False","True",NA,2002,NA,NA,NA,NA,NA,1210.054796395,1226.52405026497,1300,1249.48332920147,1273.9341803572,1226.52405026497,1,"Seefeld","Austria","Individual","02/01/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,13,"False","True",NA,2000,NA,NA,NA,NA,NA,1209.32793633867,1223.59145860609,1300,1232.92188953996,1278.07164004503,1223.59145860609,1,"Seefeld","Austria","Individual","02/01/2026","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,20,"False","True",NA,2002,NA,NA,NA,NA,NA,1211.88211141774,1220.01917590112,1300,1275.34860287297,1269.72049234349,1220.01917590112,1,"Seefeld","Austria","Individual","02/01/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,26,"False","True",NA,2003,NA,NA,NA,NA,NA,1180.85628246785,1205.88546663433,1300,1279.80135220057,1204.14996422213,1205.88546663433,1,"Seefeld","Austria","Individual","02/01/2026","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,25,"False","True",NA,2005,NA,NA,NA,NA,NA,1161.25500419144,1183.94757913483,1300,1252.79098790946,1241.10325372453,1183.94757913483,1,"Seefeld","Austria","Individual","02/01/2026","L"
"VERBIC Silva","Silva Verbič",40,"SLO",NA,28,"False","True",NA,2002,NA,NA,NA,NA,NA,1140.01268050289,1167.18271659299,1300,1257.14378391723,1238.9825297922,1167.18271659299,1,"Seefeld","Austria","Individual","02/01/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,11,"False","True",NA,1999,NA,NA,NA,NA,NA,1163.76539934546,1164.32116446669,1300,1222.4312840657,1270.81708472594,1164.32116446669,1,"Seefeld","Austria","Individual","02/01/2026","L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,29,"False","True",NA,2004,NA,NA,NA,NA,NA,1056.78669303454,1096.56278542252,1300,1228.11990385421,1191.35515293578,1096.56278542252,1,"Seefeld","Austria","Individual","02/01/2026","L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1490.5014369046,1478.75012898147,1300,1338.56331617144,1370.29600215024,1478.75012898147,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Haruka Kasai","Haruka Kasai",88,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1489.57556936916,1443.5375902596,1300,1371.1343821551,1372.25906307085,1443.5375902596,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Ingrid Låte","Ingrid Låte",201,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1371.67584826244,1341.05360708045,1300,1340.02667079034,1320.88675340911,1341.05360708045,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Maria Gerboth","Maria Gerboth",66,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1324.9191736074,1330.96658481537,1300,1315.58436672069,1290.36933740575,1330.96658481537,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1310.19283970631,1305.74804853126,1300,1304.80437629248,1302.36809504802,1305.74804853126,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Laly Pingat","Laly Pingat",253,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1294.23557572756,1300.86326828382,1300,1288.50921205084,1292.77690056875,1300.86326828382,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.56065280666,1297.06590351032,1300,1293.40157843878,1305.00871340386,1297.06590351032,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Loa Jeantet","Loa Jeantet",250,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1290.65917629205,1288.55285645755,1300,1295.43523849302,1274.61025667549,1288.55285645755,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Clara Mentil","Clara Mentil",99,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1274.82710570022,1288.42439917476,1300,1298.1472301562,1275.52,1288.42439917476,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Anna Brandner","Anna Brandner",252,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1275.99155968504,1288.31346331684,1300,1288.50921205084,1291.09269004243,1288.31346331684,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Eva-Maria Holzer","Eva-Maria Holzer",227,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1275.64993351403,1285.95592863064,1300,1288.50921205084,1291.2695271382,1285.95592863064,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Aino Kanervala","Aino Kanervala",251,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1287.6552683689,1282.24820225585,1300,1288.50921205084,1296.14532162138,1282.24820225585,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1250.89225060375,1282.24185406001,1300,1275.14705868107,1274.31033267123,1282.24185406001,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Lily Grossmann","Lily Grossmann",176,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1269.31038949232,1281.43936023463,1300,1298.1472301562,1294.82662897915,1281.43936023463,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1288.35847285348,1279.18518061876,1300,1288.50921205084,1274.61025667549,1279.18518061876,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Finja Eichel","Finja Eichel",226,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1270.53967972898,1278.43079101136,1300,1294.87811677337,1297.8295321477,1278.43079101136,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.71891138653,1277.32574963307,1300,1284.11770056227,1274.69292393018,1277.32574963307,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Ludovica Del Bianco","Ludovica Del Bianco",224,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1271.5142639102,1273.88578980069,1300,1294.87811677337,1291.2695271382,1273.88578980069,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1260.73831610493,1273.30299740347,1300,1299.25157798229,1270.47302735805,1273.30299740347,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Amelie Steiner","Amelie Steiner",197,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.54655273572,1265.69775497934,1300,1294.87811677337,1291.2695271382,1265.69775497934,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1255.73593418145,1264.88124437331,1300,1274.0464635072,1292.77690056875,1264.88124437331,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Marie Nähring","Marie Nähring",33,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1265.98660482657,1263.83187104995,1300,1300.35592580837,1309.94519838006,1263.83187104995,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Fabienne Klumpf","Fabienne Klumpf",220,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1266.3863257867,1263.08664189077,1300,1299.5203576356,1291.35484635141,1263.08664189077,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Giada Delugan","Giada Delugan",184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1259.27996528127,1262.60279681074,1300,1288.50921205084,1302.88216372664,1262.60279681074,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Annamarija Oinas","Annamarija Oinas",62,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1239.83216702337,1262.58283419458,1300,1282.68181818182,1291.09269004243,1262.58283419458,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1256.68357120718,1260.05526926194,1300,1285.47231945111,1286.92882331376,1260.05526926194,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1232.54650185021,1259.170824293,1300,1267.29360302838,1283.33087372936,1259.170824293,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Pia Loh","Pia Loh",244,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1257.51338675712,1254.22278391895,1300,1294.87811677337,1292.77690056875,1254.22278391895,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Giulia Belz","Giulia Belz",228,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1255.39445360133,1237.82667214784,1300,1294.87811677337,1304.56637425296,1237.82667214784,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1195.42298127365,1236.79229279512,1300,1260.06124762404,1254.45217447524,1236.79229279512,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Anaelle Paris","Anaelle Paris",217,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1238.67102618189,1232.17561697396,1300,1293.60599166161,1293.14241845284,1232.17561697396,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Sofia Eggensberger","Sofia Eggensberger",213,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1235.33425409417,1230.61560260537,1300,1289.25921205084,1275.02047638202,1230.61560260537,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Julia Schmidt","Julia Schmidt",214,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1228.30392088801,1222.28743920832,1300,1298.1472301562,1289.7437652651,1222.28743920832,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Maja Loh","Maja Loh",215,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1231.64747305891,1219.39222324579,1300,1288.25921205084,1280.07310796097,1219.39222324579,0,"Seefeld","Austria","Individual","02/01/2026","L"
"Jolana Hradilova","Jolana Hradilova",87,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1125.09841020896,1187.67747620469,1300,1223.82996696275,1253.39756439216,1187.67747620469,0,"Seefeld","Austria","Individual","02/01/2026","L"
