FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Clara Mentil,Clara Mentil,99,Austria,999,999,False,False,,,,,,,,1274.8271057002228,1288.4243991747574,1300.0,1290.8746202729742,1275.52,1288.4243991747574,0.0,Oslo,Norway,Individual,03/15/2026
Laly Pingat,Laly Pingat,253,France,999,999,False,False,,,,,,,,1288.1720125645793,1287.8160841915596,1300.0,1289.473772967611,1292.7769005687492,1287.8160841915596,0.0,Oslo,Norway,Individual,03/15/2026
Riona Noro,Riona Noro,255,Japan,999,999,False,False,,,,,,,,1285.6467263374052,1287.2789796434938,1300.0,1293.4075006431326,1274.6102566754905,1287.2789796434938,0.0,Oslo,Norway,Individual,03/15/2026
Hannah Christina Brobeck,Hannah Christina Brobeck,254,Norway,999,999,True,False,,,,,,,,1290.1264018135314,1286.019419301365,1300.0,1289.473772967611,1274.6102566754905,1286.019419301365,0.0,Oslo,Norway,Individual,03/15/2026
Sadie McCrank,Sadie McCrank,257,USA,999,999,False,False,,,,,,,,1290.1264018135314,1286.019419301365,1300.0,1289.473772967611,1274.6102566754905,1286.019419301365,0.0,Oslo,Norway,Individual,03/15/2026
Marion Droz Vincent,Marion Droz Vincent,229,France,999,999,False,False,,,,,,,,1253.1413862418922,1282.241854060006,1300.0,1275.1470586810658,1274.3103326712255,1282.241854060006,0.0,Oslo,Norway,Individual,03/15/2026
Yuzuka Fujiwara,Yuzuka Fujiwara,235,Japan,999,999,False,False,,,,,,,,1281.8196086873868,1279.6796731029704,1300.0,1295.4075006431326,1274.6102566754905,1279.6796731029704,0.0,Oslo,Norway,Individual,03/15/2026
Haley Brabec,Haley Brabec,240,USA,999,999,False,False,,,,,,,,1288.358472853476,1279.1851806187583,1300.0,1290.4075006431326,1274.6102566754905,1279.1851806187583,0.0,Oslo,Norway,Individual,03/15/2026
Rosa Kikuchi,Rosa Kikuchi,249,Japan,999,999,False,False,,,,,,,,1278.0374285309977,1274.4105331231833,1300.0,1294.4075006431326,1274.6102566754905,1274.4105331231833,0.0,Oslo,Norway,Individual,03/15/2026
Laura Pletz,Laura Pletz,95,Austria,999,999,False,False,,,,,,,,1260.738316104928,1273.3029974034712,1300.0,1299.251577982286,1270.4730273580549,1273.3029974034712,0.0,Oslo,Norway,Individual,03/15/2026
Karina Kozlova,Karina Kozlova,246,Ukraine,999,999,False,False,,,,,,,,1258.5022383096284,1270.0837105211629,1300.0,1274.0464635071971,1292.7769005687492,1270.0837105211629,0.0,Oslo,Norway,Individual,03/15/2026
Anna Brandner,Anna Brandner,252,Austria,999,999,False,False,,,,,,,,1268.8298009922946,1268.1591255814255,1300.0,1289.473772967611,1291.092690042433,1268.1591255814255,0.0,Oslo,Norway,Individual,03/15/2026
Anna-Sophie Gredler,Anna-Sophie Gredler,223,Austria,999,999,False,False,,,,,,,,1236.671592788825,1267.713459752081,1300.0,1267.2936030283795,1283.3308737293623,1267.713459752081,0.0,Oslo,Norway,Individual,03/15/2026
Annamarija Oinas,Annamarija Oinas,62,Finland,999,999,False,False,,,,,,,,1239.8321670233702,1262.582834194576,1300.0,1285.2795454545455,1291.092690042433,1262.582834194576,0.0,Oslo,Norway,Individual,03/15/2026
Pia Loh,Pia Loh,244,Germany,999,999,False,False,,,,,,,,1260.3151610418731,1260.5419821367757,1300.0,1294.878116773367,1292.7769005687492,1260.5419821367757,0.0,Oslo,Norway,Individual,03/15/2026
Anna Senoner,Anna Senoner,208,Italy,999,999,False,False,,,,,,,,1256.6835712071838,1260.0552692619367,1300.0,1285.4723194511118,1286.9288233137606,1260.0552692619367,0.0,Oslo,Norway,Individual,03/15/2026
Finja Eichel,Finja Eichel,226,Germany,999,999,False,False,,,,,,,,1262.8950287812788,1256.148674793618,1300.0,1294.878116773367,1297.8295321476965,1256.148674793618,0.0,Oslo,Norway,Individual,03/15/2026
Eva-Maria Holzer,Eva-Maria Holzer,227,Austria,999,999,False,False,,,,,,,,1258.5310270786415,1255.8703606678196,1300.0,1289.473772967611,1291.2695271382015,1255.8703606678196,0.0,Oslo,Norway,Individual,03/15/2026
Fabienne Klumpf,Fabienne Klumpf,220,Germany,999,999,False,False,,,,,,,,1259.409219329248,1252.7986416389224,1300.0,1299.5203576355982,1291.3548463514112,1252.7986416389224,0.0,Oslo,Norway,Individual,03/15/2026
Ludovica Del Bianco,Ludovica Del Bianco,224,Italy,999,999,False,False,,,,,,,,1256.020822812047,1250.337987518262,1300.0,1294.878116773367,1291.2695271382015,1250.337987518262,0.0,Oslo,Norway,Individual,03/15/2026
Sofia Eggensberger,Sofia Eggensberger,213,Germany,999,999,False,False,,,,,,,,1242.2489306002929,1248.3095161165454,1300.0,1289.2592120508398,1275.0204763820234,1248.3095161165454,0.0,Oslo,Norway,Individual,03/15/2026
Maja Loh,Maja Loh,215,Germany,999,999,False,False,,,,,,,,1238.9826988561365,1240.026179250322,1300.0,1288.2592120508398,1280.073107960971,1240.026179250322,0.0,Oslo,Norway,Individual,03/15/2026
Marie Nähring,Marie Nähring,33,Germany,999,999,False,False,,,,,,,,1250.8940168137688,1239.503303013911,1300.0,1300.3559258083728,1309.945198380056,1239.503303013911,0.0,Oslo,Norway,Individual,03/15/2026
Amelie Steiner,Amelie Steiner,197,Germany,999,999,False,False,,,,,,,,1244.9611783383232,1238.9425911078445,1300.0,1294.878116773367,1291.2695271382015,1238.9425911078445,0.0,Oslo,Norway,Individual,03/15/2026
Giada Delugan,Giada Delugan,184,Italy,999,999,False,False,,,,,,,,1239.344287436778,1232.500355706809,1300.0,1289.473772967611,1302.882163726644,1232.500355706809,0.0,Oslo,Norway,Individual,03/15/2026
Julia Schmidt,Julia Schmidt,214,Austria,999,999,False,False,,,,,,,,1230.0193276771752,1229.1079671339894,1300.0,1298.147230156199,1289.7437652650976,1229.1079671339894,0.0,Oslo,Norway,Individual,03/15/2026
Jonna Kil,Jonna Kil,68,Poland,999,999,False,False,,,,,,,,1213.4108307135205,1227.8438868632932,1300.0,1232.9218895399565,1278.0716400450258,1227.8438868632932,0.0,Oslo,Norway,Individual,03/15/2026
Veronica Gianmoena,Veronica Gianmoena,29,Italy,999,999,False,False,,,,,,,,1221.8798253707548,1225.8652360243475,1300.0,1264.2831780091822,1268.6421157169104,1225.8652360243475,0.0,Oslo,Norway,Individual,03/15/2026
Aino Kanervala,Aino Kanervala,251,Finland,999,999,False,False,,,,,,,,1246.267921886183,1225.3293946767938,1300.0,1289.473772967611,1296.1453216213808,1225.3293946767938,0.0,Oslo,Norway,Individual,03/15/2026
Anaelle Paris,Anaelle Paris,217,France,999,999,False,False,,,,,,,,1232.1444712801797,1223.1393896613313,1300.0,1290.117455717925,1293.142418452837,1223.1393896613313,0.0,Oslo,Norway,Individual,03/15/2026
Giulia Belz,Giulia Belz,228,Switzerland,999,999,False,False,,,,,,,,1237.766657960964,1219.483855750698,1300.0,1294.878116773367,1304.5663742529598,1219.483855750698,0.0,Oslo,Norway,Individual,03/15/2026
Daniela Dejori,Daniela Dejori,37,Italy,999,999,False,False,,,,,,,,1207.7256263644772,1218.6239960284845,1300.0,1249.483329201469,1273.9341803571986,1218.6239960284845,0.0,Oslo,Norway,Individual,03/15/2026
Greta Pinzani,Greta Pinzani,96,Italy,999,999,False,False,,,,,,,,1166.4953558086631,1193.8486340806307,1300.0,1252.790987909464,1241.1032537245308,1193.8486340806307,0.0,Oslo,Norway,Individual,03/15/2026
Silva Verbič,Silva Verbič,40,Slovenia,999,999,False,False,,,,,,,,1139.2503385837142,1166.4918048430818,1300.0,1257.143783917233,1238.9825297921996,1166.4918048430818,0.0,Oslo,Norway,Individual,03/15/2026
Tereza Koldovska,Tereza Koldovska,89,Czechia,999,999,False,False,,,,,,,,1056.3456623849206,1100.2397160667192,1300.0,1228.119903854208,1191.3551529357835,1100.2397160667192,0.0,Oslo,Norway,Individual,03/15/2026
