FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAATE Ingrid,Ingrid Låte,201,NOR,,1,False,True,13,2007,96.5,,,12:47.8,+1:28.3,1368.9586875830153,1339.2855817283055,1300.0,1340.0266707903395,1320.886753409105,1368.9586875830153,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
BROCARD Lena,Léna Brocard,53,FRA,,23,False,True,24,2000,79.0,,,13:28.8,+2:09.3,1355.270885115395,1346.6927022621337,1300.0,1335.3107354177585,1304.770875026786,1355.270885115395,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
KAINUMA Yuzuki,Yuzuki Kainuma,239,JPN,,17,False,True,15,2007,81.5,,,12:49.6,+1:30.1,1337.358127521277,1298.2341772905604,1300.0,1331.9604285981463,1309.7239445812058,1337.358127521277,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
MALACINSKI Annika,Annika Malacinski,61,USA,,10,False,True,10,2001,83.0,,,12:20.8,+1:01.3,1320.4477798944513,1287.335736527628,1300.0,1302.253570573862,1322.195932184458,1320.4477798944513,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
MALOVRH Tia,Tia Malovrh,221,SLO,,12,False,True,16,2008,84.0,,,12:54.6,+1:35.1,1309.815393227594,1305.9222441405566,1300.0,1304.8043762924822,1302.3680950480157,1309.815393227594,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
PURKER Claudia,Claudia Purker,177,AUT,,6,False,True,12,1999,90.0,,,12:47.2,+1:27.7,1285.49481063885,1286.4792060667949,1300.0,1286.918735728022,1279.153022463081,1285.49481063885,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
GOEPFERT Trine,Trine Göpfert,107,GER,,21,False,True,21,2005,80.0,,,13:01.5,+1:42.0,1270.9634198054284,1267.9489604875737,1300.0,1303.3693357405211,1275.489759766611,1270.9634198054284,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
PAVEC Teja,Teja Pavec,209,SLO,,8,False,True,18,2007,86.0,,,12:57.9,+1:38.4,1269.5715287277774,1302.6817431981062,1300.0,1295.3486636458204,1252.0332303884918,1269.5715287277774,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
LOH Ronja,Ronja Loh,171,GER,,13,False,True,27,2005,82.5,,,13:36.5,+2:17.0,1255.918055975408,1264.7322369245608,1300.0,1300.493064317453,1251.30199686536,1255.918055975408,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
EGGENSBERGER Sofia,Sofia Eggensberger,213,GER,,24,False,True,31,2007,78.0,,,14:37.5,+3:18.0,1239.5806682837774,1242.22085501285,1300.0,1289.2592120508398,1275.0204763820234,1239.5806682837774,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
LOH Maja,Maja Loh,215,GER,,18,False,True,28,2007,84.0,,,13:37.1,+2:17.6,1236.1529923714231,1232.9327775273075,1300.0,1288.2592120508398,1280.073107960971,1236.1529923714231,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
GREDLER Anna-Sophia,Anna-Sophie Gredler,223,AUT,,16,False,True,,2008,,,,,,1235.087498610709,1264.8306193695228,1300.0,1267.2936030283795,1283.3308737293623,1235.087498610709,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
KERKO Anna,Anna Kerko,211,FIN,,30,False,True,25,2007,74.5,,,13:32.0,+2:12.5,1229.1145911711528,1256.976421937055,1300.0,1271.848291682464,1274.527589420802,1229.1145911711528,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
GIANMOENA Veronica,Veronica Gianmoena,29,ITA,,26,False,True,14,1995,76.0,,,12:48.5,+1:29.0,1220.7471475331345,1222.2044239367551,1300.0,1264.2831780091822,1268.6421157169104,1220.7471475331345,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
KIL Joanna,Jonna Kil,68,POL,,25,False,True,17,2000,75.5,,,12:56.6,+1:37.1,1213.0796231256925,1227.9565688186017,1300.0,1232.9218895399565,1278.0716400450258,1213.0796231256925,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
HAGEN Mille Marie,Mille Marie Hagen,180,NOR,,32,False,True,20,2002,57.0,,,12:58.6,+1:39.1,1210.7202812215185,1215.5198324971868,1300.0,1275.3486028729717,1269.7204923434924,1210.7202812215185,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
DEJORI Daniela,Daniela Dejori,37,ITA,,22,False,True,22,2002,79.0,,,13:05.9,+1:46.4,1205.888579484435,1216.186132004043,1300.0,1249.483329201469,1273.9341803571986,1205.888579484435,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
EVANS Nora Helene,Nora Helene Evans,231,NOR,,28,False,True,26,2008,76.5,,,13:32.1,+2:12.6,1198.9934851497878,1241.6502377973036,1300.0,1260.0612476240428,1254.4521744752387,1198.9934851497878,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
SLAMIK Annalena,Annalena Slamik,41,AUT,,27,False,True,30,2003,79.5,,,14:08.0,+2:48.5,1177.8115419881135,1201.3999390603997,1300.0,1279.801352200575,1204.1499642221256,1177.8115419881135,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
PINZANI Greta,Greta Pinzani,96,ITA,,15,False,True,19,2005,83.0,,,12:58.3,+1:38.8,1164.4712901347957,1189.7303356821565,1300.0,1252.790987909464,1241.1032537245308,1164.4712901347957,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
MIDTSUNDSTAD Hanna,Hanna Midtsundstad,3,NOR,,31,False,True,23,1999,61.0,,,13:06.5,+1:47.0,1163.8744146801548,1165.3800651091815,1300.0,1222.431284065696,1270.8170847259394,1163.8744146801548,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
HRADILOVA Jolana,Jolana Hradilova,87,CZE,,29,False,True,29,2004,78.0,,,14:04.2,+2:44.7,1130.8566255028702,1196.933146990072,1300.0,1223.829966962746,1253.3975643921597,1130.8566255028702,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
HIRNER Lisa,HIRNER Lisa,217157,AUT,,11,False,True,4,2003,82.5,,,12:07.3,+47.8,,,,,,0.0,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
Haruka Kasai,Haruka Kasai,88,Japan,999,999,False,False,,,,,,,,1489.5755693691633,1443.5375902596015,1300.0,1371.1343821550963,1372.2590630708537,1489.5755693691633,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Lisa-Marie Hirner,Lisa-Marie Hirner,52,Austria,999,999,False,False,,,,,,,,1488.4129941372928,1473.852122544792,1300.0,1338.5633161714418,1370.296002150238,1488.4129941372928,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Maria Gerboth,Maria Gerboth,66,Germany,999,999,False,False,,,,,,,,1324.9191736074013,1330.9665848153684,1300.0,1315.584366720693,1290.3693374057525,1324.9191736074013,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Heta Hirvonen,Heta Hirvonen,218,Finland,999,999,False,False,,,,,,,,1305.0962128576014,1300.6442966138677,1300.0,1312.0418549307144,1272.8721584600614,1305.0962128576014,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Masa Likozar Brankovic,Masa Likozar Brankovic,243,Slovenia,999,999,False,False,,,,,,,,1296.5147672262017,1297.0659035103247,1300.0,1293.4015784387834,1305.008713403863,1296.5147672262017,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Loa Jeantet,Loa Jeantet,250,France,999,999,False,False,,,,,,,,1290.8028798031737,1289.5269634866158,1300.0,1295.4352384930166,1274.6102566754905,1290.8028798031737,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Haley Brabec,Haley Brabec,240,USA,999,999,False,False,,,,,,,,1288.358472853476,1279.1851806187583,1300.0,1288.5092120508398,1274.6102566754905,1288.358472853476,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Laly Pingat,Laly Pingat,253,France,999,999,False,False,,,,,,,,1287.496891409186,1286.1212877581074,1300.0,1288.5092120508398,1292.7769005687492,1287.496891409186,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Clara Mentil,Clara Mentil,99,Austria,999,999,False,False,,,,,,,,1274.8271057002228,1288.4243991747574,1300.0,1298.147230156199,1275.52,1274.8271057002228,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Anna Brandner,Anna Brandner,252,Austria,999,999,False,False,,,,,,,,1270.8596323143242,1268.7491884633152,1300.0,1288.5092120508398,1291.092690042433,1270.8596323143242,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Ingrid Græsli,Ingrid Græsli,248,Norway,999,999,False,False,,,,,,,,1264.444977578796,1261.2634735869372,1300.0,1284.117700562267,1274.692923930179,1264.444977578796,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Finja Eichel,Finja Eichel,226,Germany,999,999,False,False,,,,,,,,1264.3370464676568,1257.3948935080662,1300.0,1294.878116773367,1297.8295321476965,1264.3370464676568,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Lily Grossmann,Lily Grossmann,176,Germany,999,999,False,False,,,,,,,,1262.386760752994,1264.9784305451092,1300.0,1298.147230156199,1294.826628979153,1262.386760752994,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Laura Pletz,Laura Pletz,95,Austria,999,999,False,False,,,,,,,,1260.738316104928,1273.3029974034712,1300.0,1299.251577982286,1270.4730273580549,1260.738316104928,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Fabienne Klumpf,Fabienne Klumpf,220,Germany,999,999,False,False,,,,,,,,1260.5711260654127,1253.4338014671428,1300.0,1299.5203576355982,1291.3548463514112,1260.5711260654127,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Aino Kanervala,Aino Kanervala,251,Finland,999,999,False,False,,,,,,,,1260.4759227777258,1241.0808573923107,1300.0,1288.5092120508398,1296.1453216213808,1260.4759227777258,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Eva-Maria Holzer,Eva-Maria Holzer,227,Austria,999,999,False,False,,,,,,,,1259.9385698948256,1257.0282711950993,1300.0,1288.5092120508398,1291.2695271382015,1259.9385698948256,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Pia Loh,Pia Loh,244,Germany,999,999,False,False,,,,,,,,1259.244369755569,1258.4134419973905,1300.0,1294.878116773367,1292.7769005687492,1259.244369755569,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Karina Kozlova,Karina Kozlova,246,Ukraine,999,999,False,False,,,,,,,,1257.4399207582198,1268.329551571576,1300.0,1274.0464635071971,1292.7769005687492,1257.4399207582198,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Ludovica Del Bianco,Ludovica Del Bianco,224,Italy,999,999,False,False,,,,,,,,1257.337605463489,1251.255054887509,1300.0,1294.878116773367,1291.2695271382015,1257.337605463489,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Anna Senoner,Anna Senoner,208,Italy,999,999,False,False,,,,,,,,1256.6835712071838,1260.0552692619367,1300.0,1285.4723194511118,1286.9288233137606,1256.6835712071838,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Marion Droz Vincent,Marion Droz Vincent,229,France,999,999,False,False,,,,,,,,1252.277862315491,1282.241854060006,1300.0,1275.1470586810658,1274.3103326712255,1252.277862315491,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Marie Nähring,Marie Nähring,33,Germany,999,999,False,False,,,,,,,,1250.3890401840097,1236.8758858323408,1300.0,1300.3559258083728,1309.945198380056,1250.3890401840097,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Amelie Steiner,Amelie Steiner,197,Germany,999,999,False,False,,,,,,,,1244.063661069424,1235.5212795114542,1300.0,1294.878116773367,1291.2695271382015,1244.063661069424,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Annamarija Oinas,Annamarija Oinas,62,Finland,999,999,False,False,,,,,,,,1239.8321670233702,1262.582834194576,1300.0,1282.6818181818182,1291.092690042433,1239.8321670233702,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Giada Delugan,Giada Delugan,184,Italy,999,999,False,False,,,,,,,,1239.8050992601063,1231.0407674469682,1300.0,1288.5092120508398,1302.882163726644,1239.8050992601063,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Anaelle Paris,Anaelle Paris,217,France,999,999,False,False,,,,,,,,1238.4567629850224,1227.2144509510508,1300.0,1293.6059916616134,1293.142418452837,1238.4567629850224,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Giulia Belz,Giulia Belz,228,Switzerland,999,999,False,False,,,,,,,,1238.3328760715483,1218.0897874389248,1300.0,1294.878116773367,1304.5663742529598,1238.3328760715483,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Julia Schmidt,Julia Schmidt,214,Austria,999,999,False,False,,,,,,,,1229.364109965658,1226.8082375405347,1300.0,1298.147230156199,1289.7437652650976,1229.364109965658,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Romane Baud,Romane Baud,206,France,999,999,False,False,,,,,,,,1213.1709289493724,1241.070810935693,1300.0,1270.118847551248,1257.5725512946856,1213.1709289493724,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Silva Verbič,Silva Verbič,40,Slovenia,999,999,False,False,,,,,,,,1138.3858615976612,1164.0516768033822,1300.0,1257.143783917233,1238.9825297921996,1138.3858615976612,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
Tereza Koldovska,Tereza Koldovska,89,Czechia,999,999,False,False,,,,,,,,1053.9589081900829,1093.850087160771,1300.0,1228.119903854208,1191.3551529357835,1053.9589081900829,0.0,Otepää,Estonia,IndividualCompact,03/03/2026
