"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"False","False",NA,1255.05352674176,1291.39680988208,NA,1289.95155057677,1266.23820547321,1291.39680988208,0,"Trondheim","Norway","Individual","12/05/2025",0,"L"
"Anne Häckel","Anne Häckel",110,"Germany",999,999,"False","False",NA,1260.25527762766,1286.65973297829,NA,1289.95155057677,1268.53261885177,1286.65973297829,0,"Trondheim","Norway","Individual","12/05/2025",0,"L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"False","False",NA,1272.32255598208,1285.58042499251,NA,1289.05577581003,1273.75111014481,1285.58042499251,0,"Trondheim","Norway","Individual","12/05/2025",0.2,"L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,1276.37085096864,1279.86580532992,NA,1300,1273.75111014481,1279.86580532992,0,"Trondheim","Norway","Individual","12/05/2025",1,"L"
"Kai McKinnon","Kai McKinnon",237,"USA",999,999,"False","False",NA,1277.27041975547,1278.03247199659,NA,1300,1273.75111014481,1278.03247199659,0,"Trondheim","Norway","Individual","12/05/2025",1,"L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,1286.26173276871,1274.36580532992,NA,1289.95155057677,1273.75111014481,1274.36580532992,0,"Trondheim","Norway","Individual","12/05/2025",0,"L"
"Kira Maria Kapustikova","Kira Maria Kapustikova",242,"Slovakia",999,999,"False","False",NA,1283.26173276871,1268.86580532992,NA,1289.95155057677,1273.75111014481,1268.86580532992,0,"Trondheim","Norway","Individual","12/05/2025",0,"L"
"Ella Wilson","Ella Wilson",236,"USA",999,999,"False","False",NA,1283.42666019068,1261.14195862999,NA,1282.75014009248,1273.75111014481,1261.14195862999,0,"Trondheim","Norway","Individual","12/05/2025",1,"L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,1248.88088299019,1250.91486811805,NA,1300,1300,1250.91486811805,0,"Trondheim","Norway","Individual","12/05/2025",0.25,"L"
"Sana Azegami","Sana Azegami",162,"Japan",999,999,"False","False",NA,1198.4513732638,1222.80616852322,NA,1277.89109224662,1253.83903313475,1222.80616852322,0,"Trondheim","Norway","Individual","12/05/2025",0.571428571428571,"L"
"Sophia Maurus","Sophia Maurus",23,"Germany",999,999,"False","False",NA,1200.02767300113,1206.07252925358,NA,1283.15155057677,1280.69064431588,1206.07252925358,0,"Trondheim","Norway","Individual","12/05/2025",0.285714285714286,"L"
"Silva Verbič","Silva Verbič",40,"Slovenia",999,999,"False","False",NA,1137.3328910962,1177.25399090879,NA,1273.73810268739,1252.63218674609,1177.25399090879,0,"Trondheim","Norway","Individual","12/05/2025",0.428571428571429,"L"
