"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LOH Ronja","Ronja Loh",171,"GER",NA,9,"False","True",2005,1255.91805597541,1264.73223692456,1300,1300.49306431745,1251.30199686536,1264.73223692456,1,"Lahti","Finland","Individual","03/06/2026","L"
"GROSSMANN Lilly","Lily Grossmann",176,"GER",NA,19,"False","True",2005,1250.63703474834,1244.85540287779,1300,1298.1472301562,1294.82662897915,1244.85540287779,1,"Lahti","Finland","Individual","03/06/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,6,"False","True",2000,1213.07962312569,1227.9565688186,1300,1232.92188953996,1278.07164004503,1227.9565688186,1,"Lahti","Finland","Individual","03/06/2026","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,18,"False","True",2002,1210.72028122152,1215.51983249719,1300,1275.34860287297,1269.72049234349,1215.51983249719,1,"Lahti","Finland","Individual","03/06/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,17,"False","True",2003,1177.81154198811,1201.3999390604,1300,1279.80135220057,1204.14996422213,1201.3999390604,1,"Lahti","Finland","Individual","03/06/2026","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,2,"False","True",2004,1130.85662550287,1196.93314699007,1300,1223.82996696275,1253.39756439216,1196.93314699007,1,"Lahti","Finland","Individual","03/06/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,20,"False","True",1999,1163.87441468015,1165.38006510918,1300,1222.4312840657,1270.81708472594,1165.38006510918,1,"Lahti","Finland","Individual","03/06/2026","L"
"HIRNER Lisa","HIRNER Lisa",101144,"AUT",NA,7,"False","True",2003,NA,NA,NA,NA,NA,0,1,"Lahti","Finland","Individual","03/06/2026","L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"False","False",NA,1488.41299413729,1473.85212254479,1300,1338.56331617144,1370.29600215024,1473.85212254479,0,"Lahti","Finland","Individual","03/06/2026","L"
"Haruka Kasai","Haruka Kasai",88,"Japan",999,999,"False","False",NA,1489.57556936916,1443.5375902596,1300,1371.1343821551,1372.25906307085,1443.5375902596,0,"Lahti","Finland","Individual","03/06/2026","L"
"Katharina Gruber","Katharina Gruber",219,"Austria",999,999,"False","False",NA,1382.37254599333,1354.32823714935,1300,1328.60561663389,1330.59049956291,1354.32823714935,0,"Lahti","Finland","Individual","03/06/2026","L"
"Maria Gerboth","Maria Gerboth",66,"Germany",999,999,"False","False",NA,1324.9191736074,1330.96658481537,1300,1315.58436672069,1290.36933740575,1330.96658481537,0,"Lahti","Finland","Individual","03/06/2026","L"
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,1309.81539322759,1305.92224414056,1300,1304.80437629248,1302.36809504802,1305.92224414056,0,"Lahti","Finland","Individual","03/06/2026","L"
"Teja Pavec","Teja Pavec",209,"Slovenia",999,999,"False","False",NA,1269.57152872778,1302.68174319811,1300,1295.34866364582,1252.03323038849,1302.68174319811,0,"Lahti","Finland","Individual","03/06/2026","L"
"Yuzuki Kainuma","Yuzuki Kainuma",239,"Japan",999,999,"False","False",NA,1337.35812752128,1298.23417729056,1300,1331.96042859815,1309.72394458121,1298.23417729056,0,"Lahti","Finland","Individual","03/06/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,1296.5147672262,1297.06590351032,1300,1293.40157843878,1305.00871340386,1297.06590351032,0,"Lahti","Finland","Individual","03/06/2026","L"
"Caroline Chor","Caroline Chor",259,"Singapore",999,999,"False","False",NA,1295.57668678409,1294.0649013047,1300,1289.47377296761,1274.61025667549,1294.0649013047,0,"Lahti","Finland","Individual","03/06/2026","L"
"Loa Jeantet","Loa Jeantet",250,"France",999,999,"False","False",NA,1290.80287980317,1289.52696348662,1300,1295.43523849302,1274.61025667549,1289.52696348662,0,"Lahti","Finland","Individual","03/06/2026","L"
"Clara Mentil","Clara Mentil",99,"Austria",999,999,"False","False",NA,1274.82710570022,1288.42439917476,1300,1290.87462027297,1275.52,1288.42439917476,0,"Lahti","Finland","Individual","03/06/2026","L"
"Svea Lobsiger","Svea Lobsiger",256,"Switzerland",999,999,"False","False",NA,1291.99132093043,1288.1261257945,1300,1289.47377296761,1274.61025667549,1288.1261257945,0,"Lahti","Finland","Individual","03/06/2026","L"
"Laly Pingat","Laly Pingat",253,"France",999,999,"False","False",NA,1287.49689140919,1286.12128775811,1300,1289.47377296761,1292.77690056875,1286.12128775811,0,"Lahti","Finland","Individual","03/06/2026","L"
"Riona Noro","Riona Noro",255,"Japan",999,999,"False","False",NA,1284.89254635115,1285.57871895876,1300,1293.40750064313,1274.61025667549,1285.57871895876,0,"Lahti","Finland","Individual","03/06/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",254,"Norway",999,999,"False","False",NA,1289.60107702799,1284.16694212103,1300,1289.47377296761,1274.61025667549,1284.16694212103,0,"Lahti","Finland","Individual","03/06/2026","L"
"Sadie McCrank","Sadie McCrank",257,"USA",999,999,"False","False",NA,1289.60107702799,1284.16694212103,1300,1289.47377296761,1274.61025667549,1284.16694212103,0,"Lahti","Finland","Individual","03/06/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,1252.27786231549,1282.24185406001,1300,1275.14705868107,1274.31033267123,1282.24185406001,0,"Lahti","Finland","Individual","03/06/2026","L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,1288.35847285348,1279.18518061876,1300,1290.40750064313,1274.61025667549,1279.18518061876,0,"Lahti","Finland","Individual","03/06/2026","L"
"Yuzuka Fujiwara","Yuzuka Fujiwara",235,"Japan",999,999,"False","False",NA,1281.31554438452,1278.51686743047,1300,1295.40750064313,1274.61025667549,1278.51686743047,0,"Lahti","Finland","Individual","03/06/2026","L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"False","False",NA,1260.73831610493,1273.30299740347,1300,1299.25157798229,1270.47302735805,1273.30299740347,0,"Lahti","Finland","Individual","03/06/2026","L"
"Rosa Kikuchi","Rosa Kikuchi",249,"Japan",999,999,"False","False",NA,1277.31255711084,1272.85139282887,1300,1294.40750064313,1274.61025667549,1272.85139282887,0,"Lahti","Finland","Individual","03/06/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,1257.43992075822,1268.32955157158,1300,1274.0464635072,1292.77690056875,1268.32955157158,0,"Lahti","Finland","Individual","03/06/2026","L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"False","False",NA,1235.08749861071,1264.83061936952,1300,1267.29360302838,1283.33087372936,1264.83061936952,0,"Lahti","Finland","Individual","03/06/2026","L"
"Anna Brandner","Anna Brandner",252,"Austria",999,999,"False","False",NA,1267.22298691171,1264.13716280049,1300,1289.47377296761,1291.09269004243,1264.13716280049,0,"Lahti","Finland","Individual","03/06/2026","L"
"Annamarija Oinas","Annamarija Oinas",62,"Finland",999,999,"True","False",NA,1239.83216702337,1262.58283419458,1300,1285.27954545455,1291.09269004243,1262.58283419458,0,"Lahti","Finland","Individual","03/06/2026","L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,1256.68357120718,1260.05526926194,1300,1285.47231945111,1286.92882331376,1260.05526926194,0,"Lahti","Finland","Individual","03/06/2026","L"
"Pia Loh","Pia Loh",244,"Germany",999,999,"False","False",NA,1259.24436975557,1258.41344199739,1300,1294.87811677337,1292.77690056875,1258.41344199739,0,"Lahti","Finland","Individual","03/06/2026","L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"True","False",NA,1229.11459117115,1256.97642193705,1300,1271.84829168246,1274.5275894208,1256.97642193705,0,"Lahti","Finland","Individual","03/06/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,1264.4449775788,1256.96838524547,1300,1284.11770056227,1274.69292393018,1256.96838524547,0,"Lahti","Finland","Individual","03/06/2026","L"
"Finja Eichel","Finja Eichel",226,"Germany",999,999,"False","False",NA,1262.07210278426,1253.26338545535,1300,1294.87811677337,1297.8295321477,1253.26338545535,0,"Lahti","Finland","Individual","03/06/2026","L"
"Eva-Maria Holzer","Eva-Maria Holzer",227,"Austria",999,999,"False","False",NA,1257.79266790085,1252.91225598442,1300,1289.47377296761,1291.2695271382,1252.91225598442,0,"Lahti","Finland","Individual","03/06/2026","L"
"Fabienne Klumpf","Fabienne Klumpf",220,"Germany",999,999,"False","False",NA,1258.40810781777,1249.4695824845,1300,1299.5203576356,1291.35484635141,1249.4695824845,0,"Lahti","Finland","Individual","03/06/2026","L"
"Ludovica Del Bianco","Ludovica Del Bianco",224,"Italy",999,999,"False","False",NA,1255.26206630064,1247.38274839783,1300,1294.87811677337,1291.2695271382,1247.38274839783,0,"Lahti","Finland","Individual","03/06/2026","L"
"Sofia Eggensberger","Sofia Eggensberger",213,"Germany",999,999,"False","False",NA,1239.58066828378,1242.22085501285,1300,1289.25921205084,1275.02047638202,1242.22085501285,0,"Lahti","Finland","Individual","03/06/2026","L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"False","False",NA,1198.99348514979,1241.6502377973,1300,1260.06124762404,1254.45217447524,1241.6502377973,0,"Lahti","Finland","Individual","03/06/2026","L"
"Romane Baud","Romane Baud",206,"France",999,999,"False","False",NA,1213.17092894937,1241.07081093569,1300,1270.11884755125,1257.57255129469,1241.07081093569,0,"Lahti","Finland","Individual","03/06/2026","L"
"Marie Nähring","Marie Nähring",33,"Germany",999,999,"False","False",NA,1250.38904018401,1236.87588583234,1300,1300.35592580837,1309.94519838006,1236.87588583234,0,"Lahti","Finland","Individual","03/06/2026","L"
"Amelie Steiner","Amelie Steiner",197,"Germany",999,999,"False","False",NA,1244.06366106942,1235.52127951145,1300,1294.87811677337,1291.2695271382,1235.52127951145,0,"Lahti","Finland","Individual","03/06/2026","L"
"Maja Loh","Maja Loh",215,"Germany",999,999,"False","False",NA,1236.15299237142,1232.93277752731,1300,1288.25921205084,1280.07310796097,1232.93277752731,0,"Lahti","Finland","Individual","03/06/2026","L"
"Giada Delugan","Giada Delugan",184,"Italy",999,999,"False","False",NA,1238.2026553803,1228.01641794351,1300,1289.47377296761,1302.88216372664,1228.01641794351,0,"Lahti","Finland","Individual","03/06/2026","L"
"Julia Schmidt","Julia Schmidt",214,"Austria",999,999,"False","False",NA,1229.36410996566,1226.80823754053,1300,1298.1472301562,1289.7437652651,1226.80823754053,0,"Lahti","Finland","Individual","03/06/2026","L"
"Veronica Gianmoena","Veronica Gianmoena",29,"Italy",999,999,"False","False",NA,1220.74714753313,1222.20442393676,1300,1264.28317800918,1268.64211571691,1222.20442393676,0,"Lahti","Finland","Individual","03/06/2026","L"
"Anaelle Paris","Anaelle Paris",217,"France",999,999,"False","False",NA,1230.98036085224,1219.47434503523,1300,1290.11745571792,1293.14241845284,1219.47434503523,0,"Lahti","Finland","Individual","03/06/2026","L"
"Aino Kanervala","Aino Kanervala",251,"Finland",999,999,"True","False",NA,1243.6016846314,1216.65454976063,1300,1289.47377296761,1296.14532162138,1216.65454976063,0,"Lahti","Finland","Individual","03/06/2026","L"
"Daniela Dejori","Daniela Dejori",37,"Italy",999,999,"False","False",NA,1205.88857948444,1216.18613200404,1300,1249.48332920147,1273.9341803572,1216.18613200404,0,"Lahti","Finland","Individual","03/06/2026","L"
"Giulia Belz","Giulia Belz",228,"Switzerland",999,999,"False","False",NA,1236.77002043738,1215.60250031762,1300,1294.87811677337,1304.56637425296,1215.60250031762,0,"Lahti","Finland","Individual","03/06/2026","L"
"Greta Pinzani","Greta Pinzani",96,"Italy",999,999,"False","False",NA,1164.4712901348,1189.73033568216,1300,1252.79098790946,1241.10325372453,1189.73033568216,0,"Lahti","Finland","Individual","03/06/2026","L"
"Silva Verbič","Silva Verbič",40,"Slovenia",999,999,"False","False",NA,1138.38586159766,1164.05167680338,1300,1257.14378391723,1238.9825297922,1164.05167680338,0,"Lahti","Finland","Individual","03/06/2026","L"
"Tereza Koldovska","Tereza Koldovska",89,"Czechia",999,999,"False","False",NA,1053.95890819008,1093.85008716077,1300,1228.11990385421,1191.35515293578,1093.85008716077,0,"Lahti","Finland","Individual","03/06/2026","L"
