"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,22,"False","True",2007,1299.93610076128,1293.97033715721,NA,1305.91941461518,1298.42114734418,1305.91941461518,1,"Trondheim","Norway","Mass Start","06/08/2025",0.8,"L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,8,"False","True",2003,1256.70659964974,1260.97909331822,NA,1303.98579087588,1234.22216553613,1303.98579087588,1,"Trondheim","Norway","Mass Start","06/08/2025",0.888888888888889,"L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,31,"False","True",2007,1381.45368932446,1356.79963827368,NA,1302.094022689,1345.95972484218,1302.094022689,1,"Trondheim","Norway","Mass Start","06/08/2025",0.678571428571429,"L"
"MCKINNON Kai","Kai McKinnon",237,"USA",NA,17,"False","True",2008,1277.27041975547,1278.03247199659,NA,1300,1273.75111014481,1300,1,"Trondheim","Norway","Mass Start","06/08/2025",0.5,"L"
"LIKOZAR BRANKOVIC Masa","Masa Likozar Brankovic",243,"SLO",NA,25,"False","True",2009,1294.86822268396,1296.36580532992,NA,1300,1273.75111014481,1300,1,"Trondheim","Norway","Mass Start","06/08/2025",0.5,"L"
"KOZLOVA Karina","Karina Kozlova",246,"UKR",NA,1,"False","True",2009,1276.37085096864,1279.86580532992,NA,1300,1273.75111014481,1300,1,"Trondheim","Norway","Mass Start","06/08/2025",0.5,"L"
"SENONER Anna","Anna Senoner",208,"ITA",NA,6,"False","True",2007,1248.88088299019,1250.91486811805,NA,1300,1300,1300,1,"Trondheim","Norway","Mass Start","06/08/2025",0.333333333333333,"L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,14,"False","True",2005,1277.74069952277,1304.91793323225,NA,1300,1273.78919967327,1300,1,"Trondheim","Norway","Mass Start","06/08/2025",0.4,"L"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,21,"False","True",2008,1305.87607552617,1308.66948472952,NA,1300,1300,1300,1,"Trondheim","Norway","Mass Start","06/08/2025",0.428571428571429,"L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,10,"False","True",2007,1261.22984943675,1279.67548143769,NA,1298.25595597682,1270.02362866749,1298.25595597682,1,"Trondheim","Norway","Mass Start","06/08/2025",0.421052631578947,"L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,20,"False","True",1999,1267.59361627838,1261.19624706724,NA,1296.83766258015,1276.53651086334,1296.83766258015,1,"Trondheim","Norway","Mass Start","06/08/2025",0.722222222222222,"L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,15,"False","True",2008,1254.47708860233,1277.54875192739,NA,1294.25595597682,1249.63613002186,1294.25595597682,1,"Trondheim","Norway","Mass Start","06/08/2025",0.6,"L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,19,"False","True",2005,1205.07168859346,1219.0314567167,NA,1293.05577581003,1273.73841363533,1293.05577581003,1,"Trondheim","Norway","Mass Start","06/08/2025",0.333333333333333,"L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,30,"False","True",2004,1303.47626903447,1273.17329479081,NA,1292.82311867727,1318.99543694349,1292.82311867727,1,"Trondheim","Norway","Mass Start","06/08/2025",0.583333333333333,"L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,12,"False","True",1995,1245.18359488321,1262.50030417887,NA,1292.11501169537,1271.00886046592,1292.11501169537,1,"Trondheim","Norway","Mass Start","06/08/2025",0.888888888888889,"L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,11,"False","True",2008,1273.8792779303,1282.809023441,NA,1290.5175276358,1291.13204427506,1290.5175276358,1,"Trondheim","Norway","Mass Start","06/08/2025",0.4,"L"
"DROZ VINCENT Marion","Marion Droz Vincent",229,"FRA",NA,13,"False","True",2008,1265.16622001081,1278.17984976377,NA,1288.25595597682,1300,1288.25595597682,1,"Trondheim","Norway","Mass Start","06/08/2025",0.5,"L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,3,"False","True",2004,1204.19701707849,1228.24116417861,NA,1287.05577581003,1273.75111014481,1287.05577581003,1,"Trondheim","Norway","Mass Start","06/08/2025",0.214285714285714,"L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,9,"False","True",2001,1233.53079667993,1229.09144586049,NA,1285.87029612692,1300.49371123573,1285.87029612692,1,"Trondheim","Norway","Mass Start","06/08/2025",0.972222222222222,"L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,24,"False","True",2002,1241.85613175042,1242.71362726667,NA,1284.1353139856,1308.74910901858,1284.1353139856,1,"Trondheim","Norway","Mass Start","06/08/2025",0.833333333333333,"L"
"LOH Ronja","Ronja Loh",171,"GER",NA,12,"False","True",2005,1264.83338039275,1282.92283969496,NA,1301.05577581003,1259.8501698507,1282.92283969496,NA,"Trondheim","Norway","Individual","06/08/2025",0.642857142857143,"L"
"WILSON Ella","Ella Wilson",236,"USA",NA,2,"False","True",2008,1283.42666019068,1261.14195862999,NA,1282.75014009248,1273.75111014481,1282.75014009248,1,"Trondheim","Norway","Mass Start","06/08/2025",0,"L"
"AZEGAMI Sana","Sana Azegami",162,"JPN",NA,16,"False","True",2001,1198.4513732638,1222.80616852322,NA,1277.89109224662,1253.83903313475,1277.89109224662,1,"Trondheim","Norway","Mass Start","06/08/2025",0.666666666666667,"L"
"BRABEC Haley","Haley Brabec",240,"USA",NA,34,"False","True",2007,1286.26173276871,1274.36580532992,NA,1289.95155057677,1273.75111014481,1274.36580532992,NA,"Trondheim","Norway","Individual","06/08/2025",0.5,"L"
"KIL Joanna","Jonna Kil",68,"POL",NA,18,"False","True",2000,1217.15533206999,1223.85602523112,NA,1274.16344269727,1288.01441969844,1274.16344269727,1,"Trondheim","Norway","Mass Start","06/08/2025",0.692307692307692,"L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",242,"SVK",NA,11,"False","True",2009,1283.26173276871,1268.86580532992,NA,1289.95155057677,1273.75111014481,1268.86580532992,NA,"Trondheim","Norway","Individual","06/08/2025",0.5,"L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,4,"False","True",2004,1080.44522693423,1131.21276671805,NA,1251.65457050729,1228.09544512066,1251.65457050729,1,"Trondheim","Norway","Mass Start","06/08/2025",0.542857142857143,"L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,27,"False","True",2002,1186.92960414795,1197.64203276693,NA,1294.05577581003,1282.66717766707,1197.64203276693,NA,"Trondheim","Norway","Individual","06/08/2025",0.666666666666667,"L"
"Cindy Haasch","Cindy Haasch",78,"Germany",999,999,"False","False",NA,1321.0022933642,1295.0463882717,NA,1314.06869765401,1308.04228393065,1314.06869765401,0,"Trondheim","Norway","Mass Start","06/08/2025",0.514285714285714,"L"
"Svenja Wuerth","Svenja Wuerth",165,"Germany",999,999,"False","False",NA,1287.37692318067,1318.563286776,NA,1306.57354739561,1261.83338320529,1306.57354739561,0,"Trondheim","Norway","Mass Start","06/08/2025",0.694444444444444,"L"
"Petra Torvinen","Petra Torvinen",247,"Finland",999,999,"False","False",NA,1282.78393351769,1300,NA,1300,1300.7885228903,1300,0,"Trondheim","Norway","Mass Start","06/08/2025",0.333333333333333,"L"
"Romane Baud","Romane Baud",206,"France",999,999,"False","False",NA,1272.3659846491,1288.86662822994,NA,1300,1288.02082441875,1300,0,"Trondheim","Norway","Mass Start","06/08/2025",0.142857142857143,"L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"True","False",NA,1242.74342633253,1255.6036549966,NA,1300,1285.61506480003,1300,0,"Trondheim","Norway","Mass Start","06/08/2025",0.375,"L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"False","False",NA,1263.05578429494,1287.81506355349,NA,1296.05577581003,1286.13204427506,1296.05577581003,0,"Trondheim","Norway","Mass Start","06/08/2025",0.2,"L"
"Anne Häckel","Anne Häckel",110,"Germany",999,999,"False","False",NA,1260.25527762766,1286.65973297829,NA,1289.95155057677,1268.53261885177,1289.95155057677,0,"Trondheim","Norway","Mass Start","06/08/2025",0.357142857142857,"L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"False","False",NA,1255.05352674176,1291.39680988208,NA,1289.95155057677,1266.23820547321,1289.95155057677,0,"Trondheim","Norway","Mass Start","06/08/2025",0.133333333333333,"L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"False","False",NA,1272.32255598208,1285.58042499251,NA,1289.05577581003,1273.75111014481,1289.05577581003,0,"Trondheim","Norway","Mass Start","06/08/2025",0.0526315789473684,"L"
"Hanna Midtsundstad","Hanna Midtsundstad",3,"Norway",999,999,"True","False",NA,1206.22317438254,1196.89861496074,NA,1284.95981536308,1292.94925679032,1284.95981536308,0,"Trondheim","Norway","Mass Start","06/08/2025",0.416666666666667,"L"
"Sophia Maurus","Sophia Maurus",23,"Germany",999,999,"False","False",NA,1200.02767300113,1206.07252925358,NA,1283.15155057677,1280.69064431588,1283.15155057677,0,"Trondheim","Norway","Mass Start","06/08/2025",0.444444444444444,"L"
"Silva Verbič","Silva Verbič",40,"Slovenia",999,999,"False","False",NA,1137.3328910962,1177.25399090879,NA,1273.7381026874,1252.63218674609,1273.7381026874,0,"Trondheim","Norway","Mass Start","06/08/2025",0.722222222222222,"L"
